OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SITRO-AIS-59,2025-313K,2026-09-06T04:33:45.923904,15.24263177,.00165378,97.3871,322.5957,81.4249,278.8862,0,U,67257,999,3828,.20832809E-3,.5033E-4,0
SITRO-AIS-58,2025-313L,2026-09-06T05:46:12.649152,15.24402227,.00164066,97.3867,322.6657,80.7892,279.5200,0,U,67258,999,3829,.21627879E-3,.5249E-4,0
2025-313M,2025-313M,2026-09-06T04:49:01.277472,15.26192831,.00151835,97.3907,323.1685,78.2655,282.0286,0,U,67259,999,3831,.28747599E-3,.7387E-4,0
SITRO-AIS-60,2025-313N,2026-09-05T23:02:30.852384,15.23058826,.00149542,97.3889,322.1834,82.2247,278.0687,0,U,67260,999,3823,.17233304E-3,.4E-4,0
2025-313P,2025-313P,2026-09-06T04:08:40.978464,15.28823558,.00140279,97.3907,323.6578,76.8213,283.4592,0,U,67261,999,3834,.38690635E-3,.10798E-3,0
2025-313Q,2025-313Q,2026-09-05T04:54:12.510144,15.25644095,.00176835,97.3914,321.9452,85.8414,274.4845,0,U,67262,999,3815,.22963384E-3,.5794E-4,0
DCS-1,2025-313R,2026-09-06T03:17:36.808512,15.24630622,.00155656,97.3892,322.7398,80.5523,279.7473,0,U,67263,999,3828,.22239139E-3,.5435E-4,0
KOWSAR 1.5,2025-313S,2026-09-05T16:20:10.734720,15.23125674,.00162173,97.3960,322.1979,88.1082,272.2012,0,U,67264,999,3819,.16764E-3,.3899E-4,0
SITRO-TD-4,2025-313T,2026-09-06T01:55:54.791328,15.24501194,.00155692,97.3871,322.5950,81.7456,278.5546,0,U,67265,999,3827,.21468322E-3,.5223E-4,0
SITRO-AIS-65,2025-313U,2026-09-06T04:47:46.752288,15.24656495,.00154083,97.3897,322.8313,80.0865,280.2111,0,U,67266,999,3829,.21506237E-3,.5257E-4,0
2025-313V,2025-313V,2026-09-05T16:04:03.871200,15.25472286,.00148979,97.3875,322.3991,87.1049,273.1894,0,U,67267,999,3822,.25821004E-3,.6483E-4,0
ZORKY-2M 7,2025-313W,2026-09-05T04:19:15.043872,15.23518536,.00160804,97.3884,321.5492,84.6806,275.6265,0,U,67268,999,3812,.16046548E-3,.3773E-4,0
2025-313X,2025-313X,2026-09-05T04:08:40.053984,15.26628986,.00147343,97.3902,322.2401,81.4418,278.8489,0,U,67269,999,3816,.29781951E-3,.7756E-4,0
SITRO-TD-3,2025-313Y,2026-09-06T03:16:49.431072,15.24632362,.00155368,97.3881,322.7038,81.1006,279.1990,0,U,67270,999,3828,.21627272E-3,.5283E-4,0
2025-313Z,2025-313Z,2026-09-05T23:08:48.872256,15.22153064,.00163659,97.3876,322.0043,80.1860,280.1223,0,U,67271,999,3822,.10728502E-3,.2399E-4,0
2025-313AA,2025-313AA,2026-09-05T04:52:27.955776,15.25144764,.00154777,97.3871,321.9536,84.7866,275.5138,0,U,67272,999,3815,.20301883E-3,.5032E-4,0
2025-313AB,2025-313AB,2026-09-05T19:44:09.145248,15.21528710,.00158196,97.3894,321.7987,89.0847,271.2201,0,U,67273,999,3819,.79151804E-4,.1718E-4,0
2025-313AC,2025-313AC,2026-09-06T05:50:05.627616,15.23385645,.00159276,97.3872,322.5312,81.2167,279.0873,0,U,67274,999,3828,.15959025E-3,.3737E-4,0
2025-313AD,2025-313AD,2026-09-05T15:12:54.849024,15.23558824,.00152238,97.3849,321.9038,87.3870,272.9109,0,U,67275,999,3819,.16068628E-3,.3782E-4,0
2025-313AE,2025-313AE,2026-09-06T03:49:16.840416,15.23528691,.00150774,97.3842,322.3993,84.2245,276.0710,0,U,67276,999,3827,.1750077E-3,.4121E-4,0
2025-313AF,2025-313AF,2026-09-05T04:17:44.888928,15.23463275,.00150299,97.3847,321.4396,87.3429,272.9528,0,U,67277,999,3812,.15083295E-3,.3535E-4,0
2025-313AG,2025-313AG,2026-09-05T10:36:09.612288,15.23350582,.00158199,97.3834,321.6769,86.9294,273.3753,0,U,67278,999,3817,.15120636E-3,.3533E-4,0
GALAPAGOS-UTE-SWSU,2025-313AH,2026-09-05T03:37:05.335680,15.23744689,.00154019,97.3860,321.5269,84.2343,276.0649,0,U,67279,999,3812,.15644011E-3,.3701E-4,0
2025-313AJ,2025-313AJ,2026-09-06T04:01:12.636768,15.23101196,.00145961,97.3936,322.6823,79.1231,281.1647,0,U,67280,999,3827,.12753582E-3,.2945E-4,0
2025-313AK,2025-313AK,2026-09-05T15:01:44.410080,15.23195344,.00133606,97.3819,321.8090,80.0374,280.2370,0,U,67281,999,3819,.13131212E-3,.3042E-4,0
2025-313AL,2025-313AL,2026-09-06T04:47:05.249184,15.23871343,.00124644,97.3865,322.7089,76.5144,283.7481,0,U,67282,999,3829,.129169E-3,.3051E-4,0
HORS 5,2025-313AM,2026-09-06T03:46:21.217728,15.24860183,.00115587,97.3872,322.9453,76.6840,283.5686,0,U,67283,999,3830,.20801998E-3,.5106E-4,0
LOBACHEVSKY (RS83S),2025-313AN,2026-09-05T10:32:17.244672,15.23558474,.00121031,97.3861,321.8792,79.8760,280.3841,0,U,67284,999,3817,.12079464E-3,.2822E-4,0
NASBSAT-2,2025-313AP,2026-09-05T11:03:52.119360,15.24579568,.00115685,97.3857,322.1370,80.5974,279.6571,0,U,67285,999,3819,.14295941E-3,.3457E-4,0
MULE 4T,2025-313AQ,2026-09-05T04:50:55.556160,15.25339112,.0010885,97.3872,322.0916,76.5961,283.6490,0,U,67286,999,3816,.19569215E-3,.4868E-4,0
LUCA (RS90S),2025-313AR,2026-09-06T03:28:53.837184,15.25739820,.00107864,97.3875,323.1151,74.8583,285.3847,0,U,67287,999,3831,.20714357E-3,.522E-4,0
2025-313AS,2025-313AS,2026-09-06T04:28:13.794528,15.23823108,.00127435,97.3863,322.7246,68.6266,291.6329,0,U,67288,999,3829,.12971323E-3,.306E-4,0
NASBSAT-1,2025-313AT,2026-09-05T23:12:05.277600,15.27765492,.00101759,97.3873,323.3489,74.2217,286.0144,0,U,67289,999,3831,.28804427E-3,.775E-4,0
SAKHACUBE-CHOLBON (RS18S),2025-313AU,2026-09-05T10:41:13.550208,15.26178873,.00104583,97.3869,322.5230,76.5408,283.6995,0,U,67290,999,3821,.21629645E-3,.5527E-4,0
QMR-KWT-2 (RS95S),2025-313AV,2026-09-05T22:24:04.947840,15.28189442,.00097779,97.3869,323.3851,73.3360,286.8952,0,U,67291,999,3831,.29739837E-3,.8108E-4,0
SITRO-AIS-64,2025-313AW,2026-09-05T03:59:06.823680,15.26285337,.00102092,97.3871,322.2991,77.2699,282.9680,0,U,67292,999,3817,.22480379E-3,.5765E-4,0
SCORPION (RS89S),2025-313AX,2026-09-05T19:49:37.352064,15.23328224,.00123857,97.3877,322.3311,68.8038,291.4521,0,U,67293,999,3823,.91048428E-4,.2095E-4,0
SITRO-AIS-63,2025-313AY,2026-09-05T22:41:30.091488,15.26357848,.00100208,97.3881,323.0984,75.2742,284.9607,0,U,67294,999,3829,.22753475E-3,.5849E-4,0
ZORKIY-2M-5,2025-313AZ,2026-09-05T04:41:55.396320,15.25141169,.00115581,97.3878,322.1058,69.1258,291.1217,0,U,67295,999,3816,.15851353E-3,.3906E-4,0
SITRO-AIS-62,2025-313BA,2026-09-04T22:36:32.825376,15.26520178,.00098732,97.3884,322.1631,78.7065,281.5283,0,U,67296,999,3814,.2117873E-3,.5465E-4,0
SITRO-AIS-61,2025-313BB,2026-09-06T04:14:20.917536,15.26611378,.00095624,97.3883,323.4147,76.7380,283.4924,0,U,67297,999,3833,.22887587E-3,.5928E-4,0
TIANHUI 7,2025-314A,2026-09-06T04:25:34.979232,15.25415279,.00058669,97.3965,323.9507,103.9016,256.2875,0,U,67300,999,3813,.12268011E-3,.3028E-4,0
SHIJIAN-29A (SJ-29A),2025-315A,2026-09-06T02:34:32.390976,1.00272968,.00060712,3.5968,93.1448,77.7192,286.4171,0,U,67302,999,243,0,-.85E-6,0
CSG-3,2026-001A,2026-09-05T11:15:28.416096,14.82149392,.00014077,97.8915,70.9259,86.8350,273.3024,0,U,67304,999,3635,.24604705E-4,.144E-5,0
STARLINK-36490,2026-002A,2026-09-06T02:23:32.438400,15.27578126,.00015583,43.0022,26.1166,270.7864,89.2809,0,U,67305,999,3873,.30489091E-3,.8137E-4,0
STARLINK-36488,2026-002B,2026-09-06T01:52:17.835744,15.27584708,.00013693,42.9974,26.8193,278.6389,81.4307,0,U,67306,999,3866,.27217627E-3,.7236E-4,0
STARLINK-36481,2026-002C,2026-09-05T09:50:22.915680,15.27577004,.00012468,43.0004,30.4037,272.9370,87.1339,0,U,67307,999,3856,.31177932E-3,.8326E-4,0
STARLINK-36449,2026-002D,2026-09-05T15:55:53.013792,15.27612142,.00015712,43.0042,28.8691,279.2152,80.8522,0,U,67308,999,3866,.53078438E-3,.14387E-3,0
STARLINK-36482,2026-002E,2026-09-06T02:49:26.869440,15.27589812,.00019127,43.0045,26.2518,278.1028,81.9607,0,U,67309,999,3867,.38950355E-3,.10475E-3,0
STARLINK-36491,2026-002F,2026-09-06T01:46:43.348512,15.27619878,.00032049,43.0038,26.7897,269.1038,90.9447,0,U,67310,999,3866,.84304598E-3,.23039E-3,0
STARLINK-36495,2026-002G,2026-09-05T10:53:05.030880,15.27584613,.00013339,43.0033,29.8656,263.1526,96.9174,0,U,67311,999,3873,.4995182E-3,.13511E-3,0
STARLINK-36485,2026-002H,2026-09-05T10:32:43.341792,15.27582594,.00010462,43.0024,29.7563,212.4348,147.6439,0,U,67312,999,3857,.3286268E-3,.8793E-4,0
STARLINK-36445,2026-002J,2026-09-05T18:07:04.129824,15.27588883,.00013895,43.0017,28.6947,272.9950,87.0743,0,U,67313,999,3877,.29397624E-3,.7838E-4,0
STARLINK-36476,2026-002K,2026-09-05T16:01:27.324768,15.27589976,.00013915,43.0023,28.8963,265.1084,94.9608,0,U,67314,999,3859,.13067823E-3,.3337E-4,0
STARLINK-36463,2026-002L,2026-09-05T18:40:09.765984,15.27585623,.00014526,43.0038,27.9998,269.8652,90.2034,0,U,67315,999,3868,.33235665E-3,.8896E-4,0
STARLINK-36461,2026-002M,2026-09-06T02:25:23.316384,15.27593737,.00015123,43.0047,26.1248,271.3003,88.7675,0,U,67316,999,3883,.59314806E-3,.16102E-3,0
STARLINK-36450,2026-002N,2026-09-05T18:08:54.546432,15.27566107,.00023077,43.0058,28.7027,269.1373,90.9214,0,U,67317,999,3877,.46455119E-3,.12538E-3,0
STARLINK-36498,2026-002P,2026-09-05T11:26:23.306496,15.27582774,.0001599,43.0008,30.0424,273.1234,86.9435,0,U,67318,999,3863,.38768139E-3,.10422E-3,0
STARLINK-36470,2026-002Q,2026-09-05T11:31:56.110656,15.27588454,.00023042,42.9982,30.0710,283.0881,76.9713,0,U,67319,999,3863,.3207011E-3,.8576E-4,0
STARLINK-36500,2026-002R,2026-09-06T02:05:14.952768,15.27582465,.00014635,43.0004,26.8855,275.3152,84.7532,0,U,67320,999,3872,.30779786E-3,.8218E-4,0
STARLINK-36462,2026-002S,2026-09-06T01:48:35.316000,15.27595776,.0001993,43.0015,26.7959,276.2397,83.8227,0,U,67321,999,3866,.56879237E-3,.1543E-3,0
STARLINK-36434,2026-002T,2026-09-06T01:54:09.096480,15.27581475,.00004669,42.9968,26.8269,316.9641,43.1174,0,U,67322,999,3866,.41101221E-3,.11066E-3,0
STARLINK-36497,2026-002U,2026-09-05T15:57:45.393408,15.27584061,.00015726,43.0009,28.8715,270.3574,89.7097,0,U,67323,999,3866,.36951886E-3,.9921E-4,0
STARLINK-36471,2026-002V,2026-09-05T09:20:46.675104,15.27573693,.00018886,43.0044,30.2411,270.1504,89.9132,0,U,67324,999,3856,.35987949E-3,.9652E-4,0
STARLINK-36473,2026-002W,2026-09-05T11:00:28.884096,15.27609638,.00026271,43.0028,29.8995,284.7393,75.3168,0,U,67325,999,3873,.5078635E-3,.13752E-3,0
STARLINK-36430,2026-002X,2026-09-05T10:29:01.428576,15.27584952,.00011669,43.0044,29.7348,260.2251,99.8469,0,U,67326,999,3873,.38364583E-3,.10311E-3,0
STARLINK-36501,2026-002Y,2026-09-06T02:19:50.323008,15.27589590,.00016098,43.0052,26.0920,268.2747,91.7920,0,U,67327,999,3867,.29510671E-3,.7869E-4,0
STARLINK-36489,2026-002Z,2026-09-05T09:59:38.161824,15.27579784,.00012387,42.9993,30.4485,266.8537,93.2172,0,U,67328,999,3872,.36531486E-3,.9804E-4,0
STARLINK-36496,2026-002AA,2026-09-05T09:37:25.751136,15.27586106,.00012879,43.0010,30.3259,251.0177,109.0536,0,U,67329,999,3854,.56859595E-3,.1542E-3,0
STARLINK-36483,2026-002AB,2026-09-05T17:59:39.753888,15.27580487,.00016699,43.0009,28.6499,275.6818,84.3843,0,U,67330,999,3877,.37317425E-3,.10021E-3,0
STARLINK-36494,2026-002AC,2026-09-05T11:17:08.341152,15.27598593,.00014867,43.0007,29.9860,260.6312,99.4372,0,U,67331,999,3873,.48577687E-3,.13137E-3,0
STARLINK-36492,2026-002AD,2026-09-06T02:01:33.399840,15.27567072,.00016907,43.0020,26.8589,272.6823,87.3835,0,U,67332,999,3882,.10569164E-3,.2646E-4,0
STARLINK-36427,2026-002AE,2026-09-05T09:46:40.573920,15.27583745,.00015154,43.0010,30.3683,276.2296,83.8383,0,U,67333,999,3862,.23931934E-3,.633E-4,0
STARLINK-35343,2026-003A,2026-09-06T03:47:42.442368,15.27580312,.00016961,43.0049,287.9309,272.6545,87.4113,0,U,67334,999,3642,.27263461E-3,.7248E-4,0
STARLINK-36486,2026-003B,2026-09-06T03:16:14.901312,15.27580641,.00012983,42.9989,287.7619,277.6516,82.4188,0,U,67335,999,3642,.21186648E-3,.5573E-4,0
STARLINK-36480,2026-003C,2026-09-06T03:58:48.708192,15.27584022,.00017252,43.0052,287.9895,280.4805,79.5852,0,U,67336,999,3642,.37652794E-3,.10115E-3,0
STARLINK-36410,2026-003D,2026-09-06T02:50:33.708480,15.27576135,.00015596,42.9997,288.4943,259.1740,100.8936,0,U,67337,999,3641,.31425959E-3,.8395E-4,0
STARLINK-36413,2026-003E,2026-09-06T04:13:36.563232,15.27589800,.00019081,43.0005,288.0663,274.2180,85.8454,0,U,67338,999,3642,.54303309E-3,.14715E-3,0
STARLINK-36451,2026-003F,2026-09-06T03:53:17.098944,15.27597417,.00011584,43.0031,287.9560,233.7714,126.3031,0,U,67339,999,3642,.60551256E-3,.16446E-3,0
STARLINK-36339,2026-003G,2026-09-06T03:42:09.334944,15.27580876,.0002162,43.0021,287.8964,264.4172,95.6433,0,U,67340,999,3642,.26229993E-3,.6963E-4,0
STARLINK-36453,2026-003H,2026-09-06T03:36:36.154080,15.27589073,.00009653,43.0009,287.8659,207.0726,153.0075,0,U,67341,999,3642,.42823438E-3,.11544E-3,0
STARLINK-36432,2026-003J,2026-09-06T03:05:08.832480,15.27581995,.00028887,43.0039,287.7037,279.3458,80.7067,0,U,67342,999,3642,.325051E-3,.8694E-4,0
STARLINK-36458,2026-003K,2026-09-06T03:27:21.133440,15.27581261,.00008822,42.9978,287.8188,278.9745,81.1007,0,U,67343,999,3642,.34934396E-3,.9364E-4,0
STARLINK-36422,2026-003L,2026-09-06T03:10:41.444832,15.27564538,.00013547,42.9999,287.7311,269.2298,90.8399,0,U,67344,999,3642,.3251647E-3,.8692E-4,0
STARLINK-35676,2026-003M,2026-09-06T03:21:48.124512,15.27577202,.00008128,42.9972,287.7876,270.2714,89.8044,0,U,67345,999,3642,.23017659E-3,.6077E-4,0
STARLINK-36472,2026-003N,2026-09-06T04:09:54.522144,15.27579318,.00015695,43.0027,288.0468,264.0667,96.0006,0,U,67346,999,3641,.21687676E-3,.571E-4,0
STARLINK-36420,2026-003P,2026-09-06T03:55:06.292128,15.27582671,.00010915,43.0007,287.9636,262.7168,97.3559,0,U,67347,999,3642,.28020611E-3,.7457E-4,0
STARLINK-36467,2026-003Q,2026-09-06T04:00:39.338208,15.27584810,.00010853,43.0008,287.9929,250.6974,109.3760,0,U,67348,999,3642,.33005036E-3,.8832E-4,0
STARLINK-36457,2026-003R,2026-09-06T03:38:26.057472,15.27598350,.00051725,42.9888,287.8613,143.0878,217.0330,0,U,67349,999,3642,.33617241E-3,.9007E-4,0
STARLINK-36475,2026-003S,2026-09-06T03:18:05.933088,15.27579177,.00011973,42.9989,287.7691,273.7156,86.3558,0,U,67350,999,3642,.24939561E-3,.6607E-4,0
STARLINK-36478,2026-003T,2026-09-06T04:41:09.182688,15.27586841,.00010315,42.9997,287.3399,260.3106,99.7629,0,U,67351,999,3643,.25300837E-3,.6708E-4,0
STARLINK-36479,2026-003U,2026-09-06T04:31:54.262272,15.27582726,.00016472,43.0021,287.2939,282.3289,77.7378,0,U,67352,999,3643,.27153174E-3,.7218E-4,0
STARLINK-36474,2026-003V,2026-09-06T02:52:24.480192,15.27578442,.00021139,43.0009,288.5013,282.9228,77.1387,0,U,67353,999,3641,.17798319E-3,.4638E-4,0
STARLINK-36448,2026-003W,2026-09-06T03:49:35.404320,15.27588436,.00009618,42.9999,287.9322,260.3294,99.7449,0,U,67354,999,3642,.70067021E-3,.19074E-3,0
STARLINK-36477,2026-003X,2026-09-06T04:21:00.867456,15.27583897,.0001855,43.0025,288.1060,284.8514,75.2132,0,U,67355,999,3642,.28020796E-3,.7457E-4,0
STARLINK-36429,2026-003Y,2026-09-06T04:15:27.488736,15.27582421,.00013189,43.0020,288.0725,244.2038,115.8678,0,U,67356,999,3642,.22998658E-3,.6072E-4,0
STARLINK-36456,2026-003Z,2026-09-06T03:44:00.433248,15.27572630,.00015361,43.0043,287.9040,268.8429,91.2247,0,U,67357,999,3642,.46550396E-3,.12566E-3,0
STARLINK-36466,2026-003AA,2026-09-06T03:12:32.680512,15.27584252,.00012773,42.9984,287.7369,270.1624,89.9081,0,U,67358,999,3642,.24890338E-3,.6594E-4,0
STARLINK-36499,2026-003AB,2026-09-06T04:28:25.026528,15.27581099,.00017688,43.0022,288.1429,281.5133,78.5521,0,U,67359,999,3642,.21780403E-3,.5736E-4,0
STARLINK-36469,2026-003AC,2026-09-06T04:22:51.556224,15.27583855,.00014686,43.0006,288.1109,258.5372,101.5314,0,U,67360,999,3642,.21223879E-3,.5583E-4,0
STARLINK-35306,2026-003AD,2026-09-06T06:43:03.845568,15.27588123,.0001245,43.0002,287.1157,271.5881,88.4828,0,U,67361,999,3644,.22501486E-3,.5936E-4,0
STARLINK-36428,2026-003AE,2026-09-06T03:31:02.944704,15.27587383,.00007641,42.9969,287.8284,224.3796,135.6995,0,U,67362,999,3642,.40470652E-3,.10894E-3,0
LEMUR-2 FIKRETDENGIZ,2026-004A,2026-09-05T22:21:04.402080,14.88842047,.0007259,97.8078,246.3012,226.9620,133.0990,0,U,67363,999,3529,.24933953E-3,.2282E-4,0
TWILIGHT-1 OBJECT B,2026-004B,2026-09-05T12:38:22.345728,14.87934960,.00074889,97.8124,245.8655,217.6020,142.4674,0,U,67364,999,3523,.11001384E-3,.954E-5,0
LEMUR-2-MARIO-SOUSA,2026-004C,2026-09-06T07:21:19.657728,14.89067131,.00068452,97.8050,246.6638,226.3811,133.6839,0,U,67365,999,3536,.18276268E-3,.1667E-4,0
LEMUR-2 CALLUM-K-J,2026-004D,2026-09-06T06:25:21.232704,14.88822466,.00073595,97.8072,246.6307,220.4698,139.5973,0,U,67366,999,3535,.27756327E-3,.2546E-4,0
LEMUR-2-SONNENBLUME,2026-004E,2026-09-06T06:06:09.247680,14.88672525,.00065546,97.8049,246.5563,228.9442,131.1210,0,U,67367,999,3535,.16079903E-3,.1446E-4,0
LEMUR-2-WOBLER,2026-004F,2026-09-06T05:35:37.306752,14.89017197,.00067919,97.8100,246.7457,215.8524,144.2239,0,U,67368,999,3535,.21533925E-3,.1972E-4,0
BLACKCAT,2026-004G,2026-09-05T22:17:17.107872,14.87854295,.0005738,97.8037,246.0396,231.8827,128.1872,0,U,67369,999,3529,.68713177E-4,.574E-5,0
LEMUR-2-GRAM-E-SUE,2026-004H,2026-09-06T05:32:19.057632,14.88844692,.00055619,97.8034,246.5515,230.2759,129.7968,0,U,67370,999,3535,.25682631E-3,.2352E-4,0
UMBRA-12,2026-004J,2026-09-06T06:02:18.355776,14.89904152,.00047262,97.8074,246.9528,211.5369,148.5566,0,U,67371,999,3537,.24689601E-3,.232E-4,0
ICEYE-X63,2026-004K,2026-09-05T13:19:12.788832,14.88424006,.00032395,97.8062,245.9656,206.2098,153.8955,0,U,67372,999,3525,.59555003E-4,.498E-5,0
ICEYE-X64,2026-004L,2026-09-05T18:01:20.181792,14.88060933,.00047912,97.8075,246.0570,220.9535,139.1323,0,U,67373,999,3527,.57084901E-4,.47E-5,0
AETHER-3,2026-004M,2026-09-05T22:17:50.423712,14.87055949,.00048047,97.8068,246.2439,191.4111,168.6997,0,U,67374,999,3530,.68299424E-4,.559E-5,0
AETHER-4,2026-004N,2026-09-05T13:33:46.237536,14.85996373,.00002725,97.8096,245.7455,116.0981,244.0262,0,U,67375,999,3523,.49116905E-4,.376E-5,0
AETHER-5,2026-004P,2026-09-05T14:24:56.843424,14.85579887,.00005485,97.8095,245.6943,198.1756,161.9440,0,U,67376,999,3523,.41232338E-4,.304E-5,0
AETHER-6,2026-004Q,2026-09-05T13:52:39.504864,14.85847070,.00004135,97.8067,245.7295,256.7250,103.3919,0,U,67377,999,3522,.4806744E-4,.365E-5,0
AETHER-7,2026-004R,2026-09-06T01:53:40.760736,14.86456176,.00021616,97.8070,246.0703,193.9099,166.2057,0,U,67378,999,3529,.10546632E-3,.878E-5,0
AETHER-8,2026-004S,2026-09-05T14:15:07.411392,14.85661159,.00001947,97.8073,245.6396,202.0996,158.0211,0,U,67379,999,3522,.41545725E-4,.307E-5,0
AETHER-9,2026-004T,2026-09-05T14:05:00.080736,14.85761784,.00007005,97.8064,245.6245,188.2185,171.9019,0,U,67380,999,3522,.44454727E-4,.333E-5,0
AETHER-10,2026-004U,2026-09-05T18:14:06.485856,14.86031881,.00001633,97.8102,245.9663,217.6553,142.4651,0,U,67381,999,3525,.44264615E-4,.334E-5,0
AETHER-11,2026-004V,2026-09-06T00:31:24.545568,14.86081926,.0000099,97.8089,246.2149,208.1777,151.9433,0,U,67382,999,3529,.43141326E-4,.325E-5,0
AETHER-12,2026-004W,2026-09-06T05:06:44.113248,14.85485077,.00003905,97.8066,246.2010,20.9122,339.2109,0,U,67383,999,3531,.44955431E-4,.335E-5,0
CAPELLA-19 (ACADIA-9),2026-004X,2026-09-05T23:12:55.269504,14.86647791,.00015457,97.8054,245.8911,93.3004,266.8388,0,U,67384,999,3527,.19754681E-3,.17E-4,0
CAPELLA-18 (ACADIA-8),2026-004Y,2026-09-06T05:55:05.755296,14.86651037,.00014835,97.8065,246.3249,96.8360,263.3025,0,U,67385,999,3532,.23637102E-3,.2045E-4,0
TWILIGHT-1 OBJECT Z,2026-004Z,2026-09-06T05:10:34.504896,14.89091859,.0002003,97.8052,246.7834,183.2362,176.8843,0,U,67386,999,3535,.11038599E-3,.986E-5,0
LEMUR-2-KATIE,2026-004AA,2026-09-05T06:05:07.751616,14.90605275,.00030776,97.8090,246.3186,154.9990,205.1378,0,U,67387,999,3523,.20263252E-3,.1928E-4,0
LEMUR-2-HCS-BAZUS,2026-004AB,2026-09-05T14:06:07.625664,14.90603681,.00030152,97.8078,246.6186,146.5014,213.6395,0,U,67388,999,3528,.22554648E-3,.2152E-4,0
HYDRA-2,2026-004AC,2026-09-05T23:05:14.351424,15.19289309,.00050347,97.4638,247.0119,67.5810,292.5958,0,U,67389,999,3601,.12407431E-3,.255E-4,0
CONNECTA IOT-16,2026-004AD,2026-09-05T22:12:17.315424,15.18425157,.0005548,97.4643,246.7614,73.7829,286.4015,0,U,67390,999,3599,.21603956E-3,.438E-4,0
FLAMINGO-1,2026-004AE,2026-09-06T05:57:01.839744,15.17889272,.00071746,97.4608,246.9627,55.6996,304.4916,0,U,67391,999,3604,.59382169E-4,.1137E-4,0
HAWK-13A,2026-004AF,2026-09-06T06:18:40.561344,15.19710532,.00070416,97.4496,247.0234,60.3435,299.8501,0,U,67392,999,3607,.12398393E-3,.2581E-4,0
HAWK-13C,2026-004AG,2026-09-05T22:24:28.489248,15.19708107,.00070078,97.4639,247.2227,63.8876,296.3079,0,U,67393,999,3602,.12046362E-3,.2505E-4,0
TWILIGHT-1 OBJECT AH,2026-004AH,2026-09-06T06:44:17.546496,15.19999096,.001019,97.4552,247.3547,59.9316,300.2928,0,U,67394,999,3608,.13476179E-3,.2837E-4,0
PANDORA,2026-004AJ,2026-09-06T06:16:01.527456,14.88190154,.00042983,97.8099,246.6871,207.7986,152.3001,0,U,67395,999,3533,.55403524E-4,.456E-5,0
HAWK-13B,2026-004AK,2026-09-05T23:59:08.916000,15.19709887,.00082229,97.4579,247.0691,60.6843,299.5213,0,U,67396,999,3603,.12139929E-3,.2526E-4,0
CARBSAR,2026-004AL,2026-09-05T18:04:29.101440,15.20402513,.00072743,97.4595,246.9966,64.4284,295.7703,0,U,67397,999,3600,.18169015E-3,.3892E-4,0
TOMORROW-S10,2026-004AM,2026-09-05T13:47:55.019904,15.20138291,.00078925,97.4633,246.8884,68.8163,291.3915,0,U,67398,999,3597,.11740823E-3,.2471E-4,0
TOMORROW-S11,2026-004AN,2026-09-05T17:53:56.337216,15.20119158,.00090337,97.4619,247.0848,68.6970,291.5229,0,U,67399,999,3600,.24640046E-3,.5262E-4,0
CONNECTA IOT-13,2026-004AP,2026-09-06T06:33:30.309408,15.18507259,.00103158,97.4620,247.1409,73.5766,286.6601,0,U,67400,999,3605,.24280725E-3,.4948E-4,0
CONNECTA IOT-14,2026-004AQ,2026-09-06T05:52:12.537984,15.19120438,.00107624,97.4585,247.1569,63.1464,297.0869,0,U,67401,999,3606,.73124019E-4,.1469E-4,0
CONNECTA IOT-15,2026-004AR,2026-09-05T11:50:43.174464,15.18337451,.00049878,97.4623,246.2058,67.8396,292.3367,0,U,67402,999,3591,.23875762E-3,.4835E-4,0
SHIJIAN-29B (SJ-29B),2025-315C,2026-09-05T23:09:16.015680,1.00272935,.00068159,3.5955,93.1399,86.2903,226.4269,0,U,67403,999,249,0,-.85E-6,0
STARLINK-36484,2026-005A,2026-09-06T04:20:44.596608,15.27589723,.00006579,43.0014,298.3808,240.9185,119.1601,0,U,67404,999,3630,.51789471E-3,.14021E-3,0
STARLINK-36452,2026-005B,2026-09-06T04:13:20.359776,15.27576123,.00016999,43.0027,298.3369,264.6703,95.3955,0,U,67405,999,3630,.20272968E-3,.532E-4,0
STARLINK-36409,2026-005C,2026-09-06T03:32:50.990496,15.27581765,.00017078,43.0004,298.9950,279.7704,80.2955,0,U,67406,999,3629,.22832887E-3,.6026E-4,0
STARLINK-36510,2026-005D,2026-09-06T04:57:45.288288,15.27583768,.0001707,43.0056,298.5759,275.8350,84.2308,0,U,67407,999,3630,.2571006E-3,.682E-4,0
STARLINK-36509,2026-005E,2026-09-06T04:35:33.627552,15.27571051,.00012577,43.0030,298.4553,275.0515,85.0193,0,U,67408,999,3629,.28379457E-3,.7553E-4,0
STARLINK-36507,2026-005F,2026-09-06T05:18:06.427008,15.27581520,.00014226,43.0010,298.6790,269.3772,90.6916,0,U,67409,999,3630,.21874542E-3,.5762E-4,0
