OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CSG-3,2026-001A,2026-08-14T09:26:03.890976,14.82157989,.00014393,97.8910,49.1599,90.0118,270.1260,0,U,67304,999,3308,.19117991E-4,.1E-5,0
STARLINK-36490,2026-002A,2026-08-14T03:34:37.227936,15.27592365,.00016166,43.0005,155.7285,255.4436,104.6237,0,U,67305,999,3522,.36040136E-3,.9672E-4,0
STARLINK-36488,2026-002B,2026-08-14T20:19:05.719872,15.27585068,.00009193,43.0018,152.3757,283.7476,76.3273,0,U,67306,999,3526,.23394463E-3,.6182E-4,0
STARLINK-36481,2026-002C,2026-08-14T04:17:10.834368,15.27584441,.00007821,43.0017,155.9576,272.8802,87.1960,0,U,67307,999,3516,.23205096E-3,.613E-4,0
STARLINK-36449,2026-002D,2026-08-14T11:56:53.245536,15.27585348,.00011958,43.0036,154.0464,250.7517,109.3205,0,U,67308,999,3527,.43420746E-3,.11707E-3,0
STARLINK-36482,2026-002E,2026-08-14T11:51:18.601920,15.27582325,.0000953,42.9999,154.0167,219.4101,140.6681,0,U,67309,999,3521,.2010078E-3,.5274E-4,0
STARLINK-36491,2026-002F,2026-08-14T12:22:45.698016,15.27588599,.00014482,43.0026,154.1912,269.8122,90.2564,0,U,67310,999,3521,.34017546E-3,.9113E-4,0
STARLINK-36495,2026-002G,2026-08-14T05:19:52.772448,15.27579908,.00011468,43.0002,155.4162,266.2959,93.7761,0,U,67311,999,3533,.15330749E-3,.3959E-4,0
STARLINK-36485,2026-002H,2026-08-14T04:59:31.452288,15.27590900,.00013604,43.0001,155.3114,265.9543,94.1153,0,U,67312,999,3517,.47689588E-3,.12888E-3,0
STARLINK-36445,2026-002J,2026-08-14T03:08:55.464000,15.27585881,.00014901,43.0035,156.4635,265.9218,94.1463,0,U,67313,999,3531,.21917087E-3,.5775E-4,0
STARLINK-36476,2026-002K,2026-08-14T05:45:48.263616,15.27561357,.0000637,43.0014,155.5558,273.0156,87.0622,0,U,67314,999,3516,-.50779457E-4,-.1658E-4,0
STARLINK-36463,2026-002L,2026-08-14T05:16:10.664832,15.27580317,.0001247,43.0007,155.3955,269.2959,90.7750,0,U,67315,999,3523,.97292123E-4,.2416E-4,0
STARLINK-36461,2026-002M,2026-08-14T03:36:28.026432,15.27586684,.00012199,43.0015,155.7352,271.7033,88.3679,0,U,67316,999,3532,.30046415E-3,.8017E-4,0
STARLINK-36450,2026-002N,2026-08-14T18:52:20.075808,15.27598855,.00016202,43.0023,152.7761,265.6606,94.4061,0,U,67317,999,3541,.59687995E-3,.16208E-3,0
STARLINK-36498,2026-002P,2026-08-14T04:19:01.764192,15.27584652,.00009738,43.0008,155.9659,272.9050,87.1690,0,U,67318,999,3522,.24984877E-3,.662E-4,0
STARLINK-36470,2026-002Q,2026-08-14T20:06:08.602848,15.27589318,.00007575,43.0015,152.3032,251.5923,108.4846,0,U,67319,999,3532,.27149049E-3,.7218E-4,0
STARLINK-36500,2026-002R,2026-08-14T12:41:16.188576,15.27583181,.00014158,43.0029,154.2847,278.2086,81.8605,0,U,67320,999,3527,.29807719E-3,.795E-4,0
STARLINK-36462,2026-002S,2026-08-14T20:15:23.716800,15.27588379,.00010895,43.0025,152.3496,267.2284,92.8443,0,U,67321,999,3526,.31305936E-3,.8365E-4,0
STARLINK-36434,2026-002T,2026-08-14T20:20:56.834592,15.27603825,.00010303,43.0026,152.3807,272.8946,87.1788,0,U,67322,999,3526,.31414014E-3,.8398E-4,0
STARLINK-36497,2026-002U,2026-08-14T04:07:55.764480,15.27585063,.0000264,42.9969,155.9001,264.8690,95.2131,0,U,67323,999,3522,.36577916E-3,.9819E-4,0
STARLINK-36471,2026-002V,2026-08-14T03:47:34.216224,15.27586658,.00012594,42.9994,155.7904,252.3263,107.7452,0,U,67324,999,3516,.31706404E-3,.8475E-4,0
STARLINK-36473,2026-002W,2026-08-14T11:43:54.490368,15.27585001,.00004769,42.9999,153.9744,291.6286,68.4514,0,U,67325,999,3537,.25667694E-3,.6809E-4,0
STARLINK-36430,2026-002X,2026-08-14T19:03:13.721184,15.27585938,.00011744,43.0017,151.9653,281.2011,78.8708,0,U,67326,999,3542,.20771385E-3,.5459E-4,0
STARLINK-36501,2026-002Y,2026-08-14T19:12:29.006208,15.27592468,.00010707,42.9988,152.0143,316.6243,43.4524,0,U,67327,999,3526,.43837281E-3,.11825E-3,0
STARLINK-36489,2026-002Z,2026-08-14T20:07:59.524896,15.27587884,.00021642,43.0027,152.3086,243.5785,116.4845,0,U,67328,999,3542,.34262455E-3,.918E-4,0
STARLINK-36496,2026-002AA,2026-08-14T11:55:00.599808,15.27578969,.00009282,42.9990,154.0337,296.2300,63.8456,0,U,67329,999,3519,.6982206E-3,.19E-3,0
STARLINK-36483,2026-002AB,2026-08-14T20:17:14.318304,15.27601947,.0001673,43.0022,152.3586,273.6482,86.4179,0,U,67330,999,3542,.74593282E-3,.20335E-3,0
STARLINK-36494,2026-002AC,2026-08-14T05:43:55.881408,15.27592252,.00011591,43.0009,155.5413,262.4064,97.6656,0,U,67331,999,3533,.5440657E-3,.14745E-3,0
STARLINK-36492,2026-002AD,2026-08-14T04:46:47.456832,15.27582533,.00011434,43.0006,156.1088,321.9088,38.1683,0,U,67332,999,3532,.38367658E-3,.10311E-3,0
STARLINK-36427,2026-002AE,2026-08-14T04:13:28.539264,15.27583176,.00015849,43.0050,155.9195,261.7938,98.2734,0,U,67333,999,3522,.27692548E-3,.7367E-4,0
STARLINK-35343,2026-003A,2026-08-14T22:14:30.552864,15.27595642,.00016118,43.0016,53.4781,262.1059,97.9610,0,U,67334,999,3302,.19003959E-3,.4973E-4,0
STARLINK-36486,2026-003B,2026-08-14T21:43:02.535744,15.27601587,.00015323,43.0048,53.3137,272.2387,87.8289,0,U,67335,999,3302,.35270432E-3,.9462E-4,0
STARLINK-36480,2026-003C,2026-08-14T20:51:26.923968,15.27592316,.00014573,42.9996,53.9052,271.7979,88.2705,0,U,67336,999,3301,.26328638E-3,.6993E-4,0
STARLINK-36410,2026-003D,2026-08-14T21:17:22.168896,15.27560738,.00014561,43.0013,54.0469,276.1369,83.9317,0,U,67337,999,3301,-.14382105E-3,-.4215E-4,0
STARLINK-36413,2026-003E,2026-08-14T22:40:24.484512,15.27595029,.00015086,42.9998,53.6178,272.1040,87.9639,0,U,67338,999,3302,.47271167E-3,.12774E-3,0
STARLINK-36451,2026-003F,2026-08-14T22:20:03.616224,15.27606572,.00017718,43.0016,53.5071,280.6807,79.3845,0,U,67339,999,3302,.35745579E-3,.9595E-4,0
STARLINK-36339,2026-003G,2026-08-14T22:08:57.365952,15.27581930,.00015656,43.0022,53.4484,271.7674,88.2998,0,U,67340,999,3302,.44194393E-3,.1192E-3,0
STARLINK-36453,2026-003H,2026-08-14T14:12:37.380384,15.27590893,.00022022,43.0052,55.2666,286.2870,73.7739,0,U,67341,999,3297,.22374507E-3,.5902E-4,0
STARLINK-36432,2026-003J,2026-08-14T13:41:10.012128,15.27605162,.00018005,43.0026,55.0976,278.9390,81.1257,0,U,67342,999,3297,.38608816E-3,.10385E-3,0
STARLINK-36458,2026-003K,2026-08-14T21:54:10.943424,15.27571821,.00011169,43.0030,53.3683,249.3710,110.7022,0,U,67343,999,3302,.4798742E-3,.12963E-3,0
STARLINK-36422,2026-003L,2026-08-14T21:37:29.754048,15.27587037,.00014834,43.0032,53.2802,264.2583,95.8100,0,U,67344,999,3302,.31318343E-3,.8368E-4,0
STARLINK-35676,2026-003M,2026-08-14T21:48:36.016416,15.27595242,.00016636,43.0054,53.3408,273.7323,86.3338,0,U,67345,999,3302,.57177914E-3,.15512E-3,0
STARLINK-36472,2026-003N,2026-08-14T22:36:42.279264,15.27606343,.00021735,43.0023,53.5963,277.8316,82.2289,0,U,67346,999,3301,.32891733E-3,.8807E-4,0
STARLINK-36420,2026-003P,2026-08-14T20:47:45.112704,15.27580645,.00016406,42.9999,53.8822,263.4657,96.6008,0,U,67347,999,3301,.30848758E-3,.8236E-4,0
STARLINK-36467,2026-003Q,2026-08-14T22:27:27.230112,15.27592638,.00015149,43.0001,53.5437,270.1942,89.8736,0,U,67348,999,3302,.22840754E-3,.6031E-4,0
STARLINK-36457,2026-003R,2026-08-14T18:56:56.500512,15.27585974,.00026453,43.0059,54.1682,289.7986,70.2581,0,U,67349,999,3300,.28325245E-3,.7542E-4,0
STARLINK-36475,2026-003S,2026-08-14T21:44:53.894976,15.27583131,.00017405,43.0043,53.3214,276.7390,83.3264,0,U,67350,999,3302,.23465481E-3,.6201E-4,0
STARLINK-36478,2026-003T,2026-08-14T21:33:47.188512,15.27605192,.00015134,43.0034,53.2596,276.3783,83.6896,0,U,67351,999,3302,.28650137E-3,.7636E-4,0
STARLINK-36479,2026-003U,2026-08-14T21:24:32.539392,15.27587445,.00013536,43.0040,53.2087,266.2623,93.8074,0,U,67352,999,3302,.30682475E-3,.8192E-4,0
STARLINK-36474,2026-003V,2026-08-14T13:28:25.409280,15.27594658,.00007796,42.9980,55.8955,218.4444,141.6352,0,U,67353,999,3296,.55966195E-3,.15177E-3,0
STARLINK-36448,2026-003W,2026-08-14T20:42:11.657952,15.27594075,.00016712,43.0016,53.8525,269.7554,90.3106,0,U,67354,999,3301,.37964179E-3,.10204E-3,0
STARLINK-36477,2026-003X,2026-08-14T22:47:48.900192,15.27596492,.00012841,42.9998,53.6538,267.8378,92.2327,0,U,67355,999,3302,.19234146E-3,.5037E-4,0
STARLINK-36429,2026-003Y,2026-08-14T22:42:15.134400,15.27609378,.00021285,43.0020,53.6232,278.8710,81.1901,0,U,67356,999,3302,.48265748E-3,.13055E-3,0
STARLINK-36456,2026-003Z,2026-08-14T22:10:48.178272,15.27586399,.00015502,43.0025,53.4522,268.0078,92.0596,0,U,67357,999,3302,.24204705E-3,.6406E-4,0
STARLINK-36466,2026-003AA,2026-08-14T21:39:20.985408,15.27590645,.00009883,43.0044,53.2878,270.7215,89.3524,0,U,67358,999,3302,.23588052E-3,.6236E-4,0
STARLINK-36499,2026-003AB,2026-08-14T21:21:01.967904,15.27634371,.00016341,43.0013,54.0588,257.6257,102.4412,0,U,67359,999,3301,.61651195E-3,.1677E-3,0
STARLINK-36469,2026-003AC,2026-08-14T22:49:39.605376,15.27604536,.00019681,43.0021,53.6627,289.3981,70.6658,0,U,67360,999,3302,.55112513E-3,.14946E-3,0
STARLINK-35306,2026-003AD,2026-08-14T22:01:32.684160,15.27599452,.00017743,43.0036,53.4052,275.4610,84.6040,0,U,67361,999,3302,.45376107E-3,.12253E-3,0
STARLINK-36428,2026-003AE,2026-08-14T21:57:51.079392,15.27585301,.00015707,43.0044,53.3842,264.9420,95.1252,0,U,67362,999,3302,.37657809E-3,.10116E-3,0
LEMUR-2 FIKRETDENGIZ,2026-004A,2026-08-14T22:52:58.089504,14.88709186,.00073704,97.8058,224.6346,316.0517,44.0113,0,U,67363,999,3202,.2349949E-3,.2141E-4,0
TWILIGHT-1 OBJECT B,2026-004B,2026-08-14T22:32:47.897664,14.87878129,.00071914,97.8103,224.6012,303.0915,56.9610,0,U,67364,999,3202,.9777338E-4,.84E-5,0
LEMUR-2-MARIO-SOUSA,2026-004C,2026-08-14T22:17:27.610656,14.88935198,.00069616,97.8022,224.6041,318.0769,41.9914,0,U,67365,999,3203,.27951791E-3,.2571E-4,0
LEMUR-2 CALLUM-K-J,2026-004D,2026-08-14T22:52:49.415808,14.88682070,.0007211,97.8048,224.6351,311.0600,48.9994,0,U,67366,999,3203,.28259745E-3,.2584E-4,0
LEMUR-2-SONNENBLUME,2026-004E,2026-08-14T22:30:55.565568,14.88583158,.00067697,97.8027,224.5700,319.9707,40.1011,0,U,67367,999,3203,.15289602E-3,.1369E-4,0
LEMUR-2-WOBLER,2026-004F,2026-08-14T22:07:22.349280,14.88885222,.00065384,97.8075,224.7387,307.9699,52.0926,0,U,67368,999,3203,.22889139E-3,.2093E-4,0
BLACKCAT,2026-004G,2026-08-14T22:29:08.930688,14.87813781,.00060458,97.8019,224.4023,323.0694,37.0106,0,U,67369,999,3202,.78042833E-4,.659E-5,0
LEMUR-2-GRAM-E-SUE,2026-004H,2026-08-14T22:00:13.324896,14.88715455,.00058722,97.8013,224.5666,325.2932,34.7901,0,U,67370,999,3203,.13548732E-3,.1211E-4,0
UMBRA-12,2026-004J,2026-08-14T22:52:53.289120,14.89744777,.00044168,97.8049,224.9354,312.8277,47.2569,0,U,67371,999,3205,.2932432E-3,.2755E-4,0
ICEYE-X63,2026-004K,2026-08-14T23:24:07.384608,14.88394280,.00028813,97.8041,224.7080,311.7389,48.3581,0,U,67372,999,3204,.49623973E-4,.405E-5,0
ICEYE-X64,2026-004L,2026-08-14T21:31:21.158688,14.88031231,.00047579,97.8054,224.5380,315.0803,45.0028,0,U,67373,999,3202,.50183774E-4,.407E-5,0
AETHER-3,2026-004M,2026-08-14T14:19:27.581664,14.87906370,.00022007,97.8030,224.2763,337.7081,22.4040,0,U,67374,999,3198,.58839563E-4,.485E-5,0
AETHER-4,2026-004N,2026-08-14T22:52:54.734592,14.86317880,.00026287,97.8074,224.5202,59.3655,300.7820,0,U,67375,999,3202,.40318651E-4,.302E-5,0
AETHER-5,2026-004P,2026-08-14T22:04:31.579680,14.86259142,.00018182,97.8075,224.4054,327.7198,32.3906,0,U,67376,999,3201,.41019261E-4,.307E-5,0
AETHER-6,2026-004Q,2026-08-14T21:34:57.986400,14.86286027,.00016722,97.8075,224.4357,342.4018,17.7139,0,U,67377,999,3200,.41037414E-4,.308E-5,0
AETHER-7,2026-004R,2026-08-14T22:21:44.750880,14.86402558,.00017519,97.8049,224.3195,323.9841,36.1257,0,U,67378,999,3200,.10113309E-3,.839E-5,0
AETHER-8,2026-004S,2026-08-14T23:31:39.926208,14.86299176,.00020274,97.8053,224.4227,34.4438,325.6909,0,U,67379,999,3201,.41510921E-4,.312E-5,0
AETHER-9,2026-004T,2026-08-14T21:45:08.714304,14.86304266,.00022747,97.8041,224.3443,64.4699,295.6752,0,U,67380,999,3200,.12970464E-3,.1088E-4,0
AETHER-10,2026-004U,2026-08-14T22:43:02.530848,14.86283894,.00015251,97.8079,224.5408,36.0592,324.0726,0,U,67381,999,3201,.3777331E-4,.279E-5,0
AETHER-11,2026-004V,2026-08-14T22:33:26.334432,14.86282934,.00020455,97.8070,224.5262,71.8477,288.2961,0,U,67382,999,3201,.37788207E-4,.279E-5,0
AETHER-12,2026-004W,2026-08-14T22:13:57.520416,14.86285722,.00019108,97.8042,224.3260,309.7342,50.3705,0,U,67383,999,3200,.40171784E-4,.3E-5,0
CAPELLA-19 (ACADIA-9),2026-004X,2026-08-14T18:08:37.370112,14.86633468,.00012533,97.8039,224.0743,89.9183,270.2176,0,U,67384,999,3197,.27010248E-3,.2344E-4,0
CAPELLA-18 (ACADIA-8),2026-004Y,2026-08-14T23:13:52.142304,14.86645715,.00014311,97.8045,224.4389,93.3163,266.8217,0,U,67385,999,3201,.26526908E-3,.2301E-4,0
TWILIGHT-1 OBJECT Z,2026-004Z,2026-08-14T21:44:42.843552,14.89033853,.00014311,97.8031,224.7875,325.6552,34.4573,0,U,67386,999,3203,.88800435E-4,.781E-5,0
LEMUR-2-KATIE,2026-004AA,2026-08-14T21:44:18.913344,14.90461375,.00011324,97.8069,225.2117,242.9678,117.1425,0,U,67387,999,3205,.21571857E-3,.2049E-4,0
LEMUR-2-HCS-BAZUS,2026-004AB,2026-08-14T21:41:56.014656,14.90459817,.00008831,97.8056,225.1836,222.2222,137.8928,0,U,67388,999,3205,.22793111E-3,.2168E-4,0
HYDRA-2,2026-004AC,2026-08-14T12:02:32.806176,15.19125797,.0004959,97.4613,224.8193,117.1721,243.0020,0,U,67389,999,3260,.12075903E-3,.2468E-4,0
CONNECTA IOT-16,2026-004AD,2026-08-14T21:54:21.415968,15.18158553,.00052633,97.4622,225.0406,123.0358,237.1382,0,U,67390,999,3265,.76222601E-4,.1489E-4,0
FLAMINGO-1,2026-004AE,2026-08-14T21:35:24.294336,15.17823915,.00073752,97.4585,224.9354,116.1982,244.0010,0,U,67391,999,3265,.51530032E-4,.976E-5,0
HAWK-13A,2026-004AF,2026-08-14T22:34:42.977280,15.19564215,.000718,97.4471,224.9946,118.8145,241.3812,0,U,67392,999,3268,.12197468E-3,.2527E-4,0
HAWK-13C,2026-004AG,2026-08-14T22:34:34.319136,15.19560448,.00070094,97.4617,225.4770,121.1923,238.9999,0,U,67393,999,3268,.12128352E-3,.2512E-4,0
TWILIGHT-1 OBJECT AH,2026-004AH,2026-08-14T23:06:17.103744,15.19837750,.00101221,97.4532,225.3040,124.2451,235.9744,0,U,67394,999,3269,.10358833E-3,.2154E-4,0
PANDORA,2026-004AJ,2026-08-14T22:31:01.128000,14.88161257,.00039407,97.8076,224.6955,307.1312,52.9545,0,U,67395,999,3201,.47620362E-4,.384E-5,0
HAWK-13B,2026-004AK,2026-08-14T22:34:26.524128,15.19557398,.00083143,97.4556,225.2758,121.3910,238.8139,0,U,67396,999,3268,.12197359E-3,.2527E-4,0
CARBSAR,2026-004AL,2026-08-14T23:12:43.125120,15.20192322,.00072619,97.4572,225.4465,120.7348,239.4603,0,U,67397,999,3269,.15798049E-3,.3354E-4,0
TOMORROW-S10,2026-004AM,2026-08-14T17:16:28.081344,15.19988485,.00076132,97.4609,225.2672,128.0123,232.1801,0,U,67398,999,3265,.96109117E-4,.2001E-4,0
TOMORROW-S11,2026-004AN,2026-08-14T21:21:55.076256,15.19962914,.00086449,97.4602,225.4674,129.4973,230.7028,0,U,67399,999,3268,.97694791E-4,.2034E-4,0
CONNECTA IOT-13,2026-004AP,2026-08-14T22:22:44.495616,15.18239334,.0009752,97.4599,225.1004,136.7624,223.4378,0,U,67400,999,3266,.75148079E-4,.1472E-4,0
CONNECTA IOT-14,2026-004AQ,2026-08-13T22:11:24.874944,15.18829087,.00108468,97.4548,224.1458,131.4461,228.7706,0,U,67401,999,3252,.80180658E-4,.1603E-4,0
CONNECTA IOT-15,2026-004AR,2026-08-14T22:35:22.154496,15.18069827,.00051058,97.4598,224.9476,114.6296,245.5470,0,U,67402,999,3264,.23469554E-3,.4715E-4,0
SHIJIAN-29B (SJ-29B),2025-315C,2026-08-15T00:02:40.876800,1.00273062,.00060314,3.5419,93.6809,71.8325,231.9335,0,U,67403,999,227,0,-.84E-6,0
STARLINK-36484,2026-005A,2026-08-14T14:56:46.057920,15.27588394,.00031845,43.0011,65.7775,295.1844,64.8677,0,U,67404,999,3285,.49854357E-3,.13486E-3,0
STARLINK-36452,2026-005B,2026-08-14T14:49:21.621504,15.27602189,.00011838,43.0006,65.7307,221.0974,138.9789,0,U,67405,999,3285,.37893146E-3,.10187E-3,0
STARLINK-36409,2026-005C,2026-08-14T21:59:37.950144,15.27610163,.00020642,42.9993,64.5456,272.5307,87.5308,0,U,67406,999,3289,.34210588E-3,.9172E-4,0
STARLINK-36510,2026-005D,2026-08-14T21:50:23.282016,15.27598414,.00014224,42.9990,64.4895,273.7590,86.3099,0,U,67407,999,3289,.29191556E-3,.7784E-4,0
STARLINK-36509,2026-005E,2026-08-13T23:30:00.857376,15.27602855,.00015579,43.0007,69.5427,263.3022,96.7652,0,U,67408,999,3274,.39696482E-3,.10685E-3,0
STARLINK-36507,2026-005F,2026-08-14T22:10:44.737824,15.27587522,.00015256,43.0031,64.5971,276.6137,83.4541,0,U,67409,999,3289,.27536751E-3,.7325E-4,0
STARLINK-36508,2026-005G,2026-08-14T14:34:46.433568,15.27587752,.00018941,43.0041,66.5274,286.6101,73.4542,0,U,67410,999,3284,.23437335E-3,.6194E-4,0
STARLINK-36503,2026-005H,2026-08-13T23:35:33.242496,15.27601966,.00016536,42.9999,69.5676,270.8425,89.2237,0,U,67411,999,3275,.3334604E-3,.8931E-4,0
STARLINK-36446,2026-005J,2026-08-14T21:42:59.952384,15.27589467,.00004272,43.0018,64.4548,271.4337,88.6465,0,U,67412,999,3289,.24006025E-3,.6352E-4,0
STARLINK-36442,2026-005K,2026-08-14T22:51:14.603904,15.27593627,.0002363,43.0048,63.9475,289.6587,70.4009,0,U,67413,999,3290,.35014669E-3,.9389E-4,0
STARLINK-36506,2026-005L,2026-08-14T21:24:29.329632,15.27582402,.00016136,43.0001,64.3457,264.1844,95.8824,0,U,67414,999,3289,.2578499E-3,.684E-4,0
STARLINK-36468,2026-005M,2026-08-14T14:31:04.146240,15.27582237,.00011773,43.0016,66.4993,257.1738,102.8982,0,U,67415,999,3284,.15901993E-3,.4117E-4,0
STARLINK-36487,2026-005N,2026-08-14T14:23:40.368192,15.27598074,.00007111,43.0013,66.4653,291.0916,68.9859,0,U,67416,999,3284,.28540185E-3,.7604E-4,0
STARLINK-36374,2026-005P,2026-08-14T21:55:56.544960,15.27589633,.00014907,42.9997,64.5194,276.6903,83.3779,0,U,67417,999,3289,.40326084E-3,.10854E-3,0
STARLINK-36455,2026-005Q,2026-08-14T21:44:50.433792,15.27590207,.00015948,42.9996,64.4584,281.0932,78.9740,0,U,67418,999,3289,.37616796E-3,.10107E-3,0
STARLINK-36424,2026-005R,2026-08-14T22:56:48.520896,15.27582671,.00011022,43.0018,63.9721,2.6245,357.4612,0,U,67419,999,3290,.36018751E-3,.9663E-4,0
STARLINK-35564,2026-005S,2026-08-14T21:52:13.537056,15.27628081,.0001508,43.0004,64.4953,271.0965,88.9714,0,U,67420,999,3289,.10534413E-2,.28883E-3,0
STARLINK-36431,2026-005T,2026-08-14T22:19:59.820672,15.27599395,.00013961,43.0031,64.6473,268.5577,91.5115,0,U,67421,999,3289,.47662991E-3,.12884E-3,0
STARLINK-36418,2026-005U,2026-08-14T22:45:41.647680,15.27589427,.00015882,43.0039,63.9141,271.7287,88.3383,0,U,67422,999,3290,.53788559E-3,.14573E-3,0
STARLINK-36465,2026-005V,2026-08-14T22:08:53.841696,15.27600721,.00014282,43.0019,64.5890,267.9092,92.1596,0,U,67423,999,3289,.43817027E-3,.11822E-3,0
STARLINK-36362,2026-005W,2026-08-14T21:48:33.755328,15.27592808,.00016756,42.9998,64.4777,284.2808,75.7857,0,U,67424,999,3289,.47555178E-3,.12852E-3,0
STARLINK-36447,2026-005X,2026-08-14T21:37:26.196096,15.27591679,.00012959,42.9990,64.4194,269.3085,90.7619,0,U,67425,999,3289,.19992817E-3,.5245E-4,0
STARLINK-36146,2026-005Y,2026-08-14T22:27:24.244128,15.27587361,.0001437,43.0036,64.6821,268.2163,91.8524,0,U,67426,999,3288,.37439788E-3,.10057E-3,0
STARLINK-36459,2026-005Z,2026-08-14T14:25:31.182240,15.27601981,.00017205,43.0055,66.4701,277.2525,82.8131,0,U,67427,999,3283,.29826033E-3,.796E-4,0
STARLINK-36464,2026-005AA,2026-08-14T21:39:19.718784,15.27571908,.00007036,42.9952,64.4247,299.0338,61.0443,0,U,67428,999,3288,.8463007E-3,.23094E-3,0
STARLINK-36513,2026-005AB,2026-08-14T21:30:02.258208,15.27586302,.0001198,42.9989,64.3727,270.0627,90.0087,0,U,67429,999,3288,.33037914E-3,.8842E-4,0
STARLINK-36515,2026-005AC,2026-08-14T22:01:29.487360,15.27593261,.00012628,43.0007,64.5470,271.5290,88.5417,0,U,67430,999,3288,.38675202E-3,.104E-3,0
STARLINK-36443,2026-005AD,2026-08-14T21:18:56.029536,15.27584469,.00014114,43.0016,64.3155,271.4907,88.5783,0,U,67431,999,3289,.18244644E-3,.4762E-4,0
STARLINK-36460,2026-005AE,2026-08-14T14:40:19.584192,15.27595499,.00022036,43.0022,66.5429,295.7043,64.3581,0,U,67432,999,3283,.29140448E-3,.7769E-4,0
YAOGAN-50 01,2026-006A,2026-08-14T17:52:05.117088,13.83242068,.00008593,142.0383,138.7534,243.6166,116.4465,0,U,67433,999,2954,.86837303E-4,.284E-5,0
HULIANWANG DIGUI-137,2026-007A,2026-08-14T17:17:42.693792,13.29328606,.0000739,50.0064,235.9369,231.9099,128.1707,0,U,67435,999,2857,.14722211E-4,-.117E-5,0
HULIANWANG DIGUI-138,2026-007B,2026-08-14T17:41:51.888768,13.29327056,.00007388,50.0042,235.9881,232.5449,127.5356,0,U,67436,999,2857,.27003265E-4,-.112E-5,0
HULIANWANG DIGUI-139,2026-007C,2026-08-14T10:16:28.083648,13.29328430,.00006661,50.0014,236.9711,213.9296,146.1534,0,U,67437,999,2853,.41142999E-4,-.105E-5,0
HULIANWANG DIGUI-140,2026-007D,2026-08-14T23:18:36.521856,13.29327779,.00007239,50.0038,235.2141,235.3320,124.7484,0,U,67438,999,2860,.36201606E-4,-.107E-5,0
HULIANWANG DIGUI-141,2026-007E,2026-08-14T09:52:36.559200,13.29328490,.00007306,50.0026,236.9146,232.1965,127.8841,0,U,67439,999,2853,.36011574E-4,-.107E-5,0
HULIANWANG DIGUI-142,2026-007F,2026-08-14T09:40:38.798976,13.29328316,.00007207,50.0105,237.0044,232.6848,127.3958,0,U,67440,999,2853,.36480347E-4,-.107E-5,0
HULIANWANG DIGUI-143,2026-007G,2026-08-14T18:30:01.451232,13.29326646,.00006231,50.0085,235.5797,244.2836,115.7972,0,U,67441,999,2858,.3402372E-4,-.108E-5,0
HULIANWANG DIGUI-144,2026-007H,2026-08-14T07:28:03.510336,13.29328083,.00007654,50.0073,237.1348,235.8462,124.2337,0,U,67442,999,2852,.50716728E-4,-.101E-5,0
HULIANWANG DIGUI-145,2026-007J,2026-08-14T18:05:56.241888,13.29327589,.00006907,50.0076,235.4813,236.8097,123.2709,0,U,67443,999,2858,.36430666E-4,-.107E-5,0
STARLINK-36542,2026-008A,2026-08-14T19:47:05.472096,15.27599538,.00008161,42.9988,32.4500,304.9658,55.1116,0,U,67445,999,3375,.59535351E-3,.16166E-3,0
STARLINK-36539,2026-008B,2026-08-14T18:33:16.668576,15.27593462,.00011789,43.0029,32.9233,264.4798,95.5919,0,U,67446,999,3374,.31436556E-3,.8402E-4,0
STARLINK-36440,2026-008C,2026-08-14T12:21:59.690016,15.27580366,.00012965,43.0031,33.5534,269.8668,90.2035,0,U,67447,999,3371,.19517996E-3,.5113E-4,0
STARLINK-36423,2026-008D,2026-08-14T11:19:17.891040,15.27581885,.00017735,43.0017,34.1000,279.3953,80.6698,0,U,67448,999,3370,.36550355E-3,.981E-4,0
STARLINK-36519,2026-008E,2026-08-14T21:06:25.776000,15.27589701,.00015604,42.9996,31.9942,262.7047,97.3627,0,U,67449,999,3376,.20939325E-3,.5506E-4,0
STARLINK-36525,2026-008F,2026-08-13T23:02:42.248544,15.27607900,.00014892,43.0002,37.1356,280.8694,79.1990,0,U,67450,999,3362,.44441657E-3,.11998E-3,0
STARLINK-36511,2026-008G,2026-08-14T21:26:47.379552,15.27595957,.00012317,43.0024,32.1106,267.5794,92.4916,0,U,67451,999,3376,.48597414E-3,.13141E-3,0
STARLINK-36524,2026-008H,2026-08-14T21:37:53.086368,15.27578357,.00017181,43.0037,32.1652,262.5375,97.5282,0,U,67452,999,3376,.44761775E-3,.12075E-3,0
STARLINK-36518,2026-008J,2026-08-14T19:34:07.293216,15.27602332,.00015114,43.0006,32.3559,271.9329,88.1350,0,U,67453,999,3375,.40766826E-3,.1098E-3,0
STARLINK-36517,2026-008K,2026-08-14T19:43:23.288448,15.27600877,.00008067,42.9986,32.4327,336.1767,23.9047,0,U,67454,999,3375,.50061635E-3,.13548E-3,0
