OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-36123,2025-293E,2026-08-07T23:45:12.753216,14.98333337,.0002886,70.0007,72.8745,266.2342,93.8487,0,U,67007,999,3755,.16534E-3,.1881E-4,0
STARLINK-36163,2025-293F,2026-08-08T00:21:16.656768,14.98335366,.0002978,70.0006,72.9638,266.8275,93.2543,0,U,67008,999,3755,.22923E-3,.2644E-4,0
STARLINK-36118,2025-293G,2026-08-07T23:57:14.556096,14.98333051,.0002807,70.0007,72.9042,267.6128,92.4710,0,U,67009,999,3755,.2188E-3,.2519E-4,0
STARLINK-36189,2025-293H,2026-08-07T23:27:10.662336,14.98333351,.0002466,70.0006,72.8302,268.1185,91.9692,0,U,67010,999,3755,.15846E-3,.1798E-4,0
STARLINK-36167,2025-293J,2026-08-07T23:33:11.394432,14.98334018,.0002778,70.0005,72.8436,267.9184,92.1657,0,U,67011,999,3755,.17214E-3,.1962E-4,0
STARLINK-36175,2025-293K,2026-08-08T00:51:19.240704,14.98344903,.0002705,70.0012,73.0334,273.0800,87.0050,0,U,67012,999,3755,.3811E-3,.4459E-4,0
STARLINK-35856,2025-293L,2026-08-08T00:39:18.650880,14.98335121,.0002963,70.0004,73.0048,266.5159,93.5662,0,U,67013,999,3755,.23399E-3,.27E-4,0
STARLINK-36207,2025-293M,2026-08-08T00:27:17.661024,14.98334136,.0002809,70.0005,72.9744,267.7001,92.3837,0,U,67014,999,3755,.22337E-3,.2573E-4,0
STARLINK-36093,2025-293N,2026-08-08T00:03:14.871744,14.98334828,.0002276,70.0003,72.9176,266.6340,93.4559,0,U,67015,999,3755,.23413E-3,.2702E-4,0
STARLINK-36120,2025-293P,2026-08-08T00:15:17.760672,14.98329265,.0002474,70.0004,72.9456,263.6518,96.4360,0,U,67016,999,3755,.31377E-3,.3653E-4,0
STARLINK-35498,2025-293Q,2026-08-07T23:51:13.798080,14.98341731,.0002279,70.0011,72.8875,264.6064,95.4835,0,U,67017,999,3755,.21019E-3,.2417E-4,0
STARLINK-36106,2025-293R,2026-08-07T23:39:11.704032,14.98338372,.0002368,70.0004,72.8580,266.6501,93.4387,0,U,67018,999,3755,.91171E-4,.995E-5,0
STARLINK-35688,2025-293S,2026-08-07T23:21:26.866368,14.98335679,.0002636,70.0007,73.2169,267.2412,92.8445,0,U,67019,999,3754,.21623E-3,.2488E-4,0
STARLINK-36172,2025-293T,2026-08-08T00:09:29.592000,14.98334345,.0002954,70.0005,72.9310,267.3096,92.7725,0,U,67020,999,3754,.20834E-3,.2394E-4,0
STARLINK-36184,2025-293U,2026-08-08T00:33:32.581728,14.98334298,.0002811,70.0004,72.9881,264.9604,95.1234,0,U,67021,999,3755,.2134E-3,.2454E-4,0
STARLINK-36209,2025-293V,2026-08-07T23:45:27.010080,14.98333195,.0001793,70.0005,72.8725,269.4100,90.6854,0,U,67022,999,3755,.16073E-3,.1826E-4,0
STARLINK-36191,2025-293W,2026-08-08T00:45:33.352128,14.98334947,.0002683,70.0006,73.0186,269.3968,90.6883,0,U,67023,999,3755,.17195E-3,.1959E-4,0
STARLINK-36192,2025-293X,2026-08-08T00:21:31.602240,14.98332394,.0002892,70.0005,72.9592,266.2668,93.8160,0,U,67024,999,3755,.2149E-3,.2472E-4,0
STARLINK-36178,2025-293Y,2026-08-07T23:57:28.496736,14.98343963,.0002609,70.0005,72.9023,260.7045,99.3819,0,U,67025,999,3755,.20767E-3,.2387E-4,0
STARLINK-36176,2025-293Z,2026-08-07T23:27:25.007328,14.98330791,.0002785,70.0009,72.8269,264.3164,95.7677,0,U,67026,999,3754,.12004E-3,.134E-4,0
STARLINK-36171,2025-293AA,2026-08-07T23:33:25.970112,14.98334632,.0002756,70.0004,72.8438,267.0490,93.0354,0,U,67027,999,3755,.21929E-3,.2525E-4,0
STARLINK-36132,2025-293AB,2026-08-08T00:39:32.652000,14.98336314,.0002705,70.0004,73.0014,265.1036,94.9815,0,U,67028,999,3755,.21155E-3,.2432E-4,0
STARLINK-36190,2025-293AC,2026-08-08T00:51:33.291072,14.98345894,.000223,70.0007,73.0338,271.6316,88.4588,0,U,67029,999,3755,-.19868E-3,-.2464E-4,0
STARLINK-36138,2025-294A,2026-08-08T03:52:49.545120,15.27585210,.0001101,42.9990,262.7560,277.5543,82.5183,0,U,67030,999,3796,.69723E-4,.1657E-4,0
STARLINK-36150,2025-294B,2026-08-08T02:53:37.019904,15.27589912,.0001654,43.0006,262.4475,273.0368,87.0294,0,U,67031,999,3796,.28423E-3,.757E-4,0
STARLINK-36131,2025-294C,2026-08-08T03:10:16.283424,15.27589487,.0001542,42.9999,262.5344,277.2274,82.8403,0,U,67032,999,3796,.27403E-3,.7288E-4,0
STARLINK-36137,2025-294D,2026-08-08T03:04:44.396832,15.27598201,.0001612,42.9988,262.5045,267.6273,92.4394,0,U,67033,999,3796,.41015E-3,.11048E-3,0
STARLINK-36140,2025-294E,2026-08-08T04:15:02.126016,15.27587493,.0001332,43.0015,262.8741,270.9908,89.0791,0,U,67034,999,3796,.20629E-3,.542E-4,0
STARLINK-36085,2025-294F,2026-08-07T14:11:20.261472,15.27587352,.00005665,42.9981,266.2152,20.6840,339.4034,0,U,67035,999,3787,.29755118E-3,.7937E-4,0
STARLINK-36125,2025-294G,2026-08-08T03:36:10.529568,15.27584795,.0001271,43.0001,262.6606,271.8105,88.2601,0,U,67036,999,3796,.25262E-3,.6697E-4,0
STARLINK-35732,2025-294H,2026-08-08T04:07:38.403264,15.27559579,.0001502,43.0046,262.8260,267.9030,92.1650,0,U,67037,999,3796,-.14179E-3,-.4159E-4,0
STARLINK-35775,2025-294J,2026-08-08T03:17:40.236864,15.27588897,.0001548,42.9996,262.5661,276.3470,83.7206,0,U,67038,999,3797,.2516E-3,.667E-4,0
STARLINK-35705,2025-294K,2026-08-08T03:25:06.000384,15.27574238,.0001522,42.9997,262.5998,278.0954,81.9725,0,U,67039,999,3796,.39416E-3,.10598E-3,0
STARLINK-35786,2025-294L,2026-08-08T04:03:56.122848,15.27583413,.0001362,43.0017,262.8121,276.8427,83.2269,0,U,67040,999,3796,.17393E-3,.4527E-4,0
STARLINK-35765,2025-294M,2026-08-07T19:56:29.541408,15.27585639,.0001281,42.9996,264.5648,274.3820,85.6885,0,U,67041,999,3791,.19656008E-3,.5152E-4,0
STARLINK-35773,2025-294N,2026-08-08T03:43:34.420800,15.27584016,.0001069,42.9978,262.7022,285.0601,75.0133,0,U,67042,999,3796,.16524E-3,.4288E-4,0
STARLINK-35901,2025-294P,2026-08-08T03:54:40.525056,15.27585574,.0001064,42.9988,262.7591,279.4133,80.6598,0,U,67043,999,3796,.26199E-3,.6955E-4,0
STARLINK-35884,2025-294Q,2026-08-07T11:17:36.120480,15.27584470,.00014898,43.0002,266.1668,275.4043,84.6639,0,U,67044,999,3786,.21975286E-3,.5791E-4,0
STARLINK-35891,2025-294R,2026-08-08T04:13:10.608672,15.27591892,.000134,42.9996,262.8510,191.0604,169.0218,0,U,67045,999,3796,.24341E-3,.6444E-4,0
STARLINK-35721,2025-294S,2026-08-08T04:02:04.798176,15.27586579,.0001392,43.0010,262.7951,271.3166,88.7526,0,U,67046,999,3796,.19157E-3,.5014E-4,0
STARLINK-35779,2025-294T,2026-08-07T19:41:41.596512,15.27586503,.00014427,42.9980,264.4899,276.7553,83.3134,0,U,67047,999,3791,.22094938E-3,.5824E-4,0
STARLINK-35905,2025-294U,2026-08-08T03:49:07.571424,15.27583580,.0001899,42.9976,262.7307,275.1378,84.9257,0,U,67048,999,3796,.19658E-3,.5152E-4,0
STARLINK-35877,2025-294V,2026-08-08T04:09:28.938240,15.27589591,.0001455,43.0028,262.8396,280.4022,79.6666,0,U,67049,999,3796,.25559E-3,.678E-4,0
STARLINK-36078,2025-294W,2026-08-08T03:15:50.007744,15.27601140,.0001563,42.9992,262.5491,278.2397,81.8277,0,U,67050,999,3796,.29614E-3,.7901E-4,0
STARLINK-35706,2025-294X,2026-08-08T03:41:43.401120,15.27585293,.0001392,42.9999,262.6860,278.7860,81.2834,0,U,67051,999,3796,.2324E-3,.6139E-4,0
STARLINK-35720,2025-294Y,2026-08-08T03:30:37.287360,15.27588442,.0001149,42.9980,262.6260,274.0056,86.0665,0,U,67052,999,3796,.23998E-3,.6349E-4,0
STARLINK-35739,2025-294Z,2026-08-08T03:56:31.613856,15.27584967,.0001357,43.0005,262.7651,274.5559,85.5138,0,U,67053,999,3796,.19628E-3,.5144E-4,0
STARLINK-35754,2025-294AA,2026-08-07T19:43:32.526336,15.27585293,.00014137,42.9988,264.4945,279.3844,80.6848,0,U,67054,999,3791,.22125006E-3,.5832E-4,0
STARLINK-35790,2025-294AB,2026-08-08T04:00:13.646304,15.27581014,.0001394,43.0025,262.7859,273.6706,86.3986,0,U,67055,999,3796,.14085E-3,.3616E-4,0
STARLINK-36143,2025-294AC,2026-08-08T03:26:55.264416,15.27587223,.0001418,42.9989,262.6108,273.3755,86.6935,0,U,67056,999,3796,.22628E-3,.5971E-4,0
STARLINK-36141,2025-294AD,2026-08-07T19:30:34.911648,15.27558321,.00014268,42.9984,264.4266,273.4046,86.6642,0,U,67057,999,3791,.49076398E-4,.1088E-4,0
STARLINK-35767,2025-294AE,2026-08-07T20:20:33.149760,15.27586399,.00014334,43.0012,264.6912,270.7791,89.2896,0,U,67058,999,3791,.26734118E-3,.7103E-4,0
HULIANWANG DIGUI-119,2025-295A,2026-08-08T04:20:14.845632,13.29323507,.0001104,50.0015,199.3043,280.8712,79.2036,0,U,67059,999,3241,.56727E-4,-.98E-6,0
HULIANWANG DIGUI-120,2025-295B,2026-08-08T03:56:09.839328,13.29325848,.000117,50.0021,199.2286,280.5920,79.4820,0,U,67060,999,3241,.5804E-4,-.97E-6,0
HULIANWANG DIGUI-121,2025-295C,2026-08-08T04:08:10.112064,13.29324773,.0001136,49.9983,199.1912,279.1129,80.9614,0,U,67061,999,3241,.54502E-4,-.99E-6,0
HULIANWANG DIGUI-122,2025-295D,2026-08-08T05:32:19.410144,13.29323376,.0001133,50.0017,198.9046,279.8613,80.2131,0,U,67062,999,3242,.68144E-4,-.92E-6,0
HULIANWANG DIGUI-123,2025-295E,2026-08-08T05:20:22.057728,13.29323103,.0001041,50.0017,198.8649,281.9804,78.0951,0,U,67063,999,3242,.72373E-4,-.9E-6,0
HULIANWANG DIGUI-124,2025-295F,2026-08-08T05:08:20.520096,13.29330594,.0001104,49.9976,198.7358,281.1080,78.9668,0,U,67064,999,3242,.68583E-4,-.92E-6,0
HULIANWANG DIGUI-125,2025-295G,2026-08-08T04:56:12.008256,13.29331305,.0001078,49.9969,198.6741,279.6538,80.4212,0,U,67065,999,3242,.719E-4,-.91E-6,0
HULIANWANG DIGUI-126,2025-295H,2026-08-08T04:44:18.004704,13.29324216,.000111,49.9972,198.6361,275.5419,84.5327,0,U,67066,999,3242,.6141E-4,-.96E-6,0
HULIANWANG DIGUI-127,2025-295J,2026-08-08T04:32:05.487360,13.29324852,.0001108,49.9991,198.6299,278.2603,81.8144,0,U,67067,999,3242,.47054E-4,-.102E-5,0
XIWANG-5 02,2025-296A,2026-08-08T00:37:12.830016,15.17238475,.0003818,41.3500,185.6043,147.6521,212.4534,0,U,67069,999,3611,.20788E-3,.4016E-4,0
DEAR-5,2025-296B,2026-08-08T04:10:50.803104,15.17978721,.0016768,41.3582,180.7173,222.9901,136.9611,0,U,67070,999,3617,.89118E-4,.1644E-4,0
RAISE-4,2025-297B,2026-08-07T23:38:20.888736,15.09339801,.0011403,97.5178,6.9772,213.1247,146.9269,0,U,67073,999,3570,.10483E-3,.1611E-4,0
STARLINK-36230,2025-298A,2026-08-07T18:07:37.729920,14.98360714,.00031063,70.0028,353.6445,263.2904,96.7902,0,U,67075,999,3584,.59519778E-3,.7022E-4,0
STARLINK-36240,2025-298B,2026-08-08T01:56:20.031360,14.98326174,.0003152,70.0021,352.7740,270.7675,89.3123,0,U,67076,999,3589,.32078E-3,.3736E-4,0
STARLINK-36243,2025-298C,2026-08-08T02:32:22.283808,14.98337701,.0003344,70.0023,352.8628,268.7663,91.3113,0,U,67077,999,3589,.24813E-3,.2869E-4,0
STARLINK-36236,2025-298D,2026-08-07T19:55:49.031904,14.98336536,.00030091,70.0026,353.5057,265.9261,94.1554,0,U,67078,999,3585,.25911976E-3,.3001E-4,0
STARLINK-36159,2025-298E,2026-08-08T02:50:22.153344,14.98337876,.0003223,70.0018,352.5149,267.7013,92.3777,0,U,67079,999,3590,.27053E-3,.3137E-4,0
STARLINK-36158,2025-298F,2026-08-08T02:44:07.376928,14.98336275,.0003284,70.0016,352.4927,267.2768,92.8015,0,U,67080,999,3590,.26706E-3,.3096E-4,0
STARLINK-35864,2025-298G,2026-08-07T18:55:29.872416,14.98328303,.00029165,70.0018,353.3640,267.4518,92.6307,0,U,67081,999,3585,.38889554E-3,.455E-4,0
STARLINK-36035,2025-298H,2026-08-07T19:07:28.895808,14.98331834,.00033191,70.0002,353.3911,276.4978,83.5803,0,U,67082,999,3585,-.9499E-5,-.206E-5,0
STARLINK-36170,2025-298J,2026-08-07T18:07:24.890016,14.98338582,.0002686,70.0022,353.6365,267.8539,92.2313,0,U,67083,999,3583,.32378415E-4,.293E-5,0
STARLINK-36166,2025-298K,2026-08-08T02:26:07.281024,14.98335835,.0002604,70.0031,352.8411,271.7325,88.3536,0,U,67084,999,3589,.13803E-3,.1555E-4,0
STARLINK-35794,2025-298L,2026-08-07T19:19:32.640096,14.98331279,.00028015,70.0025,353.4219,264.9846,95.0993,0,U,67085,999,3585,.45851526E-3,.5382E-4,0
STARLINK-35841,2025-298M,2026-08-08T02:14:06.235008,14.98336088,.000252,70.0025,352.8114,270.8563,89.2308,0,U,67086,999,3589,.19379E-3,.222E-4,0
STARLINK-35842,2025-298N,2026-08-07T19:13:44.440320,14.98327545,.0003181,70.0016,353.4189,271.4021,88.6774,0,U,67087,999,3585,.12521028E-3,.1401E-4,0
STARLINK-35882,2025-298P,2026-08-08T02:32:08.084832,14.98335273,.0003008,70.0023,352.8556,261.6497,98.4321,0,U,67088,999,3589,.1765E-3,.2014E-4,0
STARLINK-35763,2025-298Q,2026-08-08T02:38:22.339392,14.98322998,.0002941,70.0021,352.8765,264.7533,95.3290,0,U,67089,999,3589,-.18387E-3,-.2286E-4,0
STARLINK-36060,2025-298R,2026-08-07T19:25:44.680224,14.98351546,.00033257,70.0016,353.4316,267.4846,92.5932,0,U,67090,999,3585,.48327261E-3,.5681E-4,0
STARLINK-36097,2025-298S,2026-08-07T16:52:16.271040,15.48746063,.00059644,69.9899,329.7620,238.7396,121.3205,0,U,67091,999,3643,.17134765E-2,.9321E-3,0
STARLINK-35792,2025-298T,2026-08-08T02:14:21.985728,14.98328878,.0002716,70.0027,352.8182,260.9560,99.1292,0,U,67092,999,3589,.13434E-3,.151E-4,0
STARLINK-35784,2025-298U,2026-08-07T19:01:28.753824,14.98336622,.00030812,70.0022,353.3757,266.1882,93.8925,0,U,67093,999,3585,.22339064E-3,.2574E-4,0
STARLINK-36202,2025-298V,2026-08-08T02:50:07.575072,14.98339732,.0003355,70.0026,352.5046,267.4191,92.6584,0,U,67094,999,3590,.28232E-3,.3278E-4,0
STARLINK-36227,2025-298W,2026-08-07T19:19:44.903712,14.98337954,.00029382,70.0019,353.4168,266.0456,94.0367,0,U,67095,999,3585,.23360239E-3,.2696E-4,0
STARLINK-36228,2025-298X,2026-08-07T18:01:24.426624,14.98336633,.0003189,70.0024,353.6226,267.9029,92.1765,0,U,67096,999,3584,.20894273E-3,.2401E-4,0
STARLINK-36222,2025-298Y,2026-08-07T18:19:26.635008,14.98340744,.00026679,70.0038,353.6673,258.8970,101.1889,0,U,67097,999,3584,.14374095E-3,.1623E-4,0
STARLINK-36205,2025-298Z,2026-08-08T01:38:00.308832,14.98367049,.0003259,70.0019,352.7335,270.1095,89.9691,0,U,67098,999,3589,.70786E-3,.8371E-4,0
STARLINK-36193,2025-298AA,2026-08-07T18:55:43.984992,14.98322479,.00030303,70.0017,353.3730,265.6133,94.4680,0,U,67099,999,3585,.35372783E-3,.4129E-4,0
STARLINK-36215,2025-298AB,2026-08-07T19:25:31.119744,14.98335370,.0002939,70.0016,353.4257,268.3664,91.7158,0,U,67100,999,3585,.14122695E-3,.1593E-4,0
STARLINK-36200,2025-298AC,2026-08-08T02:26:21.657120,14.98336167,.0003043,70.0019,352.8467,264.8164,95.2648,0,U,67101,999,3589,.1955E-3,.2241E-4,0
STARLINK-36255,2025-299A,2026-08-08T04:21:01.719360,15.27585675,.0001422,43.0009,33.5578,275.5313,84.5376,0,U,67102,999,3628,.18061E-3,.4712E-4,0
STARLINK-36256,2025-299B,2026-08-07T20:21:01.080288,15.27567164,.00016307,43.0004,35.3609,271.2390,88.8275,0,U,67103,999,3623,.20187071E-3,.5295E-4,0
STARLINK-36258,2025-299C,2026-08-08T04:32:07.801152,15.27583211,.0001357,43.0009,33.6115,273.4587,86.6110,0,U,67104,999,3628,.23711E-3,.6269E-4,0
STARLINK-36261,2025-299D,2026-08-08T04:15:28.653408,15.27582384,.0001866,43.0012,33.5349,267.2542,92.8096,0,U,67105,999,3628,.31703E-3,.8473E-4,0
STARLINK-36259,2025-299E,2026-08-07T13:27:21.813696,15.27592325,.00017555,43.0028,36.6387,269.6360,90.4291,0,U,67106,999,3619,.34552111E-3,.9261E-4,0
STARLINK-36196,2025-299F,2026-08-08T04:17:19.546080,15.27587327,.0001392,43.0008,33.5405,272.7124,87.3568,0,U,67107,999,3628,.29548E-3,.7879E-4,0
STARLINK-36208,2025-299G,2026-08-07T21:14:26.744064,15.27586596,.0001444,43.0045,34.7701,259.4161,100.6528,0,U,67108,999,3624,.21226E-3,.5584E-4,0
STARLINK-35764,2025-299H,2026-08-07T21:38:29.878080,15.27600159,.0002442,43.0031,34.9012,293.6269,66.4326,0,U,67109,999,3733,.43961E-3,.11862E-3,0
STARLINK-35781,2025-299J,2026-08-08T04:39:31.890240,15.27581250,.000147,43.0030,33.6567,268.2879,91.7804,0,U,67110,999,3628,.17936E-3,.4677E-4,0
STARLINK-35875,2025-299K,2026-08-07T13:44:01.447008,15.27594332,.0001758,43.0014,36.7228,288.4134,71.6526,0,U,67111,999,3619,.44941032E-3,.1213E-3,0
STARLINK-35906,2025-299L,2026-08-08T04:37:40.818720,15.27582879,.0001537,43.0030,33.6424,264.2386,95.8291,0,U,67112,999,3628,.3933E-3,.10577E-3,0
STARLINK-35789,2025-299M,2026-08-08T04:28:25.491360,15.27584401,.0001769,43.0023,33.5946,266.0230,94.0420,0,U,67113,999,3628,.11888E-3,.3011E-4,0
STARLINK-36180,2025-299N,2026-08-08T04:26:34.831968,15.27579411,.0001367,43.0024,33.5806,267.6780,92.3915,0,U,67114,999,3628,.20398E-3,.5355E-4,0
STARLINK-35892,2025-299P,2026-08-07T19:53:15.637344,15.27584359,.00022284,43.0018,35.2096,267.3794,92.6803,0,U,67115,999,3623,.44263119E-3,.1194E-3,0
STARLINK-35738,2025-299Q,2026-08-07T21:12:35.402112,15.27588251,.0001794,43.0047,34.7633,270.4396,89.6250,0,U,67116,999,3624,.18739E-3,.4899E-4,0
STARLINK-35674,2025-299R,2026-08-08T04:06:14.158080,15.27575915,.0001891,43.0028,33.4746,267.9249,92.1386,0,U,67117,999,3628,.12313E-3,.3127E-4,0
STARLINK-35701,2025-299S,2026-08-07T12:04:18.488928,15.27589590,.00011767,43.0001,37.0586,235.6694,124.4046,0,U,67118,999,3618,.26601816E-3,.7067E-4,0
STARLINK-36179,2025-299T,2026-08-08T04:00:40.528800,15.27585544,.0001076,43.0010,33.4464,282.9091,77.1640,0,U,67119,999,3628,.24148E-3,.639E-4,0
STARLINK-36217,2025-299U,2026-08-08T04:43:13.677312,15.27586008,.0001632,43.0057,33.6716,268.2625,91.8040,0,U,67120,999,3628,.27733E-3,.7378E-4,0
STARLINK-36124,2025-299V,2026-08-07T20:32:05.628480,15.27584691,.0001557,43.0013,35.4070,269.3560,90.7114,0,U,67121,999,3623,.27020206E-3,.7182E-4,0
STARLINK-36188,2025-299W,2026-08-08T04:33:59.292576,15.27579835,.0001505,43.0031,33.6242,270.1219,89.9460,0,U,67122,999,3628,.35306E-3,.9466E-4,0
STARLINK-36151,2025-299X,2026-08-07T19:58:47.360640,15.27593543,.0001614,43.0024,35.2386,277.5261,82.5408,0,U,67123,999,3623,.26948E-3,.7164E-4,0
STARLINK-36195,2025-299Y,2026-08-08T04:52:15.508128,15.27572086,.0001582,43.0036,32.8575,270.2792,89.7878,0,U,67124,999,3629,-.96409E-4,-.2914E-4,0
STARLINK-36219,2025-299Z,2026-08-08T04:08:04.443360,15.27579368,.0001284,43.0009,33.4795,271.8940,88.1764,0,U,67125,999,3628,.22173E-3,.5844E-4,0
STARLINK-36223,2025-299AA,2026-08-07T12:15:24.522336,15.27590038,.00011357,42.9993,37.1124,225.5560,134.5199,0,U,67126,999,3618,.34602061E-3,.9275E-4,0
STARLINK-36164,2025-299AB,2026-08-07T19:45:50.216832,15.27590545,.00015068,43.0015,35.1639,274.0446,86.0233,0,U,67127,999,3623,.20840938E-3,.5479E-4,0
STARLINK-35685,2025-299AC,2026-08-07T11:58:45.575040,15.27592056,.00020489,43.0034,37.0377,287.9020,72.1608,0,U,67128,999,3618,.26254995E-3,.6972E-4,0
STARLINK-36214,2025-299AD,2026-08-08T04:46:56.017344,15.27583411,.000079,43.0024,33.6897,268.4514,91.6247,0,U,67129,999,3628,.25065E-3,.6642E-4,0
STARLINK-36194,2025-299AE,2026-08-08T04:02:31.354080,15.27589798,.0001031,43.0014,33.4535,282.9455,77.1282,0,U,67130,999,3628,.18839E-3,.4927E-4,0
ZIYUAN 3-04 (ZY 3-04),2025-300A,2026-08-08T04:37:49.545120,15.21203443,.0007922,97.4706,297.7009,119.8898,240.3125,0,U,67131,999,3574,.87815E-4,.189E-4,0
KUIPER-00144,2025-301A,2026-08-07T23:17:14.136000,14.79918830,.0000726,51.9017,106.6579,88.0083,272.0963,0,U,67133,999,3627,-.21724E-3,-.1876E-4,0
KUIPER-00164,2025-301B,2026-08-08T02:12:23.402592,14.79934669,.0000759,51.9042,118.6312,107.0089,253.0956,0,U,67134,999,3629,.27717E-3,.1892E-4,0
KUIPER-00175,2025-301C,2026-08-07T22:36:27.397728,14.79942360,.0000856,51.9007,101.7404,103.2175,256.8883,0,U,67135,999,3641,.25705E-3,.1739E-4,0
KUIPER-00179,2025-301D,2026-08-08T00:39:02.337696,14.79935203,.0000806,51.8991,116.3703,106.0614,254.0438,0,U,67136,999,3632,.2661E-3,.1808E-4,0
KUIPER-00181,2025-301E,2026-08-08T03:34:06.842784,14.79942974,.0001137,51.9029,128.3805,100.4339,259.6752,0,U,67137,999,3614,.2887E-3,.1981E-4,0
KUIPER-00183,2025-301F,2026-08-08T04:00:01.998720,14.85148159,.0010857,51.8999,98.4818,211.6053,165.3455,0,U,67138,999,378,-.30912E-2,-.26877E-3,0
KUIPER-00184,2025-301G,2026-08-07T23:58:12.031968,14.79921236,.0000822,51.9000,111.5033,90.8947,269.2110,0,U,67139,999,3648,.27713E-3,.1892E-4,0
KUIPER-00186,2025-301H,2026-08-08T02:45:31.298976,14.79924095,.0000845,51.9028,128.5401,97.6641,262.4417,0,U,67140,999,3598,.28451E-3,.1948E-4,0
KUIPER-00187,2025-301J,2026-08-08T01:04:23.377728,14.79927526,.0000832,51.9040,131.3753,94.2927,265.8131,0,U,67141,999,3593,-.12844E-3,-.12E-4,0
KUIPER-00188,2025-301K,2026-08-07T23:29:00.889728,14.79921575,.0000842,51.9035,99.2546,112.2234,247.8817,0,U,67142,999,3637,.25863E-3,.175E-4,0
KUIPER-00191,2025-301L,2026-08-08T00:27:25.030080,14.79902891,.0000867,51.9017,123.9716,72.5251,287.5806,0,U,67143,999,3606,.58903E-3,.4269E-4,0
KUIPER-00196,2025-301M,2026-08-07T22:46:48.102240,14.76391608,.0002088,51.8987,81.2464,68.6639,291.4545,0,U,67144,999,3662,.22351E-3,.1353E-4,0
KUIPER-00204,2025-301N,2026-08-07T22:44:10.290048,14.79918251,.0000918,51.9019,96.7742,95.3747,264.7320,0,U,67145,999,3652,-.24837E-3,-.2113E-4,0
KUIPER-00210,2025-301P,2026-08-08T02:53:15.865728,14.79926428,.0000932,51.9000,123.4733,98.6941,261.4127,0,U,67146,999,3622,.27843E-3,.1902E-4,0
KUIPER-00221,2025-301Q,2026-08-08T03:30:14.723136,14.79935611,.0000696,51.9022,130.8897,95.2341,264.8701,0,U,67147,999,3595,.27367E-3,.1866E-4,0
KUIPER-00232,2025-301R,2026-08-07T23:50:26.018016,14.79926537,.0000779,51.8987,116.5799,100.8178,259.2872,0,U,67148,999,3613,-.11555E-3,-.1102E-4,0
KUIPER-00241,2025-301S,2026-08-08T03:38:01.036032,14.79927638,.000085,51.9037,125.8924,98.1451,261.9608,0,U,67149,999,3635,.28488E-3,.1951E-4,0
KUIPER-00245,2025-301T,2026-08-08T03:26:23.008704,14.79926148,.0000735,51.9028,133.4385,97.8858,262.2188,0,U,67150,999,3591,.29575E-3,.2034E-4,0
KUIPER-00246,2025-301U,2026-08-08T03:01:01.517664,14.79926765,.0000859,51.9005,118.4616,110.8651,249.2404,0,U,67151,999,3614,-.11422E-4,-.308E-5,0
KUIPER-00247,2025-301V,2026-08-08T03:16:34.349952,14.79921602,.000078,51.8971,108.3760,111.7728,248.3317,0,U,67152,999,3626,.28402E-3,.1944E-4,0
KUIPER-00248,2025-301W,2026-08-08T00:29:15.425088,14.79908076,.0000728,51.8991,91.5252,105.9980,254.1062,0,U,67153,999,3665,.27345E-3,.1863E-4,0
KUIPER-00249,2025-301X,2026-08-08T03:20:27.801024,14.79917336,.0000686,51.8998,105.9304,100.3486,259.7554,0,U,67154,999,3629,.26874E-3,.1827E-4,0
KUIPER-00250,2025-301Y,2026-08-08T00:31:25.284288,14.79914030,.0000792,51.8999,121.4033,77.0835,283.0215,0,U,67155,999,3610,.28107E-3,.1921E-4,0
KUIPER-00251,2025-301Z,2026-08-07T23:13:28.866144,14.79918097,.0000894,51.9009,109.2138,99.8713,260.2350,0,U,67156,999,3642,.25751E-3,.1742E-4,0
KUIPER-00252,2025-301AA,2026-08-08T02:24:02.241216,14.79943907,.000084,51.9011,111.0784,105.4506,254.6549,0,U,67157,999,3622,.27145E-3,.1849E-4,0
KUIPER-00261,2025-301AB,2026-08-07T22:05:25.683360,14.79925632,.0000773,51.9032,121.9310,100.6073,259.4976,0,U,67158,999,3605,.26408E-3,.1792E-4,0
KUIPER-00265,2025-301AC,2026-08-08T03:22:27.910848,14.79919996,.0000662,51.9042,135.9322,86.0169,274.0869,0,U,67159,999,3591,.2227E-4,-.51E-6,0
GSAT0233 (GALILEO 33),2025-302A,2026-08-07T06:41:45.189600,1.70473784,.00016658,54.3653,100.6750,140.0884,52.7483,0,U,67160,999,399,0,-.19E-6,0
GSAT0234 (GALILEO 34),2025-302C,2026-08-03T10:48:08.608032,1.70474042,.0001602,54.3666,100.7834,30.2559,152.7796,0,U,67162,999,398,0,0,0
STARLINK-35755,2025-303A,2026-08-07T14:10:16.189824,15.27583401,.00008753,42.9988,178.4970,265.8882,94.1870,0,U,67163,999,3581,.23811312E-3,.6297E-4,0
