OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-34286,2025-161W,2026-08-26T05:57:31.497408,15.34401505,.0001054,53.1560,223.5273,98.0279,262.0843,0,U,65035,999,6023,.49622E-3,.16427E-3,0
STARLINK-34770,2025-161X,2026-08-26T06:01:23.072736,15.34401632,.0001323,53.1559,225.6693,65.1701,294.9439,0,U,65036,999,6020,.5478E-3,.18178E-3,0
STARLINK-34776,2025-161Y,2026-08-26T06:46:50.039040,15.34401710,.0001212,53.1575,225.8659,123.4499,236.6620,0,U,65037,999,6020,.31835E-3,.10395E-3,0
STARLINK-34827,2025-161Z,2026-08-26T06:09:38.678688,15.34397799,.0001166,53.1567,223.5792,102.3395,257.7738,0,U,65038,999,6023,.32306E-3,.10554E-3,0
STARLINK-34721,2025-161AA,2026-08-26T06:58:49.478880,15.34400729,.0001248,53.1574,225.2044,85.7404,274.3741,0,U,65039,999,6021,.34673E-3,.11357E-3,0
STARLINK-34819,2025-161AB,2026-08-26T05:37:08.770656,15.34409145,.0001245,53.1571,225.5605,96.6122,263.5022,0,U,65040,999,6020,.40853E-3,.13455E-3,0
STARLINK-34820,2025-161AC,2026-08-26T02:37:49.342368,15.34409043,.00011654,53.1570,224.0817,92.7340,267.3796,0,U,65041,999,6021,.10076318E-2,.33832E-3,0
STARLINK-34824,2025-161AD,2026-08-26T04:38:52.851264,15.34399175,.000107,53.1560,223.8954,88.6449,271.4676,0,U,65042,999,6022,.31897E-3,.10415E-3,0
HULIANWANG DIGUI-40,2025-162A,2026-08-26T11:00:47.033280,13.29326086,.0000529,50.0015,13.8844,173.7390,186.3488,0,U,65043,999,5269,.2285E-4,-.113E-5,0
HULIANWANG DIGUI-41,2025-162B,2026-08-26T10:48:43.702848,13.29328934,.0000564,50.0024,13.8716,175.4930,184.5947,0,U,65044,999,5270,.27848E-4,-.111E-5,0
HULIANWANG DIGUI-42,2025-162C,2026-08-26T10:36:44.877312,13.29323913,.0000536,49.9990,13.7210,171.9036,188.1844,0,U,65045,999,5270,.24486E-4,-.113E-5,0
HULIANWANG DIGUI-43,2025-162D,2026-08-26T10:24:39.489696,13.29328212,.000051,50.0006,13.7315,167.8367,192.2517,0,U,65046,999,5270,.27404E-4,-.111E-5,0
HULIANWANG DIGUI-44,2025-162E,2026-08-26T12:01:05.439360,13.29320640,.00014,50.0034,13.5019,120.5300,239.5710,0,U,65047,999,5272,.27269E-4,-.111E-5,0
HULIANWANG DIGUI-45,2025-162F,2026-08-26T11:48:50.925312,13.29329500,.0000534,50.0064,13.5509,175.1782,184.9095,0,U,65048,999,5271,.40482E-4,-.105E-5,0
HULIANWANG DIGUI-46,2025-162G,2026-08-26T09:48:36.480384,13.29329428,.0000518,50.0082,13.8329,175.9440,184.1436,0,U,65049,999,5270,.60548E-4,-.96E-6,0
HULIANWANG DIGUI-47,2025-162H,2026-08-26T11:24:51.031296,13.29328801,.0000479,50.0046,13.4114,175.8199,184.2678,0,U,65050,999,5271,.28913E-4,-.111E-5,0
HULIANWANG DIGUI-48,2025-162J,2026-08-26T09:24:31.784256,13.29329395,.0000523,50.0057,13.6677,173.4502,186.6377,0,U,65051,999,5270,.13294E-4,-.118E-5,0
NISAR,2025-163A,2026-08-26T12:00:21.388320,14.42505918,.0001223,98.4056,65.1422,89.6702,270.4628,0,U,65053,999,5652,.76016E-4,.208E-5,0
PRSC-S1,2025-164A,2026-08-26T07:53:23.392608,15.06930395,.0005408,41.1293,252.6267,116.5679,243.5689,0,U,65055,999,5901,.22807E-3,.3292E-4,0
STARLINK-34788,2025-165A,2026-08-26T12:19:08.345856,15.05658104,.0002242,97.2834,310.7934,113.8010,246.3453,0,U,65056,999,6034,.15229E-3,.2142E-4,0
STARLINK-34745,2025-165B,2026-08-26T04:48:31.651776,15.05719035,.0003775,97.2860,310.4572,131.6808,228.4743,0,U,65057,999,6029,.1541E-2,.22291E-3,0
STARLINK-34779,2025-165C,2026-08-26T12:15:09.390240,15.05658349,.0001221,97.2844,310.7931,124.4241,235.7102,0,U,65058,999,6034,.10352E-3,.1438E-4,0
STARLINK-34803,2025-165D,2026-08-26T04:08:40.700256,15.05660724,.0001372,97.2839,310.4899,107.4070,252.7307,0,U,65059,999,6029,.21879E-3,.3103E-4,0
STARLINK-34717,2025-165E,2026-08-26T03:52:43.776192,15.05666624,.00013739,97.2826,310.5050,127.8884,232.2468,0,U,65060,999,6029,.13821234E-3,.1939E-4,0
STARLINK-34750,2025-165F,2026-08-26T05:08:29.954112,15.05658362,.0002053,97.2838,310.5869,114.7314,245.4128,0,U,65061,999,6030,.15255E-3,.2146E-4,0
STARLINK-34708,2025-165G,2026-08-26T04:24:37.543968,15.05658855,.0001634,97.2825,310.4778,124.0404,236.0979,0,U,65062,999,6029,.16555E-3,.2334E-4,0
STARLINK-34798,2025-165H,2026-08-26T11:43:15.784032,15.05659096,.0001678,97.2823,310.8319,125.6066,234.5318,0,U,65063,999,6034,.26532E-3,.3775E-4,0
STARLINK-34793,2025-165J,2026-08-26T03:56:43.132704,15.05660534,.0001609,97.2811,310.4991,138.3618,221.7732,0,U,65064,999,6029,.14652E-3,.2059E-4,0
STARLINK-34806,2025-165K,2026-08-26T04:56:31.142400,15.05658658,.00015,97.2837,310.4467,116.5274,243.6108,0,U,65065,999,6029,.28348E-3,.4037E-4,0
STARLINK-34739,2025-165L,2026-08-26T11:39:16.384320,15.05651405,.0001479,97.2819,310.8328,134.5346,225.6002,0,U,65066,999,6034,.36149E-3,.5163E-4,0
STARLINK-34802,2025-165M,2026-08-26T04:28:36.784704,15.05659355,.0002502,97.2823,310.4700,128.3610,231.7843,0,U,65067,999,6029,.13557E-3,.1901E-4,0
STARLINK-34810,2025-165N,2026-08-26T04:40:34.467168,15.05663595,.000219,97.2843,310.4631,128.7138,231.4285,0,U,65068,999,6029,.12944E-3,.1812E-4,0
STARLINK-34809,2025-165P,2026-08-26T04:32:35.861280,15.05658880,.0002071,97.2832,310.4701,116.8057,243.3382,0,U,65069,999,6029,.19479E-3,.2756E-4,0
STARLINK-34794,2025-165Q,2026-08-26T04:52:31.980288,15.05659320,.0001879,97.2865,310.4536,126.0031,234.1371,0,U,65070,999,6029,.1791E-3,.2529E-4,0
STARLINK-34805,2025-165R,2026-08-26T12:43:03.739296,15.05660283,.00017,97.2853,310.7752,104.2124,255.9292,0,U,65071,999,6034,.19349E-3,.2737E-4,0
STARLINK-34735,2025-165S,2026-08-26T04:04:41.517408,15.05662114,.0001287,97.2847,310.4936,133.6562,226.4773,0,U,65072,999,6029,.52283E-3,.7497E-4,0
STARLINK-34781,2025-165T,2026-08-26T05:04:32.445696,15.05650272,.0001363,97.2851,310.5950,109.5651,250.5724,0,U,65073,999,6030,.66436E-3,.9542E-4,0
STARLINK-34780,2025-165U,2026-08-26T04:36:35.186688,15.05660889,.0001388,97.2848,310.4674,107.9493,252.1886,0,U,65074,999,6029,.23147E-3,.3286E-4,0
STARLINK-34771,2025-167A,2026-08-26T11:33:40.023072,15.34404462,.0001878,53.1588,314.6454,75.4706,284.6504,0,U,65078,999,5952,.53006E-3,.17577E-3,0
STARLINK-34634,2025-167B,2026-08-26T11:08:37.305888,15.34400187,.0001926,53.1630,312.4136,64.0460,296.0741,0,U,65079,999,5955,.46483E-3,.15361E-3,0
STARLINK-34267,2025-167C,2026-08-26T09:37:51.111264,15.34403303,.0001413,53.1613,312.7285,63.1420,296.9727,0,U,65080,999,6076,.42777E-3,.14105E-3,0
STARLINK-34561,2025-167D,2026-08-26T10:39:15.336000,15.34393875,.0001154,53.1599,315.1187,76.4779,283.6352,0,U,65081,999,6076,.48523E-3,.1605E-3,0
STARLINK-34626,2025-167E,2026-08-26T11:13:58.898784,15.34395620,.0001111,53.1621,311.0417,74.0878,286.0247,0,U,65082,999,5957,.63401E-3,.21102E-3,0
STARLINK-34247,2025-167F,2026-08-26T10:57:18.187200,15.34407164,.0001157,53.1602,314.4900,88.7168,271.3967,0,U,65083,999,5952,.80331E-3,.26868E-3,0
STARLINK-34601,2025-167G,2026-08-26T11:10:56.047008,15.34407546,.0001687,53.1599,310.9400,87.4752,272.6444,0,U,65084,999,5956,.78919E-3,.26388E-3,0
STARLINK-34822,2025-167J,2026-08-26T12:00:02.000160,15.33541567,.000127,53.1600,318.2504,74.4375,290.3561,0,U,65086,999,581,-.29119E-3,-.9935E-4,0
STARLINK-34686,2025-167K,2026-08-26T11:57:10.010592,15.30199464,.0001276,53.1602,318.2472,77.5853,282.5291,0,U,65087,999,5947,.49706E-3,.14391E-3,0
STARLINK-34594,2025-167L,2026-08-26T11:52:36.132960,15.30208234,.0001288,53.1602,318.2257,73.6507,286.4635,0,U,65088,999,5947,.49318E-3,.14279E-3,0
STARLINK-34665,2025-167M,2026-08-26T11:48:02.696832,15.30206851,.000133,53.1615,318.2056,80.4862,279.6289,0,U,65089,999,5947,.75901E-3,.22192E-3,0
STARLINK-34673,2025-167N,2026-08-26T12:00:02.000160,15.31708740,.0001224,53.1605,318.1105,79.9942,355.4170,0,U,65090,999,586,-.40876E-3,-.13031E-3,0
STARLINK-34648,2025-167P,2026-08-26T11:16:59.960352,15.34404416,.0001428,53.1592,310.9676,63.7287,296.3862,0,U,65091,999,5957,.64E-3,.21312E-3,0
STARLINK-34640,2025-167Q,2026-08-26T12:00:02.000160,15.31707692,.0001375,53.1605,318.0590,74.7360,26.4258,0,U,65092,999,586,-.38518E-3,-.12301E-3,0
STARLINK-34266,2025-167R,2026-08-26T11:01:50.551968,15.34404897,.0001112,53.1547,310.9002,93.7037,266.4092,0,U,65093,999,5957,.63153E-3,.21024E-3,0
STARLINK-34769,2025-167S,2026-08-26T09:55:18.878016,15.34405911,.000098,53.1585,311.3244,96.4613,263.6502,0,U,65094,999,5955,.57286E-3,.19031E-3,0
STARLINK-34768,2025-167T,2026-08-26T11:26:05.006112,15.34396356,.0001356,53.1600,311.0053,97.0968,263.0189,0,U,65095,999,5957,.28233E-3,.9173E-4,0
STARLINK-34759,2025-167U,2026-08-26T11:23:03.129792,15.34391703,.0001067,53.1591,310.9944,56.0510,304.0594,0,U,65096,999,5957,.42999E-3,.14175E-3,0
STARLINK-34741,2025-167V,2026-08-26T11:20:01.542048,15.34406082,.0001111,53.1592,310.9765,55.5226,304.5882,0,U,65097,999,5957,.75293E-3,.25153E-3,0
STARLINK-34764,2025-167W,2026-08-26T11:09:24.939072,15.34408931,.0001198,53.1595,314.4893,99.4607,260.6531,0,U,65098,999,5952,.79223E-3,.26493E-3,0
STARLINK-34815,2025-167X,2026-08-26T12:34:07.388832,15.34394214,.0001254,53.1597,314.1481,78.0972,282.0171,0,U,65099,999,5953,.50643E-3,.16769E-3,0
STARLINK-34814,2025-167Y,2026-08-26T11:27:35.777088,15.34410887,.0000826,53.1606,314.5684,103.8409,256.2686,0,U,65100,999,5952,.71438E-3,.23845E-3,0
STARLINK-34285,2025-167Z,2026-08-26T11:57:53.669376,15.34389545,.0001372,53.1595,314.7019,72.7424,287.3728,0,U,65101,999,5952,.96579E-3,.32385E-3,0
STARLINK-34857,2025-167AA,2026-08-26T11:32:08.370816,15.34388631,.0001226,53.1591,311.0292,75.2666,284.8473,0,U,65102,999,5956,.4828E-3,.15965E-3,0
STARLINK-34887,2025-167AB,2026-08-26T10:33:10.979424,15.34398601,.0001378,53.1602,315.0450,74.6387,285.4768,0,U,65103,999,5951,.26396E-3,.8552E-4,0
STARLINK-34481,2025-167AC,2026-08-26T11:04:52.193280,15.34415160,.0001232,53.1607,310.9083,95.9586,264.1557,0,U,65104,999,5956,.82681E-3,.27675E-3,0
STARLINK-34545,2025-167AD,2026-08-26T11:07:54.287328,15.34395907,.0001546,53.1608,310.9213,73.0576,287.0596,0,U,65105,999,5957,.3037E-3,.9897E-4,0
HULIANWANG DIGUI-49,2025-168A,2026-08-26T12:42:33.486336,13.29324768,.0007623,50.0025,73.6760,316.3553,43.6716,0,U,65106,999,5204,.10272E-3,-.76E-6,0
HULIANWANG DIGUI-50,2025-168B,2026-08-26T12:30:26.718048,13.29324497,.0008253,49.9995,73.5367,301.1590,58.8472,0,U,65107,999,5204,.89912E-4,-.82E-6,0
HULIANWANG DIGUI-51,2025-168C,2026-08-26T12:17:46.070592,13.29327955,.000958,50.0031,73.6080,300.3671,59.6253,0,U,65108,999,5204,.10101E-3,-.77E-6,0
HULIANWANG DIGUI-52,2025-168D,2026-08-26T12:06:12.891168,13.29325804,.0009773,50.0025,73.5406,313.8192,46.1872,0,U,65109,999,5204,.10517E-3,-.75E-6,0
HULIANWANG DIGUI-53,2025-168E,2026-08-26T11:53:46.343328,13.29329253,.0008293,50.0033,73.5277,304.0284,55.9800,0,U,65110,999,5204,.96784E-4,-.79E-6,0
HULIANWANG DIGUI-54,2025-168F,2026-08-26T13:06:12.273696,13.29329339,.0010086,49.9984,72.9736,308.9259,51.0714,0,U,65111,999,5205,.96338E-4,-.79E-6,0
HULIANWANG DIGUI-55,2025-168G,2026-08-26T13:30:17.108064,13.29325539,.0011173,49.9989,73.0756,304.8585,55.1236,0,U,65112,999,5205,.7905E-4,-.87E-6,0
HULIANWANG DIGUI-56,2025-168H,2026-08-26T13:18:24.105888,13.29324956,.0011293,49.9981,73.0061,325.8603,34.1542,0,U,65113,999,5205,.86772E-4,-.84E-6,0
HULIANWANG DIGUI-57,2025-168J,2026-08-26T12:54:14.218848,13.29329245,.0008918,50.0009,73.0111,317.4797,42.5384,0,U,65114,999,5206,.90891E-4,-.82E-6,0
QPS-SAR-12 (KUSHINADA-I),2025-169A,2026-08-25T15:16:12.864864,15.01362089,.00089682,42.0126,353.3756,304.3305,55.6672,0,U,65116,999,5785,.31800632E-3,.3985E-4,0
GEESAT-4 01,2025-170A,2026-08-26T12:38:47.311008,14.84203669,.0010742,49.9874,208.1962,320.5036,39.5118,0,U,65119,999,5688,.24792E-3,.1869E-4,0
GEESAT-4 02,2025-170B,2026-08-26T12:21:50.688864,14.84236316,.0009845,49.9848,208.0324,357.2886,2.7997,0,U,65120,999,5690,.23831E-3,.1789E-4,0
GEESAT-4 03,2025-170C,2026-08-26T11:32:55.942656,14.84211690,.0020633,49.9917,208.0639,330.8234,29.1550,0,U,65121,999,5687,.24235E-3,.1825E-4,0
GEESAT-4 04,2025-170D,2026-08-26T09:18:06.079968,14.82335529,.0029494,49.9701,162.9444,223.0967,136.7661,0,U,65122,999,5746,.19297E-3,.1341E-4,0
GEESAT-4 05,2025-170E,2026-08-26T11:43:37.225056,14.82338294,.0007677,49.9946,163.4773,233.0552,126.9683,0,U,65123,999,5747,.22246E-3,.1574E-4,0
GEESAT-4 06,2025-170F,2026-08-26T12:05:16.228320,14.84234034,.001907,49.9833,207.8992,311.1069,48.8223,0,U,65124,999,5687,.24662E-3,.1862E-4,0
GEESAT-4 07,2025-170G,2026-08-26T11:48:11.644416,14.84252403,.0018411,49.9913,208.1243,323.8485,36.1208,0,U,65125,999,5687,.25049E-3,.1895E-4,0
GEESAT-4 08,2025-170H,2026-08-26T12:07:45.530976,14.82323900,.002067,49.9656,161.9953,253.0031,106.8641,0,U,65126,999,5748,.21166E-3,.1488E-4,0
GEESAT-4 09,2025-170J,2026-08-26T12:04:23.672064,14.81584516,.0022464,49.9906,239.1532,299.8408,60.0297,0,U,65127,999,5642,.23047E-3,.161E-4,0
GEESAT-4 10,2025-170K,2026-08-26T09:42:56.880000,14.82359362,.0024505,49.9778,162.5405,200.6197,159.3753,0,U,65128,999,5747,.19429E-3,.135E-4,0
GEESAT-4 11,2025-170L,2026-08-26T11:17:06.226080,14.84207103,.0007326,49.9832,207.7184,358.5904,1.5013,0,U,65129,999,5687,.2336E-3,.1748E-4,0
KUIPER-00081,2025-171A,2026-08-26T08:33:54.129600,14.79931460,.0000748,51.8989,117.8023,73.9186,286.1858,0,U,65132,999,5816,.71588E-4,.325E-5,0
KUIPER-00088,2025-171B,2026-08-26T09:43:57.277056,14.79948970,.0000948,51.8987,135.0907,87.6988,272.4082,0,U,65133,999,5792,.35967E-3,.2523E-4,0
KUIPER-00095,2025-171C,2026-08-26T08:37:46.829856,14.79927901,.0001133,51.8972,115.3330,93.1199,266.9893,0,U,65134,999,5819,-.28855E-4,-.441E-5,0
KUIPER-00096,2025-171D,2026-08-26T09:06:58.492224,14.79947253,.0000838,51.8994,127.6998,101.7398,258.3658,0,U,65135,999,5802,.31036E-3,.2146E-4,0
KUIPER-00097,2025-171E,2026-08-25T16:50:43.100736,14.79971818,.00007933,51.9013,133.3622,96.0815,264.0238,0,U,65136,999,5787,.45914868E-3,.3284E-4,0
KUIPER-00098,2025-171F,2026-08-25T16:46:48.097920,14.79935936,.00013354,51.8998,135.7353,88.7334,271.3781,0,U,65137,999,5719,.40073532E-4,.84E-6,0
KUIPER-00099,2025-171G,2026-08-25T09:44:44.835936,14.79935806,.00008783,51.9021,127.0429,99.1238,260.9824,0,U,65138,999,5794,.46607325E-3,.3334E-4,0
KUIPER-00100,2025-171H,2026-08-25T17:06:12.464064,14.79933748,.00013923,51.8989,123.1530,90.8907,269.2215,0,U,65139,999,5802,-.53243047E-4,-.627E-5,0
KUIPER-00102,2025-171J,2026-08-25T17:02:19.514112,14.79935502,.00014198,51.8922,125.6381,95.6047,264.5077,0,U,65140,999,5798,.1102803E-3,.619E-5,0
KUIPER-00103,2025-171K,2026-08-26T11:13:25.309920,14.79946324,.0001013,51.8987,139.7910,87.0799,273.0280,0,U,65141,999,5785,.28375E-3,.1943E-4,0
KUIPER-00104,2025-171L,2026-08-26T00:12:08.719200,14.79931382,.00010385,51.9027,129.3352,90.5732,269.5349,0,U,65142,999,5796,-.1480817E-3,-.135E-4,0
KUIPER-00105,2025-171M,2026-08-26T00:49:09.045408,14.79936187,.00006744,51.9011,136.8167,92.2420,267.8620,0,U,65143,999,5786,-.13432816E-3,-.1245E-4,0
KUIPER-00106,2025-171N,2026-08-25T01:39:53.010720,14.79968956,.00012041,51.9011,119.8478,93.4570,266.6530,0,U,65144,999,5802,.423584E-3,.3012E-4,0
KUIPER-00107,2025-171P,2026-08-25T22:01:51.326688,14.79939232,.00009955,51.9001,119.7717,97.2262,262.8813,0,U,65145,999,5809,.43495692E-3,.3097E-4,0
KUIPER-00108,2025-171Q,2026-08-26T00:08:16.794816,14.79931801,.00014554,51.9026,131.9269,100.8351,259.2775,0,U,65146,999,5793,-.4804487E-5,-.258E-5,0
KUIPER-00109,2025-171R,2026-08-26T09:10:53.443200,14.79939174,.0001026,51.9008,125.2033,97.0106,263.0973,0,U,65147,999,5805,.47952E-3,.3437E-4,0
KUIPER-00110,2025-171S,2026-08-25T10:58:41.507040,14.79945796,.00010798,51.9003,141.8435,87.2746,272.8340,0,U,65148,999,5773,.47773179E-3,.3424E-4,0
KUIPER-00111,2025-171T,2026-08-25T11:39:29.037600,14.79973190,.0001077,51.8959,146.5858,93.7432,266.3654,0,U,65149,999,5767,.11753058E-2,.8759E-4,0
KUIPER-00112,2025-171U,2026-08-26T09:59:31.419168,14.79941790,.0001137,51.9013,125.0988,96.5973,263.5118,0,U,65150,999,5805,.474E-3,.3395E-4,0
KUIPER-00114,2025-171V,2026-08-25T03:29:26.758176,14.79944515,.00012682,51.8994,150.6812,81.5247,278.5859,0,U,65151,999,5758,.49517252E-3,.3557E-4,0
KUIPER-00115,2025-171W,2026-08-26T10:28:43.427136,14.79925239,.0000754,51.9019,137.4786,101.3905,258.7142,0,U,65152,999,5788,.47939E-3,.3435E-4,0
KUIPER-00116,2025-171X,2026-08-25T04:21:57.111264,14.79932287,.0000803,51.9000,148.0590,101.3264,258.7789,0,U,65153,999,5762,-.61044E-4,-.686E-5,0
KUIPER-00118,2025-171Y,2026-08-26T01:22:13.799424,14.79937090,.00009396,51.8997,146.6379,91.7434,268.3636,0,U,65154,999,5772,.4848815E-3,.3477E-4,0
KUIPER-00119,2025-171Z,2026-08-26T09:47:51.978336,14.79948147,.0001088,51.9001,132.6853,84.6247,275.4839,0,U,65155,999,5794,.47617E-3,.3412E-4,0
METOP-SGA1,2025-172A,2026-08-26T03:18:24.049440,14.21507913,.00010739,98.6583,296.4871,79.5160,280.6138,0,U,65159,999,5372,.35094825E-4,.33E-6,0
NTS-3,2025-173A,2026-08-26T09:15:17.631072,1.00667890,.0001043,3.4104,70.9150,112.2490,214.1964,0,U,65160,999,73,0,-.273E-5,0
HULIANWANG DIGUI-58,2025-174A,2026-08-26T12:38:14.068608,13.24400371,.0002126,86.4948,228.2582,90.7905,269.3473,0,U,65164,999,5010,-.20396E-3,-.73E-6,0
HULIANWANG DIGUI-59,2025-174B,2026-08-26T11:00:22.498272,13.24400328,.0002085,86.4909,228.1452,88.1264,272.0109,0,U,65165,999,5009,-.20669E-3,-.74E-6,0
HULIANWANG DIGUI-60,2025-174C,2026-08-26T11:11:15.232128,13.24399750,.0002191,86.4941,228.2655,89.6330,270.5055,0,U,65166,999,5009,-.2057E-3,-.74E-6,0
HULIANWANG DIGUI-61,2025-174D,2026-08-26T11:22:07.978944,13.24400312,.000218,86.4950,228.2997,94.3073,265.8310,0,U,65167,999,5009,-.2069E-3,-.74E-6,0
HULIANWANG DIGUI-62,2025-174E,2026-08-26T11:32:45.972096,13.24402034,.0002273,86.4891,228.0885,91.5819,268.5575,0,U,65168,999,5009,-.21585E-3,-.78E-6,0
HULIANWANG DIGUI-63,2025-174F,2026-08-26T11:43:48.075168,13.24396239,.0002282,86.4944,228.2837,94.3239,265.8156,0,U,65169,999,5009,-.22805E-3,-.83E-6,0
HULIANWANG DIGUI-64,2025-174G,2026-08-26T11:54:43.723296,13.24400287,.0002256,86.4903,228.1374,90.1796,269.9596,0,U,65170,999,5009,-.23708E-3,-.87E-6,0
HULIANWANG DIGUI-65,2025-174H,2026-08-26T12:16:24.896064,13.24400089,.0002116,86.4866,228.0106,93.5948,266.5428,0,U,65171,999,5009,-.23141E-3,-.85E-6,0
HULIANWANG DIGUI-66,2025-174J,2026-08-26T12:05:36.723264,13.24399905,.0002176,86.4901,228.1383,89.8958,270.2425,0,U,65172,999,5009,-.23344E-3,-.86E-6,0
HULIANWANG DIGUI-67,2025-174K,2026-08-26T12:27:15.222816,13.24401353,.0002131,86.4913,228.1862,90.7338,269.4040,0,U,65173,999,5006,-.22374E-3,-.81E-6,0
STARLINK-34956,2025-175A,2026-08-26T05:08:19.555008,15.33454493,.0001319,97.2828,107.4906,156.9011,203.2291,0,U,65174,999,5822,.68786E-3,.22204E-3,0
STARLINK-34949,2025-175B,2026-08-26T08:47:35.505888,15.33451689,.0001448,97.2889,107.7367,84.7055,275.4353,0,U,65175,999,5829,.41592E-3,.13379E-3,0
STARLINK-34707,2025-175C,2026-08-26T04:56:35.378592,15.33442221,.0002002,97.2841,107.5004,96.7081,263.4390,0,U,65176,999,5825,.26648E-3,.8537E-4,0
STARLINK-34967,2025-175D,2026-08-26T04:13:31.190016,15.33445564,.0001809,97.2830,107.5398,104.5177,255.6266,0,U,65177,999,5825,.57369E-3,.18492E-3,0
STARLINK-34929,2025-175E,2026-08-26T08:35:50.456832,15.33452817,.0001041,97.2894,107.7501,96.1472,263.9889,0,U,65178,999,5828,.39717E-3,.12772E-3,0
STARLINK-34932,2025-175F,2026-08-26T09:18:54.718848,15.33449818,.0001278,97.2835,107.7147,78.9392,281.1994,0,U,65179,999,5828,.41278E-3,.13276E-3,0
STARLINK-34862,2025-175G,2026-08-26T04:17:26.268000,15.33452811,.0002446,97.2824,107.5381,84.4415,275.7106,0,U,65180,999,5825,.36273E-3,.11657E-3,0
STARLINK-34942,2025-175H,2026-08-26T05:16:09.894144,15.33451806,.0001891,97.2824,107.6325,95.8731,264.2727,0,U,65181,999,5823,.7002E-3,.22603E-3,0
STARLINK-34944,2025-175J,2026-08-26T04:21:20.915712,15.33451349,.0001893,97.2841,107.5338,96.7536,263.3922,0,U,65182,999,5825,.33571E-3,.10781E-3,0
STARLINK-34939,2025-175K,2026-08-26T08:28:01.322112,15.33444171,.0002337,97.2851,107.7574,76.7239,283.4265,0,U,65183,999,5825,.48005E-3,.15455E-3,0
STARLINK-34947,2025-175L,2026-08-26T05:04:24.992832,15.33451752,.0001727,97.2836,107.4964,81.0774,279.0664,0,U,65184,999,5825,.35463E-3,.11394E-3,0
STARLINK-34945,2025-175M,2026-08-26T05:00:30.887712,15.33442317,.0003008,97.2800,107.5001,66.7421,293.4138,0,U,65185,999,5825,.11433E-2,.37016E-3,0
STARLINK-34965,2025-175N,2026-08-26T05:23:59.808192,15.33441244,.0001762,97.2830,107.6287,90.8147,269.3298,0,U,65186,999,5826,.25826E-3,.8271E-4,0
STARLINK-34915,2025-175P,2026-08-26T09:34:35.175936,15.33425532,.0002619,97.2855,107.7017,90.7745,269.3798,0,U,65187,999,5828,.53549E-3,.17243E-3,0
STARLINK-34972,2025-175Q,2026-08-26T04:09:36.201024,15.33420197,.0002671,97.2832,107.5489,68.3321,291.8206,0,U,65188,999,5822,.4408E-3,.14172E-3,0
STARLINK-34866,2025-175R,2026-08-26T04:40:56.480160,15.33417426,.0002141,97.2830,107.5225,91.7707,268.3781,0,U,65189,999,5825,.13148E-3,.4168E-4,0
STARLINK-34917,2025-175S,2026-08-26T12:00:02.000160,15.33405187,.0002046,97.2838,107.8165,86.6764,140.7389,0,U,65190,999,582,.19093E-2,.61995E-3,0
STARLINK-34948,2025-175T,2026-08-26T08:43:40.541088,15.33437164,.0001333,97.2868,107.7434,83.0771,277.0623,0,U,65191,999,5828,.44478E-3,.14308E-3,0
STARLINK-34955,2025-175U,2026-08-26T04:25:17.997312,15.33426685,.0003163,97.2844,107.5366,93.5540,266.6065,0,U,65192,999,5822,.43342E-3,.13937E-3,0
STARLINK-34950,2025-175V,2026-08-26T09:15:01.560672,15.33434966,.0001662,97.2836,107.7219,82.8261,277.3171,0,U,65193,999,5825,.58492E-3,.1885E-3,0
STARLINK-34926,2025-175W,2026-08-26T09:30:38.923776,15.33473368,.0000752,97.2810,107.7091,97.5965,262.5363,0,U,65194,999,5825,.93838E-3,.30368E-3,0
STARLINK-34928,2025-175X,2026-08-26T05:12:15.052032,15.33447992,.0001813,97.2825,107.4960,91.5116,268.6334,0,U,65195,999,5825,.60372E-3,.19468E-3,0
STARLINK-34927,2025-175Y,2026-08-26T09:11:05.108064,15.33440177,.0002011,97.2842,107.7267,88.3956,271.7517,0,U,65196,999,5828,.62106E-3,.20026E-3,0
STARLINK-34952,2025-175Z,2026-08-26T08:39:45.842400,15.33437122,.0002305,97.2843,107.7529,78.0390,282.1111,0,U,65197,999,5828,.39099E-3,.12566E-3,0
STARLINK-34981,2025-176A,2026-08-26T06:51:20.439936,15.34380130,.0001108,53.1590,87.2909,85.4765,274.6364,0,U,65198,999,5905,.65268E-3,.21726E-3,0
STARLINK-34821,2025-176B,2026-08-25T14:29:26.642112,15.34406521,.0001724,53.1575,84.4771,305.1370,54.9471,0,U,65199,999,5896,.75287E-3,.25152E-3,0
STARLINK-34865,2025-176C,2026-08-26T07:20:07.543104,15.34392201,.0002247,53.1554,81.7489,83.5484,276.5774,0,U,65200,999,5913,.71126E-3,.23726E-3,0
STARLINK-34843,2025-176D,2026-08-25T13:16:51.713184,15.34385101,.0001504,53.1589,84.8705,99.2359,260.8814,0,U,65201,999,5902,.59619E-3,.19811E-3,0
STARLINK-34905,2025-176E,2026-08-26T12:46:49.537920,15.34400772,.0000932,53.1579,80.3196,87.1791,272.9318,0,U,65202,999,5917,.34625E-3,.1134E-3,0
