OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-35459,2025-223C,2026-08-01T15:32:55.928256,15.34395314,.00010676,53.1608,338.4397,107.4278,252.6841,0,U,65856,999,4643,.56254646E-3,.18675E-3,0
STARLINK-35489,2025-223D,2026-08-01T20:50:40.250688,15.34414618,.00011286,53.1608,337.6775,99.3455,260.7676,0,U,65857,999,4646,.5597952E-3,.18593E-3,0
STARLINK-35199,2025-223E,2026-08-01T16:58:28.246368,15.34395773,.00012761,53.1602,340.2224,81.9979,278.1168,0,U,65858,999,4641,.51710518E-3,.17133E-3,0
STARLINK-35408,2025-223F,2026-08-01T16:18:22.901472,15.34413453,.00014659,53.1616,338.6345,92.1884,267.9286,0,U,65859,999,4643,.792909E-3,.2652E-3,0
STARLINK-35303,2025-223G,2026-08-01T14:38:31.768224,15.34391521,.00011571,53.1618,338.9099,72.8015,287.3114,0,U,65860,999,4642,.57317954E-3,.19034E-3,0
STARLINK-35258,2025-223H,2026-08-01T18:49:36.427296,15.34410186,.00013715,53.1610,337.8669,93.5506,266.5653,0,U,65861,999,4645,.72129052E-3,.2408E-3,0
STARLINK-35386,2025-223J,2026-08-01T15:20:56.611968,15.34393870,.00012006,53.1605,339.0930,87.3769,272.7371,0,U,65862,999,4642,.83868448E-3,.28061E-3,0
STARLINK-35469,2025-223K,2026-08-01T14:20:20.466240,15.34400143,.00009636,53.1600,338.8319,97.0789,263.0323,0,U,65863,999,4642,.79188098E-3,.26473E-3,0
STARLINK-35471,2025-223L,2026-08-01T22:00:03.000096,15.34394462,.00008093,53.1599,339.2173,80.9075,8.3570,0,U,65864,999,586,.16122298E-3,.5074E-4,0
STARLINK-35475,2025-223M,2026-08-01T15:48:04.730112,15.34402970,.00009884,53.1593,338.4984,94.0403,266.0713,0,U,65865,999,4643,.98180904E-3,.32945E-3,0
STARLINK-35312,2025-223N,2026-08-01T16:03:13.671072,15.34405848,.00011289,53.1612,338.5638,89.3676,270.7456,0,U,65866,999,4643,.10620747E-2,.35685E-3,0
STARLINK-35456,2025-223P,2026-08-01T18:23:10.244256,15.34405668,.00010483,53.1614,339.8725,63.8307,296.2803,0,U,65867,999,4642,.50742382E-3,.16809E-3,0
STARLINK-35450,2025-223Q,2026-08-01T17:24:54.598752,15.34423463,.00011907,53.1602,338.2111,70.5479,289.5652,0,U,65868,999,4644,.58432489E-3,.19432E-3,0
STARLINK-35441,2025-223R,2026-08-01T19:22:56.474112,15.34406695,.00010871,53.1617,338.0078,92.5867,267.5260,0,U,65869,999,4645,.62313347E-3,.2074E-3,0
STARLINK-35433,2025-223S,2026-08-01T15:52:04.050336,15.30205456,.00013757,53.1593,340.6394,96.0461,264.0696,0,U,65870,999,4641,.50096557E-3,.14509E-3,0
STARLINK-35465,2025-223T,2026-08-01T17:01:29.940384,15.34393675,.00012021,53.1606,340.2317,80.2225,279.8913,0,U,65871,999,4641,.72905342E-3,.24331E-3,0
STARLINK-34108,2025-223U,2026-08-01T18:20:08.528640,15.34408052,.00011324,53.1608,339.8608,78.9431,281.1699,0,U,65872,999,4642,.5750357E-3,.19107E-3,0
STARLINK-35423,2025-223V,2026-08-01T15:29:53.949120,15.34403139,.000101,53.1597,338.4178,94.2301,265.8817,0,U,65873,999,4643,.8237419E-3,.2756E-3,0
STARLINK-35425,2025-223W,2026-08-01T19:38:05.174016,15.34416899,.00006624,53.1605,338.0744,80.8439,279.2639,0,U,65874,999,4645,.77742213E-3,.25995E-3,0
STARLINK-34688,2025-223X,2026-08-01T15:57:10.237248,15.34402358,.00011412,53.1609,338.5371,87.4241,272.6892,0,U,65875,999,4643,.98265324E-3,.32973E-3,0
STARLINK-34438,2025-223Y,2026-08-01T15:27:00.003456,15.34394185,.00013146,53.1592,339.1156,76.8200,283.2949,0,U,65876,999,4642,.81834484E-3,.27369E-3,0
STARLINK-35462,2025-223Z,2026-08-01T22:00:03.000096,15.33539115,.00008697,53.1592,339.2689,60.6047,359.2633,0,U,65877,999,577,.11730188E-3,.3486E-4,0
STARLINK-35453,2025-223AA,2026-08-01T15:45:02.912544,15.34418486,.00011004,53.1599,338.4835,93.7045,266.4084,0,U,65878,999,4643,.95952664E-3,.32201E-3,0
STARLINK-35418,2025-223AB,2026-08-01T16:06:15.630336,15.34398068,.00011378,53.1614,338.5732,83.1363,276.9769,0,U,65879,999,4643,.90998938E-3,.30492E-3,0
STARLINK-35445,2025-223AC,2026-08-01T16:00:12.433248,15.34399094,.00017891,53.1609,338.5462,51.9053,308.2111,0,U,65880,999,4643,.10857672E-2,.36486E-3,0
STARLINK-35464,2025-223AD,2026-08-01T17:09:45.116928,15.34408004,.00009816,53.1596,338.1351,92.8681,267.2434,0,U,65881,999,4644,.8392502E-3,.28093E-3,0
STARLINK-35270,2025-224A,2026-08-01T20:55:21.787680,15.34403834,.00010407,53.1584,54.0702,97.4106,262.7015,0,U,65882,999,4709,.55667407E-3,.18481E-3,0
STARLINK-35367,2025-224B,2026-08-01T20:37:11.259840,15.34404286,.00011418,53.1578,53.9876,83.7251,276.3881,0,U,65883,999,4709,.55091781E-3,.18285E-3,0
STARLINK-35384,2025-224C,2026-08-01T21:18:36.648288,15.30204775,.0001052,53.1593,57.0026,101.9273,258.1845,0,U,65884,999,4705,.28707794E-3,.8154E-4,0
STARLINK-35415,2025-224D,2026-08-01T20:28:05.808864,15.34401664,.00009936,53.1579,53.9506,77.7694,282.3420,0,U,65885,999,4704,.82518484E-3,.27608E-3,0
STARLINK-35413,2025-224E,2026-08-01T20:22:02.304192,15.34399513,.00009668,53.1584,53.9245,75.8327,284.2783,0,U,65886,999,4704,.77954092E-3,.26053E-3,0
STARLINK-35332,2025-224F,2026-08-01T23:17:30.377472,15.34395401,.00010585,53.1582,53.2609,73.9925,286.1194,0,U,65887,999,4714,.31024086E-3,.10118E-3,0
STARLINK-35362,2025-224G,2026-08-01T19:55:11.649216,15.30206924,.00013974,53.1603,57.3535,108.7242,251.3911,0,U,65888,999,4704,.43518445E-3,.12554E-3,0
STARLINK-35193,2025-224H,2026-08-01T20:08:52.810368,15.30195232,.00011984,53.1597,57.4033,71.1424,288.9706,0,U,65889,999,4707,.64488676E-3,.18786E-3,0
STARLINK-34542,2025-224J,2026-08-01T20:04:18.908544,15.30214484,.00010593,53.1595,57.3959,84.2766,275.8355,0,U,65890,999,4709,.80115797E-3,.23454E-3,0
STARLINK-34791,2025-224K,2026-08-01T20:17:59.381952,15.30203414,.00010101,53.1583,57.4448,70.8199,289.2912,0,U,65891,999,4709,.45558559E-3,.13159E-3,0
STARLINK-34853,2025-224L,2026-08-01T20:46:16.613184,15.34396722,.00013245,53.1580,54.0273,114.5283,245.5858,0,U,65892,999,4707,.68977591E-3,.22998E-3,0
STARLINK-34921,2025-224M,2026-08-01T19:59:45.057696,15.30208374,.0001215,53.1600,57.3618,105.9410,254.1724,0,U,65893,999,4709,.45744745E-3,.13217E-3,0
STARLINK-34672,2025-224N,2026-08-01T21:23:10.093056,15.30204717,.00011885,53.1592,57.0158,81.2156,278.8979,0,U,65894,999,4710,.46508972E-3,.13442E-3,0
STARLINK-34898,2025-224P,2026-08-01T22:26:07.653120,15.34410072,.0001416,53.1586,53.7412,68.1400,291.9754,0,U,65895,999,4715,.33711238E-3,.11034E-3,0
STARLINK-34906,2025-224Q,2026-08-01T18:57:21.068352,15.31707968,.00012379,53.1580,56.3869,103.6461,256.4679,0,U,65896,999,4710,.37445115E-3,.11275E-3,0
STARLINK-34934,2025-224R,2026-08-01T20:34:09.202080,15.34406723,.00008226,53.1578,53.9659,80.5090,279.6006,0,U,65897,999,4709,.810581E-3,.27115E-3,0
STARLINK-34936,2025-224S,2026-08-01T19:09:26.434368,15.34393170,.00009542,53.1581,54.3066,129.6852,230.4235,0,U,65898,999,4713,.70785723E-3,.2361E-3,0
STARLINK-35272,2025-224T,2026-08-01T20:19:00.405408,15.34393996,.00010088,53.1579,53.8981,79.7424,280.3692,0,U,65899,999,4713,.6428452E-3,.21401E-3,0
STARLINK-35264,2025-224U,2026-08-01T20:12:56.835936,15.34398262,.00009624,53.1588,53.8732,80.2262,279.8849,0,U,65900,999,4713,.84189883E-3,.28174E-3,0
STARLINK-35249,2025-224V,2026-08-01T19:52:09.391008,15.30206581,.00011383,53.1598,57.3280,100.2795,259.8334,0,U,65901,999,4707,.82963876E-3,.24298E-3,0
STARLINK-35278,2025-224W,2026-08-01T23:15:27.498528,15.30199762,.00010524,53.1593,56.7864,73.4645,286.6471,0,U,65902,999,4711,.43576245E-3,.12569E-3,0
STARLINK-35210,2025-224X,2026-08-01T20:21:03.528000,15.30204610,.00013069,53.1583,57.4513,98.4307,261.6842,0,U,65903,999,4707,.1889683E-2,.56039E-3,0
STARLINK-35348,2025-224Y,2026-08-01T20:25:03.731232,15.34411189,.00010333,53.1578,53.9249,104.0752,256.0366,0,U,65904,999,4709,.70883305E-3,.23657E-3,0
STARLINK-35380,2025-224Z,2026-08-01T22:46:34.867488,15.30209665,.00008916,53.1602,56.6617,99.8452,260.2649,0,U,65905,999,4706,.67309626E-3,.19635E-3,0
STARLINK-35385,2025-224AA,2026-08-01T22:14:00.548736,15.34423808,.00007083,53.1573,53.6838,81.5982,278.5101,0,U,65906,999,4713,.77744065E-3,.26002E-3,0
STARLINK-35347,2025-224AB,2026-08-01T20:31:07.514112,15.34403092,.00008566,53.1574,53.9497,89.8209,270.2892,0,U,65907,999,4712,.74032319E-3,.24722E-3,0
STARLINK-35329,2025-224AC,2026-08-01T20:49:17.941728,15.34409811,.00012955,53.1584,54.0271,128.0710,232.0410,0,U,65908,999,4713,.47643956E-3,.1576E-3,0
STARLINK-35387,2025-224AD,2026-08-01T20:14:56.575104,15.30209546,.00007301,53.1589,57.4250,99.4862,260.6222,0,U,65909,999,4704,.67800123E-3,.19781E-3,0
STARLINK-35523,2025-225A,2026-08-01T09:01:19.200288,15.34395441,.00011762,53.1568,211.9692,93.1095,267.0042,0,U,65910,999,4658,.17260524E-3,.5459E-4,0
STARLINK-35160,2025-225B,2026-08-01T16:35:08.312352,15.34381022,.00013311,53.1567,210.3828,95.1883,264.9271,0,U,65911,999,4663,.51040892E-4,.1348E-4,0
STARLINK-35508,2025-225C,2026-08-01T07:00:15.213600,15.34401256,.00010148,53.1559,212.1577,73.4788,286.6326,0,U,65912,999,4657,.39289487E-3,.12922E-3,0
STARLINK-35472,2025-225D,2026-08-01T17:08:29.146272,15.34405576,.00012903,53.1567,210.5229,91.4903,268.6248,0,U,65913,999,4663,.2854848E-3,.9283E-4,0
STARLINK-35524,2025-225E,2026-08-01T09:16:28.109280,15.34397498,.00011142,53.1579,212.0310,82.9086,277.2044,0,U,65914,999,4658,.55583433E-3,.18448E-3,0
STARLINK-35539,2025-225F,2026-08-01T06:27:16.107552,15.30206131,.00007733,53.1588,214.1551,82.4582,277.6507,0,U,65915,999,4654,.57813008E-3,.16805E-3,0
STARLINK-35521,2025-225G,2026-08-01T09:46:46.082784,15.34403731,.00011253,53.1572,212.1656,78.5398,281.5731,0,U,65916,999,4658,.74658751E-3,.24935E-3,0
STARLINK-35478,2025-225H,2026-08-01T17:17:34.258560,15.34405077,.00010305,53.1576,210.5625,85.4794,274.6327,0,U,65917,999,4663,.83773378E-3,.28038E-3,0
STARLINK-35516,2025-225J,2026-08-01T23:23:36.884544,15.30204062,.00015006,53.1580,210.7214,84.6104,275.5068,0,U,65918,999,4665,.41528844E-3,.11962E-3,0
STARLINK-35519,2025-225K,2026-08-01T06:27:03.421440,15.34398429,.00011944,53.1582,212.7169,83.6549,276.4590,0,U,65919,999,4656,.6424896E-3,.21392E-3,0
STARLINK-33902,2025-225L,2026-08-01T10:29:03.344064,15.34388866,.00012102,53.1568,211.6369,92.5020,267.6121,0,U,65920,999,4659,.63051278E-3,.20979E-3,0
STARLINK-35530,2025-225M,2026-08-01T17:11:30.851520,15.34385526,.00006329,53.1582,210.5369,52.7807,307.3253,0,U,65921,999,4663,.44285565E-3,.14609E-3,0
STARLINK-35544,2025-225N,2026-08-01T09:55:43.727520,15.34399306,.00011568,53.1568,211.4955,90.1248,269.9887,0,U,65922,999,4659,.37647638E-3,.12364E-3,0
STARLINK-35484,2025-225P,2026-08-01T06:54:11.953440,15.34402346,.00012365,53.1571,212.1271,94.2326,265.8818,0,U,65923,999,4657,.47316734E-3,.15645E-3,0
STARLINK-34994,2025-225Q,2026-08-01T10:04:49.073952,15.34398890,.00011251,53.1570,211.5306,87.3247,272.7885,0,U,65924,999,4659,.50863543E-3,.16847E-3,0
STARLINK-35458,2025-225R,2026-08-01T10:32:05.457120,15.34388725,.00009859,53.1569,211.6463,111.4495,248.6613,0,U,65925,999,4659,.52402691E-3,.17364E-3,0
STARLINK-35492,2025-225S,2026-08-01T10:13:54.287328,15.34404369,.00011709,53.1569,211.5701,93.4131,266.7005,0,U,65926,999,4659,.49471606E-3,.16377E-3,0
STARLINK-35494,2025-225T,2026-08-01T09:58:45.386112,15.34399731,.0001275,53.1573,211.5081,97.7720,262.3427,0,U,65927,999,4659,.25615509E-3,.8288E-4,0
STARLINK-35493,2025-225U,2026-08-01T23:14:34.759968,15.34404468,.00016106,53.1571,209.2656,87.4694,272.6493,0,U,65928,999,4667,.71005126E-3,.23693E-3,0
STARLINK-35175,2025-225V,2026-08-01T09:30:48.493440,15.30203350,.00012483,53.1590,213.5063,72.9532,287.1605,0,U,65929,999,4656,.3550813E-3,.10173E-3,0
STARLINK-35513,2025-225W,2026-08-01T10:16:56.109216,15.34401527,.00012011,53.1560,211.5848,92.5421,267.5719,0,U,65930,999,4659,.33769469E-3,.11051E-3,0
STARLINK-35526,2025-225X,2026-08-01T09:26:14.720352,15.30176373,.00008717,53.1578,213.4859,103.3097,256.8001,0,U,65931,999,4656,.68317707E-3,.19914E-3,0
STARLINK-35436,2025-225Y,2026-08-01T17:11:57.859296,15.30198169,.00013871,53.1571,211.9490,86.2498,273.8661,0,U,65932,999,4661,.47273788E-3,.13667E-3,0
STARLINK-35192,2025-225Z,2026-08-01T07:03:18.016128,15.34424132,.00011573,53.1561,212.1669,93.1190,266.9945,0,U,65933,999,4657,.60897951E-3,.20271E-3,0
STARLINK-33921,2025-225AA,2026-08-01T17:02:50.548992,15.30200097,.00014556,53.1566,211.9105,87.6147,272.5020,0,U,65934,999,4572,.30603796E-3,.8715E-4,0
STARLINK-35155,2025-225AB,2026-08-01T16:41:12.698304,15.34397919,.00017201,53.1582,210.4005,74.0739,286.0453,0,U,65935,999,4574,.52448664E-3,.17384E-3,0
STARLINK-35161,2025-225AC,2026-08-01T16:53:19.737024,15.34403712,.00013144,53.1567,210.4552,90.7192,269.3961,0,U,65936,999,4574,.42375158E-3,.13969E-3,0
STARLINK-35473,2025-225AD,2026-08-01T17:20:36.497760,15.34397185,.00013383,53.1572,210.5734,60.2858,299.8277,0,U,65937,999,4574,.5074301E-3,.16805E-3,0
2025-226A,2025-226A,2026-08-01T22:37:30.771264,15.17031257,.00127857,97.6423,294.7654,355.9283,4.1844,0,U,65938,999,4463,.34799357E-3,.6828E-4,0
2025-226B,2025-226B,2026-08-01T22:07:39.941184,15.09155069,.00118021,97.6375,292.3100,358.4111,1.7078,0,U,65939,999,4447,.17668388E-3,.2744E-4,0
2025-226C,2025-226C,2026-08-01T19:17:29.999616,15.16553913,.00122617,97.6331,294.1367,348.7290,11.3666,0,U,65940,999,4459,.34884767E-3,.675E-4,0
SHIYAN-31,2025-227A,2026-08-01T23:15:46.878912,15.23658995,.00106474,80.0010,73.5610,36.2747,323.9201,0,U,65945,999,4452,.23659789E-3,.5698E-4,0
KUIPER-00101,2025-228A,2026-08-01T19:36:22.666464,14.79944683,.0000676,51.8975,78.7976,107.6888,252.4148,0,U,65947,999,4472,.50295803E-3,.3616E-4,0
KUIPER-00113,2025-228B,2026-08-01T22:10:01.787520,14.79931875,.00007426,51.8981,73.3462,103.4104,256.6941,0,U,65948,999,4480,.47309719E-3,.3387E-4,0
KUIPER-00117,2025-228C,2026-08-01T19:40:16.150368,14.79920719,.00007103,51.8973,76.3055,103.8167,256.2874,0,U,65949,999,4475,-.2287873E-3,-.1964E-4,0
KUIPER-00121,2025-228D,2026-08-01T22:13:54.905088,14.79929911,.00006782,51.8991,70.8498,101.2895,258.8144,0,U,65950,999,4484,.47281806E-3,.3385E-4,0
KUIPER-00122,2025-228E,2026-08-01T20:21:07.478208,14.79927661,.00006732,51.8972,81.1684,109.8969,250.2066,0,U,65951,999,4469,-.93837405E-4,-.936E-5,0
KUIPER-00123,2025-228F,2026-08-01T21:09:44.724096,14.79946771,.00008619,51.8980,81.0298,98.3958,261.7103,0,U,65952,999,4469,.9033808E-3,.6675E-4,0
KUIPER-00124,2025-228G,2026-08-01T19:44:08.989728,14.79926326,.00010138,51.8973,73.7782,128.1752,231.9302,0,U,65953,999,4479,-.29357205E-3,-.2458E-4,0
KUIPER-00125,2025-228H,2026-08-01T18:30:10.680480,14.79955889,.00007391,51.9002,59.0548,112.2059,247.8982,0,U,65954,999,4499,.47795065E-3,.3426E-4,0
KUIPER-00126,2025-228J,2026-08-01T22:02:14.103456,14.79950005,.00007352,51.8987,78.3887,109.2326,250.8716,0,U,65955,999,4473,.49138915E-3,.3528E-4,0
KUIPER-00127,2025-228K,2026-08-01T21:49:34.572288,14.79947347,.00007938,51.9004,70.9009,112.4647,247.6399,0,U,65956,999,4484,.47811087E-3,.3427E-4,0
KUIPER-00128,2025-228L,2026-08-01T21:25:17.236704,14.79928596,.00006864,51.9006,71.0413,100.5489,259.5551,0,U,65957,999,4483,-.19830036E-4,-.372E-5,0
KUIPER-00129,2025-228M,2026-08-01T22:21:40.777344,14.79928921,.00006263,51.9000,65.8484,107.0491,253.0540,0,U,65958,999,4491,.4562656E-3,.3258E-4,0
KUIPER-00130,2025-228N,2026-08-01T21:29:10.913280,14.79928609,.00006205,51.9022,68.5477,101.6399,258.4633,0,U,65959,999,3516,-.10552384E-3,-.1025E-4,0
KUIPER-00134,2025-228P,2026-08-01T18:23:26.339712,15.42264515,.00057282,51.8721,335.4695,105.5751,254.5870,0,U,65960,999,4615,.71955327E-3,.31181E-3,0
KUIPER-00135,2025-228Q,2026-08-01T20:40:33.828096,14.79930994,.00008737,51.9018,68.7493,96.1969,263.9093,0,U,65961,999,4486,.37458136E-4,.64E-6,0
KUIPER-00136,2025-228R,2026-08-01T23:10:18.677280,14.79928255,.00006314,51.9011,65.7414,105.8408,254.2624,0,U,65962,999,4491,.17625294E-3,.1123E-4,0
KUIPER-00137,2025-228S,2026-08-01T19:59:42.019008,14.79934892,.00006754,51.9030,63.8263,101.9009,258.2029,0,U,65963,999,4493,.47286509E-3,.3386E-4,0
KUIPER-00138,2025-228T,2026-08-01T20:52:13.128960,14.79930004,.00006434,51.8985,61.0844,96.0223,264.0813,0,U,65964,999,4497,.49182746E-3,.353E-4,0
KUIPER-00140,2025-228U,2026-08-01T20:48:21.583008,14.79930406,.00008286,51.8990,63.6871,103.1683,256.9372,0,U,65965,999,4493,.46808525E-3,.3349E-4,0
KUIPER-00141,2025-228V,2026-08-01T20:56:05.100000,14.79946629,.00007139,51.9022,58.7250,111.0192,249.0847,0,U,65966,999,4500,.45558736E-3,.3255E-4,0
KUIPER-00146,2025-228W,2026-08-01T20:03:35.315424,14.79945167,.00006517,51.9027,61.3973,110.2369,249.8663,0,U,65967,999,4496,.4563317E-3,.326E-4,0
KUIPER-00149,2025-228X,2026-08-01T22:37:13.180224,14.79934121,.00007022,51.9013,55.8067,119.8194,240.2838,0,U,65968,999,4505,.50789326E-3,.3653E-4,0
KUIPER-00154,2025-228Y,2026-08-01T18:37:55.223904,14.79950753,.00004879,51.8994,54.0298,93.2416,266.8602,0,U,65969,999,4506,.70563106E-4,.317E-5,0
KUIPER-00157,2025-228Z,2026-08-01T18:00:02.886624,14.81230115,.0001453,51.9019,56.5460,92.5066,267.6064,0,U,65970,999,4502,.3748908E-3,.2725E-4,0
STRIX-5,2025-229A,2026-08-01T12:13:14.139552,15.04723150,.00368281,41.9282,36.0263,347.7582,12.2346,0,U,65971,999,4380,.31329347E-3,.436E-4,0
SDA_1664,2025-230A,2026-08-01T22:01:38.521344,13.78099468,.00014297,81.3006,170.2987,107.1418,252.9892,0,U,65974,999,4007,-.11290739E-2,-.1122E-4,0
SDA_1665,2025-230B,2026-08-01T23:31:54.988320,13.82048877,.00014215,81.3022,169.6782,77.6858,282.4456,0,U,65975,999,4012,.15585273E-3,.179E-5,0
SDA_1666,2025-230C,2026-08-01T22:33:26.486496,13.81918466,.00016854,81.3008,169.7176,88.7482,271.3866,0,U,65976,999,4011,.17936354E-3,.204E-5,0
SDA_1667,2025-230D,2026-08-01T22:45:19.356480,13.81443048,.00012784,81.3004,169.8721,89.8571,270.2730,0,U,65977,999,4010,.10807296E-3,.127E-5,0
SDA_1668,2025-230E,2026-08-01T22:20:38.017248,13.84239692,.00041294,81.3009,169.1037,89.0864,271.0765,0,U,65978,999,4015,.1458718E-3,.175E-5,0
SDA_1669,2025-230F,2026-08-01T22:07:09.129216,13.81704843,.00047698,81.3017,169.2626,81.7432,278.4264,0,U,65979,999,4014,.10675075E-3,.126E-5,0
SDA_1670,2025-230G,2026-08-01T22:06:19.798272,13.78090923,.00016028,81.3002,170.1389,68.9719,291.1606,0,U,65980,999,4008,.38640106E-4,.51E-6,0
SDA_1671,2025-230H,2026-08-01T22:20:25.713024,13.78083870,.00036338,81.3010,169.7379,76.6847,283.4712,0,U,65981,999,4011,.17450945E-3,.187E-5,0
SDA_1672,2025-230J,2026-08-01T22:43:30.114912,13.82259294,.00013531,81.3027,169.7971,72.5808,287.5495,0,U,65982,999,4011,.79678781E-4,.98E-6,0
SDA_1673,2025-230K,2026-08-01T22:07:20.793216,13.82264185,.00017348,81.3023,169.4522,93.6926,266.4428,0,U,65983,999,4013,.14196818E-3,.165E-5,0
SDA_1674,2025-230L,2026-08-01T23:13:58.028736,13.82054131,.00023186,81.3013,169.4723,91.1226,269.0196,0,U,65984,999,4013,.14638024E-3,.169E-5,0
SDA_1675,2025-230M,2026-08-01T23:08:46.508352,13.84765497,.00040092,81.2991,169.2421,49.1314,311.0190,0,U,65985,999,4014,.82878237E-4,.105E-5,0
SDA_1676,2025-230N,2026-08-01T22:12:24.401952,13.78088000,.00018046,81.3025,170.5405,72.8392,287.2959,0,U,65986,999,4006,.9507126E-4,.107E-5,0
SDA_1677,2025-230P,2026-08-01T22:27:55.933920,13.78086539,.00020364,81.3007,170.4843,63.6810,296.4552,0,U,65987,999,4006,.10104616E-3,.113E-5,0
SDA_1678,2025-230Q,2026-08-01T22:04:56.011872,13.84987284,.00028636,81.3020,169.1295,83.9820,276.1664,0,U,65988,999,4015,.12465611E-3,.153E-5,0
SDA_1679,2025-230R,2026-08-01T22:53:32.408448,13.84856560,.00045408,81.3040,169.1990,80.3254,279.8416,0,U,65989,999,4015,.14881162E-3,.18E-5,0
SDA_1680,2025-230S,2026-08-01T22:32:10.504608,13.85236638,.00052858,81.3020,169.1345,75.6475,284.5269,0,U,65990,999,4015,.10411399E-3,.13E-5,0
SDA_1681,2025-230T,2026-08-01T22:09:31.009248,13.85308322,.00055343,81.3017,169.1083,77.6174,282.5602,0,U,65991,999,4015,.18359064E-3,.221E-5,0
SDA_1682,2025-230U,2026-08-01T22:38:16.656576,13.78096224,.00015484,81.3035,170.6105,86.1344,273.9987,0,U,65992,999,4006,.88395318E-4,.101E-5,0
SDA_1683,2025-230V,2026-08-01T22:42:09.362016,13.78091191,.00015221,81.3023,170.4155,88.3382,271.7945,0,U,65993,999,4007,.201504E-3,.214E-5,0
SDA_1684,2025-230W,2026-08-01T22:32:53.159424,13.78095531,.00018687,81.3020,170.3832,75.5189,284.6172,0,U,65994,999,4007,.31720456E-3,.33E-5,0
HULIANWANG DIGUI-87,2025-231A,2026-08-01T19:10:33.957696,13.29328680,.00003299,50.0016,12.2386,56.8226,303.2678,0,U,65995,999,3895,.2780218E-4,-.111E-5,0
HULIANWANG DIGUI-88,2025-231B,2026-08-01T21:10:58.054368,13.29324279,.0000312,50.0002,11.9843,33.9678,326.1214,0,U,65996,999,3896,.25016024E-4,-.112E-5,0
HULIANWANG DIGUI-89,2025-231C,2026-08-01T20:46:45.959808,13.29328586,.00003727,49.9981,11.8462,43.4130,316.6771,0,U,65997,999,3896,.26200845E-4,-.112E-5,0
HULIANWANG DIGUI-90,2025-231D,2026-08-01T20:34:52.227552,13.29327038,.00003455,50.0010,11.8696,37.2930,322.7966,0,U,65998,999,3896,.24974192E-4,-.112E-5,0
HULIANWANG DIGUI-91,2025-231E,2026-08-01T20:22:49.594368,13.29327608,.00003443,50.0028,11.8709,39.5039,320.5858,0,U,65999,999,3896,.1531601E-4,-.117E-5,0
HULIANWANG DIGUI-92,2025-231F,2026-08-01T21:58:56.250048,13.29329598,.00003511,50.0070,11.6484,44.1123,315.9777,0,U,66000,999,3897,.14390512E-4,-.117E-5,0
HULIANWANG DIGUI-93,2025-231G,2026-08-01T19:46:35.849856,13.29325648,.00003457,50.0039,11.7616,38.3946,321.6950,0,U,66001,999,3896,.1398448E-4,-.118E-5,0
HULIANWANG DIGUI-94,2025-231H,2026-08-01T21:47:08.498400,13.29326547,.00003694,50.0077,11.6240,38.3305,321.7593,0,U,66002,999,3897,.4663412E-5,-.122E-5,0
HULIANWANG DIGUI-95,2025-231J,2026-08-01T21:22:49.595520,13.29325167,.00003403,50.0049,11.4755,47.0667,313.0233,0,U,66003,999,3897,.7288386E-5,-.121E-5,0
STARLINK-34849,2025-232A,2026-08-01T12:57:24.418944,15.34380025,.00010326,53.1575,148.9150,65.5725,294.5385,0,U,66005,999,4563,.62155624E-3,.20669E-3,0
STARLINK-35336,2025-232B,2026-08-01T05:41:45.352608,15.34409435,.00012741,53.1576,150.5743,84.8270,275.2878,0,U,66006,999,4558,.77201791E-3,.25805E-3,0
STARLINK-35196,2025-232C,2026-08-01T22:00:03.000096,15.34354841,.00019851,53.1592,149.1416,78.3366,271.2063,0,U,66007,999,586,.84004387E-3,.28072E-3,0
STARLINK-35236,2025-232D,2026-08-01T22:56:32.476416,15.34402206,.00011721,53.1580,147.2379,86.9894,273.1242,0,U,66008,999,4568,.74830171E-3,.24992E-3,0
STARLINK-35276,2025-232E,2026-08-01T22:00:03.000096,15.34405555,.00004784,53.1597,149.1900,150.9369,175.3063,0,U,66009,999,561,.17877609E-4,.228E-5,0
STARLINK-35297,2025-232F,2026-08-01T13:09:31.417920,15.34411707,.00014216,53.1578,148.9593,93.8750,266.2415,0,U,66010,999,4563,.77879998E-3,.26038E-3,0
STARLINK-35256,2025-232G,2026-08-01T23:32:30.751008,15.30204303,.00011875,53.1578,148.8080,93.4254,266.6883,0,U,66011,999,4568,.39396247E-3,.11328E-3,0
