OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HULIANWANG DIGUI-169,2026-137A,2026-09-22T07:06:27.544896,13.29326793,.0000295,50.0003,247.8548,3.0235,357.0639,0,U,69572,999,1324,.85795188E-4,-.84E-6,0
HULIANWANG DIGUI-170,2026-137B,2026-09-22T06:54:28.180224,13.29328490,.00003018,50.0002,247.8092,3.4058,356.6816,0,U,69573,999,1325,.79386756E-4,-.87E-6,0
HULIANWANG DIGUI-171,2026-137C,2026-09-22T06:42:23.940000,13.29329171,.00005243,49.9961,247.7277,167.2215,192.8670,0,U,69574,999,1324,.84856712E-4,-.85E-6,0
HULIANWANG DIGUI-172,2026-137D,2026-09-22T08:18:41.558976,13.29324318,.00002796,49.9959,247.4171,1.0201,359.0672,0,U,69575,999,1325,.72781532E-4,-.9E-6,0
HULIANWANG DIGUI-173,2026-137E,2026-09-22T08:06:37.784448,13.29326648,.00003045,50.0018,247.4321,2.5811,357.5062,0,U,69576,999,1325,.75720934E-4,-.89E-6,0
HULIANWANG DIGUI-174,2026-137F,2026-09-22T07:54:37.284480,13.29325427,.00003219,50.0010,247.3830,0.9300,359.1573,0,U,69577,999,1326,.76603544E-4,-.88E-6,0
HULIANWANG DIGUI-175,2026-137G,2026-09-22T07:42:32.490432,13.29327764,.00002998,49.9961,247.2920,5.5604,354.5271,0,U,69578,999,1326,.85497993E-4,-.84E-6,0
HULIANWANG DIGUI-176,2026-137H,2026-09-22T00:17:31.898400,13.29325370,.000036,49.9995,248.3613,355.3110,4.7759,0,U,69579,999,1321,.81790273E-4,-.86E-6,0
HULIANWANG DIGUI-177,2026-137J,2026-09-22T00:05:28.752864,13.29326439,.00002875,49.9976,248.2996,2.0735,358.0139,0,U,69580,999,1322,.93155367E-4,-.81E-6,0
CENTISPACE-1 GROUP 05 OBJECT A,2026-138A,2026-09-22T13:52:44.495328,14.02594415,.00059657,55.1402,282.6673,251.1811,108.8510,0,U,69582,999,1379,-.18637552E+0,-.278102E-2,0
CENTISPACE-1 GROUP 05 OBJECT B,2026-138B,2026-09-22T13:36:18.798336,14.02753141,.00057067,55.1410,282.6150,284.2126,75.8208,0,U,69583,999,1379,-.11805304E-1,-.18428E-3,0
CENTISPACE-1 GROUP 05 OBJECT C,2026-138C,2026-09-21T13:33:29.213280,14.03373957,.00073719,55.1387,286.2007,250.1699,109.8475,0,U,69584,999,1365,.65128262E-4,-.46E-6,0
CENTISPACE-1 GROUP 05 OBJECT D,2026-138D,2026-09-22T13:33:26.084736,14.15935106,.00125378,55.1399,281.3895,111.0228,249.2089,0,U,69585,999,1381,.17867648E-3,.2E-5,0
CENTISPACE-1 GROUP 05 OBJECT E,2026-138E,2026-09-22T01:35:06.077184,14.16003218,.00121708,55.1391,283.1961,110.4769,249.7513,0,U,69586,999,1374,.12001954E-3,.84E-6,0
CENTISPACE-1 GROUP 05 OBJECT F,2026-138F,2026-09-22T13:13:54.040224,14.02633172,.0007267,55.1402,282.5404,236.1721,123.8556,0,U,69587,999,1379,-.27778695E+0,-.41087E-2,0
CENTISPACE-1 GROUP 05 OBJECT G,2026-138G,2026-09-21T14:39:46.292544,14.03946588,.0006425,55.1415,285.8176,284.4378,75.5878,0,U,69588,999,1366,.83385858E-4,-.17E-6,0
SPACEMOBILE-008,2026-139A,2026-09-22T04:29:00.561120,15.12995619,.00023502,52.9949,182.1293,257.3147,102.7582,0,U,69589,999,1466,.92226504E-4,.1347E-4,0
SPACEMOBILE-009,2026-139B,2026-09-22T03:03:33.662016,15.12890571,.00026114,52.9942,182.4588,250.4381,109.6329,0,U,69590,999,1465,.88593398E-4,.1277E-4,0
SPACEMOBILE-010,2026-139C,2026-09-22T03:18:03.314304,15.12748497,.00028235,52.9944,182.5261,236.0596,124.0127,0,U,69591,999,1466,.78457791E-4,.1091E-4,0
KUIPER-00423,2026-140A,2026-09-22T13:32:57.719616,14.76568687,.00012478,51.9020,294.9934,135.2098,224.8964,0,U,69592,999,1611,.17839426E-3,.1041E-4,0
KUIPER-00428,2026-140B,2026-09-22T13:54:55.888992,15.38012389,.00051873,51.8800,288.0177,281.8430,78.1975,0,U,69593,999,1621,.31526439E-3,.11603E-3,0
KUIPER-00481,2026-140C,2026-09-22T14:31:21.115200,14.76501032,.00020905,51.9028,299.7742,346.6077,13.4828,0,U,69594,999,1605,.18216312E-3,.1066E-4,0
KUIPER-00490,2026-140D,2026-09-22T09:24:02.105856,14.79943662,.00004603,51.9038,305.7852,71.8859,288.2153,0,U,69595,999,1595,.25832293E-3,.1749E-4,0
KUIPER-00493,2026-140E,2026-09-22T10:04:55.644672,14.79931437,.00008118,51.9056,310.7115,314.4553,45.6343,0,U,69596,999,1588,.77210074E-4,.367E-5,0
KUIPER-00496,2026-140F,2026-09-22T14:00:03.000384,14.90831380,.00037325,51.8961,294.0408,294.1070,292.2070,0,U,69597,999,471,-.8523585E-3,-.8712E-4,0
KUIPER-00513,2026-140G,2026-09-22T10:12:41.245632,14.79930338,.00002848,51.9008,305.6798,67.4944,292.6049,0,U,69598,999,1595,.64199909E-4,.268E-5,0
KUIPER-00516,2026-140H,2026-09-22T14:00:03.000384,14.99106508,.00088109,51.8925,290.0730,221.7344,276.3807,0,U,69599,999,544,-.17497042E-3,-.2416E-4,0
KUIPER-00517,2026-140J,2026-09-22T14:00:03.000384,15.21008073,.00097172,51.8858,288.1598,175.4080,137.2432,0,U,69600,999,494,-.25693572E-1,-.54399E-2,0
KUIPER-00520,2026-140K,2026-09-22T09:51:48.654720,14.76604533,.0000724,51.9020,307.7717,210.9370,149.1548,0,U,69601,999,1592,.18436818E-3,.1085E-4,0
KUIPER-00522,2026-140L,2026-09-22T14:00:03.000384,14.79509754,.00000586,51.9163,294.9775,290.0339,228.8828,0,U,69602,999,410,.40983353E-2,.30852E-3,0
KUIPER-00528,2026-140M,2026-09-22T09:44:29.685696,14.79931433,.00003304,51.9043,308.2859,70.0775,290.0223,0,U,69603,999,1591,.2514813E-3,.1696E-4,0
KUIPER-00532,2026-140N,2026-09-22T14:00:03.000384,14.91157773,.00042298,51.8972,292.6804,249.7816,48.2654,0,U,69604,999,553,-.19705969E-2,-.19951E-3,0
KUIPER-00533,2026-140P,2026-09-22T02:59:00.100608,14.79930088,.00003244,51.9044,304.5225,89.8342,270.2658,0,U,69605,999,1594,.26196255E-3,.1776E-4,0
KUIPER-00534,2026-140Q,2026-09-22T14:00:03.000384,15.29488787,.00122567,51.8815,289.0032,138.2630,110.6397,0,U,69606,999,535,.84529061E-3,.24283E-3,0
KUIPER-00537,2026-140R,2026-09-22T10:53:31.835616,14.79938927,.00008608,51.9028,310.4790,355.1343,4.9611,0,U,69607,999,1589,.25156151E-3,.1697E-4,0
KUIPER-00538,2026-140S,2026-09-22T10:08:55.524768,14.79956582,.00008405,51.9055,308.1437,18.4814,341.6178,0,U,69608,999,1592,.25312423E-3,.171E-4,0
KUIPER-00540,2026-140T,2026-09-22T13:35:53.378592,15.38387656,.00043008,51.8803,287.9429,278.6533,81.3967,0,U,69609,999,1621,.47652614E-3,.17975E-3,0
KUIPER-00541,2026-140U,2026-09-22T14:00:03.000384,15.10057328,.00073701,51.8951,288.6690,188.5856,180.4625,0,U,69610,999,523,-.79971635E-1,-.1208779E-1,0
KUIPER-00542,2026-140V,2026-09-22T14:00:03.000384,15.19503684,.00073811,51.8864,288.0348,171.4948,153.8993,0,U,69611,999,493,.73821951E-3,.15601E-3,0
KUIPER-00543,2026-140W,2026-09-22T14:00:03.000384,14.87053161,.00027109,51.8994,292.6436,332.4157,183.8438,0,U,69612,999,493,-.25465472E-2,-.23221E-3,0
KUIPER-00544,2026-140X,2026-09-22T14:00:03.000384,15.07970560,.00038324,51.8871,289.0213,171.1917,104.9878,0,U,69613,999,463,.47950017E-3,.7179E-4,0
KUIPER-00546,2026-140Y,2026-09-22T14:00:03.000384,14.80228359,.00068728,51.9008,294.9880,141.5693,102.8141,0,U,69614,999,306,.91241071E-2,.70586E-3,0
KUIPER-00547,2026-140Z,2026-09-22T14:00:03.000384,15.31301996,.00086642,51.8833,287.4591,153.7544,127.3420,0,U,69615,999,591,.65362004E-3,.19756E-3,0
KUIPER-00549,2026-140AA,2026-09-22T14:00:03.000384,14.95440750,.00040835,51.8975,290.5553,207.3386,278.3973,0,U,69616,999,550,-.58061351E-3,-.6738E-4,0
KUIPER-00550,2026-140AB,2026-09-22T14:00:03.000384,14.98496456,.00053683,51.8893,294.3889,289.6444,228.8553,0,U,69617,999,229,.85775399E-3,.10125E-3,0
KUIPER-00551,2026-140AC,2026-09-22T13:34:50.033568,15.38504177,.00126592,51.8759,287.1709,156.6950,203.4613,0,U,69618,999,1622,.43745895E-3,.16564E-3,0
KUIPER-00554,2026-140AD,2026-09-21T16:14:11.899104,15.37210058,.00095424,51.8773,291.7051,165.3829,194.7436,0,U,69619,999,1608,.47255355E-3,.17159E-3,0
KUIPER-00555,2026-140AE,2026-09-22T13:55:36.489216,15.37138936,.0010574,51.8816,287.2989,156.5414,203.6058,0,U,69620,999,1622,.20461011E-3,.718E-4,0
KUIPER-00556,2026-140AF,2026-09-20T09:47:16.571616,14.79684580,.0001232,51.8986,307.1072,346.5435,13.5495,0,U,69621,999,1576,.42658E-2,.32263E-3,0
KUIPER-00557,2026-140AG,2026-09-22T14:00:03.000384,15.32964525,.00082783,51.8824,287.4732,172.2451,114.7081,0,U,69622,999,371,.11407263E-2,.36707E-3,0
KUIPER-00560,2026-140AH,2026-09-22T13:33:09.490752,15.37070460,.00073725,51.8790,287.9015,197.1066,162.9674,0,U,69623,999,1621,.35900315E-3,.12867E-3,0
KUIPER-00561,2026-140AJ,2026-09-22T07:02:04.034400,14.79925735,.00005977,51.9032,303.7448,87.0151,273.0880,0,U,69624,999,1597,.24916322E-3,.1678E-4,0
KUIPER-00564,2026-140AK,2026-09-22T14:00:03.000384,14.79926178,.00008359,51.8969,299.9685,111.8919,161.4994,0,U,69625,999,540,.31752818E-2,.24068E-3,0
KUIPER-00567,2026-140AL,2026-09-22T09:35:41.432640,14.79926096,.00020992,51.8998,298.2988,138.4559,221.6563,0,U,69626,999,1605,.78046833E-4,.373E-5,0
KUIPER-00573,2026-140AM,2026-09-22T08:43:12.758304,14.79926178,.00002422,51.9038,300.9707,97.0101,263.0889,0,U,69627,999,1601,.48396604E-4,.148E-5,0
CENTISPACE-1 GROUP 05 OBJECT J,2026-138J,2026-09-17T06:54:12.244608,14.06624070,.00066335,55.1491,301.6604,290.5163,69.5095,0,U,69636,999,1302,.76889121E-4,-.22E-6,0
VICTUS HAZE PUMA,2026-142A,2026-09-22T15:23:04.358688,15.21404257,.00193274,97.4512,162.1354,119.4122,240.9046,0,U,69646,999,1448,.25938193E-3,.5779E-4,0
HOKUSHIN-1,1998-067YH,2026-09-22T03:57:27.082656,15.54169401,.0005874,51.6306,178.1609,193.2112,166.8726,0,U,69648,999,1471,.34295991E-3,.22332E-3,0
STARLINK-37656,2026-143A,2026-09-22T13:38:06.356832,15.33441143,.00008724,97.2847,308.7888,104.4495,255.6845,0,U,69649,999,1553,.29934533E-3,.96E-4,0
STARLINK-37646,2026-143B,2026-09-22T01:53:20.954400,15.33447320,.00013157,97.2840,308.2340,95.2753,264.8640,0,U,69650,999,1545,.26280802E-3,.8419E-4,0
STARLINK-37749,2026-143C,2026-09-22T09:19:41.240064,15.33451439,.00007958,97.2850,308.5757,106.4759,253.6571,0,U,69651,999,1550,.24667926E-3,.7899E-4,0
STARLINK-37819,2026-143D,2026-09-22T08:32:42.643968,15.33445809,.00008064,97.2845,308.4676,103.7072,256.4260,0,U,69652,999,1549,.33866345E-3,.10874E-3,0
STARLINK-37729,2026-143E,2026-09-22T02:37:29.517024,15.26408670,.00010496,97.2843,308.3603,110.5340,249.6011,0,U,69653,999,1546,.12980046E-3,.3307E-4,0
STARLINK-37838,2026-143F,2026-09-22T02:52:04.681632,15.33443159,.00014954,97.2852,308.3300,108.8139,251.3266,0,U,69654,999,1546,.28577667E-3,.9162E-4,0
STARLINK-37884,2026-143G,2026-09-22T13:26:21.645600,15.33444096,.00009952,97.2847,308.6494,90.8330,269.3027,0,U,69655,999,1552,.32975744E-3,.10585E-3,0
STARLINK-37876,2026-143H,2026-09-22T09:31:28.348896,15.33448375,.00024564,97.2850,308.5670,103.3178,256.8339,0,U,69656,999,1543,.82712343E-3,.26727E-3,0
STARLINK-37784,2026-143J,2026-09-22T13:42:01.169568,15.33460159,.00008947,97.2870,308.7854,115.2327,244.9008,0,U,69657,999,1546,.30261863E-3,.9712E-4,0
STARLINK-37851,2026-143K,2026-09-22T09:15:47.073600,15.33439734,.00008863,97.2848,308.5800,89.9954,270.1390,0,U,69658,999,1543,.31432165E-3,.10084E-3,0
STARLINK-37229,2026-143L,2026-09-22T13:18:31.636512,15.33450369,.00007362,97.2850,308.6578,106.0806,254.0518,0,U,69659,999,1546,.42830517E-3,.1378E-3,0
STARLINK-37556,2026-143M,2026-09-22T13:30:16.174080,15.33462570,.00003864,97.2860,308.6469,18.1619,341.9638,0,U,69660,999,1546,.39232537E-3,.12619E-3,0
STARLINK-37867,2026-143N,2026-09-22T02:12:55.382688,15.33447649,.00014779,97.2851,308.2165,124.6001,235.5381,0,U,69661,999,1538,.35102563E-3,.11275E-3,0
STARLINK-37852,2026-143P,2026-09-22T12:58:57.095040,15.33446894,.00010979,97.2849,308.6741,113.0685,247.0674,0,U,69662,999,1545,.30244173E-3,.9702E-4,0
STARLINK-37554,2026-143Q,2026-09-22T02:09:00.559584,15.33446001,.00011583,97.2846,308.2190,113.7136,246.4228,0,U,69663,999,1539,.33764468E-3,.10841E-3,0
STARLINK-37830,2026-143R,2026-09-22T13:22:26.647104,15.33446650,.00007661,97.2848,308.6530,89.0128,271.1203,0,U,69664,999,1545,.34558467E-3,.11099E-3,0
STARLINK-37837,2026-143S,2026-09-22T02:36:25.096320,15.33444016,.00015572,97.2847,308.1932,75.2930,284.8485,0,U,69665,999,1538,.27157064E-3,.8702E-4,0
STARLINK-37943,2026-143T,2026-09-22T08:13:08.089536,15.33444259,.00008464,97.2848,308.4857,91.5296,268.6044,0,U,69666,999,1542,.3548693E-3,.11398E-3,0
STARLINK-37941,2026-143U,2026-09-22T01:49:25.587840,15.33455445,.00009336,97.2849,308.2374,116.4909,243.6429,0,U,69667,999,1538,.4732367E-3,.15239E-3,0
STARLINK-37930,2026-143V,2026-09-22T09:35:21.019776,15.33451786,.00003901,97.2859,308.5614,98.8428,261.2859,0,U,69668,999,1543,.29860853E-3,.9579E-4,0
STARLINK-37945,2026-143W,2026-09-22T09:27:30.273696,15.33457358,.00024613,97.2846,308.5691,96.5065,263.6458,0,U,69669,999,1543,-.30751738E-3,-.9995E-4,0
STARLINK-37948,2026-143X,2026-09-22T09:23:36.464064,15.33449421,.00009778,97.2843,308.5720,102.4107,257.7245,0,U,69670,999,1543,.26959437E-3,.864E-4,0
STARLINK-37949,2026-143Y,2026-09-22T02:55:59.944512,15.33434468,.0001554,97.2849,308.3254,93.2793,266.8628,0,U,69671,999,1539,.29870206E-3,.9577E-4,0
STARLINK-37946,2026-143Z,2026-09-22T12:11:57.929568,15.33448971,.00010476,97.2854,308.7190,123.9890,236.1453,0,U,69672,999,1545,.26998462E-3,.8652E-4,0
TJS-26A,2026-144A,2026-09-22T15:32:26.889216,1.00270882,.00061476,6.8518,323.2069,338.4458,40.5123,0,U,69674,999,92,0,-.355E-5,0
STARLINK-38005,2026-145A,2026-09-22T13:17:45.290688,15.33444950,.00020243,97.2842,112.1234,76.4585,283.6884,0,U,69677,999,1385,.65246794E-4,.2032E-4,0
STARLINK-38009,2026-145B,2026-09-22T13:13:50.300832,15.33445783,.00024828,97.2846,112.1278,93.2310,266.9216,0,U,69678,999,1385,.25860161E-3,.8283E-4,0
STARLINK-37998,2026-145C,2026-09-22T12:54:15.561504,15.33448553,.00022154,97.2849,112.1477,92.2645,267.8852,0,U,69679,999,1385,.32831662E-3,.10541E-3,0
STARLINK-37994,2026-145D,2026-09-22T13:09:55.279872,15.33448540,.00022792,97.2854,112.1331,96.2018,263.9484,0,U,69680,999,1385,.29510863E-3,.9466E-4,0
STARLINK-37992,2026-145E,2026-09-22T13:06:00.417888,15.33448491,.00025654,97.2849,112.1357,92.4455,267.7082,0,U,69681,999,1385,.3049059E-3,.9783E-4,0
STARLINK-37997,2026-145F,2026-09-22T12:58:10.483104,15.33444638,.00018356,97.2854,112.1420,91.9912,268.1541,0,U,69682,999,1510,.2716006E-3,.8703E-4,0
STARLINK-37990,2026-145G,2026-09-22T14:36:03.569760,15.33447320,.00019345,97.2847,112.2025,88.1702,271.9762,0,U,69683,999,1386,.2539896E-3,.8134E-4,0
STARLINK-37951,2026-145H,2026-09-22T13:03:45.230400,15.75254444,.00013783,97.2840,115.8013,91.9084,268.2339,0,U,69684,999,1409,.107855E-2,.164333E-2,0
STARLINK-37957,2026-145J,2026-09-22T12:46:25.711392,15.33449329,.00020186,97.2845,112.1533,95.0131,265.1342,0,U,69685,999,1385,.31993913E-3,.1027E-3,0
STARLINK-37968,2026-145K,2026-09-22T12:42:30.747456,15.33445603,.0002018,97.2843,112.1561,87.8074,272.3400,0,U,69686,999,1385,.19811041E-3,.6326E-4,0
STARLINK-37977,2026-145L,2026-09-22T12:38:35.840544,15.33470539,.00019368,97.2828,112.1609,70.1382,290.0069,0,U,69687,999,1385,.41080054E-3,.13221E-3,0
STARLINK-37908,2026-145M,2026-09-22T11:00:42.927552,15.33439392,.00016583,97.2850,112.1010,91.3100,268.8333,0,U,69688,999,1384,.29891342E-3,.9586E-4,0
STARLINK-37979,2026-145N,2026-09-22T10:56:49.678656,15.33411066,.00019029,97.2843,112.1036,89.8831,270.2630,0,U,69689,999,1384,.27014442E-4,.796E-5,0
STARLINK-37940,2026-145P,2026-09-22T12:26:51.070560,15.33453404,.00021644,97.2832,112.1730,81.4383,278.7105,0,U,69690,999,1385,.32498523E-3,.10434E-3,0
STARLINK-37961,2026-145Q,2026-09-22T12:22:56.186976,15.33451084,.0002607,97.2841,112.1752,103.1866,256.9668,0,U,69691,999,1385,.40771814E-3,.13114E-3,0
STARLINK-37787,2026-145R,2026-09-22T13:45:09.602784,15.33440680,.00018584,97.2843,112.2508,89.9193,270.2263,0,U,69692,999,1386,.14347059E-3,.4559E-4,0
STARLINK-37962,2026-145S,2026-09-22T13:37:19.722432,15.33445961,.00022518,97.2842,112.2602,99.6497,260.5000,0,U,69693,999,1386,.25885119E-3,.8291E-4,0
STARLINK-37953,2026-145T,2026-09-22T12:19:02.862048,15.33421672,.00016221,97.2819,112.1773,93.0691,267.0738,0,U,69694,999,1385,.31082736E-3,.9966E-4,0
STARLINK-37926,2026-145U,2026-09-22T13:49:04.431072,15.33448226,.0002022,97.2835,112.2484,88.0828,272.0647,0,U,69695,999,1386,.2794998E-3,.896E-4,0
STARLINK-37959,2026-145V,2026-09-22T13:41:14.687232,15.33442553,.00018744,97.2846,112.2565,92.7978,267.3479,0,U,69696,999,1386,.25264612E-3,.809E-4,0
STARLINK-37976,2026-145W,2026-09-22T13:33:23.782176,15.33454504,.00012054,97.2839,112.2632,96.3998,263.7382,0,U,69697,999,1386,.38793186E-3,.12473E-3,0
STARLINK-37912,2026-145X,2026-09-22T13:29:29.841216,15.33445662,.00025309,97.2848,112.2697,112.0736,248.0775,0,U,69698,999,1386,.26860637E-3,.8607E-4,0
STARLINK-37974,2026-145Y,2026-09-22T13:25:35.027616,15.33449592,.00024238,97.2833,112.2712,78.7620,281.3895,0,U,69699,999,1386,.26523295E-3,.8499E-4,0
STARLINK-37955,2026-145Z,2026-09-22T13:21:41.596416,15.33452869,.00020446,97.2844,112.2753,88.2644,271.8833,0,U,69700,999,1386,.38193375E-3,.12279E-3,0
STRIX-8,2026-146A,2026-09-22T10:52:24.504960,15.04871336,.00059699,41.9908,349.2970,131.2464,228.8879,0,U,69701,999,1321,.2034241E-3,.2736E-4,0
STARLINK-38055,2026-147A,2026-09-22T13:21:32.417280,15.33446103,.00009589,97.2843,301.8062,94.2672,265.8680,0,U,69704,999,1454,.30911646E-3,.9918E-4,0
STARLINK-37898,2026-147B,2026-09-22T13:17:37.181184,15.33449190,.00006703,97.2854,301.8078,113.8133,246.3180,0,U,69705,999,1454,.30192654E-3,.9686E-4,0
STARLINK-37970,2026-147C,2026-09-22T13:13:42.606048,15.33445503,.00008294,97.2846,301.8117,96.7045,263.4292,0,U,69706,999,1454,.30990079E-3,.9943E-4,0
STARLINK-37975,2026-147D,2026-09-22T13:09:49.780512,15.33437331,.00018285,97.2838,301.8178,103.5324,256.6123,0,U,69707,999,1454,.3646782E-3,.11714E-3,0
STARLINK-37972,2026-147E,2026-09-22T13:05:52.863936,15.33444194,.00011979,97.2846,301.8239,84.3525,275.7854,0,U,69708,999,1454,.29099696E-3,.9331E-4,0
STARLINK-37963,2026-147F,2026-09-22T12:58:02.883360,15.33449466,.00004065,97.2847,301.8263,67.5146,292.6140,0,U,69709,999,1454,.44864637E-3,.14439E-3,0
STARLINK-37969,2026-147G,2026-09-22T14:28:06.162240,15.33440877,.00013589,97.2843,301.8942,96.1036,264.0361,0,U,69710,999,1455,.20771626E-3,.6636E-4,0
STARLINK-37956,2026-147H,2026-09-22T06:34:20.828352,15.33445374,.00009613,97.2843,301.5755,101.7927,258.3423,0,U,69711,999,1450,.24141959E-3,.7727E-4,0
STARLINK-38043,2026-147J,2026-09-22T01:48:32.285952,15.33436231,.00011875,97.2842,301.3891,104.7524,255.3851,0,U,69712,999,1447,.37593995E-3,.12078E-3,0
STARLINK-38020,2026-147K,2026-09-22T01:44:35.999232,15.33458822,.00011072,97.2855,301.3944,73.1150,287.0214,0,U,69713,999,1447,.36059014E-3,.11589E-3,0
STARLINK-38059,2026-147L,2026-09-22T01:40:40.705248,15.33455998,.00009445,97.2842,301.3961,107.5234,252.6112,0,U,69714,999,1447,.24473458E-3,.7837E-4,0
STARLINK-38061,2026-147M,2026-09-22T01:36:48.811968,15.33453104,.00018082,97.2845,301.3988,95.1464,264.9986,0,U,69715,999,1447,.67267876E-3,.2171E-3,0
STARLINK-38060,2026-147N,2026-09-22T06:14:46.180608,15.33448108,.00010151,97.2844,301.5987,130.9085,229.2246,0,U,69716,999,1450,.39287666E-3,.12631E-3,0
STARLINK-38040,2026-147P,2026-09-22T01:28:57.131040,15.33453844,.00016227,97.2826,301.4065,104.1028,256.0395,0,U,69717,999,1447,.38695384E-3,.12442E-3,0
STARLINK-37989,2026-147Q,2026-09-22T09:14:52.508544,15.33443680,.00008074,97.2843,301.7315,101.9976,258.1358,0,U,69718,999,1452,.20247722E-3,.6467E-4,0
STARLINK-38039,2026-147R,2026-09-22T09:10:57.623232,15.33445806,.00007958,97.2843,301.7372,101.8476,258.2857,0,U,69719,999,1452,.30024404E-3,.963E-4,0
STARLINK-38003,2026-147S,2026-09-22T09:07:02.652384,15.33446934,.00005916,97.2853,301.7407,102.6796,257.4513,0,U,69720,999,1452,.34636884E-3,.11124E-3,0
STARLINK-38014,2026-147T,2026-09-22T09:03:07.768800,15.33445913,.0000869,97.2844,301.7440,93.6428,266.4914,0,U,69721,999,1452,.29127722E-3,.934E-4,0
STARLINK-37915,2026-147U,2026-09-22T02:43:21.415584,15.33439253,.00012804,97.2834,301.4917,105.2571,254.8813,0,U,69722,999,1448,.30881712E-3,.9906E-4,0
STARLINK-38007,2026-147V,2026-09-22T08:55:17.898816,15.33446638,.0001021,97.2845,301.7513,99.4771,260.6587,0,U,69723,999,1452,.27731758E-3,.8889E-4,0
STARLINK-38008,2026-147W,2026-09-22T13:33:17.091360,15.33450952,.00011272,97.2852,301.9494,65.3413,294.7947,0,U,69724,999,1455,.27816024E-3,.8917E-4,0
STARLINK-38021,2026-147X,2026-09-22T13:29:20.773536,15.33445040,.00011446,97.2844,301.9502,87.4594,272.6780,0,U,69725,999,1455,-.64937942E-4,-.2171E-4,0
STARLINK-38015,2026-147Y,2026-09-22T01:43:12.402912,15.75241389,.00013832,97.2825,304.9033,116.1773,243.9635,0,U,69726,999,1470,.90166158E-3,.136838E-2,0
STARLINK-38010,2026-147Z,2026-09-22T08:33:50.565600,15.75261025,.00023452,97.2844,305.1269,109.5749,250.5769,0,U,69727,999,1474,.14199501E-2,.217832E-2,0
SXM-11,2026-148A,2026-09-21T21:27:09.213696,1.00270652,.00002677,0.0226,146.4195,116.4759,304.3566,0,U,69728,999,101,0,0,0
HAIYANG-2E,2026-149A,2026-09-22T12:09:08.135424,13.79299917,.00003813,99.3478,271.5019,90.3257,269.7938,0,U,69737,999,1137,.44521733E-4,.1E-7,0
STARLINK-38033,2026-150A,2026-09-22T12:43:23.831616,15.33448257,.00021711,97.2849,104.3786,93.6432,266.5059,0,U,69739,999,1404,.33100513E-3,.10628E-3,0
STARLINK-38076,2026-150B,2026-09-22T10:57:41.757984,15.33438690,.0001617,97.2847,104.3204,88.8972,271.2456,0,U,69740,999,1403,.33188724E-3,.10653E-3,0
STARLINK-38074,2026-150C,2026-09-22T13:14:43.323648,15.33448389,.00022912,97.2829,104.5005,85.1996,274.9508,0,U,69741,999,1405,.26183933E-3,.8389E-4,0
STARLINK-38041,2026-150D,2026-09-22T13:30:22.676544,15.33453384,.00021272,97.2831,104.4855,91.6377,268.5109,0,U,69742,999,1405,.24481557E-3,.7839E-4,0
STARLINK-38087,2026-150E,2026-09-22T13:18:40.057056,15.33451049,.00022358,97.2840,104.4957,90.3675,269.7824,0,U,69743,999,1405,.48078961E-3,.15482E-3,0
STARLINK-38078,2026-150F,2026-09-22T14:25:11.870112,15.33442120,.00017586,97.2842,104.4346,86.6998,273.4445,0,U,69744,999,1405,.27464344E-3,.8801E-4,0
STARLINK-38047,2026-150G,2026-09-22T13:26:27.778272,15.33439523,.0001718,97.2841,104.4894,89.3439,270.8001,0,U,69745,999,1405,.13607529E-3,.432E-4,0
STARLINK-38046,2026-150H,2026-09-22T13:02:58.510464,15.33444080,.00025312,97.2843,104.5123,113.5828,246.5681,0,U,69746,999,1405,.25177967E-3,.8062E-4,0
STARLINK-38067,2026-150J,2026-09-22T12:19:54.224256,15.33449501,.00020072,97.2841,104.3964,78.7521,281.3947,0,U,69747,999,1404,.29093352E-3,.9331E-4,0
STARLINK-37988,2026-150K,2026-09-22T12:15:59.478912,15.33447663,.00019745,97.2840,104.4001,87.0669,273.0799,0,U,69748,999,1404,.29523348E-3,.9469E-4,0
STARLINK-37987,2026-150L,2026-09-22T12:04:14.449728,15.33457029,.00023539,97.2836,104.4139,82.2406,277.9104,0,U,69749,999,1404,.35083573E-3,.11273E-3,0
