OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-35488,2025-245W,2026-09-05T12:20:30.864768,15.31710693,.0001871,53.1586,167.5475,97.4196,262.7018,0,U,66254,999,4880,.37708E-3,.11358E-3,0
STARLINK-35616,2025-245X,2026-09-05T11:36:20.206080,15.34390506,.0002819,53.1591,168.0651,80.4271,279.7050,0,U,66255,999,4879,.57783E-3,.19192E-3,0
STARLINK-35619,2025-245Y,2026-09-05T12:06:30.058848,15.34381669,.0001872,53.1586,167.4876,86.6660,273.4557,0,U,66256,999,4880,.52753E-3,.17479E-3,0
STARLINK-35615,2025-245Z,2026-09-05T02:01:25.947840,15.34400178,.0001424,53.1587,169.8417,87.9230,272.1936,0,U,66257,999,4873,.55029124E-3,.18262E-3,0
STARLINK-34650,2025-245AA,2026-09-05T12:18:37.336032,15.34381579,.0002162,53.1586,167.5393,95.0394,265.0855,0,U,66258,999,4880,.75044E-3,.25049E-3,0
STARLINK-35529,2025-245AB,2026-09-04T23:55:33.256416,15.31701357,.00014331,53.1595,170.0133,54.9523,305.1613,0,U,66259,999,4872,.23397071E-3,.6902E-4,0
STARLINK-35420,2025-245AC,2026-09-05T11:46:54.840000,15.31713711,.0002847,53.1581,167.3994,82.5687,277.5637,0,U,66260,999,4880,.33128E-3,.9933E-4,0
STARLINK-35536,2025-245AD,2026-09-04T19:40:25.199904,15.31716718,.00021996,53.1574,170.3246,83.3246,276.8005,0,U,66261,999,4870,.52061665E-3,.15833E-3,0
STARLINK-35487,2025-245AE,2026-09-05T12:13:47.228160,15.31712515,.0000969,53.1583,167.5124,112.6187,247.4917,0,U,66262,999,4875,.30003E-3,.896E-4,0
STARLINK-35801,2025-247A,2026-09-05T12:02:33.227808,15.34381479,.0001491,53.1593,71.9887,68.5684,291.5477,0,U,66265,999,4862,.42726E-3,.14078E-3,0
STARLINK-35056,2025-247B,2026-09-04T22:02:15.000288,15.34394076,.0001032,53.1598,76.8704,81.5331,278.5788,0,U,66266,999,4850,.3876E-3,.12739E-3,0
STARLINK-35550,2025-247C,2026-09-05T12:05:34.546848,15.34399575,.0001757,53.1580,71.9528,90.0235,270.0969,0,U,66267,999,4862,.75742E-3,.25301E-3,0
STARLINK-35069,2025-247D,2026-09-05T04:32:27.286944,15.34407244,.00017978,53.1602,75.0094,42.0611,318.0529,0,U,66268,999,4855,.51026613E-3,.16907E-3,0
STARLINK-34910,2025-247E,2026-09-05T12:32:50.726112,15.34397314,.0001644,53.1587,72.0742,90.4405,269.6786,0,U,66269,999,4862,.52927E-3,.17546E-3,0
STARLINK-35757,2025-247F,2026-09-05T12:00:02.000160,15.34384353,.0001205,53.1594,72.1079,93.0341,199.2560,0,U,66270,999,587,.10108E-2,.33913E-3,0
STARLINK-35745,2025-247G,2026-09-04T22:29:23.363808,15.34398859,.00012174,53.1580,76.2784,83.5005,276.6136,0,U,66271,999,4856,.60737415E-3,.20199E-3,0
STARLINK-35741,2025-247H,2026-09-05T05:35:14.623296,15.34399079,.0001131,53.1593,73.1495,95.6373,264.4759,0,U,66272,999,4863,.36336E-3,.1192E-3,0
STARLINK-35730,2025-247J,2026-09-05T05:56:28.313088,15.34413576,.0001581,53.1591,73.2388,102.9945,257.1234,0,U,66273,999,4863,.45796E-3,.15134E-3,0
STARLINK-35760,2025-247K,2026-09-04T06:33:14.988096,15.34402628,.0001054,53.1602,79.2431,88.9157,271.1966,0,U,66274,999,4841,.39925E-3,.13138E-3,0
STARLINK-35752,2025-247L,2026-09-05T12:45:40.170816,15.34399302,.0001109,53.1578,73.5889,83.8155,276.2974,0,U,66275,999,4860,.48069E-3,.15899E-3,0
STARLINK-35742,2025-247M,2026-09-05T11:39:08.540064,15.34412812,.0002446,53.1577,74.0101,85.8625,274.2657,0,U,66276,999,4864,.41989E-3,.13843E-3,0
STARLINK-35708,2025-247N,2026-09-04T22:22:37.598304,15.34397947,.00009991,53.1579,74.8289,87.7794,272.3323,0,U,66277,999,4858,.34102698E-3,.11162E-3,0
STARLINK-35713,2025-247P,2026-09-05T11:47:24.061344,15.34397387,.0001467,53.1584,71.9172,88.4706,271.6464,0,U,66278,999,4867,.39485E-3,.12986E-3,0
STARLINK-35724,2025-247Q,2026-09-05T12:12:20.434176,15.34399002,.0001255,53.1601,73.4417,100.6611,259.4533,0,U,66279,999,4860,.47258E-3,.15623E-3,0
STARLINK-35726,2025-247R,2026-09-05T05:41:18.299040,15.34393879,.0001116,53.1604,73.1732,78.6965,281.4163,0,U,66280,999,4858,.28455E-3,.9248E-4,0
STARLINK-35727,2025-247S,2026-09-05T12:30:28.962720,15.34459572,.0001266,53.1564,73.5217,97.8708,262.2438,0,U,66281,999,4860,.91638E-3,.30771E-3,0
STARLINK-35776,2025-247T,2026-09-05T12:24:27.811584,15.34403113,.0001788,53.1571,73.4926,89.8431,270.2776,0,U,66282,999,4860,.49844E-3,.16503E-3,0
STARLINK-35774,2025-247U,2026-09-04T03:46:51.972672,15.34392680,.00011579,53.1586,79.9420,62.3322,297.7798,0,U,66283,999,4839,.49429563E-3,.16357E-3,0
STARLINK-35830,2025-247V,2026-09-04T13:27:49.453056,15.34401670,.0000896,53.1568,78.1913,94.0313,266.0792,0,U,66284,999,4845,.4479E-3,.14788E-3,0
STARLINK-35819,2025-247W,2026-09-05T13:03:50.874048,15.34401165,.0001358,53.1575,73.6612,105.0740,255.0413,0,U,66285,999,4860,.48488E-3,.16042E-3,0
STARLINK-35783,2025-247X,2026-09-05T11:57:19.123200,15.34398241,.0001403,53.1567,74.0835,94.9383,265.1780,0,U,66286,999,4859,.36118E-3,.11845E-3,0
STARLINK-34884,2025-247Y,2026-09-05T12:29:49.295616,15.34434411,.000073,53.1580,72.0972,98.2264,261.8821,0,U,66287,999,4862,.88812E-3,.29782E-3,0
STARLINK-34896,2025-247Z,2026-09-04T22:19:35.862816,15.34414629,.00011503,53.1585,74.8116,84.9033,275.2100,0,U,66288,999,4853,.55867761E-3,.18555E-3,0
STARLINK-35802,2025-247AA,2026-09-05T05:59:29.199264,15.34390276,.0001045,53.1592,73.2467,117.3584,242.7525,0,U,66289,999,4858,.5958E-3,.19801E-3,0
STARLINK-35799,2025-247AB,2026-09-05T12:08:36.546720,15.34399471,.0001334,53.1593,72.0026,101.0651,259.0502,0,U,66290,999,4867,.62042E-3,.20643E-3,0
STARLINK-35800,2025-247AC,2026-09-05T11:53:27.628224,15.34414913,.0001776,53.1567,71.9385,88.2315,271.8891,0,U,66291,999,4866,.61496E-3,.20468E-3,0
STARLINK-35798,2025-247AD,2026-09-05T11:59:30.250752,15.34382958,.0001333,53.1591,71.9619,117.3237,242.7902,0,U,66292,999,4861,.17035E-3,.538E-4,0
KORSAT-4,2025-248A,2026-09-05T00:20:44.927232,14.98819037,.00009366,45.4087,105.6919,255.9177,104.1597,0,U,66293,999,4603,.13058405E-3,.1371E-4,0
SEMI-1L,2025-248B,2026-09-05T10:07:01.614144,15.21721444,.0003107,45.4055,50.6680,199.0404,161.0367,0,U,66294,999,4673,.10319E-3,.2094E-4,0
LEMUR-2-AFFIE-WAUWIE,2025-248C,2026-09-05T10:33:49.786848,15.29870918,.0007394,45.3908,39.2490,205.3576,154.6952,0,U,66295,999,4687,.41898E-3,.12066E-3,0
BANDWAGON-4 OBJECT D,2025-248D,2026-09-05T11:35:39.128064,15.22578979,.0004212,45.4035,48.7290,185.3211,174.7633,0,U,66296,999,4676,.1602E-3,.3501E-4,0
SEMI-1N,2025-248E,2026-09-05T10:06:58.839840,15.21759837,.0008693,45.4044,47.5077,137.9032,222.2524,0,U,66297,999,4677,.11702E-3,.2415E-4,0
SEMI-1P,2025-248F,2026-09-05T10:07:44.357088,15.21799674,.0010418,45.3963,48.8775,124.2818,235.9057,0,U,66298,999,4675,.97472E-4,.1966E-4,0
FGN-100-D2,2025-248G,2026-09-05T11:50:41.817120,15.21039040,.000397,45.4005,50.3310,156.1887,203.9184,0,U,66299,999,4674,.11068E-3,.2218E-4,0
ICEYE-X65,2025-248H,2026-09-05T12:09:09.046080,15.08148768,.0004249,45.4052,71.7540,124.7044,235.4238,0,U,66300,999,4764,.90914E-4,.1177E-4,0
ICEYE-X66,2025-248J,2026-09-05T12:38:10.799232,15.09426847,.0003873,45.4022,70.1769,120.1912,239.9354,0,U,66301,999,4764,.89179E-4,.1197E-4,0
ICEYE-X67,2025-248K,2026-09-05T13:14:52.310112,15.09391373,.0005386,45.4059,69.6486,121.0693,239.0719,0,U,66302,999,4766,.93584E-4,.1267E-4,0
STARCLOUD-1,2025-248L,2026-09-05T12:22:54.664608,15.21992780,.0004369,45.4014,48.8603,146.6253,213.4911,0,U,66303,999,4677,.18313E-3,.3971E-4,0
BANDWAGON-4 OBJECT M,2025-248M,2026-09-05T11:47:12.183072,15.30069156,.0008207,45.4190,37.4939,177.4918,182.6015,0,U,66304,999,4562,.45266E-3,.13146E-3,0
BANDWAGON-4 OBJECT N,2025-248N,2026-09-05T11:17:03.009408,15.30270386,.0008075,45.4221,37.3662,167.4855,192.6237,0,U,66305,999,4476,.39802E-3,.11592E-3,0
BANDWAGON-4 OBJECT P,2025-248P,2026-09-05T11:21:57.691296,15.29677948,.0010883,45.4045,37.9488,179.3619,180.7287,0,U,66306,999,4688,.37909E-3,.10828E-3,0
BANDWAGON-4 OBJECT Q,2025-248Q,2026-09-05T10:35:03.932736,15.29409521,.0008931,45.3886,38.3368,172.8160,187.2859,0,U,66307,999,4688,.37733E-3,.10681E-3,0
TOMORROW-S8,2025-248R,2026-09-05T12:06:36.010944,15.21100034,.0003275,45.3965,50.3162,133.8187,226.2971,0,U,66308,999,4674,.12974E-3,.2654E-4,0
TOMORROW-S9,2025-248S,2026-09-05T11:17:56.914368,15.21106241,.0003379,45.4054,51.0970,176.0190,184.0724,0,U,66309,999,4673,.11872E-3,.2405E-4,0
CMS-03 (GSAT-7R),2025-249B,2026-09-05T11:10:54.902208,1.00271354,.0000691,0.0753,269.7103,224.1977,92.3598,0,U,66311,999,315,0,-.88E-6,0
YAOGAN-46,2025-250A,2026-09-05T02:50:22.162848,5.31209475,.00051775,20.0628,288.4380,243.1136,116.8609,0,U,66313,999,1634,0,-.18E-6,0
SENTINEL-1D,2025-251A,2026-09-05T11:08:26.934432,14.59199040,.0001345,98.1824,254.6897,88.6428,271.4926,0,U,66315,999,4443,.23322E-4,.64E-6,0
QPS-SAR-14 (YACHIHOKO-I),2025-252A,2026-09-05T12:11:52.393056,14.99963417,.0003593,42.0044,50.1585,38.9937,321.1147,0,U,66316,999,4557,.22562E-3,.2667E-4,0
STARLINK-35442,2025-253A,2026-09-05T03:06:01.891584,15.27578445,.00013684,43.0027,279.4612,268.7349,91.3346,0,U,66319,999,4768,.39382748E-4,.822E-5,0
STARLINK-34616,2025-253B,2026-09-05T03:22:28.177824,15.27586613,.00010449,43.0006,278.6761,260.1826,99.8908,0,U,66320,999,4777,.24188009E-3,.6401E-4,0
STARLINK-34615,2025-253C,2026-09-05T03:59:27.538944,15.27617264,.00015946,42.9998,278.8509,273.3015,86.7654,0,U,66321,999,4769,.71199007E-3,.19404E-3,0
STARLINK-35292,2025-253D,2026-09-05T11:33:36.332064,15.27590050,.0002164,43.0027,276.9477,288.7658,71.2959,0,U,66322,999,4774,.27282E-3,.7255E-4,0
STARLINK-35309,2025-253E,2026-09-05T03:07:52.722048,15.27582242,.00009914,43.0018,279.4600,251.1213,108.9532,0,U,66323,999,4768,.66000373E-4,.1555E-4,0
STARLINK-35506,2025-253F,2026-09-05T03:28:00.473088,15.27582621,.00017297,42.9971,278.6967,150.1468,209.9483,0,U,66324,999,4769,.27860802E-3,.7413E-4,0
STARLINK-35504,2025-253G,2026-09-05T09:28:12.478368,15.27581568,.0001018,43.0005,278.0079,271.0407,89.0328,0,U,66325,999,4772,.19771E-3,.5183E-4,0
STARLINK-35479,2025-253H,2026-09-05T08:53:03.469056,15.27601796,.0001346,43.0002,277.8207,273.6737,86.3961,0,U,66326,999,4772,.27443E-3,.7302E-4,0
STARLINK-35507,2025-253J,2026-09-05T11:29:54.729024,15.27584572,.0001615,43.0030,276.9190,280.7098,79.3572,0,U,66327,999,4774,.24376E-3,.6452E-4,0
STARLINK-35460,2025-253K,2026-09-05T03:00:29.298240,15.27595356,.00004645,42.9985,279.4258,277.0311,83.0487,0,U,66328,999,4768,.41490966E-3,.11178E-3,0
STARLINK-35505,2025-253L,2026-09-05T02:30:52.416576,15.27587727,.00014771,42.9998,279.2711,278.3384,81.7300,0,U,66329,999,4768,.21059212E-3,.5539E-4,0
STARLINK-35512,2025-253M,2026-09-05T02:51:13.809312,15.27585273,.00011887,42.9993,279.3808,279.2211,80.8506,0,U,66330,999,4768,.17710445E-3,.4615E-4,0
STARLINK-35257,2025-253N,2026-09-05T03:33:34.447968,15.27586844,.00012362,43.0015,278.7307,262.4778,97.5933,0,U,66331,999,4769,.32799401E-3,.8776E-4,0
STARLINK-35322,2025-253P,2026-09-05T11:39:09.696096,15.27608709,.000155,43.0017,276.9708,271.3923,88.6751,0,U,66332,999,4774,.32649E-3,.8741E-4,0
STARLINK-35400,2025-253Q,2026-09-05T03:18:58.971456,15.27583325,.00008627,42.9996,279.5188,266.8934,93.1819,0,U,66333,999,4768,.24137689E-3,.6387E-4,0
STARLINK-35407,2025-253R,2026-09-05T11:28:03.266112,15.27585010,.0001713,43.0033,276.9133,275.5246,84.5410,0,U,66334,999,4774,.2645E-3,.7024E-4,0
STARLINK-35417,2025-253S,2026-09-05T08:51:12.036384,15.27585431,.0000909,42.9978,277.8133,274.7031,85.3717,0,U,66335,999,4772,.28698E-3,.7645E-4,0
STARLINK-35404,2025-253T,2026-09-05T08:38:15.003168,15.27583478,.0001351,43.0002,277.7412,279.8111,80.2588,0,U,66336,999,4772,.27479E-3,.7308E-4,0
STARLINK-34783,2025-253U,2026-09-05T03:17:07.984608,15.27584004,.00008767,42.9984,279.5111,263.5195,96.5557,0,U,66337,999,4768,.20706246E-3,.5441E-4,0
STARLINK-35477,2025-253V,2026-09-05T11:44:42.736128,15.27581356,.0001764,43.0019,276.9991,264.5574,95.5076,0,U,66338,999,4774,.32678E-3,.8741E-4,0
STARLINK-35443,2025-253W,2026-09-05T08:45:39.018816,15.27582981,.0001662,42.9994,277.7788,281.0983,78.9682,0,U,66339,999,4772,.20947E-3,.5507E-4,0
STARLINK-35218,2025-253X,2026-09-05T03:02:19.814208,15.27581059,.00010869,42.9995,279.4299,279.4041,80.6688,0,U,66340,999,4768,.21686578E-3,.571E-4,0
STARLINK-35522,2025-253Y,2026-09-05T09:04:09.065280,15.27582497,.0000884,42.9984,277.8797,266.7909,93.2841,0,U,66341,999,4772,.193E-3,.5053E-4,0
STARLINK-35535,2025-253Z,2026-09-05T08:56:44.987424,15.27581253,.0001208,42.9988,277.8398,272.6367,87.4347,0,U,66342,999,4772,.15176E-3,.3916E-4,0
STARLINK-35467,2025-253AA,2026-09-05T02:56:46.670496,15.27590232,.00014679,43.0000,279.4060,284.5087,75.5602,0,U,66343,999,4768,.20877651E-3,.5489E-4,0
STARLINK-35511,2025-253AB,2026-09-05T01:50:09.883392,15.27584191,.00010493,43.0005,279.0485,279.1736,80.8996,0,U,66344,999,4768,.27615263E-3,.7346E-4,0
STARLINK-35440,2025-253AC,2026-09-05T02:41:58.462944,15.27589872,.00010593,42.9968,279.3241,139.8143,220.2787,0,U,66345,999,4768,.26055394E-3,.6917E-4,0
STARLINK-35482,2025-253AD,2026-09-05T11:35:27.209184,15.27586922,.0001792,43.0025,276.9442,275.8026,84.2621,0,U,66346,999,4774,.1893E-3,.4951E-4,0
STARLINK-35438,2025-253AE,2026-09-05T03:31:43.002336,15.27588334,.00011503,43.0014,278.7176,257.3952,102.6771,0,U,66347,999,4769,.11710281E-3,.2962E-4,0
STARLINK-35849,2025-254A,2026-09-05T01:43:28.406784,15.34390156,.00014028,53.1559,117.5627,78.0502,282.0658,0,U,66348,999,4762,.53028166E-3,.17577E-3,0
STARLINK-35848,2025-254B,2026-09-04T16:14:56.321664,15.31719835,.00014915,53.1573,120.0727,87.4361,272.6811,0,U,66349,999,4639,.32362662E-3,.9697E-4,0
STARLINK-35829,2025-254C,2026-09-05T01:18:31.551840,15.31713312,.00010341,53.1589,118.1657,56.0249,304.0850,0,U,66350,999,4645,.30584316E-3,.9141E-4,0
STARLINK-35828,2025-254D,2026-09-05T08:28:00.190272,15.31705788,.0001749,53.1583,116.4662,81.9832,278.1368,0,U,66351,999,4650,.19427E-3,.5669E-4,0
STARLINK-35850,2025-254E,2026-09-05T01:34:22.394208,15.34396008,.00013766,53.1580,117.5167,100.3962,259.7196,0,U,66352,999,4646,.33850796E-3,.11076E-3,0
STARLINK-35869,2025-254F,2026-09-05T00:21:47.021184,15.34411672,.00012053,53.1577,117.9130,93.6012,266.5128,0,U,66353,999,4645,.52281629E-3,.17335E-3,0
STARLINK-35895,2025-254G,2026-09-05T08:41:18.420000,15.33559236,.0000869,53.1584,116.5353,95.8310,264.2791,0,U,66354,999,4650,.33944E-3,.1081E-3,0
STARLINK-35861,2025-254H,2026-09-05T08:44:05.445888,15.34407042,.0000616,53.1583,116.5378,76.5377,283.5695,0,U,66355,999,4650,.57191E-3,.19E-3,0
STARLINK-35851,2025-254J,2026-09-05T00:06:38.180448,15.34409412,.00012585,53.1590,117.8501,104.3889,255.7253,0,U,66356,999,4645,.44135273E-3,.14569E-3,0
STARLINK-35817,2025-254K,2026-09-05T00:24:48.894912,15.34411346,.00013027,53.1579,117.9283,89.4611,270.6541,0,U,66357,999,4645,.58255432E-3,.19364E-3,0
STARLINK-35807,2025-254L,2026-09-04T22:03:53.008128,15.31724439,.0000909,53.1578,118.7389,104.8467,255.2635,0,U,66358,999,4643,.59901E-3,.18283E-3,0
STARLINK-35805,2025-254M,2026-09-05T00:24:45.150336,15.31716532,.00010089,53.1574,117.9252,101.9572,258.1542,0,U,66359,999,4758,.43041427E-3,.13021E-3,0
STARLINK-35823,2025-254N,2026-09-04T22:29:48.464736,15.34393593,.0000605,53.1579,118.1358,72.9502,287.1567,0,U,66360,999,4644,.41619E-3,.13709E-3,0
STARLINK-35813,2025-254P,2026-09-05T08:21:16.710048,15.31703712,.000128,53.1582,116.4338,83.0726,277.0421,0,U,66361,999,4650,.2068E-3,.6058E-4,0
STARLINK-35822,2025-254Q,2026-09-05T00:18:45.977760,15.34410342,.00010678,53.1580,117.9015,94.4030,265.7095,0,U,66362,999,4645,.34729369E-3,.11379E-3,0
STARLINK-35806,2025-254R,2026-09-05T08:56:12.747264,15.34389342,.0001572,53.1582,116.5876,78.6885,281.4294,0,U,66363,999,4650,.37776E-3,.12404E-3,0
STARLINK-35797,2025-254S,2026-09-05T01:04:12.322848,15.34395039,.00013799,53.1586,118.1009,59.7171,300.3968,0,U,66364,999,4645,.30925501E-3,.10085E-3,0
STARLINK-35827,2025-254T,2026-09-05T01:25:14.765088,15.31713036,.00011515,53.1576,118.1860,87.8344,272.2789,0,U,66365,999,4645,.42639583E-3,.12895E-3,0
STARLINK-35845,2025-254U,2026-09-04T16:08:12.325632,15.31703947,.00012783,53.1561,120.0373,96.3294,263.7853,0,U,66366,999,4639,.2598171E-3,.7707E-4,0
STARLINK-35846,2025-254V,2026-09-05T01:46:29.297280,15.34399231,.00010873,53.1588,117.5656,97.5191,262.5935,0,U,66367,999,4646,.28194664E-3,.9161E-4,0
STARLINK-34861,2025-254W,2026-09-05T04:10:58.218816,15.34386870,.00018101,53.1580,115.3060,131.3954,228.7204,0,U,66368,999,4650,.21175505E-3,.6782E-4,0
STARLINK-35795,2025-254X,2026-09-05T00:27:01.007424,15.34392814,.00012823,53.1582,115.7624,75.3589,284.7555,0,U,66369,999,4648,-.2277937E-3,-.8063E-4,0
STARLINK-35824,2025-254Y,2026-09-04T04:16:46.218144,15.34405984,.00012238,53.1591,119.7593,79.4639,280.6501,0,U,66370,999,4635,.45422047E-3,.15004E-3,0
STARLINK-35804,2025-254Z,2026-09-05T08:12:58.898304,15.34394696,.0001402,53.1587,114.2239,84.8174,275.2988,0,U,66371,999,4653,.24249E-3,.7824E-4,0
STARLINK-35821,2025-254AA,2026-09-04T21:25:29.661888,15.34402791,.0001516,53.1586,116.3952,88.6838,271.4338,0,U,66372,999,4646,.32362E-3,.10574E-3,0
STARLINK-35809,2025-254AB,2026-09-05T01:27:37.389024,15.34401402,.00012514,53.1585,116.0248,100.4999,259.6144,0,U,66373,999,4648,.33461578E-3,.10946E-3,0
STARLINK-35831,2025-254AC,2026-09-04T15:21:35.248320,15.34427713,.0001072,53.1582,115.5350,89.6580,270.4546,0,U,66374,999,4645,.55054E-3,.18286E-3,0
STARLINK-35826,2025-254AD,2026-09-05T00:30:03.269088,15.34411369,.00009971,53.1603,115.7723,93.8876,266.2241,0,U,66375,999,4648,.43343789E-3,.14301E-3,0
SHIYAN-32 02,2025-255C,2026-09-05T06:31:13.346400,15.41570257,.00168783,52.9936,354.2907,106.8384,253.4472,0,U,66378,999,4631,.25475406E-3,.10519E-3,0
SHIYAN-32 03,2025-255D,2026-09-05T06:31:37.835616,15.41559435,.00084336,52.9964,354.3654,84.3254,275.8711,0,U,66379,999,4633,.17830693E-3,.7208E-4,0
STARLINK-35139,2025-257A,2026-09-04T03:35:47.226624,15.34405729,.00012123,53.1581,104.0485,76.1191,283.9947,0,U,66380,999,4705,.38865666E-3,.1278E-3,0
STARLINK-35158,2025-257B,2026-09-04T23:22:36.479712,15.34406856,.0001107,53.1590,102.0789,115.7202,244.3915,0,U,66381,999,4721,.39196517E-3,.12893E-3,0
STARLINK-35639,2025-257C,2026-09-05T00:11:05.361216,15.34402582,.00011798,53.1578,102.2879,92.6030,267.5108,0,U,66382,999,4721,.37613993E-3,.12354E-3,0
STARLINK-35690,2025-257D,2026-09-05T07:35:01.402080,15.34397927,.0001165,53.1587,98.5303,63.0779,297.0342,0,U,66383,999,4729,.31491E-3,.10278E-3,0
STARLINK-35662,2025-257E,2026-09-04T23:25:38.432928,15.34396947,.00013894,53.1586,102.0904,80.5048,279.6112,0,U,66384,999,4721,.30021681E-3,.9779E-4,0
STARLINK-35659,2025-257F,2026-09-05T07:41:04.942176,15.34390607,.0000706,53.1583,98.5552,77.3200,282.7882,0,U,66385,999,4729,.57197E-3,.18992E-3,0
STARLINK-35651,2025-257G,2026-09-05T00:14:07.005120,15.34398919,.00010649,53.1582,102.2970,83.2584,276.8540,0,U,66386,999,4721,.14881229E-3,.4655E-4,0
STARLINK-35661,2025-257H,2026-09-04T23:36:57.015072,15.34403795,.00010433,53.1593,100.0102,97.9067,262.2054,0,U,66387,999,4724,.53271687E-3,.17667E-3,0
STARLINK-35647,2025-257J,2026-09-05T00:32:17.746368,15.34401632,.00010598,53.1583,102.3782,84.2354,275.8769,0,U,66388,999,4720,.44429894E-3,.14665E-3,0
STARLINK-35694,2025-257K,2026-09-05T07:54:00.713952,15.34385639,.0001917,53.1588,100.7337,90.8554,269.2668,0,U,66389,999,4726,.70052E-3,.23355E-3,0
STARLINK-35665,2025-257L,2026-09-05T00:41:15.290016,15.34406999,.00010405,53.1581,101.6909,80.6563,279.4557,0,U,66390,999,4732,.56712739E-3,.18838E-3,0
STARLINK-35656,2025-257M,2026-09-05T00:26:55.017312,15.34405155,.00010855,53.1592,105.8879,134.1346,225.9746,0,U,66391,999,4726,.51717495E-3,.1714E-3,0
STARLINK-35671,2025-257N,2026-09-05T00:47:19.585248,15.34370589,.00011164,53.1585,101.7329,80.5559,279.5570,0,U,66392,999,4722,.40386931E-3,.13281E-3,0
STARLINK-35652,2025-257P,2026-09-05T07:47:56.550048,15.34406996,.0000199,53.1583,100.7076,75.6325,284.4699,0,U,66393,999,4726,.58122E-3,.19316E-3,0
STARLINK-35672,2025-257Q,2026-09-05T00:22:23.745504,15.34405073,.00013607,53.1594,100.2055,96.3267,263.7891,0,U,66394,999,4724,.24825348E-3,.8022E-4,0
STARLINK-35681,2025-257R,2026-09-05T13:20:43.920096,15.34410887,.0000529,53.1583,99.3068,126.9972,233.1079,0,U,66395,999,4722,.3651E-3,.11984E-3,0
STARLINK-35669,2025-257S,2026-09-05T07:38:03.092640,15.34398061,.0000885,53.1599,98.5339,104.3111,255.7990,0,U,66396,999,4729,.38654E-3,.12705E-3,0
STARLINK-35510,2025-257T,2026-09-04T21:30:38.179872,15.34393935,.0001217,53.1575,102.2982,91.7458,268.3684,0,U,66397,999,4720,.42363E-3,.13961E-3,0
STARLINK-35642,2025-257U,2026-09-04T23:21:55.595232,15.34408440,.00005935,53.1591,100.6536,94.2983,265.8087,0,U,66398,999,4723,.41142584E-3,.13554E-3,0
STARLINK-35657,2025-257V,2026-09-04T07:34:52.959936,15.34392405,.0001013,53.1586,103.6593,97.8871,262.2246,0,U,66399,999,4712,.57204E-3,.18996E-3,0
STARLINK-35667,2025-257W,2026-09-05T06:43:38.049600,15.34410064,.0000455,53.1569,99.0091,17.8731,342.2288,0,U,66400,999,4728,.41995E-3,.13844E-3,0
STARLINK-35668,2025-257X,2026-09-04T21:17:50.051040,15.34397580,.00010918,53.1576,100.8241,93.8606,266.2521,0,U,66401,999,4722,.34992569E-3,.11464E-3,0
STARLINK-35602,2025-257Z,2026-09-05T00:16:20.387712,15.34407742,.00012387,53.1570,100.1741,88.4454,271.6691,0,U,66403,999,4724,.66786256E-3,.22261E-3,0
STARLINK-35691,2025-257AA,2026-09-05T00:10:16.931424,15.34402773,.00018151,53.1583,100.1538,43.8210,316.2937,0,U,66404,999,4724,.40867736E-3,.13458E-3,0
STARLINK-35683,2025-257AB,2026-09-04T04:24:15.591456,15.34399414,.00012156,53.1577,104.2502,94.4673,265.6469,0,U,66405,999,4704,.37440048E-3,.12294E-3,0
STARLINK-34840,2025-257AC,2026-09-05T00:01:11.314560,15.34405827,.00013114,53.1583,100.1004,72.6312,287.4834,0,U,66406,999,4718,.48907848E-3,.16187E-3,0
STARLINK-35686,2025-257AD,2026-09-04T20:50:34.142208,15.34398354,.00009207,53.1581,100.7029,80.2678,279.8428,0,U,66407,999,4722,.46049893E-3,.15213E-3,0
STARLINK-35679,2025-257AE,2026-09-04T14:41:26.570112,15.34397856,.0001228,53.1584,101.9416,86.5415,273.5728,0,U,66408,999,4718,.42784E-3,.14105E-3,0
CHUTIAN-2 A,2025-256A,2026-09-04T15:36:37.691136,14.50268418,.00150151,98.2446,312.2056,88.4507,271.8407,0,U,66409,999,4341,.71084771E-4,.234E-5,0
CHUTIAN-2 B,2025-256B,2026-09-05T11:05:24.218304,14.50259914,.0015135,98.2470,313.1271,90.1999,270.0929,0,U,66410,999,4353,.64537E-4,.208E-5,0
HULIANWANG DIGUI-96,2025-258A,2026-09-05T08:19:16.216608,13.29329823,.0000249,50.0067,8.1430,86.6638,273.4263,0,U,66412,999,4039,.17467E-4,-.116E-5,0
HULIANWANG DIGUI-97,2025-258B,2026-09-05T09:07:19.956576,13.29329495,.0000338,50.0030,8.2346,74.8613,285.2297,0,U,66413,999,4039,.35899E-4,-.107E-5,0
