OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37000,2026-041Z,2026-09-15T08:21:41.498208,15.34408112,.0001243,53.1582,244.1244,92.8122,267.3023,0,U,68063,999,3049,.45316137E-3,.14969E-3,0
STARLINK-36996,2026-041AA,2026-09-15T11:38:14.654112,15.34395996,.00006049,53.1600,242.8359,121.2871,238.8191,0,U,68064,999,3052,.42765726E-3,.14098E-3,0
STARLINK-36836,2026-041AB,2026-09-14T23:48:04.256352,15.34417800,.0001047,53.1572,247.5655,91.8985,268.2138,0,U,68065,999,3041,.1094712E-2,.36813E-3,0
STARLINK-36976,2026-041AC,2026-09-15T08:42:46.473696,15.34404161,.00016437,53.1596,243.4989,71.7939,288.3242,0,U,68066,999,3050,.60727497E-3,.202E-3,0
STARLINK-36929,2026-041AD,2026-09-15T08:00:28.986912,15.34401292,.00014307,53.1588,244.0373,98.5782,261.5383,0,U,68067,999,3049,.40548886E-3,.13349E-3,0
STARLINK-36990,2026-041AE,2026-09-15T08:16:18.488352,15.34409676,.00011656,53.1598,245.5037,110.2049,249.9079,0,U,68068,999,3047,.53731909E-3,.17827E-3,0
STARLINK-36766,2026-042A,2026-09-14T14:56:55.937760,15.34440770,.0001082,53.1600,17.4672,81.4174,278.6951,0,U,68069,999,3128,.74608E-3,.24948E-3,0
STARLINK-36823,2026-042B,2026-09-15T13:43:39.552384,15.34411191,.00023653,53.1591,10.5457,81.3982,278.7288,0,U,68070,999,3146,.51647259E-3,.1712E-3,0
STARLINK-36970,2026-042C,2026-09-15T07:50:30.346368,15.34412679,.0001711,53.1605,14.0370,73.5272,286.5919,0,U,68071,999,3139,.71980129E-3,.24031E-3,0
STARLINK-36972,2026-042D,2026-09-15T14:51:00.148608,15.34393660,.00011389,53.1604,12.2947,85.9826,274.1307,0,U,68072,999,3144,.65273287E-3,.21737E-3,0
STARLINK-37074,2026-042E,2026-09-14T17:13:00.356736,15.34425413,.00010014,53.1639,16.6244,97.6527,262.4589,0,U,68073,999,3130,.89577303E-3,.30034E-3,0
STARLINK-37045,2026-042F,2026-09-15T14:11:46.548672,15.34386818,.00022375,53.1607,12.8588,83.2499,276.8758,0,U,68074,999,3143,.80183785E-3,.26801E-3,0
STARLINK-37026,2026-042G,2026-09-15T14:20:50.030592,15.34411551,.00016963,53.1609,12.8893,80.9531,279.1663,0,U,68075,999,3143,.63768388E-3,.21238E-3,0
STARLINK-37023,2026-042H,2026-09-15T13:59:37.351680,15.34403984,.00014996,53.1621,12.7953,83.1753,276.9421,0,U,68076,999,3143,.55175345E-3,.18314E-3,0
STARLINK-37036,2026-042J,2026-09-15T14:32:08.216160,15.34426155,.00015056,53.1606,10.7854,86.5011,273.6163,0,U,68077,999,3146,.82322694E-3,.27563E-3,0
STARLINK-36973,2026-042K,2026-09-15T07:14:08.710080,15.34402988,.00017211,53.1600,13.8713,74.9318,285.1875,0,U,68078,999,3139,.97811057E-3,.32819E-3,0
STARLINK-37063,2026-042L,2026-09-14T08:08:24.865152,15.34393530,.00013935,53.1618,18.5315,73.6527,286.4628,0,U,68079,999,3124,.93652309E-3,.31392E-3,0
STARLINK-37051,2026-042M,2026-09-14T19:34:28.094016,15.34408275,.00009482,53.1601,14.3661,62.6048,297.5051,0,U,68080,999,3134,.13781384E-2,.46487E-3,0
STARLINK-37066,2026-042N,2026-09-15T14:44:15.602208,15.34407852,.00017445,53.1603,10.8383,85.0220,275.0982,0,U,68081,999,3146,.73079543E-3,.24402E-3,0
STARLINK-37054,2026-042P,2026-09-15T07:20:12.329664,15.34409849,.00024083,53.1599,13.8867,76.2272,283.8998,0,U,68082,999,3139,.57259032E-3,.19025E-3,0
STARLINK-37065,2026-042Q,2026-09-14T17:55:25.572864,15.34415248,.00010269,53.1600,16.8200,95.4746,264.6373,0,U,68083,999,3130,.82796133E-3,.27715E-3,0
STARLINK-37037,2026-042R,2026-09-15T07:08:05.027424,15.34409237,.00023659,53.1606,13.8484,80.5223,279.6046,0,U,68084,999,3139,.82783356E-3,.27706E-3,0
STARLINK-37068,2026-042S,2026-09-15T14:26:04.528320,15.34414640,.00011829,53.1600,10.7495,79.3067,280.8068,0,U,68085,999,3146,.55959559E-3,.18586E-3,0
STARLINK-37067,2026-042T,2026-09-15T08:23:00.827232,15.34414603,.00007266,53.1608,12.0081,90.8932,269.2154,0,U,68086,999,3142,.71360427E-3,.23822E-3,0
STARLINK-37062,2026-042U,2026-09-15T14:41:54.680352,15.34398053,.000132,53.1591,12.2427,81.2665,278.8488,0,U,68087,999,3144,.73396866E-3,.24502E-3,0
STARLINK-37059,2026-042V,2026-09-15T14:02:39.744672,15.34425766,.00014058,53.1609,12.8087,75.2675,284.8483,0,U,68088,999,3143,.86069485E-3,.28839E-3,0
STARLINK-37004,2026-042W,2026-09-15T14:29:55.363200,15.34406948,.00010163,53.1608,12.9243,89.2931,270.8188,0,U,68089,999,3143,.60670661E-3,.20182E-3,0
STARLINK-36320,2026-042X,2026-09-14T18:28:37.301952,15.34407781,.00008376,53.1610,16.2434,103.1351,256.9746,0,U,68090,999,3131,.93076508E-3,.3121E-3,0
STARLINK-36324,2026-042Y,2026-09-14T19:50:17.717280,15.34416358,.00014266,53.1588,15.8823,100.9736,259.1427,0,U,68091,999,3132,.69980528E-3,.23354E-3,0
STARLINK-36896,2026-042Z,2026-09-15T07:32:19.606848,15.34410480,.00021702,53.1608,13.9547,80.5410,279.5838,0,U,68092,999,3138,.6657164E-3,.2219E-3,0
STARLINK-36251,2026-042AA,2026-09-14T17:25:07.836096,15.34416236,.00016034,53.1615,16.6796,66.8131,293.3041,0,U,68093,999,3129,.73599906E-3,.24585E-3,0
STARLINK-36787,2026-042AB,2026-09-15T14:38:53.130624,15.34392856,.00014714,53.1605,12.2401,86.9315,273.1856,0,U,68094,999,3143,.53467355E-3,.17727E-3,0
STARLINK-36790,2026-042AC,2026-09-15T07:11:06.774144,15.34415535,.00011232,53.1612,13.8549,103.5183,256.5945,0,U,68095,999,3138,.93703593E-3,.31431E-3,0
STARLINK-36328,2026-042AD,2026-09-15T14:17:48.381504,15.34409661,.00010946,53.1608,12.8617,90.1447,269.9681,0,U,68096,999,3142,.58681717E-3,.19508E-3,0
STARLINK-36853,2026-042AE,2026-09-15T01:26:13.657920,15.34397265,.00005883,53.1610,15.2122,81.6368,278.4701,0,U,68097,999,3134,.11155353E-2,.37499E-3,0
GLOBAL-34,2026-043A,2026-09-15T10:22:27.645024,15.34153001,.00031195,42.0213,58.3627,232.8824,127.1730,0,U,68098,999,2968,.30481343E-3,.10055E-3,0
STARLINK-37022,2026-044A,2026-09-15T14:42:49.872672,15.33445083,.00036349,97.2857,217.5539,83.5874,276.5783,0,U,68101,999,3068,.45157848E-3,.14534E-3,0
STARLINK-37046,2026-044B,2026-09-14T07:19:32.950272,15.33454701,.00013702,97.2869,216.2707,110.5760,249.5630,0,U,68102,999,3048,.38331684E-3,.12324E-3,0
STARLINK-37018,2026-044C,2026-09-15T08:19:07.447008,15.33460471,.00022976,97.2840,217.3035,86.3378,273.8127,0,U,68103,999,3064,.74920068E-3,.24203E-3,0
STARLINK-37041,2026-044D,2026-09-15T14:27:09.983232,15.33443591,.00027015,97.2864,217.5675,80.2079,279.9469,0,U,68104,999,3068,.63481508E-3,.20475E-3,0
STARLINK-37021,2026-044E,2026-09-15T08:07:21.744768,15.33474823,.00012437,97.2862,217.3143,101.1298,259.0085,0,U,68105,999,3064,.64691677E-3,.20887E-3,0
STARLINK-37024,2026-044F,2026-09-15T14:19:19.929216,15.33444028,.00017516,97.2858,217.5764,86.9248,273.2195,0,U,68106,999,3068,.34633396E-3,.11122E-3,0
STARLINK-37005,2026-044G,2026-09-15T08:15:12.213504,15.33459315,.00015394,97.2840,217.3069,101.2257,258.9159,0,U,68107,999,3064,.10249975E-2,.33177E-3,0
STARLINK-37017,2026-044H,2026-09-15T03:17:38.398272,15.33449132,.00013397,97.2856,217.1299,86.6937,273.4459,0,U,68108,999,3061,.96947015E-3,.31357E-3,0
STARLINK-36833,2026-044J,2026-09-14T14:38:04.732800,15.33436979,.0002911,97.2888,216.6200,80.9956,279.1616,0,U,68109,999,3053,.6086E-3,.19621E-3,0
STARLINK-36830,2026-044K,2026-09-15T07:55:37.675488,15.33456015,.00011514,97.2863,217.3254,99.6778,260.4595,0,U,68110,999,3064,.80119135E-3,.25888E-3,0
STARLINK-36791,2026-044L,2026-09-14T14:34:09.543360,15.33445493,.000212,97.2878,216.6265,92.6122,267.5363,0,U,68111,999,3053,.70754E-3,.22837E-3,0
STARLINK-36893,2026-044M,2026-09-14T20:46:06.633984,15.33459299,.0001422,97.2887,216.8896,89.0645,271.0761,0,U,68112,999,3057,.66221446E-3,.21374E-3,0
STARLINK-36937,2026-044N,2026-09-15T07:36:02.919744,15.33459689,.00012638,97.2865,217.3450,124.2173,235.9189,0,U,68113,999,3064,.82003152E-3,.26504E-3,0
STARLINK-36229,2026-044P,2026-09-14T09:44:25.494432,15.33443460,.00022136,97.2853,216.4410,90.1763,269.9733,0,U,68114,999,3050,.3571985E-3,.11474E-3,0
STARLINK-36392,2026-044Q,2026-09-15T07:32:08.253024,15.33454789,.00017027,97.2839,217.3482,89.1985,270.9452,0,U,68115,999,3064,.64485988E-3,.20808E-3,0
STARLINK-36805,2026-044R,2026-09-14T07:58:42.586176,15.33447180,.00013251,97.2862,216.3866,92.9744,267.1650,0,U,68116,999,3049,.4663632E-3,.15012E-3,0
STARLINK-36844,2026-044S,2026-09-14T20:26:30.855264,15.33482413,.00018122,97.2884,216.9042,94.4894,265.6556,0,U,68117,999,3057,.97397624E-3,.31538E-3,0
STARLINK-36789,2026-044T,2026-09-15T15:10:14.185632,15.33469692,.00028145,97.2861,217.6811,85.9231,274.2334,0,U,68118,999,3069,.78388167E-3,.25338E-3,0
STARLINK-36850,2026-044U,2026-09-15T15:06:19.582848,15.33447096,.0001673,97.2858,217.6843,84.7954,275.3480,0,U,68119,999,3069,.65647068E-3,.21179E-3,0
STARLINK-36868,2026-044V,2026-09-15T15:02:24.183456,15.33449847,.00028285,97.2861,217.6887,93.4486,266.7081,0,U,68120,999,3069,.80842856E-3,.26121E-3,0
STARLINK-36855,2026-044W,2026-09-15T14:58:29.013024,15.33457038,.00017354,97.2863,217.6923,93.7821,266.3620,0,U,68121,999,3069,.84718114E-3,.27385E-3,0
STARLINK-36366,2026-044X,2026-09-15T08:38:41.781120,15.33455740,.0001077,97.2849,217.4382,84.1676,275.9690,0,U,68122,999,3065,.65933511E-3,.21278E-3,0
STARLINK-36922,2026-044Y,2026-09-15T03:48:57.817728,15.33449629,.00004113,97.2835,217.2506,52.3240,307.8040,0,U,68123,999,3062,.74934227E-3,.24197E-3,0
STARLINK-36938,2026-044Z,2026-09-15T14:42:12.776832,15.33445736,.0002427,97.2859,220.6063,94.9767,265.1753,0,U,68124,999,3088,.64071404E-3,.20668E-3,0
STARLINK-36839,2026-044AA,2026-09-15T14:50:39.080832,15.33441811,.00016212,97.2857,217.6990,96.2688,263.8740,0,U,68125,999,3069,.54691757E-3,.17621E-3,0
ECHOSTAR 25,2026-045A,2026-09-15T02:57:54.287136,1.00270469,.00015708,0.0200,146.2550,25.0811,117.2357,0,U,68126,999,189,0,0,0
HULIANWANG DIGUI-155,2026-047A,2026-09-15T12:28:07.813632,13.29329571,.00012484,50.0022,92.3980,70.7159,289.3848,0,U,68129,999,2508,.51597873E-4,-.1E-5,0
HULIANWANG DIGUI-156,2026-047B,2026-09-14T23:38:33.033984,13.29319510,.00012539,50.0035,94.2449,71.4684,288.6324,0,U,68130,999,2500,-.45397921E-4,-.145E-5,0
HULIANWANG DIGUI-157,2026-047C,2026-09-14T23:26:31.473024,13.29325473,.0001203,49.9994,94.1594,70.2349,289.8653,0,U,68131,999,2501,.62388604E-4,-.95E-6,0
HULIANWANG DIGUI-158,2026-047D,2026-09-15T13:40:29.214048,13.29328262,.00012564,50.0037,92.0273,69.6480,290.4527,0,U,68132,999,2508,.44057672E-4,-.104E-5,0
HULIANWANG DIGUI-159,2026-047E,2026-09-15T13:28:35.866272,13.29324344,.000123,50.0010,91.9383,65.6395,294.4606,0,U,68133,999,2509,.34410206E-4,-.108E-5,0
HULIANWANG DIGUI-160,2026-047F,2026-09-15T13:04:13.082304,13.29329621,.00011299,50.0064,91.9372,56.3712,303.7268,0,U,68134,999,2508,.2669087E-4,-.112E-5,0
HULIANWANG DIGUI-161,2026-047G,2026-09-15T13:16:19.015968,13.29328757,.00011722,50.0086,92.0108,68.7984,291.3013,0,U,68135,999,2509,.27218879E-4,-.111E-5,0
HULIANWANG DIGUI-162,2026-047H,2026-09-15T12:52:45.764256,13.29324517,.00012607,50.0054,91.8812,74.0754,286.0257,0,U,68136,999,2508,.30697339E-4,-.11E-5,0
HULIANWANG DIGUI-163,2026-047J,2026-09-15T14:28:28.078464,13.29329518,.00011964,50.0058,91.5713,75.0705,285.0300,0,U,68137,999,2510,.36718452E-4,-.107E-5,0
SHIYAN-30 03,2026-048A,2026-09-15T18:32:33.359712,14.91971930,.0003923,34.9995,85.0339,31.4157,328.6781,0,U,68139,999,2790,.13346E-3,.135E-4,0
SHIYAN-30 04,2026-048B,2026-09-15T18:33:43.876800,14.91953530,.000177,34.9910,84.9302,51.9461,308.1403,0,U,68140,999,2790,.13334E-3,.1349E-4,0
STARLINK-36604,2026-049A,2026-09-15T12:16:34.569408,15.33461579,.00008965,97.2815,278.4940,175.7604,184.3647,0,U,68142,999,2873,.66749422E-3,.21547E-3,0
STARLINK-36995,2026-049B,2026-09-15T00:55:19.180416,15.33462420,.00023267,97.2832,278.0655,98.4729,261.6778,0,U,68143,999,2866,.51239418E-3,.16513E-3,0
STARLINK-37020,2026-049C,2026-09-15T11:29:35.779776,15.33456382,.0000617,97.2874,278.5409,106.1489,253.9822,0,U,68144,999,2873,.44066068E-3,.14183E-3,0
STARLINK-36244,2026-049D,2026-09-15T11:45:15.899904,15.33455614,.00016941,97.2845,278.5228,82.1847,277.9588,0,U,68145,999,2873,.4476548E-3,.1441E-3,0
STARLINK-36980,2026-049E,2026-09-15T08:02:05.150112,15.33450773,.00006489,97.2843,278.4298,72.4670,287.6644,0,U,68146,999,2871,.53851019E-3,.17353E-3,0
STARLINK-37055,2026-049F,2026-09-15T12:00:57.293568,15.33464255,.00015699,97.2801,278.5076,82.7796,277.3625,0,U,68147,999,2873,.14293942E-2,.46384E-3,0
STARLINK-36981,2026-049G,2026-09-15T11:37:25.868352,15.33458354,.0001549,97.2861,278.5303,103.4169,256.7246,0,U,68148,999,2873,.45598981E-3,.14681E-3,0
STARLINK-36992,2026-049H,2026-09-15T08:06:00.116640,15.33453102,.00007807,97.2841,278.4249,69.0574,291.0752,0,U,68149,999,2871,.58110425E-3,.18736E-3,0
STARLINK-37060,2026-049J,2026-09-15T11:25:40.045152,15.33465970,.00012691,97.2861,278.5424,77.7392,282.3993,0,U,68150,999,2873,.5254099E-3,.16936E-3,0
STARLINK-37073,2026-049K,2026-09-15T11:33:30.955392,15.33456983,.00012551,97.2866,278.5355,102.7995,257.3388,0,U,68151,999,2873,.44253399E-3,.14244E-3,0
STARLINK-37049,2026-049L,2026-09-15T07:58:10.178400,15.33448104,.00001384,97.2846,278.4325,144.9470,215.1782,0,U,68152,999,2871,.4799936E-3,.15454E-3,0
STARLINK-37072,2026-049M,2026-09-15T11:41:21.467328,15.33467474,.00010054,97.2841,278.5278,122.5123,237.6218,0,U,68153,999,2873,.57004237E-3,.18386E-3,0
STARLINK-36241,2026-049N,2026-09-14T11:24:51.010560,15.33448715,.00021205,97.2842,277.4546,86.1537,273.9948,0,U,68154,999,2857,.4096946E-3,.13177E-3,0
STARLINK-37048,2026-049P,2026-09-15T12:32:14.299872,15.33465915,.00008539,97.2851,278.4811,122.1137,238.0189,0,U,68155,999,2873,.55090455E-3,.17764E-3,0
STARLINK-36313,2026-049Q,2026-09-14T00:23:09.270528,15.33454284,.00019685,97.2835,277.0088,104.2901,255.8561,0,U,68156,999,2850,.43356492E-3,.13952E-3,0
STARLINK-37064,2026-049R,2026-09-15T11:21:45.998784,15.33459364,.00008728,97.2853,278.5463,46.8560,313.2755,0,U,68157,999,2873,.47052994E-3,.15153E-3,0
STARLINK-37069,2026-049S,2026-09-14T23:48:45.307584,15.33462474,.00030508,97.2829,277.9755,101.8004,258.3581,0,U,68158,999,2865,.63182587E-3,.20391E-3,0
STARLINK-37053,2026-049T,2026-09-15T00:51:24.054912,15.33459375,.0002393,97.2826,278.0719,101.3904,258.7608,0,U,68159,999,2866,.58982327E-3,.19024E-3,0
STARLINK-36306,2026-049U,2026-09-15T12:04:51.130848,15.33428631,.0003788,97.2843,278.5060,87.8675,272.3002,0,U,68160,999,2873,.45223225E-3,.14548E-3,0
STARLINK-37057,2026-049V,2026-09-15T12:12:40.066848,15.33455165,.00009748,97.2809,278.4975,86.4056,273.7299,0,U,68161,999,2873,.57756842E-3,.18623E-3,0
STARLINK-37013,2026-049W,2026-09-15T15:04:57.609120,15.33437360,.00015211,97.2838,278.6426,92.8521,267.2896,0,U,68162,999,2875,.31033891E-3,.9955E-4,0
STARLINK-36958,2026-049X,2026-09-15T00:04:24.857472,15.33457713,.00012059,97.2845,277.9629,120.4702,239.6660,0,U,68163,999,2865,.40840665E-3,.13138E-3,0
STARLINK-37002,2026-049Y,2026-09-15T12:08:45.284352,15.33453215,.00015454,97.2820,278.5038,89.9753,270.1667,0,U,68164,999,2873,.60211997E-3,.19419E-3,0
STARLINK-36971,2026-049Z,2026-09-15T00:20:04.866144,15.33454851,.00017563,97.2829,278.1003,92.0352,268.1092,0,U,68165,999,2866,.94315732E-3,.30507E-3,0
STARLINK-36273,2026-049AA,2026-09-15T00:02:37.705056,15.33456332,.00017584,97.2842,278.8787,109.6035,250.5398,0,U,68166,999,2871,.50635911E-3,.16314E-3,0
STARLINK-36969,2026-050A,2026-09-15T13:52:11.822304,15.34412417,.00011569,53.1580,100.6487,89.6587,270.4548,0,U,68167,999,2981,.64409154E-3,.21456E-3,0
STARLINK-36984,2026-050B,2026-09-13T21:04:25.296384,15.34399426,.00009108,53.1568,108.5365,88.2058,271.9049,0,U,68168,999,2955,.47593296E-3,.15738E-3,0
STARLINK-37077,2026-050C,2026-09-14T22:59:41.325216,15.34418353,.00011663,53.1570,103.8898,84.4069,275.7067,0,U,68169,999,2971,.71840685E-3,.23988E-3,0
STARLINK-37003,2026-050D,2026-09-15T13:27:58.012704,15.34405863,.00012581,53.1582,100.5415,73.0269,287.0871,0,U,68170,999,2981,.54023357E-3,.17923E-3,0
STARLINK-37034,2026-050E,2026-09-15T14:10:22.085760,15.34420914,.00019288,53.1560,100.7209,105.3532,254.7683,0,U,68171,999,2981,.67231508E-3,.22422E-3,0
STARLINK-37031,2026-050F,2026-09-15T13:00:49.397760,15.34411605,.00023635,53.1572,101.1342,81.1075,279.0195,0,U,68172,999,2980,.76739309E-3,.2565E-3,0
STARLINK-37076,2026-050G,2026-09-15T13:09:54.986976,15.34404416,.00016544,53.1583,101.1661,95.0952,265.0240,0,U,68173,999,2980,.72422939E-3,.24175E-3,0
STARLINK-37078,2026-050H,2026-09-14T22:53:37.539744,15.34409521,.00010047,53.1589,103.8523,107.5364,252.5748,0,U,68174,999,2971,.49032613E-3,.16231E-3,0
STARLINK-36886,2026-050J,2026-09-14T23:35:55.017024,15.34426682,.00004704,53.1585,103.3243,65.0439,295.0612,0,U,68175,999,2972,.12349346E-2,.41615E-3,0
STARLINK-36905,2026-050K,2026-09-14T22:50:35.708352,15.34403247,.00013299,53.1584,103.8349,79.8425,280.2727,0,U,68176,999,2971,.77647493E-3,.25952E-3,0
STARLINK-36668,2026-050L,2026-09-15T13:49:09.851808,15.34383679,.00012004,53.1583,100.6399,109.6969,250.4163,0,U,68177,999,2981,.54608858E-3,.18109E-3,0
STARLINK-36677,2026-050M,2026-09-14T14:37:22.053792,15.34387168,.0001171,53.1573,105.2493,88.5326,271.5811,0,U,68178,999,2966,.58749E-3,.19517E-3,0
STARLINK-37052,2026-050N,2026-09-14T00:15:02.361600,15.34379079,.00010764,53.1570,107.9265,68.4814,291.6304,0,U,68179,999,2957,.77817043E-3,.25989E-3,0
STARLINK-37035,2026-050P,2026-09-15T13:58:15.631968,15.34411083,.00010132,53.1567,100.6689,81.0170,279.0947,0,U,68180,999,2981,.79553067E-3,.26607E-3,0
STARLINK-37032,2026-050Q,2026-09-15T00:18:19.855584,15.34410630,.00011521,53.1564,103.5129,113.9209,246.1914,0,U,68181,999,2972,.70202716E-3,.23425E-3,0
STARLINK-37082,2026-050R,2026-09-15T14:25:31.628064,15.34400461,.00014326,53.1569,100.7858,83.3895,276.7271,0,U,68182,999,2981,.49563188E-3,.16406E-3,0
STARLINK-37102,2026-050S,2026-09-14T20:43:28.671456,15.34399126,.00006632,53.1579,104.0064,81.1881,278.9196,0,U,68183,999,2970,.92127917E-3,.30878E-3,0
STARLINK-36964,2026-050T,2026-09-15T14:16:26.347296,15.34405977,.0001433,53.1575,100.7451,91.6472,268.4695,0,U,68184,999,2981,.6751424E-3,.22507E-3,0
STARLINK-37061,2026-050U,2026-09-15T13:21:54.480384,15.34399108,.00001506,53.1601,100.5061,169.1620,190.9386,0,U,68185,999,2981,.53030455E-3,.17583E-3,0
STARLINK-37079,2026-050V,2026-09-15T07:21:52.584768,15.34399655,.00021553,53.1567,101.8053,86.8967,273.2283,0,U,68186,999,2977,.63663762E-3,.21195E-3,0
STARLINK-37006,2026-050W,2026-09-14T23:02:43.178208,15.34407825,.00004887,53.1593,103.8928,107.4630,252.6426,0,U,68187,999,2971,.9329725E-3,.31285E-3,0
STARLINK-36305,2026-050Y,2026-09-15T13:15:58.100256,15.34407415,.00020744,53.1573,101.1916,95.6735,264.4504,0,U,68189,999,2970,.43699799E-3,.1442E-3,0
STARLINK-37071,2026-050Z,2026-09-15T14:46:44.243904,15.34406903,.00013677,53.1587,100.8696,96.1573,263.9585,0,U,68190,999,2981,.69472618E-3,.23174E-3,0
STARLINK-37091,2026-050AA,2026-09-15T14:13:24.420864,15.34412024,.000185,53.1556,100.7225,116.5162,243.6031,0,U,68191,999,2981,.68841787E-3,.22963E-3,0
STARLINK-37098,2026-050AB,2026-09-14T20:49:31.588608,15.34375558,.00010352,53.1574,104.0227,92.0217,268.0904,0,U,68192,999,2970,.87913059E-3,.2942E-3,0
STARLINK-37090,2026-050AC,2026-09-15T14:19:27.876288,15.34406449,.00013115,53.1566,100.7521,92.8250,267.2903,0,U,68193,999,2981,.48062984E-3,.159E-3,0
STARLINK-37093,2026-050AD,2026-09-15T14:07:20.831520,15.34413019,.00018029,53.1573,100.6996,107.4357,252.6843,0,U,68194,999,2981,.74624249E-3,.24931E-3,0
STARLINK-37058,2026-050AE,2026-09-15T13:34:01.269408,15.34413366,.00014519,53.1577,100.5539,89.6769,270.4400,0,U,68195,999,2825,.79792788E-3,.26691E-3,0
YAOGAN-50 02,2026-051A,2026-09-15T14:37:07.038336,13.83256171,.0000799,141.9928,44.2924,294.1642,65.8994,0,U,68196,999,2552,.10815052E-3,.306E-5,0
2026-052A,2026-052A,2026-09-15T11:18:02.672928,15.11866628,.0012877,97.5258,331.8935,4.4430,355.6912,0,U,68198,999,2768,.31529865E-3,.5339E-4,0
YUXING-3 06,2026-052B,2026-09-15T17:52:47.115264,15.11536995,.0012297,97.5258,332.1418,5.5397,354.5967,0,U,68199,999,2772,.23236E-3,.388E-4,0
2026-052C,2026-052C,2026-09-15T11:49:23.289024,15.11041732,.00012393,97.5292,331.8714,89.6142,270.5230,0,U,68200,999,2767,.13787215E-3,.2241E-4,0
2026-052D,2026-052D,2026-09-15T03:37:06.038112,15.12261531,.0011167,97.5255,331.7020,7.5388,352.6009,0,U,68201,999,2764,.31530742E-3,.5396E-4,0
2026-052E,2026-052E,2026-09-15T03:38:32.657568,15.12256647,.00112857,97.5257,331.7099,11.0053,349.1423,0,U,68202,999,2764,.31675947E-3,.5421E-4,0
2026-052F,2026-052F,2026-09-14T22:04:51.641760,15.12550903,.00102374,97.5252,331.5442,5.7447,354.3899,0,U,68203,999,2761,.28115871E-3,.4842E-4,0
2026-052G,2026-052G,2026-09-14T11:08:23.576064,15.12306709,.00101721,97.5258,331.0844,10.6598,349.4846,0,U,68204,999,2754,.19179803E-3,.3259E-4,0
2026-052J,2026-052J,2026-09-15T14:57:58.205376,14.94830085,.04389068,97.3185,320.3496,125.5752,238.7212,0,U,68206,999,2715,.93697585E-3,.82136E-3,.2736956E-5
STARLINK-36986,2026-053A,2026-09-15T09:08:00.200832,15.33443987,.00028286,97.2836,132.1508,89.1229,271.0338,0,U,68207,999,2928,.29937773E-3,.9603E-4,0
STARLINK-37009,2026-053B,2026-09-15T02:48:13.317120,15.33449978,.00039916,97.2828,131.8971,87.3216,272.8483,0,U,68208,999,2924,.51173818E-3,.16488E-3,0
STARLINK-36948,2026-053C,2026-09-15T15:16:02.326656,15.33449438,.00021824,97.2823,132.4155,87.3293,272.8200,0,U,68209,999,2930,.68283436E-3,.22038E-3,0
STARLINK-37119,2026-053D,2026-09-15T15:12:07.383456,15.33451875,.00026848,97.2833,132.4196,89.8846,270.2704,0,U,68210,999,2932,.44619546E-3,.14361E-3,0
STARLINK-37120,2026-053E,2026-09-15T08:52:20.062560,15.33456469,.00028323,97.2829,132.1661,82.2364,277.9200,0,U,68211,999,2926,.48193956E-3,.15523E-3,0
STARLINK-37117,2026-053F,2026-09-15T15:04:17.586912,15.33456776,.00033025,97.2826,132.4270,93.3567,266.8053,0,U,68212,999,2932,.57750352E-3,.18624E-3,0
STARLINK-37116,2026-053G,2026-09-15T15:00:22.606560,15.33446064,.00018206,97.2830,132.4307,90.4595,269.6856,0,U,68213,999,2932,.3403724E-3,.1093E-3,0
STARLINK-35854,2026-053H,2026-09-15T14:17:18.513888,15.33463269,.00025716,97.2842,132.4642,87.2078,272.9459,0,U,68214,999,2930,.60530012E-3,.19529E-3,0
STARLINK-36272,2026-053J,2026-09-15T14:52:32.696832,15.33451640,.00014523,97.2827,132.4346,92.6332,267.5077,0,U,68215,999,2930,.60358072E-3,.19465E-3,0
STARLINK-37014,2026-053K,2026-09-14T21:34:59.095776,15.33462540,.00016899,97.2814,131.7318,72.8333,287.3095,0,U,68216,999,2921,.75842783E-3,.24503E-3,0
