OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HULIANWANG DIGUI-52,2025-168D,2026-08-29T03:15:15.764832,13.29325990,.0009716,50.0027,64.1029,321.4004,38.6173,0,U,65109,999,5239,.65189E-4,-.94E-6,0
HULIANWANG DIGUI-53,2025-168E,2026-08-29T03:02:48.575904,13.29329383,.0008244,50.0034,64.0900,311.5203,48.4961,0,U,65110,999,5239,.61098E-4,-.96E-6,0
HULIANWANG DIGUI-54,2025-168F,2026-08-29T02:26:59.004384,13.29329535,.001004,49.9985,63.8047,316.3174,43.6903,0,U,65111,999,5239,.86869E-4,-.84E-6,0
HULIANWANG DIGUI-55,2025-168G,2026-08-29T01:02:48.969312,13.29325636,.0011132,49.9990,64.1765,312.0532,47.9392,0,U,65112,999,5238,.61202E-4,-.96E-6,0
HULIANWANG DIGUI-56,2025-168H,2026-08-29T02:39:11.641824,13.29325075,.0011238,49.9982,63.8372,333.3336,26.6957,0,U,65113,999,5239,.67571E-4,-.93E-6,0
HULIANWANG DIGUI-57,2025-168J,2026-08-29T04:03:16.479072,13.29329507,.0008862,50.0011,63.5730,325.0979,34.9312,0,U,65114,999,5241,.81475E-4,-.86E-6,0
QPS-SAR-12 (KUSHINADA-I),2025-169A,2026-08-28T15:07:03.941472,15.01385304,.00086943,42.0129,336.8774,321.9012,38.1199,0,U,65116,999,5830,.30685495E-3,.3841E-4,0
GEESAT-4 01,2025-170A,2026-08-29T03:39:54.848160,14.84211783,.0010705,49.9875,196.0143,330.4338,29.5994,0,U,65119,999,5727,.22165E-3,.1647E-4,0
GEESAT-4 02,2025-170B,2026-08-29T03:22:53.256288,14.84244101,.0009811,49.9849,195.8495,7.4667,352.6415,0,U,65120,999,5729,.2133E-3,.1578E-4,0
GEESAT-4 03,2025-170C,2026-08-29T04:10:59.603808,14.84220842,.0020596,49.9918,195.5707,341.2077,18.8099,0,U,65121,999,5727,.2248E-3,.1676E-4,0
GEESAT-4 04,2025-170D,2026-08-29T03:38:07.440864,14.82343107,.0029477,49.9700,150.1547,233.6020,126.2198,0,U,65122,999,5787,.18648E-3,.1288E-4,0
GEESAT-4 05,2025-170E,2026-08-29T02:49:30.263232,14.82345174,.000765,49.9946,151.3177,242.8899,117.1259,0,U,65123,999,5786,.19721E-3,.137E-4,0
GEESAT-4 06,2025-170F,2026-08-29T01:29:22.270848,14.84241589,.0019038,49.9834,196.0283,320.8935,39.0626,0,U,65124,999,5725,.2146E-3,.159E-4,0
GEESAT-4 07,2025-170G,2026-08-29T02:49:12.019872,14.84260428,.0018396,49.9914,195.9431,333.9392,26.0619,0,U,65125,999,5726,.21979E-3,.1635E-4,0
GEESAT-4 08,2025-170H,2026-08-29T03:13:40.387008,14.82330661,.0020634,49.9656,149.8285,263.0084,96.8507,0,U,65126,999,5787,.19067E-3,.1318E-4,0
GEESAT-4 09,2025-170J,2026-08-29T03:12:12.852576,14.81592138,.0022442,49.9906,227.0007,309.8535,50.0427,0,U,65127,999,5681,.21825E-3,.1513E-4,0
GEESAT-4 10,2025-170K,2026-08-29T02:25:50.111616,14.82366664,.0024502,49.9777,150.0645,210.8568,149.0930,0,U,65128,999,5787,.18585E-3,.1281E-4,0
GEESAT-4 11,2025-170L,2026-08-29T03:55:10.130880,14.84215817,.0007296,49.9833,195.2232,9.1131,350.9939,0,U,65129,999,5727,.21651E-3,.1604E-4,0
KUIPER-00081,2025-171A,2026-08-28T23:46:23.445696,14.79926014,.000094,51.8989,106.1584,97.9886,262.1182,0,U,65132,999,5855,.91892E-4,.479E-5,0
KUIPER-00088,2025-171B,2026-08-28T16:50:13.724736,14.79927843,.00009318,51.9014,124.9383,97.4266,262.6802,0,U,65133,999,5826,.29062295E-3,.1995E-4,0
KUIPER-00095,2025-171C,2026-08-28T23:50:16.520064,14.79923350,.0000959,51.8977,103.6873,106.6287,253.4781,0,U,65134,999,5858,.90141E-4,.466E-5,0
KUIPER-00096,2025-171D,2026-08-28T22:42:13.413312,14.79928708,.0000852,51.8991,116.3516,103.4059,256.6998,0,U,65135,999,5840,.11844E-3,.682E-5,0
KUIPER-00097,2025-171E,2026-08-28T22:38:22.757280,14.79922317,.0000726,51.9008,119.0286,108.4847,251.6194,0,U,65136,999,5835,.11137E-3,.628E-5,0
KUIPER-00098,2025-171F,2026-08-28T16:05:30.275520,14.79926503,.00010123,51.9004,122.5971,90.3792,269.7286,0,U,65137,999,5763,.99900087E-4,.54E-5,0
KUIPER-00099,2025-171G,2026-08-28T09:03:26.038944,14.79925226,.0000778,51.9021,113.9046,101.7849,258.3201,0,U,65138,999,5838,-.18244E-3,-.1611E-4,0
KUIPER-00100,2025-171H,2026-08-29T03:45:36.675936,14.79927205,.0001234,51.8991,107.9230,98.0001,262.1101,0,U,65139,999,5853,-.22596E-4,-.394E-5,0
KUIPER-00102,2025-171J,2026-08-28T14:43:46.803360,14.79927881,.0001222,51.8959,112.8008,95.9958,264.1143,0,U,65140,999,5841,.88846E-4,.456E-5,0
KUIPER-00103,2025-171K,2026-08-28T16:42:27.469728,14.79927708,.00010214,51.8985,129.9371,99.3686,260.7392,0,U,65141,999,5818,.44825891E-3,.3197E-4,0
KUIPER-00104,2025-171L,2026-08-28T21:53:36.513888,14.79923481,.0000898,51.9007,116.4946,77.6298,282.4765,0,U,65142,999,5839,.55237E-4,.2E-5,0
KUIPER-00105,2025-171M,2026-08-28T16:01:37.957152,14.79932657,.00015576,51.8991,125.1730,96.7833,263.3307,0,U,65143,999,5825,.10359571E-3,.568E-5,0
KUIPER-00106,2025-171N,2026-08-28T23:39:46.270944,14.79996364,.0001238,51.9007,102.5275,100.3541,259.7561,0,U,65144,999,5860,.4559E-3,.3261E-4,0
KUIPER-00107,2025-171P,2026-08-27T22:39:06.513696,14.79955783,.0001008,51.8995,110.8128,95.8085,264.2992,0,U,65145,999,5839,.51704E-3,.3725E-4,0
KUIPER-00108,2025-171Q,2026-08-28T16:57:59.682528,14.79940149,.00009215,51.9024,119.9822,90.8001,269.3067,0,U,65146,999,5833,.44066063E-3,.314E-4,0
KUIPER-00109,2025-171R,2026-08-28T22:46:06.225024,14.79930548,.000097,51.9016,113.8562,99.1701,260.9371,0,U,65147,999,5843,-.22372E-3,-.1926E-4,0
KUIPER-00110,2025-171S,2026-08-28T23:15:19.847808,14.79931368,.0000988,51.8992,126.3155,93.9488,266.1587,0,U,65148,999,5825,.45277E-3,.3232E-4,0
KUIPER-00111,2025-171T,2026-08-28T23:56:08.384064,14.79930595,.0000523,51.8969,131.0560,74.4803,285.6217,0,U,65149,999,5819,.46464E-3,.3323E-4,0
KUIPER-00112,2025-171U,2026-08-28T08:59:32.764992,14.79941573,.0001252,51.9017,116.4390,94.8429,265.2677,0,U,65150,999,5834,.65808E-4,.28E-5,0
KUIPER-00114,2025-171V,2026-08-27T17:04:39.857952,14.79934637,.0000838,51.8993,139.3336,101.0295,259.0762,0,U,65151,999,5796,-.553338E-6,-.225E-5,0
KUIPER-00115,2025-171W,2026-08-28T15:57:44.023968,14.79940781,.00008172,51.8994,127.6238,102.0511,258.0543,0,U,65152,999,5821,.43943651E-3,.3131E-4,0
KUIPER-00116,2025-171X,2026-08-28T23:07:34.862016,14.79922004,.0000574,51.8985,131.3356,119.3950,240.7070,0,U,65153,999,5818,.84767E-4,.425E-5,0
KUIPER-00118,2025-171Y,2026-08-28T16:34:42.409632,14.79923004,.0000855,51.8985,134.9914,95.1889,264.9171,0,U,65154,999,5811,.41205506E-3,.2921E-4,0
KUIPER-00119,2025-171Z,2026-08-28T16:54:04.024800,14.79964304,.00011092,51.9006,122.5325,90.5090,269.5999,0,U,65155,999,5828,.44413761E-3,.3169E-4,0
METOP-SGA1,2025-172A,2026-08-29T03:56:49.178976,14.21500942,.0001034,98.7105,299.4516,81.8659,278.2636,0,U,65159,999,5415,.39285E-4,.42E-6,0
NTS-3,2025-173A,2026-08-29T02:16:50.236896,1.00666683,.0001143,3.4168,70.8886,122.8115,105.5753,0,U,65160,999,76,0,-.276E-5,0
HULIANWANG DIGUI-58,2025-174A,2026-08-29T04:05:53.934432,13.24399405,.0002142,86.4952,227.3655,89.5908,270.5472,0,U,65164,999,5045,-.21263E-3,-.77E-6,0
HULIANWANG DIGUI-59,2025-174B,2026-08-29T04:16:49.790784,13.24399281,.0002097,86.4913,227.2260,87.1087,273.0287,0,U,65165,999,5045,-.22748E-3,-.83E-6,0
HULIANWANG DIGUI-60,2025-174C,2026-08-29T04:27:42.632640,13.24398710,.0002211,86.4945,227.3470,88.3186,271.8201,0,U,65166,999,5045,-.22996E-3,-.84E-6,0
HULIANWANG DIGUI-61,2025-174D,2026-08-29T04:38:35.282688,13.24399275,.0002209,86.4952,227.3815,93.3595,266.7792,0,U,65167,999,5045,-.22313E-3,-.81E-6,0
HULIANWANG DIGUI-62,2025-174E,2026-08-29T04:49:12.976032,13.24401002,.0002295,86.4895,227.1687,90.0028,270.1369,0,U,65168,999,5045,-.21899E-3,-.79E-6,0
HULIANWANG DIGUI-63,2025-174F,2026-08-29T03:11:28.684032,13.24395215,.0002319,86.4947,227.3909,92.9064,267.2335,0,U,65169,999,5044,-.21776E-3,-.79E-6,0
HULIANWANG DIGUI-64,2025-174G,2026-08-29T03:22:23.615040,13.24399280,.0002252,86.4906,227.2435,88.6827,271.4565,0,U,65170,999,5044,-.20846E-3,-.75E-6,0
HULIANWANG DIGUI-65,2025-174H,2026-08-29T03:44:04.833600,13.24399043,.0002145,86.4870,227.1157,92.1700,267.9680,0,U,65171,999,5044,-.20969E-3,-.75E-6,0
HULIANWANG DIGUI-66,2025-174J,2026-08-29T03:33:16.695360,13.24398900,.0002193,86.4905,227.2443,88.3915,271.7470,0,U,65172,999,5044,-.20324E-3,-.73E-6,0
HULIANWANG DIGUI-67,2025-174K,2026-08-29T03:54:54.927936,13.24400351,.0002147,86.4916,227.2925,89.4627,270.6753,0,U,65173,999,5041,-.21572E-3,-.78E-6,0
STARLINK-34956,2025-175A,2026-08-29T03:36:52.735104,15.33464158,.0001353,97.2816,110.3837,91.7007,268.4391,0,U,65174,999,5867,.83347E-3,.26945E-3,0
STARLINK-34949,2025-175B,2026-08-29T04:08:12.265152,15.33449063,.0002451,97.2851,110.5032,93.0876,267.0647,0,U,65175,999,5872,.29554E-3,.948E-4,0
STARLINK-34707,2025-175C,2026-08-29T03:25:09.624000,15.33448947,.0002529,97.2822,110.3944,95.3662,264.7869,0,U,65176,999,5870,.53402E-3,.17208E-3,0
STARLINK-34967,2025-175D,2026-08-29T04:16:01.947648,15.33462217,.0001546,97.2808,110.4987,96.7323,263.4096,0,U,65177,999,5871,.99239E-3,.32117E-3,0
STARLINK-34929,2025-175E,2026-08-29T03:56:27.352608,15.33454434,.0001853,97.2834,110.5161,82.9081,277.2372,0,U,65178,999,5871,.37239E-3,.1197E-3,0
STARLINK-34932,2025-175F,2026-08-29T03:05:34.000800,15.33466362,.0003207,97.2879,110.4123,56.7897,303.3653,0,U,65179,999,5870,.90548E-3,.29294E-3,0
STARLINK-34862,2025-175G,2026-08-29T02:45:59.404896,15.33445470,.0002494,97.2832,110.4300,98.4051,261.7475,0,U,65180,999,5870,.61544E-3,.19847E-3,0
STARLINK-34942,2025-175H,2026-08-29T03:44:43.018080,15.33435386,.0001955,97.2838,110.5259,96.1458,264.0007,0,U,65181,999,5868,.47066E-3,.15146E-3,0
STARLINK-34944,2025-175J,2026-08-29T02:49:53.548896,15.33459057,.0001054,97.2845,110.4287,89.4009,270.7355,0,U,65182,999,5870,.65777E-3,.21229E-3,0
STARLINK-34939,2025-175K,2026-08-29T03:48:37.487808,15.33459905,.0001902,97.2841,110.5242,90.8064,269.3397,0,U,65183,999,5868,.61913E-3,.19976E-3,0
STARLINK-34947,2025-175L,2026-08-29T03:32:58.197120,15.33467565,.0002381,97.2911,110.3796,73.6826,286.4678,0,U,65184,999,5870,.72049E-3,.23274E-3,0
STARLINK-34945,2025-175M,2026-08-29T03:29:03.160608,15.33455329,.0002828,97.2832,110.3943,89.4978,270.6589,0,U,65185,999,5870,.51169E-3,.16487E-3,0
STARLINK-34965,2025-175N,2026-08-29T03:52:30.902592,15.33448129,.0002285,97.2845,110.5242,101.8381,258.3118,0,U,65186,999,5871,-.24999E-3,-.8138E-4,0
STARLINK-34915,2025-175P,2026-08-29T03:21:13.044384,15.33449159,.0001581,97.2840,110.3997,101.6045,258.5375,0,U,65187,999,5870,.88829E-3,.28715E-3,0
STARLINK-34972,2025-175Q,2026-08-29T04:12:06.876576,15.33463923,.0001568,97.2811,110.5054,88.1977,271.9445,0,U,65188,999,5868,.49727E-3,.16023E-3,0
STARLINK-34866,2025-175R,2026-08-29T03:09:28.302048,15.33443804,.0001224,97.2834,110.4147,125.5292,234.6065,0,U,65189,999,5870,.67608E-3,.21814E-3,0
STARLINK-34917,2025-175S,2026-08-29T04:00:00.999072,15.33449919,.0002013,97.2837,110.4442,93.9959,84.7759,0,U,65190,999,578,.22194E-3,.7098E-4,0
STARLINK-34948,2025-175T,2026-08-29T04:04:16.995360,15.33458275,.0001041,97.2796,110.5112,107.2451,252.8906,0,U,65191,999,5871,.82376E-3,.26624E-3,0
STARLINK-34955,2025-175U,2026-08-29T02:53:49.140960,15.33457833,.0003959,97.2826,110.4311,88.2977,271.8719,0,U,65192,999,5867,.20916E-3,.6687E-4,0
STARLINK-34950,2025-175V,2026-08-29T03:01:39.790272,15.33468474,.0002477,97.2830,110.4237,80.6251,279.5272,0,U,65193,999,5867,.55889E-3,.18026E-3,0
STARLINK-34926,2025-175W,2026-08-29T03:17:18.293856,15.33453073,.0001484,97.2837,110.4097,104.6412,255.4995,0,U,65194,999,5867,.64564E-3,.20832E-3,0
STARLINK-34928,2025-175X,2026-08-29T03:40:47.952192,15.33446866,.0002172,97.2824,110.3891,100.0428,260.1060,0,U,65195,999,5870,.10834E-2,.35067E-3,0
STARLINK-34927,2025-175Y,2026-08-29T02:57:43.320384,15.33456514,.0002395,97.2806,110.4311,96.2791,263.8725,0,U,65196,999,5870,.12717E-2,.41221E-3,0
STARLINK-34952,2025-175Z,2026-08-29T04:00:23.558112,15.33463381,.0005647,97.2933,110.5097,44.4098,315.7597,0,U,65197,999,5871,.79485E-3,.25699E-3,0
STARLINK-34981,2025-176A,2026-08-28T13:34:10.210944,15.34431406,.0003457,53.1528,76.6288,112.6105,247.5264,0,U,65198,999,5940,.90569E-3,.30382E-3,0
STARLINK-34821,2025-176B,2026-08-28T20:39:14.342688,15.34406351,.000108,53.1565,69.2487,101.4234,258.6890,0,U,65199,999,5946,.97265E-3,.32636E-3,0
STARLINK-34865,2025-176C,2026-08-28T12:29:10.978944,15.34408601,.0000204,53.1605,71.3940,110.6061,249.4964,0,U,65200,999,5947,.7299E-3,.24372E-3,0
STARLINK-34843,2025-176D,2026-08-28T13:11:28.042368,15.34392104,.0000582,53.1583,70.8631,92.9792,267.1277,0,U,65201,999,5948,.59974E-3,.19936E-3,0
STARLINK-34905,2025-176E,2026-08-28T19:29:40.744896,15.34392344,.00006681,53.1583,69.6601,86.5255,273.5824,0,U,65202,999,5952,.66377914E-3,.22111E-3,0
STARLINK-34914,2025-176F,2026-08-28T13:08:26.356128,15.34421399,.000125,53.1569,70.8519,106.0730,254.0410,0,U,65203,999,5948,.71021E-3,.23712E-3,0
STARLINK-34787,2025-176G,2026-08-28T22:09:59.960160,15.34409321,.0001006,53.1577,68.9309,88.0600,272.0517,0,U,65204,999,5954,.41327E-3,.13616E-3,0
STARLINK-34796,2025-176H,2026-08-28T13:41:45.957120,15.34399995,.0001327,53.1556,70.9918,97.2029,262.9124,0,U,65205,999,5948,.83017E-3,.27776E-3,0
STARLINK-34763,2025-176J,2026-08-28T12:01:54.740928,15.34410659,.0001557,53.1536,71.2714,93.7978,266.3202,0,U,65206,999,5946,.59471E-3,.19777E-3,0
STARLINK-34901,2025-176K,2026-08-29T02:27:16.567776,15.34402640,.0001174,53.1571,68.6224,105.8112,254.3020,0,U,65207,999,5956,.75033E-3,.25062E-3,0
STARLINK-34841,2025-176L,2026-08-28T13:05:24.390816,15.34438057,.0000578,53.1578,70.8399,95.0651,265.0417,0,U,65208,999,5948,.99555E-3,.33451E-3,0
STARLINK-34976,2025-176M,2026-08-27T23:28:30.520128,15.34411391,.00004667,53.1570,73.6924,96.0933,264.0123,0,U,65209,999,5939,.10466397E-2,.35165E-3,0
STARLINK-34941,2025-176N,2026-08-28T21:42:51.694272,15.34401661,.0001248,53.1558,69.5237,93.1244,266.9901,0,U,65210,999,5953,.54501E-3,.18083E-3,0
STARLINK-34847,2025-176P,2026-08-28T12:32:53.426112,15.34405847,.0001843,53.1562,72.8248,85.9509,274.1704,0,U,65211,999,5945,.68009E-3,.22676E-3,0
STARLINK-34897,2025-176Q,2026-08-28T13:23:35.299680,15.34396251,.000109,53.1569,70.9159,87.4307,272.6820,0,U,65212,999,5948,.53739E-3,.17822E-3,0
STARLINK-34907,2025-176R,2026-08-28T21:48:55.738944,15.34385718,.0000809,53.1593,69.5470,86.8910,273.2185,0,U,65213,999,5953,.66068E-3,.22002E-3,0
STARLINK-34511,2025-176S,2026-08-28T06:01:51.737664,15.34419885,.0001359,53.1572,72.5567,85.7531,274.3627,0,U,65214,999,5937,.59283E-3,.19719E-3,0
STARLINK-33913,2025-176T,2026-08-27T23:32:20.822784,15.34408185,.00010042,53.1573,75.8390,90.3320,269.7798,0,U,65215,999,5936,.81007368E-3,.27099E-3,0
STARLINK-34302,2025-176U,2026-08-28T13:29:38.895072,15.34402933,.0002067,53.1534,70.9408,111.1568,248.9656,0,U,65216,999,5948,.87205E-3,.29206E-3,0
STARLINK-34871,2025-176V,2026-08-28T12:56:18.252960,15.34396099,.00020931,53.1570,70.7966,107.9921,252.1310,0,U,65217,999,5948,.76391003E-3,.25519E-3,0
STARLINK-34833,2025-176W,2026-08-28T05:58:50.688192,15.34399742,.0001228,53.1599,72.5414,86.7256,273.3887,0,U,65218,999,5943,.6403E-3,.21319E-3,0
STARLINK-34960,2025-176X,2026-08-28T18:56:28.631328,15.34401528,.0001255,53.1587,70.2212,91.8048,268.3098,0,U,65219,999,5951,.8225E-3,.27517E-3,0
STARLINK-34603,2025-176Y,2026-08-28T13:02:22.593120,15.34426381,.0001044,53.1570,70.8222,100.9125,259.1995,0,U,65220,999,5948,.90061E-3,.302E-3,0
STARLINK-34974,2025-176Z,2026-08-28T13:17:31.538400,15.34386944,.0001879,53.1581,70.8844,112.3760,247.7442,0,U,65221,999,5948,.98795E-3,.33138E-3,0
STARLINK-34999,2025-176AA,2026-08-28T23:34:50.185056,15.34409388,.0001017,53.1585,69.2927,100.8186,259.2931,0,U,65222,999,5954,.81871E-3,.27395E-3,0
STARLINK-34996,2025-176AB,2026-08-28T23:31:48.264672,15.34414303,.0001338,53.1569,69.2765,99.7710,260.3444,0,U,65223,999,5954,.85573E-3,.2866E-3,0
STARLINK-34975,2025-176AC,2026-08-27T23:34:34.109472,15.34412540,.00009306,53.1584,73.7164,94.5434,265.5675,0,U,65224,999,5939,.10230774E-2,.34362E-3,0
STARLINK-34257,2025-176AD,2026-08-28T05:55:48.639072,15.34407167,.0001054,53.1537,72.5233,87.6530,272.4593,0,U,65225,999,5937,.45926E-3,.15176E-3,0
SHIYAN-28B 02,2025-177A,2026-08-29T05:41:56.513760,14.29416854,.0003373,10.9985,177.6603,156.0239,204.0146,0,U,65226,999,5400,.54297E-4,.573E-5,0
SKYKRAFT-4E,2025-154L,2026-08-29T02:44:30.685056,14.98719115,.000482,97.6616,304.6397,36.2157,323.9391,0,U,65227,999,5825,.53519E-3,.6383E-4,0
HULIANWANG DIGUI-68,2025-178A,2026-08-29T02:38:20.996736,13.24412349,.0001575,86.5043,348.9210,97.5198,262.6115,0,U,65228,999,4996,.96635E-4,.56E-6,0
HULIANWANG DIGUI-69,2025-178B,2026-08-29T02:27:33.390720,13.24414093,.000164,86.5063,348.9926,99.7327,260.3992,0,U,65229,999,4996,.13309E-3,.72E-6,0
HULIANWANG DIGUI-70,2025-178C,2026-08-29T04:05:31.656192,13.24411704,.0001536,86.5001,348.7342,98.6489,261.4819,0,U,65230,999,4997,.12422E-3,.68E-6,0
HULIANWANG DIGUI-71,2025-178D,2026-08-29T03:54:39.928032,13.24412565,.0001558,86.5060,348.9509,98.9241,261.2070,0,U,65231,999,4997,.11499E-3,.64E-6,0
HULIANWANG DIGUI-72,2025-178E,2026-08-29T03:43:48.883296,13.24411903,.0001564,86.5043,348.8827,98.6267,261.5044,0,U,65232,999,4997,.68435E-4,.44E-6,0
STARLINK-34842,2025-179A,2026-08-29T02:42:11.442816,15.33455664,.0001353,97.2797,280.7847,101.1216,259.0179,0,U,65235,999,5794,.55853E-3,.18006E-3,0
STARLINK-34938,2025-179B,2026-08-29T01:35:37.684032,15.33469338,.000105,97.2828,280.6950,100.4823,259.6538,0,U,65236,999,5792,.84081E-3,.27188E-3,0
STARLINK-34958,2025-179C,2026-08-29T01:51:16.009632,15.33486774,.0000912,97.2808,280.6785,104.3076,255.8268,0,U,65237,999,5802,.77691E-3,.25123E-3,0
STARLINK-34818,2025-179D,2026-08-29T02:14:46.854240,15.33464672,.0001422,97.2818,280.6683,113.0636,247.0756,0,U,65238,999,5760,.10253E-2,.33191E-3,0
STARLINK-34964,2025-179E,2026-08-29T02:30:26.474112,15.33445269,.0001541,97.2799,280.7899,96.8922,263.2496,0,U,65239,999,5788,.65283E-3,.2106E-3,0
STARLINK-34953,2025-179F,2026-08-29T02:50:01.419936,15.33446459,.0001323,97.2810,280.7749,95.2062,264.9332,0,U,65240,999,5804,.29389E-3,.9425E-4,0
STARLINK-34969,2025-179G,2026-08-29T02:10:51.593088,15.33443699,.0001035,97.2824,280.6658,101.4218,258.7141,0,U,65241,999,5787,.19619E-3,.6264E-4,0
STARLINK-34963,2025-179H,2026-08-29T02:38:16.374336,15.33457749,.0001465,97.2818,280.7906,90.9624,269.1786,0,U,65242,999,5803,.40486E-3,.13023E-3,0
STARLINK-34982,2025-179J,2026-08-29T03:05:40.225056,15.33433063,.0002447,97.2815,280.7649,119.4251,240.7236,0,U,65243,999,5804,.63325E-3,.20418E-3,0
STARLINK-34990,2025-179K,2026-08-29T02:46:06.265920,15.33449546,.0002429,97.2831,280.7856,133.5927,226.5517,0,U,65244,999,5794,.61534E-3,.19847E-3,0
STARLINK-34977,2025-179L,2026-08-29T01:43:27.571296,15.33467221,.00014,97.2821,280.6903,101.7799,258.3600,0,U,65245,999,5784,.94336E-3,.30525E-3,0
STARLINK-34959,2025-179M,2026-08-29T02:34:21.603072,15.33461292,.0001638,97.2810,280.8133,91.5123,268.6308,0,U,65246,999,5789,.90274E-3,.29197E-3,0
STARLINK-34923,2025-179N,2026-08-29T02:22:37.062048,15.33456042,.0001907,97.2849,280.8046,5.9438,354.1827,0,U,65247,999,5792,.51558E-3,.16612E-3,0
STARLINK-34962,2025-179P,2026-08-29T02:03:01.908000,15.33457507,.0002229,97.2813,280.6734,121.0797,239.0664,0,U,65248,999,5788,.45326E-3,.14593E-3,0
STARLINK-34925,2025-179Q,2026-08-29T02:57:50.800032,15.33464864,.0001478,97.2813,280.7760,94.7696,265.3716,0,U,65249,999,5788,.5282E-3,.17027E-3,0
STARLINK-34973,2025-179R,2026-08-29T02:06:59.086368,15.33456959,.0001781,97.2816,280.6725,105.3706,254.7734,0,U,65250,999,5786,.61822E-3,.19944E-3,0
STARLINK-34989,2025-179S,2026-08-29T02:53:55.321152,15.33451245,.0004289,97.2819,280.7797,136.3945,223.7637,0,U,65251,999,5805,.6755E-3,.21805E-3,0
STARLINK-34961,2025-179T,2026-08-29T01:47:22.593120,15.33456862,.0002006,97.2843,280.6897,119.2183,240.9260,0,U,65252,999,5788,.63784E-3,.20581E-3,0
STARLINK-34933,2025-179U,2026-08-29T01:59:07.244736,15.33462798,.0001334,97.2792,280.6739,107.7883,252.3505,0,U,65253,999,5787,.89587E-3,.28975E-3,0
STARLINK-34979,2025-179V,2026-08-29T02:26:31.710624,15.33454490,.000157,97.2821,280.7971,95.5226,264.6196,0,U,65254,999,5787,.53551E-3,.17258E-3,0
STARLINK-34987,2025-179W,2026-08-29T01:27:48.005856,15.33463082,.000128,97.2840,280.7040,111.3827,248.7553,0,U,65255,999,5786,.82365E-3,.26625E-3,0
STARLINK-34971,2025-179X,2026-08-29T01:55:12.583200,15.33447317,.0000907,97.2814,280.6811,95.4750,264.6596,0,U,65256,999,5760,.6949E-3,.22427E-3,0
STARLINK-34966,2025-179Y,2026-08-29T01:39:32.298048,15.33442481,.0004642,97.2878,280.7075,125.7149,234.4526,0,U,65257,999,5798,.58869E-3,.18982E-3,0
STARLINK-34980,2025-179Z,2026-08-29T02:18:41.745600,15.33458342,.0001934,97.2823,280.6624,104.7837,255.3620,0,U,65258,999,5787,.48313E-3,.15561E-3,0
2025-180A,2025-180A,2026-08-26T23:41:58.724736,15.24752991,.00131153,97.5273,8.0493,71.6285,288.6378,0,U,65259,999,5657,.67327702E-3,.16665E-3,0
2025-180B,2025-180B,2026-08-19T15:26:42.586944,15.15836855,.00158352,97.5344,358.3262,102.8200,257.4803,0,U,65260,999,5527,.1702966E-3,.3197E-4,0
2025-180C,2025-180C,2026-08-29T05:09:29.703168,15.15925252,.0015185,97.5333,7.6976,71.3279,288.9600,0,U,65261,999,5672,.25658E-3,.4864E-4,0
2025-180D,2025-180D,2026-08-29T03:34:14.344032,15.15918751,.0015423,97.5353,7.7190,70.4021,289.8875,0,U,65262,999,5671,.24328E-3,.4607E-4,0
2025-180E,2025-180E,2026-08-28T20:35:14.078976,15.16321810,.00014634,97.4781,6.8690,61.4832,298.6548,0,U,65263,999,5673,-.15926603E-2,-.3078E-3,0
COSMOS 2591,2025-182A,2026-08-29T03:15:13.990176,15.96405857,.0004087,96.5797,170.7634,165.5321,194.6075,0,U,65267,999,5933,.21876E-3,.90343E-3,.49615E-5
COSMOS 2592,2025-182B,2026-08-28T21:36:42.488928,15.96430188,.0004322,96.5778,170.4607,138.2324,221.9285,0,U,65268,999,5929,.1996E-3,.825E-3,.44417E-5
COSMOS 2593,2025-182C,2026-08-29T02:30:06.742080,15.96393626,.0003799,96.5825,170.6525,143.8208,216.3328,0,U,65269,999,5932,.20252E-3,.83528E-3,.45086E-5
COSMOS 2594,2025-182D,2026-08-29T04:22:55.854624,15.96436251,.0006113,96.5879,170.7197,166.6589,193.4852,0,U,65270,999,5935,.11967E-3,.49294E-3,.27809E-5
STARLINK-34922,2025-184A,2026-08-29T02:31:41.275776,15.33459238,.000133,97.2820,289.4148,95.7391,264.4003,0,U,65273,999,5729,.58793E-3,.18962E-3,0
STARLINK-34904,2025-184B,2026-08-29T03:14:45.263040,15.33459777,.0001018,97.2837,289.3743,94.8825,265.2534,0,U,65274,999,5729,.55416E-3,.17866E-3,0
STARLINK-34954,2025-184C,2026-08-29T02:47:21.219648,15.33448661,.0001652,97.2793,289.3954,100.5223,259.6206,0,U,65275,999,5729,.38346E-3,.12326E-3,0
STARLINK-34968,2025-184D,2026-08-29T02:08:12.642144,15.33489026,.0002099,97.2837,289.4393,109.1483,250.9987,0,U,65276,999,5729,.10362E-2,.33574E-3,0
STARLINK-34935,2025-184E,2026-08-29T03:26:29.963040,15.33451782,.0005339,97.2806,289.3702,130.1549,230.0162,0,U,65277,999,5729,.61093E-3,.19712E-3,0
