OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-35763,2025-298Q,2026-08-23T22:22:13.413216,14.98334526,.0003473,70.0019,312.9835,268.8135,91.2626,0,U,67089,999,3826,.17004556E-3,.1937E-4,0
STARLINK-36060,2025-298R,2026-08-23T23:10:16.243392,14.98336223,.00036841,70.0012,312.6967,269.2824,90.7913,0,U,67090,999,3827,.21122551E-3,.2429E-4,0
STARLINK-36097,2025-298S,2026-08-24T06:00:02.000160,15.53130036,.00058901,69.9879,284.5337,264.4621,279.8378,0,U,67091,999,586,.20220103E-2,.129129E-2,0
STARLINK-35792,2025-298T,2026-08-24T04:22:43.431168,14.98347777,.00034584,70.0014,312.2512,267.8354,92.2409,0,U,67092,999,3830,.29315967E-3,.3408E-4,0
STARLINK-35784,2025-298U,2026-08-23T22:45:57.680928,14.98347828,.00037149,70.0024,312.6421,270.9757,89.0977,0,U,67093,999,3827,.13582581E-3,.1529E-4,0
STARLINK-36202,2025-298V,2026-08-24T04:58:30.365760,14.98335086,.00038313,70.0020,311.9394,268.4220,91.6500,0,U,67094,999,3831,.22324405E-3,.2572E-4,0
STARLINK-36227,2025-298W,2026-08-24T03:52:39.817344,14.98336673,.00035917,70.0014,312.1769,269.8632,90.2115,0,U,67095,999,3830,.29081468E-3,.3379E-4,0
STARLINK-36228,2025-298X,2026-08-23T15:21:21.719808,14.98354856,.00036766,70.0018,313.5630,267.6700,92.4038,0,U,67096,999,3822,.54892589E-3,.6467E-4,0
STARLINK-36222,2025-298Y,2026-08-23T22:03:56.997216,14.98336736,.00037617,70.0022,312.9331,266.8885,93.1844,0,U,67097,999,3826,.19302131E-3,.2211E-4,0
STARLINK-36205,2025-298Z,2026-08-24T05:22:34.473504,14.98337976,.00037238,70.0012,311.9988,268.4743,91.5989,0,U,67098,999,3831,.43977141E-3,.5159E-4,0
STARLINK-36193,2025-298AA,2026-08-24T05:04:45.430752,14.98336210,.00036025,70.0019,311.9642,270.4254,89.6493,0,U,67099,999,3831,.31546663E-3,.3674E-4,0
STARLINK-36215,2025-298AB,2026-08-24T03:58:25.826880,14.98337022,.00034883,70.0011,312.1860,265.6845,94.3915,0,U,67100,999,3830,.1828157E-3,.2089E-4,0
STARLINK-36200,2025-298AC,2026-08-23T15:45:40.451616,14.98321460,.00032227,70.0015,313.6269,270.2600,89.8190,0,U,67101,999,3822,.37293266E-3,.4359E-4,0
STARLINK-36255,2025-299A,2026-08-24T04:49:21.755136,15.27594099,.00007414,42.9985,303.0897,273.6338,86.4429,0,U,67102,999,3873,.88797449E-3,.24264E-3,0
STARLINK-36256,2025-299B,2026-08-23T16:06:51.265152,15.27588811,.00016339,43.0009,305.9984,262.5716,97.4950,0,U,67103,999,3865,.46517493E-3,.12564E-3,0
STARLINK-36258,2025-299C,2026-08-24T06:34:37.075872,15.27585118,.000165,42.9990,302.7706,273.0994,86.9669,0,U,67104,999,3874,.1820264E-3,.4751E-4,0
STARLINK-36261,2025-299D,2026-08-24T06:17:58.111296,15.27592522,.00015974,43.0004,302.6962,269.5093,90.5576,0,U,67105,999,3874,.71478832E-3,.19467E-3,0
STARLINK-36259,2025-299E,2026-08-24T05:37:15.414816,15.27598663,.00015182,43.0039,302.4761,245.0384,115.0310,0,U,67106,999,3874,.82485325E-3,.22518E-3,0
STARLINK-36196,2025-299F,2026-08-24T04:45:39.839328,15.27595446,.00010495,42.9988,303.0721,303.5272,56.5479,0,U,67107,999,3873,.68243831E-3,.18573E-3,0
STARLINK-36208,2025-299G,2026-08-24T05:33:33.410016,15.27581666,.00010378,43.0001,302.4535,268.3074,91.7658,0,U,67108,999,3874,.34903329E-3,.9355E-4,0
STARLINK-35764,2025-299H,2026-08-24T05:57:36.842976,15.27582578,.00012509,43.0049,302.5839,260.3498,99.7213,0,U,67109,999,3983,.69395546E-3,.18884E-3,0
STARLINK-35781,2025-299J,2026-08-24T05:07:52.258656,15.27582759,.00015039,43.0010,303.1873,260.3177,99.7505,0,U,67110,999,3873,.60514474E-3,.16429E-3,0
STARLINK-35875,2025-299K,2026-08-24T05:53:54.524544,15.27591617,.00013886,43.0012,302.5648,279.5705,80.4990,0,U,67111,999,3874,.29881143E-3,.7972E-4,0
STARLINK-35906,2025-299L,2026-08-24T05:06:00.794016,15.27589825,.00008267,42.9994,303.1741,265.4617,94.6140,0,U,67112,999,3873,.55354719E-3,.15006E-3,0
STARLINK-35789,2025-299M,2026-08-24T06:30:55.135008,15.27592704,.00009631,43.0007,302.7572,265.0279,95.0463,0,U,67113,999,3874,.3875056E-3,.1042E-3,0
STARLINK-36180,2025-299N,2026-08-24T04:54:54.702720,15.27583557,.00013378,43.0004,303.1115,275.3443,84.7256,0,U,67114,999,3873,.54954907E-3,.14892E-3,0
STARLINK-35892,2025-299P,2026-08-24T05:46:30.305856,15.27592351,.00013706,43.0038,302.5249,264.6495,95.4200,0,U,67115,999,3874,.40522535E-3,.10909E-3,0
STARLINK-35738,2025-299Q,2026-08-24T05:31:42.357504,15.27586709,.00011375,43.0023,302.4472,257.2496,102.8228,0,U,67116,999,3874,.66283967E-3,.18026E-3,0
STARLINK-35674,2025-299R,2026-08-24T04:34:33.506112,15.27597439,.00015855,43.0027,303.0069,272.9968,87.0702,0,U,67117,999,3873,.61017648E-3,.16575E-3,0
STARLINK-35701,2025-299S,2026-08-24T05:48:21.249504,15.27592486,.00012771,43.0035,302.5296,253.2709,106.8003,0,U,67118,999,3874,.39942354E-3,.10749E-3,0
STARLINK-36179,2025-299T,2026-08-24T06:03:11.038176,15.27581184,.00021169,43.0055,302.6126,279.7458,80.3155,0,U,67119,999,3874,.48089244E-3,.12995E-3,0
STARLINK-36217,2025-299U,2026-08-23T21:20:46.129920,15.27591706,.0002763,43.0013,305.0469,265.0027,95.0509,0,U,67120,999,3868,.4739688E-3,.12808E-3,0
STARLINK-36124,2025-299V,2026-08-24T04:51:11.630880,15.27628456,.00009405,42.9969,303.0895,186.1839,173.9001,0,U,67121,999,3873,.86966985E-3,.23782E-3,0
STARLINK-36188,2025-299W,2026-08-24T05:02:19.046688,15.27587581,.00011692,43.0008,303.1548,262.4137,97.6582,0,U,67122,999,3873,.36920965E-3,.9914E-4,0
STARLINK-36151,2025-299X,2026-08-23T22:01:16.296672,15.27593539,.00021244,43.0031,304.4010,269.9076,90.1532,0,U,67123,999,3869,.43119526E-3,.11627E-3,0
STARLINK-36195,2025-299Y,2026-08-24T05:20:35.717568,15.27604639,.00008717,42.9991,302.3857,259.0721,101.0033,0,U,67124,999,3874,.68433521E-3,.18631E-3,0
STARLINK-36219,2025-299Z,2026-08-24T04:36:24.758208,15.27587646,.00007695,43.0008,303.0126,274.4289,85.6475,0,U,67125,999,3873,.44174929E-3,.11916E-3,0
STARLINK-36223,2025-299AA,2026-08-24T05:59:28.497696,15.27604192,.00016462,43.0044,302.5867,270.9638,89.1025,0,U,67126,999,3874,.47781912E-3,.12919E-3,0
STARLINK-36164,2025-299AB,2026-08-24T05:39:06.652224,15.27594215,.00002311,42.9995,302.4794,94.7273,265.3605,0,U,67127,999,3874,.7335557E-3,.19987E-3,0
STARLINK-35685,2025-299AC,2026-08-24T05:42:48.630240,15.27585920,.00016725,43.0048,302.5054,268.6217,91.4443,0,U,67128,999,3874,.71078327E-3,.19352E-3,0
STARLINK-36214,2025-299AD,2026-08-24T05:15:15.873408,15.27586342,.00008197,42.9993,303.2203,269.6120,90.4638,0,U,67129,999,3873,.42994146E-3,.1159E-3,0
STARLINK-36194,2025-299AE,2026-08-24T06:05:00.820608,15.27587074,.00015109,43.0038,302.6171,271.0060,89.0619,0,U,67130,999,3874,.28642001E-3,.7629E-4,0
ZIYUAN 3-04 (ZY 3-04),2025-300A,2026-08-24T04:14:45.840480,15.21294636,.00079831,97.4695,313.5564,75.1482,285.0638,0,U,67131,999,3817,.16407427E-3,.3602E-4,0
KUIPER-00144,2025-301A,2026-08-24T04:15:37.573344,14.79944815,.00006275,51.8999,34.9895,101.8323,258.2709,0,U,67133,999,3867,.18491372E-3,.1189E-4,0
KUIPER-00164,2025-301B,2026-08-23T19:50:01.000608,14.79938604,.00006691,51.9034,49.0576,117.9154,242.1877,0,U,67134,999,3862,.39145741E-3,.2765E-4,0
KUIPER-00175,2025-301C,2026-08-24T03:34:45.321024,14.79950905,.00006343,51.9009,30.0713,127.6431,232.4589,0,U,67135,999,3881,.42801233E-3,.3045E-4,0
KUIPER-00179,2025-301D,2026-08-23T23:08:21.528384,14.79945646,.00006328,51.8988,45.8925,120.8535,239.2489,0,U,67136,999,3868,.40989157E-3,.2906E-4,0
KUIPER-00181,2025-301E,2026-08-24T05:17:56.886720,14.79925414,.00007015,51.9022,57.3123,117.1903,242.9131,0,U,67137,999,3852,.40607811E-3,.2875E-4,0
KUIPER-00183,2025-301F,2026-08-22T22:28:14.126304,14.79924715,.00006841,51.9027,32.9988,86.4084,273.6956,0,U,67138,999,3876,.31400814E-3,.2173E-4,0
KUIPER-00184,2025-301G,2026-08-23T20:50:15.466848,14.79923221,.00007758,51.9000,41.3252,118.7112,241.3929,0,U,67139,999,3883,-.20757205E-3,-.1803E-4,0
KUIPER-00186,2025-301H,2026-08-23T22:00:21.299616,14.79923292,.00007848,51.9022,58.6659,119.6958,240.4083,0,U,67140,999,3832,.38690793E-3,.2729E-4,0
KUIPER-00187,2025-301J,2026-08-23T18:41:57.726240,14.79952666,.00008003,51.9027,61.8012,121.4977,238.6063,0,U,67141,999,3826,.40938038E-3,.2902E-4,0
KUIPER-00188,2025-301K,2026-08-24T02:50:04.730784,14.79928888,.00005256,51.9033,27.8883,134.9576,225.1429,0,U,67142,999,3876,.4074223E-3,.2886E-4,0
KUIPER-00191,2025-301L,2026-08-23T11:36:01.560960,14.79930996,.0000866,51.8987,55.5875,111.3141,248.7913,0,U,67143,999,3835,-.50147044E-4,-.603E-5,0
KUIPER-00196,2025-301M,2026-08-23T20:33:18.576864,14.76450731,.00020172,51.8989,11.2891,110.8402,249.2775,0,U,67144,999,3897,.38214126E-3,.2469E-4,0
KUIPER-00204,2025-301N,2026-08-23T22:50:48.255360,14.79937419,.00005452,51.9019,26.0029,121.6529,238.4487,0,U,67145,999,3889,.42410464E-3,.3014E-4,0
KUIPER-00210,2025-301P,2026-08-23T22:08:07.877760,14.79926852,.00007817,51.9000,53.5958,119.8644,240.2396,0,U,67146,999,3856,.38337659E-3,.2702E-4,0
KUIPER-00221,2025-301Q,2026-08-24T05:14:02.039424,14.79944333,.00006515,51.8997,59.8202,113.8209,246.2822,0,U,67147,999,3833,.23005624E-3,.1534E-4,0
KUIPER-00232,2025-301R,2026-08-23T10:59:03.444864,14.79942401,.00006621,51.8991,48.1968,120.2415,239.8613,0,U,67148,999,3842,.39628613E-3,.2802E-4,0
KUIPER-00241,2025-301S,2026-08-23T21:15:37.201536,14.79933747,.00006739,51.9036,56.3188,120.9965,239.1063,0,U,67149,999,3868,.41800933E-3,.2967E-4,0
KUIPER-00245,2025-301T,2026-08-23T19:26:41.729280,14.79948506,.00004198,51.9003,64.1612,109.2237,250.8771,0,U,67150,999,3823,.39490596E-3,.2792E-4,0
KUIPER-00246,2025-301U,2026-08-23T20:38:37.533696,14.79934005,.00006331,51.9006,48.8835,104.1545,255.9488,0,U,67151,999,3847,.40296953E-3,.2852E-4,0
KUIPER-00247,2025-301V,2026-08-23T11:10:41.325312,14.79931579,.00006677,51.8959,40.5809,137.3449,222.7565,0,U,67152,999,3853,-.23304184E-3,-.1997E-4,0
KUIPER-00248,2025-301W,2026-08-24T02:13:04.313856,14.79936942,.00004358,51.8991,20.4504,118.4312,241.6695,0,U,67153,999,3903,.21879166E-3,.1447E-4,0
KUIPER-00249,2025-301X,2026-08-24T03:27:01.682208,14.79924587,.0000764,51.9011,35.1550,109.1411,250.9635,0,U,67154,999,3866,.76162695E-4,.359E-5,0
KUIPER-00250,2025-301Y,2026-08-23T23:00:38.694816,14.79930299,.00007794,51.8992,50.9265,120.1370,239.9669,0,U,67155,999,3846,.40305706E-3,.2853E-4,0
KUIPER-00251,2025-301Z,2026-08-23T20:05:31.619328,14.79950842,.00008397,51.9008,39.0374,132.5192,227.5841,0,U,67156,999,3877,.39846064E-3,.2819E-4,0
KUIPER-00252,2025-301AA,2026-08-24T04:07:51.688128,14.79946623,.00005238,51.9009,40.0081,115.2553,244.8464,0,U,67157,999,3860,.30833048E-3,.2131E-4,0
KUIPER-00261,2025-301AB,2026-08-23T18:57:29.834496,14.79942097,.00005506,51.9029,51.7570,129.2133,230.8879,0,U,67158,999,3840,.59032898E-3,.4283E-4,0
KUIPER-00265,2025-301AC,2026-08-23T19:22:49.714176,14.79928988,.00006248,51.9022,66.6571,115.3148,244.7879,0,U,67159,999,3823,.20289623E-4,-.66E-6,0
GSAT0233 (GALILEO 33),2025-302A,2026-08-14T14:13:12.813024,1.70473974,.0001942,54.3710,100.4657,137.9447,223.3725,0,U,67160,999,412,0,-.18E-6,0
GSAT0234 (GALILEO 34),2025-302C,2026-08-03T10:48:08.608032,1.70474035,.0001414,54.3663,100.7834,16.7747,166.2653,0,U,67162,999,398,0,0,0
STARLINK-35755,2025-303A,2026-08-24T06:20:10.474368,15.27585852,.00006049,42.9966,84.3335,305.8669,54.2126,0,U,67163,999,3836,.78314527E-3,.21355E-3,0
STARLINK-36201,2025-303B,2026-08-23T23:24:40.893120,15.27588492,.00012255,43.0021,85.6066,265.5869,94.4842,0,U,67164,999,3832,.2586339E-3,.6863E-4,0
STARLINK-36186,2025-303C,2026-08-23T23:30:13.881312,15.27590357,.00014096,43.0022,85.6343,267.1813,92.8878,0,U,67165,999,3832,.34405206E-3,.922E-4,0
STARLINK-36174,2025-303D,2026-08-23T23:48:43.819776,15.27596921,.00025187,42.9992,85.7285,237.0540,123.0070,0,U,67166,999,3832,.66620399E-3,.18126E-3,0
STARLINK-36198,2025-303E,2026-08-24T07:02:43.240992,15.27596488,.00019738,43.0042,84.5556,269.4970,90.5655,0,U,67167,999,3836,.68258936E-3,.18578E-3,0
STARLINK-35903,2025-303F,2026-08-23T22:10:52.409280,15.27583932,.00020135,43.0026,86.0827,280.1431,79.9193,0,U,67168,999,3831,.74414337E-3,.20274E-3,0
STARLINK-35839,2025-303G,2026-08-24T07:06:25.610400,15.27590320,.0000673,43.0000,84.5753,280.1426,79.9350,0,U,67169,999,3836,.57505372E-3,.15601E-3,0
STARLINK-35863,2025-303H,2026-08-24T06:51:37.651680,15.27598063,.00026171,43.0015,84.4968,268.8828,91.1724,0,U,67170,999,3836,.91054215E-3,.24894E-3,0
STARLINK-35771,2025-303J,2026-08-24T06:59:01.059072,15.27599619,.00017964,42.9985,84.5391,272.3469,87.7177,0,U,67171,999,3836,.58157754E-3,.15786E-3,0
STARLINK-35762,2025-303K,2026-08-23T21:30:22.970016,15.27584784,.00015637,42.9993,86.7321,265.2028,94.8645,0,U,67172,999,3830,.79901904E-3,.21794E-3,0
STARLINK-36183,2025-303L,2026-08-24T06:44:13.266240,15.27582422,.00015076,42.9971,84.4602,270.1982,89.8696,0,U,67173,999,3836,.65763632E-3,.1788E-3,0
STARLINK-36210,2025-303M,2026-08-24T06:34:55.710624,15.27612720,.00040796,42.9999,84.4098,264.5890,95.4496,0,U,67174,999,3836,.43601788E-3,.11769E-3,0
STARLINK-35756,2025-303N,2026-08-24T06:31:16.315104,15.27586159,.00010241,42.9971,84.3884,284.9255,75.1483,0,U,67175,999,3836,.87766982E-3,.23973E-3,0
STARLINK-35785,2025-303P,2026-08-24T06:23:51.679968,15.27596962,.00015684,42.9979,84.3465,277.3111,82.7562,0,U,67176,999,3836,.42145144E-3,.11359E-3,0
STARLINK-35853,2025-303Q,2026-08-24T00:12:47.466144,15.27586180,.00020442,43.0004,85.8529,281.6644,78.3978,0,U,67177,999,3832,.56349843E-3,.15279E-3,0
STARLINK-35878,2025-303R,2026-08-24T00:01:40.012320,15.27549685,.0001278,42.9981,85.7943,320.7407,39.3352,0,U,67178,999,3832,.36405204E-3,.976E-4,0
STARLINK-35793,2025-303S,2026-08-23T14:33:03.081024,15.27604463,.0001101,43.0003,87.9886,255.8561,104.2169,0,U,67179,999,3826,.57077726E-3,.15489E-3,0
STARLINK-35876,2025-303T,2026-08-23T23:56:08.061792,15.27601058,.00015098,43.0008,85.7622,278.1443,81.9238,0,U,67180,999,3832,.55467388E-3,.15042E-3,0
STARLINK-35766,2025-303U,2026-08-23T23:41:19.912992,15.27592817,.00017566,43.0025,85.6856,272.0403,88.0248,0,U,67181,999,3832,.51047572E-3,.13817E-3,0
STARLINK-35782,2025-303V,2026-08-23T23:26:31.796160,15.27583923,.00025956,43.0046,85.6095,269.1071,90.9484,0,U,67182,999,3832,.84195861E-3,.22983E-3,0
STARLINK-35719,2025-303W,2026-08-23T23:35:46.967136,15.27587792,.00016164,43.0043,85.6555,269.2804,90.7862,0,U,67183,999,3832,.38650093E-3,.10391E-3,0
STARLINK-35910,2025-303X,2026-08-23T21:46:49.016928,15.27586666,.00024761,43.0044,85.9499,265.2156,94.8413,0,U,67184,999,3831,.23309363E-3,.6159E-4,0
STARLINK-35859,2025-303Y,2026-08-23T23:28:22.610208,15.27595815,.00018321,43.0040,85.6154,263.6359,96.4285,0,U,67185,999,3832,.55542478E-3,.15061E-3,0
STARLINK-35857,2025-303Z,2026-08-23T23:50:35.162592,15.27594353,.00019506,43.0023,85.7331,277.7579,82.3051,0,U,67186,999,3832,.83034102E-3,.22668E-3,0
STARLINK-35880,2025-303AA,2026-08-23T22:05:19.648320,15.27584251,.00012131,43.0023,86.0413,254.3048,105.7670,0,U,67187,999,3831,.29945634E-3,.7988E-4,0
STARLINK-35675,2025-303AB,2026-08-23T21:45:10.869984,15.27595868,.00016186,43.0020,86.8020,257.7745,102.2925,0,U,67188,999,3830,.48099718E-3,.13004E-3,0
STARLINK-35889,2025-303AC,2026-08-23T15:19:20.617248,15.27543840,.00024454,43.0051,88.2307,265.7055,94.3518,0,U,67189,999,3826,.11757432E-2,.32199E-3,0
STARLINK-35888,2025-303AD,2026-08-24T06:46:04.048320,15.27585530,.00018212,42.9992,84.4620,270.1841,89.8802,0,U,67190,999,3836,.51909092E-3,.14052E-3,0
STARLINK-35716,2025-303AE,2026-08-24T07:08:16.575648,15.27587097,.00006633,43.0021,84.5776,300.7388,59.3398,0,U,67191,999,3836,.39320263E-3,.10576E-3,0
STARLINK-36182,2025-304A,2026-08-24T01:13:06.709440,14.98335371,.00024759,70.0016,112.4928,269.6944,90.3931,0,U,67192,999,3892,.21075898E-3,.2423E-4,0
STARLINK-36279,2025-304B,2026-08-23T21:54:35.705664,14.98336634,.00026179,70.0017,112.8109,267.4884,92.5975,0,U,67193,999,3893,.24700427E-3,.2856E-4,0
STARLINK-36284,2025-304C,2026-08-24T01:36:54.621504,14.98334279,.00021479,70.0012,112.5475,276.0083,84.0831,0,U,67194,999,3895,.91575569E-4,.1E-4,0
STARLINK-36291,2025-304D,2026-08-23T22:48:56.308608,14.98331981,.00028404,70.0009,112.9380,266.0652,94.0182,0,U,67195,999,3893,.36783047E-3,.4299E-4,0
STARLINK-36239,2025-304E,2026-08-23T22:42:40.883328,14.98334463,.00026253,70.0005,112.9276,270.2887,89.7971,0,U,67196,999,3893,.20007652E-3,.2295E-4,0
STARLINK-36283,2025-304F,2026-08-24T02:18:57.142080,14.98335467,.00023837,70.0011,112.2433,270.1703,89.9183,0,U,67197,999,3896,.16007028E-3,.1818E-4,0
STARLINK-36267,2025-304G,2026-08-24T01:24:53.832960,14.98335540,.00025366,70.0013,112.5175,268.8258,91.2611,0,U,67198,999,3892,.22968705E-3,.2649E-4,0
STARLINK-36268,2025-304H,2026-08-23T22:24:53.543520,14.98335220,.00023705,70.0006,112.8782,264.8766,95.2123,0,U,67199,999,3892,.29008421E-3,.337E-4,0
STARLINK-36270,2025-304J,2026-08-23T21:48:49.319424,14.98335729,.00024024,70.0017,112.8005,273.0295,87.0589,0,U,67200,999,3893,.26020115E-3,.3013E-4,0
STARLINK-36262,2025-304K,2026-08-24T01:48:56.324160,14.98338905,.00028217,70.0010,112.5755,265.9724,94.1113,0,U,67201,999,3895,.32364623E-3,.3772E-4,0
STARLINK-36263,2025-304L,2026-08-23T22:18:38.605536,14.98336015,.00023093,70.0012,112.8681,266.8466,93.2429,0,U,67202,999,3893,.30240185E-3,.3518E-4,0
STARLINK-36224,2025-304M,2026-08-24T01:18:52.998912,14.98335689,.00025105,70.0014,112.4940,267.0567,93.0305,0,U,67203,999,3895,.21814946E-3,.2511E-4,0
STARLINK-36185,2025-304N,2026-08-23T15:18:02.104704,14.98338701,.00022526,70.0020,113.4531,270.6547,89.4353,0,U,67204,999,3889,.34469602E-3,.4023E-4,0
STARLINK-36197,2025-304P,2026-08-23T02:10:55.604640,14.98337665,.00024358,70.0007,114.7522,269.7213,90.3667,0,U,67205,999,3878,.23978032E-3,.277E-4,0
STARLINK-36056,2025-304Q,2026-08-23T22:36:54.439200,14.98337605,.00025737,70.0008,112.9068,271.0754,89.0111,0,U,67206,999,3890,.28244129E-3,.3279E-4,0
STARLINK-36225,2025-304R,2026-08-23T15:48:19.609920,14.98337360,.00023076,70.0013,113.5208,267.6528,92.4367,0,U,67207,999,3889,.26698394E-3,.3095E-4,0
STARLINK-36265,2025-304S,2026-08-24T01:42:54.925920,14.98321934,.00030514,70.0013,112.5597,270.8026,89.2783,0,U,67208,999,3895,-.22961098E-3,-.2831E-4,0
STARLINK-36226,2025-304T,2026-08-24T02:00:58.350816,14.98328241,.00032361,70.0005,112.6020,268.7966,91.2822,0,U,67209,999,3895,.37331129E-3,.4364E-4,0
STARLINK-36173,2025-304U,2026-08-24T01:12:52.538976,14.98336330,.00023713,70.0024,112.4880,272.2123,87.8764,0,U,67210,999,3895,.28965569E-3,.3365E-4,0
STARLINK-36280,2025-304V,2026-08-23T21:48:35.848800,14.98326225,.00024882,70.0020,112.7951,273.2154,86.8720,0,U,67211,999,3893,.45895141E-3,.5387E-4,0
STARLINK-36213,2025-304W,2026-08-24T02:24:58.114368,14.98352805,.00027726,70.0012,112.2574,274.3355,85.7487,0,U,67212,999,3896,.38163434E-3,.4466E-4,0
STARLINK-36199,2025-304X,2026-08-24T02:06:55.203552,14.98351022,.00022631,70.0011,112.2116,266.1642,93.9258,0,U,67213,999,3896,.55304547E-3,.6515E-4,0
STARLINK-36203,2025-304Y,2026-08-23T14:42:15.393888,14.98346565,.00021887,70.0006,113.7618,265.7510,94.3399,0,U,67214,999,3888,.21128373E-3,.243E-4,0
STARLINK-36221,2025-304Z,2026-08-24T01:43:10.038144,14.98335701,.00023123,70.0009,112.5537,269.4509,90.6385,0,U,67215,999,3895,.22542542E-3,.2598E-4,0
STARLINK-36212,2025-304AA,2026-08-24T01:31:08.672448,14.98337986,.00024465,70.0010,112.5248,268.7969,91.2909,0,U,67216,999,3895,.31904367E-3,.3717E-4,0
STARLINK-36216,2025-304AB,2026-08-24T01:19:08.976864,14.98295971,.00014604,70.0012,112.4975,244.6664,115.4344,0,U,67217,999,3894,.9707987E-4,.1065E-4,0
STARLINK-36211,2025-304AC,2026-08-23T02:41:13.119360,14.98337792,.00023946,70.0012,114.8224,271.2892,88.7993,0,U,67218,999,3878,.2503601E-3,.2896E-4,0
DISKSAT C,2025-305A,2026-08-23T23:24:24.152256,15.10766421,.00069134,45.0019,82.6256,201.4939,158.5648,0,U,67219,999,3757,.50799088E-3,.833E-4,0
DISKSAT B,2025-305B,2026-08-23T00:43:27.984000,15.09190929,.00046912,45.0034,89.0487,189.2666,170.8125,0,U,67220,999,3741,.11965004E-3,.1686E-4,0
DISKSAT D,2025-305C,2026-08-24T00:11:22.960896,15.09417016,.00055649,45.0038,83.6779,197.9444,162.1236,0,U,67221,999,3756,.10132374E-3,.1399E-4,0
DISKSAT A,2025-305D,2026-08-24T00:11:33.172512,15.10251525,.00061902,45.0025,82.8622,202.5860,157.4745,0,U,67222,999,3756,.17616897E-3,.2681E-4,0
TJS-23,2025-306A,2026-08-23T09:59:51.302400,1.00268650,.00042436,5.4396,297.1526,233.2362,126.8100,0,U,67226,999,256,0,.18E-6,0
QPS-SAR-15 (SUKUNAMI-I),2025-307A,2026-08-23T23:48:50.552928,14.99453025,.00092446,42.0048,215.4082,76.3007,283.8847,0,U,67228,999,3686,.3069632E-3,.3646E-4,0
SPACEMOBILE-006,2025-309A,2026-08-23T16:40:57.118656,15.18814795,.00105135,52.9979,22.3561,350.5521,9.5274,0,U,67232,999,3685,.14079315E-3,.2649E-4,0
OBZOR-R 1,2025-310A,2026-08-24T07:05:33.469728,14.75904669,.00016601,97.9677,242.6093,81.1763,278.9635,0,U,67234,999,3567,.2359539E-4,.112E-5,0
HULIANWANG DIGUI-128,2025-311A,2026-08-23T23:58:18.526656,13.29325799,.00005663,50.0066,232.3644,223.6182,136.4646,0,U,67236,999,3236,.83426636E-4,-.85E-6,0
HULIANWANG DIGUI-129,2025-311B,2026-08-24T07:23:12.810624,13.29327025,.00005263,50.0055,231.3072,230.5192,129.5634,0,U,67237,999,3240,.8126785E-4,-.86E-6,0
HULIANWANG DIGUI-130,2025-311C,2026-08-23T16:21:11.794464,13.29325649,.00005806,50.0036,233.9509,221.3760,138.7068,0,U,67238,999,3231,.91474262E-4,-.82E-6,0
HULIANWANG DIGUI-131,2025-311D,2026-08-23T23:46:17.243040,13.29325398,.00006111,50.0032,232.9065,222.0861,137.9964,0,U,67239,999,3235,.91541745E-4,-.82E-6,0
HULIANWANG DIGUI-132,2025-311E,2026-08-24T00:58:22.907424,13.29326176,.00005371,50.0043,232.5310,222.6321,137.4510,0,U,67240,999,3236,.96929422E-4,-.79E-6,0
HULIANWANG DIGUI-133,2025-311F,2026-08-24T05:59:09.027456,13.29326275,.00005439,50.0088,231.7232,226.0774,134.0054,0,U,67241,999,3239,.90555268E-4,-.82E-6,0
HULIANWANG DIGUI-134,2025-311G,2026-08-24T00:46:22.431648,13.29323884,.00005371,50.0016,232.4387,224.2785,135.8044,0,U,67242,999,3236,.10048755E-3,-.77E-6,0
HULIANWANG DIGUI-135,2025-311H,2026-08-24T06:35:11.823360,13.29325564,.00005586,50.0003,231.6883,222.4755,137.6074,0,U,67243,999,3239,.86953803E-4,-.84E-6,0
HULIANWANG DIGUI-136,2025-311J,2026-08-23T17:09:13.807296,13.29326581,.00005335,50.0075,233.5436,228.9949,131.0877,0,U,67244,999,3232,.88726992E-4,-.83E-6,0
FENGYUN 4C,2025-312A,2026-08-24T00:04:53.525856,1.00268861,.00004221,0.0145,122.3105,100.4466,243.7637,0,U,67246,999,255,0,0,0
