OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37724,2026-115H,2026-09-13T13:12:07.102080,15.33449438,.00011058,97.2831,272.7201,115.1727,244.9631,0,U,69218,999,1822,.3546442E-3,.11393E-3,0
STARLINK-37758,2026-115J,2026-09-13T13:04:17.406624,15.33447883,.00011891,97.2830,272.7262,89.8156,270.3223,0,U,69219,999,1822,.3816049E-3,.12266E-3,0
STARLINK-37201,2026-115K,2026-09-13T13:08:12.329088,15.33447308,.00012286,97.2825,272.7242,93.5402,266.5982,0,U,69220,999,1822,.30690242E-3,.9847E-4,0
STARLINK-37728,2026-115L,2026-09-13T13:00:22.529088,15.33445682,.00017101,97.2835,272.7314,118.8547,241.2868,0,U,69221,999,1822,.28774564E-3,.9226E-4,0
STARLINK-37760,2026-115M,2026-09-13T12:56:27.542688,15.33451751,.00016356,97.2833,272.7363,110.0115,250.1304,0,U,69222,999,1822,.39199945E-3,.12604E-3,0
STARLINK-37759,2026-115N,2026-09-13T12:52:32.626272,15.33453625,.00015495,97.2831,272.7376,101.5580,258.5837,0,U,69223,999,1822,.46791104E-3,.15065E-3,0
STARLINK-37725,2026-115P,2026-09-13T19:04:30.250848,15.33446731,.00018882,97.2829,272.9971,103.4756,256.6697,0,U,69224,999,1827,.36799877E-3,.11825E-3,0
STARLINK-37770,2026-115Q,2026-09-13T12:44:42.869472,15.33463384,.00016899,97.2854,272.7479,107.9319,252.2108,0,U,69225,999,1822,.45427971E-3,.14628E-3,0
STARLINK-37736,2026-115R,2026-09-13T23:38:34.224576,15.33456007,.00020379,97.2826,273.1992,97.3567,262.7907,0,U,69226,999,1829,.45637283E-3,.14693E-3,0
STARLINK-37737,2026-115S,2026-09-13T14:06:55.986336,15.33452617,.00012464,97.2822,272.8179,109.7652,250.3726,0,U,69227,999,1823,.27547366E-3,.8831E-4,0
STARLINK-37618,2026-115T,2026-09-13T14:03:01.270368,15.33446227,.00019026,97.2832,272.8228,93.8319,266.3141,0,U,69228,999,1823,.27636829E-3,.8858E-4,0
STARLINK-37679,2026-115U,2026-09-13T18:52:45.464448,15.33456108,.00011645,97.2834,273.0070,105.6158,254.5213,0,U,69229,999,1826,.41470467E-3,.13342E-3,0
STARLINK-37746,2026-115V,2026-09-13T18:41:01.944672,15.33440079,.0000414,97.2834,273.0203,208.6069,151.5151,0,U,69230,999,1826,.77712967E-3,.25093E-3,0
STARLINK-37557,2026-115W,2026-09-13T13:51:16.452000,15.33447520,.00013956,97.2821,272.8320,82.4510,277.6891,0,U,69231,999,1823,.35271258E-3,.1133E-3,0
STARLINK-37745,2026-115X,2026-09-13T18:29:15.776736,15.33441819,.00016669,97.2832,273.0338,93.4567,266.6867,0,U,69232,999,1826,.48126877E-3,.15493E-3,0
STARLINK-37739,2026-115Y,2026-09-13T13:55:11.492832,15.33444146,.00021436,97.2827,272.8298,94.7584,265.3903,0,U,69233,999,1823,.20700799E-3,.6614E-4,0
STARLINK-37755,2026-115Z,2026-09-13T18:23:33.576576,15.33448713,.00017766,97.2824,273.7958,94.9180,265.2266,0,U,69234,999,1831,.35695384E-3,.11468E-3,0
TJS-24,2026-116A,2026-09-13T22:50:12.153120,1.00269689,.00013425,0.2322,88.8874,162.2100,174.6937,0,U,69235,999,111,0,-.24E-5,0
STARLINK-37665,2026-117A,2026-09-13T12:27:50.865408,15.34395591,.0001422,53.1594,186.5012,94.5779,265.5386,0,U,69238,999,1659,.39984E-3,.13155E-3,0
STARLINK-37558,2026-117B,2026-09-13T12:21:47.478240,15.34396065,.0001546,53.1580,186.4710,93.7342,266.3837,0,U,69239,999,1659,.44181E-3,.14578E-3,0
STARLINK-37680,2026-117C,2026-09-13T04:29:46.777344,15.34400092,.0001626,53.1584,187.9773,102.4602,257.6582,0,U,69240,999,1654,.37598E-3,.12348E-3,0
STARLINK-37742,2026-117D,2026-09-13T12:15:43.901856,15.34399068,.0001648,53.1581,186.4443,92.2959,267.8232,0,U,69241,999,1659,.50935E-3,.16871E-3,0
STARLINK-37718,2026-117E,2026-09-13T04:23:43.175904,15.34400477,.000134,53.1579,187.9551,92.6690,267.4466,0,U,69242,999,1654,.48971E-3,.16205E-3,0
STARLINK-37735,2026-117F,2026-09-13T19:58:39.042912,15.34406582,.00014321,53.1571,184.8992,105.9037,254.2123,0,U,69243,999,1664,.8421182E-3,.28189E-3,0
STARLINK-37757,2026-117G,2026-09-13T18:21:49.482720,15.34407432,.00012355,53.1569,185.1881,76.7042,283.4098,0,U,69244,999,1663,.80515803E-3,.26931E-3,0
STARLINK-37767,2026-117H,2026-09-13T19:52:35.352480,15.34400017,.00014611,53.1578,184.8656,108.0029,252.1133,0,U,69245,999,1664,.75407803E-3,.25187E-3,0
STARLINK-35759,2026-117J,2026-09-13T19:49:33.382848,15.34408771,.00019777,53.1589,184.8548,106.6778,253.4441,0,U,69246,999,1664,.50817548E-3,.16837E-3,0
STARLINK-37238,2026-117K,2026-09-13T02:34:46.362720,15.34405186,.00010699,53.1562,188.1959,98.1999,261.9125,0,U,69247,999,1653,.43558497E-3,.14371E-3,0
STARLINK-37412,2026-117L,2026-09-13T19:43:31.249344,15.34390268,.00010398,53.1572,184.8208,78.3008,281.8111,0,U,69248,999,1664,.57202673E-3,.18994E-3,0
STARLINK-37398,2026-117M,2026-09-13T05:36:17.119872,15.34418280,.0001174,53.1575,187.5590,100.5977,259.5157,0,U,69249,999,1655,.92204E-3,.30923E-3,0
STARLINK-37499,2026-117N,2026-09-13T05:33:15.284160,15.34439589,.0001189,53.1570,187.5418,100.9119,259.2017,0,U,69250,999,1655,.89569E-3,.30046E-3,0
STARLINK-37489,2026-117P,2026-09-13T05:30:14.742720,15.34403071,.0001315,53.1581,187.5307,86.4947,273.6206,0,U,69251,999,1655,.43947E-3,.14502E-3,0
STARLINK-37434,2026-117Q,2026-09-13T19:31:23.987712,15.34424152,.00013044,53.1586,184.7860,90.1009,270.0143,0,U,69252,999,1664,.10811379E-2,.36357E-3,0
STARLINK-37368,2026-117R,2026-09-13T08:00:01.999872,15.34377610,.00008537,53.1579,186.9801,72.0416,166.2326,0,U,69253,999,574,.71662676E-3,.23896E-3,0
STARLINK-37517,2026-117S,2026-09-13T19:25:19.296768,15.34399765,.0001367,53.1584,184.7337,88.0995,272.0164,0,U,69254,999,1664,.94340122E-3,.31632E-3,0
STARLINK-37378,2026-117T,2026-09-13T05:18:07.418880,15.34405564,.0001266,53.1591,187.4597,81.9417,278.1729,0,U,69255,999,1655,.62713E-3,.20875E-3,0
STARLINK-37396,2026-117U,2026-09-13T13:04:04.451808,15.34394938,.0001323,53.1593,185.9198,94.3806,265.7347,0,U,69256,999,1660,.42156E-3,.13891E-3,0
STARLINK-37508,2026-117V,2026-09-13T05:12:04.061952,15.34403149,.000137,53.1586,187.4369,74.9412,285.1742,0,U,69257,999,1655,.59295E-3,.19712E-3,0
STARLINK-37276,2026-117W,2026-09-13T19:10:17.978880,15.34402714,.0001242,53.1591,185.3929,81.5271,278.5873,0,U,69258,999,1663,.10224261E-2,.34329E-3,0
STARLINK-37518,2026-117X,2026-09-13T19:07:16.290912,15.34400788,.00013204,53.1585,185.3798,85.6513,274.4640,0,U,69259,999,1663,.88819593E-3,.29753E-3,0
STARLINK-37478,2026-117Y,2026-09-13T19:01:12.766368,15.34416441,.00022531,53.1589,185.3646,82.6075,277.5184,0,U,69260,999,1663,.77130584E-3,.25787E-3,0
STARLINK-37506,2026-117Z,2026-09-13T12:39:58.000032,15.34395769,.0001347,53.1595,186.5471,94.3021,265.8135,0,U,69261,999,1658,.48379E-3,.16002E-3,0
STARLINK-37503,2026-117AA,2026-09-13T01:40:21.444096,15.34412979,.00017074,53.1596,188.6615,70.6958,289.4229,0,U,69262,999,1652,.44935475E-3,.14842E-3,0
STARLINK-37502,2026-117AB,2026-09-13T04:44:57.488640,15.34398237,.0001563,53.1588,188.0404,79.9032,280.2147,0,U,69263,999,1654,.12967E-2,.43689E-3,0
STARLINK-37486,2026-117AC,2026-09-13T06:15:42.380352,15.34353440,.0001195,53.1589,187.7164,84.0181,276.0958,0,U,69264,999,1655,-.45397E-3,-.1566E-3,0
STARLINK-37435,2026-117AD,2026-09-13T21:47:35.536416,15.34393845,.00012931,53.1571,184.6382,95.1452,264.9698,0,U,69265,999,1665,.42297809E-3,.13939E-3,0
STARLINK-37464,2026-117AE,2026-09-13T19:13:11.731008,15.34405586,.00014509,53.1586,184.6721,85.8850,274.2319,0,U,69266,999,1664,.65967822E-3,.21981E-3,0
KUIPER-00282,2026-118A,2026-09-13T16:53:49.779168,14.79925981,.00005042,51.8981,9.2198,142.9053,217.1944,0,U,69267,999,1726,.39752204E-3,.281E-4,0
KUIPER-00383,2026-118B,2026-09-13T17:22:01.255296,14.79936680,.00004404,51.8996,6.6529,118.9888,241.1118,0,U,69268,999,1730,.34296883E-3,.2395E-4,0
KUIPER-00527,2026-118C,2026-09-13T16:33:25.277760,14.79929180,.00005646,51.8991,6.9339,107.2342,252.8682,0,U,69269,999,1729,.59045695E-4,.229E-5,0
KUIPER-00562,2026-118D,2026-09-13T15:56:05.254080,14.79992197,.00004139,51.9041,359.3581,143.8480,216.2511,0,U,69270,999,1740,.36416514E-3,.256E-4,0
KUIPER-00570,2026-118E,2026-09-13T18:02:53.618208,14.79932655,.0000411,51.9017,11.6306,102.4644,257.6365,0,U,69271,999,1722,.41580396E-3,.295E-4,0
KUIPER-00572,2026-118F,2026-09-13T11:17:21.701184,14.79931683,.00004425,51.9026,7.7676,114.2181,245.8827,0,U,69272,999,1726,.40780378E-3,.2889E-4,0
KUIPER-00581,2026-118G,2026-09-13T14:24:04.102272,14.79928404,.0001482,51.9019,12.2017,163.6395,196.4616,0,U,69273,999,1730,.14513E-3,.885E-5,0
KUIPER-00584,2026-118H,2026-09-13T09:04:10.562592,14.79932574,.00005173,51.9016,15.7947,116.9740,243.1275,0,U,69274,999,1714,.36836999E-3,.2588E-4,0
KUIPER-00587,2026-118J,2026-09-13T08:06:45.445536,14.79926666,.00008084,51.9006,5.8604,84.6694,275.4361,0,U,69275,999,1728,.69917083E-4,.312E-5,0
KUIPER-00590,2026-118K,2026-09-13T14:27:58.184928,14.79933037,.0000677,51.9043,9.7007,131.5166,228.5854,0,U,69276,999,1725,.39446E-3,.2787E-4,0
KUIPER-00592,2026-118L,2026-09-13T14:03:49.351104,14.79915882,.0000555,51.9046,9.6548,111.2756,248.8265,0,U,69277,999,1725,.29555E-3,.2032E-4,0
KUIPER-00593,2026-118M,2026-09-13T22:00:01.999584,14.80033604,.00021593,51.9003,350.8132,154.0631,68.9260,0,U,69278,999,586,-.74626321E-2,-.56772E-3,0
KUIPER-00594,2026-118N,2026-09-13T07:54:04.529376,14.79917436,.00013599,51.9042,358.4141,73.4956,286.6156,0,U,69279,999,1738,.35248031E-3,.2466E-4,0
KUIPER-00595,2026-118P,2026-09-13T22:00:01.999584,14.81168228,.00009173,51.8986,350.7758,106.7586,292.5628,0,U,69280,999,559,-.10218458E-1,-.79514E-3,0
KUIPER-00596,2026-118Q,2026-09-13T08:39:51.385824,14.79934867,.00004994,51.9027,15.7633,112.4167,247.6848,0,U,69281,999,1714,.37163974E-3,.2613E-4,0
KUIPER-00597,2026-118R,2026-09-13T22:00:01.999584,14.79964609,.00021618,51.8986,353.3082,33.6956,24.3331,0,U,69282,999,474,-.64930976E-2,-.49398E-3,0
KUIPER-00599,2026-118S,2026-09-13T12:34:09.758784,14.79933232,.00003048,51.9033,4.9571,147.5462,212.5519,0,U,69283,999,1731,.38830174E-3,.274E-4,0
KUIPER-00600,2026-118T,2026-09-13T16:04:15.993984,14.79920235,.00016748,51.8998,354.3143,29.1377,330.9679,0,U,69284,999,1747,.34880691E-3,.2438E-4,0
KUIPER-00601,2026-118U,2026-09-13T16:29:29.745312,14.79921194,.00007895,51.9025,9.3181,108.3214,251.7834,0,U,69285,999,1726,-.44161684E-3,-.3585E-4,0
KUIPER-00602,2026-118V,2026-09-13T13:26:39.787872,14.79930875,.0000776,51.9038,2.2951,165.2021,194.8964,0,U,69286,999,1735,.16766E-3,.1057E-4,0
KUIPER-00603,2026-118W,2026-09-13T13:47:06.245376,14.79928357,.0000536,51.9051,4.8222,92.5319,267.5705,0,U,69287,999,1731,.13155E-3,.782E-5,0
KUIPER-00605,2026-118X,2026-09-13T18:27:11.503296,14.79929147,.00004412,51.9005,11.4413,107.9245,252.1765,0,U,69288,999,1724,.39908552E-3,.2822E-4,0
KUIPER-00606,2026-118Y,2026-09-13T16:37:17.421600,14.79929492,.00003824,51.9035,4.2953,107.4139,252.6865,0,U,69289,999,1733,.37863603E-3,.2666E-4,0
KUIPER-00607,2026-118Z,2026-09-13T16:28:31.383840,14.79953826,.00013791,51.9016,354.3302,2.2919,357.8049,0,U,69290,999,1747,.34986366E-3,.2448E-4,0
KUIPER-00608,2026-118AA,2026-09-13T16:48:58.348512,14.79969337,.00010888,51.9031,356.6257,69.0952,291.0127,0,U,69291,999,1744,.41297102E-3,.2931E-4,0
KUIPER-00610,2026-118AB,2026-09-13T14:15:18.142272,14.79929013,.0000463,51.9022,2.2306,95.7550,264.3465,0,U,69292,999,1735,.11753E-3,.675E-5,0
KUIPER-00613,2026-118AC,2026-09-13T17:14:15.846144,14.79930816,.00004143,51.9022,11.6813,90.4503,269.6507,0,U,69293,999,1723,.40213367E-3,.2846E-4,0
KUIPER-00618,2026-118AD,2026-09-13T07:01:34.482144,14.79925861,.0002033,51.9040,1.0697,166.1546,193.9473,0,U,69294,999,1734,.11906E-3,.686E-5,0
KUIPER-00620,2026-118AE,2026-09-13T13:50:59.812224,14.79932564,.000034,51.9043,2.3164,97.2715,262.8286,0,U,69295,999,1735,.39501E-3,.2791E-4,0
STARLINK-37501,2026-119A,2026-09-13T19:21:25.019712,15.33422408,.0001408,97.2821,281.5786,92.5163,267.6241,0,U,69296,999,1763,-.6683364E-5,-.291E-5,0
STARLINK-37496,2026-119B,2026-09-13T13:09:26.135424,15.33457967,.0002033,97.2819,281.4699,29.2550,330.8806,0,U,69297,999,1760,.50444E-3,.16252E-3,0
STARLINK-37519,2026-119C,2026-09-13T12:57:41.983200,15.33463232,.0000847,97.2840,281.3325,32.3685,327.7610,0,U,69298,999,1759,.44456E-3,.14312E-3,0
STARLINK-37455,2026-119D,2026-09-13T13:01:36.958368,15.33452080,.0000817,97.2834,281.3261,66.4360,293.6969,0,U,69299,999,1759,.39389E-3,.12665E-3,0
STARLINK-37456,2026-119E,2026-09-13T12:53:47.136768,15.33453483,.0000969,97.2836,281.3338,103.1265,257.0086,0,U,69300,999,1759,.31954E-3,.10258E-3,0
STARLINK-37630,2026-119F,2026-09-13T12:49:52.139136,15.33450681,.0000577,97.2836,281.3350,95.3316,264.7993,0,U,69301,999,1759,.37519E-3,.12059E-3,0
STARLINK-37804,2026-119G,2026-09-13T19:01:50.137824,15.33446663,.00024262,97.2816,281.5956,93.9243,266.2277,0,U,69302,999,1763,.43041546E-3,.13847E-3,0
STARLINK-37730,2026-119H,2026-09-13T12:42:02.842848,15.33466747,.0000807,97.2830,281.3402,27.2369,332.8916,0,U,69303,999,1759,.3549E-3,.11408E-3,0
STARLINK-37731,2026-119J,2026-09-13T18:54:00.032832,15.33449080,.00019023,97.2825,281.6009,84.5793,275.5667,0,U,69304,999,1763,.39451628E-3,.12685E-3,0
STARLINK-37734,2026-119K,2026-09-13T14:08:10.874400,15.33446524,.0001615,97.2839,281.4163,100.8898,259.2526,0,U,69305,999,1760,.34680729E-3,.11138E-3,0
STARLINK-37701,2026-119L,2026-09-13T14:04:16.007232,15.33440457,.00015902,97.2835,281.4169,112.0538,248.0873,0,U,69306,999,1760,.47636104E-3,.15333E-3,0
STARLINK-37732,2026-119M,2026-09-13T14:00:21.138336,15.33443882,.00020348,97.2832,281.4213,91.6975,268.4501,0,U,69307,999,1760,.24856206E-3,.7958E-4,0
STARLINK-37689,2026-119N,2026-09-13T13:56:27.830688,15.33450480,.00016458,97.2828,281.4247,113.3420,246.7996,0,U,69308,999,1760,.42974222E-3,.13827E-3,0
STARLINK-37619,2026-119P,2026-09-13T13:52:30.939168,15.33447942,.00014233,97.2823,281.4302,131.0820,229.0546,0,U,69309,999,1760,.30562058E-3,.9805E-4,0
STARLINK-37794,2026-119Q,2026-09-13T13:48:36.116064,15.33445919,.00013166,97.2835,281.4354,105.1814,254.9574,0,U,69310,999,1760,.26489554E-3,.8487E-4,0
STARLINK-37795,2026-119R,2026-09-13T13:44:41.229888,15.33446050,.00013365,97.2833,281.4358,103.8281,256.3111,0,U,69311,999,1760,.29771622E-3,.9549E-4,0
STARLINK-37790,2026-119S,2026-09-13T19:56:38.577120,15.33446274,.00015255,97.2834,281.6979,108.3399,251.8010,0,U,69312,999,1764,.30328626E-3,.9729E-4,0
STARLINK-37676,2026-119T,2026-09-13T13:36:51.320160,15.33451725,.00008135,97.2835,281.4431,113.5807,246.5521,0,U,69313,999,1760,.38081608E-3,.12242E-3,0
STARLINK-37617,2026-119U,2026-09-13T19:48:48.712320,15.33450183,.00012922,97.2825,281.7067,95.0038,265.1352,0,U,69314,999,1764,.33519797E-3,.10764E-3,0
STARLINK-37627,2026-119V,2026-09-13T19:44:53.735424,15.33456701,.00013286,97.2820,281.7124,102.3121,257.8270,0,U,69315,999,1764,.47953813E-3,.15444E-3,0
STARLINK-37738,2026-119W,2026-09-13T13:25:06.601152,15.33451500,.00010129,97.2833,281.4566,75.9669,284.1686,0,U,69316,999,1760,.36708871E-3,.11797E-3,0
STARLINK-37799,2026-119X,2026-09-13T19:37:04.157472,15.33449679,.00018864,97.2823,281.7163,87.2536,272.8922,0,U,69317,999,1639,.38878699E-3,.12499E-3,0
STARLINK-37802,2026-119Y,2026-09-13T19:33:08.979264,15.33457197,.00010602,97.2822,281.7208,102.1888,257.9474,0,U,69318,999,1764,.18248523E-3,.5823E-4,0
STARLINK-37803,2026-119Z,2026-09-13T13:13:22.866240,15.33464422,.00008448,97.2823,281.4676,82.3104,277.8235,0,U,69319,999,1635,.39617429E-3,.12744E-3,0
GUOWANG TEST OBJECT A,2026-120A,2026-09-13T10:21:33.057504,15.19377138,.0011132,55.0115,356.0688,150.2303,209.9353,0,U,69320,999,1619,.60789301E-3,.12729E-3,0
GUOWANG TEST OBJECT B,2026-120B,2026-09-13T18:40:11.753184,15.32770360,.00090969,54.9983,349.9686,158.1670,201.9745,0,U,69321,999,1631,.18251342E-3,.5494E-4,0
GUOWANG TEST OBJECT C,2026-120C,2026-09-13T06:12:02.070720,15.37431915,.0010563,54.9982,351.6233,170.2955,189.8278,0,U,69322,999,1624,.2972E-3,.107E-3,0
GUOWANG TEST OBJECT D,2026-120D,2026-09-13T16:39:21.532608,15.19368856,.00112555,55.0087,354.2185,180.7791,179.3213,0,U,69323,999,1624,.20599508E-3,.4097E-4,0
QIANFAN-163,2026-121A,2026-09-13T19:27:39.644928,13.51022123,.00022298,89.0110,291.6943,123.1909,236.9457,0,U,69325,999,1413,.2434402E-5,.14E-6,0
QIANFAN-164,2026-121B,2026-09-13T20:26:55.061952,13.51021207,.00019336,89.0108,291.6807,111.3529,248.7828,0,U,69326,999,1414,.37242765E-4,.36E-6,0
SZ-22 MODULE,2025-272C,2026-09-13T22:17:52.673568,15.63504477,.0006283,41.4789,141.2980,338.9102,21.1478,0,U,69328,999,1720,.2169296E-3,.20391E-3,0
STARLINK-37733,2026-122A,2026-09-13T20:09:54.860256,15.33463368,.00019463,97.2829,285.4789,94.8237,265.3228,0,U,69329,999,1577,.31919638E-3,.1025E-3,0
STARLINK-37772,2026-122B,2026-09-13T12:16:08.937120,15.33449722,.0000973,97.2828,285.1593,119.2242,240.9098,0,U,69330,999,1572,.3745E-3,.12036E-3,0
STARLINK-37768,2026-122C,2026-09-13T13:46:11.822880,15.33458049,.00009506,97.2819,285.2285,99.2073,260.9277,0,U,69331,999,1573,.44845662E-3,.14436E-3,0
STARLINK-37833,2026-122D,2026-09-13T13:42:17.118144,15.33450525,.00005889,97.2824,285.2344,122.6168,237.5132,0,U,69332,999,1573,.38240554E-3,.12293E-3,0
STARLINK-37818,2026-122E,2026-09-13T19:54:14.695200,15.33439709,.00010022,97.2817,285.4948,92.1486,267.9872,0,U,69333,999,1577,.36919631E-3,.11861E-3,0
STARLINK-37868,2026-122F,2026-09-13T19:50:18.338496,15.33473114,.00015817,97.2826,285.4966,91.8494,268.2930,0,U,69334,999,1577,.49784809E-3,.16046E-3,0
STARLINK-37877,2026-122G,2026-09-13T13:30:31.830624,15.33421857,.00014604,97.2815,285.2421,105.2753,254.8651,0,U,69335,999,1573,.33401718E-3,.10716E-3,0
STARLINK-37791,2026-122H,2026-09-13T19:42:30.406464,15.33447966,.00011979,97.2820,285.5047,109.2935,250.8437,0,U,69336,999,1577,.42683228E-3,.13731E-3,0
STARLINK-37765,2026-122J,2026-09-13T13:22:42.447936,15.33453885,.0000911,97.2830,285.2473,83.3631,276.7715,0,U,69337,999,1573,.42917E-3,.13809E-3,0
STARLINK-37788,2026-122K,2026-09-13T13:18:47.380320,15.33457491,.0000465,97.2824,285.2525,85.0493,275.0803,0,U,69338,999,1573,.49309E-3,.15883E-3,0
STARLINK-37743,2026-122L,2026-09-13T19:30:45.658944,15.33444243,.00023248,97.2822,285.5156,90.7091,269.4419,0,U,69339,999,1577,.34642654E-3,.11126E-3,0
STARLINK-37780,2026-122M,2026-09-13T13:10:56.525376,15.33456208,.0000395,97.2817,285.2599,119.1416,240.9867,0,U,69340,999,1573,.23894E-3,.7649E-4,0
STARLINK-37781,2026-122N,2026-09-13T13:07:03.793152,15.33429325,.000133,97.2824,285.2642,42.7406,317.3940,0,U,69341,999,1573,.21076E-3,.6732E-4,0
STARLINK-37782,2026-122P,2026-09-13T19:19:00.341184,15.33445140,.00011151,97.2818,285.5277,90.2885,269.8486,0,U,69342,999,1577,.28579462E-3,.9163E-4,0
STARLINK-37776,2026-122Q,2026-09-13T19:15:05.467968,15.33446627,.00013054,97.2827,285.5309,94.9925,265.1467,0,U,69343,999,1577,.30941978E-3,.9928E-4,0
STARLINK-37786,2026-122R,2026-09-13T19:11:10.431456,15.33490111,.00025305,97.2821,285.5343,92.3350,267.8182,0,U,69344,999,1577,.55307659E-3,.17849E-3,0
STARLINK-37785,2026-122S,2026-09-13T19:07:15.847680,15.33444506,.00022313,97.2822,285.5386,92.3023,267.8475,0,U,69345,999,1577,.37596357E-3,.12082E-3,0
STARLINK-37773,2026-122T,2026-09-13T12:47:28.298688,15.33449198,.0000741,97.2827,285.2851,69.7183,290.4139,0,U,69346,999,1573,.38296799E-3,.1231E-3,0
STARLINK-37744,2026-122U,2026-09-13T12:43:33.053088,15.33450482,.0000722,97.2827,285.2874,138.9423,221.1874,0,U,69347,999,1573,.34551E-3,.11097E-3,0
STARLINK-37775,2026-122V,2026-09-13T14:13:36.630048,15.33445685,.00015503,97.2828,285.3560,111.9397,248.2010,0,U,69348,999,1574,.26074696E-3,.8352E-4,0
STARLINK-37777,2026-122W,2026-09-13T14:09:41.628096,15.33446445,.00008421,97.2820,285.3601,101.4824,258.6513,0,U,69349,999,1574,.32474863E-3,.10424E-3,0
STARLINK-37779,2026-122X,2026-09-13T14:05:46.753152,15.33446906,.00008252,97.2817,285.3641,92.6596,267.4741,0,U,69350,999,1574,.36113908E-3,.11602E-3,0
STARLINK-37549,2026-122Y,2026-09-13T14:01:51.844512,15.33445811,.00010791,97.2829,285.3656,108.9850,251.1509,0,U,69351,999,1574,.27718992E-3,.8884E-4,0
STARLINK-37778,2026-122Z,2026-09-13T13:57:56.989440,15.33448266,.00012961,97.2820,285.3696,96.2805,263.8586,0,U,69352,999,1574,.31222002E-3,.10019E-3,0
STARLINK-37651,2026-123A,2026-09-13T19:07:05.188512,15.34399850,.00014888,53.1596,172.8685,108.8768,251.2396,0,U,69353,999,1584,.66450873E-3,.22141E-3,0
STARLINK-37652,2026-123B,2026-09-13T18:29:43.444608,15.35412641,.00017678,53.1582,174.1342,86.1486,273.9719,0,U,69354,999,1582,.63180087E-3,.2173E-3,0
STARLINK-37593,2026-123C,2026-09-13T18:21:46.606464,15.34397470,.0001241,53.1611,173.3872,85.5317,274.5827,0,U,69355,999,1583,.58179028E-3,.1933E-3,0
STARLINK-37597,2026-123D,2026-09-13T19:10:06.999168,15.34405194,.00014122,53.1594,172.8851,89.4261,270.6904,0,U,69356,999,1584,.56475192E-3,.18756E-3,0
STARLINK-37598,2026-123E,2026-09-13T04:47:46.216608,15.34405079,.0000989,53.1583,175.5341,81.7339,278.3775,0,U,69357,999,1575,.64269E-3,.21404E-3,0
STARLINK-37602,2026-123F,2026-09-13T12:18:42.043968,15.34404685,.000121,53.1598,174.6634,126.4445,233.6669,0,U,69358,999,1579,.39871E-3,.1312E-3,0
STARLINK-37600,2026-123G,2026-09-13T12:12:38.680128,15.34402724,.0000957,53.1601,174.6425,72.6674,287.4434,0,U,69359,999,1579,.52569E-3,.17428E-3,0
STARLINK-37599,2026-123H,2026-09-13T03:47:18.042144,15.34406200,.00012268,53.1589,175.9852,87.3816,272.7327,0,U,69360,999,1574,.59248594E-3,.19698E-3,0
STARLINK-37039,2026-123J,2026-09-13T19:04:02.941536,15.34403845,.0001438,53.1583,172.8571,102.9999,257.1164,0,U,69361,999,1584,.80721596E-3,.26998E-3,0
STARLINK-37040,2026-123K,2026-09-13T18:36:54.972864,15.34398729,.00018668,53.1595,173.4344,98.0514,262.0701,0,U,69362,999,1583,.96101276E-3,.32232E-3,0
STARLINK-37582,2026-123L,2026-09-13T11:54:27.895680,15.34403450,.00011236,53.1612,174.5557,73.7842,286.3284,0,U,69363,999,1579,.45252454E-3,.14945E-3,0
STARLINK-37309,2026-123M,2026-09-13T04:35:46.874400,15.34398012,.0001372,53.1594,176.1979,85.8987,274.2172,0,U,69364,999,1574,.57946E-3,.19251E-3,0
STARLINK-37436,2026-123N,2026-09-13T19:13:08.478048,15.34404942,.00024378,53.1601,172.8794,119.5989,240.5257,0,U,69365,999,1584,.60676886E-3,.20183E-3,0
STARLINK-37581,2026-123P,2026-09-13T18:06:36.076608,15.34431352,.00010172,53.1592,173.2969,91.3368,268.7751,0,U,69366,999,1583,.7598483E-3,.25409E-3,0
STARLINK-37683,2026-123Q,2026-09-13T18:30:51.497568,15.34404737,.00015545,53.1613,173.4227,93.0890,267.0291,0,U,69367,999,1583,.56624362E-3,.18806E-3,0
STARLINK-37687,2026-123R,2026-09-13T03:44:16.405152,15.34397246,.0001499,53.1604,175.9482,91.4172,268.7002,0,U,69368,999,1574,.57533195E-3,.1911E-3,0
