OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-36717,2026-026Y,2026-08-11T02:25:58.656576,15.33422985,.00010073,97.2849,275.5754,109.2250,250.9102,0,U,67743,999,2779,.29719075E-3,.9525E-4,0
STARLINK-36692,2026-026Z,2026-08-11T02:29:52.445472,15.33428632,.00009986,97.2846,275.5713,102.2040,257.9314,0,U,67744,999,2779,.28472037E-3,.9123E-4,0
2026-027A,2026-027A,2026-08-11T06:19:13.053792,15.19697756,.00102525,97.5121,351.1321,31.5636,328.6212,0,U,67746,999,2732,.13417456E-3,.2798E-4,0
2026-027B,2026-027B,2026-08-11T07:37:09.620544,15.19836409,.00104439,97.5118,351.2007,34.4917,325.6994,0,U,67747,999,2733,.14598972E-3,.3063E-4,0
2026-027C,2026-027C,2026-08-11T06:45:47.327328,15.19266382,.0011251,97.5132,351.1272,35.7471,324.4515,0,U,67748,999,2732,.10524684E-3,.2153E-4,0
2026-027D,2026-027D,2026-08-11T07:39:37.686816,15.20613373,.00104896,97.5119,351.3621,39.9490,320.2515,0,U,67749,999,2729,.16946158E-3,.365E-4,0
2026-027E,2026-027E,2026-08-11T06:41:06.110016,15.20193811,.00101185,97.5134,351.2935,42.6586,317.5433,0,U,67750,999,2733,.13736445E-3,.2908E-4,0
2026-027F,2026-027F,2026-08-11T07:09:23.543424,15.12764936,.00082463,97.5132,349.9000,286.6090,73.4235,0,U,67751,999,2724,.16309016E-3,.2797E-4,0
2026-027G,2026-027G,2026-08-11T07:49:55.251552,15.13928410,.00135099,97.5124,349.8445,64.2138,296.0485,0,U,67752,999,2724,.14858469E-3,.2631E-4,0
2025-313BF,2025-313BF,2026-08-10T18:06:47.075328,16.15088036,.00148515,97.3694,303.2047,283.7548,76.2085,0,U,67755,999,3036,.76405934E-3,.1019825E-1,.2392485E-5
ELEKTRO-L 5,2026-028A,2026-08-10T21:38:08.657376,1.00271466,.00023514,0.1816,342.4025,167.8056,209.7886,0,U,67756,999,180,0,-.112E-5,0
JAM-E JAM 1,2026-028B,2026-08-11T05:13:38.872128,1.00277199,.00014652,0.1679,328.8940,255.7574,207.4754,0,U,67757,999,167,0,.14E-5,0
KUIPER-00159,2026-030A,2026-08-11T06:00:02.999808,14.78411987,.00064296,51.8977,199.9619,350.8891,123.3228,0,U,67764,999,571,-.13918359E-1,-.101081E-2,0
KUIPER-00160,2026-030B,2026-08-11T06:45:20.962368,15.37643691,.00048828,51.8791,191.8022,230.1039,129.9520,0,U,67765,999,2887,.15754757E-3,.5525E-4,0
KUIPER-00177,2026-030C,2026-08-11T06:16:24.649824,14.79927193,.00002773,51.9006,249.6108,62.7220,297.3771,0,U,67766,999,2806,.18698615E-3,.1205E-4,0
KUIPER-00178,2026-030D,2026-08-11T05:27:46.120032,14.79942171,.00004635,51.9001,249.7412,76.9488,283.1526,0,U,67767,999,2806,.17681566E-3,.1127E-4,0
KUIPER-00180,2026-030E,2026-08-11T07:12:49.949568,14.79926466,.00004083,51.8988,244.4170,63.5552,296.5452,0,U,67768,999,2814,.16274139E-3,.102E-4,0
KUIPER-00197,2026-030F,2026-08-11T06:06:38.380032,14.79926995,.00006809,51.8986,224.6360,9.9969,350.1007,0,U,67769,999,2841,.1644217E-3,.1032E-4,0
KUIPER-00198,2026-030G,2026-08-11T06:35:46.939776,14.79936694,.00003938,51.8971,237.0237,61.1413,298.9588,0,U,67770,999,2824,.15985369E-3,.998E-5,0
KUIPER-00199,2026-030H,2026-08-11T02:53:30.851808,15.37105580,.00085767,51.8793,194.4339,245.9119,114.0971,0,U,67771,999,2882,.3573098E-3,.12823E-3,0
KUIPER-00200,2026-030J,2026-08-11T06:59:08.981952,14.79932004,.00006212,51.8978,221.9957,63.9839,296.1188,0,U,67772,999,2845,.17049256E-3,.1079E-4,0
KUIPER-00203,2026-030K,2026-08-11T06:08:37.025376,14.79945013,.00003344,51.9065,254.6940,64.1476,295.9521,0,U,67773,999,2799,.17246788E-3,.1094E-4,0
KUIPER-00205,2026-030L,2026-08-11T07:03:00.489888,14.79932506,.00004134,51.8999,219.4413,34.0461,326.0528,0,U,67774,999,2849,.1730048E-3,.1098E-4,0
KUIPER-00208,2026-030M,2026-08-11T07:08:56.978880,14.79925749,.00008001,51.8978,246.9288,6.2558,353.8415,0,U,67775,999,2810,.16824459E-3,.1061E-4,0
KUIPER-00209,2026-030N,2026-08-11T08:01:23.975328,14.79945141,.00002396,51.8995,244.3624,33.4379,326.6598,0,U,67776,999,2814,.27942293E-3,.191E-4,0
KUIPER-00213,2026-030P,2026-08-11T07:16:51.159360,14.79912546,.00006362,51.8955,241.9715,40.0011,320.0998,0,U,67777,999,2817,.15464655E-3,.957E-5,0
KUIPER-00214,2026-030Q,2026-08-11T06:31:54.912576,14.79945205,.00003357,51.8997,239.6285,54.2503,305.8490,0,U,67778,999,2820,.16773094E-3,.1058E-4,0
KUIPER-00215,2026-030R,2026-08-11T04:25:28.750656,14.79940909,.00005088,51.8984,227.3766,37.9407,322.1591,0,U,67779,999,2837,.16448388E-3,.1033E-4,0
KUIPER-00218,2026-030S,2026-08-11T06:28:01.020000,14.79938809,.00006328,51.8973,242.0420,55.9826,304.1196,0,U,67780,999,2817,.16616525E-3,.1046E-4,0
KUIPER-00220,2026-030T,2026-08-11T07:06:51.516576,14.79911302,.00008087,51.8945,216.9552,66.6937,293.4110,0,U,67781,999,2852,.18129985E-3,.1161E-4,0
KUIPER-00222,2026-030U,2026-08-11T07:24:30.634560,14.79927535,.00004167,51.8984,237.0277,53.2106,306.8894,0,U,67782,999,2824,.16228599E-3,.1016E-4,0
KUIPER-00223,2026-030V,2026-08-11T05:10:15.889152,14.79926824,.00004984,51.9015,229.7405,47.2837,312.8167,0,U,67783,999,2834,.17260365E-3,.1095E-4,0
KUIPER-00225,2026-030W,2026-08-11T06:39:45.583488,14.79928562,.00004334,51.8983,234.6218,45.7963,314.3035,0,U,67784,999,2827,.15305166E-3,.946E-5,0
KUIPER-00226,2026-030X,2026-08-11T06:08:01.165920,14.76386355,.0002932,51.9003,221.3837,251.6147,108.4495,0,U,67785,999,2846,.12911108E-3,.69E-5,0
KUIPER-00259,2026-030Y,2026-08-11T07:28:21.096192,14.79936504,.00004757,51.8980,234.3745,47.9316,312.1687,0,U,67786,999,2828,.17165254E-3,.1088E-4,0
KUIPER-00260,2026-030Z,2026-08-11T05:55:00.992928,14.79925801,.00004433,51.9005,232.2640,49.5327,310.5674,0,U,67787,999,2821,.16509825E-3,.1038E-4,0
KUIPER-00262,2026-030AA,2026-08-11T06:43:34.430304,14.79924712,.00007397,51.9003,232.0322,1.1120,358.9844,0,U,67788,999,2831,-.10690097E-3,-.1036E-4,0
KUIPER-00266,2026-030AB,2026-08-11T07:36:03.480480,14.79938507,.00007894,51.8993,229.3648,312.4797,47.6099,0,U,67789,999,2835,.16630214E-3,.1047E-4,0
KUIPER-00268,2026-030AC,2026-08-11T05:14:09.390336,14.79922149,.00005125,51.9035,227.3269,41.6922,318.4079,0,U,67790,999,2837,.16416818E-3,.103E-4,0
KUIPER-00270,2026-030AD,2026-08-11T06:18:15.209856,14.79926806,.0000421,51.8987,217.0991,84.0392,276.0618,0,U,67791,999,2852,-.13252803E-3,-.1231E-4,0
KUIPER-00274,2026-030AE,2026-08-11T07:20:32.367552,14.79943535,.00005749,51.9002,239.4108,351.7872,8.3081,0,U,67792,999,2821,-.24404161E-3,-.2081E-4,0
KUIPER-00275,2026-030AF,2026-08-11T06:14:24.112320,14.79927191,.00005477,51.8994,219.6181,31.1978,328.9017,0,U,67793,999,2848,.16706304E-3,.1053E-4,0
KUIPER-00276,2026-030AG,2026-08-11T06:55:15.850560,14.79934624,.00010684,51.8980,224.4732,271.2765,88.8075,0,U,67794,999,2842,.16318034E-3,.1023E-4,0
KUIPER-00279,2026-030AH,2026-08-11T04:44:56.223744,14.79926922,.00008487,51.9017,214.9095,349.7755,10.3190,0,U,67795,999,2854,.17608344E-3,.1121E-4,0
CREW DRAGON 12,2026-031A,2026-08-11T03:35:03.190272,15.49408704,.00074356,51.6325,28.0815,34.6982,325.4490,0,U,67796,999,58041,.7319713E-4,.364E-4,0
STARLINK-36800,2026-032A,2026-08-11T01:35:04.330176,15.33440076,.00017433,97.2852,50.1175,92.9748,267.1695,0,U,67797,999,2862,.25198045E-3,.8067E-4,0
STARLINK-36798,2026-032B,2026-08-11T05:49:33.968064,15.33441019,.00015064,97.2854,50.1839,97.7340,262.4074,0,U,67798,999,2864,.22716424E-3,.7265E-4,0
STARLINK-36804,2026-032C,2026-08-11T01:31:09.470784,15.33439673,.00017072,97.2854,49.9705,93.6806,266.4632,0,U,67799,999,2861,.23845401E-3,.763E-4,0
STARLINK-36354,2026-032D,2026-08-11T05:57:23.324832,15.33430115,.00020549,97.2854,50.1791,86.5632,273.5846,0,U,67800,999,2864,-.11544507E-3,-.3799E-4,0
STARLINK-36773,2026-032E,2026-08-11T01:27:14.669280,15.33438698,.00016706,97.2855,49.9739,93.9861,266.1572,0,U,67801,999,2861,.28598799E-3,.9167E-4,0
STARLINK-36739,2026-032F,2026-08-11T02:25:58.558944,15.33450524,.00020553,97.2853,50.0720,79.4875,280.6599,0,U,67802,999,2862,.15969823E-3,.5085E-4,0
STARLINK-36768,2026-032G,2026-08-11T01:19:24.720672,15.33439213,.00016397,97.2849,49.9803,90.8738,269.2693,0,U,67803,999,2861,.26121196E-3,.8366E-4,0
STARLINK-36792,2026-032H,2026-08-11T01:23:19.667328,15.33440938,.00016471,97.2851,49.9785,82.2863,277.8567,0,U,67804,999,2861,.29623966E-3,.95E-4,0
STARLINK-36782,2026-032J,2026-08-11T06:44:23.286912,15.33454663,.00016689,97.2852,50.2878,101.7961,258.3469,0,U,67805,999,2865,.16054113E-3,.5113E-4,0
STARLINK-36389,2026-032K,2026-08-11T05:41:44.186208,15.33439548,.00016459,97.2855,50.1939,94.4340,265.7090,0,U,67806,999,2864,.20148282E-3,.6434E-4,0
STARLINK-36382,2026-032L,2026-08-11T02:29:53.661984,15.33429195,.00016354,97.2854,50.0671,85.0165,275.1265,0,U,67807,999,2862,.23134444E-3,.7397E-4,0
STARLINK-36811,2026-032M,2026-08-11T02:06:24.073632,15.33433911,.00016531,97.2851,50.0910,87.0706,273.0726,0,U,67808,999,2862,.24222317E-3,.775E-4,0
STARLINK-36795,2026-032N,2026-08-11T01:11:34.745280,15.33439268,.00014889,97.2851,49.9894,95.5026,264.6386,0,U,67809,999,2861,.25687796E-3,.8226E-4,0
STARLINK-36807,2026-032P,2026-08-11T02:10:18.748992,15.33434742,.00014741,97.2854,50.0875,94.1014,266.0397,0,U,67810,999,2862,.26061682E-3,.8345E-4,0
STARLINK-36733,2026-032Q,2026-08-11T06:32:38.259456,15.33440145,.00015976,97.2856,50.2998,96.2274,263.9151,0,U,67811,999,2865,.23778127E-3,.7608E-4,0
STARLINK-36377,2026-032R,2026-08-11T06:28:43.080384,15.33450021,.00014409,97.2852,50.2995,93.5319,266.6089,0,U,67812,999,2865,.40874281E-3,.13146E-3,0
STARLINK-36732,2026-032S,2026-08-11T06:36:33.145632,15.33462479,.00015489,97.2861,50.2921,95.6819,264.4600,0,U,67813,999,2865,.88505382E-3,.28622E-3,0
STARLINK-36767,2026-032T,2026-08-11T01:03:45.247680,15.33432747,.00016549,97.2854,49.9970,84.1787,275.9645,0,U,67814,999,2861,.23187217E-3,.7415E-4,0
STARLINK-36797,2026-032U,2026-08-11T02:18:08.897184,15.33428879,.00013346,97.2856,50.0766,81.8815,278.2579,0,U,67815,999,2862,.23549939E-3,.7531E-4,0
STARLINK-36343,2026-032V,2026-08-11T01:42:54.465408,15.33435565,.00016971,97.2854,50.1139,86.0744,274.0692,0,U,67816,999,2862,.25828612E-3,.827E-4,0
STARLINK-36756,2026-032W,2026-08-11T06:40:28.413696,15.33433395,.00011173,97.2855,50.2923,89.3729,270.7642,0,U,67817,999,2864,.244612E-3,.7827E-4,0
STARLINK-36346,2026-032X,2026-08-11T01:38:59.529984,15.33434261,.00015063,97.2852,50.1173,88.5089,271.6326,0,U,67818,999,2862,.2896472E-3,.9284E-4,0
STARLINK-36788,2026-032Y,2026-08-11T02:22:03.777312,15.33431945,.00016893,97.2854,50.0767,95.1147,265.0289,0,U,67819,999,2862,.23456083E-3,.7502E-4,0
STARLINK-36353,2026-032Z,2026-08-11T02:14:15.361440,15.33435492,.00019289,97.2852,50.0841,84.4961,275.6501,0,U,67820,999,2862,.85820963E-3,.27725E-3,0
STARLINK-36644,2026-033A,2026-08-11T02:58:50.276928,15.27562855,.00010444,42.9970,114.8157,264.4679,95.6054,0,U,67821,999,2829,.63191683E-4,.1476E-4,0
STARLINK-36643,2026-033B,2026-08-11T02:01:41.203488,15.27561533,.00012208,43.0029,115.3902,262.7449,97.3264,0,U,67822,999,2828,-.4952351E-5,-.398E-5,0
STARLINK-36646,2026-033C,2026-08-11T01:33:56.032704,15.27567933,.00007657,42.9999,115.2349,274.0920,85.9844,0,U,67823,999,2828,.12272292E-3,.3115E-4,0
STARLINK-36647,2026-033D,2026-08-10T17:28:20.701632,15.27580574,.00009407,42.9927,117.0056,4.1202,355.9657,0,U,67824,999,2823,.22945201E-3,.6057E-4,0
STARLINK-36648,2026-033E,2026-08-11T02:27:22.499136,15.27567586,.00021808,43.0045,114.6360,268.9306,91.1296,0,U,67825,999,2829,.25807065E-3,.6843E-4,0
STARLINK-35865,2026-033F,2026-08-11T01:30:13.808448,15.27562375,.00012108,42.9980,115.2100,277.4978,82.5736,0,U,67826,999,2828,.21500583E-3,.5656E-4,0
STARLINK-36289,2026-033G,2026-08-11T00:36:46.840896,15.27563896,.00016334,43.0034,115.8043,255.2898,104.7772,0,U,67827,999,2827,.26532272E-3,.7042E-4,0
STARLINK-36670,2026-033H,2026-08-11T02:05:23.346528,15.27571319,.00009998,43.0018,115.4033,261.7536,98.3203,0,U,67828,999,2828,.22929061E-3,.6051E-4,0
STARLINK-36144,2026-033J,2026-08-11T01:57:59.018112,15.27567833,.00017859,43.0041,115.3625,252.1554,107.9103,0,U,67829,999,2828,.24311061E-3,.6431E-4,0
STARLINK-36611,2026-033K,2026-08-11T02:23:53.256480,15.27562368,.00026349,43.0038,115.4974,249.5305,110.5264,0,U,67830,999,2828,.14953099E-3,.3852E-4,0
STARLINK-36661,2026-033L,2026-08-10T23:10:01.846560,15.27574373,.00015109,43.0029,116.2145,278.0584,82.0097,0,U,67831,999,2826,-.45222392E-4,-.1506E-4,0
STARLINK-36662,2026-033M,2026-08-11T01:37:08.365152,15.27566268,.00021604,43.0052,108.1915,252.9538,107.1077,0,U,67832,999,2836,.23985056E-3,.6341E-4,0
STARLINK-36659,2026-033N,2026-08-11T02:49:34.965984,15.27570990,.00016635,43.0020,114.7522,264.9405,95.1257,0,U,67833,999,2829,.30311688E-3,.8086E-4,0
STARLINK-36655,2026-033P,2026-08-11T00:55:03.784800,15.27591451,.00008036,42.9998,115.0249,303.9745,56.1030,0,U,67834,999,2828,.5651837E-3,.15328E-3,0
STARLINK-36657,2026-033Q,2026-08-10T03:06:06.964128,15.27599919,.00013791,43.0010,120.2346,275.8794,84.1900,0,U,67835,999,2814,.34265073E-3,.9184E-4,0
STARLINK-36650,2026-033R,2026-08-11T01:52:26.033376,15.27572178,.00019072,43.0040,115.3331,269.0814,90.9819,0,U,67836,999,2828,.28724984E-3,.7649E-4,0
STARLINK-36649,2026-033S,2026-08-11T02:07:14.479392,15.27558217,.00013723,43.0030,115.4086,280.8319,79.2379,0,U,67837,999,2828,-.20086034E-4,-.814E-5,0
STARLINK-36654,2026-033T,2026-08-11T01:46:52.938912,15.27560695,.0001181,43.0028,115.3017,257.9406,102.1314,0,U,67838,999,2828,-.11461565E-4,-.577E-5,0
STARLINK-36652,2026-033U,2026-08-11T03:15:29.324448,15.27569985,.00016308,43.0047,114.9052,268.9637,91.1027,0,U,67839,999,2829,.19545559E-3,.5118E-4,0
STARLINK-36651,2026-033V,2026-08-11T01:35:46.261824,15.27579549,.00011688,43.0028,115.2420,279.2167,80.8552,0,U,67840,999,2828,.17694365E-3,.461E-4,0
STARLINK-36656,2026-033W,2026-08-11T01:26:31.767360,15.27564449,.00011826,42.9983,115.1882,270.6958,89.3758,0,U,67841,999,2828,.48588647E-4,.1075E-4,0
STARLINK-36653,2026-033X,2026-08-11T02:55:07.991328,15.27580942,.0001504,42.9971,114.7904,269.7472,90.3208,0,U,67842,999,2829,.27725969E-3,.7375E-4,0
STARLINK-36589,2026-033Y,2026-08-11T02:44:01.883616,15.27568180,.00018128,43.0022,114.7290,267.9766,92.0878,0,U,67843,999,2829,.1844103E-3,.4814E-4,0
STARLINK-36598,2026-033Z,2026-08-11T00:40:28.808544,15.27565512,.0001998,43.0045,115.8163,256.2594,103.8036,0,U,67844,999,2827,.64298857E-4,.1507E-4,0
STARLINK-36606,2026-033AA,2026-08-11T02:40:19.265376,15.27572498,.00026027,43.0004,114.7030,241.1040,118.9550,0,U,67845,999,2829,.83462822E-4,.2034E-4,0
STARLINK-36658,2026-033AB,2026-08-11T02:03:32.361408,15.27558057,.00015566,43.0033,115.3893,267.5561,92.5112,0,U,67846,999,2828,.24832276E-3,.6573E-4,0
STARLINK-36618,2026-033AC,2026-08-11T00:46:42.409056,15.27560975,.00015965,43.0013,100.7930,272.6964,87.3705,0,U,67847,999,2844,.71480114E-3,.19448E-3,0
STARLINK-36660,2026-033AD,2026-08-11T01:59:49.953984,15.27569481,.00019116,43.0051,115.3703,260.8919,99.1717,0,U,67848,999,2828,.23134251E-3,.6107E-4,0
STARLINK-36602,2026-033AE,2026-08-10T18:29:23.915616,15.27578723,.0001304,43.0021,117.3243,267.7512,92.3190,0,U,67849,999,2823,.24251423E-4,.405E-5,0
STARLINK-36840,2026-034A,2026-08-11T06:22:46.771968,15.34385189,.0001673,53.1583,205.4466,72.7445,287.3740,0,U,67850,999,2771,.64446325E-4,.18E-4,0
STARLINK-36348,2026-034B,2026-08-11T05:07:09.731712,15.34391849,.00012084,53.1574,205.8353,95.8500,264.2640,0,U,67851,999,2770,.13861587E-3,.4309E-4,0
STARLINK-36276,2026-034C,2026-08-11T05:34:25.995648,15.34403526,.00013694,53.1577,205.9580,87.6334,272.4826,0,U,67852,999,2770,.11482944E-3,.3506E-4,0
STARLINK-36785,2026-034D,2026-08-11T06:25:48.321696,15.34383749,.00013921,53.1575,205.4396,88.6114,271.5048,0,U,67853,999,2771,.87450133E-4,.2578E-4,0
STARLINK-36608,2026-034E,2026-08-11T06:00:02.999808,15.34179028,.0002263,53.1577,206.0910,249.0153,81.9685,0,U,67854,999,587,.88529581E-3,.29444E-3,0
STARLINK-36838,2026-034F,2026-08-11T04:35:58.274880,15.31699976,.00015434,53.1573,205.6748,89.1960,270.9218,0,U,67855,999,2770,.11243699E-3,.3125E-4,0
STARLINK-36843,2026-034G,2026-08-11T06:16:39.340416,15.31702401,.00014923,53.1575,205.4147,91.1796,268.9376,0,U,67856,999,2771,-.44054065E-4,-.1732E-4,0
STARLINK-36828,2026-034H,2026-08-11T06:09:26.701056,15.31696163,.00014318,53.1560,205.3635,86.6098,273.5067,0,U,67857,999,2771,.49154897E-4,.116E-4,0
STARLINK-36837,2026-034J,2026-08-11T05:18:35.799552,15.34384333,.00012529,53.1567,202.3277,94.6770,265.4375,0,U,67858,999,2775,.29042174E-3,.9444E-4,0
STARLINK-36393,2026-034K,2026-08-11T06:29:28.400640,15.31701935,.00013244,53.1583,204.7404,83.5677,276.5475,0,U,67859,999,2772,.25935202E-3,.7692E-4,0
STARLINK-35873,2026-034L,2026-08-11T06:31:53.708160,15.34377275,.00016739,53.1585,205.4702,86.5258,273.5936,0,U,67860,999,2774,.32860474E-3,.10734E-3,0
STARLINK-36325,2026-034M,2026-08-11T05:16:14.609856,15.34397230,.00011412,53.1576,205.8490,88.8173,271.2961,0,U,67861,999,2770,.17642352E-3,.5589E-4,0
STARLINK-36332,2026-034N,2026-08-11T05:43:30.707904,15.34397278,.00011276,53.1565,205.9694,120.7293,239.3821,0,U,67862,999,2770,.31761966E-3,.10369E-3,0
STARLINK-36835,2026-034P,2026-08-11T06:04:43.478400,15.34389867,.00017078,53.1585,206.0596,70.2421,289.8765,0,U,67863,999,2770,.34993694E-3,.11461E-3,0
STARLINK-36831,2026-034Q,2026-08-11T06:28:50.169504,15.34384357,.00014465,53.1576,205.4524,81.4651,278.6515,0,U,67864,999,2771,.10783223E-3,.3267E-4,0
STARLINK-36738,2026-034R,2026-08-11T05:22:18.392736,15.34391801,.00013474,53.1579,205.8711,88.6459,271.4698,0,U,67865,999,2769,.33206349E-3,.10856E-3,0
STARLINK-36780,2026-034S,2026-08-11T05:40:28.991424,15.34383557,.00011379,53.1575,205.9513,75.4662,284.6466,0,U,67866,999,2770,.27826918E-3,.9032E-4,0
STARLINK-36761,2026-034T,2026-08-11T05:58:39.921024,15.34382645,.00009636,53.1596,206.0306,79.3036,280.8075,0,U,67867,999,2770,.27152929E-3,.8804E-4,0
STARLINK-36762,2026-034U,2026-08-11T05:10:11.173440,15.34391505,.00013829,53.1598,205.8204,100.2893,259.8265,0,U,67868,999,2770,.32027626E-3,.10457E-3,0
STARLINK-36779,2026-034V,2026-08-11T05:24:39.085632,15.34386867,.0001059,53.1565,202.3375,93.3181,266.7943,0,U,67869,999,2774,.23918571E-3,.771E-4,0
STARLINK-36770,2026-034W,2026-08-11T05:37:28.722144,15.34360938,.00014394,53.1590,205.9396,97.2758,262.8408,0,U,67870,999,2770,.25287601E-3,.8166E-4,0
STARLINK-36769,2026-034X,2026-08-11T05:55:38.292672,15.34374805,.00014054,53.1590,206.0112,59.6500,300.4642,0,U,67871,999,2770,.17080813E-3,.5394E-4,0
STARLINK-36786,2026-034Y,2026-08-11T05:56:00.101760,15.31699286,.00014181,53.1565,205.3055,90.8463,269.2701,0,U,67872,999,2771,.13033891E-3,.3681E-4,0
STARLINK-36783,2026-034Z,2026-08-11T05:21:37.371744,15.34382378,.00011149,53.1563,202.3215,85.3526,274.7604,0,U,67873,999,2775,.23544155E-3,.7582E-4,0
STARLINK-36730,2026-034AA,2026-08-11T05:15:33.600960,15.34394563,.00013137,53.1569,202.2935,82.7195,277.3957,0,U,67874,999,2775,.35130732E-3,.11509E-3,0
STARLINK-36727,2026-034AB,2026-08-11T05:08:57.059520,15.31704193,.00014806,53.1592,205.0997,94.3754,265.7417,0,U,67875,999,2771,.16638044E-3,.4802E-4,0
STARLINK-36743,2026-034AC,2026-08-11T05:25:20.223264,15.34393331,.00010702,53.1578,205.8881,75.2981,284.8140,0,U,67876,999,2770,.10158331E-3,.3057E-4,0
STARLINK-36784,2026-034AD,2026-08-11T05:52:36.399936,15.34385292,.0001384,53.1576,206.0214,95.4662,264.6498,0,U,67877,999,2770,.14076372E-3,.438E-4,0
STARLINK-36689,2026-034AE,2026-08-11T05:04:07.533120,15.34391521,.00013368,53.1575,205.7913,94.1917,265.9238,0,U,67878,999,2770,.14084141E-3,.4384E-4,0
STARLINK-36818,2026-035A,2026-08-11T06:36:33.002208,15.33419645,.0001757,97.2839,155.6178,85.8796,274.2647,0,U,67879,999,2767,.42125437E-3,.13538E-3,0
STARLINK-36821,2026-035B,2026-08-11T06:32:37.970880,15.33414712,.00019124,97.2836,155.6218,82.2081,277.9378,0,U,67880,999,2767,.34540966E-3,.11082E-3,0
STARLINK-36808,2026-035C,2026-08-11T07:03:57.684096,15.33413674,.0002244,97.2829,155.7461,81.4737,278.6760,0,U,67881,999,2768,.27231333E-3,.8718E-4,0
STARLINK-36817,2026-035D,2026-08-11T07:31:21.884736,15.33435435,.00020152,97.2837,155.7201,89.4623,270.6851,0,U,67882,999,2768,.36560524E-3,.11743E-3,0
STARLINK-36856,2026-035E,2026-08-11T07:35:17.036160,15.33416837,.00018694,97.2837,155.7162,114.3750,245.7688,0,U,67883,999,2768,.42272801E-3,.13585E-3,0
STARLINK-36842,2026-035F,2026-08-11T06:28:42.946464,15.33417379,.00020114,97.2834,155.6250,88.3188,271.8285,0,U,67884,999,2767,.77198943E-4,.2416E-4,0
STARLINK-36826,2026-035G,2026-08-11T06:13:03.687744,15.33405903,.00020242,97.2835,155.6384,88.4774,271.6700,0,U,67885,999,2767,.26416397E-3,.8453E-4,0
STARLINK-36390,2026-035H,2026-08-11T06:24:48.045600,15.33416876,.00019062,97.2839,155.6291,84.2220,275.9240,0,U,67886,999,2767,.34646951E-3,.11117E-3,0
STARLINK-36368,2026-035J,2026-08-11T07:15:42.229440,15.33421165,.00020602,97.2836,155.7347,90.5104,269.6375,0,U,67887,999,2768,.20177806E-3,.644E-4,0
STARLINK-36801,2026-035K,2026-08-11T07:19:37.495776,15.33409438,.00021381,97.2832,155.7311,87.1127,273.0360,0,U,67888,999,2768,.28288994E-3,.9059E-4,0
STARLINK-36372,2026-035L,2026-08-11T07:27:27.474624,15.33417840,.00026545,97.2831,155.7241,83.7421,276.4124,0,U,67889,999,2768,.5075379E-3,.16333E-3,0
STARLINK-36363,2026-035M,2026-08-11T06:16:58.437408,15.33411310,.00018797,97.2837,155.6368,82.2085,277.9371,0,U,67890,999,2767,.36359219E-3,.11669E-3,0
STARLINK-36816,2026-035N,2026-08-11T06:38:20.042304,15.33424988,.00018767,97.2839,154.7055,90.2421,269.9037,0,U,67891,999,2761,.21274402E-3,.6795E-4,0
STARLINK-36813,2026-035P,2026-08-11T06:40:27.823584,15.33423615,.000197,97.2847,155.7705,88.3873,271.7596,0,U,67892,999,2768,.2281051E-3,.7291E-4,0
STARLINK-36803,2026-035Q,2026-08-11T06:52:12.609120,15.33416574,.00020538,97.2836,155.7553,105.2235,254.9235,0,U,67893,999,2768,.33187401E-3,.10645E-3,0
STARLINK-36846,2026-035R,2026-08-11T06:20:53.335680,15.33414532,.00019281,97.2839,155.6336,105.2731,254.8725,0,U,67894,999,2767,.36356601E-3,.11669E-3,0
STARLINK-36866,2026-035S,2026-08-11T06:05:13.709760,15.33412313,.00018863,97.2837,155.6480,84.0755,276.0703,0,U,67895,999,2767,.31004864E-3,.9938E-4,0
STARLINK-36877,2026-035T,2026-08-11T07:00:00.579168,15.33444870,.00014087,97.2860,155.7488,77.7441,282.3959,0,U,67896,999,2768,.33383406E-3,.10718E-3,0
STARLINK-36870,2026-035U,2026-08-11T07:07:52.138272,15.33425241,.00019891,97.2836,155.7443,100.9207,259.2260,0,U,67897,999,2768,.21773529E-3,.6957E-4,0
