OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-36122,2025-286AD,2026-09-20T00:12:46.114848,15.34396030,.000101,53.1585,171.9050,54.0558,306.0538,0,U,66952,999,4522,.46184021E-3,.15258E-3,0
HULIANWANG DIGUI-114,2025-287A,2026-09-20T22:29:16.539072,13.24403921,.00016941,86.4889,249.9937,82.6460,277.4866,0,U,66953,999,3801,.85857482E-4,.52E-6,0
HULIANWANG DIGUI-115,2025-287B,2026-09-20T05:59:34.130112,13.24394662,.00012596,86.4902,250.2666,86.8241,273.3037,0,U,66954,999,3792,-.21009295E-3,-.75E-6,0
HULIANWANG DIGUI-116,2025-287C,2026-09-20T22:07:30.428544,13.24402856,.00015481,86.4844,249.8597,88.1447,271.9864,0,U,66955,999,3801,.10944491E-3,.62E-6,0
HULIANWANG DIGUI-117,2025-287D,2026-09-21T08:49:18.143040,13.24406076,.0003002,86.4906,249.8774,101.0060,259.1412,0,U,66956,999,3807,-.16821147E-3,-.58E-6,0
HULIANWANG DIGUI-118,2025-287E,2026-09-21T08:38:26.409696,13.24405172,.00015277,86.4878,249.8045,83.5720,276.5588,0,U,66957,999,3807,-.16836952E-3,-.58E-6,0
STARLINK-35887,2025-288A,2026-09-21T13:18:22.659552,15.27588251,.00008581,43.0021,357.2120,259.4794,100.5961,0,U,66959,999,4524,.34609079E-3,.9276E-4,0
STARLINK-35879,2025-288B,2026-09-21T07:22:06.413952,15.27588545,.00014449,42.9994,358.7902,287.0557,73.0136,0,U,66960,999,4520,.4591763E-3,.12398E-3,0
STARLINK-35761,2025-288C,2026-09-21T12:48:46.285056,15.27591035,.00010535,42.9989,357.0506,263.7049,96.3682,0,U,66961,999,4524,.33703655E-3,.9027E-4,0
STARLINK-35874,2025-288D,2026-09-21T12:43:25.907808,15.27593396,.00014163,43.0020,357.8829,266.6810,93.3879,0,U,66962,999,4523,.49952816E-3,.13515E-3,0
STARLINK-36133,2025-288E,2026-09-21T07:23:57.650496,15.27573940,.0001192,43.0017,358.7948,249.6501,110.4223,0,U,66963,999,4520,.12080608E-3,.3063E-4,0
STARLINK-36104,2025-288F,2026-09-21T07:48:00.761184,15.27585971,.00015236,43.0031,358.9250,270.4750,89.5927,0,U,66964,999,4520,.36255995E-3,.973E-4,0
STARLINK-36067,2025-288G,2026-09-21T13:05:25.348992,15.27590071,.00004563,42.9982,357.1390,236.4846,123.5962,0,U,66965,999,4524,.30981858E-3,.8276E-4,0
STARLINK-36139,2025-288H,2026-09-21T06:50:38.993856,15.27597996,.00003956,43.0005,358.6255,197.5369,162.5469,0,U,66966,999,4520,.42804041E-3,.11542E-3,0
STARLINK-36136,2025-288J,2026-09-21T13:22:05.282112,15.27578542,.00011479,43.0024,357.2232,262.9079,97.1642,0,U,66967,999,4524,.33845564E-3,.9062E-4,0
STARLINK-36152,2025-288K,2026-09-21T07:38:45.959136,15.27573754,.00008682,42.9998,358.8719,244.4079,115.6683,0,U,66968,999,4520,.39545631E-3,.10634E-3,0
STARLINK-36149,2025-288L,2026-09-21T07:51:42.455808,15.27595638,.0001293,43.0022,358.9432,255.1345,104.9363,0,U,66969,999,4520,.38400784E-3,.10325E-3,0
STARLINK-35703,2025-288M,2026-09-21T13:01:43.376160,15.27595231,.00018761,43.0032,357.1156,269.0058,91.0579,0,U,66970,999,4524,.48234803E-3,.13041E-3,0
STARLINK-35678,2025-288N,2026-09-20T07:40:30.501408,15.27582686,.00007386,42.9990,4.2739,283.9542,76.1228,0,U,66971,999,4505,.23766242E-3,.6284E-4,0
STARLINK-34846,2025-288P,2026-09-20T23:05:25.122048,15.27586419,.00016768,42.9960,0.4952,277.8023,82.2638,0,U,66972,999,4515,.34378673E-3,.9212E-4,0
STARLINK-35778,2025-288Q,2026-09-20T13:21:58.722624,15.27586119,.00009235,43.0013,2.6198,259.7414,100.3334,0,U,66973,999,4509,.37603541E-3,.10102E-3,0
STARLINK-35780,2025-288R,2026-09-21T08:02:35.748672,15.27590034,.00020398,42.9976,358.1309,176.7834,183.3031,0,U,66974,999,4521,.35962041E-3,.965E-4,0
STARLINK-35777,2025-288S,2026-09-21T12:41:34.881216,15.27588580,.00015277,43.0021,357.8733,265.7535,94.3142,0,U,66975,999,4523,.3648724E-3,.9794E-4,0
STARLINK-35772,2025-288T,2026-09-21T07:11:00.807360,15.27588514,.00007952,43.0008,358.7725,214.3965,145.6835,0,U,66976,999,4520,.47277126E-3,.12773E-3,0
STARLINK-35770,2025-288U,2026-09-21T07:36:53.657280,15.27585191,.00001316,43.0024,358.8649,135.6828,224.4034,0,U,66977,999,4520,.76777913E-4,.1852E-4,0
STARLINK-35787,2025-288V,2026-09-21T12:59:52.298592,15.27596238,.00007726,42.9983,357.1069,177.2855,182.8001,0,U,66978,999,4524,.48671119E-3,.13162E-3,0
STARLINK-36107,2025-288W,2026-09-21T12:39:43.750944,15.27592129,.00016067,43.0062,357.8599,274.8525,85.2143,0,U,66979,999,4523,.4489825E-3,.12118E-3,0
STARLINK-36086,2025-288X,2026-09-20T17:35:02.932512,15.27590160,.00016372,43.0041,2.2170,269.4626,90.6038,0,U,66980,999,4511,.63784161E-3,.17337E-3,0
STARLINK-36142,2025-288Y,2026-09-21T07:27:39.347712,15.27592205,.00012619,42.9999,358.8160,305.0309,55.0424,0,U,66981,999,4520,.43039876E-3,.11605E-3,0
STARLINK-36113,2025-288Z,2026-09-21T12:50:37.103424,15.27590585,.00017956,43.0004,357.0534,287.7707,72.2948,0,U,66982,999,4524,.35853026E-3,.962E-4,0
STARLINK-36145,2025-288AA,2026-09-21T07:29:30.490080,15.27595875,.00007738,43.0000,358.8209,80.3064,279.7875,0,U,66983,999,4520,.32560283E-3,.8713E-4,0
STARLINK-35591,2025-288AB,2026-09-21T07:44:18.434112,15.27592932,.00010644,43.0000,358.8947,207.4065,152.6731,0,U,66984,999,4520,.49398758E-3,.13361E-3,0
STARLINK-36103,2025-288AC,2026-09-20T23:55:22.480608,15.27589364,.00024454,43.0076,0.7551,283.3803,76.6776,0,U,66985,999,4515,.47808427E-3,.12921E-3,0
STARLINK-36135,2025-288AD,2026-09-20T23:27:37.253664,15.27590316,.00014065,43.0049,0.6097,275.9178,84.1513,0,U,66986,999,4515,.30405563E-3,.8117E-4,0
STARLINK-36147,2025-288AE,2026-09-21T13:23:54.743136,15.27610076,.0001116,43.0031,357.2253,237.5469,122.5275,0,U,66987,999,4524,.95191933E-4,.2361E-4,0
YAOGAN-47,2025-289A,2026-09-20T21:45:56.652480,15.23427810,.00024413,97.4936,334.1484,226.4090,133.6945,0,U,66988,999,4350,.13277227E-3,.3089E-4,0
TJS-22,2025-290A,2026-09-21T13:45:56.539584,1.00273233,.00041997,1.3028,288.3910,323.1800,21.8466,0,U,66990,999,298,0,-.12E-6,0
2025-292A,2025-292A,2026-09-20T22:47:55.365504,15.06907687,.00155757,97.6242,338.7329,37.8651,322.3669,0,U,66993,999,4286,.16235743E-3,.2368E-4,0
THE ARAB SATELLITE 813,2025-292B,2026-09-20T18:50:16.014048,15.07162096,.00152023,97.6252,338.6943,39.2118,321.0207,0,U,66994,999,4284,.12915459E-3,.1883E-4,0
2025-292C,2025-292C,2026-09-21T05:46:32.717280,15.07280501,.00151245,97.6237,339.1202,35.3838,324.8390,0,U,66995,999,4291,.17764738E-3,.2623E-4,0
2025-292D,2025-292D,2026-09-20T21:59:52.371168,15.06518885,.00149526,97.6239,338.6269,40.9904,319.2444,0,U,66996,999,4285,.78285699E-4,.1097E-4,0
2025-292E,2025-292E,2026-09-21T11:01:18.002496,15.06948785,.00152855,97.6262,339.3597,40.3967,319.8392,0,U,66997,999,4293,.111556E-3,.1609E-4,0
2025-292F,2025-292F,2026-09-21T11:04:40.921536,15.07333951,.00151404,97.6280,339.5750,42.9650,317.2757,0,U,66998,999,4295,.15648045E-3,.2306E-4,0
2025-292G,2025-292G,2026-09-21T01:28:54.164064,15.07363137,.00160369,97.6286,339.2167,50.4235,309.8406,0,U,66999,999,4289,.15196325E-3,.224E-4,0
2025-292H,2025-292H,2026-09-21T00:15:01.088928,15.08504754,.00152343,97.6312,339.5030,42.9534,317.2881,0,U,67000,999,4277,.2243266E-3,.3443E-4,0
2025-292J,2025-292J,2026-09-21T14:04:02.625600,15.07265725,.0015586,97.6272,339.5533,32.2690,327.9488,0,U,67001,999,4296,.14608114E-3,.2145E-4,0
STARLINK-35660,2025-293A,2026-09-20T13:36:56.232864,14.98327006,.00032704,70.0031,323.3051,268.9445,91.1340,0,U,67003,999,4407,-.13525666E-3,-.1706E-4,0
STARLINK-35913,2025-293B,2026-09-21T03:14:03.506784,14.98335106,.00037173,70.0012,321.6695,270.9076,89.1657,0,U,67004,999,4415,.1555727E-3,.1764E-4,0
STARLINK-36148,2025-293C,2026-09-21T10:02:37.528224,14.98328585,.0003221,70.0017,321.0563,267.2168,92.8622,0,U,67005,999,4420,-.14633889E-3,-.1839E-4,0
STARLINK-36156,2025-293D,2026-09-21T03:50:07.558944,14.98339308,.00034469,70.0018,321.7585,270.0105,90.0659,0,U,67006,999,4416,.15087248E-4,.87E-6,0
STARLINK-36123,2025-293E,2026-09-21T10:50:41.258688,14.98336632,.00033756,70.0014,320.7699,270.4052,89.6721,0,U,67007,999,4421,.13119929E-3,.1473E-4,0
STARLINK-36163,2025-293F,2026-09-21T09:50:36.146976,14.98326146,.00032005,70.0017,321.0276,267.2674,92.8119,0,U,67008,999,4420,-.18541428E-3,-.2304E-4,0
STARLINK-36118,2025-293G,2026-09-20T14:12:58.035168,14.98319843,.00036028,70.0011,322.9876,272.2962,87.7785,0,U,67009,999,4408,.16587823E-3,.1886E-4,0
STARLINK-36189,2025-293H,2026-09-21T04:08:06.504864,14.98338393,.00036325,70.0026,321.3991,271.9093,88.1650,0,U,67010,999,4417,.1767782E-3,.2017E-4,0
STARLINK-36167,2025-293J,2026-09-21T10:38:39.814368,14.98336517,.0003942,70.0012,320.7394,269.1979,90.8729,0,U,67011,999,4421,.20259695E-3,.2326E-4,0
STARLINK-36175,2025-293K,2026-09-21T03:56:08.022336,14.98333415,.00038013,70.0013,321.7716,269.0627,91.0096,0,U,67012,999,4416,.15099128E-3,.1709E-4,0
STARLINK-35856,2025-293L,2026-09-21T03:44:07.609632,14.98323337,.00035928,70.0032,321.7425,268.6780,91.3968,0,U,67013,999,4416,.94261746E-4,.1032E-4,0
STARLINK-36207,2025-293M,2026-09-21T09:56:37.670496,14.98334664,.00035396,70.0022,321.0382,270.6911,89.3842,0,U,67014,999,4420,.18480475E-3,.2113E-4,0
STARLINK-36093,2025-293N,2026-09-20T20:43:31.543392,14.98329155,.0003815,70.0014,322.3274,272.0083,88.0639,0,U,67015,999,4412,.23539593E-3,.2717E-4,0
STARLINK-36120,2025-293P,2026-09-21T12:56:53.217312,14.98318299,.00034101,70.0014,320.6724,264.4910,95.5860,0,U,67016,999,4422,-.36653614E-4,-.53E-5,0
STARLINK-35498,2025-293Q,2026-09-21T10:56:41.788608,14.98335682,.00034551,70.0019,320.7835,269.1151,90.9612,0,U,67017,999,4421,.142078E-3,.1603E-4,0
STARLINK-36106,2025-293R,2026-09-21T10:44:40.504128,14.98336184,.0003741,70.0015,320.7528,270.9184,89.1547,0,U,67018,999,4421,.17469238E-3,.1992E-4,0
STARLINK-35688,2025-293S,2026-09-21T04:02:23.270496,14.98328021,.00037865,70.0016,321.7864,271.2874,88.7851,0,U,67019,999,4416,.266932E-3,.3093E-4,0
STARLINK-36172,2025-293T,2026-09-20T20:49:45.395328,14.98334589,.00040145,70.0006,322.3411,269.5672,90.5027,0,U,67020,999,4411,.10828211E-3,.1199E-4,0
STARLINK-36184,2025-293U,2026-09-21T10:02:51.924192,14.98361980,.00032786,70.0070,321.0513,253.9009,106.1790,0,U,67021,999,4420,.64640574E-3,.7635E-4,0
STARLINK-36209,2025-293V,2026-09-20T14:01:10.537536,14.98338228,.00041329,70.0015,322.9565,269.3287,90.7398,0,U,67022,999,4408,.13117974E-3,.1473E-4,0
STARLINK-36191,2025-293W,2026-09-21T10:14:53.963808,14.98344733,.00033948,70.0011,321.0835,271.5048,88.5723,0,U,67023,999,4420,.13242861E-4,.65E-6,0
STARLINK-36192,2025-293X,2026-09-21T09:50:50.466048,14.98330032,.00034178,70.0023,321.0233,267.3952,92.6816,0,U,67024,999,4420,-.51249792E-3,-.6203E-4,0
STARLINK-36178,2025-293Y,2026-09-20T14:13:12.039744,14.98334408,.00035964,70.0009,322.9856,269.2326,90.8421,0,U,67025,999,4408,.16076693E-3,.1826E-4,0
STARLINK-36176,2025-293Z,2026-09-21T04:08:20.025600,14.98349571,.00025367,70.0024,321.3957,276.5959,83.4911,0,U,67026,999,4416,.30919816E-3,.36E-4,0
STARLINK-36171,2025-293AA,2026-09-21T10:38:54.104928,14.98335666,.00037786,70.0009,320.7391,270.5416,89.5310,0,U,67027,999,4421,.20682242E-3,.2376E-4,0
STARLINK-36132,2025-293AB,2026-09-20T11:43:00.293376,14.98332729,.00036153,70.0037,323.4214,268.9989,91.0756,0,U,67028,999,4406,.41989394E-4,.408E-5,0
STARLINK-36190,2025-293AC,2026-09-21T10:20:54.745152,14.98330667,.00036418,70.0015,321.0980,270.5738,89.5003,0,U,67029,999,4420,.22656674E-3,.2611E-4,0
STARLINK-36138,2025-294A,2026-09-21T07:08:27.024864,15.27583270,.00017985,43.0059,13.4993,276.1143,83.9504,0,U,67030,999,4471,.3978105E-3,.10702E-3,0
STARLINK-36150,2025-294B,2026-09-21T14:00:01.018368,15.27584745,.00017802,43.0005,11.3416,278.5446,81.5204,0,U,67031,999,4476,.31444033E-3,.8402E-4,0
STARLINK-36131,2025-294C,2026-09-21T08:00:02.525184,15.27587192,.00018083,42.9993,12.9057,283.1599,76.9051,0,U,67032,999,4472,.43671453E-3,.11777E-3,0
STARLINK-36137,2025-294D,2026-09-21T14:11:06.913536,15.27591504,.00005753,42.9996,11.3992,255.2490,104.8298,0,U,67033,999,4476,.28398146E-3,.7563E-4,0
STARLINK-36140,2025-294E,2026-09-21T13:47:16.970208,15.27581546,.00009382,42.9992,12.1369,253.5783,106.4966,0,U,67034,999,4475,.40791074E-3,.1098E-3,0
STARLINK-36085,2025-294F,2026-09-21T13:50:58.562016,15.27587661,.00013393,43.0000,12.1518,258.3836,101.6866,0,U,67035,999,4475,.35353945E-3,.9481E-4,0
STARLINK-36125,2025-294G,2026-09-21T08:25:56.925984,15.27588020,.00013569,43.0013,13.0343,273.7231,86.3466,0,U,67036,999,4472,.3565388E-3,.9564E-4,0
STARLINK-35732,2025-294H,2026-09-21T08:57:24.244992,15.27589892,.00023568,43.0034,13.2004,275.7624,84.2959,0,U,67037,999,4472,.60917889E-3,.16544E-3,0
STARLINK-35775,2025-294J,2026-09-21T14:24:04.929120,15.27600891,.00016725,43.0011,11.4632,272.0309,88.0351,0,U,67038,999,4477,.45133109E-3,.12186E-3,0
STARLINK-35705,2025-294K,2026-09-21T08:14:50.606592,15.27593239,.00014857,42.9989,12.9744,291.7629,68.3065,0,U,67039,999,4472,.44994169E-3,.12145E-3,0
STARLINK-35786,2025-294L,2026-09-21T13:36:10.414080,15.27591074,.00041705,43.0101,12.0793,281.4412,78.5972,0,U,67040,999,4475,.42121116E-3,.11352E-3,0
STARLINK-35765,2025-294M,2026-09-21T08:37:03.360288,15.27614356,.00014846,43.0040,13.0930,269.8116,90.2566,0,U,67041,999,4472,.12615671E-2,.34653E-3,0
STARLINK-35773,2025-294N,2026-09-21T08:33:21.084192,15.27590605,.00010545,42.9998,13.0768,330.0379,30.0412,0,U,67042,999,4472,.31602578E-3,.8447E-4,0
STARLINK-35901,2025-294P,2026-09-20T09:12:06.566976,15.27586000,.00014303,43.0024,18.6695,266.6262,93.4426,0,U,67043,999,4457,.44766872E-3,.12079E-3,0
STARLINK-35884,2025-294Q,2026-09-21T07:48:56.576448,15.27588378,.00012635,42.9966,12.8465,311.1567,48.9175,0,U,67044,999,4472,.27895394E-3,.7424E-4,0
STARLINK-35891,2025-294R,2026-09-21T13:45:25.618752,15.27601307,.00017834,43.0040,12.1241,274.3955,85.6693,0,U,67045,999,4475,.46097544E-3,.12453E-3,0
STARLINK-35721,2025-294S,2026-09-20T15:36:07.648128,15.27587875,.00031011,43.0046,17.2317,259.2989,100.7514,0,U,67046,999,4461,.58718297E-3,.15936E-3,0
STARLINK-35779,2025-294T,2026-09-21T08:22:14.932416,15.27586026,.00011629,43.0023,13.0163,259.7303,100.3418,0,U,67047,999,4472,.34905113E-3,.9357E-4,0
STARLINK-35905,2025-294U,2026-09-20T15:23:10.789440,15.27584369,.00016116,43.0048,17.1682,265.6414,94.4254,0,U,67048,999,4461,.43284575E-3,.11669E-3,0
STARLINK-35877,2025-294V,2026-09-21T08:59:15.360576,15.27593407,.00014108,43.0017,13.2101,263.9493,96.1198,0,U,67049,999,4472,.55508062E-3,.1505E-3,0
STARLINK-36078,2025-294W,2026-09-21T14:22:12.944352,15.27596739,.00011734,43.0018,11.4453,276.2680,83.8038,0,U,67050,999,4476,.5416433E-3,.1468E-3,0
STARLINK-35706,2025-294X,2026-09-21T08:31:29.953056,15.27587532,.00014614,43.0043,13.0626,276.8217,83.2468,0,U,67051,999,4472,.39268647E-3,.10562E-3,0
STARLINK-35720,2025-294Y,2026-09-21T08:20:23.809920,15.27590248,.00009974,43.0030,13.0023,270.0490,90.0248,0,U,67052,999,4472,.61955403E-3,.16831E-3,0
STARLINK-35739,2025-294Z,2026-09-21T10:20:27.476448,15.27594986,.00021351,43.0021,12.7676,282.8557,77.2056,0,U,67053,999,4473,.36322747E-3,.9751E-4,0
STARLINK-35754,2025-294AA,2026-09-21T08:24:05.849280,15.27592400,.00012506,43.0019,13.0246,271.5512,88.5197,0,U,67054,999,4472,.47541676E-3,.12848E-3,0
STARLINK-35790,2025-294AB,2026-09-21T07:15:50.904864,15.27586840,.00033501,43.0067,13.5296,284.8045,75.2436,0,U,67055,999,4471,.4953106E-3,.13396E-3,0
STARLINK-36143,2025-294AC,2026-09-21T14:33:19.135008,15.27588629,.0001309,43.0050,11.5116,266.9197,93.1505,0,U,67056,999,4476,.30227056E-3,.8067E-4,0
STARLINK-36141,2025-294AD,2026-09-21T14:27:46.065600,15.27598263,.0000616,43.0005,11.4776,245.7667,114.3120,0,U,67057,999,4476,.60787789E-3,.16512E-3,0
STARLINK-35767,2025-294AE,2026-09-21T13:43:34.217184,15.27580029,.00013171,43.0040,12.1099,258.0175,102.0529,0,U,67058,999,4475,.54785071E-3,.14844E-3,0
HULIANWANG DIGUI-119,2025-295A,2026-09-21T02:03:13.286016,13.29325973,.00007119,50.0046,41.8348,86.5086,273.5867,0,U,67059,999,3825,.16803597E-4,-.116E-5,0
HULIANWANG DIGUI-120,2025-295B,2026-09-21T08:52:03.748512,13.29328210,.00007668,50.0052,40.6820,85.1368,274.9591,0,U,67060,999,3829,.34014625E-4,-.108E-5,0
HULIANWANG DIGUI-121,2025-295C,2026-09-21T09:04:06.436128,13.29327063,.00007263,50.0014,40.6318,83.5237,276.5718,0,U,67061,999,3829,.17887337E-4,-.116E-5,0
HULIANWANG DIGUI-122,2025-295D,2026-09-19T18:46:39.147456,13.29325760,.00007543,50.0044,46.2886,78.7501,281.3455,0,U,67062,999,3808,.3401111E-4,-.108E-5,0
HULIANWANG DIGUI-123,2025-295E,2026-09-21T08:28:08.094144,13.29325629,.00006743,50.0048,40.5870,90.9153,269.1797,0,U,67063,999,3829,.39471146E-4,-.106E-5,0
HULIANWANG DIGUI-124,2025-295F,2026-09-21T02:51:08.092224,13.29326432,.00007461,50.0008,41.2529,84.9653,275.1304,0,U,67064,999,3826,.40289511E-4,-.105E-5,0
HULIANWANG DIGUI-125,2025-295G,2026-09-21T09:52:05.545920,13.29326071,.00007014,50.0000,40.1100,85.0173,275.0779,0,U,67065,999,3830,.31991618E-4,-.109E-5,0
HULIANWANG DIGUI-126,2025-295H,2026-09-21T15:05:02.459616,13.29326591,.00006531,50.0004,39.2646,81.6682,278.4264,0,U,67066,999,3833,.32781621E-4,-.109E-5,0
HULIANWANG DIGUI-127,2025-295J,2026-09-21T14:52:53.019840,13.29324389,.00007044,50.0023,39.2645,83.5647,276.5306,0,U,67067,999,3833,.16142037E-4,-.117E-5,0
XIWANG-5 02,2025-296A,2026-09-21T09:12:36.470016,15.17852181,.00041694,41.3520,292.3364,70.8391,289.2881,0,U,67069,999,4285,.25742547E-3,.5114E-4,0
DEAR-5,2025-296B,2026-09-20T09:02:23.333280,15.33206224,.00114659,41.3608,291.8379,97.7324,262.4805,0,U,67070,999,4276,.1876884E-3,.5929E-4,0
RAISE-4,2025-297B,2026-09-21T06:24:32.840928,15.09593921,.00135452,97.5254,50.4110,70.2175,290.0513,0,U,67073,999,4238,.1454694E-3,.2278E-4,0
STARLINK-36230,2025-298A,2026-09-21T08:25:24.306528,14.98335580,.00035579,70.0003,241.1995,268.7890,91.2861,0,U,67075,999,4252,.24795309E-3,.2867E-4,0
STARLINK-36240,2025-298B,2026-09-21T08:13:22.258272,14.98361522,.00023164,70.0002,241.1713,253.6185,106.4720,0,U,67076,999,4252,.91496798E-3,.1085E-3,0
STARLINK-36243,2025-298C,2026-09-20T05:35:09.653568,14.98337821,.00038892,69.9992,244.1212,267.3838,92.6876,0,U,67077,999,4235,.28225353E-3,.3277E-4,0
STARLINK-36236,2025-298D,2026-09-21T08:37:25.561632,14.98335530,.00036289,69.9995,241.2293,268.6273,91.4470,0,U,67078,999,4252,.18866952E-3,.2159E-4,0
STARLINK-36159,2025-298E,2026-09-21T09:07:25.305600,14.98350062,.00038996,69.9984,240.9096,265.2232,94.8482,0,U,67079,999,4253,.41389812E-3,.4852E-4,0
STARLINK-36158,2025-298F,2026-09-20T08:59:11.242752,14.98331383,.00037251,69.9988,243.4119,265.0781,94.9953,0,U,67080,999,4238,.2454458E-3,.2837E-4,0
STARLINK-35864,2025-298G,2026-09-21T09:13:12.907488,14.98338678,.00030516,69.9999,240.9169,273.7640,86.3170,0,U,67081,999,4253,.26731881E-3,.3099E-4,0
STARLINK-36035,2025-298H,2026-09-20T22:12:17.697312,14.98332981,.00036614,69.9995,242.1247,267.6696,92.4043,0,U,67082,999,4246,.13487209E-3,.1517E-4,0
STARLINK-36170,2025-298J,2026-09-21T08:25:09.990912,14.98336949,.00037291,69.9998,241.1938,269.3819,90.6913,0,U,67083,999,4251,.25738579E-3,.298E-4,0
STARLINK-36166,2025-298K,2026-09-21T08:43:12.608832,14.98330230,.00036421,69.9990,241.2387,274.0160,86.0583,0,U,67084,999,4252,.27123222E-3,.3145E-4,0
STARLINK-35794,2025-298L,2026-09-21T08:01:07.355424,14.98334911,.00036185,69.9994,241.1465,269.1327,90.9418,0,U,67085,999,4252,.12153146E-3,.1358E-4,0
STARLINK-35841,2025-298M,2026-09-21T08:31:10.687584,14.98337714,.00033977,69.9996,241.2091,270.3853,89.6917,0,U,67086,999,4252,.27442257E-3,.3184E-4,0
STARLINK-35842,2025-298N,2026-09-21T07:55:21.262944,14.98340547,.00037455,69.9990,241.1401,268.2640,91.8091,0,U,67087,999,4252,.30422243E-3,.354E-4,0
STARLINK-35882,2025-298P,2026-09-20T08:47:11.510880,14.98338522,.00038237,69.9992,243.7778,267.8306,92.2415,0,U,67088,999,4237,.2793342E-3,.3242E-4,0
STARLINK-35763,2025-298Q,2026-09-21T08:55:27.952320,14.98327569,.00034222,69.9994,241.2720,268.4036,91.6731,0,U,67089,999,4252,.25041339E-3,.2896E-4,0
STARLINK-36060,2025-298R,2026-09-20T22:30:33.942240,14.98335223,.00035075,69.9998,242.1636,270.2443,89.8315,0,U,67090,999,4246,.15513861E-3,.1759E-4,0
STARLINK-36097,2025-298S,2026-09-21T02:39:24.395328,15.60679362,.00084162,69.9817,207.7118,191.6913,168.4084,0,U,67091,999,4333,.92252418E-3,.77447E-3,0
STARLINK-35792,2025-298T,2026-09-21T08:31:24.908160,14.98334304,.00037339,69.9989,241.2128,268.1340,91.9392,0,U,67092,999,4252,.1565445E-3,.1776E-4,0
STARLINK-35784,2025-298U,2026-09-21T07:43:05.285280,14.98334819,.00038977,69.9994,241.1004,268.4621,91.6092,0,U,67093,999,4252,.21409198E-3,.2463E-4,0
STARLINK-36202,2025-298V,2026-09-21T09:07:11.396064,14.98327026,.00032752,69.9998,240.9031,268.3548,91.7236,0,U,67094,999,4253,-.2041429E-3,-.2528E-4,0
STARLINK-36227,2025-298W,2026-09-21T08:01:22.255104,14.98334124,.00039516,69.9978,241.1350,268.8758,91.1949,0,U,67095,999,4252,-.659459E-6,-.101E-5,0
STARLINK-36228,2025-298X,2026-09-20T08:17:08.527776,14.98342258,.00040456,69.9994,243.7020,267.6952,92.3744,0,U,67096,999,4237,.25955691E-3,.3006E-4,0
STARLINK-36222,2025-298Y,2026-09-21T08:37:11.294400,14.98335508,.00036238,69.9995,241.2225,267.5035,92.5709,0,U,67097,999,4252,.23217896E-3,.2679E-4,0
STARLINK-36205,2025-298Z,2026-09-21T07:55:06.785760,14.98345390,.00039591,69.9990,241.1290,279.1049,80.9662,0,U,67098,999,4252,.21745034E-3,.2504E-4,0
STARLINK-36193,2025-298AA,2026-09-21T09:13:27.933312,14.98331683,.00031514,69.9999,240.9252,269.7409,90.3389,0,U,67099,999,4253,.23514481E-3,.2714E-4,0
STARLINK-36215,2025-298AB,2026-09-21T04:54:51.551712,14.98323594,.00069939,69.9995,241.4849,274.5644,85.4716,0,U,67100,999,4250,-.13273775E-3,-.1677E-4,0
STARLINK-36200,2025-298AC,2026-09-21T08:43:26.191776,14.98335695,.00036225,69.9995,241.2421,269.2159,90.8585,0,U,67101,999,4252,.24379661E-3,.2818E-4,0
STARLINK-36255,2025-299A,2026-09-21T14:00:01.999872,15.40928561,.00014298,43.0013,142.0002,272.4366,85.1147,0,U,67102,999,561,.36229778E-1,.1683186E-1,0
STARLINK-36256,2025-299B,2026-09-21T01:10:46.182432,15.27587627,.0001721,43.0030,145.7379,276.8317,83.2339,0,U,67103,999,4299,.42312894E-3,.11402E-3,0
STARLINK-36258,2025-299C,2026-09-20T23:56:57.704640,15.27592362,.00014853,43.0021,146.2055,271.2317,88.8364,0,U,67104,999,4298,.3102272E-3,.8287E-4,0
STARLINK-36261,2025-299D,2026-09-21T09:05:15.243360,15.27583040,.00012393,43.0026,143.9115,277.7102,82.3609,0,U,67105,999,4304,.44973687E-3,.12135E-3,0
STARLINK-36259,2025-299E,2026-09-21T00:33:45.040608,15.27591295,.00032915,43.0011,145.5339,242.7241,117.3276,0,U,67106,999,4299,.62294698E-3,.16927E-3,0
