OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
YAOGAN-45,2025-202A,2026-09-14T05:49:25.545792,5.31204400,.00076169,19.9302,162.6288,349.7136,10.2995,0,U,65563,999,1682,0,-.14E-6,0
PRAETORIAN SDA_602,2025-203A,2026-09-14T19:37:06.653568,13.83892903,.00051907,81.3002,287.8053,321.6504,38.4283,0,U,65565,999,5109,.36047198E-4,.52E-6,0
PRAETORIAN SDA_603,2025-203B,2026-09-14T11:32:36.498336,13.83966163,.00087053,81.3009,288.0348,314.5410,45.5035,0,U,65566,999,5105,.14688827E-3,.175E-5,0
PRAETORIAN SDA_604,2025-203C,2026-09-14T11:40:35.155200,13.83056380,.00048103,81.3026,288.5839,329.0218,31.0654,0,U,65567,999,5102,.39698185E-4,.55E-6,0
PRAETORIAN SDA_605,2025-203D,2026-09-14T12:18:07.784640,13.83133863,.0007411,81.2991,288.1647,315.9842,44.0724,0,U,65568,999,5104,.33115E-4,.48E-6,0
PRAETORIAN SDA_606,2025-203E,2026-09-14T18:52:21.657792,13.83211141,.00052432,81.3026,288.1717,319.5882,40.4884,0,U,65569,999,5107,.31054768E-4,.46E-6,0
PRAETORIAN SDA_607,2025-203F,2026-09-14T02:25:44.607936,13.83763925,.00080178,81.3012,288.3616,316.2862,43.7659,0,U,65570,999,5100,.14259168E-3,.17E-5,0
PRAETORIAN SDA_608,2025-203G,2026-09-14T12:21:25.405632,13.83824601,.0005267,81.2979,288.1166,326.1101,33.9719,0,U,65571,999,5104,.41088E-4,.57E-6,0
PRAETORIAN SDA_609,2025-203H,2026-09-14T18:48:26.826912,13.84216103,.00059633,81.3020,287.8354,316.5369,43.5317,0,U,65572,999,5109,.11404147E-3,.139E-5,0
PRAETORIAN SDA_610,2025-203J,2026-09-14T12:13:53.634720,13.83533874,.0005974,81.2982,288.1138,324.2102,35.8653,0,U,65573,999,5104,.37733E-4,.53E-6,0
PRAETORIAN SDA_611,2025-203K,2026-09-14T12:40:41.964672,13.83314627,.0004946,81.2977,288.2985,332.3354,27.7538,0,U,65574,999,5103,.13783E-3,.163E-5,0
PRAETORIAN SDA_612,2025-203L,2026-09-14T20:09:21.586752,13.85039116,.0008098,81.3006,287.3758,313.7916,46.2571,0,U,65575,999,5112,.27286187E-3,.32E-5,0
PRAETORIAN SDA_613,2025-203M,2026-09-14T18:53:26.645280,13.82772374,.0004856,81.2972,288.1254,319.1161,40.9630,0,U,65576,999,5106,.24748157E-4,.39E-6,0
PRAETORIAN SDA_614,2025-203N,2026-09-14T01:13:33.959136,13.84784127,.00062584,81.2987,288.2075,316.1641,43.9019,0,U,65577,999,5101,.35912841E-4,.52E-6,0
PRAETORIAN SDA_615,2025-203P,2026-09-14T20:16:33.960864,13.84442486,.00080766,81.2995,287.4917,312.2385,47.8085,0,U,65578,999,5111,.83698874E-4,.105E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-09-14T19:39:57.025728,13.83275633,.00047964,81.3037,288.2339,329.1211,30.9662,0,U,65579,999,5107,.16074646E-3,.188E-5,0
PRAETORIAN SDA_617,2025-203R,2026-09-14T13:25:23.235744,13.83156553,.000652,81.3010,288.2973,315.1564,44.9065,0,U,65580,999,5104,.47459E-4,.64E-6,0
PRAETORIAN SDA_618,2025-203S,2026-09-14T09:18:40.258944,13.84231167,.00089611,81.2996,287.8653,318.9918,41.0564,0,U,65581,999,5105,.88384892E-4,.11E-5,0
PRAETORIAN SDA_619,2025-203T,2026-09-14T12:40:51.822912,13.83730766,.0007309,81.3018,288.1248,314.2594,45.7962,0,U,65582,999,5168,.14045E-3,.167E-5,0
PRAETORIAN SDA_620,2025-203U,2026-09-14T12:22:17.694048,13.83211984,.000659,81.3002,288.2124,312.7619,47.2981,0,U,65583,999,5104,.14664E-3,.172E-5,0
PRAETORIAN SDA_621,2025-203V,2026-09-14T09:12:13.692384,13.83809277,.00064241,81.2993,288.1709,309.3395,50.7192,0,U,65584,999,5103,.46305472E-4,.63E-6,0
PRAETORIAN SDA_601,2025-203W,2026-09-14T02:32:07.718496,13.83175842,.00049316,81.3007,288.8270,335.1403,24.9515,0,U,65585,999,5097,.44606922E-3,.5E-5,0
NUSANTARA LIMA (NUSANTARA 5),2025-205A,2026-09-14T21:10:53.808672,1.00273361,.000041,0.0140,349.7846,265.3897,169.2595,0,U,65588,999,361,0,-.365E-5,0
COSMOS 2595 (MOZHAETS 6),2025-206A,2026-09-14T13:02:56.497344,2.14901372,.0066134,64.5818,311.6579,304.1651,55.2829,0,U,65589,999,787,0,-.54E-6,0
COSMOS 2596 [GLONASS-K1],2025-206B,2026-09-14T04:12:59.260032,2.13100866,.00125474,64.5775,311.8830,301.7035,79.0131,0,U,65590,999,781,0,-.54E-6,0
STARLINK-35267,2025-207A,2026-09-14T22:00:03.000096,15.23605353,.00015534,97.2810,320.5631,104.5578,335.3770,0,U,65592,999,564,.13606617E+0,.3654242E-1,0
STARLINK-35269,2025-207B,2026-09-14T03:52:24.136608,15.10588187,.00011446,97.2834,319.8894,325.6954,34.4202,0,U,65593,999,5661,.90885476E-3,.14967E-3,0
STARLINK-35191,2025-207C,2026-09-14T22:00:03.000096,15.10178821,.0001902,97.2844,320.5560,84.4646,295.2648,0,U,65594,999,579,.10562585E+0,.1906797E-1,0
STARLINK-35261,2025-207D,2026-09-14T22:00:03.000096,15.10243899,.00012628,97.2842,320.6474,85.4328,151.4330,0,U,65595,999,579,.65354525E-1,.1163356E-1,0
STARLINK-35253,2025-207E,2026-09-14T21:51:35.317152,15.11875366,.00025742,97.2839,320.5530,223.5105,136.5923,0,U,65596,999,5652,.27348079E-1,.495821E-2,0
STARLINK-35263,2025-207F,2026-09-14T22:00:03.000096,15.10548444,.00019235,97.2843,320.5925,92.8535,18.5283,0,U,65597,999,575,-.57675763E-3,-.9552E-4,0
STARLINK-35248,2025-207G,2026-09-14T22:00:03.000096,15.18141488,.00004374,97.2852,320.6109,121.7534,69.4699,0,U,65598,999,574,.16533353E+0,.3812395E-1,0
STARLINK-35245,2025-207H,2026-09-14T09:56:58.697664,15.05658903,.00016803,97.2841,320.1568,119.8105,240.3290,0,U,65599,999,5666,.17128708E-3,.2417E-4,0
STARLINK-35229,2025-207J,2026-09-14T22:00:03.000096,15.19577226,.00016679,97.2844,320.5523,86.9891,287.6921,0,U,65600,999,574,.10300698E+0,.2439519E-1,0
STARLINK-35234,2025-207K,2026-09-14T22:00:03.000096,15.21558866,.0001121,97.2795,320.5810,108.4198,2.9414,0,U,65601,999,579,.14616163E+0,.3704167E-1,0
STARLINK-35255,2025-207L,2026-09-14T22:00:03.000096,15.21022329,.00013753,97.2839,320.6212,88.4779,90.0428,0,U,65602,999,579,.10083843E+0,.2495997E-1,0
STARLINK-35250,2025-207M,2026-09-14T22:00:03.000096,15.16010171,.00013023,97.2839,320.6292,89.6886,103.3366,0,U,65603,999,569,.11333224E+0,.2424021E-1,0
STARLINK-35251,2025-207N,2026-09-14T22:00:03.000096,15.10556550,.00019399,97.2844,320.5760,87.8400,340.3619,0,U,65604,999,575,-.69410552E-3,-.11483E-3,0
STARLINK-35171,2025-207P,2026-09-14T22:00:03.000096,15.16081137,.00015728,97.2839,320.6336,85.0288,122.1339,0,U,65605,999,579,.11364736E+0,.2436932E-1,0
STARLINK-35195,2025-207Q,2026-09-14T22:00:03.000096,15.10542763,.00016622,97.2847,320.6605,88.9384,174.4032,0,U,65606,999,574,-.58819758E-3,-.9738E-4,0
STARLINK-35156,2025-207R,2026-09-14T14:24:46.370016,15.10552087,.0001219,97.2841,320.3639,79.2923,280.8444,0,U,65607,999,5669,.19275E-3,.3119E-4,0
STARLINK-35185,2025-207S,2026-09-14T22:00:03.000096,15.16504561,.00015928,97.2840,320.6062,88.3432,52.1434,0,U,65608,999,579,.11407283E+0,.2480184E-1,0
STARLINK-35053,2025-207T,2026-09-14T22:00:03.000096,15.10498698,.00017387,97.2841,320.6153,93.5811,63.2362,0,U,65609,999,579,.50034894E-2,.83248E-3,0
STARLINK-35178,2025-207U,2026-09-14T22:00:03.000096,15.16138004,.0001504,97.2796,320.5744,117.4461,350.3900,0,U,65610,999,579,.19344186E+0,.417884E-1,0
STARLINK-35186,2025-207V,2026-09-14T15:38:15.913248,15.13751950,.00027953,97.2839,320.2953,84.1480,276.0070,0,U,65611,999,5669,.51114365E-1,.989297E-2,0
STARLINK-35154,2025-207W,2026-09-14T22:00:03.000096,15.10545912,.00017313,97.2839,320.6391,92.0581,122.4615,0,U,65612,999,574,-.4653E-3,-.7719E-4,0
STARLINK-35162,2025-207X,2026-09-14T22:00:03.000096,15.10545811,.00016594,97.2842,320.6131,95.9790,59.3373,0,U,65613,999,569,-.68880795E-3,-.11392E-3,0
STARLINK-35206,2025-207Y,2026-09-14T21:46:58.247904,15.10555735,.00018745,97.2831,320.5588,90.9932,269.1513,0,U,65614,999,5662,.19114834E-3,.3093E-4,0
STARLINK-35174,2025-207Z,2026-09-14T21:51:19.643328,15.11013174,.00016514,97.2848,320.5512,166.1895,193.9382,0,U,65615,999,5673,.88122501E-2,.15015E-2,0
HJS-7A,2025-209A,2026-09-14T22:09:24.054912,13.41421060,.00004666,50.0004,30.5273,96.1399,263.9531,0,U,65617,999,4971,.28492009E-4,-.112E-5,0
HJS-7B,2025-209B,2026-09-14T18:29:17.883168,13.41472344,.00014385,50.0007,31.0606,58.0714,302.0303,0,U,65618,999,4966,.44630641E-4,-.103E-5,0
HJS-7C,2025-209C,2026-09-14T09:28:59.004768,13.41474444,.00020559,50.0012,31.7704,60.8846,299.2238,0,U,65619,999,4961,.85614467E-4,-.8E-6,0
HJS-7D,2025-209D,2026-09-14T09:22:24.320928,13.41483130,.00036382,50.0018,31.7297,299.5567,60.4948,0,U,65620,999,4961,.73140801E-4,-.87E-6,0
STARLINK-35247,2025-210A,2026-09-14T02:13:27.384384,15.34411839,.00012954,53.1597,151.4632,98.8027,261.3122,0,U,65622,999,5658,.88081849E-3,.29512E-3,0
STARLINK-35239,2025-210B,2026-09-14T02:48:59.993856,15.34411338,.00011509,53.1570,147.3588,91.2633,268.8501,0,U,65623,999,5664,.53112488E-3,.17617E-3,0
STARLINK-35151,2025-210C,2026-09-14T16:49:27.147360,15.34405423,.00014369,53.1571,143.1710,93.4652,266.6515,0,U,65624,999,5667,.59221895E-3,.19689E-3,0
STARLINK-35153,2025-210D,2026-09-14T02:39:54.613728,15.34406126,.0001112,53.1573,147.3173,82.7474,277.3655,0,U,65625,999,5656,.31017583E-3,.1012E-3,0
STARLINK-35225,2025-210E,2026-09-14T17:17:24.314784,15.34404044,.00025211,53.1562,144.7257,94.7994,265.3297,0,U,65626,999,5673,.68480595E-3,.22835E-3,0
STARLINK-35217,2025-210F,2026-09-14T02:07:23.970432,15.34413785,.00017285,53.1604,151.4346,82.2632,277.8567,0,U,65627,999,5658,.82538271E-3,.27626E-3,0
STARLINK-35128,2025-210G,2026-09-14T09:40:33.125952,15.34393356,.0002991,53.1561,146.2983,83.4593,276.6750,0,U,65628,999,5668,.60495714E-3,.20115E-3,0
STARLINK-35135,2025-210H,2026-09-14T02:24:53.622432,15.34417741,.0001349,53.1578,147.9618,89.7655,270.3502,0,U,65629,999,5663,.81198941E-3,.27173E-3,0
STARLINK-34877,2025-210J,2026-09-14T02:03:41.125824,15.34393204,.00011948,53.1594,147.8710,90.9928,269.1212,0,U,65630,999,5663,.83276006E-3,.27858E-3,0
STARLINK-35104,2025-210K,2026-09-14T02:58:05.177856,15.34409758,.00012757,53.1577,147.3964,98.1406,261.9741,0,U,65631,999,5663,.56611329E-3,.18805E-3,0
STARLINK-35117,2025-210L,2026-09-14T23:09:09.012096,15.34431544,.00012406,53.1602,147.6578,80.5729,279.5414,0,U,65632,999,5671,.80380609E-3,.26906E-3,0
STARLINK-35103,2025-210M,2026-09-14T17:11:20.558688,15.34398933,.0001551,53.1570,144.6949,108.1409,251.9762,0,U,65633,999,5673,.65393174E-3,.21781E-3,0
STARLINK-35123,2025-210N,2026-09-14T23:13:03.250272,15.31730009,.00013324,53.1583,146.9582,90.1384,269.9770,0,U,65634,999,5672,.90924034E-3,.27982E-3,0
STARLINK-35150,2025-210P,2026-09-14T02:16:28.553952,15.34421178,.00010063,53.1605,151.4666,193.3908,166.7068,0,U,65635,999,5658,.76895174E-3,.25711E-3,0
STARLINK-35209,2025-210Q,2026-09-14T02:27:55.346688,15.34416170,.00015886,53.1576,147.9742,80.2588,279.8594,0,U,65636,999,5663,.54391841E-3,.18055E-3,0
STARLINK-35147,2025-210R,2026-09-14T15:52:40.467936,15.34436084,.00011902,53.1580,145.0621,90.3722,269.7417,0,U,65637,999,5672,.66290705E-3,.22113E-3,0
STARLINK-35213,2025-210S,2026-09-14T01:42:28.468512,15.34410339,.00013569,53.1577,147.7792,89.9906,270.1252,0,U,65638,999,5663,.94036146E-3,.3154E-3,0
STARLINK-35127,2025-210T,2026-09-14T17:08:18.822336,15.34398623,.00018403,53.1575,144.6828,105.0452,255.0754,0,U,65639,999,5673,.35442988E-3,.11617E-3,0
STARLINK-35091,2025-210U,2026-09-14T10:01:45.455808,15.34395700,.00022771,53.1581,146.3826,94.2469,265.8794,0,U,65640,999,5668,.26484202E-3,.8581E-4,0
STARLINK-35134,2025-210V,2026-09-14T23:14:24.204480,15.34401646,.00008502,53.1558,143.4212,102.0933,258.0165,0,U,65641,999,5677,.62625719E-3,.20843E-3,0
STARLINK-35109,2025-210W,2026-09-14T02:45:58.193568,15.34408472,.00006091,53.1578,147.3397,72.2968,287.8101,0,U,65642,999,5664,.65842113E-3,.21941E-3,0
STARLINK-35062,2025-210X,2026-09-14T02:42:56.413152,15.34423187,.00009886,53.1570,147.3274,83.7253,276.3863,0,U,65643,999,5664,.10933851E-2,.36774E-3,0
STARLINK-35141,2025-210Y,2026-09-14T17:24:05.748192,15.31716923,.00016221,53.1580,148.2902,95.8151,264.3035,0,U,65644,999,5668,.64502954E-3,.19714E-3,0
STARLINK-35237,2025-210Z,2026-09-14T02:28:36.376320,15.34403104,.00013594,53.1610,151.5178,89.4585,270.6573,0,U,65645,999,5658,.5825351E-3,.19358E-3,0
STARLINK-35183,2025-210AA,2026-09-14T22:53:59.770464,15.34418233,.00012138,53.1623,147.5874,84.9913,275.1228,0,U,65646,999,5671,.49946343E-3,.16546E-3,0
STARLINK-35202,2025-210AB,2026-09-14T23:01:36.244992,15.34410855,.00003986,53.1583,141.9385,82.7420,277.3628,0,U,65647,999,5679,.10473473E-2,.35189E-3,0
STARLINK-34868,2025-210AC,2026-09-14T02:00:39.170880,15.34398290,.00012165,53.1584,147.8526,78.7052,281.4088,0,U,65648,999,5663,.72252021E-3,.24112E-3,0
STARLINK-35079,2025-210AD,2026-09-14T09:44:15.281088,15.34375028,.00013233,53.1578,149.8506,83.9840,276.1313,0,U,65649,999,5663,.48977238E-3,.16194E-3,0
STARLINK-35328,2025-211A,2026-09-14T20:03:32.513472,15.33444633,.00014864,97.2836,298.1206,99.4214,260.7197,0,U,65652,999,5565,.36810701E-3,.11827E-3,0
STARLINK-34210,2025-211B,2026-09-14T21:25:45.861888,15.33447075,.00009246,97.2837,298.1968,100.7084,259.4263,0,U,65653,999,5566,.39937768E-3,.12841E-3,0
STARLINK-35227,2025-211C,2026-09-14T21:57:05.259744,15.33451283,.00013115,97.2828,298.1679,100.5128,259.6263,0,U,65654,999,5566,.515079E-3,.16594E-3,0
STARLINK-35240,2025-211D,2026-09-14T13:43:44.973120,15.33458896,.0000646,97.2807,297.8710,140.9008,219.2281,0,U,65655,999,5561,.53964E-3,.17394E-3,0
STARLINK-35344,2025-211E,2026-09-14T12:56:46.160160,15.33445982,.0001,97.2829,297.9088,140.9950,219.1365,0,U,65656,999,5561,.38343E-3,.12324E-3,0
STARLINK-34540,2025-211F,2026-09-14T21:49:15.589344,15.33445570,.0001677,97.2829,298.1754,86.0595,274.0840,0,U,65657,999,5566,.35275616E-3,.11331E-3,0
STARLINK-35282,2025-211G,2026-09-14T09:33:10.737216,15.33422589,.0001336,97.2829,297.6484,95.8257,264.3138,0,U,65658,999,5558,.33507124E-3,.1075E-3,0
STARLINK-35120,2025-211H,2026-09-14T13:55:29.959104,15.33450074,.0000477,97.2817,297.8581,79.0774,281.0522,0,U,65659,999,5561,.43765E-3,.14083E-3,0
STARLINK-35246,2025-211J,2026-09-14T13:28:06.098016,15.33453258,.0000962,97.2821,297.8846,98.7939,261.3413,0,U,65660,999,5561,.31783E-3,.10202E-3,0
STARLINK-35220,2025-211K,2026-09-14T08:38:22.428384,15.33388414,.00019823,97.2823,297.6967,285.8354,74.2670,0,U,65661,999,5558,-.14695996E-3,-.4808E-4,0
STARLINK-35176,2025-211L,2026-09-14T01:51:09.852768,15.33460114,.00014583,97.2835,297.4692,92.2470,267.8939,0,U,65662,999,5554,.66602789E-3,.21499E-3,0
STARLINK-35190,2025-211M,2026-09-14T13:08:28.842720,15.33455462,.0002073,97.2785,297.8999,256.9288,103.1723,0,U,65663,999,5561,.33785E-3,.10852E-3,0
STARLINK-35201,2025-211N,2026-09-14T13:24:11.674080,15.33458321,.000063,97.2810,297.8886,132.8145,227.3151,0,U,65664,999,5561,.43422E-3,.13975E-3,0
STARLINK-35115,2025-211P,2026-09-14T21:41:26.280960,15.33438531,.00024577,97.2797,298.1865,78.8865,281.2654,0,U,65665,999,5566,.30441739E-3,.9764E-4,0
STARLINK-35181,2025-211Q,2026-09-14T20:42:41.300064,15.33459266,.00006055,97.2836,298.2413,68.9791,291.1516,0,U,65666,999,5566,.45966024E-3,.148E-3,0
STARLINK-35361,2025-211R,2026-09-14T22:00:03.000096,15.33414988,.00012843,97.2835,298.1556,92.6266,233.8702,0,U,65667,999,587,.93984879E-3,.3036E-3,0
STARLINK-35351,2025-211S,2026-09-14T20:54:26.588448,15.33456699,.00023147,97.2814,298.2310,77.1772,282.9729,0,U,65668,999,5566,.62273104E-3,.20091E-3,0
STARLINK-35353,2025-211T,2026-09-14T21:21:50.653440,15.33450495,.00012381,97.2820,298.2045,98.6421,261.4962,0,U,65669,999,5565,.38663591E-3,.1243E-3,0
STARLINK-35359,2025-211U,2026-09-14T02:02:54.894048,15.33450313,.00018411,97.2832,297.4618,86.9306,273.2147,0,U,65670,999,5554,.40244519E-3,.12942E-3,0
STARLINK-35194,2025-211V,2026-09-14T20:27:01.839168,15.33460308,.00009143,97.2830,298.1050,88.7303,271.4045,0,U,65671,999,5565,.51921495E-3,.16732E-3,0
STARLINK-35198,2025-211W,2026-09-14T18:21:45.499680,15.33450593,.00039059,97.2830,298.0698,69.7765,290.3898,0,U,65672,999,5564,.44245323E-3,.14241E-3,0
STARLINK-35177,2025-211X,2026-09-14T08:30:31.552704,15.33450950,.0000626,97.2833,297.7102,97.4641,262.6673,0,U,65673,999,5558,.39699176E-3,.12765E-3,0
STARLINK-35254,2025-211Y,2026-09-14T21:53:10.345920,15.33450171,.0002176,97.2801,298.1766,108.4333,251.7147,0,U,65674,999,5566,.39085958E-3,.12567E-3,0
STARLINK-34749,2025-211Z,2026-09-14T08:34:25.561920,15.33475788,.00010317,97.2824,297.7041,106.3522,253.7834,0,U,65675,999,5558,.52320025E-3,.1687E-3,0
STARLINK-35189,2025-212A,2026-09-14T12:16:09.618816,15.31700326,.000176,53.1577,187.8624,84.8434,275.2768,0,U,65676,999,5611,.62882E-3,.19198E-3,0
STARLINK-35222,2025-212B,2026-09-14T12:38:44.268000,15.34408792,.0000846,53.1587,185.8343,113.3194,246.7897,0,U,65677,999,5620,.42135E-3,.1389E-3,0
STARLINK-35233,2025-212C,2026-09-14T04:39:47.835360,15.31721265,.00013326,53.1586,189.4426,94.5511,265.5643,0,U,65678,999,5612,.81152108E-3,.24918E-3,0
STARLINK-35205,2025-212D,2026-09-14T19:54:23.680800,15.34405735,.00009847,53.1572,184.1682,81.6633,278.4482,0,U,65679,999,5619,.84559075E-3,.28306E-3,0
STARLINK-35070,2025-212E,2026-09-14T04:06:11.327616,15.31713525,.00011926,53.1581,189.2905,106.3024,253.8109,0,U,65680,999,5611,.46827117E-3,.142E-3,0
STARLINK-35230,2025-212F,2026-09-14T05:35:04.531776,15.34409105,.00014828,53.1577,186.8417,97.8108,262.3063,0,U,65681,999,5616,.52231836E-3,.17317E-3,0
STARLINK-35235,2025-212G,2026-09-14T05:22:16.726080,15.34404690,.00010189,53.1583,185.3667,80.8643,279.2475,0,U,65682,999,5612,.91750037E-3,.30755E-3,0
STARLINK-34886,2025-212H,2026-09-14T04:38:41.716032,15.31716133,.0001243,53.1595,188.7252,98.8391,261.2752,0,U,65683,999,5607,.72080858E-3,.2208E-3,0
STARLINK-34795,2025-212J,2026-09-14T04:52:47.637696,15.34398997,.00013181,53.1589,187.3699,81.4233,278.6919,0,U,65684,999,5609,.50182957E-3,.16616E-3,0
STARLINK-35145,2025-212K,2026-09-14T05:22:57.334080,15.34419122,.0001007,53.1582,186.7897,125.1268,234.9829,0,U,65685,999,5610,.8365694E-3,.28011E-3,0
STARLINK-35137,2025-212L,2026-09-14T03:42:59.639616,15.34416406,.00012327,53.1589,177.0802,78.3308,281.7832,0,U,65686,999,5623,.69237446E-3,.23101E-3,0
STARLINK-34856,2025-212M,2026-09-14T04:31:58.269504,15.31721926,.00012875,53.1597,188.6951,99.3385,260.7762,0,U,65687,999,5607,.64767296E-3,.198E-3,0
STARLINK-34930,2025-212N,2026-09-14T13:02:07.171584,15.31715377,.0003277,53.1597,187.3462,76.0039,284.1326,0,U,65688,999,5617,.11927E-2,.3685E-3,0
STARLINK-34875,2025-212P,2026-09-14T12:26:37.502304,15.34400839,.0002241,53.1596,185.7814,81.9729,278.1528,0,U,65689,999,5619,.58321E-3,.1938E-3,0
STARLINK-34790,2025-212Q,2026-09-14T12:53:53.981376,15.34395219,.0003162,53.1575,185.8963,91.8497,268.2868,0,U,65690,999,5614,.32874E-3,.10745E-3,0
STARLINK-34691,2025-212R,2026-09-14T01:45:46.119744,15.34408186,.0001202,53.1585,179.4023,86.6693,273.4447,0,U,65691,999,5624,.79901684E-3,.26723E-3,0
STARLINK-34825,2025-212S,2026-09-14T18:35:45.075264,15.34403058,.00016918,53.1579,184.5377,18.1319,341.9743,0,U,65692,999,5622,.59873935E-3,.19909E-3,0
STARLINK-35060,2025-212T,2026-09-14T04:56:23.112384,15.34414302,.00008533,53.1591,178.8074,77.7540,282.3558,0,U,65693,999,5626,.77471292E-3,.25901E-3,0
STARLINK-35204,2025-212U,2026-09-14T19:51:21.666240,15.34400343,.00014598,53.1587,184.1481,106.6047,253.5116,0,U,65694,999,5625,.4767289E-3,.15765E-3,0
STARLINK-35221,2025-212V,2026-09-14T12:22:53.387616,15.31702472,.0003194,53.1582,187.8896,91.0068,269.1299,0,U,65695,999,5617,.3209E-3,.9606E-4,0
STARLINK-34734,2025-212W,2026-09-14T05:32:19.498272,15.31719627,.00011883,53.1582,188.2418,98.9804,261.1332,0,U,65696,999,5613,.39882237E-3,.12038E-3,0
STARLINK-35113,2025-212X,2026-09-14T05:19:14.779776,15.34409176,.00011205,53.1594,185.3476,96.6650,263.4480,0,U,65697,999,5617,.59374002E-3,.19743E-3,0
STARLINK-35090,2025-212Y,2026-09-14T05:16:56.543232,15.34379802,.00026317,53.1589,186.7596,76.2919,283.8376,0,U,65698,999,5615,.74950715E-3,.25016E-3,0
STARLINK-35086,2025-212Z,2026-09-14T19:59:14.495424,15.31710971,.00015317,53.1592,186.3146,105.9890,254.1280,0,U,65699,999,5616,.71792979E-3,.21986E-3,0
STARLINK-35101,2025-212AA,2026-09-14T05:28:20.280864,15.34409405,.00011147,53.1581,185.3892,83.0917,277.0212,0,U,65700,999,5612,.61989315E-3,.20632E-3,0
STARLINK-35046,2025-212AB,2026-09-14T04:25:31.203552,15.34408875,.00011476,53.1585,187.2496,72.3325,287.7802,0,U,65701,999,5614,.47525666E-3,.15719E-3,0
STARLINK-35075,2025-212AC,2026-09-14T04:12:54.736128,15.31718409,.00012235,53.1583,189.3177,100.4261,259.6878,0,U,65702,999,5611,.7133094E-3,.21847E-3,0
STARLINK-34839,2025-212AD,2026-09-14T05:59:12.562944,15.31713499,.00011968,53.1582,188.3585,93.4931,266.6207,0,U,65703,999,5613,.23481296E-3,.6931E-4,0
SHIKONGXING 01,2025-214A,2026-09-14T22:45:54.937728,14.93154014,.00132254,49.9859,231.7967,241.2993,118.6620,0,U,65712,999,5311,.15876968E-3,.1429E-4,0
GEESAT-6 01,2025-214B,2026-09-14T09:07:38.513568,14.83558376,.00119432,49.9854,255.2782,212.8788,147.1408,0,U,65713,999,5274,.14853641E-3,.1009E-4,0
GEESAT-6 02,2025-214C,2026-09-14T00:54:39.942720,14.83601167,.00099324,49.9834,256.7425,198.1382,161.9203,0,U,65714,999,5269,.17075801E-3,.1196E-4,0
GEESAT-6 03,2025-214D,2026-09-14T11:18:57.543840,14.83554230,.0012739,49.9815,254.2558,208.7074,151.3164,0,U,65715,999,5276,.16802E-3,.1172E-4,0
GEESAT-6 04,2025-214E,2026-09-14T22:49:22.675296,14.83597999,.00093198,49.9842,252.2272,213.0444,146.9913,0,U,65716,999,5283,.18107916E-3,.1282E-4,0
GEESAT-6 05,2025-214F,2026-09-14T16:53:30.831648,14.83606285,.0012552,49.9789,253.4320,198.2383,161.8106,0,U,65717,999,5279,.15299088E-3,.1048E-4,0
GEESAT-6 06,2025-214G,2026-09-14T08:43:43.574592,14.82863243,.00084499,49.9888,253.1202,215.6282,144.4093,0,U,65718,999,5277,.15330862E-3,.103E-4,0
GEESAT-6 07,2025-214H,2026-09-13T23:49:57.502560,14.83587409,.00098058,49.9795,256.3307,218.3673,141.6569,0,U,65719,999,5270,.17385466E-3,.1222E-4,0
GEESAT-6 08,2025-214J,2026-09-14T10:04:42.416832,14.83592165,.00095181,49.9902,254.9501,200.0316,160.0250,0,U,65720,999,5275,.15441894E-3,.106E-4,0
GEESAT-6 09,2025-214K,2026-09-14T16:42:52.537824,14.83565070,.00081469,49.9841,253.5234,197.3292,162.7369,0,U,65721,999,5279,.15563009E-3,.1069E-4,0
GEESAT-6 10,2025-214L,2026-09-14T17:15:18.908640,14.83571810,.00115974,49.9895,253.8422,220.6681,139.3392,0,U,65722,999,5279,.15438542E-3,.1059E-4,0
GEESAT-6 11,2025-214M,2026-09-14T17:26:07.913472,14.83585992,.00098959,49.9827,252.9571,210.4771,149.5593,0,U,65723,999,5280,.17201952E-3,.1206E-4,0
STARLINK-34086,2025-216A,2026-09-14T18:59:03.169824,15.34401184,.00016729,53.1575,172.5707,98.3446,261.7747,0,U,65734,999,5554,.53562726E-3,.17764E-3,0
STARLINK-35099,2025-216B,2026-09-14T04:33:40.682016,15.34416299,.00006696,53.1585,175.2155,79.1250,280.9828,0,U,65735,999,5540,.59508456E-3,.19793E-3,0
