OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HULIANWANG DIGUI-181,2026-176D,2026-09-01T12:34:37.405056,13.29327624,.00000748,49.9929,292.1072,297.4475,62.6389,0,U,100206,999,377,.10854501E-3,-.74E-6,0
HULIANWANG DIGUI-182,2026-176E,2026-09-01T12:22:36.786720,13.29326248,.00000251,49.9886,292.0584,300.5184,59.5685,0,U,100207,999,377,.93547448E-4,-.81E-6,0
HULIANWANG DIGUI-183,2026-176F,2026-09-01T13:58:50.388960,13.29326374,.00000644,49.9946,291.7607,356.9618,3.1254,0,U,100208,999,378,.33608256E-4,-.108E-5,0
HULIANWANG DIGUI-184,2026-176G,2026-09-01T13:46:49.560672,13.29326461,.000001,49.9980,291.7274,50.0473,310.0400,0,U,100209,999,378,.34368932E-4,-.108E-5,0
HULIANWANG DIGUI-185,2026-176H,2026-09-01T11:46:32.706048,13.29326728,.000001,49.9954,291.9513,310.3819,49.7052,0,U,100210,999,377,.14610287E-3,-.56E-6,0
HULIANWANG DIGUI-186,2026-176J,2026-09-01T20:35:47.135616,13.29326849,.000001,49.9953,290.5628,25.9002,334.1871,0,U,100211,999,382,.13988304E-3,-.59E-6,0
STARLINK-38189,2026-177A,2026-09-02T03:15:09.845568,15.75212961,.00010644,97.2831,295.5489,72.6140,287.5241,0,U,100213,999,450,.49300046E-3,.74118E-3,0
STARLINK-38172,2026-177B,2026-09-02T02:51:46.598976,15.75225141,.00011981,97.2825,295.4158,75.0396,285.1002,0,U,100214,999,449,.53128967E-3,.79982E-3,0
STARLINK-38219,2026-177C,2026-09-02T02:54:49.610592,15.75223702,.00015106,97.2833,295.4136,80.4862,279.6573,0,U,100215,999,562,.406032E-3,.60955E-3,0
STARLINK-38133,2026-177D,2026-09-02T02:33:28.962144,15.75212346,.00010531,97.2818,295.4351,49.6984,310.4374,0,U,100216,999,449,.72582643E-3,.109636E-2,0
STARLINK-38226,2026-177E,2026-09-02T03:06:31.583808,15.75239748,.00012071,97.2836,295.5571,88.4639,271.6764,0,U,100217,999,450,.10417913E-2,.158517E-2,0
STARLINK-38199,2026-177F,2026-09-02T02:49:14.171232,15.75221478,.00015609,97.2833,295.4183,98.5075,261.6367,0,U,100218,999,449,.45956782E-3,.69069E-3,0
STARLINK-38190,2026-177G,2026-09-02T06:57:15.111072,15.75193629,.00011893,97.2833,295.6453,45.8896,314.2467,0,U,100219,999,452,.11584369E-2,.176299E-2,0
STARLINK-37721,2026-177H,2026-09-02T03:24:17.966304,15.75214893,.00019547,97.2828,295.5413,234.0710,126.0374,0,U,100220,999,450,.82047024E-3,.124181E-2,0
STARLINK-38249,2026-177J,2026-09-02T02:16:42.691584,15.75261204,.00014953,97.2832,295.4519,139.5118,220.6259,0,U,100221,999,556,.1099823E-2,.167692E-2,0
STARLINK-38254,2026-177K,2026-09-02T02:14:10.358880,15.75259072,.00006197,97.2825,295.4544,93.0226,267.1110,0,U,100222,999,556,.10222186E-2,.155613E-2,0
STARLINK-38238,2026-177L,2026-09-01T15:29:45.340224,15.75185984,.00012165,97.2835,294.9935,95.2751,264.8653,0,U,100223,999,549,.11770266E-2,.179131E-2,0
STARLINK-38164,2026-177M,2026-09-01T16:49:32.899872,15.75189632,.00012726,97.2844,295.0695,75.1685,284.9721,0,U,100224,999,535,.96355372E-3,.146071E-2,0
STARLINK-38241,2026-177N,2026-09-02T03:12:06.878016,15.75234625,.00012655,97.2829,295.5534,111.2958,248.8443,0,U,100225,999,557,.79315461E-3,.120082E-2,0
STARLINK-37717,2026-177P,2026-09-02T07:01:49.456992,15.75223913,.00010934,97.2829,295.6416,94.9674,265.1716,0,U,100226,999,565,.66636692E-3,.100588E-2,0
STARLINK-38075,2026-177Q,2026-09-02T03:09:02.939328,15.75187133,.00022704,97.2840,295.5569,346.6163,13.5041,0,U,100227,999,557,.59500083E-3,.89549E-3,0
STARLINK-37375,2026-177R,2026-09-01T21:12:17.656416,15.75260583,.00011055,97.2835,295.2810,67.7636,292.3747,0,U,100228,999,564,.13206532E-2,.202204E-2,0
STARLINK-38251,2026-177S,2026-09-02T02:04:30.958752,15.75251813,.00018379,97.2819,295.4628,99.7776,260.3696,0,U,100229,999,556,.82904729E-3,.125703E-2,0
STARLINK-38053,2026-177T,2026-09-02T03:01:56.864640,15.75204313,.00012122,97.2835,295.5628,52.3073,307.8302,0,U,100230,999,557,.50747485E-3,.76289E-3,0
STARLINK-37832,2026-177U,2026-09-02T02:44:09.892896,15.75211278,.00016912,97.2821,295.5796,41.8163,318.3231,0,U,100231,999,563,.64448765E-3,.97192E-3,0
STARLINK-38200,2026-177V,2026-09-02T02:39:04.831776,15.75242453,.00011764,97.2828,295.5846,98.2251,261.9148,0,U,100232,999,450,.85185502E-3,.12916E-2,0
STARLINK-38188,2026-177W,2026-09-02T02:57:52.879680,15.75192194,.00011054,97.2839,295.5666,35.1555,324.9783,0,U,100233,999,450,.43360592E-3,.65045E-3,0
STARLINK-38177,2026-177X,2026-09-02T06:54:18.373824,15.71185763,.00008482,97.2836,295.8043,351.9837,8.1412,0,U,100234,999,453,-.86331068E-2,-.984163E-2,0
STARLINK-38126,2026-177Y,2026-09-01T21:27:01.897344,15.75262691,.0001119,97.2832,295.2664,72.6587,287.4801,0,U,100235,999,446,.14109762E-2,.216426E-2,0
STARLINK-38139,2026-177Z,2026-09-02T03:21:46.092384,15.75206930,.00023371,97.2832,295.5449,19.2014,340.9339,0,U,100236,999,450,.64362399E-3,.97047E-3,0
2026-178A,2026-178A,2026-09-02T07:11:54.755520,14.30603094,.00245995,98.5483,319.1565,212.3016,147.6661,0,U,100237,999,403,.2065019E-4,.11E-6,0
SPACEMOBILE-013,2026-179A,2026-09-02T01:33:20.404800,15.13078130,.00070508,52.9957,202.0537,59.7042,300.4646,0,U,100240,999,420,.70937408E-4,.967E-5,0
SPACEMOBILE-012,2026-179B,2026-09-02T01:28:52.598496,15.13246767,.000728,52.9949,202.0320,65.5310,294.6440,0,U,100241,999,420,.67160407E-4,.905E-5,0
SPACEMOBILE-011,2026-179C,2026-09-02T01:26:18.307104,15.13323789,.00070445,52.9956,202.0253,69.5722,290.6025,0,U,100242,999,420,.20507719E-4,.65E-6,0
QPS-SAR-13 (MIKURA-I),2026-180A,2026-09-01T07:01:34.998816,14.97390073,.00067974,42.0010,247.1528,77.9890,282.1696,0,U,100243,999,389,.21280521E-3,.2335E-4,0
STARLINK-38191,2026-181A,2026-09-02T01:49:59.548224,15.75283763,.00015266,97.2824,287.6631,133.6975,226.4417,0,U,100246,999,500,.14917312E-2,.22938E-2,0
STARLINK-38246,2026-181B,2026-09-02T07:11:11.431968,15.75238256,.00006902,97.2837,287.9731,73.0192,287.1149,0,U,100247,999,504,.91973452E-3,.139609E-2,0
STARLINK-38221,2026-181C,2026-09-02T02:59:37.015872,15.75197204,.00004596,97.2830,287.7517,215.8133,144.3102,0,U,100248,999,501,.42003003E-3,.63002E-3,0
STARLINK-38233,2026-181D,2026-09-02T01:52:31.918944,15.75295072,.00017165,97.2829,287.6613,129.6585,230.4832,0,U,100249,999,500,.15026284E-2,.23122E-2,0
STARLINK-38163,2026-181E,2026-09-02T02:02:41.898624,15.75285962,.00008505,97.2826,287.6518,112.6990,247.4365,0,U,100250,999,505,.14815465E-2,.227793E-2,0
STARLINK-38168,2026-181F,2026-09-02T07:07:38.135424,15.75237637,.00014095,97.2838,287.9762,80.0197,280.1227,0,U,100251,999,509,.93334145E-3,.141709E-2,0
STARLINK-38259,2026-181G,2026-09-02T07:05:05.542656,15.75219814,.00010877,97.2847,287.9788,103.4841,256.6546,0,U,100252,999,504,.56659358E-3,.85339E-3,0
STARLINK-38243,2026-181H,2026-09-02T07:28:28.100640,15.75219776,.00015862,97.2839,287.9567,118.3680,241.7746,0,U,100253,999,455,.518647E-3,.78041E-3,0
STARLINK-38252,2026-181J,2026-09-02T02:28:07.002048,15.75224459,.00010099,97.2840,287.7820,83.3462,276.7918,0,U,100254,999,506,.72645768E-3,.109791E-2,0
STARLINK-38266,2026-181K,2026-09-02T01:31:11.546976,15.75259602,.00011586,97.2832,287.6825,100.1964,259.9432,0,U,100255,999,505,.10526727E-2,.160346E-2,0
STARLINK-38144,2026-181L,2026-09-02T02:50:28.466592,15.75221276,.00016274,97.2825,287.7604,75.3828,284.7618,0,U,100256,999,506,.39256094E-3,.58909E-3,0
STARLINK-38167,2026-181M,2026-09-02T02:43:21.556416,15.75203738,.00013217,97.2839,287.7666,24.8684,335.2644,0,U,100257,999,506,.67449E-3,.101741E-2,0
STARLINK-38154,2026-181N,2026-09-02T06:42:44.125632,15.75232865,.00007504,97.2834,288.0003,68.3597,291.7748,0,U,100258,999,509,.82501425E-3,.124972E-2,0
STARLINK-38187,2026-181P,2026-09-02T06:53:55.185792,15.75223480,.00021487,97.2825,287.9892,33.2599,326.8801,0,U,100259,999,509,.1367602E-2,.209242E-2,0
STARLINK-38232,2026-181Q,2026-09-02T02:47:25.383264,15.75200898,.00018531,97.2839,287.7629,5.5942,354.5343,0,U,100260,999,506,.61613764E-3,.92822E-3,0
STARLINK-37947,2026-181R,2026-09-02T02:25:03.881568,15.75202562,.00011961,97.2838,287.7849,60.0177,300.1207,0,U,100261,999,501,.499969E-3,.75143E-3,0
STARLINK-38279,2026-181S,2026-09-02T02:13:53.158368,15.75230275,.0001153,97.2828,287.7944,95.2400,264.8996,0,U,100262,999,506,.55977942E-3,.8434E-3,0
STARLINK-38157,2026-181T,2026-09-02T01:42:32.335776,15.80939698,.00009324,97.2836,287.8258,175.5612,184.5664,0,U,100263,999,506,.15662831E-2,.312646E-2,0
STARLINK-38263,2026-181U,2026-09-01T07:38:20.637024,15.75218225,.00008114,97.2835,287.0131,11.7130,348.4154,0,U,100264,999,493,.72867053E-3,.1101E-2,0
STARLINK-38280,2026-181V,2026-09-02T01:40:22.125792,15.80967586,.00006838,97.2830,287.8288,107.5007,252.6336,0,U,100265,999,505,.15887755E-2,.317734E-2,0
STARLINK-38242,2026-181W,2026-08-31T10:09:19.885248,15.80548085,.00014207,97.2839,286.0879,82.8605,277.2825,0,U,100266,999,479,-.17947986E-2,-.32734E-2,0
STARLINK-38212,2026-181X,2026-08-30T00:41:00.508704,15.82854809,.00008571,97.2767,284.6142,309.9560,50.1634,0,U,100267,999,457,.24975941E-2,.56045E-2,0
STARLINK-38129,2026-181Y,2026-09-02T07:14:44.708640,15.75241404,.00014008,97.2842,287.9694,117.2946,242.8462,0,U,100268,999,508,.80231319E-3,.121527E-2,0
STARLINK-38255,2026-181Z,2026-09-02T06:56:27.244608,15.75218895,.00007435,97.2844,287.9859,72.8878,287.2469,0,U,100269,999,508,.86246317E-3,.13066E-2,0
QZS-7 (MICHIBIKI-7),2026-182A,2026-09-02T05:00:21.191040,1.00284263,.00744343,2.9682,300.9227,358.6453,300.7112,0,U,100270,999,26,0,.76E-6,0
STARLINK-37697,2026-183A,2026-09-01T16:59:20.012928,15.75277944,.00008192,53.1592,350.6459,105.4972,254.6139,0,U,100272,999,334,.83659885E-3,.129806E-2,0
STARLINK-37705,2026-183B,2026-09-02T00:23:04.337088,15.75346899,.0000804,53.1598,349.0085,56.2425,303.8672,0,U,100273,999,339,.17858818E-2,.283839E-2,0
STARLINK-37696,2026-183C,2026-09-01T06:57:20.590560,15.79840779,.00013435,53.1601,352.2898,35.9072,324.2041,0,U,100274,999,328,.79826285E-3,.152264E-2,0
STARLINK-37750,2026-183D,2026-09-01T18:17:09.102624,15.75310694,.0001086,53.1586,350.2682,50.1899,309.9217,0,U,100275,999,335,.12916562E-2,.202808E-2,0
STARLINK-37648,2026-183E,2026-09-01T16:52:40.718784,15.73259412,.00277535,53.1584,350.6168,196.9993,163.0100,0,U,100276,999,334,-.46008457E-1,-.5575223E-1,0
STARLINK-37550,2026-183F,2026-09-01T18:23:41.177184,15.75281022,.00008185,53.1590,350.2975,52.8260,307.2835,0,U,100277,999,335,.67224918E-3,.103872E-2,0
STARLINK-37674,2026-183G,2026-09-02T00:03:27.937152,15.75313041,.00012118,53.1599,348.9166,48.0850,312.0274,0,U,100278,999,339,.12969682E-2,.203686E-2,0
STARLINK-37699,2026-183H,2026-09-02T06:21:30.973248,15.75334086,.00014565,53.1598,347.7136,30.3867,329.7237,0,U,100279,999,343,.1251518E-2,.196539E-2,0
STARLINK-37942,2026-183J,2026-09-02T06:21:59.185440,15.75367531,.00009529,53.1602,347.7194,77.0169,283.0957,0,U,100280,999,343,.1893085E-2,.301835E-2,0
STARLINK-37973,2026-183K,2026-09-02T06:15:26.845632,15.75291356,.0000991,53.1602,347.6843,108.5107,251.6021,0,U,100281,999,343,.13926553E-2,.218954E-2,0
STARLINK-37981,2026-183L,2026-09-02T00:02:59.438976,15.75273390,.00010617,53.1600,348.9140,85.9060,274.2081,0,U,100282,999,339,.85874419E-3,.133288E-2,0
STARLINK-37980,2026-183M,2026-09-01T06:37:40.671552,15.79810169,.00010885,53.1597,352.1969,101.0658,259.0487,0,U,100283,999,328,.41798744E-3,.78605E-3,0
STARLINK-37944,2026-183N,2026-09-01T16:06:34.540704,15.75258264,.00013206,53.1588,350.4003,118.5825,241.5328,0,U,100284,999,334,.48569565E-3,.74533E-3,0
STARLINK-37982,2026-183P,2026-09-01T06:33:49.170528,15.79874901,.00013137,53.1603,352.1790,110.6154,249.5009,0,U,100285,999,328,.13720205E-2,.266143E-2,0
STARLINK-37793,2026-183Q,2026-09-02T06:02:22.699104,15.75263664,.00009984,53.1592,347.6233,80.9164,279.1969,0,U,100286,999,343,.70093167E-3,.108306E-2,0
STARLINK-37480,2026-183R,2026-09-01T06:30:15.813504,15.79897675,.00008753,53.1599,352.1607,87.4408,272.6714,0,U,100287,999,328,.14690011E-2,.285971E-2,0
STARLINK-37809,2026-183S,2026-09-02T07:33:15.824736,15.75272887,.00010925,53.1594,347.3063,109.3943,250.7195,0,U,100288,999,344,.67258269E-3,.103887E-2,0
STARLINK-37813,2026-183T,2026-09-01T18:50:10.028256,15.75274424,.00012993,53.1597,349.6778,66.0783,294.0374,0,U,100289,999,336,.83075607E-3,.128861E-2,0
STARLINK-37805,2026-183U,2026-09-02T07:00:35.186688,15.75261956,.00013618,53.1599,347.1529,57.9834,302.1319,0,U,100290,999,344,.84927305E-3,.131721E-2,0
STARLINK-37827,2026-183V,2026-09-01T17:24:52.030080,15.75284130,.00011947,53.1594,350.0214,91.8025,268.3132,0,U,100291,999,335,.10069201E-2,.156913E-2,0
STARLINK-37810,2026-183W,2026-09-02T05:55:50.627136,15.75337312,.00015021,53.1584,347.5928,71.0623,289.0561,0,U,100292,999,343,.16402172E-2,.259772E-2,0
STARLINK-37812,2026-183X,2026-09-01T11:19:53.518080,15.75382621,.00004667,53.1594,351.2853,14.8353,345.2681,0,U,100293,999,331,.13034576E-2,.205378E-2,0
STARLINK-37457,2026-183Y,2026-09-01T16:00:30.782016,15.75258197,.00007952,53.1595,350.3684,81.9133,278.1978,0,U,100294,999,334,.66094252E-3,.101989E-2,0
STARLINK-37559,2026-183Z,2026-09-01T07:46:57.951840,15.79828310,.00011227,53.1587,351.7756,78.2413,281.8735,0,U,100295,999,329,.5917083E-3,.112092E-2,0
STARLINK-37811,2026-183AA,2026-09-01T12:37:42.358944,15.75271495,.00010728,53.1597,350.9052,82.9935,277.1207,0,U,100296,999,332,.91585782E-3,.142337E-2,0
STARLINK-37741,2026-183AB,2026-09-01T07:43:11.046432,15.79832159,.00010273,53.1587,351.7567,63.0572,297.0555,0,U,100297,999,329,.62771721E-3,.119074E-2,0
STARLINK-37753,2026-183AC,2026-09-01T07:41:55.133664,15.79852187,.00012289,53.1590,351.7508,59.5129,300.6015,0,U,100298,999,329,.90704368E-3,.173632E-2,0
STARLINK-37675,2026-183AD,2026-09-01T07:35:00.608064,15.79823360,.00006941,53.1584,351.7206,63.3613,296.7480,0,U,100299,999,329,.68200569E-3,.129538E-2,0
STARLINK-37874,2026-183AE,2026-09-01T07:30:46.554912,15.79855840,.00007791,53.1586,351.6964,91.8720,268.2391,0,U,100300,999,329,.93499767E-3,.179151E-2,0
STARLINK-38267,2026-184A,2026-08-26T22:17:15.891360,15.79965314,.00010894,97.2831,103.9256,197.8541,162.2688,0,U,100301,999,356,-.34081557E-2,-.587531E-2,0
STARLINK-38253,2026-184B,2026-08-25T21:56:29.688864,15.78876579,.000262,97.2823,102.8566,164.8356,195.2991,0,U,100302,999,340,-.68416485E-2,-.108103E-1,0
STARLINK-38247,2026-184C,2026-08-26T19:09:49.817664,15.78764866,.00028557,97.2837,103.7975,265.7325,94.3616,0,U,100303,999,354,-.41171027E-3,-.71442E-3,0
STARLINK-38260,2026-184D,2026-08-26T22:08:38.897952,15.78424289,.00035797,97.2825,103.9342,150.5490,209.5979,0,U,100304,999,356,-.18727599E-2,-.311039E-2,0
STARLINK-38215,2026-184E,2026-08-26T22:12:39.570336,15.79757021,.00012596,97.2828,103.9303,73.2468,286.8938,0,U,100305,999,356,-.41650482E-2,-.702013E-2,0
STARLINK-38147,2026-184F,2026-08-26T19:09:01.742976,15.79551594,.00015453,97.2826,103.7971,149.8175,210.3182,0,U,100306,999,354,-.54045117E-2,-.88372E-2,0
STARLINK-38116,2026-184G,2026-08-26T20:39:18.189216,15.80115289,.00015205,97.2823,103.8656,115.5706,244.5720,0,U,100307,999,355,-.4197877E-2,-.717958E-2,0
STARLINK-38264,2026-184H,2026-08-26T22:09:57.477024,15.77291193,.00019547,97.2825,103.9330,50.8273,309.3167,0,U,100308,999,356,-.62824387E-2,-.923612E-2,0
STARLINK-38261,2026-184J,2026-08-26T22:09:19.694304,15.72611341,.00020448,97.2858,103.9361,332.7451,27.3705,0,U,100309,999,356,-.27898021E-2,-.357554E-2,0
STARLINK-37416,2026-184K,2026-08-25T14:14:08.257632,15.79227193,.00045719,97.2829,102.5285,152.2408,207.9104,0,U,100310,999,329,-.41806987E-2,-.689904E-2,0
STARLINK-38283,2026-184L,2026-08-26T14:32:31.935552,15.77492625,.00010346,97.2822,103.5996,48.4313,311.7042,0,U,100311,999,351,-.61307038E-2,-.910496E-2,0
STARLINK-38236,2026-184M,2026-08-25T03:22:20.307648,15.77706614,.00011411,97.2831,102.0729,55.7350,304.4025,0,U,100312,999,328,-.70285535E-2,-.1055582E-1,0
STARLINK-38289,2026-184N,2026-08-25T06:32:45.147264,15.78327664,.00003253,97.2829,102.1993,182.0686,178.0580,0,U,100313,999,330,-.62410903E-2,-.956668E-2,0
STARLINK-38239,2026-184P,2026-08-26T18:53:37.299264,15.77499220,.00025845,97.2817,103.8119,99.5135,260.6424,0,U,100314,999,354,-.59817107E-2,-.891292E-2,0
STARLINK-38288,2026-184Q,2026-08-25T03:28:53.126112,15.77657624,.000095,97.2833,102.0672,58.3410,301.7949,0,U,100315,999,328,-.70421173E-2,-.1055258E-1,0
STARLINK-38299,2026-184R,2026-08-27T14:38:47.703840,15.78993508,.00017385,97.2826,104.6815,117.9939,242.1504,0,U,100316,999,367,-.54647317E-2,-.872437E-2,0
STARLINK-38143,2026-184S,2026-08-26T22:02:37.807296,15.77712030,.00014929,97.2824,103.9390,135.6964,224.4423,0,U,100317,999,356,-.67159174E-2,-.997005E-2,0
STARLINK-38256,2026-184T,2026-08-27T22:16:01.147584,15.79000595,.00032341,97.2837,105.0162,64.0624,296.0976,0,U,100318,999,372,-.62644535E-2,-.987647E-2,0
STARLINK-38294,2026-184U,2026-08-25T23:05:20.681952,15.79753981,.00036807,97.2828,102.9443,304.9316,55.1605,0,U,100319,999,341,-.12069514E-3,-.22124E-3,0
STARLINK-38245,2026-184V,2026-08-26T18:55:19.022304,15.79607038,.00029536,97.2830,103.8110,153.1917,206.9504,0,U,100320,999,354,-.41737984E-2,-.699396E-2,0
STARLINK-38268,2026-184W,2026-08-26T03:22:12.636192,15.78826822,.00020917,97.2831,103.1615,54.3555,305.7906,0,U,100321,999,344,-.60899541E-2,-.955647E-2,0
STARLINK-38281,2026-184X,2026-08-26T21:55:05.537856,15.75446110,.00026598,97.2819,103.9465,161.8554,198.2807,0,U,100322,999,356,-.74838931E-2,-.1021212E-1,0
STARLINK-38295,2026-184Y,2026-08-26T21:57:23.104800,15.72874381,.00016446,97.2825,103.9449,69.5968,290.5472,0,U,100323,999,356,-.83185985E-2,-.1015718E-1,0
STARLINK-38298,2026-184Z,2026-08-26T21:50:49.744608,15.77182661,.00011482,97.2826,103.9509,163.3368,196.7937,0,U,100324,999,356,-.8127318E-2,-.1177576E-1,0
GLOBALSTAR M098,2026-185A,2026-09-01T23:27:57.174048,14.63722737,.0009689,51.9960,165.2385,286.5227,73.4665,0,U,100325,999,248,.73712902E-4,.193E-5,0
GLOBALSTAR M102,2026-185B,2026-09-02T02:44:03.628032,14.63757107,.00095264,51.9965,164.6512,287.6165,72.3751,0,U,100326,999,249,.75441674E-4,.202E-5,0
GLOBALSTAR M099,2026-185C,2026-09-01T23:26:43.112832,14.63790589,.00094298,51.9955,165.2310,286.9446,73.0477,0,U,100327,999,248,.81019633E-4,.232E-5,0
GLOBALSTAR M104,2026-185D,2026-08-30T12:26:50.755200,14.63831485,.00091381,51.9954,175.8010,278.7403,81.2518,0,U,100328,999,211,.79039273E-4,.222E-5,0
GLOBALSTAR M106,2026-185E,2026-09-02T01:03:54.258336,14.63866977,.00090292,51.9962,164.9379,286.7254,73.2712,0,U,100329,999,248,.73207246E-4,.191E-5,0
GLOBALSTAR M101,2026-185F,2026-09-01T23:24:51.378624,14.63900717,.0008806,51.9962,165.2287,285.8954,74.1032,0,U,100330,999,247,.6177953E-4,.131E-5,0
GLOBALSTAR M105,2026-185G,2026-09-01T23:24:12.488256,14.63930986,.00087115,51.9953,165.2211,285.7561,74.2435,0,U,100331,999,247,.58342417E-4,.113E-5,0
GLOBALSTAR M100,2026-185H,2026-09-02T01:01:46.584192,14.63990762,.00084836,51.9958,164.9264,285.6818,74.3203,0,U,100332,999,248,.74451442E-4,.199E-5,0
GUOWANG 24 OBJECT A,2026-187A,2026-09-01T12:30:33.199776,13.88009938,.00001823,49.9983,271.0140,285.4884,74.5993,0,U,100356,999,228,.85321169E-4,-.43E-6,0
GUOWANG 24 OBJECT B,2026-187B,2026-09-01T14:41:44.389248,13.84907299,.00002684,49.9975,270.8296,288.3609,71.7258,0,U,100357,999,229,.80475783E-4,-.53E-6,0
GUOWANG 24 OBJECT C,2026-187C,2026-08-31T19:34:51.986208,13.85913284,.00009593,49.9976,273.9475,301.6371,58.4432,0,U,100358,999,218,.18400897E-4,-.123E-5,0
GUOWANG 24 OBJECT D,2026-187D,2026-09-01T18:00:26.182656,13.85843272,.00003111,49.9943,270.2139,287.1027,72.9836,0,U,100359,999,231,.16714402E-4,-.125E-5,0
GUOWANG 24 OBJECT E,2026-187E,2026-09-01T12:41:35.784960,13.86702621,.00003132,50.0000,271.0618,292.7039,67.3825,0,U,100360,999,228,.1882153E-4,-.123E-5,0
GUOWANG 24 OBJECT F,2026-187F,2026-09-01T11:01:13.858752,13.86272259,.00002452,49.9939,271.3401,281.0309,79.0560,0,U,100361,999,227,.19016026E-4,-.123E-5,0
GUOWANG 24 OBJECT G,2026-187G,2026-09-01T12:37:16.079520,13.87135953,.00004424,49.9988,271.0444,284.2051,75.8797,0,U,100362,999,228,.11298348E-3,-.12E-6,0
GUOWANG 24 OBJECT H,2026-187H,2026-09-01T12:34:09.177312,13.87576206,.000036,49.9936,271.0153,279.1289,80.9568,0,U,100363,999,228,.10039052E-3,-.26E-6,0
GUOWANG 24 OBJECT J,2026-187J,2026-09-02T00:32:04.901280,13.88423498,.0000135,49.9952,268.9906,318.9856,41.1031,0,U,100364,999,235,.91814165E-4,-.35E-6,0
HONGHU-03,2026-189A,2026-08-31T16:06:09.681696,15.32979416,.00791102,55.0127,222.2301,183.7773,176.2666,0,U,100370,999,295,.47158723E-3,.16442E-3,0
STARLINK-38156,2026-190A,2026-09-02T06:02:08.468160,15.75191525,.00014042,97.2843,98.7195,104.4156,255.7266,0,U,100371,999,347,.50300445E-3,.75568E-3,0
STARLINK-38305,2026-190B,2026-09-02T06:04:40.831968,15.75215638,.00016634,97.2842,98.7165,82.5600,277.5854,0,U,100372,999,350,.48468265E-3,.72865E-3,0
STARLINK-38237,2026-190C,2026-09-02T06:07:13.154304,15.75231329,.00015742,97.2838,98.7146,110.2307,249.9128,0,U,100373,999,350,.76689132E-3,.116032E-2,0
STARLINK-38304,2026-190D,2026-09-02T06:11:17.240352,15.75219482,.00013214,97.2841,98.7101,113.5177,246.6227,0,U,100374,999,350,.71961912E-3,.108721E-2,0
STARLINK-38265,2026-190E,2026-09-02T06:13:49.564416,15.75244073,.00015904,97.2842,98.7077,86.3499,273.7948,0,U,100375,999,347,.88486193E-3,.134262E-2,0
STARLINK-38296,2026-190F,2026-09-02T06:14:50.570592,15.75217261,.00015262,97.2843,98.7065,87.8005,272.3435,0,U,100376,999,350,.52614161E-3,.79173E-3,0
STARLINK-38307,2026-190G,2026-09-02T06:15:51.594912,15.75219148,.00015473,97.2844,98.7059,100.6679,259.4760,0,U,100377,999,350,.62329122E-3,.93987E-3,0
STARLINK-38302,2026-190H,2026-09-02T06:12:48.664512,15.75217022,.00014848,97.2843,98.7091,86.0975,274.0460,0,U,100378,999,350,.44326328E-3,.66581E-3,0
STARLINK-38284,2026-190J,2026-09-02T06:16:52.555296,15.75250788,.00018433,97.2842,98.7053,84.6601,275.4874,0,U,100379,999,350,.97292974E-3,.147921E-2,0
STARLINK-38274,2026-190K,2026-09-02T06:17:53.400768,15.75220871,.00015218,97.2841,98.7046,120.9956,239.1459,0,U,100380,999,350,.55551621E-3,.83657E-3,0
STARLINK-38309,2026-190L,2026-09-02T06:26:01.274784,15.75233331,.00017417,97.2843,98.6974,101.3279,258.8182,0,U,100381,999,350,.74224563E-3,.11226E-2,0
STARLINK-38171,2026-190M,2026-09-02T06:27:32.800896,15.75213824,.00012811,97.2843,98.6946,86.4926,273.6486,0,U,100382,999,224,.57149488E-3,.86064E-3,0
