OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-36092,2025-281X,2026-07-31T03:38:18.427488,15.27579692,.00010364,42.9981,253.4924,257.2893,102.7843,0,U,66869,999,3811,.4480622E-3,.12088E-3,0
STARLINK-36114,2025-281Y,2026-07-31T11:23:32.313120,15.27581263,.00015193,43.0001,251.6161,279.8908,80.1772,0,U,66870,999,3816,.35214656E-3,.9441E-4,0
STARLINK-36095,2025-281Z,2026-07-31T09:43:49.856160,15.27588422,.0002043,43.0015,251.9571,281.4961,78.5662,0,U,66871,999,3814,.70883751E-3,.193E-3,0
STARLINK-36082,2025-281AA,2026-07-31T11:12:25.898688,15.27596702,.00025881,43.0001,251.5547,275.8961,84.1595,0,U,66872,999,3816,.57292644E-3,.15545E-3,0
STARLINK-36128,2025-281AB,2026-07-31T10:57:38.063520,15.27575190,.0001325,42.9980,251.4783,285.2109,74.8596,0,U,66873,999,3811,.18930266E-3,.495E-4,0
STARLINK-36129,2025-281AC,2026-07-31T11:06:52.815456,15.27594503,.00022857,43.0027,251.5305,283.7770,76.2828,0,U,66874,999,3816,.46073735E-3,.12444E-3,0
STARLINK-36053,2025-281AD,2026-07-31T12:26:14.083584,15.27598721,.00024558,43.0013,251.0811,299.3841,60.6765,0,U,66875,999,3812,.50558442E-3,.13685E-3,0
STARLINK-35702,2025-281AE,2026-07-31T11:01:19.900704,15.27587500,.00015935,42.9997,251.4980,271.8384,88.2285,0,U,66876,999,3816,.41949246E-3,.11302E-3,0
STARLINK-35866,2025-283A,2026-07-31T14:38:30.679584,15.34409559,.00011736,53.1604,75.3466,86.5600,273.5536,0,U,66878,999,3788,.93909434E-3,.31495E-3,0
STARLINK-35749,2025-283B,2026-07-31T14:51:21.053952,15.30259038,.00014584,53.1590,75.3996,38.4755,321.6349,0,U,66879,999,3788,.18944293E-2,.56277E-3,0
STARLINK-35844,2025-283C,2026-07-31T14:58:59.388672,15.30185609,.000133,53.1581,75.4317,105.2307,254.8841,0,U,66880,999,3788,.530315E-3,.15373E-3,0
STARLINK-35860,2025-283D,2026-07-31T14:00:01.999872,15.33540883,.00011224,53.1594,75.4290,84.4388,147.5586,0,U,66881,999,587,.12873717E-2,.42194E-3,0
STARLINK-35912,2025-283E,2026-07-31T14:46:47.586720,15.34402430,.00016977,53.1587,73.2586,93.5214,266.5983,0,U,66882,999,3791,.87439733E-3,.29285E-3,0
STARLINK-35947,2025-283F,2026-07-31T14:58:54.577056,15.34395201,.00009318,53.1586,73.3081,123.6113,236.4979,0,U,66883,999,3793,.63560069E-3,.21156E-3,0
STARLINK-36057,2025-283G,2026-07-31T07:55:22.995264,15.34399088,.00016399,53.1589,75.0256,88.2298,271.8892,0,U,66884,999,3786,.59570029E-3,.19803E-3,0
STARLINK-35954,2025-283H,2026-07-31T15:26:10.740768,15.34409624,.00031168,53.1576,73.4234,99.0448,261.0907,0,U,66885,999,3791,.1221966E-2,.41153E-3,0
STARLINK-35900,2025-283J,2026-07-31T15:14:03.672672,15.34396294,.00009007,53.1578,73.3736,83.3149,276.7956,0,U,66886,999,3791,.10627813E-2,.35698E-3,0
STARLINK-35925,2025-283K,2026-07-31T00:03:23.588640,15.34395981,.00011936,53.1585,76.5335,94.6736,265.4403,0,U,66887,999,3781,.12200959E-2,.41067E-3,0
STARLINK-35919,2025-283L,2026-07-31T14:25:42.891168,15.34395221,.00016824,53.1582,73.8730,93.3636,266.7559,0,U,66888,999,3790,.1033279E-2,.34691E-3,0
STARLINK-35852,2025-283M,2026-07-31T01:06:52.119648,15.34411166,.00011107,53.1588,76.1005,78.1883,281.9244,0,U,66889,999,3782,.57708135E-3,.19178E-3,0
STARLINK-35885,2025-283N,2026-07-31T15:29:12.655104,15.34411402,.00023961,53.1578,73.4364,83.5337,276.5938,0,U,66890,999,3791,.1208127E-2,.4068E-3,0
STARLINK-35855,2025-283P,2026-07-31T14:22:40.924128,15.34393543,.00012973,53.1586,73.8577,84.5851,275.5299,0,U,66891,999,3790,.85309752E-3,.28551E-3,0
STARLINK-35883,2025-283Q,2026-07-31T08:14:14.306496,15.34392053,.00011795,53.1598,76.5227,92.0995,268.0143,0,U,66892,999,3784,.90345564E-3,.30264E-3,0
STARLINK-36033,2025-283R,2026-07-31T01:10:41.936736,15.34405911,.00007073,53.1594,78.2441,69.6044,290.5034,0,U,66893,999,3779,.64222497E-3,.21388E-3,0
STARLINK-35718,2025-283S,2026-07-30T01:24:43.380288,15.30203808,.00010133,53.1585,82.7244,96.9626,263.1490,0,U,66894,999,3764,.81160225E-3,.23758E-3,0
STARLINK-35971,2025-283T,2026-07-31T15:08:00.105792,15.34396996,.0001579,53.1574,73.3456,97.0517,263.0665,0,U,66895,999,3791,.78218278E-3,.26141E-3,0
STARLINK-35791,2025-283U,2026-07-31T00:22:14.799648,15.34406058,.00011172,53.1610,78.0323,66.2703,293.8417,0,U,66896,999,3779,.15899874E-2,.5374E-3,0
STARLINK-36079,2025-283V,2026-07-30T22:41:41.715744,15.34395293,.00014062,53.1594,76.8902,79.5212,280.5949,0,U,66897,999,3779,.59803463E-3,.1988E-3,0
STARLINK-36065,2025-283W,2026-07-31T08:28:34.824576,15.34396443,.00011392,53.1582,74.4572,99.6349,260.4782,0,U,66898,999,3787,.55406828E-3,.18388E-3,0
STARLINK-36064,2025-283X,2026-07-31T14:52:50.885760,15.34410861,.0001094,53.1585,73.2799,102.6015,257.5110,0,U,66899,999,3791,.83179142E-3,.27841E-3,0
STARLINK-36074,2025-283Y,2026-07-30T22:11:23.585856,15.34396292,.00012224,53.1573,76.7560,103.8788,256.2351,0,U,66900,999,3780,.67987654E-3,.22661E-3,0
STARLINK-36043,2025-283Z,2026-07-30T23:11:51.762048,15.34399998,.00010593,53.1579,76.3113,112.3518,247.7597,0,U,66901,999,3781,.85273218E-3,.28544E-3,0
STARLINK-35983,2025-283AA,2026-07-31T15:20:07.157472,15.34404281,.00013078,53.1584,73.3960,108.9501,251.1643,0,U,66902,999,3791,.72790951E-3,.243E-3,0
STARLINK-36077,2025-283AB,2026-07-31T15:38:17.750112,15.34403779,.00013283,53.1573,73.4708,112.8585,247.2558,0,U,66903,999,3791,.9919512E-3,.33291E-3,0
STARLINK-36059,2025-283AC,2026-07-31T00:36:41.648256,15.34402445,.00012111,53.1594,76.6750,82.6378,277.4763,0,U,66904,999,3781,.60960804E-3,.20278E-3,0
STARLINK-36075,2025-283AD,2026-07-31T15:23:57.292512,15.34417843,.00013619,53.1593,75.5384,111.6621,248.4527,0,U,66905,999,3788,.11548031E-2,.38865E-3,0
DUPLEX,1998-067XS,2026-07-30T21:08:28.717152,15.65813663,.00022346,51.6257,68.3055,3.7287,356.3725,0,U,66906,999,3749,.43926333E-3,.4516E-3,0
2025-284A,2025-284A,2026-07-31T13:48:18.470592,13.97351780,.00124331,80.4029,243.0228,117.4574,242.7853,0,U,66913,999,3368,.74587167E-4,.114E-5,0
2025-284B,2025-284B,2026-07-31T14:00:06.110784,13.97332369,.00126225,80.3952,242.8496,115.3125,244.9345,0,U,66914,999,3368,.77945618E-4,.119E-5,0
HULIANWANG DIGUI-105,2025-285A,2026-07-31T14:34:25.769280,13.29323057,.00008144,50.0073,346.9120,90.4908,269.6057,0,U,66915,999,3196,.19572715E-4,-.115E-5,0
HULIANWANG DIGUI-106,2025-285B,2026-07-31T14:22:19.777728,13.29323447,.00008352,50.0085,346.8902,89.8564,270.2404,0,U,66916,999,3196,.14984523E-4,-.117E-5,0
HULIANWANG DIGUI-107,2025-285C,2026-07-31T14:10:02.848800,13.29326414,.00008056,50.0050,346.7797,94.7876,265.3088,0,U,66917,999,3196,.39957352E-4,-.106E-5,0
HULIANWANG DIGUI-108,2025-285D,2026-07-31T13:58:00.412608,13.29326382,.00008181,50.0071,346.7770,95.5083,264.5883,0,U,66918,999,3196,.50193899E-4,-.101E-5,0
HULIANWANG DIGUI-109,2025-285E,2026-07-31T15:34:14.203200,13.29317172,.0000786,50.0095,346.5117,107.7279,252.3679,0,U,66919,999,3198,.46385495E-4,-.103E-5,0
HULIANWANG DIGUI-110,2025-285F,2026-07-31T15:22:15.844224,13.29326948,.00007559,50.0129,346.5291,98.4933,261.6025,0,U,66920,999,3197,.38409259E-4,-.106E-5,0
HULIANWANG DIGUI-111,2025-285G,2026-07-31T15:10:17.833440,13.29326445,.00007784,50.0144,346.5176,97.0251,263.0710,0,U,66921,999,3197,.33003755E-4,-.109E-5,0
HULIANWANG DIGUI-112,2025-285H,2026-07-31T14:58:12.302400,13.29326383,.00008187,50.0108,346.4055,93.7204,266.3761,0,U,66922,999,3197,.34958328E-4,-.108E-5,0
HULIANWANG DIGUI-113,2025-285J,2026-07-31T14:46:21.318528,13.29324715,.0000818,50.0114,346.3803,92.9751,267.1215,0,U,66923,999,3197,.2064017E-4,-.114E-5,0
STARLINK-35945,2025-286A,2026-07-30T23:19:12.862560,15.34402356,.00009734,53.1577,50.8114,81.7461,278.3651,0,U,66925,999,3738,.64797259E-3,.21581E-3,0
STARLINK-35942,2025-286B,2026-07-31T13:02:10.300992,15.34407731,.0001135,53.1589,47.9841,95.1811,264.9321,0,U,66926,999,3747,.82904778E-3,.27745E-3,0
STARLINK-35943,2025-286C,2026-07-31T13:50:31.180128,15.34397561,.0001075,53.1571,47.4772,87.6923,272.4203,0,U,66927,999,3748,.11102902E-2,.37321E-3,0
STARLINK-35944,2025-286D,2026-07-31T13:38:31.963200,15.34405794,.00019087,53.1575,48.1372,98.1302,261.9917,0,U,66928,999,3747,.8946725E-3,.29979E-3,0
STARLINK-36169,2025-286E,2026-07-31T13:56:33.678240,15.34434957,.00011449,53.1592,47.5069,90.9393,269.1741,0,U,66929,999,3748,.70681382E-3,.23606E-3,0
STARLINK-36206,2025-286F,2026-07-31T13:26:23.706240,15.34431302,.00009072,53.1580,48.0816,86.2561,273.8545,0,U,66930,999,3746,.86611723E-3,.29029E-3,0
STARLINK-36130,2025-286G,2026-07-30T22:39:49.961664,15.34395648,.00012337,53.1593,50.6462,80.4678,279.6464,0,U,66931,999,3738,.10160507E-2,.34104E-3,0
STARLINK-36177,2025-286H,2026-07-31T12:50:04.717248,15.34377864,.00012143,53.1595,47.9301,73.5259,286.5877,0,U,66932,999,3747,.77212125E-3,.25783E-3,0
STARLINK-36157,2025-286J,2026-07-30T23:10:07.634496,15.34404624,.00009561,53.1582,50.7765,72.2912,287.8195,0,U,66933,999,3738,.7617292E-3,.25451E-3,0
STARLINK-36153,2025-286K,2026-07-31T13:20:21.164064,15.34406417,.00006479,53.1598,48.0585,78.6590,281.4486,0,U,66934,999,3747,.87566451E-3,.29331E-3,0
STARLINK-36127,2025-286L,2026-07-31T12:25:48.751968,15.34402828,.00014522,53.1581,47.8217,124.1045,236.0095,0,U,66935,999,3747,.75957958E-3,.25377E-3,0
STARLINK-36160,2025-286M,2026-07-31T12:37:55.963488,15.34412369,.00018048,53.1581,47.8753,94.9567,265.1641,0,U,66936,999,3746,.87882847E-3,.29445E-3,0
STARLINK-36165,2025-286N,2026-07-31T12:59:08.627712,15.34419082,.00009958,53.1595,47.9661,87.0242,273.0874,0,U,66937,999,3747,.99278724E-3,.33336E-3,0
STARLINK-36155,2025-286P,2026-07-31T12:47:01.658112,15.34406405,.00015873,53.1600,47.9152,65.8624,294.2544,0,U,66938,999,3747,.62687631E-3,.20867E-3,0
STARLINK-36154,2025-286Q,2026-07-31T12:34:54.285888,15.34404881,.00012077,53.1592,47.8635,90.2416,269.8725,0,U,66939,999,3747,.61320854E-3,.20402E-3,0
STARLINK-36121,2025-286R,2026-07-30T18:07:30.700416,15.34442891,.00010969,53.1597,51.5968,90.0818,270.0310,0,U,66940,999,3735,.12122125E-2,.4086E-3,0
STARLINK-36088,2025-286S,2026-07-31T13:41:25.647936,15.34402649,.00015436,53.1581,47.4286,132.0290,228.0844,0,U,66941,999,3748,.62871663E-3,.20927E-3,0
STARLINK-36100,2025-286T,2026-07-31T13:11:15.612000,15.34397518,.00013595,53.1596,48.0137,137.2252,222.8857,0,U,66942,999,3740,.72962278E-3,.24353E-3,0
STARLINK-36109,2025-286U,2026-07-31T06:16:41.401920,15.34401321,.00011165,53.1585,49.0623,92.1038,268.0092,0,U,66943,999,3736,.43121027E-3,.14221E-3,0
STARLINK-36112,2025-286V,2026-07-31T06:04:34.378752,15.34399404,.00014038,53.1573,49.0107,88.0333,272.0830,0,U,66944,999,3743,.85589187E-3,.28651E-3,0
STARLINK-36110,2025-286W,2026-07-31T13:08:13.799616,15.34404115,.000148,53.1602,48.0053,112.8123,247.3036,0,U,66945,999,3747,.66204606E-3,.22061E-3,0
STARLINK-36115,2025-286X,2026-07-30T19:44:21.319008,15.34397433,.00011392,53.1605,51.2998,126.9642,233.1465,0,U,66946,999,3736,.6892428E-3,.2298E-3,0
STARLINK-36089,2025-286Y,2026-07-31T13:17:19.228128,15.34410474,.00010991,53.1591,48.0406,83.1994,276.9134,0,U,66947,999,3747,.83905425E-3,.28088E-3,0
STARLINK-36116,2025-286Z,2026-07-30T23:31:20.025696,15.34404584,.00011244,53.1577,50.8616,80.6626,279.4504,0,U,66948,999,3737,.76330684E-3,.25505E-3,0
STARLINK-36096,2025-286AA,2026-07-31T13:47:29.470560,15.34403230,.00012296,53.1606,47.4665,93.2352,266.8791,0,U,66949,999,3748,.71981733E-3,.24024E-3,0
STARLINK-36111,2025-286AB,2026-07-31T13:44:27.677184,15.34409052,.000197,53.1562,47.4445,87.9690,272.1538,0,U,66950,999,3748,.67983795E-3,.2267E-3,0
STARLINK-35999,2025-286AC,2026-07-31T13:05:11.946624,15.34410924,.0001549,53.1592,47.9874,102.5069,257.6107,0,U,66951,999,3747,.7316429E-3,.24433E-3,0
STARLINK-36122,2025-286AD,2026-07-31T12:40:57.883872,15.34410581,.00012407,53.1595,47.8858,82.9291,277.1853,0,U,66952,999,3747,.95533276E-3,.3205E-3,0
HULIANWANG DIGUI-114,2025-287A,2026-07-31T15:21:08.402112,13.24411192,.00021687,86.4908,267.3457,90.8842,269.2540,0,U,66953,999,3122,.14906425E-3,.79E-6,0
HULIANWANG DIGUI-115,2025-287B,2026-07-31T15:10:02.349696,13.24401859,.00023576,86.4925,267.3800,85.3171,274.8232,0,U,66954,999,3122,.13538318E-3,.73E-6,0
HULIANWANG DIGUI-116,2025-287C,2026-07-31T14:59:23.375040,13.24414010,.00021986,86.4865,267.2334,88.0754,272.0631,0,U,66955,999,3122,.10779331E-3,.61E-6,0
HULIANWANG DIGUI-117,2025-287D,2026-07-31T14:48:33.814656,13.24413685,.00007484,86.4926,267.3742,122.4243,237.6964,0,U,66956,999,3122,.77188724E-4,.48E-6,0
HULIANWANG DIGUI-118,2025-287E,2026-07-31T14:37:40.755936,13.24413170,.0002196,86.4902,267.3137,90.4882,269.6504,0,U,66957,999,3122,.67978873E-4,.44E-6,0
STARLINK-35887,2025-288A,2026-07-31T12:09:51.734592,15.27593439,.00013688,43.0010,291.1509,259.3016,100.7682,0,U,66959,999,3728,.11513757E-2,.3157E-3,0
STARLINK-35879,2025-288B,2026-07-31T12:30:10.893024,15.27582573,.00027556,43.0045,291.2513,284.8307,75.2240,0,U,66960,999,3728,.52291564E-3,.14157E-3,0
STARLINK-35761,2025-288C,2026-07-31T11:40:13.245888,15.27563907,.0002001,43.0013,290.9949,287.9315,72.1318,0,U,66961,999,3728,.71419623E-3,.19433E-3,0
STARLINK-35874,2025-288D,2026-07-31T06:52:24.840768,15.27593459,.00011757,42.9999,292.9272,195.6793,164.4023,0,U,66962,999,3724,.57062341E-3,.1548E-3,0
STARLINK-36133,2025-288E,2026-07-31T14:06:10.808640,15.27622254,.00013275,43.0004,290.8892,262.5131,97.5570,0,U,66963,999,3729,.15013186E-2,.41336E-3,0
STARLINK-36104,2025-288F,2026-07-31T14:30:14.294304,15.27609967,.0002028,43.0028,291.0203,258.4788,101.5836,0,U,66964,999,3729,.84152212E-3,.22988E-3,0
STARLINK-36067,2025-288G,2026-07-31T11:56:52.806624,15.27584285,.00013259,43.0006,291.0816,274.8665,85.2035,0,U,66965,999,3728,.47303707E-3,.12779E-3,0
STARLINK-36139,2025-288H,2026-07-31T13:32:53.151648,15.27584140,.00014542,42.9987,290.7165,274.5347,85.5339,0,U,66966,999,3729,.87742257E-3,.23964E-3,0
STARLINK-36136,2025-288J,2026-07-31T12:13:31.757376,15.27596066,.00006538,42.9989,291.1607,269.8323,90.2454,0,U,66967,999,3728,.55668101E-3,.15095E-3,0
STARLINK-36152,2025-288K,2026-07-31T12:46:49.530144,15.27568607,.00025191,43.0013,291.3366,292.7191,67.3394,0,U,66968,999,3728,.5806413E-3,.15745E-3,0
STARLINK-36149,2025-288L,2026-07-31T05:09:00.570816,15.27597895,.00025772,43.0062,293.2527,262.1046,97.9513,0,U,66969,999,3723,.88064316E-3,.24064E-3,0
STARLINK-35703,2025-288M,2026-07-31T11:53:10.492512,15.27589161,.00024253,43.0038,291.0569,280.2782,79.7796,0,U,66970,999,3728,.56236482E-3,.1525E-3,0
STARLINK-35678,2025-288N,2026-07-31T13:55:06.044448,15.27627831,.00002798,42.9973,290.8288,263.4148,96.6671,0,U,66971,999,3729,.10522004E-2,.28848E-3,0
STARLINK-34846,2025-288P,2026-07-31T15:12:35.139456,15.27609609,.00013498,43.0002,290.3763,269.6760,90.3937,0,U,66972,999,3730,.86890288E-3,.23747E-3,0
STARLINK-35778,2025-288Q,2026-07-31T13:19:55.658784,15.27591850,.00023964,42.9996,290.6526,287.9396,72.1194,0,U,66973,999,3729,.51799921E-3,.14025E-3,0
STARLINK-35780,2025-288R,2026-07-31T11:36:30.689856,15.27623660,.00015521,43.0032,290.9685,274.8385,85.2289,0,U,66974,999,3728,.1158913E-2,.31809E-3,0
STARLINK-35777,2025-288S,2026-07-31T06:50:34.097568,15.27587972,.00016291,43.0033,292.9251,279.0189,81.0478,0,U,66975,999,3724,.5291069E-3,.1433E-3,0
STARLINK-35772,2025-288T,2026-07-31T12:19:05.206944,15.27589969,.00015772,43.0020,291.2371,254.5040,105.5638,0,U,66976,999,3728,.60997507E-3,.16566E-3,0
STARLINK-35770,2025-288U,2026-07-31T12:44:59.129952,15.27589073,.00012721,43.0021,291.3285,281.6154,78.4555,0,U,66977,999,3728,.51971568E-3,.14071E-3,0
STARLINK-35787,2025-288V,2026-07-31T14:59:37.877280,15.27602237,.00020679,43.0023,290.3108,263.9512,96.1104,0,U,66978,999,3730,.72045974E-3,.1963E-3,0
STARLINK-36107,2025-288W,2026-07-31T06:48:42.849792,15.27590197,.00014453,43.0019,292.9043,276.5376,83.5311,0,U,66979,999,3724,.51796231E-3,.14023E-3,0
STARLINK-36086,2025-288X,2026-07-31T12:50:31.877088,15.27601007,.00020625,43.0041,291.3587,290.3286,69.7344,0,U,66980,999,3728,.50621161E-3,.13703E-3,0
STARLINK-36142,2025-288Y,2026-07-31T12:35:43.410336,15.27596704,.00023877,43.0012,291.2763,251.8896,108.1696,0,U,66981,999,3728,.77048305E-3,.21012E-3,0
STARLINK-36113,2025-288Z,2026-07-31T14:50:23.076096,15.27589012,.00015529,43.0024,290.2584,276.1569,83.9105,0,U,66982,999,3730,.87766309E-3,.23974E-3,0
STARLINK-36145,2025-288AA,2026-07-31T12:37:34.593312,15.27593445,.00014826,43.0009,291.2838,281.4833,78.5853,0,U,66983,999,3728,.91219248E-3,.24935E-3,0
STARLINK-35591,2025-288AB,2026-07-31T12:52:22.799136,15.27607126,.00016913,43.0029,291.3622,268.9341,91.1317,0,U,66984,999,3728,.90314038E-3,.24694E-3,0
STARLINK-36103,2025-288AC,2026-07-31T14:28:23.335104,15.27598862,.00014038,43.0033,290.9993,272.2045,87.8646,0,U,66985,999,3729,.48332783E-3,.13069E-3,0
STARLINK-36135,2025-288AD,2026-07-31T14:00:38.006208,15.27587614,.00016621,43.0010,290.8525,263.4263,96.6399,0,U,66986,999,3729,.53371589E-3,.14457E-3,0
STARLINK-36147,2025-288AE,2026-07-31T12:15:22.662144,15.27594235,.00013878,43.0016,291.1659,281.2227,78.8469,0,U,66987,999,3728,.57717501E-3,.15661E-3,0
YAOGAN-47,2025-289A,2026-07-31T14:38:18.839328,15.23693610,.00027884,97.4992,282.9080,98.4590,261.6963,0,U,66988,999,3569,.23314439E-3,.5524E-4,0
TJS-22,2025-290A,2026-07-30T18:11:48.848928,1.00272791,.00029683,1.4254,287.2219,317.5922,42.9861,0,U,66990,999,246,0,-.2E-7,0
2025-292A,2025-292A,2026-07-31T11:35:00.804480,15.06610478,.00144501,97.6299,287.7635,202.4012,157.6586,0,U,66993,999,3511,.27222132E-3,.3979E-4,0
THE ARAB SATELLITE 813,2025-292B,2026-07-31T11:00:37.312416,15.06842005,.00140682,97.6311,287.8349,201.7043,158.3590,0,U,66994,999,3511,.23095048E-3,.3387E-4,0
2025-292C,2025-292C,2026-07-31T15:40:01.303968,15.06949293,.00142245,97.6291,288.0024,199.4871,160.5814,0,U,66995,999,3514,.26061139E-3,.3842E-4,0
2025-292D,2025-292D,2026-07-31T15:16:35.930208,15.06284529,.001383,97.6291,287.8677,204.8577,155.1985,0,U,66996,999,3513,.25098477E-3,.3631E-4,0
2025-292E,2025-292E,2026-07-31T11:05:57.048576,15.06671401,.00138942,97.6318,287.8478,205.1723,154.8828,0,U,66997,999,3510,.20859066E-3,.3039E-4,0
2025-292F,2025-292F,2026-07-30T19:31:11.666208,15.07119374,.00139247,97.6339,287.3764,209.0123,151.0332,0,U,66998,999,3502,.32188667E-3,.4782E-4,0
2025-292G,2025-292G,2026-07-31T05:04:23.153376,15.07155598,.00144842,97.6347,287.8002,214.5840,145.4446,0,U,66999,999,3508,.29167912E-3,.4332E-4,0
2025-292H,2025-292H,2026-07-31T11:05:45.769056,15.08058416,.00140447,97.6364,288.2882,206.4721,153.5791,0,U,67000,999,3500,.32405726E-3,.494E-4,0
2025-292J,2025-292J,2026-07-31T14:22:30.740160,15.06910308,.00146806,97.6334,288.0199,197.1478,162.9255,0,U,67001,999,3513,.31452077E-3,.4646E-4,0
STARLINK-35660,2025-293A,2026-07-31T15:06:25.498656,14.98337718,.00026253,70.0009,91.7357,266.8389,93.2470,0,U,67003,999,3644,.31529271E-3,.3672E-4,0
STARLINK-35913,2025-293B,2026-07-31T03:05:23.831520,14.98334879,.00026706,70.0008,92.7960,266.9286,93.1567,0,U,67004,999,3636,.21295273E-3,.2449E-4,0
STARLINK-36148,2025-293C,2026-07-31T01:53:18.409920,14.98334657,.00028575,70.0008,93.0239,269.0788,91.0043,0,U,67005,999,3636,.22906402E-3,.2642E-4,0
STARLINK-36156,2025-293D,2026-07-31T02:05:19.125024,14.98328577,.00030867,69.9998,93.0518,267.8275,92.2531,0,U,67006,999,3636,-.130884E-3,-.1654E-4,0
STARLINK-36123,2025-293E,2026-07-31T02:41:21.113088,14.98333056,.00028707,70.0013,92.7379,267.0485,93.0346,0,U,67007,999,3637,.10741377E-3,.1189E-4,0
STARLINK-36163,2025-293F,2026-07-31T09:41:59.179488,14.98335927,.00030266,70.0012,92.1541,265.1600,94.9214,0,U,67008,999,3641,.49940131E-3,.5872E-4,0
STARLINK-36118,2025-293G,2026-07-31T15:42:26.956224,14.98335434,.00029301,70.0009,91.4205,269.0005,91.0818,0,U,67009,999,3645,.24129273E-3,.2788E-4,0
STARLINK-36189,2025-293H,2026-07-31T15:12:25.543008,14.98337781,.00027237,70.0010,91.3474,273.2671,86.8176,0,U,67010,999,3645,.46563068E-3,.5468E-4,0
STARLINK-36167,2025-293J,2026-07-31T02:29:19.800960,14.98338151,.00027991,70.0010,92.7072,269.5258,90.5581,0,U,67011,999,3637,.23154322E-3,.2671E-4,0
STARLINK-36175,2025-293K,2026-07-31T02:11:20.374656,14.98336266,.00026056,70.0012,93.0656,274.7189,85.3673,0,U,67012,999,3636,.29161787E-3,.3389E-4,0
STARLINK-35856,2025-293L,2026-07-31T14:48:24.571584,14.98347045,.000319,70.0008,91.6902,266.6964,93.3830,0,U,67013,999,3644,.45426237E-3,.5334E-4,0
STARLINK-36207,2025-293M,2026-07-31T09:47:58.089408,14.98344769,.00028519,70.0010,92.1638,267.3554,92.7278,0,U,67014,999,3641,.12372964E-3,.1384E-4,0
STARLINK-36093,2025-293N,2026-07-31T15:48:27.912096,14.98336516,.00022996,70.0007,91.4341,267.0472,93.0423,0,U,67015,999,3645,.4808876E-3,.565E-4,0
STARLINK-36120,2025-293P,2026-07-31T16:00:30.281760,14.98318542,.00025829,70.0006,91.4622,262.2491,97.8375,0,U,67016,999,3645,.13806754E-3,.1554E-4,0
STARLINK-35498,2025-293Q,2026-07-31T15:36:26.326080,14.98333994,.00026288,70.0008,91.4040,269.2633,90.8225,0,U,67017,999,3645,.21547427E-3,.2479E-4,0
STARLINK-36106,2025-293R,2026-07-31T15:24:25.056288,14.98335046,.0002503,70.0007,91.3748,269.8126,90.2747,0,U,67018,999,3645,.26495642E-3,.307E-4,0
STARLINK-35688,2025-293S,2026-07-31T15:06:39.739104,14.98336308,.00026961,70.0011,91.7333,266.6140,93.4710,0,U,67019,999,3644,.23907116E-3,.2761E-4,0
STARLINK-36172,2025-293T,2026-07-31T15:54:42.620256,14.98335466,.00030106,70.0006,91.4481,269.9638,90.1176,0,U,67020,999,3644,.36414337E-3,.4255E-4,0
STARLINK-36184,2025-293U,2026-07-31T01:53:32.802432,14.98346225,.00029708,70.0009,93.0203,262.3095,97.7727,0,U,67021,999,3636,.18880265E-3,.2161E-4,0
STARLINK-36209,2025-293V,2026-07-31T02:41:34.835136,14.98324551,.00019894,70.0008,92.7356,270.6073,89.4858,0,U,67022,999,3637,-.27948338E-3,-.3425E-4,0
STARLINK-36191,2025-293W,2026-07-31T14:54:38.468448,14.98339305,.000269,70.0010,91.7038,265.1178,94.9674,0,U,67023,999,3644,.22073152E-3,.2542E-4,0
STARLINK-36192,2025-293X,2026-07-31T09:42:13.317984,14.98338905,.00030172,70.0011,92.1489,265.8983,94.1832,0,U,67024,999,3641,.66688355E-3,.7875E-4,0
STARLINK-36178,2025-293Y,2026-07-31T15:42:41.327136,14.98332434,.00027507,70.0011,91.4182,267.8330,92.2514,0,U,67025,999,3645,.17007769E-3,.1937E-4,0
STARLINK-36176,2025-293Z,2026-07-31T15:12:39.748032,14.98323430,.00028693,70.0011,91.3434,270.3916,89.6914,0,U,67026,999,3644,.75359642E-3,.8909E-4,0
STARLINK-36171,2025-293AA,2026-07-31T02:29:34.010304,14.98337765,.00027797,70.0010,92.7072,268.1641,91.9199,0,U,67027,999,3637,.2219413E-3,.2557E-4,0
STARLINK-36132,2025-293AB,2026-07-31T01:59:33.348768,14.98336900,.0002752,70.0009,93.0332,271.0305,89.0539,0,U,67028,999,3636,.15197709E-3,.1721E-4,0
STARLINK-36190,2025-293AC,2026-07-31T15:00:39.138336,14.98336381,.00024491,70.0011,91.7189,269.4102,90.6776,0,U,67029,999,3644,.30122356E-3,.3504E-4,0
STARLINK-36138,2025-294A,2026-07-31T15:24:49.917888,15.27599506,.00021782,43.0022,305.2229,261.8235,98.2369,0,U,67030,999,3681,.75207378E-3,.20504E-3,0
