OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37202,2026-082D,2026-08-18T21:15:39.925728,15.33415544,.00019516,97.2853,93.4423,88.3836,271.7631,0,U,68731,999,1930,.24210289E-3,.7742E-4,0
STARLINK-37167,2026-082E,2026-08-18T15:03:40.878144,15.33454128,.00028035,97.2843,93.1797,101.1533,259.0026,0,U,68732,999,1926,.29219867E-3,.9373E-4,0
STARLINK-37278,2026-082F,2026-08-19T02:05:22.213824,15.33456516,.0001982,97.2847,93.7808,90.2187,269.9283,0,U,68733,999,1934,.4366E-3,.14052E-3,0
STARLINK-37349,2026-082G,2026-08-19T00:50:58.655040,15.33455453,.0001412,97.2854,93.6970,67.0807,293.0585,0,U,68734,999,1933,.52221E-3,.16827E-3,0
STARLINK-37339,2026-082H,2026-08-19T00:47:03.611616,15.33462420,.0001176,97.2860,93.6997,69.9123,290.2246,0,U,68735,999,1933,.47658E-3,.1535E-3,0
STARLINK-37327,2026-082J,2026-08-19T01:45:47.547072,15.33456443,.0001814,97.2852,93.6455,59.9327,300.2095,0,U,68736,999,1933,.34631E-3,.11126E-3,0
STARLINK-37348,2026-082K,2026-08-19T01:34:02.714880,15.33452547,.0001321,97.2855,93.6559,101.9125,258.2265,0,U,68737,999,1933,.41948E-3,.13495E-3,0
STARLINK-37331,2026-082L,2026-08-18T14:40:11.345952,15.33452421,.00019239,97.2848,93.2024,90.6700,269.4763,0,U,68738,999,1926,.50454888E-3,.16253E-3,0
STARLINK-37338,2026-082M,2026-08-18T14:32:21.499296,15.33449444,.00017304,97.2853,93.2100,91.4928,268.6513,0,U,68739,999,1926,.44126132E-3,.142E-3,0
STARLINK-37314,2026-082N,2026-08-18T20:36:29.051712,15.33459225,.00018835,97.2859,93.4786,91.9307,268.2152,0,U,68740,999,1930,.39752474E-3,.12786E-3,0
STARLINK-36314,2026-082P,2026-08-18T14:51:56.008800,15.33454344,.00018414,97.2851,93.1928,90.0139,270.1315,0,U,68741,999,1926,.41202575E-3,.13254E-3,0
STARLINK-37351,2026-082Q,2026-08-19T01:22:18.057216,15.33450878,.0001652,97.2852,93.6682,90.9205,269.2227,0,U,68742,999,1933,.35169E-3,.11298E-3,0
STARLINK-37354,2026-082R,2026-08-18T15:15:25.561728,15.33449672,.00020047,97.2850,93.3242,95.7195,264.4276,0,U,68743,999,1927,.25812826E-3,.8269E-4,0
STARLINK-37344,2026-082S,2026-08-19T01:06:38.400192,15.33450160,.0001263,97.2847,93.6821,76.4825,283.6558,0,U,68744,999,1933,.48249E-3,.15536E-3,0
STARLINK-37267,2026-082T,2026-08-19T02:09:16.909056,15.33461501,.0001824,97.2873,93.7754,95.5000,264.6451,0,U,68745,999,1934,.44805E-3,.14425E-3,0
STARLINK-37347,2026-082U,2026-08-18T14:16:41.911392,15.33448088,.0002213,97.2853,93.2250,90.3025,269.8472,0,U,68746,999,1926,.28988868E-3,.9296E-4,0
STARLINK-37268,2026-082V,2026-08-19T02:17:08.513952,15.33440830,.0002091,97.2833,93.7675,77.2668,282.8809,0,U,68747,999,1934,.56873E-3,.18329E-3,0
STARLINK-37325,2026-082W,2026-08-18T14:44:06.127584,15.33454116,.00022768,97.2855,93.1997,101.0697,259.0802,0,U,68748,999,1926,.50134661E-3,.1615E-3,0
STARLINK-37324,2026-082X,2026-08-18T13:57:07.162560,15.33453229,.00019993,97.2849,93.2475,88.8329,271.3143,0,U,68749,999,1926,.49038939E-3,.15794E-3,0
STARLINK-37350,2026-082Y,2026-08-19T02:03:15.504768,15.33476287,.0001788,97.2873,92.7130,100.3605,259.7839,0,U,68750,999,1927,.6229E-3,.20108E-3,0
STARLINK-37277,2026-082Z,2026-08-18T14:04:57.137952,15.33451593,.00018949,97.2848,93.2386,84.8195,275.3264,0,U,68751,999,1926,.56061701E-3,.18071E-3,0
STARLINK-37342,2026-082AA,2026-08-18T14:01:02.053056,15.33446614,.00020308,97.2852,93.2405,99.9061,260.2411,0,U,68752,999,1926,.26501657E-3,.8491E-4,0
SL-4 R/B,2026-083A,2026-08-19T04:12:33.716736,15.23076819,.0062741,98.2813,28.8968,13.9889,346.3064,0,U,68753,999,1891,.16709E-3,.4067E-4,0
COSMOS 2609,2026-083B,2026-08-18T22:24:47.456640,15.05707575,.001157,98.1304,23.2579,169.9063,190.2397,0,U,68754,999,1867,.78175889E-4,.1062E-4,0
COSMOS 2610,2026-083F,2026-08-18T23:11:42.771264,15.06740921,.00100885,97.8136,9.7787,193.3939,166.7021,0,U,68758,999,1865,.94093494E-4,.1335E-4,0
COSMOS 2611,2026-083G,2026-08-18T22:09:32.055552,15.06409040,.00107785,97.8199,9.1994,201.2951,158.7828,0,U,68759,999,1863,.14002445E-3,.2E-4,0
DAQI-2,2026-084A,2026-08-19T04:33:25.047072,14.57570849,.0000631,98.2836,305.0756,242.9085,117.2049,0,U,68760,999,1807,.84822E-4,.34E-5,0
COSMOS 2612,2026-083H,2026-08-18T22:15:59.150016,15.07240871,.00125614,97.8623,10.3248,191.1928,168.9021,0,U,68762,999,1865,.14604436E-3,.2138E-4,0
COSMOS 2613,2026-083J,2026-08-18T22:46:55.770240,15.05730599,.00083258,97.7885,9.5957,134.1285,226.0627,0,U,68763,999,1865,.12066442E-3,.1683E-4,0
COSMOS 2614,2026-083K,2026-08-18T22:09:54.587808,15.06002634,.00069576,97.7865,8.6980,153.7007,206.4574,0,U,68764,999,1864,.14332069E-3,.2025E-4,0
STARLINK-37168,2026-086A,2026-08-18T19:52:55.717824,15.33447117,.00015061,97.2841,266.8066,84.7675,275.3740,0,U,68766,999,1868,.29808269E-3,.9561E-4,0
STARLINK-37174,2026-086B,2026-08-19T02:04:53.076288,15.33458430,.000196,97.2844,266.9195,95.3505,264.7961,0,U,68767,999,1871,.94297E-3,.30504E-3,0
STARLINK-37279,2026-086C,2026-08-18T14:59:16.544256,15.33445977,.00012898,97.2833,266.4762,108.0931,252.0452,0,U,68768,999,1864,.33173245E-3,.1065E-3,0
STARLINK-36379,2026-086D,2026-08-18T15:03:11.658528,15.33452788,.0001372,97.2831,266.4693,115.6506,244.4879,0,U,68769,999,1864,.30362041E-3,.9742E-4,0
STARLINK-37417,2026-086E,2026-08-18T16:25:25.082112,15.33447863,.00016961,97.2834,266.5474,93.5941,266.5496,0,U,68770,999,1865,.5370312E-3,.17304E-3,0
STARLINK-36759,2026-086F,2026-08-19T01:53:08.365056,15.33455043,.0001806,97.2839,266.9287,109.1099,251.0339,0,U,68771,999,1871,.79913E-3,.25821E-3,0
STARLINK-37399,2026-086G,2026-08-18T16:21:30.475008,15.33443193,.00019375,97.2840,266.5485,74.2556,285.8900,0,U,68772,999,1865,.47128493E-3,.1517E-3,0
STARLINK-37281,2026-086H,2026-08-18T14:43:37.170624,15.33445058,.00016564,97.2839,266.4884,109.7030,250.4392,0,U,68773,999,1864,.33414025E-3,.10728E-3,0
STARLINK-37381,2026-086J,2026-08-19T01:37:28.517088,15.33459270,.0001561,97.2836,266.9453,89.7239,270.4183,0,U,68774,999,1871,.51819E-3,.16699E-3,0
STARLINK-37418,2026-086K,2026-08-18T16:09:44.043552,15.33469616,.00015315,97.2803,266.5590,111.5953,248.5453,0,U,68775,999,1865,.19473401E-3,.6222E-4,0
STARLINK-37393,2026-086L,2026-08-18T16:01:54.909696,15.33435860,.00015324,97.2832,266.5694,124.3823,235.7565,0,U,68776,999,1865,.56469782E-3,.18194E-3,0
STARLINK-37400,2026-086M,2026-08-19T01:17:54.947616,15.33443145,.0002592,97.2818,266.9593,116.5797,243.5712,0,U,68777,999,1871,.39085E-3,.12564E-3,0
STARLINK-37389,2026-086N,2026-08-18T16:05:50.543232,15.33450632,.00013451,97.2837,266.5646,116.5453,243.5928,0,U,68778,999,1865,.42458674E-3,.13659E-3,0
STARLINK-37391,2026-086P,2026-08-19T01:21:48.783168,15.33456515,.0001318,97.2837,266.9592,113.0454,247.0928,0,U,68779,999,1871,.61046E-3,.19692E-3,0
STARLINK-37266,2026-086Q,2026-08-18T15:50:10.893984,15.33450079,.00013578,97.2837,266.5785,109.3645,250.7745,0,U,68780,999,1865,.48196293E-3,.15519E-3,0
STARLINK-37236,2026-086R,2026-08-18T20:28:09.979392,15.33459005,.00013788,97.2844,266.7758,112.9722,247.1666,0,U,68781,999,1868,.562577E-3,.18139E-3,0
STARLINK-37390,2026-086S,2026-08-18T15:42:22.683744,15.33427165,.00017815,97.2830,266.5855,123.1430,236.9984,0,U,68782,999,1865,.28157358E-3,.9021E-4,0
STARLINK-37364,2026-086T,2026-08-19T00:58:19.276032,15.33456856,.0002364,97.2835,266.9776,125.3134,234.8330,0,U,68783,999,1871,.50609E-3,.16306E-3,0
STARLINK-37401,2026-086U,2026-08-18T15:38:25.189152,15.33475104,.00011996,97.2839,266.5895,119.1040,241.0323,0,U,68784,999,1865,.61222905E-3,.1976E-3,0
STARLINK-37335,2026-086V,2026-08-19T02:16:39.259776,15.33452339,.0000997,97.2835,267.0604,132.6146,227.5181,0,U,68785,999,1872,.66125E-3,.21338E-3,0
STARLINK-37404,2026-086W,2026-08-18T15:26:41.055936,15.33451519,.00007753,97.2836,266.6007,106.6723,253.4605,0,U,68786,999,1865,.52854777E-3,.1703E-3,0
STARLINK-37292,2026-086X,2026-08-18T15:14:56.370624,15.33445146,.00014884,97.2838,266.6124,87.2530,272.8883,0,U,68787,999,1865,.31850862E-3,.10222E-3,0
STARLINK-37403,2026-086Y,2026-08-19T02:20:32.449056,15.33451726,.0001255,97.2838,267.0575,108.1226,252.0154,0,U,68788,999,1872,.36213E-3,.11636E-3,0
STARLINK-37413,2026-086Z,2026-08-19T00:54:24.507360,15.33454690,.0001624,97.2840,266.9833,114.7294,245.4118,0,U,68789,999,1871,.4735E-3,.15247E-3,0
STARLINK-37313,2026-086AA,2026-08-18T15:09:13.960512,15.33452302,.00011901,97.2826,267.3824,115.4300,244.7066,0,U,68790,999,1870,.42346662E-3,.13624E-3,0
NAVSTAR 86 (USA 585),2026-087A,2026-08-04T12:30:19.832832,2.00574238,.0020694,54.9608,205.8772,104.6250,74.5842,0,U,68791,999,180,0,.96E-6,0
FSI-SAT2,2026-088A,2026-08-18T21:32:12.887232,15.07249701,.0013037,97.5149,18.6312,250.9371,109.0445,0,U,68792,999,1773,.30089E-3,.4482E-4,0
KAKUSHIN RISING OBJECT B,2026-088B,2026-08-18T21:08:32.214624,15.07393386,.0013955,97.5155,18.6460,246.1332,113.8434,0,U,68793,999,1773,.22097E-3,.3289E-4,0
KAKUSHIN RISING OBJECT C,2026-088C,2026-08-18T22:19:30.690048,15.07641323,.0011426,97.5157,18.7430,237.5913,122.4210,0,U,68794,999,1774,.20747E-3,.3103E-4,0
ORIGAMISAT-2,2026-088D,2026-08-18T09:54:11.543904,15.09940150,.00140995,97.5151,18.5112,220.1588,139.8601,0,U,68795,999,1768,.73370344E-3,.11876E-3,0
ARICA-2,2026-088E,2026-08-18T20:09:15.871392,15.08842488,.00146478,97.5142,18.8463,219.5696,140.4464,0,U,68796,999,1774,.25419536E-3,.3948E-4,0
WASEDA-SAT-ZERO-II,2026-088F,2026-08-19T03:42:07.111008,15.09238331,.0014483,97.5142,19.1894,217.6024,142.4194,0,U,68797,999,1779,.41051E-3,.6486E-4,0
MAGNARO-II,2026-088G,2026-08-18T21:04:53.073984,15.09158012,.0017866,97.5157,18.9600,222.6342,137.3501,0,U,68798,999,1775,.22638E-3,.3543E-4,0
KAKUSHIN RISING OBJECT H,2026-088H,2026-08-18T09:53:38.699808,15.09192059,.00178838,97.5142,18.4831,224.1627,135.8175,0,U,68799,999,1768,.22496018E-3,.3524E-4,0
STARLINK-37471,2026-089A,2026-08-18T13:05:51.422784,15.33447851,.00018119,97.2857,76.6960,95.3845,264.7605,0,U,68802,999,1820,.41920615E-3,.13484E-3,0
STARLINK-37460,2026-089B,2026-08-18T23:59:43.087200,15.33459326,.0001515,97.2862,77.1490,75.2378,284.9033,0,U,68803,999,1827,.39268E-3,.12629E-3,0
STARLINK-37473,2026-089C,2026-08-18T23:55:47.099424,15.33501830,.0002211,97.2856,77.1538,86.8182,273.3314,0,U,68804,999,1827,.10871E-2,.3525E-3,0
STARLINK-36832,2026-089D,2026-08-18T12:50:12.005952,15.33455815,.0001974,97.2851,76.7126,82.2989,277.8478,0,U,68805,999,1820,.6817205E-3,.22006E-3,0
STARLINK-37370,2026-089E,2026-08-18T12:54:07.129728,15.33452730,.00014901,97.2869,76.7089,88.8419,271.2994,0,U,68806,999,1820,.82952395E-3,.26807E-3,0
STARLINK-37366,2026-089F,2026-08-18T12:46:17.202720,15.33459648,.00023343,97.2851,76.7137,84.6562,275.4947,0,U,68807,999,1820,.64897022E-3,.20945E-3,0
STARLINK-37446,2026-089G,2026-08-18T12:42:22.243104,15.33453481,.00017867,97.2858,76.7174,88.7447,271.4001,0,U,68808,999,1820,.46518336E-3,.14977E-3,0
STARLINK-37405,2026-089H,2026-08-19T01:10:11.445312,15.33462525,.0001353,97.2865,77.2352,58.3640,301.7734,0,U,68809,999,1828,.36512E-3,.11737E-3,0
STARLINK-37447,2026-089J,2026-08-18T14:08:30.501888,15.33452148,.00025493,97.2854,76.7926,103.6055,256.5471,0,U,68810,999,1821,.25013546E-3,.8011E-4,0
STARLINK-37442,2026-089K,2026-08-18T14:00:40.474656,15.33452293,.0001833,97.2861,76.7988,77.4311,282.7137,0,U,68811,999,1821,.4711461E-3,.1517E-3,0
STARLINK-37431,2026-089L,2026-08-18T12:30:37.155168,15.33451952,.00019281,97.2858,76.7292,98.3525,261.7936,0,U,68812,999,1820,.36717287E-3,.118E-3,0
STARLINK-37426,2026-089M,2026-08-19T00:54:31.702752,15.33462499,.000121,97.2871,77.2555,58.7765,301.3597,0,U,68813,999,1828,-.14441E-4,-.542E-5,0
STARLINK-37459,2026-089N,2026-08-18T13:52:50.625408,15.33455347,.00015717,97.2858,76.8046,79.7020,280.4400,0,U,68814,999,1821,.3927841E-3,.12631E-3,0
STARLINK-37425,2026-089P,2026-08-18T13:45:00.308736,15.33427344,.00013187,97.2862,76.8156,98.0389,262.1003,0,U,68815,999,1821,.55057361E-3,.17731E-3,0
STARLINK-37315,2026-089Q,2026-08-18T13:48:55.785024,15.33451683,.00021007,97.2858,76.8085,92.7265,267.4218,0,U,68816,999,1821,.16505754E-3,.5259E-4,0
STARLINK-37444,2026-089R,2026-08-18T13:41:05.829504,15.33453731,.00018246,97.2858,76.8166,90.0857,270.0595,0,U,68817,999,1821,.39331962E-3,.12648E-3,0
STARLINK-37450,2026-089S,2026-08-18T13:37:10.970976,15.33449517,.00018133,97.2856,76.8222,94.1302,266.0148,0,U,68818,999,1821,.53132775E-3,.1712E-3,0
STARLINK-37409,2026-089T,2026-08-18T13:33:17.144928,15.33458993,.00019907,97.2852,76.8240,90.9663,269.1808,0,U,68819,999,1821,.49401665E-3,.15915E-3,0
STARLINK-37470,2026-089U,2026-08-18T13:21:31.328640,15.33447701,.00023685,97.2853,76.8369,85.7985,274.3529,0,U,68820,999,1821,.44335908E-3,.14267E-3,0
STARLINK-37421,2026-089V,2026-08-18T13:29:21.260832,15.33445022,.00017436,97.2857,76.8268,87.5181,272.6262,0,U,68821,999,1821,.2113667E-3,.6755E-4,0
STARLINK-37462,2026-089W,2026-08-18T13:25:26.339232,15.33444116,.00017991,97.2855,76.8338,90.8196,269.3253,0,U,68822,999,1821,.25468413E-3,.8156E-4,0
STARLINK-37410,2026-089X,2026-08-18T13:17:37.146624,15.33428806,.00019241,97.2856,76.8381,91.7533,268.3930,0,U,68823,999,1821,.28109142E-3,.9006E-4,0
STARLINK-37443,2026-089Y,2026-08-18T13:13:41.533824,15.33453728,.00018765,97.2856,76.8456,84.5569,275.5888,0,U,68824,999,1821,.53863892E-3,.17359E-3,0
STARLINK-37015,2026-089Z,2026-08-18T13:09:46.616544,15.33451373,.00016683,97.2860,76.8482,84.2409,275.9024,0,U,68825,999,1821,.45333685E-3,.14592E-3,0
COSMOS 2615,2026-090A,2026-08-18T22:46:46.248096,15.85024143,.0010869,96.6362,147.0339,144.9709,215.2281,0,U,68826,999,1862,.16207E-3,.3797E-3,0
COSMOS 2616,2026-090B,2026-08-19T01:24:46.567584,15.84498931,.0015245,96.6384,146.9221,149.6680,210.5477,0,U,68827,999,1862,.16523E-3,.37922E-3,0
COSMOS 2617,2026-090C,2026-08-18T17:26:48.634656,15.84698211,.00166231,96.6349,146.6300,143.0588,217.1832,0,U,68828,999,1857,.59070948E-4,.13588E-3,0
COSMOS 2618,2026-090D,2026-08-19T00:38:44.522016,15.84657142,.0014962,96.6380,146.9623,147.4627,212.7571,0,U,68829,999,1862,.11352E-3,.26166E-3,0
MARS-1,2026-067CW,2026-08-18T19:49:55.172064,15.19736486,.0000943,97.4572,188.4960,204.4727,155.6463,0,U,68830,999,6200,.29131E-3,.6159E-4,0
HJS-9A,2026-091A,2026-08-12T04:34:25.978944,15.19255000,.00102208,55.0043,136.9991,169.6247,190.4986,0,U,68831,999,1671,.57894635E-4,.918E-5,0
HJS-9B,2026-091B,2026-08-19T03:58:34.809888,15.19281556,.0010791,55.0003,106.5322,178.5932,181.5119,0,U,68832,999,1777,.11152E-3,.2065E-4,0
HJS-9C,2026-091C,2026-08-18T18:30:55.001088,15.19145629,.0007823,54.9989,108.2572,193.8783,166.2023,0,U,68833,999,1771,.44591197E-4,.632E-5,0
HJS-9D,2026-091D,2026-08-19T03:52:07.277376,15.19403675,.0010309,55.0011,106.5002,239.7011,120.2989,0,U,68834,999,1777,.2711E-3,.5498E-4,0
PRSC-E03,2026-092A,2026-08-19T00:16:11.306208,15.06936440,.0003599,38.0009,79.1354,179.0136,181.0633,0,U,68835,999,1743,.14057E-3,.2032E-4,0
BESSA,2026-067CX,2026-08-19T02:53:14.544672,15.19086100,.0011436,97.4578,188.7489,143.9589,216.2419,0,U,68836,999,2129,.34651E-3,.7214E-4,0
PROGRESS-MS 34,2026-093A,2026-08-18T19:47:11.368896,15.49494626,.0007621,51.6332,350.0835,60.8158,299.3593,0,U,68837,999,58181,.15811966E-3,.8426E-4,0
STARLINK-37475,2026-094A,2026-08-19T00:08:17.446272,15.33451460,.0001628,97.2839,244.5289,96.2866,263.8562,0,U,68839,999,1767,.57735E-3,.18614E-3,0
STARLINK-37452,2026-094B,2026-08-18T22:30:24.348384,15.33472378,.0002556,97.2855,244.4691,116.7364,243.4140,0,U,68840,999,1766,.49105E-3,.15826E-3,0
STARLINK-37495,2026-094C,2026-08-19T00:00:27.589248,15.33452161,.000162,97.2842,244.5377,94.3803,265.7624,0,U,68841,999,1767,.61659E-3,.19888E-3,0
STARLINK-37524,2026-094D,2026-08-18T23:56:32.551872,15.33458895,.0001739,97.2843,244.5390,106.8425,253.3009,0,U,68842,999,1767,.36799E-3,.11829E-3,0
STARLINK-37219,2026-094E,2026-08-18T23:36:21.266208,15.33457268,.0002079,97.2850,247.6119,103.9502,256.1972,0,U,68843,999,1787,.55473E-3,.17884E-3,0
STARLINK-37538,2026-094F,2026-08-18T23:52:37.098048,15.33442630,.000215,97.2842,244.5428,85.3499,274.7989,0,U,68844,999,1767,.86343E-4,.2713E-4,0
STARLINK-37539,2026-094G,2026-08-18T23:44:47.839776,15.33459144,.0002372,97.2851,244.5493,111.7581,248.3914,0,U,68845,999,1767,.59617E-3,.1923E-3,0
STARLINK-37547,2026-094H,2026-08-18T23:48:42.763104,15.33461912,.0001734,97.2844,244.5463,93.4905,266.6536,0,U,68846,999,1767,.56507E-3,.18222E-3,0
STARLINK-37465,2026-094J,2026-08-18T22:06:54.818784,15.33460435,.0002096,97.2841,244.4888,106.5645,253.5828,0,U,68847,999,1766,.63484E-3,.20486E-3,0
STARLINK-37373,2026-094K,2026-08-18T23:36:57.779712,15.33456987,.0002068,97.2831,244.5565,106.6101,253.5369,0,U,68848,999,1767,.44466E-3,.14313E-3,0
STARLINK-37492,2026-094L,2026-08-18T14:09:14.229792,15.33462059,.00017974,97.2840,244.1747,108.4252,251.7186,0,U,68849,999,1761,.6075889E-3,.19602E-3,0
STARLINK-37482,2026-094M,2026-08-18T14:01:26.928480,15.33457638,.00020242,97.2835,244.1795,96.7332,263.4141,0,U,68850,999,1761,.94726747E-3,.30644E-3,0
STARLINK-37382,2026-094N,2026-08-18T14:05:19.804128,15.33452004,.00023792,97.2827,244.1774,103.4090,256.7418,0,U,68851,999,1761,.25481194E-3,.8162E-4,0
STARLINK-37423,2026-094P,2026-08-18T23:17:23.470656,15.33457489,.0001935,97.2848,244.5790,94.8107,265.3357,0,U,68852,999,1767,.91443E-3,.29574E-3,0
STARLINK-37476,2026-094Q,2026-08-18T23:21:18.172800,15.33461246,.000245,97.2825,244.5758,101.4846,258.6672,0,U,68853,999,1767,.48811E-3,.15725E-3,0
STARLINK-37463,2026-094R,2026-08-19T00:47:26.378880,15.33453234,.0001637,97.2850,244.6438,94.1235,266.0194,0,U,68854,999,1768,.47094E-3,.15163E-3,0
STARLINK-37467,2026-094S,2026-08-19T00:43:33.352032,15.33460552,.0001753,97.2843,244.6483,102.0183,258.1256,0,U,68855,999,1768,.63806E-3,.20591E-3,0
STARLINK-37483,2026-094T,2026-08-18T13:41:50.568288,15.33451596,.00021006,97.2840,244.2019,88.6265,271.5219,0,U,68856,999,1761,.39660727E-3,.12754E-3,0
STARLINK-37468,2026-094U,2026-08-18T13:37:55.378848,15.33447654,.00018391,97.2840,244.2060,90.9584,269.1869,0,U,68857,999,1761,.40109314E-3,.12897E-3,0
STARLINK-37441,2026-094V,2026-08-18T13:34:00.828768,15.33449467,.00024692,97.2840,244.2089,84.4906,275.6618,0,U,68858,999,1761,.34486623E-3,.11077E-3,0
STARLINK-37488,2026-094W,2026-08-18T13:30:05.697216,15.33450987,.00017917,97.2836,244.2123,87.7279,272.4168,0,U,68859,999,1761,.42701574E-3,.13739E-3,0
STARLINK-37388,2026-094X,2026-08-18T22:46:04.120320,15.33448066,.0001854,97.2841,244.6040,81.6100,278.5352,0,U,68860,999,1767,.63269E-3,.20408E-3,0
STARLINK-37479,2026-094Y,2026-08-18T22:38:14.322912,15.33461996,.0002209,97.2832,244.6129,81.4961,278.6532,0,U,68861,999,1767,.60629E-3,.1956E-3,0
STARLINK-37453,2026-094Z,2026-08-19T00:23:55.840128,15.33476313,.0001617,97.2848,244.6671,92.0143,268.1285,0,U,68862,999,1768,.48097E-3,.155E-3,0
STARLINK-37430,2026-094AA,2026-08-19T00:16:07.235904,15.33455391,.0001847,97.2837,244.6741,93.1563,266.9891,0,U,68863,999,1768,.40822E-3,.13131E-3,0
KUIPER-00299,2026-095A,2026-08-19T00:20:29.474592,14.76460247,.0002152,51.9006,332.2439,31.0136,329.0951,0,U,68864,999,1692,.28851E-3,.1812E-4,0
KUIPER-00353,2026-095B,2026-08-18T10:39:25.505280,14.79950489,.00001739,51.9012,320.3596,165.5067,194.5901,0,U,68865,999,1704,.39540652E-3,.2796E-4,0
KUIPER-00357,2026-095C,2026-08-18T11:16:23.823552,14.79935034,.00002614,51.9000,327.7501,157.2140,202.8834,0,U,68866,999,1694,.43745247E-4,.113E-5,0
KUIPER-00364,2026-095D,2026-08-18T16:52:52.478688,14.79953395,.00005166,51.9050,329.2345,282.5239,77.5666,0,U,68867,999,1694,.39315886E-3,.2779E-4,0
KUIPER-00375,2026-095E,2026-08-18T11:24:10.195200,14.79926309,.00008219,51.9018,322.7260,91.4813,268.6243,0,U,68868,999,1701,.15320401E-3,.947E-5,0
KUIPER-00433,2026-095F,2026-08-18T14:15:23.580288,14.79939766,.00003004,51.9018,337.1947,156.5335,203.5641,0,U,68869,999,1682,.40247198E-3,.2849E-4,0
KUIPER-00437,2026-095G,2026-08-18T22:11:08.680128,15.37585269,.0006334,51.8781,298.8190,164.3551,195.7632,0,U,68870,999,1738,.82709E-3,.30734E-3,0
KUIPER-00448,2026-095H,2026-08-18T11:39:50.891616,14.76291032,.0001779,51.9054,326.7943,312.2331,47.8479,0,U,68871,999,1695,.22537617E-3,.1362E-4,0
KUIPER-00459,2026-095J,2026-08-18T11:35:49.119360,14.79851553,.00019658,51.9041,315.2490,124.7118,235.4030,0,U,68872,999,1711,.44066768E-2,.33475E-3,0
KUIPER-00468,2026-095K,2026-08-18T14:44:22.086528,14.76584137,.0002051,51.8996,311.4647,113.2572,246.8605,0,U,68873,999,1718,.21801539E-3,.1321E-4,0
KUIPER-00476,2026-095L,2026-08-19T04:18:22.169664,15.29292658,.0010006,51.8752,300.3961,158.0675,202.0738,0,U,68874,999,1738,.68864E-3,.19569E-3,0
KUIPER-00478,2026-095M,2026-08-18T14:46:23.871648,14.79925950,.00006262,51.8995,317.1074,5.3869,354.7100,0,U,68875,999,1710,.95335109E-4,.506E-5,0
KUIPER-00480,2026-095N,2026-08-19T04:00:01.998720,14.79767305,.0002289,51.9038,312.1734,136.5375,86.4381,0,U,68876,999,542,.38114E-2,.28845E-3,0
KUIPER-00482,2026-095P,2026-08-18T15:23:25.136160,14.79940328,.000102,51.9023,324.4892,224.6826,135.4054,0,U,68877,999,1700,.38728613E-3,.2733E-4,0
KUIPER-00483,2026-095Q,2026-08-18T11:49:30.225216,14.79936965,.00018165,51.9019,337.6142,173.9749,186.1236,0,U,68878,999,1680,-.98347088E-4,-.971E-5,0
KUIPER-00488,2026-095R,2026-08-18T13:05:17.904768,14.79933752,.00001819,51.9014,319.9257,52.8317,307.2662,0,U,68879,999,1705,.44611596E-3,.3182E-4,0
KUIPER-00489,2026-095S,2026-08-19T04:00:01.998720,14.79925198,.0000758,51.8969,309.6651,30.5153,359.2577,0,U,68880,999,532,.34067E-2,.25844E-3,0
KUIPER-00499,2026-095T,2026-08-19T04:32:59.345664,14.79941452,.0000239,51.9011,314.6184,231.1982,128.8959,0,U,68881,999,1718,.6991E-4,.312E-5,0
KUIPER-00500,2026-095U,2026-08-18T18:22:21.761760,14.79932932,.00002676,51.9037,333.9382,132.9159,227.1826,0,U,68882,999,1688,-.42252168E-4,-.543E-5,0
KUIPER-00502,2026-095V,2026-08-17T10:17:52.731456,14.76746118,.00027809,51.9024,316.0694,116.7552,243.3694,0,U,68883,999,1701,.33634938E-2,.2365E-3,0
KUIPER-00503,2026-095W,2026-08-18T16:00:22.188672,14.79936763,.00004217,51.8998,331.8550,128.6977,231.4023,0,U,68884,999,1690,-.11128522E-3,-.1069E-4,0
KUIPER-00504,2026-095X,2026-08-18T16:37:20.706528,14.79949387,.00003052,51.9038,339.2635,127.0311,233.0680,0,U,68885,999,1680,.41110036E-3,.2915E-4,0
KUIPER-00505,2026-095Y,2026-08-19T00:10:27.643296,14.79951405,.0000039,51.9016,327.8737,119.6519,240.4447,0,U,68886,999,1698,.10642E-3,.591E-5,0
KUIPER-00507,2026-095Z,2026-08-18T22:24:34.568352,14.79964379,.0000685,51.9010,318.1896,66.1368,293.9666,0,U,68887,999,1711,.4003E-3,.2834E-4,0
KUIPER-00511,2026-095AA,2026-08-18T12:28:19.643520,14.79932491,.00006065,51.8994,312.6355,236.9482,123.1422,0,U,68888,999,1715,.38321089E-3,.2701E-4,0
