OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
KUIPER-00364,2026-095D,2026-09-24T21:53:47.990400,14.79937499,.00013193,51.9031,164.7104,77.1255,282.9854,0,U,68867,999,2245,.13841776E-3,.834E-5,0
KUIPER-00375,2026-095E,2026-09-24T21:16:49.945152,14.79933061,.00008773,51.8998,157.2953,105.0771,255.0289,0,U,68868,999,2255,.27655647E-3,.1888E-4,0
KUIPER-00433,2026-095F,2026-09-24T22:30:45.865440,14.79940154,.00011629,51.9012,172.0609,74.2626,285.8465,0,U,68869,999,2235,.20430341E-3,.1337E-4,0
KUIPER-00437,2026-095G,2026-09-25T18:00:02.998944,14.88036123,.0008836,51.8979,120.4833,324.3056,8.9532,0,U,68870,999,317,-.114E-1,-.104499E-2,0
KUIPER-00448,2026-095H,2026-09-25T18:00:02.998944,14.79912289,.0001258,51.9036,158.4786,122.7549,8.5410,0,U,68871,999,261,.14413E-3,.877E-5,0
KUIPER-00459,2026-095J,2026-09-25T02:20:13.604352,14.79931865,.00009023,51.9016,148.9263,103.8354,256.2709,0,U,68872,999,2268,.29220972E-3,.2007E-4,0
KUIPER-00468,2026-095K,2026-09-24T23:23:22.867008,14.76632376,.00005905,51.8981,147.1116,177.8820,182.2143,0,U,68873,999,2270,.18968556E-3,.1123E-4,0
KUIPER-00476,2026-095L,2026-09-25T18:00:02.998944,14.80222148,.0001901,51.8995,125.8908,87.5690,36.2985,0,U,68874,999,506,-.72226E-2,-.55212E-3,0
KUIPER-00478,2026-095M,2026-09-24T21:24:36.038592,14.79934556,.00010154,51.8993,152.2667,103.9158,256.1918,0,U,68875,999,2262,.15902942E-3,.991E-5,0
KUIPER-00480,2026-095N,2026-09-25T09:37:48.558144,14.79930313,.00008795,51.9051,147.5354,102.6097,257.4963,0,U,68876,999,2273,.10338899E-3,.567E-5,0
KUIPER-00482,2026-095P,2026-09-24T22:01:33.465216,14.79941789,.00015858,51.9014,159.6560,54.4429,305.6681,0,U,68877,999,2252,.24044145E-3,.1612E-4,0
KUIPER-00483,2026-095Q,2026-09-24T23:19:24.450528,14.79968366,.00018092,51.8983,171.8796,22.0669,338.0371,0,U,68878,999,2235,.12415091E-2,.9264E-4,0
KUIPER-00488,2026-095R,2026-09-24T21:20:42.613440,14.79938964,.00012404,51.8986,154.7882,92.4007,267.7098,0,U,68879,999,2258,.3879441E-3,.2738E-4,0
KUIPER-00489,2026-095S,2026-09-24T23:09:35.952480,14.79931243,.00011238,51.8959,146.9293,105.6073,254.5013,0,U,68880,999,2270,.10337974E-3,.567E-5,0
KUIPER-00499,2026-095T,2026-09-25T09:33:55.023264,14.79929655,.00008373,51.8989,150.0770,102.1986,257.9071,0,U,68881,999,2269,.33146806E-3,.2306E-4,0
KUIPER-00500,2026-095U,2026-09-24T21:46:02.042112,14.79933281,.0000908,51.9014,169.7038,110.1023,250.0037,0,U,68882,999,2238,.2921143E-3,.2006E-4,0
KUIPER-00502,2026-095V,2026-09-25T09:31:27.935904,14.79933897,.00014114,51.8979,143.7895,89.2519,270.8605,0,U,68883,999,2278,.39509879E-3,.2792E-4,0
KUIPER-00503,2026-095W,2026-09-25T09:59:14.068320,14.79933580,.00011312,51.8977,164.9230,93.6252,266.4840,0,U,68884,999,2249,.38517241E-3,.2716E-4,0
KUIPER-00504,2026-095X,2026-09-25T10:36:12.426336,14.79930124,.00007874,51.9015,172.3427,88.6228,271.4824,0,U,68885,999,2239,.41730988E-3,.2961E-4,0
KUIPER-00505,2026-095Y,2026-09-25T10:03:07.676640,14.79933923,.00008896,51.9014,162.4439,102.4801,257.6261,0,U,68886,999,2252,.81145524E-4,.397E-5,0
KUIPER-00507,2026-095Z,2026-09-24T22:33:38.630016,14.79931231,.00009294,51.8987,154.5474,99.1377,260.9690,0,U,68887,999,2259,.34708411E-3,.2426E-4,0
KUIPER-00511,2026-095AA,2026-09-24T20:43:45.094368,14.79930584,.00010984,51.8983,147.4981,90.1270,269.9819,0,U,68888,999,2268,.30600397E-3,.2112E-4,0
KUIPER-00512,2026-095AB,2026-09-24T23:27:09.892512,14.79931983,.00010595,51.8999,166.9020,89.2656,270.8427,0,U,68889,999,2242,.37840993E-3,.2665E-4,0
KUIPER-00519,2026-095AC,2026-09-25T09:26:09.847392,14.79934223,.00007661,51.9017,155.1267,95.9917,264.1133,0,U,68890,999,2262,.32896672E-3,.2288E-4,0
KUIPER-00521,2026-095AD,2026-09-24T20:25:44.535360,14.79935129,.0000772,51.9041,151.2172,92.3044,267.8007,0,U,68891,999,2263,.16444575E-3,.1033E-4,0
KUIPER-00524,2026-095AE,2026-09-25T10:10:53.333760,14.79935338,.00010421,51.8975,157.3947,87.3365,272.7717,0,U,68892,999,2259,.18206968E-4,-.82E-6,0
VIASAT-3 F3,2026-096A,2026-09-23T05:09:51.407712,1.00270989,.00003951,0.0146,216.2810,32.8851,348.9777,0,U,68893,999,159,0,-.125E-5,0
STARLINK-37527,2026-097A,2026-09-25T12:03:06.684480,15.33459164,.00021099,97.2845,102.5000,46.1494,313.9923,0,U,68895,999,2285,.75545325E-3,.24405E-3,0
STARLINK-37432,2026-097B,2026-09-25T12:50:05.737632,15.33459050,.00015573,97.2844,102.6113,80.3459,279.7959,0,U,68896,999,2286,.62843474E-3,.20277E-3,0
STARLINK-37534,2026-097C,2026-09-25T12:26:36.039552,15.33462713,.000126,97.2847,102.6312,56.8457,303.2906,0,U,68897,999,2286,.48717318E-3,.15694E-3,0
STARLINK-37386,2026-097D,2026-09-25T13:13:35.175648,15.33462966,.00012079,97.2831,102.5852,69.7329,290.4043,0,U,68898,999,2286,.61355651E-3,.19796E-3,0
STARLINK-37514,2026-097E,2026-09-25T13:25:19.922304,15.33455588,.00015167,97.2833,102.5752,81.7643,278.3771,0,U,68899,999,2286,.368272E-3,.11837E-3,0
STARLINK-36961,2026-097F,2026-09-25T11:27:51.642720,15.33477110,.00012295,97.2852,102.5333,83.1030,277.0352,0,U,68900,999,2285,.59853912E-3,.19317E-3,0
STARLINK-37360,2026-097G,2026-09-25T12:14:51.266976,15.33470756,.00013596,97.2825,102.6406,52.3503,307.7863,0,U,68901,999,2286,.75971823E-3,.24551E-3,0
STARLINK-37564,2026-097H,2026-09-25T12:38:19.687200,15.33492758,.00032875,97.2845,102.6202,116.1314,244.0267,0,U,68902,999,2286,.98727586E-3,.31985E-3,0
STARLINK-37567,2026-097J,2026-09-25T13:09:39.829824,15.33465103,.00027145,97.2836,102.5913,114.8200,245.3326,0,U,68903,999,2286,.59667105E-3,.19251E-3,0
STARLINK-37528,2026-097K,2026-09-25T12:34:25.833504,15.33464088,.00017279,97.2842,102.6254,94.6260,265.5180,0,U,68904,999,2286,.54273407E-3,.17498E-3,0
STARLINK-37494,2026-097L,2026-09-25T12:57:55.593792,15.33464912,.00014367,97.2846,102.6007,71.3369,288.8030,0,U,68905,999,2286,.74906857E-3,.24201E-3,0
STARLINK-37541,2026-097M,2026-09-25T11:59:11.077728,15.33444092,.00033085,97.2831,102.5036,336.4816,23.6274,0,U,68906,999,2285,.91037633E-3,.29433E-3,0
STARLINK-37551,2026-097N,2026-09-25T11:55:17.524704,15.33449116,.00018763,97.2834,102.5061,83.1892,276.9564,0,U,68907,999,2285,.51217911E-3,.16499E-3,0
STARLINK-37566,2026-097P,2026-09-25T11:47:26.914272,15.33466773,.00018314,97.2826,102.5156,96.3167,263.8285,0,U,68908,999,2285,.71262532E-3,.23018E-3,0
STARLINK-37544,2026-097Q,2026-09-25T13:17:29.957280,15.33463502,.00019629,97.2815,102.5818,95.0309,265.1158,0,U,68909,999,2286,.70829477E-3,.22875E-3,0
STARLINK-37493,2026-097R,2026-09-25T13:05:46.168800,15.33475999,.00016068,97.2831,102.5944,79.9871,280.1553,0,U,68910,999,2286,.60961678E-3,.19676E-3,0
STARLINK-37543,2026-097S,2026-09-25T12:46:10.741728,15.33456299,.00026865,97.2809,102.6123,99.9726,260.1820,0,U,68911,999,2286,.55445058E-3,.17875E-3,0
STARLINK-37477,2026-097T,2026-09-25T12:30:30.734784,15.33472036,.00016718,97.2810,102.6251,92.6179,267.5256,0,U,68912,999,2286,.55446499E-3,.17883E-3,0
STARLINK-37504,2026-097U,2026-09-25T12:54:00.259200,15.33464970,.00035363,97.2869,102.6110,125.9252,234.2319,0,U,68913,999,2286,.55576301E-3,.17924E-3,0
STARLINK-37540,2026-097V,2026-09-25T12:42:15.520320,15.33457574,.00009443,97.2837,102.6165,309.0184,51.0975,0,U,68914,999,2286,.61032994E-3,.19688E-3,0
STARLINK-37516,2026-097W,2026-09-25T12:10:56.577792,15.33469501,.00016192,97.2817,102.6449,81.3868,278.7558,0,U,68915,999,2286,.72025469E-3,.23267E-3,0
STARLINK-37507,2026-097X,2026-09-25T12:22:41.127456,15.33462572,.00014054,97.2824,102.6352,65.7829,294.3561,0,U,68916,999,2286,.57279475E-3,.18473E-3,0
STARLINK-37542,2026-097Y,2026-09-25T12:18:46.455552,15.33451999,.00011584,97.2844,102.6380,51.1542,308.9804,0,U,68917,999,2286,.6013128E-3,.19392E-3,0
STARLINK-37529,2026-097Z,2026-09-25T12:07:01.484256,15.33471019,.00018744,97.2815,102.6461,82.7670,277.3786,0,U,68918,999,2286,.72287866E-3,.23354E-3,0
KUIPER-00370,2026-098A,2026-09-25T10:51:12.408480,14.79928295,.00002972,51.9013,334.6544,61.4588,298.6404,0,U,68919,999,2233,.38600706E-4,.73E-6,0
KUIPER-00380,2026-098B,2026-09-24T04:15:16.321536,14.79930326,.00002595,51.9001,332.9261,52.8311,307.2675,0,U,68920,999,2224,.1778059E-3,.1135E-4,0
KUIPER-00386,2026-098C,2026-09-25T11:23:18.695616,14.79941644,.00006901,51.9001,329.6851,35.0244,325.0764,0,U,68921,999,2240,-.24523841E-3,-.209E-4,0
KUIPER-00388,2026-098D,2026-09-25T12:20:44.065824,14.79930674,.00003149,51.9001,339.6718,68.1999,291.8997,0,U,68922,999,2226,.38748544E-4,.74E-6,0
KUIPER-00405,2026-098E,2026-09-25T11:11:39.523488,14.79938936,.00006363,51.9038,337.2380,249.5210,110.5684,0,U,68923,999,2229,.37388847E-3,.2631E-4,0
KUIPER-00408,2026-098F,2026-09-25T10:58:59.674368,14.79929986,.00004281,51.8998,329.6880,73.6000,286.5009,0,U,68924,999,2240,.98299147E-4,.528E-5,0
KUIPER-00409,2026-098G,2026-09-25T10:26:55.609440,14.79928618,.00007879,51.9024,334.8756,73.4920,286.6129,0,U,68925,999,2232,.12928456E-3,.764E-5,0
KUIPER-00410,2026-098H,2026-09-25T10:30:47.362752,14.79925915,.00003135,51.8965,332.3348,160.1110,199.9864,0,U,68926,999,2236,-.51891741E-4,-.616E-5,0
KUIPER-00412,2026-098J,2026-09-24T16:28:28.909344,14.79933613,.00002171,51.9041,328.1981,77.0983,283.0004,0,U,68927,999,2235,.12425764E-3,.726E-5,0
KUIPER-00413,2026-098K,2026-09-24T13:43:11.614944,14.79937127,.00001646,51.9009,341.1753,247.8523,112.2422,0,U,68928,999,2216,.16852975E-3,.1064E-4,0
KUIPER-00414,2026-098L,2026-09-25T09:43:12.378432,14.79938464,.0000672,51.8988,347.5716,154.0463,206.0534,0,U,68929,999,2214,.42996739E-3,.3059E-4,0
KUIPER-00415,2026-098M,2026-09-25T10:10:23.445408,14.79935459,.00003525,51.9027,329.9235,78.7092,281.3910,0,U,68930,999,2239,.19330842E-3,.1253E-4,0
KUIPER-00416,2026-098N,2026-09-25T10:36:05.173920,14.79958113,.00003036,51.9035,321.1978,92.6549,267.4449,0,U,68931,999,2251,.33220841E-3,.2314E-4,0
KUIPER-00420,2026-098P,2026-09-25T10:22:01.043328,14.79931518,.00004333,51.9020,322.3500,89.8953,270.2059,0,U,68932,999,2250,.14179843E-3,.86E-5,0
KUIPER-00421,2026-098Q,2026-09-24T13:10:02.203104,14.79985574,.00011074,51.9039,331.2391,142.6558,217.4481,0,U,68933,999,2230,-.1574255E-2,-.12216E-3,0
KUIPER-00425,2026-098R,2026-09-25T11:39:46.914624,14.79956668,.00010936,51.9010,334.6388,172.4316,187.6663,0,U,68934,999,2233,-.42527098E-3,-.3463E-4,0
KUIPER-00430,2026-098S,2026-09-25T11:35:57.710976,14.79933011,.00007007,51.9054,337.0555,86.7801,273.3242,0,U,68935,999,2230,.24897679E-3,.1677E-4,0
KUIPER-00431,2026-098T,2026-09-25T09:54:50.618304,14.79932806,.00001198,51.8992,339.9486,354.8086,5.2875,0,U,68936,999,2225,.12564457E-3,.737E-5,0
KUIPER-00432,2026-098U,2026-09-25T11:43:43.277376,14.79934935,.00003186,51.9011,332.0129,140.5736,219.5249,0,U,68937,999,2237,.2107462E-3,.1386E-4,0
KUIPER-00434,2026-098V,2026-09-25T11:37:55.411104,14.76397893,.00012076,51.9022,336.2362,151.0425,209.0603,0,U,68938,999,2231,.25043261E-3,.1542E-4,0
KUIPER-00436,2026-098W,2026-09-25T09:38:17.566080,14.79938832,.00003279,51.9006,335.0130,83.5068,276.5932,0,U,68939,999,2232,.3923405E-3,.2772E-4,0
KUIPER-00438,2026-098X,2026-09-25T11:19:26.531040,14.79934676,.00004384,51.9036,332.2295,76.1560,283.9451,0,U,68940,999,2236,.18448483E-3,.1186E-4,0
KUIPER-00439,2026-098Y,2026-09-25T10:55:06.326976,14.79926985,.00005738,51.9049,332.2949,66.7351,293.3672,0,U,68941,999,2236,.44409907E-4,.117E-5,0
KUIPER-00440,2026-098Z,2026-09-25T09:53:52.891008,14.79892959,.00009051,51.9039,324.9772,283.7698,76.3164,0,U,68942,999,2246,-.35813542E-3,-.2947E-4,0
KUIPER-00442,2026-098AA,2026-09-25T11:27:06.065856,14.79912474,.00001089,51.9022,327.2092,200.6017,159.4941,0,U,68943,999,2243,.2201748E-3,.1457E-4,0
KUIPER-00446,2026-098AB,2026-09-24T13:30:31.929120,14.79934524,.00009105,51.9014,333.7368,300.0884,59.9988,0,U,68944,999,2226,.86023982E-4,.435E-5,0
KUIPER-00451,2026-098AC,2026-09-25T11:56:24.281664,14.79930016,.00001794,51.8994,339.5840,83.4127,276.6855,0,U,68945,999,2226,.11492489E-3,.655E-5,0
KUIPER-00452,2026-098AD,2026-09-24T10:19:56.286048,14.79934138,.00005949,51.9035,331.8203,95.7807,264.3224,0,U,68946,999,2228,.29355553E-3,.2017E-4,0
KUIPER-00453,2026-098AE,2026-09-25T11:06:45.318528,14.79933807,.00014237,51.9011,324.6729,159.5566,200.5454,0,U,68947,999,2247,.15110894E-3,.931E-5,0
KUIPER-00454,2026-098AF,2026-09-25T12:16:48.582624,14.79928980,.00004569,51.9002,342.0120,107.7319,252.3693,0,U,68948,999,2223,.10551327E-3,.583E-5,0
KUIPER-00455,2026-098AG,2026-09-25T11:07:46.714368,14.79937718,.00010789,51.9014,339.7385,159.5552,200.5454,0,U,68949,999,2226,.43109338E-3,.3067E-4,0
KUIPER-00458,2026-098AH,2026-09-25T10:42:26.862336,14.79932834,.00007833,51.9021,324.8397,68.5882,291.5164,0,U,68950,999,2246,.81109771E-4,.397E-5,0
STARLINK-37258,2026-099A,2026-09-24T16:30:48.862656,15.34401966,.00009868,53.1597,56.4770,76.7685,283.3428,0,U,68951,999,2254,.9040466E-3,.30294E-3,0
STARLINK-37308,2026-099B,2026-09-24T16:27:46.932768,15.34406514,.00011168,53.1602,56.4799,75.7279,284.3847,0,U,68952,999,2254,.49312941E-3,.16325E-3,0
STARLINK-37337,2026-099C,2026-09-24T16:24:45.440928,15.34402207,.00013048,53.1597,56.4728,56.2336,303.8790,0,U,68953,999,2254,.10862476E-2,.36506E-3,0
STARLINK-37301,2026-099D,2026-09-25T14:11:49.858656,15.34428803,.00012752,53.1606,52.1776,106.1288,253.9855,0,U,68954,999,2268,.12155869E-2,.40956E-3,0
STARLINK-36794,2026-099E,2026-09-25T15:48:39.214944,15.34430884,.00013548,53.1604,51.8714,76.5221,283.5932,0,U,68955,999,2269,.10761437E-2,.36194E-3,0
STARLINK-36760,2026-099F,2026-09-25T14:08:48.002208,15.34421731,.00012512,53.1597,52.1474,76.3590,283.7552,0,U,68956,999,2268,.89732649E-3,.30084E-3,0
STARLINK-37047,2026-099G,2026-09-25T14:05:46.052448,15.34411814,.00012328,53.1595,52.1535,73.1327,286.9811,0,U,68957,999,2268,.45581785E-3,.15061E-3,0
STARLINK-36242,2026-099H,2026-09-25T14:02:44.130336,15.34416965,.00011682,53.1605,52.1153,101.4095,258.7039,0,U,68958,999,2268,.46845544E-3,.15492E-3,0
STARLINK-37033,2026-099J,2026-09-25T13:59:43.200096,15.34432670,.00017539,53.1579,52.1266,38.2556,321.8570,0,U,68959,999,2268,.61615607E-3,.2052E-3,0
STARLINK-36978,2026-099K,2026-09-25T13:56:40.883136,15.34415718,.00011737,53.1587,52.1111,73.0960,287.0172,0,U,68960,999,2268,.78843747E-3,.26369E-3,0
STARLINK-36965,2026-099L,2026-09-25T13:53:39.002496,15.34413121,.00010537,53.1593,52.0993,106.6090,253.5028,0,U,68961,999,2268,.55546999E-3,.18445E-3,0
STARLINK-36765,2026-099M,2026-09-25T13:50:37.125312,15.34417841,.0001108,53.1588,52.0664,102.7711,257.3416,0,U,68962,999,2268,.84323466E-3,.28237E-3,0
STARLINK-36764,2026-099N,2026-09-25T13:47:35.422656,15.34418723,.00014367,53.1583,52.0522,61.6856,298.4291,0,U,68963,999,2268,.81949093E-3,.27429E-3,0
STARLINK-36731,2026-099P,2026-09-25T13:44:33.797760,15.34413673,.00015146,53.1585,52.0303,59.0267,301.0884,0,U,68964,999,2268,.76636569E-3,.25616E-3,0
STARLINK-36664,2026-099Q,2026-09-25T13:41:31.523136,15.34415815,.00013552,53.1582,52.0211,121.4087,238.7048,0,U,68965,999,2268,.74019409E-3,.24727E-3,0
STARLINK-36402,2026-099R,2026-09-25T13:38:29.677056,15.34398993,.0001729,53.1595,52.0217,14.4777,345.6275,0,U,68966,999,2268,.71092252E-3,.23719E-3,0
STARLINK-36671,2026-099S,2026-09-25T13:35:27.919968,15.34417190,.00011003,53.1575,51.9817,92.8226,267.2903,0,U,68967,999,2268,.64760479E-3,.21579E-3,0
STARLINK-36665,2026-099T,2026-09-25T13:32:26.118816,15.34432428,.00014161,53.1572,51.9840,126.9098,233.2034,0,U,68968,999,2268,.11960307E-2,.40293E-3,0
STARLINK-36303,2026-099U,2026-09-25T13:29:24.023904,15.34428638,.00012233,53.1582,51.9592,96.5394,263.5748,0,U,68969,999,2268,.88052756E-3,.29518E-3,0
STARLINK-37257,2026-099V,2026-09-25T13:26:22.615872,15.34417253,.00013747,53.1581,51.9608,117.2674,242.8469,0,U,68970,999,2268,.72745087E-3,.24295E-3,0
STARLINK-37367,2026-099W,2026-09-25T13:23:20.980608,15.34419526,.00010263,53.1576,51.9472,79.0503,281.0615,0,U,68971,999,2268,.5947059E-3,.19782E-3,0
STARLINK-37259,2026-099X,2026-09-25T13:20:19.349664,15.34417653,.00013351,53.1594,51.9405,118.0246,242.0891,0,U,68972,999,2268,.68149956E-3,.22732E-3,0
STARLINK-37387,2026-099Y,2026-09-24T16:33:43.010496,15.34398885,.00010635,53.1596,55.7900,79.9289,280.1834,0,U,68973,999,2255,.76753683E-3,.25644E-3,0
STARLINK-37362,2026-099Z,2026-09-25T13:17:17.571840,15.34416113,.00012662,53.1591,51.9277,108.0919,252.0222,0,U,68974,999,2268,.74460834E-3,.24878E-3,0
STARLINK-36667,2026-099AA,2026-09-25T13:14:15.685152,15.34429112,.00010607,53.1585,51.9039,78.7489,281.3632,0,U,68975,999,2268,.72295038E-3,.24151E-3,0
STARLINK-36735,2026-099AB,2026-09-25T13:11:13.625664,15.34424293,.00009112,53.1597,51.8912,104.4877,255.6227,0,U,68976,999,2268,.56988359E-3,.18942E-3,0
STARLINK-37371,2026-099AC,2026-09-25T13:08:11.815008,15.34422783,.00011788,53.1579,51.8634,54.8936,305.2177,0,U,68977,999,2268,.9391432E-3,.31511E-3,0
STARLINK-37293,2026-099AD,2026-09-25T13:05:10.116672,15.34421731,.00012845,53.1596,51.8603,115.4306,244.6830,0,U,68978,999,2268,.76534914E-3,.25588E-3,0
STARLINK-36248,2026-099AE,2026-09-25T13:02:08.985120,15.34411706,.00010717,53.1588,51.8562,78.6305,281.4818,0,U,68979,999,2268,.76793179E-3,.25668E-3,0
PEARL-1B,2026-100A,2026-09-25T14:14:02.100768,14.90894935,.00073156,97.7223,163.8613,162.7991,197.3477,0,U,68980,999,2164,.19444437E-3,.1863E-4,0
IRIDE-MS2-HEO-7,2026-100B,2026-09-25T11:35:39.551424,14.91234694,.00051776,97.7219,163.8472,158.5340,201.6097,0,U,68981,999,2164,.11748205E-3,.1113E-4,0
IRIDE-MS2-HEO-10,2026-100C,2026-09-25T12:51:17.087616,14.91388398,.00042344,97.7192,163.8867,163.2212,196.9148,0,U,68982,999,2165,.13665037E-3,.1309E-4,0
IRIDE-MS2-HEO-11,2026-100D,2026-09-24T15:56:43.537056,14.91051109,.00036335,97.7238,163.1113,149.7229,210.4200,0,U,68983,999,2152,.12037533E-3,.1137E-4,0
IRIDE-MS2-HEO-12,2026-100E,2026-09-24T22:49:25.620672,14.90862562,.00040098,97.7200,163.2809,155.7217,204.4191,0,U,68984,999,2156,.10749205E-3,.1004E-4,0
IRIDE-MS2-HEO-13,2026-100F,2026-09-24T22:55:15.966624,14.91690524,.00038401,97.7184,163.4739,121.9622,238.1971,0,U,68985,999,2157,.25027967E-3,.2462E-4,0
IRIDE-MS2-HEO-14,2026-100G,2026-09-25T11:48:13.062240,14.91529839,.00045297,97.7220,163.9899,113.0617,247.1079,0,U,68986,999,2165,.10914786E-3,.1038E-4,0
IRIDE-MS2-HEO-15,2026-100H,2026-09-24T16:05:33.723744,14.92029194,.00024654,97.7197,163.1820,123.6629,236.4826,0,U,68987,999,2153,.1168923E-3,.113E-4,0
FOREST-17 (TELPERION),2026-100J,2026-09-24T23:08:31.925760,14.92926880,.00058733,97.7202,163.4204,155.0991,205.0513,0,U,68988,999,2157,.78391154E-4,.758E-5,0
BUSANSAT,2026-100K,2026-09-24T23:03:09.256320,14.91165219,.00065071,97.7251,163.3555,151.3764,208.7813,0,U,68989,999,2156,.13514272E-3,.1287E-4,0
PEARL-1A,2026-100L,2026-09-24T22:51:08.694144,14.91207634,.0005069,97.7169,163.2279,176.6007,183.5247,0,U,68990,999,2156,.1494597E-3,.143E-4,0
YAM-11,2026-100M,2026-09-25T11:41:03.528096,14.90426527,.00018608,97.7721,164.1307,76.4449,283.6976,0,U,68991,999,2163,.12314178E-3,.1145E-4,0
YAM-16,2026-100N,2026-09-25T12:15:14.551776,14.91681210,.00037237,97.7230,163.9790,146.3615,213.7841,0,U,68992,999,2165,.12996378E-3,.1252E-4,0
YAM-13,2026-100P,2026-09-25T12:11:40.640064,14.90426131,.00019531,97.7757,164.2897,81.7480,278.3959,0,U,68993,999,2164,.12469258E-3,.116E-4,0
NULINK-2,2026-100Q,2026-09-25T12:55:30.656928,14.92771151,.00017664,97.7194,164.1882,45.8862,314.2503,0,U,68994,999,2167,.10457189E-3,.1025E-4,0
ICEYE-X78,2026-100R,2026-09-24T16:16:58.944864,14.91909029,.00032158,97.7227,163.2225,129.9554,230.1948,0,U,68995,999,2153,.68932838E-4,.642E-5,0
ICEYE-X82,2026-100S,2026-09-25T14:05:45.407904,14.91670018,.00044015,97.7220,164.0171,153.4945,206.6499,0,U,68996,999,2166,.20378073E-3,.1993E-4,0
YAM-15,2026-100T,2026-09-25T13:32:07.598112,14.90451521,.00018678,97.7751,164.3593,76.3255,283.8171,0,U,68997,999,2165,.11952663E-3,.111E-4,0
FOREST-16 (SOWITASGOHT),2026-100U,2026-09-25T12:25:16.324320,14.92917038,.00048771,97.7252,164.1609,79.7609,280.4160,0,U,68998,999,2166,.12695445E-3,.1261E-4,0
FOREST-18 (MANGOSHRIKHAND),2026-100V,2026-09-24T22:44:06.512640,14.92925500,.00007111,97.7186,163.5666,107.6125,252.5173,0,U,68999,999,2158,.99604647E-4,.978E-5,0
GEMINI-POLLUX,2026-100W,2026-09-25T10:21:48.904128,14.92552400,.00007842,97.7183,164.0047,68.3646,291.7657,0,U,69000,999,2165,.1641374E-3,.1631E-4,0
FOREST-19 (PATADASTRA),2026-100X,2026-09-24T15:54:07.847712,14.92934666,.00026049,97.7232,163.4025,64.2297,295.9191,0,U,69001,999,2153,.12160607E-3,.1206E-4,0
NULINK-1,2026-100Y,2026-09-25T14:14:29.601888,14.92888733,.00027655,97.7216,164.3043,46.8358,313.3092,0,U,69002,999,2167,.11920297E-3,.118E-4,0
YAM-12,2026-100Z,2026-09-25T11:14:33.975456,14.90485721,.00017982,97.7748,164.1563,69.8251,290.3160,0,U,69003,999,2162,.13971036E-3,.1308E-4,0
GEN1A-1,2026-100AA,2026-09-25T14:18:17.468064,15.20643529,.00053247,97.3908,164.5255,42.1166,318.0478,0,U,69004,999,2207,.15183376E-3,.3264E-4,0
GEN1A-2,2026-100AB,2026-09-25T12:20:14.715744,15.20844478,.00061995,97.3894,164.4542,42.0985,318.0726,0,U,69005,999,2206,.15296373E-3,.3309E-4,0
JEN-1,2026-100AC,2026-09-25T12:33:45.667008,15.20849168,.00111928,97.3918,164.4825,19.3840,340.7819,0,U,69006,999,2205,.30404389E-3,.6655E-4,0
BRO-21,2026-100AD,2026-09-25T11:18:22.271904,15.21938215,.00095281,97.3908,164.6807,68.3600,291.8650,0,U,69007,999,2205,.14054747E-3,.3137E-4,0
YAM-14,2026-100AE,2026-09-25T04:34:39.441792,14.90396347,.00013335,97.7748,163.9072,65.6514,294.4843,0,U,69008,999,2158,.38875339E-4,.324E-5,0
BSLT-3,2026-100AF,2026-09-25T11:47:03.136992,15.22019204,.00048389,97.3900,164.4971,16.3256,343.8136,0,U,69009,999,2205,.54090524E-3,.12302E-3,0
DRISHTI,2026-100AG,2026-09-25T10:31:00.111936,15.20858847,.00065499,97.3899,164.4120,49.8504,310.3305,0,U,69010,999,2204,.10118632E-3,.2167E-4,0
EYCORE-1,2026-100AH,2026-09-25T11:27:50.702688,15.21370537,.0005988,97.3911,164.5314,56.1694,304.0112,0,U,69011,999,2205,.20170172E-3,.4454E-4,0
JACKAL-004,2026-100AJ,2026-09-25T12:50:00.982176,15.21937504,.0013923,97.4524,165.1225,178.9547,181.1720,0,U,69012,999,2206,.19099429E-3,.4293E-4,0
CAS500-2,2026-100AK,2026-09-25T04:31:30.567072,15.20334195,.00104054,97.3748,163.9832,35.6281,324.5647,0,U,69013,999,2200,.27337912E-3,.5886E-4,0
SNAPPY,2026-100AL,2026-09-25T11:52:05.497248,15.21820354,.0007659,97.3924,164.6951,71.0729,289.1337,0,U,69014,999,2206,.17024508E-3,.38E-4,0
