OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-38119,2026-160J,2026-08-26T08:14:06.087264,15.72908210,.00030188,70.0000,266.4727,273.1117,86.9735,0,U,100009,999,802,.10199363E-2,.141092E-2,0
STARLINK-38045,2026-160K,2026-08-26T04:30:44.896896,15.72929711,.00045264,69.9987,266.7263,285.7879,74.2819,0,U,100010,999,800,.11683769E-2,.162257E-2,0
STARLINK-38051,2026-160L,2026-08-26T04:37:06.583584,15.72882790,.00042008,69.9976,266.7423,282.6177,77.4551,0,U,100011,999,800,.88097005E-3,.121449E-2,0
STARLINK-38092,2026-160M,2026-08-26T04:45:45.552960,15.72913964,.00048964,69.9977,266.7643,286.6980,73.3679,0,U,100012,999,800,.11649152E-2,.161671E-2,0
STARLINK-37719,2026-160N,2026-08-26T08:05:57.630048,15.72911669,.0002973,70.0003,266.4505,269.2509,90.8348,0,U,100013,999,802,.1089414E-2,.150916E-2,0
STARLINK-38106,2026-160P,2026-08-26T05:33:50.122368,15.72928525,.00039877,69.9981,266.4700,283.7911,76.2842,0,U,100014,999,801,.1136161E-2,.157666E-2,0
STARLINK-37299,2026-160Q,2026-08-26T05:39:25.885728,15.72932190,.00040436,69.9987,266.4855,287.7378,72.3377,0,U,100015,999,801,.99760864E-3,.138114E-2,0
STARLINK-38052,2026-160R,2026-08-26T05:16:32.284704,15.72887350,.00035598,69.9992,266.4256,271.4453,88.6337,0,U,100016,999,801,.90750167E-3,.125177E-2,0
STARLINK-38114,2026-160S,2026-08-26T04:19:18.182784,15.72906201,.00045256,69.9986,266.6944,287.0032,73.0670,0,U,100017,999,800,.11276539E-2,.156328E-2,0
STARLINK-37239,2026-160T,2026-08-26T07:13:48.231552,15.72892374,.0004177,70.0000,266.3117,214.0581,146.0349,0,U,100018,999,802,.95688278E-3,.132153E-2,0
STARLINK-37580,2026-160U,2026-08-26T04:16:30.253152,15.72906382,.00043483,69.9990,266.6867,284.3563,75.7151,0,U,100019,999,800,.8657406E-3,.11944E-2,0
STARLINK-38032,2026-160V,2026-08-26T05:25:11.254944,15.72886993,.00042121,69.9984,266.4485,285.9395,74.1338,0,U,100020,999,801,.11450644E-2,.158649E-2,0
STARLINK-38110,2026-160W,2026-08-26T08:03:09.640800,15.72912112,.00031909,70.0005,266.0220,269.8397,90.2435,0,U,100021,999,803,.10512165E-2,.14553E-2,0
STARLINK-38103,2026-160X,2026-08-26T05:08:08.644416,15.72888438,.00044534,69.9986,266.4026,284.9141,75.1563,0,U,100022,999,801,.10337535E-2,.142955E-2,0
STARLINK-38102,2026-160Y,2026-08-26T04:33:47.937024,15.72928753,.00041058,69.9984,266.7324,276.3595,83.7135,0,U,100023,999,800,.12782183E-2,.177838E-2,0
STARLINK-38108,2026-160Z,2026-08-26T04:48:50.277024,15.72879789,.00035321,69.9987,266.7720,260.8452,99.2345,0,U,100024,999,800,.90436958E-3,.124696E-2,0
STARLINK-38109,2026-160AA,2026-08-26T05:19:20.089056,15.72890538,.00035055,69.9989,266.4329,265.4337,94.6460,0,U,100025,999,801,.11936922E-2,.165534E-2,0
STARLINK-38034,2026-160AB,2026-08-26T04:42:57.667392,15.72914309,.00053719,69.9984,266.7570,291.7350,68.3276,0,U,100026,999,800,.12936866E-2,.17998E-2,0
STARLINK-38094,2026-160AC,2026-08-26T04:51:36.164160,15.73057736,.0004086,69.9983,266.3592,237.3066,122.7737,0,U,100027,999,801,.15711483E-2,.220973E-2,0
STARLINK-37844,2026-161A,2026-08-26T06:35:37.122144,15.35421510,.00009096,53.1600,115.9404,129.9781,230.1302,0,U,100028,999,786,.5779693E-3,.19847E-3,0
STARLINK-37610,2026-161B,2026-08-25T15:58:22.509120,15.34395990,.0002237,53.1601,118.5226,86.2955,273.8303,0,U,100029,999,664,.65322016E-3,.21755E-3,0
STARLINK-37845,2026-161C,2026-08-26T05:17:30.153696,15.35398095,.00011608,53.1600,115.5809,67.0892,293.0233,0,U,100030,999,673,.74738489E-3,.25777E-3,0
STARLINK-37336,2026-161D,2026-08-25T01:10:34.048416,15.35407338,.00014414,53.1592,121.7958,107.1094,253.0067,0,U,100031,999,654,.58062819E-3,.19931E-3,0
STARLINK-37481,2026-161E,2026-08-25T15:46:14.875104,15.34403665,.00009798,53.1615,118.4674,255.8220,104.2673,0,U,100032,999,664,.55979714E-3,.18587E-3,0
STARLINK-37458,2026-161F,2026-08-26T07:19:37.252128,15.35388994,.00013635,53.1592,115.4071,72.5169,287.5983,0,U,100033,999,674,.56452852E-3,.19355E-3,0
STARLINK-37917,2026-161G,2026-08-25T16:10:16.525632,15.49377807,.00017663,53.1566,118.5911,88.1970,271.9242,0,U,100034,999,664,.113367E-2,.63269E-3,0
STARLINK-37415,2026-161H,2026-08-26T05:16:37.471296,15.35424953,.00009105,53.1591,116.3081,93.4533,266.6574,0,U,100035,999,672,.81096857E-3,.28035E-3,0
STARLINK-37560,2026-161J,2026-08-26T06:25:49.552032,15.35418945,.00006961,53.1601,115.8940,79.3670,280.7412,0,U,100036,999,673,.56331105E-3,.19331E-3,0
STARLINK-37847,2026-161K,2026-08-26T04:34:47.906400,15.34405225,.00012001,53.1611,116.1208,47.6367,312.4737,0,U,100037,999,672,.59144396E-3,.19662E-3,0
STARLINK-37672,2026-161L,2026-08-25T22:07:29.548992,15.34404852,.00013549,53.1602,117.2717,69.4498,290.6650,0,U,100038,999,668,.72298884E-3,.24133E-3,0
STARLINK-37693,2026-161M,2026-08-25T01:42:54.403200,15.35419848,.0001097,53.1613,121.2130,107.3757,252.7366,0,U,100039,999,655,.59055608E-3,.20287E-3,0
STARLINK-37714,2026-161N,2026-08-26T04:07:45.759360,15.35428298,.00008629,53.1591,116.0003,59.9865,300.1223,0,U,100040,999,672,.81994125E-3,.28354E-3,0
STARLINK-37448,2026-161P,2026-08-26T07:21:17.198784,15.35319312,.0001242,53.1605,115.4119,88.9446,271.1699,0,U,100041,999,674,.12764556E-2,.44291E-3,0
STARLINK-38002,2026-161Q,2026-08-25T16:49:45.751008,15.35402052,.00014503,53.1597,118.7557,98.7951,261.3216,0,U,100042,999,664,.61315621E-3,.21069E-3,0
STARLINK-38023,2026-161R,2026-08-26T01:45:30.943584,15.35463282,.00010919,53.1600,116.8041,115.8195,244.2921,0,U,100043,999,670,.11131735E-2,.38727E-3,0
STARLINK-37984,2026-161S,2026-08-26T06:50:49.672896,15.35421751,.000062,53.1591,116.0025,109.2533,250.8537,0,U,100044,999,673,.77128685E-3,.26637E-3,0
STARLINK-37808,2026-161T,2026-08-25T05:33:42.717888,15.35423591,.00007118,53.1608,120.7873,73.1692,286.9389,0,U,100045,999,657,.83717558E-3,.28956E-3,0
STARLINK-37807,2026-161U,2026-08-25T16:26:08.202624,15.35421912,.00029855,53.1548,118.6352,106.9719,253.1612,0,U,100046,999,664,.74155171E-3,.25594E-3,0
STARLINK-37756,2026-161V,2026-08-26T06:28:11.957376,15.35434715,.00010975,53.1600,115.9029,92.7877,267.3252,0,U,100047,999,673,.1070073E-2,.37171E-3,0
STARLINK-37752,2026-161W,2026-08-26T06:26:32.789184,15.35423104,.00011029,53.1603,115.8894,71.2932,288.8191,0,U,100048,999,673,.67705195E-3,.23327E-3,0
STARLINK-37848,2026-161X,2026-08-25T05:15:12.993696,15.35427234,.00010354,53.1606,120.7039,93.5082,266.6039,0,U,100049,999,657,.88325959E-3,.30581E-3,0
STARLINK-37826,2026-161Y,2026-08-26T05:59:30.036480,15.34405607,.00008391,53.1626,115.7649,92.7291,267.3808,0,U,100050,999,673,.90609725E-3,.30367E-3,0
STARLINK-37677,2026-161Z,2026-08-25T09:38:45.398112,15.35404896,.00025569,53.1617,119.7197,81.0748,279.0544,0,U,100051,999,660,.86766137E-3,.30011E-3,0
STARLINK-37797,2026-161AA,2026-08-25T22:04:48.567648,15.35412688,.00009666,53.1591,117.2549,69.0988,291.0119,0,U,100052,999,668,.72195E-3,.24896E-3,0
STARLINK-37796,2026-161AB,2026-08-25T09:33:46.659744,15.35395891,.00021239,53.1614,119.6995,85.3023,274.8223,0,U,100053,999,660,.10309927E-2,.35749E-3,0
STARLINK-37505,2026-161AC,2026-08-26T07:17:02.215968,15.35422007,.00006593,53.1604,115.3852,120.8973,239.2095,0,U,100054,999,674,.81955754E-3,.28335E-3,0
STARLINK-37605,2026-161AD,2026-08-26T07:11:21.367968,15.35392017,.00017169,53.1588,115.3687,61.2190,298.8986,0,U,100055,999,674,.35451399E-3,.12002E-3,0
STARLINK-37650,2026-161AE,2026-08-25T16:51:08.229312,15.35417183,.0001338,53.1571,118.0216,82.9921,277.1234,0,U,100056,999,665,.54406148E-3,.18655E-3,0
SOYUZ-MS 29,2026-162A,2026-08-26T04:14:06.742752,15.49633385,.00076922,51.6329,313.6786,84.9120,275.2747,0,U,100057,999,58301,.14005081E-3,.7447E-4,0
PRAETORIAN SDA_501,2026-163A,2026-08-26T08:10:28.313472,13.85491432,.00143732,81.4795,272.8703,103.2125,257.0638,0,U,100059,999,561,.17235915E-3,.209E-5,0
PRAETORIAN SDA_502,2026-163B,2026-08-26T04:36:00.725184,13.85645811,.00152802,81.4811,273.0038,103.4856,256.8006,0,U,100060,999,559,.98690948E-4,.125E-5,0
PRAETORIAN SDA_503,2026-163C,2026-08-26T07:51:56.519136,13.85933242,.00168867,81.4802,272.8603,104.3957,255.9077,0,U,100061,999,561,.15973612E-3,.196E-5,0
PRAETORIAN SDA_504,2026-163D,2026-08-26T04:48:49.520160,13.85339516,.00140438,81.4777,272.9993,106.5985,253.6716,0,U,100062,999,559,.1510656E-3,.184E-5,0
PRAETORIAN SDA_505,2026-163E,2026-08-26T04:27:54.098784,13.85839809,.00164531,81.4789,272.9863,104.3369,255.9617,0,U,100063,999,559,.11310849E-3,.142E-5,0
PRAETORIAN SDA_506,2026-163F,2026-08-26T04:18:52.566048,13.86056270,.00173638,81.4785,272.9755,105.8464,254.4610,0,U,100064,999,559,.12203354E-3,.153E-5,0
PRAETORIAN SDA_507,2026-163G,2026-08-26T06:31:24.888576,13.85373521,.00141515,81.4817,272.9504,105.7649,254.5071,0,U,100065,999,560,.12867788E-3,.159E-5,0
PRAETORIAN SDA_508,2026-163H,2026-08-26T08:08:57.052608,13.85526622,.00148338,81.4768,272.8568,104.4558,255.8248,0,U,100066,999,561,.14676505E-3,.18E-5,0
PRAETORIAN SDA_509,2026-163J,2026-08-26T04:37:43.711392,13.85604677,.00151554,81.4770,272.9873,104.0659,256.2184,0,U,100067,999,559,.14865954E-3,.182E-5,0
PRAETORIAN SDA_510,2026-163K,2026-08-26T04:45:50.568480,13.85410730,.00142895,81.4769,272.9929,105.5225,254.7512,0,U,100068,999,559,.13151531E-3,.162E-5,0
PRAETORIAN SDA_511,2026-163L,2026-08-26T04:34:43.824000,13.85676160,.00154048,81.4784,272.9910,102.9488,257.3392,0,U,100069,999,559,.16235415E-3,.198E-5,0
PRAETORIAN SDA_512,2026-163M,2026-08-26T04:25:55.451712,13.85886750,.00166722,81.4802,272.9925,104.5387,255.7622,0,U,100070,999,559,.14162864E-3,.175E-5,0
PRAETORIAN SDA_513,2026-163N,2026-08-26T08:12:03.712896,13.85454061,.00144782,81.4821,272.8837,104.7844,255.4919,0,U,100071,999,561,.20499561E-3,.246E-5,0
PRAETORIAN SDA_514,2026-163P,2026-08-26T04:50:46.466880,13.85292994,.00138956,81.4804,273.0120,107.5585,252.7092,0,U,100072,999,559,.97334009E-4,.123E-5,0
PRAETORIAN SDA_515,2026-163Q,2026-08-26T04:20:30.192000,13.86017104,.00172013,81.4800,272.9886,105.4961,254.8098,0,U,100073,999,559,.10324935E-3,.131E-5,0
PRAETORIAN SDA_516,2026-163R,2026-08-26T04:11:41.595072,13.86227718,.00181141,81.4795,272.9775,106.7645,253.5502,0,U,100074,999,559,.12910675E-3,.162E-5,0
PRAETORIAN SDA_517,2026-163S,2026-08-26T04:15:05.092992,13.86146486,.00177121,81.4784,272.9719,106.6041,253.7064,0,U,100075,999,559,.11424413E-3,.144E-5,0
PRAETORIAN SDA_518,2026-163T,2026-08-26T04:13:15.612096,13.86189835,.0017946,81.4785,272.9712,106.7793,253.5336,0,U,100076,999,559,.1401446E-3,.174E-5,0
PRAETORIAN SDA_519,2026-163U,2026-08-26T08:07:12.894816,13.85569091,.00150102,81.4820,272.8789,104.1019,256.1808,0,U,100077,999,561,.21067039E-3,.253E-5,0
PRAETORIAN SDA_520,2026-163V,2026-08-26T04:17:07.185696,13.86097984,.00175552,81.4802,272.9860,106.2986,254.0105,0,U,100078,999,559,.1352332E-3,.169E-5,0
PRAETORIAN SDA_521,2026-163W,2026-08-26T04:22:22.909440,13.85971932,.00170575,81.4784,272.9782,104.9392,255.3657,0,U,100079,999,559,.98803826E-4,.126E-5,0
AAGAMAN OBJECT A,2026-164A,2026-08-26T01:48:21.234528,15.40143725,.00174352,59.9282,152.5509,347.6946,12.3712,0,U,100080,999,598,.1987422E-3,.7747E-4,0
AAGAMAN OBJECT B,2026-164B,2026-08-26T07:28:47.543232,15.41931710,.00114397,59.9247,151.3895,355.9369,4.1624,0,U,100081,999,601,.76337285E-3,.32655E-3,0
AAGAMAN OBJECT C,2026-164C,2026-08-26T02:53:33.242496,15.41456476,.00130895,59.9329,152.2188,357.7435,2.3592,0,U,100082,999,597,.61284854E-3,.25726E-3,0
RASSVET-3 17,2026-165A,2026-08-25T22:09:18.902016,15.93425348,.00184468,82.2987,188.9124,284.6547,75.2682,0,U,100083,999,589,.4750696E-3,.171445E-2,.9718511E-5
RASSVET-3 18,2026-165B,2026-08-25T20:12:49.682880,15.67527432,.00054845,82.2992,189.4507,287.4047,72.6612,0,U,100084,999,585,-.45465871E-2,-.465901E-2,0
RASSVET-3 19,2026-165C,2026-08-25T17:25:34.627872,15.76261851,.00055111,82.2998,189.4442,268.8679,91.1954,0,U,100085,999,584,-.12247444E-2,-.1873E-2,0
RASSVET-3 20,2026-165D,2026-08-25T20:04:31.658592,15.78923176,.00069345,82.2998,189.4443,92.0900,268.1160,0,U,100086,999,585,-.57496715E-3,-.9997E-3,0
RASSVET-3 21,2026-165E,2026-08-25T19:51:21.960000,15.77129007,.00048257,82.3004,189.4312,255.4713,104.6017,0,U,100087,999,585,-.22644209E-2,-.353001E-2,0
RASSVET-3 22,2026-165F,2026-08-25T20:19:41.546496,15.71957047,.00096267,82.2994,189.4585,288.7097,71.3120,0,U,100088,999,585,-.2179312E-2,-.274876E-2,0
RASSVET-3 23,2026-165G,2026-08-26T04:05:25.867392,15.93651723,.00178514,82.2983,188.6182,282.8118,77.1161,0,U,100089,999,593,.29548567E-3,.107942E-2,.3139701E-5
RASSVET-3 24,2026-165H,2026-08-26T05:23:15.030528,15.70209396,.00079866,82.2997,189.0296,290.4328,69.6076,0,U,100090,999,591,.21797349E-3,.26506E-3,0
RASSVET-3 25,2026-165J,2026-08-25T14:01:58.340928,15.70880609,.00083764,82.2996,189.7284,286.6204,73.4138,0,U,100091,999,581,-.14414241E-2,-.175616E-2,0
RASSVET-3 26,2026-165K,2026-08-26T06:27:52.084512,15.88672951,.00108051,82.2992,188.5994,278.2279,81.7767,0,U,100092,999,594,.25299079E-3,.7107E-3,.625592E-6
RASSVET-3 27,2026-165L,2026-08-25T19:51:08.290656,15.76670492,.00118798,82.3004,189.4272,274.6143,85.3765,0,U,100093,999,585,-.25271022E-2,-.386487E-2,0
RASSVET-3 28,2026-165M,2026-08-26T06:41:43.395936,15.76388422,.0007795,82.2999,188.9462,290.8020,69.2409,0,U,100094,999,592,.26062731E-3,.41267E-3,0
RASSVET-3 29,2026-165N,2026-08-25T19:55:01.446240,15.63331540,.00008914,82.2999,189.4310,72.4802,287.6553,0,U,100095,999,585,-.67609019E-2,-.57737E-2,0
RASSVET-3 30,2026-165P,2026-08-26T07:04:35.930784,15.67922125,.00028717,82.3003,188.9704,276.0150,84.0783,0,U,100096,999,592,.24133643E-3,.26678E-3,0
RASSVET-3 31,2026-165Q,2026-08-25T19:52:28.420608,15.76719161,.0009883,82.2996,189.4296,282.5432,77.4727,0,U,100097,999,585,.32822386E-3,.52844E-3,0
RASSVET-3 32,2026-165R,2026-08-25T20:36:35.862624,15.76291121,.00025542,82.2982,189.1414,252.6846,107.4140,0,U,100098,999,587,-.19813056E-2,-.29925E-2,0
TRANSPORTER-17 OBJECT CC,2026-156CC,2026-08-26T07:09:32.587776,14.92370858,.00083412,97.7458,137.9441,359.1493,0.9710,0,U,100100,999,745,.20637234E-3,.2056E-4,0
STARLINK-38222,2026-166A,2026-08-26T07:51:48.530592,15.49206639,.00018737,97.2843,255.3267,90.1735,269.9731,0,U,100101,999,563,.52907358E-4,.279E-4,0
STARLINK-37740,2026-166B,2026-08-26T00:20:54.069216,15.75216913,.00016539,97.2841,255.1427,72.0081,288.1364,0,U,100102,999,559,.20894034E-3,.31186E-3,0
STARLINK-38214,2026-166C,2026-08-26T05:47:11.452992,15.75141293,.00027221,97.2838,255.2913,127.1192,233.0323,0,U,100103,999,562,-.1241349E-3,-.1857E-3,0
STARLINK-38174,2026-166D,2026-08-26T00:47:19.878144,15.75192616,.00023571,97.2829,255.1148,339.6625,20.4546,0,U,100104,999,559,.13134438E-2,.200478E-2,0
STARLINK-38158,2026-166E,2026-08-26T00:23:57.194016,15.75203268,.00009075,97.2834,255.1381,32.7585,327.3736,0,U,100105,999,559,.90175327E-3,.136622E-2,0
STARLINK-38161,2026-166F,2026-08-26T00:38:10.825152,15.75217779,.00009777,97.2828,255.1226,16.3077,343.8219,0,U,100106,999,559,.12052741E-2,.183786E-2,0
STARLINK-37864,2026-166G,2026-08-25T23:58:00.844896,15.75218186,.00018658,97.2825,255.0094,110.6399,249.5067,0,U,100107,999,558,.10251486E-2,.155792E-2,0
STARLINK-38118,2026-166H,2026-08-26T00:12:15.884352,15.75326064,.00014862,97.2834,255.1506,118.7271,241.4144,0,U,100108,999,559,.20594112E-2,.320749E-2,0
STARLINK-37712,2026-166J,2026-08-25T11:51:16.913664,15.75232824,.00015949,97.2822,254.6249,72.9006,287.2434,0,U,100109,999,551,.13768617E-2,.210778E-2,0
STARLINK-38101,2026-166K,2026-08-26T01:18:19.714176,15.75220599,.00018662,97.2820,255.0859,344.7105,15.4104,0,U,100110,999,559,.11137581E-2,.169561E-2,0
STARLINK-38115,2026-166L,2026-08-26T01:15:16.391520,15.75198801,.00010633,97.2840,255.0900,109.8266,250.3114,0,U,100111,999,559,.14576308E-2,.223147E-2,0
STARLINK-38113,2026-166M,2026-08-26T00:49:52.286016,15.75176998,.0000987,97.2825,255.1124,33.2704,326.8623,0,U,100112,999,559,.10766949E-4,.1476E-4,0
STARLINK-38072,2026-166N,2026-08-25T10:25:53.815296,15.75179695,.00013381,97.2846,254.5534,100.4723,259.6694,0,U,100113,999,550,.17340892E-4,.2456E-4,0
STARLINK-38088,2026-166P,2026-08-26T01:10:11.524800,15.75183867,.00020428,97.2835,255.0937,131.3067,228.8374,0,U,100114,999,559,.13889914E-3,.20634E-3,0
STARLINK-38044,2026-166Q,2026-08-25T21:34:56.997984,15.80993940,.00015993,97.2813,255.1446,112.0469,248.0969,0,U,100115,999,558,.20331693E-2,.411583E-2,0
STARLINK-38038,2026-166R,2026-08-26T00:27:00.029376,15.75188321,.00015558,97.2837,255.1354,88.2760,271.8683,0,U,100116,999,559,.54005731E-4,.7933E-4,0
STARLINK-38062,2026-166S,2026-08-26T07:43:34.007232,15.75215900,.00021769,97.2826,255.4887,105.0376,255.1130,0,U,100117,999,564,.83705022E-3,.126739E-2,0
STARLINK-38030,2026-166T,2026-08-26T01:01:33.503232,15.75183236,.00011119,97.2838,255.1007,90.2042,269.9351,0,U,100118,999,559,.25029953E-4,.3604E-4,0
STARLINK-38096,2026-166U,2026-08-26T00:55:27.844608,15.75172640,.00009294,97.2835,255.1068,44.2093,315.9247,0,U,100119,999,559,-.3218915E-5,-.609E-5,0
STARLINK-38120,2026-166V,2026-08-26T00:58:30.430272,15.75187377,.00008289,97.2825,255.1050,85.4497,274.6863,0,U,100120,999,559,.407695E-4,.5955E-4,0
STARLINK-38160,2026-166W,2026-08-26T07:52:42.909888,15.75285567,.00008402,97.2837,255.4787,82.5698,277.5662,0,U,100121,999,564,.11987151E-2,.183311E-2,0
STARLINK-38135,2026-166X,2026-08-26T00:43:46.411392,15.75190129,.00014941,97.2825,255.1177,115.2102,244.9318,0,U,100122,999,559,.17895018E-3,.26645E-3,0
STARLINK-38134,2026-166Y,2026-08-26T07:13:05.328768,15.75156743,.00017026,97.2813,255.5150,88.8762,271.2699,0,U,100123,999,564,-.69141919E-4,-.10415E-3,0
STARLINK-37991,2026-166Z,2026-08-26T00:31:12.880704,15.80813119,.00012048,97.2795,255.2843,78.1502,281.9901,0,U,100124,999,560,-.4930464E-5,-.1086E-4,0
2026-167A,2026-167A,2026-08-21T02:24:07.839072,1.76623232,.76775614,25.7798,91.7394,193.8579,116.5460,0,U,100125,999,53,.13637757E-2,.623E-5,0
2026-167B,2026-167B,2026-08-22T22:06:02.725632,1.73674762,.76241892,24.9203,91.0470,194.7888,113.7576,0,U,100126,999,56,-.38410796E-3,-.141E-5,0
2026-167C,2026-167C,2026-08-25T04:42:59.759136,1.73911325,.76337062,24.9027,90.3743,195.9316,109.2025,0,U,100127,999,61,.61449031E-3,-.34E-6,0
2026-167D,2026-167D,2026-08-25T04:16:04.206144,1.74212411,.76298765,25.0329,90.5134,195.7848,109.8298,0,U,100128,999,61,-.36495274E-2,-.347E-5,0
2026-168A,2026-168A,2026-08-26T05:38:24.892512,15.09411974,.00178847,97.5377,319.3624,207.1028,152.9269,0,U,100129,999,530,.33961017E-3,.5386E-4,0
2026-168B,2026-168B,2026-08-26T05:37:36.887808,15.09444198,.00180239,97.5372,319.3611,207.0810,152.9480,0,U,100130,999,530,.34444385E-3,.5469E-4,0
2026-168C,2026-168C,2026-08-26T05:35:00.027744,15.09466104,.00189988,97.5386,319.3698,205.0320,154.9990,0,U,100131,999,530,.22779428E-3,.3598E-4,0
2026-168D,2026-168D,2026-08-26T03:54:34.827840,15.09732032,.00193777,97.5375,319.3023,205.7292,154.2975,0,U,100132,999,529,.46811004E-3,.7521E-4,0
2026-168E,2026-168E,2026-08-26T05:33:52.584768,15.09482187,.00189785,97.5386,319.3709,205.6741,154.3548,0,U,100133,999,530,.19783772E-3,.3117E-4,0
2026-168F,2026-168F,2026-08-26T05:32:07.937952,15.09550393,.00189226,97.5430,319.3926,207.4538,152.5693,0,U,100134,999,530,.22849248E-3,.3617E-4,0
2026-168G,2026-168G,2026-08-26T05:27:54.514656,15.09658866,.00194961,97.5334,319.3522,208.0644,151.9536,0,U,100135,999,530,.21605244E-3,.3428E-4,0
2026-168H,2026-168H,2026-08-26T05:24:19.878912,15.09773155,.00195116,97.5392,319.3812,210.4767,149.5330,0,U,100136,999,530,.20112712E-3,.3197E-4,0
2026-168J,2026-168J,2026-08-26T05:18:08.224992,15.10036870,.00200391,97.5389,319.3852,211.7038,148.2986,0,U,100137,999,528,.3385064E-3,.5467E-4,0
PESSOA,2026-067CZ,2026-08-26T03:09:37.839744,15.19493099,.00082489,97.4601,195.7740,162.1694,197.9831,0,U,100139,999,2229,.34036888E-3,.7164E-4,0
TIANLIAN 2-06,2026-169A,2026-08-25T08:54:22.865472,1.00275518,.00034307,2.9487,298.1105,14.7987,345.3033,0,U,100140,999,34,0,.105E-5,0
2026-170A,2026-170A,2026-08-24T22:53:16.721664,15.07458321,.00159714,97.5603,243.2537,160.2302,199.9549,0,U,100143,999,482,.17875329E-3,.2654E-4,0
2026-170B,2026-170B,2026-08-25T00:28:51.459456,15.07497102,.0015805,97.5587,243.3111,161.6411,198.5391,0,U,100144,999,483,.12148972E-3,.1786E-4,0
2026-170C,2026-170C,2026-08-26T00:18:43.748640,15.07614724,.00159484,97.5569,244.2855,160.3373,199.8473,0,U,100145,999,498,.88685948E-4,.1291E-4,0
2026-170D,2026-170D,2026-08-26T00:17:34.785024,15.07661451,.00154562,97.5569,244.2869,161.0508,199.1299,0,U,100146,999,498,.10654234E-3,.1565E-4,0
2026-170E,2026-170E,2026-08-26T00:06:52.336224,15.08034657,.00164625,97.5613,244.3172,163.3598,196.8173,0,U,100147,999,497,.14221574E-3,.2133E-4,0
STARLINK-38182,2026-171A,2026-08-26T08:08:50.335872,15.75275431,.0002128,97.2837,270.7393,121.3233,238.8240,0,U,100148,999,501,.12574306E-2,.192426E-2,0
STARLINK-38100,2026-171B,2026-08-26T01:31:24.909600,15.75221015,.00013593,97.2824,270.5049,104.1998,255.9418,0,U,100149,999,621,.11882476E-2,.181157E-2,0
STARLINK-38179,2026-171C,2026-08-26T01:34:27.984288,15.75265855,.00020443,97.2832,270.5012,117.2752,242.8722,0,U,100150,999,497,.11003418E-2,.167813E-2,0
STARLINK-38173,2026-171D,2026-08-26T08:02:12.855264,15.50165934,.0001563,97.2837,270.7459,97.2890,262.8539,0,U,100151,999,501,-.88970604E-2,-.472089E-2,0
STARLINK-38111,2026-171E,2026-08-26T08:05:47.716512,15.75222423,.00006291,97.2824,270.7430,79.8247,280.3089,0,U,100152,999,501,.94170782E-3,.142905E-2,0
STARLINK-38081,2026-171F,2026-08-26T01:47:40.724160,15.75183675,.00017009,97.2819,270.4857,108.6556,251.4894,0,U,100153,999,497,.13460603E-2,.205495E-2,0
STARLINK-38132,2026-171G,2026-08-26T05:30:47.475360,15.68211578,.00017967,97.2830,270.5828,104.4255,255.7206,0,U,100154,999,499,-.69182429E-2,-.708173E-2,0
STARLINK-38127,2026-171H,2026-08-26T08:03:42.992928,15.68465982,.00014404,97.2842,270.7441,103.5893,256.5529,0,U,100155,999,501,-.10526334E-1,-.1063106E-1,0
STARLINK-38121,2026-171J,2026-08-26T06:51:31.429152,15.73572038,.00016185,97.2827,270.6603,319.3854,40.7289,0,U,100156,999,500,-.37253042E-2,-.489736E-2,0
STARLINK-38152,2026-171K,2026-08-26T06:53:37.277664,15.75210278,.0000853,97.2823,270.6566,105.9355,254.2004,0,U,100157,999,500,.55950171E-3,.84223E-3,0
STARLINK-38192,2026-171L,2026-08-26T06:30:45.474624,15.75190158,.00014494,97.2835,270.6805,144.1192,216.0170,0,U,100158,999,500,.16971609E-2,.260903E-2,0
STARLINK-38162,2026-171M,2026-08-26T06:46:12.126720,15.69495051,.00006035,97.2837,270.6633,62.5433,297.5891,0,U,100159,999,500,-.96100807E-2,-.101726E-1,0
STARLINK-38198,2026-171N,2026-08-26T06:07:20.165664,15.60188493,.00001895,97.2835,270.7015,358.9176,1.2081,0,U,100160,999,500,-.12855976E-1,-.946127E-2,0
