OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
MAUVE,2025-276CU,2026-09-03T11:23:24.387648,15.21529501,.0002985,97.4142,319.0385,67.9680,292.1873,0,U,66756,999,4233,.18769E-3,.4158E-4,0
PIAST-S2,2025-276CV,2026-09-03T03:33:57.325824,15.21220304,.0002854,97.4150,318.7446,67.0923,293.0614,0,U,66757,999,4228,.15320704E-3,.335E-4,0
PIAST-M,2025-276CW,2026-09-03T15:20:47.354208,15.20912418,.00024842,97.4120,319.0494,74.3434,285.8075,0,U,66758,999,4235,.12649255E-3,.2729E-4,0
TRANSPORTER-15 OBJECT CX,2025-276CX,2026-09-03T03:38:27.072672,15.21765432,.00023924,97.4104,318.7284,64.4058,295.7425,0,U,66759,999,4229,.1734309E-3,.3863E-4,0
TRANSPORTER-15 OBJECT CY,2025-276CY,2026-09-03T15:07:18.017760,15.20880864,.00019132,97.4123,319.0743,74.5120,285.6326,0,U,66760,999,4235,.12459399E-3,.2684E-4,0
TRANSPORTER-15 OBJECT CZ,2025-276CZ,2026-09-03T21:22:44.656896,15.23465046,.00017391,97.4121,319.9317,66.9148,293.2272,0,U,66761,999,4243,.2392951E-3,.5634E-4,0
HYDROGNSS-1,2025-276DA,2026-09-03T04:16:59.283552,15.11824288,.0012075,97.4135,316.3970,135.7464,224.4734,0,U,66762,999,4213,.7772687E-4,.1267E-4,0
HYDROGNSS-2,2025-276DB,2026-09-03T14:37:56.683776,15.11808565,.0012752,97.4136,316.7466,85.8051,274.4637,0,U,66763,999,4219,.11725E-3,.1943E-4,0
NAHLA,2025-276DC,2026-09-03T15:09:35.772192,15.19231949,.00042845,97.4138,318.6573,72.5479,287.6224,0,U,66764,999,4232,.72891797E-4,.1468E-4,0
TRANSPORTER-15 OBJECT DD,2025-276DD,2026-09-03T03:56:59.320608,15.25453141,.00016345,97.4153,319.7749,72.7545,287.3871,0,U,66765,999,4235,.26326185E-3,.6587E-4,0
T.MICROSAT-1,2025-276DE,2026-09-03T11:39:41.645952,15.21537817,.0001074,97.4099,319.0029,99.6346,260.5011,0,U,66766,999,4234,.14304E-3,.3152E-4,0
ACCENTURE-1,2025-276DF,2026-09-03T04:45:04.997664,15.20462283,.00009568,97.4102,318.4864,91.5450,268.5895,0,U,66767,999,4228,.10679666E-3,.2263E-4,0
LEMUR-2-TEODOR,2025-276DG,2026-09-03T15:27:49.396608,15.21785652,.00012179,97.4086,319.2165,119.3537,240.7821,0,U,66768,999,4237,.1374595E-3,.3049E-4,0
SPEQTRE,2025-276DH,2026-09-03T04:40:33.280032,15.21091269,.00011354,97.4142,318.8068,43.9108,316.2218,0,U,66769,999,4229,.12385882E-3,.2685E-4,0
LILIUM-3,2025-276DJ,2026-09-03T04:26:42.045504,15.19839018,.00020864,97.4185,318.6457,31.2876,328.8483,0,U,66770,999,4227,.71142805E-4,.1457E-4,0
GYEONGGISAT-1,2025-276DK,2026-09-03T03:56:38.970816,15.21474110,.00013835,97.4169,318.9452,33.1656,326.9666,0,U,66771,999,4229,.16056518E-3,.354E-4,0
IHI-SAT2,2025-276DL,2026-09-03T10:57:56.420064,15.22292649,.0000773,97.4172,319.4569,41.9850,318.1445,0,U,66772,999,4235,.1459E-3,.329E-4,0
TRANSPORTER-15 OBJECT DM,2025-276DM,2026-09-03T21:47:17.804544,15.21111350,.00008213,97.4156,319.5824,23.3426,336.7847,0,U,66773,999,4240,.12175843E-3,.2639E-4,0
GENA-OT,2025-276DN,2026-09-03T15:14:42.468864,15.21905374,.00007133,97.4140,319.4315,43.4149,316.7143,0,U,66774,999,4237,.15125991E-3,.3374E-4,0
PHI 1,2025-276DP,2026-09-03T03:36:05.068224,15.22132418,.00009323,97.4066,318.7414,159.0192,201.1082,0,U,66775,999,4230,.17252695E-3,.3885E-4,0
LEMUR-2-LAILA,2025-276DQ,2026-09-03T03:30:39.271968,15.22015873,.00004338,97.4110,318.8974,116.7239,243.4042,0,U,66776,999,4230,.15462574E-3,.3462E-4,0
LUNA-1,2025-276DR,2026-09-03T03:44:36.698784,15.23983456,.00010773,97.4192,319.6463,12.9171,347.2094,0,U,66777,999,4233,.23090154E-3,.5519E-4,0
FORESAIL-1 PRIME,2025-276DS,2026-09-03T15:37:12.320256,15.19269930,.00025805,97.4134,318.4901,155.5166,204.6192,0,U,66778,999,4231,.10092171E-3,.2061E-4,0
FOSSASAT-2E22,2025-276DT,2026-09-03T15:46:39.313344,15.19304002,.00046152,97.4116,318.3977,205.8298,154.2707,0,U,66779,999,4231,.18568942E-3,.3853E-4,0
FOSSASAT-2E24,2025-276DU,2026-09-03T15:52:28.629408,15.19346308,.00038156,97.4111,318.5263,197.2416,162.8690,0,U,66780,999,4232,.98969042E-4,.2024E-4,0
LEMUR-2-CELIJO-SB-PK,2025-276DV,2026-09-03T15:57:57.017664,15.00777079,.00020215,97.5149,314.8455,278.2173,81.8822,0,U,66781,999,3439,.28246033E-3,.3527E-4,0
LEMUR-2-FINNIAN,2025-276DW,2026-09-03T15:03:24.844896,15.00919588,.00105757,97.5280,315.1982,176.9597,183.1694,0,U,66782,999,3176,.7685138E-4,.922E-5,0
LEMUR-2-STARLIGHT,2025-276DX,2026-09-03T15:33:41.193216,14.99755465,.00155077,97.5160,314.6215,224.7390,135.2584,0,U,66783,999,4195,.22803281E-3,.2767E-4,0
LEMUR-2-TARTIFLETTE,2025-276DY,2026-09-03T15:31:20.965152,14.99756597,.00143183,97.5164,314.6297,232.9208,127.0707,0,U,66784,999,4195,.17997407E-3,.217E-4,0
LEMUR-2-VUKASIN,2025-276DZ,2026-09-03T04:16:18.266016,15.00903111,.00050043,97.5061,314.5670,161.7454,198.3951,0,U,66785,999,4184,.228948E-3,.2858E-4,0
LEMUR-2-HOTSPUR-TOM,2025-276EA,2026-09-03T15:27:59.743008,14.99673432,.0014523,97.5155,314.5856,228.7342,131.2632,0,U,66786,999,4188,.21944512E-3,.2654E-4,0
LEMUR-2-MYRA,2025-276EB,2026-09-03T09:49:02.301024,15.00907688,.0015736,97.5289,314.7840,245.0431,114.9159,0,U,66787,999,4194,.3092E-3,.3889E-4,0
FOSSASA-2E23,2025-276EC,2026-09-03T04:19:03.045504,15.22771903,.00050377,97.4174,318.8964,193.9455,166.1644,0,U,66788,999,4229,.22394583E-3,.5162E-4,0
STARLINK-35867,2025-278A,2026-09-03T06:35:37.184352,15.27591144,.0001367,42.9997,191.8804,279.7846,80.2851,0,U,66791,999,4236,.41651E-3,.11221E-3,0
STARLINK-35990,2025-278B,2026-09-03T05:25:18.084000,15.27585510,.0001108,43.0002,191.5090,272.0226,88.0499,0,U,66792,999,4236,.39852E-3,.10722E-3,0
STARLINK-36051,2025-278C,2026-09-03T06:04:09.801408,15.27597989,.0001485,43.0016,191.7113,285.7671,74.3017,0,U,66793,999,4236,.63094E-3,.1715E-3,0
STARLINK-36062,2025-278D,2026-09-03T04:39:15.576192,15.27595094,.00020619,42.9997,192.1312,290.6670,69.3961,0,U,66794,999,4235,.49047663E-3,.13265E-3,0
STARLINK-36047,2025-278E,2026-09-03T21:43:52.544064,15.27582263,.00012075,43.0010,188.0130,274.3445,85.7268,0,U,66795,999,4246,.47546062E-3,.12845E-3,0
STARLINK-35964,2025-278F,2026-09-03T12:23:16.802016,15.27580581,.0000454,42.9994,175.2015,271.7375,88.3425,0,U,66796,999,4257,.40429E-3,.1088E-3,0
STARLINK-36099,2025-278G,2026-09-03T21:32:46.244544,15.27587081,.00012956,43.0015,187.9525,269.2005,90.8699,0,U,66797,999,4246,.22476506E-3,.5929E-4,0
STARLINK-36041,2025-278H,2026-09-03T06:17:06.774144,15.27592586,.0001507,43.0004,191.7776,268.7182,91.3497,0,U,66798,999,4236,.53455E-3,.14482E-3,0
STARLINK-36044,2025-278J,2026-09-03T21:03:11.106432,15.27529448,.0004243,43.0024,187.7854,158.9740,201.1287,0,U,66799,999,4246,-.12737366E-2,-.35104E-3,0
STARLINK-35996,2025-278K,2026-09-03T05:14:11.967648,15.27598694,.0001656,43.0022,191.4431,276.3177,83.7486,0,U,66800,999,4236,.63632E-3,.17299E-3,0
STARLINK-36080,2025-278L,2026-09-03T06:33:45.732672,15.27587917,.0001209,42.9988,191.8635,272.5962,87.4751,0,U,66801,999,4236,.22319E-3,.5886E-4,0
STARLINK-35604,2025-278M,2026-09-03T21:51:16.150176,15.27571590,.00012947,43.0001,188.0428,272.9625,87.1078,0,U,66802,999,4246,.44496666E-3,.11999E-3,0
STARLINK-35565,2025-278N,2026-09-03T04:44:48.260256,15.27596099,.00010768,42.9981,192.1595,281.8882,78.1849,0,U,66803,999,4235,.45202263E-3,.12203E-3,0
STARLINK-36038,2025-278P,2026-09-03T05:30:51.971616,15.27592690,.0001361,43.0024,191.5417,264.3706,95.6991,0,U,66804,999,4236,.54489E-3,.14768E-3,0
STARLINK-36049,2025-278Q,2026-09-03T06:22:39.828000,15.27586547,.0001492,42.9993,191.8080,269.3596,90.7085,0,U,66805,999,4236,.3647E-3,.9789E-4,0
STARLINK-36069,2025-278R,2026-09-03T04:54:03.571200,15.27595181,.0001268,42.9999,192.2037,264.9205,95.1502,0,U,66806,999,4235,.48865E-3,.13215E-3,0
STARLINK-36000,2025-278S,2026-09-03T21:17:58.036128,15.27593979,.00004802,42.9993,187.8726,224.9333,135.1480,0,U,66807,999,4246,.51984756E-3,.14076E-3,0
STARLINK-36071,2025-278T,2026-09-03T05:04:56.995392,15.27575653,.0001562,42.9988,191.3941,256.5137,103.5540,0,U,66808,999,4236,.41781E-3,.11251E-3,0
STARLINK-35979,2025-278U,2026-09-03T06:30:03.833280,15.27599602,.00014,43.0000,191.8402,276.5319,83.5373,0,U,66809,999,4236,.4192E-3,.11298E-3,0
STARLINK-36046,2025-278V,2026-09-03T21:49:25.507200,15.27583865,.00010845,43.0001,188.0353,263.1833,96.8895,0,U,66810,999,4246,.58941111E-3,.15994E-3,0
STARLINK-36045,2025-278W,2026-09-03T04:22:36.296256,15.27602871,.00015044,43.0024,192.0396,256.6796,103.3888,0,U,66811,999,4235,.37159993E-3,.9984E-4,0
STARLINK-36054,2025-278X,2026-09-03T21:34:37.515648,15.27612444,.0001284,43.0031,187.9568,265.3796,94.6909,0,U,66812,999,4246,.66010814E-4,.1556E-4,0
STARLINK-36042,2025-278Y,2026-09-03T06:50:12.112224,15.27608502,.0001432,43.0012,191.0809,273.8478,86.2210,0,U,66813,999,4237,.67836E-3,.18468E-3,0
STARLINK-35984,2025-278Z,2026-09-03T05:19:44.727744,15.27597896,.00016,43.0031,191.4747,282.0656,78.0017,0,U,66814,999,4236,.53624E-3,.14531E-3,0
STARLINK-35985,2025-278AA,2026-09-03T21:29:03.902784,15.27593486,.00011373,43.0004,187.9224,274.1442,85.9280,0,U,66815,999,4367,.29797175E-3,.795E-4,0
STARLINK-36098,2025-278AB,2026-09-03T05:06:47.513088,15.27596084,.0002325,43.0010,191.3993,280.0457,80.0132,0,U,66816,999,4236,.54609E-3,.14803E-3,0
STARLINK-35995,2025-278AC,2026-09-03T21:23:31.150464,15.27594238,.00008377,43.0018,187.8989,255.8813,104.1946,0,U,66817,999,4246,.4312057E-3,.11628E-3,0
STARLINK-35994,2025-278AD,2026-09-03T21:27:13.217472,15.27588772,.00010678,43.0016,187.9213,248.0415,112.0323,0,U,66818,999,4246,.30256956E-3,.8075E-4,0
STARLINK-35989,2025-278AE,2026-09-03T20:06:00.840672,15.27580724,.00011654,43.0016,188.3513,274.9469,85.1249,0,U,66819,999,4245,.43119376E-3,.11622E-3,0
KOMPSAT-7,2025-279A,2026-09-02T03:28:45.109056,15.01182559,.0013295,97.7310,193.1778,110.0233,250.2424,0,U,66820,999,4116,.68689E-4,.821E-5,0
STARLINK-35966,2025-280A,2026-09-03T10:06:25.665696,14.98334732,.0003611,69.9999,246.5219,264.8745,95.2002,0,U,66821,999,4269,.19217E-3,.2201E-4,0
STARLINK-35958,2025-280B,2026-09-03T06:06:05.419296,14.98323751,.0003965,69.9995,246.7412,266.0986,93.9720,0,U,66822,999,4267,.19995E-3,.2293E-4,0
STARLINK-35957,2025-280C,2026-09-03T10:30:23.973408,14.98554861,.0002699,69.9998,246.1766,171.9573,188.1630,0,U,66823,999,4270,.69845E-2,.84752E-3,0
STARLINK-35896,2025-280D,2026-09-03T09:42:22.783104,14.98335255,.00037,70.0004,246.4664,263.5784,96.4954,0,U,66824,999,4269,.24253E-3,.2802E-4,0
STARLINK-35476,2025-280E,2026-09-03T09:54:24.266304,14.98334943,.0003764,69.9997,246.4918,265.9469,94.1259,0,U,66825,999,4268,.23777E-3,.2746E-4,0
STARLINK-35898,2025-280F,2026-09-03T05:30:00.427104,14.98336904,.0003824,69.9999,246.6526,269.0737,90.9984,0,U,66826,999,4267,.24255772E-3,.2803E-4,0
STARLINK-35959,2025-280G,2026-09-03T09:30:21.534048,14.98332496,.0003873,69.9994,246.4334,264.1569,95.9149,0,U,66827,999,4269,.14238E-3,.1606E-4,0
STARLINK-35982,2025-280H,2026-09-03T09:48:23.419296,14.98334808,.0003937,69.9994,246.4764,264.4099,95.6611,0,U,66828,999,4269,.19279E-3,.2208E-4,0
STARLINK-36084,2025-280J,2026-09-03T05:54:02.690208,14.98334364,.00038456,69.9996,246.7109,263.3540,96.7181,0,U,66829,999,4267,.15023099E-3,.17E-4,0
STARLINK-35881,2025-280K,2026-09-03T10:00:26.163072,14.98332196,.0003233,69.9998,246.5090,271.2353,88.8436,0,U,66830,999,4269,.21255E-3,.2444E-4,0
STARLINK-35788,2025-280L,2026-09-03T10:24:25.048800,14.98331659,.0003852,69.9996,246.1620,263.4093,96.6628,0,U,66831,999,4270,.18031E-3,.2059E-4,0
STARLINK-35768,2025-280M,2026-09-03T09:36:22.083840,14.98335444,.0003862,69.9995,246.4467,264.6416,95.4303,0,U,66832,999,4269,.19793E-3,.227E-4,0
STARLINK-35858,2025-280N,2026-09-03T10:48:27.709344,14.98332200,.0003856,69.9989,246.2205,264.5814,95.4906,0,U,66833,999,4270,.26731E-3,.3098E-4,0
STARLINK-35840,2025-280P,2026-09-03T10:12:23.760000,14.98335351,.0003869,69.9993,246.1335,267.2551,92.8165,0,U,66834,999,4270,.15688E-3,.178E-4,0
STARLINK-35890,2025-280Q,2026-09-03T11:00:29.153664,14.98333375,.0003481,69.9998,246.2493,266.9427,93.1334,0,U,66835,999,4270,-.11947E-5,-.107E-5,0
STARLINK-35838,2025-280R,2026-09-03T10:36:26.206272,14.98334324,.0004004,69.9995,246.1911,263.4171,96.6532,0,U,66836,999,4270,.1446E-3,.1633E-4,0
STARLINK-35729,2025-280S,2026-09-03T10:06:39.974400,14.98334638,.0003303,69.9997,246.5203,268.1546,91.9235,0,U,66837,999,4269,.18966E-3,.2171E-4,0
STARLINK-35886,2025-280T,2026-09-03T10:30:37.838016,14.98326269,.0003285,69.9998,246.1736,285.9529,74.1268,0,U,66838,999,4270,-.50071E-3,-.6062E-4,0
STARLINK-35717,2025-280U,2026-09-03T06:06:18.304128,14.98332938,.0004004,69.9994,246.7393,266.1090,93.9611,0,U,66839,999,4267,.20507E-3,.2355E-4,0
STARLINK-35837,2025-280V,2026-09-03T09:42:37.377792,14.98336513,.0003878,69.9994,246.4636,270.0033,90.0681,0,U,66840,999,4269,.19439E-4,.139E-5,0
STARLINK-35715,2025-280W,2026-09-03T09:54:38.615616,14.98335869,.0003748,69.9999,246.4912,270.0934,89.9796,0,U,66841,999,4269,.2194E-3,.2526E-4,0
STARLINK-35769,2025-280X,2026-09-03T10:18:38.786112,14.98338840,.0003913,70.0000,246.1454,266.6491,93.4220,0,U,66842,999,4270,.26161E-3,.3031E-4,0
STARLINK-35997,2025-280Y,2026-09-03T10:42:41.108832,14.98333375,.0003908,70.0000,246.2037,263.7621,96.3093,0,U,66843,999,4270,.10991E-3,.1219E-4,0
STARLINK-36073,2025-280Z,2026-09-03T09:30:35.682048,14.98337225,.0004131,69.9995,246.4325,262.7313,97.3376,0,U,66844,999,4266,.12579E-3,.1408E-4,0
STARLINK-36068,2025-280AA,2026-09-03T10:24:42.204384,14.98280017,.0002639,69.9993,246.1586,257.5417,102.5447,0,U,66845,999,4270,.34805E-2,.41629E-3,0
STARLINK-36055,2025-280AB,2026-09-03T09:48:37.696896,14.98335696,.0003846,69.9993,246.4764,265.9618,94.1101,0,U,66846,999,4270,.20056E-3,.2301E-4,0
STARLINK-36061,2025-280AC,2026-09-03T10:00:39.040128,14.98335482,.0004013,69.9994,246.5051,266.6269,93.4431,0,U,66847,999,4269,.16195E-3,.184E-4,0
STARLINK-36091,2025-281A,2026-09-03T21:08:20.877216,15.27586676,.00019164,43.0028,57.4843,276.6312,83.4321,0,U,66848,999,4211,.25119608E-3,.6658E-4,0
STARLINK-36102,2025-281B,2026-09-03T20:53:32.480448,15.27594320,.00022058,43.0055,57.4078,275.6847,84.3753,0,U,66849,999,4343,.52511833E-3,.14222E-3,0
STARLINK-36105,2025-281C,2026-09-03T20:47:59.927712,15.27582157,.00017063,43.0047,57.3770,262.5458,97.5200,0,U,66850,999,4343,.3266214E-3,.8737E-4,0
STARLINK-36094,2025-281D,2026-09-03T12:31:18.539040,15.27585780,.0001356,42.9982,59.0819,277.3946,82.6751,0,U,66851,999,4338,.61208E-3,.16622E-3,0
STARLINK-35992,2025-281E,2026-09-03T12:25:45.465312,15.27585658,.0001326,43.0017,59.0536,267.4337,92.6363,0,U,66852,999,4338,.51696E-3,.13993E-3,0
STARLINK-35986,2025-281F,2026-09-03T12:20:12.141024,15.27587052,.0001191,42.9988,59.0238,242.8207,117.2523,0,U,66853,999,4338,.39176E-3,.10536E-3,0
STARLINK-36087,2025-281G,2026-09-03T12:14:39.272064,15.27599269,.0000734,42.9965,58.9964,150.5329,209.5564,0,U,66854,999,4338,.34736E-3,.9314E-4,0
STARLINK-36090,2025-281H,2026-09-03T21:24:46.212192,15.27582293,.00026231,43.0022,56.7023,289.5844,70.4724,0,U,66855,999,4344,.18110933E-4,.236E-5,0
STARLINK-36072,2025-281J,2026-09-03T21:13:54.288768,15.27583825,.00016598,43.0012,57.5105,242.6634,117.4049,0,U,66856,999,4343,.33559264E-3,.8985E-4,0
STARLINK-36083,2025-281K,2026-09-03T21:02:47.761152,15.27591895,.000173,43.0039,57.4525,276.3234,83.7421,0,U,66857,999,4343,.46735829E-3,.12625E-3,0
STARLINK-35118,2025-281L,2026-09-03T12:51:39.664800,15.27587858,.0001716,43.0055,59.1926,277.7073,82.3584,0,U,66858,999,4338,.3138E-3,.8385E-4,0
STARLINK-35646,2025-281M,2026-09-03T12:46:06.712032,15.27590258,.0001105,43.0014,59.1594,263.7323,96.3402,0,U,66859,999,4338,.52911E-3,.14331E-3,0
STARLINK-35987,2025-281N,2026-09-03T12:22:03.343008,15.27585917,.000106,42.9993,59.0318,256.2139,103.8595,0,U,66860,999,4338,.38706E-3,.10406E-3,0
STARLINK-35991,2025-281P,2026-09-03T12:09:06.283008,15.27584405,.0001347,42.9989,58.9654,267.7817,92.2881,0,U,66861,999,4338,.40573E-3,.10921E-3,0
STARLINK-35974,2025-281Q,2026-09-03T12:40:33.640032,15.27584467,.0000776,43.0033,59.1320,280.8131,79.2633,0,U,66862,999,4338,.2899E-3,.7725E-4,0
STARLINK-36134,2025-281R,2026-09-03T21:19:14.186496,15.27586104,.00017882,43.0019,56.6692,272.9623,87.1024,0,U,66863,999,4344,.49395487E-3,.13358E-3,0
STARLINK-36070,2025-281S,2026-09-03T13:08:18.835008,15.27592664,.0001358,43.0013,59.2744,236.9806,123.0916,0,U,66864,999,4338,.41538E-3,.1119E-3,0
STARLINK-36117,2025-281T,2026-09-03T12:05:24.127008,15.27587219,.0001278,42.9999,58.9459,252.7673,107.3039,0,U,66865,999,4338,.57733E-3,.15662E-3,0
STARLINK-36126,2025-281U,2026-09-03T21:15:44.847936,15.27582915,.00020544,43.0009,57.5168,252.2441,107.8187,0,U,66866,999,4342,.42749777E-3,.11521E-3,0
STARLINK-36101,2025-281V,2026-09-03T19:36:02.585376,15.27586932,.00019459,43.0025,57.8581,274.9031,85.1598,0,U,66867,999,4341,.44147729E-3,.11909E-3,0
STARLINK-36108,2025-281W,2026-09-03T19:30:29.314656,15.27589346,.00018559,43.0033,57.8291,269.6042,90.4597,0,U,66868,999,4341,.2058855E-3,.5409E-4,0
STARLINK-36092,2025-281X,2026-09-03T20:55:23.914848,15.27586159,.0002141,43.0059,57.4129,283.5976,76.4637,0,U,66869,999,4342,.52622898E-3,.14249E-3,0
STARLINK-36114,2025-281Y,2026-09-03T20:49:50.294208,15.27603627,.00027726,43.0076,57.3859,288.3334,71.7216,0,U,66870,999,4342,.54317755E-3,.14726E-3,0
STARLINK-36095,2025-281Z,2026-09-03T12:53:30.674112,15.27591597,.0001705,43.0001,59.1918,176.7221,183.3642,0,U,66871,999,4336,.49896E-3,.13498E-3,0
STARLINK-36082,2025-281AA,2026-09-03T12:47:57.000768,15.27580916,.0002335,43.0030,59.1653,287.1324,72.9272,0,U,66872,999,4337,.34701E-3,.9299E-4,0
STARLINK-36128,2025-281AB,2026-09-03T12:33:09.379008,15.27585534,.0001035,43.0014,59.0876,249.2307,110.8433,0,U,66873,999,4332,.33759E-3,.904E-4,0
STARLINK-36129,2025-281AC,2026-09-03T12:42:24.719328,15.27590890,.0000424,43.0016,59.1366,283.6296,76.4508,0,U,66874,999,4337,.4396E-3,.11858E-3,0
STARLINK-36053,2025-281AD,2026-09-03T10:53:27.367008,15.27546006,.0002088,43.0037,59.4200,253.3380,106.7243,0,U,66875,999,4331,-.65846E-3,-.18319E-3,0
STARLINK-35702,2025-281AE,2026-09-03T12:36:51.452928,15.27594618,.0002674,43.0056,59.1102,282.7703,77.2850,0,U,66876,999,4337,.26143E-3,.6942E-4,0
STARLINK-35866,2025-283A,2026-09-03T11:32:21.535584,15.34398820,.0001542,53.1595,277.0090,96.7843,263.3335,0,U,66878,999,4308,.36825E-3,.12085E-3,0
STARLINK-35749,2025-283B,2026-09-03T17:20:23.884224,15.34393882,.00012596,53.1582,276.3815,76.3481,283.7661,0,U,66879,999,4311,.22875044E-3,.7359E-4,0
STARLINK-35844,2025-283C,2026-09-03T12:02:39.516000,15.34402806,.0001479,53.1582,277.1411,68.9654,291.1507,0,U,66880,999,4308,.41741E-3,.13754E-3,0
STARLINK-35860,2025-283D,2026-09-02T08:54:46.882080,15.34416575,.00012691,53.1589,282.1721,77.2570,282.8575,0,U,66881,999,4291,.30689676E-3,.10012E-3,0
STARLINK-35912,2025-283E,2026-09-03T11:40:37.919136,15.34400234,.000055,53.1585,274.9208,169.8670,190.2344,0,U,66882,999,4311,.48784E-3,.16142E-3,0
STARLINK-35947,2025-283F,2026-09-03T05:37:34.287168,15.34398748,.00013506,53.1587,276.1901,100.9983,259.1171,0,U,66883,999,4309,.38516095E-3,.12659E-3,0
STARLINK-36057,2025-283G,2026-09-03T17:19:35.615136,15.34395037,.00015006,53.1581,274.2536,73.3471,286.7696,0,U,66884,999,4314,.44733599E-3,.14765E-3,0
STARLINK-35954,2025-283H,2026-09-03T06:04:50.513088,15.34406391,.00012188,53.1582,276.3054,96.5232,263.5909,0,U,66885,999,4307,.59250137E-3,.19699E-3,0
STARLINK-35900,2025-283J,2026-09-03T12:07:54.361920,15.34396796,.0000846,53.1581,275.0361,70.8799,289.2295,0,U,66886,999,4311,.2678E-3,.8682E-4,0
STARLINK-35925,2025-283K,2026-09-03T17:16:33.626496,15.34394918,.00011436,53.1595,274.2392,77.1779,282.9351,0,U,66887,999,4314,.3311296E-3,.10826E-3,0
STARLINK-35919,2025-283L,2026-09-03T11:19:33.437856,15.34401310,.0001191,53.1594,275.5363,89.8721,270.2418,0,U,66888,999,4310,.50259E-3,.16643E-3,0
STARLINK-35852,2025-283M,2026-09-03T05:49:41.538432,15.34412420,.00011943,53.1583,276.2421,101.3235,258.7902,0,U,66889,999,4307,.56249234E-3,.18683E-3,0
STARLINK-35885,2025-283N,2026-09-03T12:23:03.175872,15.34402562,.0001058,53.1582,275.1004,90.6660,269.4464,0,U,66890,999,4311,.3238E-3,.1058E-3,0
STARLINK-35855,2025-283P,2026-09-03T11:16:31.789632,15.34396932,.0001462,53.1594,275.5201,89.8393,270.2777,0,U,66891,999,4310,.36473E-3,.11965E-3,0
STARLINK-35883,2025-283Q,2026-09-03T11:23:17.836800,15.34394093,.0001084,53.1587,276.9685,77.7937,282.3186,0,U,66892,999,4308,.32806E-3,.10722E-3,0
STARLINK-36033,2025-283R,2026-09-03T12:08:42.709632,15.34403735,.0000506,53.1588,277.1683,53.2200,306.8849,0,U,66893,999,4308,.40748E-3,.13418E-3,0
STARLINK-35718,2025-283S,2026-09-03T21:16:20.458560,15.34397186,.00016565,53.1577,275.2708,98.8845,261.2345,0,U,66894,999,4313,.41615299E-3,.13709E-3,0
STARLINK-35971,2025-283T,2026-09-03T05:46:39.871200,15.34393731,.00010937,53.1582,276.2281,78.1926,281.9199,0,U,66895,999,4307,.54027791E-3,.17918E-3,0
STARLINK-35791,2025-283U,2026-09-02T10:19:30.368640,15.34410825,.00013634,53.1584,281.8270,58.6638,301.4498,0,U,66896,999,4292,.44263875E-3,.14613E-3,0
STARLINK-36079,2025-283V,2026-09-03T14:21:05.254272,15.34399921,.00010223,53.1592,274.9005,80.0880,280.0238,0,U,66897,999,4311,.41452697E-3,.13655E-3,0
STARLINK-36065,2025-283W,2026-09-03T11:37:36.707232,15.34399721,.0001926,53.1595,274.9061,61.2912,298.8284,0,U,66898,999,4311,.30561E-3,.9963E-4,0
STARLINK-36064,2025-283X,2026-09-03T05:31:31.015776,15.34401725,.00012047,53.1581,276.1601,79.5624,280.5514,0,U,66899,999,4307,.50012732E-3,.1656E-3,0
STARLINK-36074,2025-283Y,2026-09-03T12:16:59.602080,15.34398751,.0001166,53.1591,275.0720,82.6132,277.5003,0,U,66900,999,4311,.29887E-3,.9734E-4,0
STARLINK-36043,2025-283Z,2026-09-03T11:43:39.969984,15.34397560,.0000969,53.1590,274.9277,97.8158,262.2954,0,U,66901,999,4311,.38038E-3,.12496E-3,0
STARLINK-35983,2025-283AA,2026-09-03T12:13:57.874368,15.34400946,.0001179,53.1579,275.0605,86.2062,273.9075,0,U,66902,999,4311,.24311E-3,.7846E-4,0
STARLINK-36077,2025-283AB,2026-09-03T17:13:32.317824,15.34392265,.00027425,53.1582,274.2246,63.1390,296.9893,0,U,66903,999,4314,.43646824E-3,.14396E-3,0
STARLINK-36059,2025-283AC,2026-09-02T09:00:10.634976,15.34405682,.00011328,53.1581,280.7742,86.9504,273.1628,0,U,66904,999,4293,.55005905E-3,.18257E-3,0
STARLINK-36075,2025-283AD,2026-09-03T02:55:01.624512,15.34402629,.00015383,53.1581,279.0328,95.9033,264.2144,0,U,66905,999,4302,.26564334E-3,.861E-4,0
DUPLEX,1998-067XS,2026-09-03T07:34:23.291040,15.68542548,.0004389,51.6245,253.2234,86.8444,273.3054,0,U,66906,999,4289,.31527E-3,.36045E-3,0
2025-284A,2025-284A,2026-09-03T14:10:12.594720,13.97364508,.0005249,80.4052,207.5312,294.3091,65.7521,0,U,66913,999,3843,.71158E-4,.109E-5,0
2025-284B,2025-284B,2026-09-03T21:09:05.063040,13.97339043,.00123312,80.3979,207.0279,28.8753,331.3088,0,U,66914,999,3847,.68199888E-4,.105E-5,0
