OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-36540,2026-012U,2026-08-21T00:58:14.865312,15.27592589,.00012534,43.0030,106.5601,273.4040,86.6668,0,U,67511,999,3289,.56988455E-3,.15459E-3,0
STARLINK-36538,2026-012V,2026-08-21T00:50:51.412128,15.27598547,.0001619,43.0029,106.5012,272.2144,87.8522,0,U,67512,999,3289,.72163184E-3,.1966E-3,0
STARLINK-36531,2026-012W,2026-08-21T16:17:36.241152,15.27570132,.00009263,42.9998,102.7275,283.5404,76.5344,0,U,67513,999,3299,.76284979E-3,.20783E-3,0
STARLINK-36530,2026-012X,2026-08-21T00:30:29.359296,15.27587826,.00011664,43.0011,106.3945,279.4656,80.6064,0,U,67514,999,3289,.5262901E-3,.14252E-3,0
STARLINK-36543,2026-012Y,2026-08-21T01:59:05.672256,15.27593987,.00009058,43.0018,105.9971,285.0907,74.9844,0,U,67515,999,3290,.66750951E-3,.18159E-3,0
STARLINK-36537,2026-012Z,2026-08-21T15:51:42.161760,15.27592531,.00005847,42.9941,102.5885,341.0168,19.0662,0,U,67516,999,3299,.63665381E-3,.17305E-3,0
STARLINK-36544,2026-012AA,2026-08-21T16:00:57.364704,15.27588414,.00004001,42.9961,102.6398,301.4645,58.6167,0,U,67517,999,3299,.59856256E-3,.1625E-3,0
STARLINK-36412,2026-012AB,2026-08-21T15:35:02.773824,15.27582567,.00012908,42.9991,102.4948,272.4155,87.6549,0,U,67518,999,3299,.58998653E-3,.1601E-3,0
STARLINK-36415,2026-012AC,2026-08-20T23:47:53.403648,15.27624254,.00025913,43.0003,106.1503,253.3893,106.6674,0,U,67519,999,3289,.73520798E-3,.20052E-3,0
STARLINK-36547,2026-012AD,2026-08-21T21:57:13.042656,15.27601000,.0001169,42.9989,101.0459,266.5487,93.5231,0,U,67520,999,3303,.66110123E-3,.17986E-3,0
STARLINK-36444,2026-012AE,2026-08-21T22:02:46.358304,15.27593508,.00015993,43.0001,101.0801,265.5221,94.5448,0,U,67521,999,3303,.93673509E-3,.25615E-3,0
HULIANWANG DIGUI-146,2026-013A,2026-08-21T17:10:13.991808,13.29327617,.00011339,50.0075,120.8982,357.2892,2.7973,0,U,67522,999,2876,.73126871E-4,-.9E-6,0
HULIANWANG DIGUI-147,2026-013B,2026-08-21T22:22:40.683648,13.29329422,.00010403,50.0045,119.9888,1.0440,359.0435,0,U,67523,999,2879,.73967116E-4,-.9E-6,0
HULIANWANG DIGUI-148,2026-013C,2026-08-21T22:10:38.503200,13.29329052,.00010687,50.0085,120.0192,358.8090,1.2780,0,U,67524,999,2879,.51066116E-4,-.1E-5,0
HULIANWANG DIGUI-149,2026-013D,2026-08-21T21:58:46.320960,13.29329382,.00012661,50.0079,119.9659,356.6823,3.4041,0,U,67525,999,2879,.51049767E-4,-.1E-5,0
HULIANWANG DIGUI-150,2026-013E,2026-08-21T21:34:52.473216,13.29326574,.0001089,50.0040,119.8106,359.1560,0.9310,0,U,67526,999,2881,.79528528E-4,-.87E-6,0
HULIANWANG DIGUI-151,2026-013F,2026-08-21T21:46:47.231904,13.29328506,.00010635,50.0085,119.9320,0.3646,359.7227,0,U,67527,999,2879,.62940374E-4,-.95E-6,0
HULIANWANG DIGUI-152,2026-013G,2026-08-21T03:19:58.967616,13.29329313,.00010759,50.0033,122.4504,356.0082,4.0782,0,U,67528,999,2869,.9661713E-4,-.79E-6,0
HULIANWANG DIGUI-153,2026-013H,2026-08-21T01:19:59.964960,13.29326059,.00011119,50.0036,122.6812,357.6061,2.4805,0,U,67529,999,2867,.80877103E-4,-.87E-6,0
HULIANWANG DIGUI-154,2026-013J,2026-08-21T01:07:41.054880,13.29327742,.00010567,50.0060,122.6825,356.5801,3.5063,0,U,67530,999,2867,.81590249E-4,-.86E-6,0
STARLINK-36587,2026-014A,2026-08-21T15:11:21.718464,15.33416852,.00019811,97.2845,119.4603,97.1809,262.9659,0,U,67532,999,3406,.34045245E-3,.10923E-3,0
STARLINK-36417,2026-014B,2026-08-21T16:06:11.705184,15.33444633,.00018017,97.2850,119.4082,93.4531,266.6918,0,U,67533,999,3406,.54625433E-3,.17601E-3,0
STARLINK-36576,2026-014C,2026-08-21T15:50:32.045568,15.33452419,.00021535,97.2862,119.4240,89.4817,270.6673,0,U,67534,999,3406,.5129386E-3,.16525E-3,0
STARLINK-36574,2026-014D,2026-08-21T15:23:07.616832,15.33448874,.00025092,97.2871,119.4486,100.9404,259.2122,0,U,67535,999,3406,.58995862E-3,.19023E-3,0
STARLINK-36572,2026-014E,2026-08-21T17:28:24.904128,15.33448244,.00016359,97.2854,119.4828,85.4172,274.7258,0,U,67536,999,3407,.29327143E-3,.9406E-4,0
STARLINK-36561,2026-014F,2026-08-21T15:42:42.263712,15.33452783,.00024808,97.2870,119.4277,97.9637,262.1888,0,U,67537,999,3406,.55735239E-3,.17967E-3,0
STARLINK-36397,2026-014G,2026-08-21T15:19:12.609696,15.33449648,.00025538,97.2841,119.4499,104.4737,255.6789,0,U,67538,999,3406,.46868677E-3,.15089E-3,0
STARLINK-36573,2026-014H,2026-08-21T15:38:47.298912,15.33452999,.00023362,97.2844,119.4373,86.1671,273.9839,0,U,67539,999,3406,.43891782E-3,.14126E-3,0
STARLINK-36585,2026-014J,2026-08-21T15:30:57.261312,15.33453039,.00026432,97.2861,119.4431,107.8326,252.3205,0,U,67540,999,3406,.40150799E-3,.12913E-3,0
STARLINK-36579,2026-014K,2026-08-21T16:17:56.552928,15.33454245,.00026026,97.2843,119.5508,80.8423,279.3114,0,U,67541,999,3407,.61854823E-3,.19954E-3,0
STARLINK-35934,2026-014L,2026-08-21T16:25:46.248384,15.33450408,.00018976,97.2848,119.5437,98.0009,262.1449,0,U,67542,999,3406,.64367055E-3,.20766E-3,0
STARLINK-36581,2026-014M,2026-08-21T15:34:52.290912,15.33455559,.00023012,97.2851,119.4419,105.2841,254.8656,0,U,67543,999,3406,.65445401E-3,.2112E-3,0
STARLINK-36565,2026-014N,2026-08-21T15:46:37.246656,15.33450746,.0002355,97.2845,119.4294,82.9250,277.2260,0,U,67544,999,3406,.56101817E-3,.18084E-3,0
STARLINK-36583,2026-014P,2026-08-21T16:41:25.939104,15.33452131,.00019116,97.2859,119.5287,97.5857,262.5603,0,U,67545,999,3407,.52751518E-3,.16998E-3,0
STARLINK-36580,2026-014Q,2026-08-21T15:58:21.900864,15.33450557,.00021903,97.2853,119.4171,86.6495,273.4998,0,U,67546,999,3406,.5039235E-3,.16232E-3,0
STARLINK-36584,2026-014R,2026-08-21T22:49:28.139232,15.33438355,.00016004,97.2845,119.7933,90.8427,269.2999,0,U,67547,999,3411,.35024475E-3,.11247E-3,0
STARLINK-36586,2026-014S,2026-08-21T16:29:41.094816,15.33450864,.00020288,97.2851,119.5422,92.4208,267.7267,0,U,67548,999,3407,.35084278E-3,.11271E-3,0
STARLINK-36564,2026-014T,2026-08-21T16:02:16.631520,15.33452597,.00020746,97.2849,119.4140,97.7278,262.4200,0,U,67549,999,3400,.40915314E-3,.13161E-3,0
STARLINK-36563,2026-014U,2026-08-21T16:21:51.504768,15.33440152,.0001772,97.2847,119.5470,90.9119,269.2327,0,U,67550,999,3407,.57509427E-3,.18534E-3,0
STARLINK-36566,2026-014V,2026-08-21T16:10:06.744288,15.33451846,.00025962,97.2847,119.4065,78.9800,281.1735,0,U,67551,999,3405,.60328791E-3,.19457E-3,0
STARLINK-36567,2026-014W,2026-08-21T22:53:22.924320,15.33464372,.00024848,97.2847,119.7852,93.5770,266.5757,0,U,67552,999,3410,.38871288E-3,.12503E-3,0
STARLINK-36569,2026-014X,2026-08-21T16:49:15.795264,15.33450160,.00023519,97.2841,119.5223,102.3874,257.7632,0,U,67553,999,3406,.49775268E-3,.16032E-3,0
STARLINK-36395,2026-014Y,2026-08-21T15:34:15.349728,15.33441100,.00015038,97.2844,122.3378,106.7272,253.4136,0,U,67554,999,3424,.6248597E-3,.20149E-3,0
STARLINK-36559,2026-014Z,2026-08-21T15:27:02.638656,15.33453240,.00020782,97.2864,119.4469,96.5069,263.6410,0,U,67555,999,3405,.53622933E-3,.17281E-3,0
MR-2,2026-015A,2026-08-21T21:20:13.869024,13.52698792,.00015488,88.9950,261.8771,219.8773,140.2265,0,U,67556,999,2859,.61691503E-4,.53E-6,0
MR-1,2026-015B,2026-08-21T14:19:50.844864,13.52673170,.0001624,88.9948,261.9070,220.9895,139.1135,0,U,67557,999,2855,.54937384E-4,.48E-6,0
STARLINK-36426,2026-014AA,2026-08-21T16:14:01.524192,15.33451873,.00021324,97.2865,119.5549,85.3900,274.7586,0,U,67560,999,3406,.51260031E-3,.16514E-3,0
STARLINK-36621,2026-016A,2026-08-21T17:35:45.543264,15.33428931,.00013808,97.2853,292.7428,102.8043,257.3354,0,U,67561,999,3215,.48016122E-3,.1545E-3,0
STARLINK-36398,2026-016B,2026-08-21T17:47:30.378048,15.33429576,.00009877,97.2850,292.8846,72.5050,287.6300,0,U,67562,999,3216,.50369908E-3,.16213E-3,0
STARLINK-36403,2026-016C,2026-08-21T16:40:56.371296,15.33453810,.00020088,97.2827,292.7926,144.3603,215.7774,0,U,67563,999,3215,.40611794E-3,.13063E-3,0
STARLINK-36593,2026-016D,2026-08-21T16:48:46.426176,15.33438269,.00011061,97.2844,292.7865,88.8053,271.3316,0,U,67564,999,3215,.42133244E-3,.13549E-3,0
STARLINK-35725,2026-016E,2026-08-21T17:16:11.003520,15.33444028,.00014625,97.2840,292.7637,83.4511,276.6898,0,U,67565,999,3215,.27423314E-3,.8788E-4,0
STARLINK-36394,2026-016F,2026-08-21T17:20:05.909568,15.33449038,.00018009,97.2835,292.7553,123.3173,236.8242,0,U,67566,999,3215,.42353198E-3,.13625E-3,0
STARLINK-36352,2026-016G,2026-08-21T18:07:05.373984,15.33460195,.00009434,97.2855,292.8682,99.1896,260.9454,0,U,67567,999,3216,.4032477E-3,.12972E-3,0
STARLINK-36435,2026-016H,2026-08-21T17:51:24.871968,15.33451530,.00004027,97.2843,292.8827,116.1795,243.9489,0,U,67568,999,3216,.40450035E-3,.13009E-3,0
STARLINK-36575,2026-016J,2026-08-21T17:37:53.247648,15.33445442,.00010431,97.2842,293.8066,80.8262,279.3099,0,U,67569,999,3222,.54629354E-3,.17603E-3,0
STARLINK-36562,2026-016K,2026-08-21T18:03:09.946944,15.33445369,.00017693,97.2832,292.8711,98.8230,261.3214,0,U,67570,999,3216,.35852369E-3,.11517E-3,0
STARLINK-36578,2026-016L,2026-08-21T20:31:57.019584,15.33452130,.00018979,97.2834,292.8810,115.7237,244.4202,0,U,67571,999,3217,.36197118E-3,.11632E-3,0
STARLINK-36350,2026-016M,2026-08-21T17:08:22.102944,15.33463025,.00011307,97.2856,292.7692,106.6228,253.5139,0,U,67572,999,3215,.49570561E-3,.15971E-3,0
STARLINK-36588,2026-016N,2026-08-21T17:12:16.354080,15.33466232,.00020885,97.2857,292.7657,100.6396,259.5082,0,U,67573,999,3215,.74863053E-3,.24188E-3,0
STARLINK-36594,2026-016P,2026-08-21T17:59:14.956224,15.33438985,.00012428,97.2852,292.8751,97.2607,262.8777,0,U,67574,999,3216,.43760327E-3,.14076E-3,0
STARLINK-36400,2026-016Q,2026-08-21T16:52:41.025504,15.33448970,.00004334,97.2825,292.7838,84.0461,276.0831,0,U,67575,999,3215,.46942055E-3,.15112E-3,0
STARLINK-36591,2026-016R,2026-08-21T18:10:59.695104,15.33434955,.00009676,97.2849,292.8655,93.8451,266.2902,0,U,67576,999,3216,.26482046E-3,.8481E-4,0
STARLINK-36590,2026-016S,2026-08-21T21:38:30.514848,15.33438030,.00012768,97.2841,292.9732,98.6491,261.4896,0,U,67577,999,3218,.4795186E-3,.15434E-3,0
STARLINK-36613,2026-016T,2026-08-21T17:31:51.162528,15.33463712,.00007566,97.2863,292.7470,120.1044,240.0274,0,U,67578,999,3215,.33336357E-3,.10709E-3,0
STARLINK-36571,2026-016U,2026-08-21T21:42:24.991488,15.33469168,.00012455,97.2809,292.9681,97.3810,262.7575,0,U,67579,999,3218,.11192956E-2,.36261E-3,0
STARLINK-36612,2026-016V,2026-08-21T17:43:35.445216,15.33441576,.00011581,97.2845,292.8908,90.0404,270.0971,0,U,67580,999,3216,.43148092E-3,.13879E-3,0
STARLINK-36632,2026-016W,2026-08-21T16:44:51.414720,15.33437172,.0000951,97.2852,292.7929,97.6893,262.4458,0,U,67581,999,3215,.4639517E-3,.14929E-3,0
STARLINK-36609,2026-016X,2026-08-21T17:04:27.933024,15.33433443,.00009962,97.2853,292.7737,86.9944,273.1413,0,U,67582,999,3215,.56462457E-3,.1819E-3,0
STARLINK-36577,2026-016Y,2026-08-21T17:39:40.505472,15.33442143,.00011292,97.2849,292.8923,87.1352,273.0020,0,U,67583,999,3216,.54208823E-3,.17464E-3,0
STARLINK-36419,2026-016Z,2026-08-21T17:55:20.339616,15.33449337,.00019063,97.2817,292.8787,107.9565,252.1886,0,U,67584,999,3216,.69464196E-3,.22421E-3,0
STARLINK-36560,2026-016AA,2026-08-21T17:27:55.883232,15.33443215,.00019094,97.2821,292.7521,128.1673,231.9742,0,U,67585,999,3215,.34239993E-3,.10995E-3,0
NAVSTAR 85 (USA 581),2026-017A,2026-08-20T12:17:11.451840,2.00569739,.00208712,55.1314,86.1733,261.8985,97.9361,0,U,67588,999,43290,0,-.4E-6,0
STARLINK-36641,2026-018A,2026-08-21T22:05:38.442912,15.33448599,.00006509,97.2853,297.7431,115.0853,245.0457,0,U,67589,999,3265,.78949316E-3,.25502E-3,0
STARLINK-36376,2026-018B,2026-08-21T21:38:14.526528,15.33440075,.00017975,97.2847,297.7706,112.7337,247.4095,0,U,67590,999,3265,.33632812E-3,.10797E-3,0
STARLINK-36391,2026-018C,2026-08-21T17:43:19.048224,15.33441015,.00011019,97.2849,297.5361,81.8434,278.2934,0,U,67591,999,3262,.35124111E-3,.1128E-3,0
STARLINK-36603,2026-018D,2026-08-21T18:22:28.405920,15.33439421,.00018078,97.2839,297.6490,79.4756,280.6690,0,U,67592,999,3263,.17263863E-3,.5502E-4,0
STARLINK-36634,2026-018E,2026-08-21T16:40:40.293120,15.33447393,.00015899,97.2837,297.5920,96.1833,263.9591,0,U,67593,999,3262,.65034458E-3,.20981E-3,0
STARLINK-36638,2026-018F,2026-08-21T17:35:29.300064,15.33444916,.00008835,97.2841,297.5379,99.6009,260.5334,0,U,67594,999,3262,.58454077E-3,.18843E-3,0
STARLINK-36628,2026-018G,2026-08-21T17:04:11.441856,15.33467371,.0001622,97.2835,297.5690,95.1129,265.0299,0,U,67595,999,3262,.11861396E-2,.38441E-3,0
STARLINK-36629,2026-018H,2026-08-21T21:57:48.653280,15.33440212,.0000929,97.2842,297.7516,106.8748,253.2597,0,U,67596,999,3265,.46723483E-3,.15037E-3,0
STARLINK-36384,2026-018J,2026-08-21T17:51:08.664192,15.33452009,.00003827,97.2840,297.6805,97.9494,262.1793,0,U,67597,999,3263,.42361219E-3,.13628E-3,0
STARLINK-36358,2026-018K,2026-08-21T17:08:05.384544,15.33463009,.0001865,97.2828,297.5632,95.1785,264.9670,0,U,67598,999,3262,.73242006E-3,.23658E-3,0
STARLINK-36582,2026-018L,2026-08-21T18:18:33.990624,15.33460630,.00007108,97.2856,297.6516,97.8853,262.2471,0,U,67599,999,3268,.49075638E-3,.15809E-3,0
STARLINK-36640,2026-018M,2026-08-21T17:11:59.609760,15.33424708,.00009035,97.2816,297.5626,128.8121,231.3203,0,U,67600,999,3262,.14360179E-3,.4561E-4,0
STARLINK-36635,2026-018N,2026-08-21T17:58:58.462464,15.33450315,.00002687,97.2851,297.6728,27.4246,332.7010,0,U,67601,999,3263,.50984216E-3,.16423E-3,0
STARLINK-36631,2026-018P,2026-08-21T17:47:14.122752,15.33442867,.0001432,97.2843,297.6853,83.1412,276.9994,0,U,67602,999,3263,.39878922E-3,.1282E-3,0
STARLINK-36626,2026-018Q,2026-08-21T18:10:43.594464,15.33449511,.00011457,97.2853,297.6622,97.0061,263.1312,0,U,67603,999,3263,.22877822E-3,.7319E-4,0
STARLINK-36605,2026-018R,2026-08-21T17:00:13.281984,15.33446833,.00030591,97.2821,297.5738,158.6030,201.5341,0,U,67604,999,3262,-.25343649E-3,-.825E-4,0
STARLINK-36281,2026-018S,2026-08-21T17:27:39.268512,15.33443589,.00011708,97.2845,297.5489,94.4452,265.6924,0,U,67605,999,3262,.34088137E-3,.10945E-3,0
STARLINK-35843,2026-018T,2026-08-21T21:34:18.492096,15.33482203,.00012153,97.2856,297.7734,91.9450,268.1932,0,U,67606,999,3265,.95602762E-3,.30952E-3,0
STARLINK-36351,2026-018U,2026-08-21T18:06:49.308768,15.33469504,.00003792,97.2842,297.6655,93.0825,267.0461,0,U,67607,999,3263,.47424593E-3,.15278E-3,0
STARLINK-36411,2026-018V,2026-08-21T17:31:34.303296,15.33442764,.00012062,97.2858,297.5423,86.5945,273.5435,0,U,67608,999,3262,.34341371E-3,.11027E-3,0
STARLINK-36312,2026-018W,2026-08-21T18:02:52.346400,15.33428036,.00014937,97.2831,297.6670,93.0988,267.0426,0,U,67609,999,3263,-.67808768E-3,-.21892E-3,0
STARLINK-36387,2026-018X,2026-08-21T18:07:42.059424,15.33420748,.00023518,97.2847,304.3753,91.3664,268.7848,0,U,67610,999,3307,-.18247818E-3,-.5958E-4,0
STARLINK-36636,2026-018Y,2026-08-21T17:39:24.085152,15.33441059,.00012227,97.2853,297.5370,117.7639,242.3728,0,U,67611,999,3262,.42361472E-3,.13624E-3,0
STARLINK-36407,2026-018Z,2026-08-21T17:55:03.808704,15.33435030,.00012129,97.2849,297.6779,98.0737,262.0643,0,U,67612,999,3268,.43121837E-3,.13868E-3,0
STARLINK-36597,2026-018AA,2026-08-21T17:19:49.563552,15.33442437,.00015221,97.2839,297.5568,112.0327,248.1077,0,U,67613,999,3262,.48604886E-3,.15648E-3,0
NEONSAT-1A,2026-019A,2026-08-21T13:41:16.597536,15.08726965,.00122158,97.4319,351.6185,334.5648,25.4979,0,U,67614,999,3067,.12401414E-3,.1887E-4,0
STARLINK-36548,2026-020A,2026-08-21T03:49:51.815136,15.27597121,.00013041,43.0000,291.2545,207.9748,152.1033,0,U,67617,999,3126,.74154441E-3,.2021E-3,0
STARLINK-36601,2026-020B,2026-08-21T05:03:39.601728,15.27601812,.00013656,43.0002,290.7555,196.2256,163.8552,0,U,67618,999,3127,.76731373E-3,.20927E-3,0
STARLINK-36119,2026-020C,2026-08-21T05:14:46.004928,15.27592154,.00011526,43.0014,290.8313,222.8253,137.2509,0,U,67619,999,3127,.50307497E-3,.13612E-3,0
STARLINK-36607,2026-020D,2026-08-21T05:47:51.312768,15.27593500,.00012252,42.9995,290.1280,266.4959,93.5753,0,U,67620,999,3128,.49718037E-3,.1345E-3,0
STARLINK-36615,2026-020E,2026-08-21T10:10:11.418528,15.27576898,.00020879,43.0058,289.7832,286.3251,73.7371,0,U,67621,999,3130,.53626118E-3,.14522E-3,0
STARLINK-36614,2026-020F,2026-08-21T20:41:31.759296,15.27591058,.00013469,43.0034,287.0606,278.3624,81.7075,0,U,67622,999,3137,.67201431E-3,.18282E-3,0
STARLINK-36600,2026-020G,2026-08-21T14:34:09.147648,15.27593971,.00022336,43.0049,288.5944,281.0738,78.9863,0,U,67623,999,3133,.7927645E-3,.21627E-3,0
STARLINK-36439,2026-020H,2026-08-21T04:45:09.804960,15.27584846,.0001585,43.0001,290.6759,285.3427,74.7250,0,U,67624,999,3127,.50873127E-3,.13765E-3,0
STARLINK-36438,2026-020J,2026-08-21T20:37:49.814112,15.27587687,.00014211,43.0018,287.0395,270.6478,89.4211,0,U,67625,999,3137,.84035258E-3,.2294E-3,0
STARLINK-36436,2026-020K,2026-08-21T04:24:48.399264,15.27591250,.00012038,42.9997,290.5594,271.1528,88.9186,0,U,67626,999,3127,.75579865E-3,.20601E-3,0
STARLINK-36502,2026-020L,2026-08-21T04:39:36.559296,15.27595828,.0000957,42.9990,290.6486,273.6190,86.4552,0,U,67627,999,3127,.63215299E-3,.17182E-3,0
STARLINK-36532,2026-020M,2026-08-21T04:32:12.053760,15.27597561,.00011704,42.9993,290.5932,270.1546,89.9172,0,U,67628,999,3127,.40588954E-3,.1093E-3,0
STARLINK-36367,2026-020N,2026-08-21T10:39:35.071488,15.27576272,.00012947,43.0019,289.0761,276.9147,83.1558,0,U,67629,999,3131,.47522377E-3,.12836E-3,0
STARLINK-36527,2026-020Q,2026-08-21T05:36:58.249728,15.27591653,.00012907,42.9989,290.9437,248.6296,111.4418,0,U,67631,999,3127,.60820447E-3,.16518E-3,0
STARLINK-36633,2026-020R,2026-08-21T14:41:34.447200,15.27589359,.00015534,42.9963,288.6281,28.8227,331.2710,0,U,67632,999,3133,.72908013E-3,.1986E-3,0
STARLINK-36637,2026-020S,2026-08-21T04:48:51.469344,15.27596640,.00011517,42.9947,290.6835,161.2963,198.7931,0,U,67633,999,3127,.73676469E-3,.20078E-3,0
STARLINK-36617,2026-020T,2026-08-21T04:06:31.280832,15.27582636,.0000882,43.0003,291.3351,266.6019,93.4732,0,U,67634,999,3126,.53115561E-3,.14384E-3,0
STARLINK-36627,2026-020U,2026-08-21T04:37:45.268320,15.27597331,.00019574,42.9994,290.6312,282.5900,77.4732,0,U,67635,999,3127,.30502533E-3,.8145E-4,0
STARLINK-36624,2026-020V,2026-08-21T05:46:00.440832,15.27592964,.00021259,42.9961,290.1110,282.6664,77.3949,0,U,67636,999,3128,.6688724E-3,.18197E-3,0
STARLINK-36610,2026-020W,2026-08-21T04:43:18.589152,15.27582635,.00011982,42.9991,290.6562,272.6237,87.4477,0,U,67637,999,3127,.84565038E-3,.23083E-3,0
STARLINK-36599,2026-020X,2026-08-21T10:17:35.227680,15.27578901,.00017662,43.0014,289.8204,272.7042,87.3607,0,U,67638,999,3130,.2487852E-3,.659E-4,0
STARLINK-36595,2026-020Y,2026-08-21T20:35:58.655328,15.27581804,.00012513,43.0004,287.0148,279.2742,80.7968,0,U,67639,999,3137,.6325436E-3,.17186E-3,0
STARLINK-36570,2026-020Z,2026-08-21T04:28:30.279648,15.27588989,.00013608,42.9988,290.5770,279.2081,80.8617,0,U,67640,999,3127,.38628659E-3,.10386E-3,0
STARLINK-36514,2026-020AA,2026-08-21T05:31:25.010112,15.27592416,.0001071,42.9980,290.9019,228.8179,131.2580,0,U,67641,999,3127,.65912E-3,.17927E-3,0
STARLINK-36556,2026-020AB,2026-08-21T10:08:20.372064,15.27585411,.0001775,43.0034,289.7722,273.5212,86.5437,0,U,67642,999,3130,.43914E-3,.11843E-3,0
STARLINK-36533,2026-020AC,2026-08-21T13:58:59.725344,15.27595566,.00022008,43.0026,288.4013,289.8494,70.2121,0,U,67643,999,3133,.65666004E-3,.1786E-3,0
STARLINK-36623,2026-020AD,2026-08-21T10:35:52.646784,15.27585897,.0001083,42.9996,289.0522,266.3825,93.6902,0,U,67644,999,3131,.32002E-3,.8556E-4,0
STARLINK-36619,2026-020AE,2026-08-21T04:17:24.262656,15.27584621,.00005272,42.9986,290.5189,209.5293,150.5529,0,U,67645,999,3127,.52242945E-3,.14144E-3,0
ALSAT-3B,2026-021A,2026-08-21T18:44:17.971584,15.23414860,.0010753,97.4543,307.1193,298.8801,61.1357,0,U,67646,999,3085,.19684519E-3,.462E-4,0
STARLINK-36719,2026-022A,2026-08-21T14:56:21.964416,15.33445988,.00016793,97.2843,265.5376,132.1269,228.0116,0,U,67648,999,3084,.31615555E-3,.10146E-3,0
STARLINK-36342,2026-022B,2026-08-21T14:54:34.976160,15.33451133,.00019805,97.2833,266.6073,106.1232,254.0228,0,U,67649,999,3091,.41317846E-3,.1329E-3,0
STARLINK-36703,2026-022C,2026-08-21T15:43:21.119520,15.33441149,.000135,97.2849,265.6482,100.0370,260.1025,0,U,67650,999,3085,.52058651E-3,.16767E-3,0
STARLINK-36696,2026-022D,2026-08-21T16:06:50.071968,15.33457097,.00004334,97.2869,265.6270,109.6357,250.4933,0,U,67651,999,3085,.614406E-3,.1982E-3,0
STARLINK-36699,2026-022E,2026-08-21T15:19:51.913056,15.33437819,.00015022,97.2846,265.6718,94.6464,265.4951,0,U,67652,999,3085,.54187496E-3,.17455E-3,0
STARLINK-36694,2026-022F,2026-08-21T16:18:35.535744,15.33444213,.00020692,97.2829,265.6148,81.4809,278.6668,0,U,67653,999,3085,.92481646E-3,.299E-3,0
STARLINK-36620,2026-022G,2026-08-21T15:55:06.117600,15.33451547,.00017835,97.2836,265.6357,106.2556,253.8883,0,U,67654,999,3085,.4213917E-3,.13557E-3,0
STARLINK-36720,2026-022H,2026-08-21T15:31:36.384960,15.33446932,.00008993,97.2844,265.6574,92.9845,267.1501,0,U,67655,999,3085,.53484016E-3,.17232E-3,0
STARLINK-36688,2026-022J,2026-08-21T15:08:07.058400,15.33438277,.00015625,97.2839,265.6802,106.2477,253.8938,0,U,67656,999,3085,.56257288E-3,.18127E-3,0
STARLINK-36706,2026-022K,2026-08-21T19:18:42.251616,15.33460649,.00012822,97.2847,265.7517,95.2899,264.8490,0,U,67657,999,3087,.44451046E-3,.1431E-3,0
STARLINK-36701,2026-022L,2026-08-21T15:59:00.760128,15.33441877,.00012416,97.2843,265.6330,115.1980,244.9391,0,U,67658,999,3085,.35906717E-3,.11534E-3,0
STARLINK-36642,2026-022M,2026-08-21T15:47:15.712800,15.33454712,.00010223,97.2829,265.6430,103.5158,256.6199,0,U,67659,999,3085,.44941768E-3,.14466E-3,0
STARLINK-36673,2026-022N,2026-08-21T15:35:31.529472,15.33445075,.00019416,97.2837,265.6556,109.8657,250.2795,0,U,67660,999,3085,.45726144E-3,.14716E-3,0
STARLINK-36674,2026-022P,2026-08-21T20:05:40.612704,15.33453822,.0001829,97.2853,265.8598,114.0982,246.0452,0,U,67661,999,3088,.4836851E-3,.15577E-3,0
STARLINK-36700,2026-022Q,2026-08-21T15:00:17.171136,15.33440887,.00020961,97.2841,265.6889,107.6639,252.4833,0,U,67662,999,3085,.70976369E-3,.22906E-3,0
STARLINK-36675,2026-022R,2026-08-21T19:53:55.988736,15.33449190,.00015898,97.2835,265.8725,114.9978,245.1430,0,U,67663,999,3088,.69044224E-3,.22284E-3,0
STARLINK-36404,2026-022S,2026-08-21T14:52:26.982336,15.33455140,.00016628,97.2823,265.5420,101.1172,259.0258,0,U,67664,999,3084,.5456614E-3,.17588E-3,0
STARLINK-36399,2026-022T,2026-08-21T16:22:29.726400,15.33455841,.00008516,97.2826,265.6132,105.1217,255.0120,0,U,67665,999,3085,.51908604E-3,.16726E-3,0
STARLINK-36365,2026-022U,2026-08-21T19:22:37.439328,15.33472618,.00021795,97.2833,265.7492,124.1758,235.9692,0,U,67666,999,3087,.80362362E-3,.25982E-3,0
