OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37228,2026-070AE,2026-08-14T18:24:34.799616,15.34405600,.0000941,53.1601,345.7500,93.8789,266.2321,0,U,68570,999,2079,.24628E-3,.7955E-4,0
MERIDIAN-M 21L,2026-071A,2026-08-14T00:49:57.203040,2.00610935,.7140494,62.8282,221.0836,285.4099,11.2959,0,U,68571,999,267,0,.94E-6,0
KUIPER-00131,2026-072A,2026-08-14T15:18:46.734624,14.79930107,.0000362,51.9014,297.1826,100.9802,259.1201,0,U,68573,999,1977,.17986E-3,.115E-4,0
KUIPER-00189,2026-072B,2026-08-14T14:26:12.594624,14.79942970,.0000201,51.9005,299.8243,122.2337,237.8645,0,U,68574,999,1973,.19175E-3,.1241E-4,0
KUIPER-00192,2026-072C,2026-08-14T13:45:19.094688,14.79927887,.0000566,51.9010,294.9652,52.1846,307.9167,0,U,68575,999,1980,.17661E-3,.1125E-4,0
KUIPER-00193,2026-072D,2026-08-14T14:00:53.233344,14.79933201,.000106,51.9058,284.9488,55.1183,304.9878,0,U,68576,999,1994,.17159E-3,.1087E-4,0
KUIPER-00194,2026-072E,2026-08-14T09:46:07.900896,14.79926367,.0000205,51.9027,293.2186,67.6374,292.4610,0,U,68577,999,1981,.17923E-3,.1145E-4,0
KUIPER-00229,2026-072F,2026-08-14T11:15:32.240160,14.79899269,.0000273,51.9024,297.9282,83.6503,276.4490,0,U,68578,999,1975,.19347E-3,.1253E-4,0
KUIPER-00230,2026-072G,2026-08-14T11:03:40.749120,15.38377076,.0000834,51.8745,254.5345,297.6006,62.4896,0,U,68579,999,2035,.37418E-3,.14015E-3,0
KUIPER-00231,2026-072H,2026-08-14T11:58:36.907392,14.79954567,.0001528,51.8981,270.3797,18.0388,342.0628,0,U,68580,999,2013,.1587E-3,.989E-5,0
KUIPER-00234,2026-072J,2026-08-14T13:49:15.841056,14.79918368,.0000313,51.9009,292.4444,26.9090,333.1888,0,U,68581,999,1983,.17179E-3,.1088E-4,0
KUIPER-00236,2026-072K,2026-08-14T08:30:56.695104,15.38426498,.0001391,51.8750,255.3234,237.9746,122.1106,0,U,68582,999,2033,.30484E-3,.11359E-3,0
KUIPER-00244,2026-072L,2026-08-14T10:01:41.679264,14.79925971,.0000256,51.9006,283.1663,266.7453,93.3480,0,U,68583,999,1995,.18773E-3,.121E-4,0
KUIPER-00253,2026-072M,2026-08-14T13:12:16.331328,14.79928532,.0000491,51.9026,285.0942,105.9596,254.1421,0,U,68584,999,1993,-.12436E-3,-.1169E-4,0
KUIPER-00254,2026-072N,2026-08-14T20:25:59.601792,14.79937676,.0000542,51.9040,286.2618,234.6468,125.4444,0,U,68585,999,1994,.18978E-3,.1226E-4,0
KUIPER-00263,2026-072P,2026-08-14T14:20:21.909120,14.79927863,.0000323,51.9019,272.4566,69.2848,290.8149,0,U,68586,999,2011,.16497E-3,.1037E-4,0
KUIPER-00269,2026-072Q,2026-08-14T12:39:09.571104,14.79936676,.000019,51.9005,275.1743,90.9469,269.1516,0,U,68587,999,2007,-.16762E-3,-.1499E-4,0
KUIPER-00272,2026-072R,2026-08-14T14:34:01.191072,14.79927192,.0000233,51.8993,294.8006,84.3305,275.7684,0,U,68588,999,1980,.17794E-3,.1136E-4,0
KUIPER-00285,2026-072S,2026-08-14T19:56:46.209696,14.79939644,.0000975,51.9064,273.9046,277.6432,82.4420,0,U,68589,999,2011,.51758E-4,.173E-5,0
KUIPER-00286,2026-072T,2026-08-14T10:17:10.601088,14.79918824,.0000398,51.9027,273.1237,86.2426,273.8582,0,U,68590,999,2009,.7848E-4,.377E-5,0
KUIPER-00289,2026-072U,2026-08-14T08:28:18.526080,14.79929861,.0000301,51.8998,280.9423,77.0268,283.0728,0,U,68591,999,1997,.17099E-3,.1083E-4,0
KUIPER-00290,2026-072V,2026-08-14T10:44:51.167616,14.76443349,.0000468,51.9027,279.7580,254.3828,105.7081,0,U,68592,999,2000,.14701E-3,.818E-5,0
KUIPER-00293,2026-072W,2026-08-14T14:41:44.347776,14.79942075,.0001206,51.8987,289.7771,246.8753,113.2083,0,U,68593,999,1987,.17169E-3,.1088E-4,0
KUIPER-00294,2026-072X,2026-08-14T13:23:54.331872,14.79933938,.0000489,51.9000,277.5337,104.3939,255.7077,0,U,68594,999,2004,.16093E-3,.1006E-4,0
KUIPER-00296,2026-072Y,2026-08-14T20:00:01.999008,14.82840375,.0001251,51.8990,258.8622,182.5066,266.9148,0,U,68595,999,554,-.88147E-2,-.71516E-3,0
KUIPER-00297,2026-072Z,2026-08-14T10:38:39.740064,14.79935749,.0001321,51.9008,290.5181,37.5484,322.5570,0,U,68596,999,1985,.18042E-3,.1154E-4,0
KUIPER-00300,2026-072AA,2026-08-14T20:00:01.999008,14.79811509,.0001366,51.9016,286.3200,103.2478,340.8120,0,U,68597,999,566,-.19355E-2,-.14901E-3,0
KUIPER-00301,2026-072AB,2026-08-14T20:00:01.999008,14.96610451,.0004625,51.8931,255.8813,190.7339,167.7585,0,U,68598,999,515,-.32067E-2,-.36997E-3,0
KUIPER-00304,2026-072AC,2026-08-14T20:00:01.999008,14.86693370,.0010617,51.8972,257.1571,200.0051,311.9165,0,U,68599,999,569,-.60619E-2,-.54281E-3,0
KUIPER-00317,2026-072AD,2026-08-14T12:35:19.328928,14.79936272,.0000275,51.8987,277.6922,66.5866,293.5125,0,U,68600,999,2003,.16432E-3,.1032E-4,0
KUIPER-00320,2026-072AE,2026-08-14T12:27:35.317728,14.79928261,.0000328,51.9034,282.7190,87.5097,272.5903,0,U,68601,999,1996,.17431E-3,.1108E-4,0
STARLINK-37135,2026-073A,2026-08-14T12:39:54.307296,15.33448592,.0002328,97.2839,65.0509,88.5304,271.6205,0,U,68602,999,2007,.26953E-3,.8638E-4,0
STARLINK-37189,2026-073B,2026-08-14T19:15:20.867040,15.33448592,.0001668,97.2858,65.2904,92.4728,267.6705,0,U,68603,999,2011,.22632E-3,.7239E-4,0
STARLINK-37130,2026-073C,2026-08-14T13:07:17.947200,15.33458888,.0001881,97.2850,65.0249,90.6216,269.5242,0,U,68604,999,2007,.2839E-3,.9106E-4,0
STARLINK-37131,2026-073D,2026-08-14T19:27:06.048288,15.33472486,.0002279,97.2855,65.2799,94.4793,265.6711,0,U,68605,999,2011,.3238E-3,.10402E-3,0
STARLINK-37253,2026-073E,2026-08-14T13:34:43.073184,15.33450135,.0001884,97.2847,65.1534,95.5135,264.6323,0,U,68606,999,2008,.2628E-3,.842E-4,0
STARLINK-37246,2026-073F,2026-08-14T13:26:54.536352,15.33450432,.0001773,97.2851,65.1576,88.0581,272.0865,0,U,68607,999,2008,.28506E-3,.9141E-4,0
STARLINK-37243,2026-073G,2026-08-14T12:16:24.478752,15.33463045,.0001795,97.2847,65.0766,87.4945,272.6504,0,U,68608,999,2007,.22094E-3,.7069E-4,0
STARLINK-37250,2026-073H,2026-08-14T19:31:00.606144,15.33441856,.0001566,97.2852,65.2772,85.2996,274.8425,0,U,68609,999,2011,.27216E-3,.8721E-4,0
STARLINK-37105,2026-073J,2026-08-14T13:42:32.963040,15.33444857,.0001885,97.2848,65.1449,95.0551,265.0907,0,U,68610,999,2008,.19425E-3,.6201E-4,0
STARLINK-37177,2026-073K,2026-08-14T12:28:09.480288,15.33451415,.0001874,97.2850,65.0648,92.5367,267.6090,0,U,68611,999,2007,.18661E-3,.5955E-4,0
STARLINK-36386,2026-073L,2026-08-14T19:07:31.135296,15.33449329,.0001764,97.2854,65.2998,93.0398,267.1046,0,U,68612,999,2011,.22175E-3,.7092E-4,0
STARLINK-36187,2026-073M,2026-08-14T19:34:55.582176,15.33447945,.0001626,97.2858,65.4247,89.1380,271.0049,0,U,68613,999,2012,.21725E-3,.6946E-4,0
STARLINK-37170,2026-073N,2026-08-14T12:24:14.514624,15.33453025,.0001976,97.2846,65.0670,93.6168,266.5300,0,U,68614,999,2007,.29703E-3,.9529E-4,0
STARLINK-37176,2026-073P,2026-08-14T13:30:48.163680,15.33442233,.0001944,97.2847,65.1579,94.7657,265.3807,0,U,68615,999,2008,.20579E-3,.6574E-4,0
STARLINK-37152,2026-073Q,2026-08-14T13:54:17.620704,15.33449461,.0001342,97.2855,65.1318,79.6359,280.5035,0,U,68616,999,2008,.14916E-3,.4744E-4,0
STARLINK-37186,2026-073R,2026-08-14T13:03:23.956128,15.33460810,.0002061,97.2850,65.0318,78.7489,281.3985,0,U,68617,999,2007,.20089E-3,.6419E-4,0
STARLINK-37179,2026-073S,2026-08-14T12:12:29.602080,15.33452089,.000224,97.2848,65.0758,82.8566,277.2932,0,U,68618,999,2007,.21221E-3,.6784E-4,0
STARLINK-37226,2026-073T,2026-08-14T12:36:00.039744,15.33436638,.0001855,97.2851,65.0558,91.2181,268.9275,0,U,68619,999,2007,.21737E-3,.6947E-4,0
STARLINK-37211,2026-073U,2026-08-14T13:22:58.723104,15.33457679,.000178,97.2851,65.1651,93.5566,266.5880,0,U,68620,999,2008,.29754E-3,.9547E-4,0
STARLINK-37269,2026-073V,2026-08-14T18:59:41.281728,15.33443768,.000169,97.2854,65.3036,92.4278,267.7158,0,U,68621,999,2011,.128E-3,.4059E-4,0
STARLINK-37252,2026-073W,2026-08-14T19:03:36.338112,15.33444010,.0001665,97.2852,65.3021,92.2405,267.9028,0,U,68622,999,2011,.25017E-3,.801E-4,0
STARLINK-37284,2026-073X,2026-08-14T12:55:34.048992,15.33451621,.0001855,97.2852,65.0405,84.8486,275.2968,0,U,68623,999,2007,.34044E-3,.10934E-3,0
STARLINK-37231,2026-073Y,2026-08-14T12:32:04.438176,15.33439756,.0001608,97.2851,65.0578,82.5621,277.5805,0,U,68624,999,2007,.26829E-3,.8595E-4,0
STARLINK-37249,2026-073Z,2026-08-14T12:04:39.883296,15.33450173,.0002078,97.2867,65.0877,105.9465,254.2007,0,U,68625,999,2007,.38251E-3,.12296E-3,0
STARLINK-37285,2026-073AA,2026-08-14T17:55:15.441600,15.33448732,.0001841,97.2859,66.1274,90.6285,269.5169,0,U,68626,999,2016,.26115E-3,.8366E-4,0
STP-S29A OBJECT A,2026-074A,2026-08-14T15:03:46.386144,15.25063009,.0035281,60.0186,314.0604,60.0145,300.4430,0,U,68627,999,1969,.15815E-3,.3758E-4,0
MISR-C-1,2026-074B,2026-08-14T14:47:55.276800,15.25221666,.0033505,60.0234,314.0863,60.6204,299.8215,0,U,68628,999,1968,.19047E-3,.4604E-4,0
RAWHIDE-1,2026-074C,2026-08-14T14:18:05.364288,15.24823987,.0037103,60.0207,313.9568,65.4505,295.0436,0,U,68629,999,1969,.62946E-4,.1303E-4,0
STPSAT-7,2026-074D,2026-08-14T14:02:54.172608,15.25200182,.0034936,60.0224,313.9111,66.8892,293.5865,0,U,68630,999,1968,.13428E-3,.3157E-4,0
STP-S29A OBJECT E,2026-074E,2026-08-14T15:49:17.535936,15.24976534,.0035431,60.0206,313.6908,67.5228,292.9598,0,U,68631,999,1970,.90225E-4,.2007E-4,0
RAWHIDE-2,2026-074F,2026-08-14T14:22:29.477856,15.25389697,.0035393,60.0304,313.5349,69.3610,291.1260,0,U,68632,999,1969,.59742E-4,.1244E-4,0
MISR-C-2,2026-074G,2026-08-14T15:56:57.244416,15.27086381,.0034433,60.0220,312.5512,71.9670,288.5158,0,U,68633,999,1971,.21908E-3,.5669E-4,0
AGGIESAT6 (AGS6),2026-074H,2026-08-14T15:15:24.588864,15.27379851,.0035101,60.0215,312.3865,74.5253,285.9701,0,U,68634,999,1972,.18826E-3,.4876E-4,0
CANVAS,2026-074J,2026-08-14T17:37:15.697344,15.26449282,.0036072,60.0231,312.9305,66.0365,294.4487,0,U,68635,999,1972,.25746E-3,.6595E-4,0
QIANFAN-109,2026-075A,2026-08-14T19:12:40.098240,13.51029912,.0002764,88.9917,315.0341,101.6867,258.4595,0,U,68636,999,1770,.14771E-3,.107E-5,0
QIANFAN-110,2026-075B,2026-08-14T19:24:40.127328,13.51027065,.0002249,88.9917,315.0548,105.7802,254.3597,0,U,68637,999,1770,.1339E-3,.99E-6,0
QIANFAN-111,2026-075C,2026-08-14T19:06:56.979648,13.51026638,.0002234,88.9916,315.0153,104.5554,255.5845,0,U,68638,999,1772,.16811E-3,.121E-5,0
QIANFAN-112,2026-075D,2026-08-14T20:00:09.912384,13.51018899,.0002765,88.9915,315.0198,106.6399,253.5056,0,U,68639,999,1772,.12367E-3,.92E-6,0
QIANFAN-113,2026-075E,2026-08-14T19:18:38.410272,13.51024783,.0002364,88.9920,315.0197,107.0256,253.1154,0,U,68640,999,1772,.14912E-3,.108E-5,0
QIANFAN-114,2026-075F,2026-08-14T19:30:29.079648,13.51023140,.0002277,88.9915,315.0352,104.9738,255.1665,0,U,68641,999,1771,.13695E-3,.1E-5,0
QIANFAN-115,2026-075G,2026-08-14T20:11:56.996160,13.51019702,.0002394,88.9915,315.0395,102.0542,258.0878,0,U,68642,999,1771,.99058E-4,.76E-6,0
QIANFAN-116,2026-075H,2026-08-14T19:54:09.745344,13.51020402,.0002615,88.9909,314.9968,107.7081,252.4356,0,U,68643,999,1772,.12617E-3,.94E-6,0
QIANFAN-117,2026-075J,2026-08-14T19:36:26.335008,13.51018292,.0002525,88.9913,315.0164,103.6949,256.4484,0,U,68644,999,1772,.13365E-3,.98E-6,0
QIANFAN-118,2026-075K,2026-08-14T13:17:11.739840,13.51020041,.00021836,88.9918,315.0540,107.7077,252.4312,0,U,68645,999,1768,.94222297E-4,.73E-6,0
QIANFAN-119,2026-075L,2026-08-14T12:41:32.172576,13.51017919,.0002614,88.9919,315.0521,101.6515,258.4930,0,U,68646,999,1768,.42442044E-4,.39E-6,0
QIANFAN-120,2026-075M,2026-08-14T12:59:25.829952,13.51027038,.00026588,88.9920,315.0369,98.8755,261.2697,0,U,68647,999,1769,.11344908E-3,.85E-6,0
QIANFAN-121,2026-075N,2026-08-14T13:35:03.274368,13.51018981,.00021978,88.9917,315.0380,105.1972,254.9423,0,U,68648,999,1769,.12691027E-3,.94E-6,0
QIANFAN-122,2026-075P,2026-08-14T13:23:15.789696,13.51022443,.00026012,88.9916,315.0363,103.4733,256.6708,0,U,68649,999,1768,.92995033E-4,.72E-6,0
QIANFAN-123,2026-075Q,2026-08-14T07:15:53.051040,13.51027786,.00028287,88.9913,315.0504,102.3895,257.7573,0,U,68650,999,1763,.12458407E-3,.92E-6,0
QIANFAN-124,2026-075R,2026-08-14T13:11:26.011968,13.51022109,.00026763,88.9916,315.0358,103.9032,256.2417,0,U,68651,999,1769,.96808379E-4,.75E-6,0
QIANFAN-125,2026-075S,2026-08-14T13:29:08.026080,13.51019101,.00022153,88.9916,315.0366,105.8607,254.2788,0,U,68652,999,1769,.11177087E-3,.84E-6,0
QIANFAN-126,2026-075T,2026-08-14T13:40:55.788096,13.51024352,.00028004,88.9920,315.0037,102.0028,258.1438,0,U,68653,999,1771,.13557107E-3,.1E-5,0
HULIANWANG DIGUI-164,2026-076A,2026-08-14T18:03:05.444640,13.24407430,.0001434,86.4973,24.0943,87.2916,272.8382,0,U,68656,999,1712,-.46135E-4,-.5E-7,0
HULIANWANG DIGUI-165,2026-076B,2026-08-14T17:52:08.467680,13.24409945,.0001603,86.4991,24.1206,79.5324,280.5991,0,U,68657,999,1712,-.14716E-3,-.49E-6,0
HULIANWANG DIGUI-166,2026-076C,2026-08-14T19:30:11.848896,13.24408348,.0001594,86.4933,24.0117,80.9481,279.1833,0,U,68658,999,1713,-.11635E-3,-.35E-6,0
HULIANWANG DIGUI-167,2026-076D,2026-08-14T19:19:09.456384,13.24410367,.0001587,86.4987,24.0834,80.7568,279.3746,0,U,68659,999,1713,-.13241E-3,-.42E-6,0
HULIANWANG DIGUI-168,2026-076E,2026-08-14T19:08:21.319008,13.24407156,.0001589,86.4969,24.0539,80.2081,279.9232,0,U,68660,999,1712,-.14976E-3,-.5E-6,0
STARLINK-37195,2026-077A,2026-08-14T14:24:11.926656,15.33435318,.0001976,97.2839,96.9489,98.0267,262.1200,0,U,68662,999,1935,-.11479E-4,-.446E-5,0
STARLINK-37222,2026-077B,2026-08-14T14:16:23.863296,15.33460418,.0002125,97.2838,96.9579,85.1419,275.0066,0,U,68663,999,1935,.28905E-3,.9273E-4,0
STARLINK-37153,2026-077C,2026-08-14T14:20:17.706624,15.33451723,.0002301,97.2838,96.9535,92.7236,267.4270,0,U,68664,999,1935,.19876E-3,.6349E-4,0
STARLINK-37171,2026-077D,2026-08-14T20:28:20.239392,15.33445915,.0002045,97.2840,97.2163,82.4193,277.7282,0,U,68665,999,1939,.30052E-3,.964E-4,0
STARLINK-37109,2026-077E,2026-08-14T14:08:34.694880,15.33455657,.0001988,97.2838,96.9653,96.1733,263.9736,0,U,68666,999,1935,.43579E-3,.14025E-3,0
STARLINK-36295,2026-077F,2026-08-14T15:38:37.879584,15.33476337,.0003276,97.2845,97.0353,91.0211,269.1407,0,U,68667,999,1936,.89527E-3,.28971E-3,0
STARLINK-37221,2026-077G,2026-08-14T15:07:17.158944,15.33465135,.0001852,97.2843,97.0620,84.1284,276.0169,0,U,68668,999,1936,.27727E-3,.8893E-4,0
STARLINK-37302,2026-077H,2026-08-14T15:30:46.056960,15.33448473,.0002142,97.2840,97.0412,100.2507,259.8977,0,U,68669,999,1936,.11931E-3,.3779E-4,0
STARLINK-37298,2026-077J,2026-08-14T15:34:40.270080,15.33435060,.0001758,97.2840,97.0391,91.3230,268.8214,0,U,68670,999,1936,-.59463E-4,-.1994E-4,0
STARLINK-37224,2026-077K,2026-08-14T15:26:51.304704,15.33446060,.0002145,97.2839,97.0433,97.3224,262.8263,0,U,68671,999,1936,.23577E-3,.7545E-4,0
STARLINK-37296,2026-077L,2026-08-14T15:22:56.136864,15.33452392,.0002598,97.2841,97.0462,108.6683,251.4842,0,U,68672,999,1936,.27993E-3,.8975E-4,0
STARLINK-37316,2026-077M,2026-08-14T15:19:02.095680,15.33453443,.0001533,97.2840,97.0527,90.5516,269.5903,0,U,68673,999,1936,.29286E-3,.9394E-4,0
STARLINK-36672,2026-077N,2026-08-14T21:30:58.808736,15.33442254,.0001571,97.2848,97.3110,89.7290,270.4132,0,U,68674,999,1940,.26414E-3,.8461E-4,0
STARLINK-36669,2026-077P,2026-08-14T15:11:11.734944,15.33443584,.0002296,97.2838,97.0601,91.5718,268.5788,0,U,68675,999,1936,.24326E-3,.7786E-4,0
STARLINK-37312,2026-077Q,2026-08-14T14:51:36.929088,15.33452009,.000208,97.2841,97.0768,83.0816,277.0663,0,U,68676,999,1936,.1547E-3,.4924E-4,0
STARLINK-36168,2026-077R,2026-08-14T21:19:13.922112,15.33449459,.0001733,97.2844,97.3221,96.0102,264.1339,0,U,68677,999,1940,.20856E-3,.6665E-4,0
STARLINK-37122,2026-077S,2026-08-14T21:15:18.756000,15.33453138,.000196,97.2843,97.3282,88.4322,271.7145,0,U,68678,999,1940,.22221E-3,.7107E-4,0
STARLINK-37310,2026-077T,2026-08-14T14:55:32.166048,15.33444673,.0002359,97.2837,97.0722,90.5150,269.6363,0,U,68679,999,1936,.19347E-3,.6176E-4,0
STARLINK-37306,2026-077U,2026-08-14T14:43:49.122336,15.33436693,.0001792,97.2827,97.0824,98.8780,261.2666,0,U,68680,999,1936,.10803E-2,.34954E-3,0
STARLINK-37307,2026-077V,2026-08-14T14:47:43.305216,15.33424484,.0002065,97.2840,97.0810,87.6270,272.5209,0,U,68681,999,1936,-.10732E-3,-.3536E-4,0
STARLINK-37300,2026-077W,2026-08-14T14:28:07.835808,15.33445916,.0002006,97.2850,97.1035,106.1072,254.0392,0,U,68682,999,1936,.9448E-4,.2976E-4,0
STARLINK-37304,2026-077X,2026-08-14T14:32:01.775904,15.33471079,.0001529,97.2838,97.0935,101.5271,258.6143,0,U,68683,999,1936,.6928E-3,.22376E-3,0
STARLINK-37287,2026-077Y,2026-08-14T14:35:56.775264,15.33470979,.0001896,97.2842,97.0921,87.2530,272.8930,0,U,68684,999,1936,.32125E-3,.10319E-3,0
STARLINK-36278,2026-077Z,2026-08-14T15:26:14.495712,15.33444165,.0001889,97.2844,100.0938,94.8733,265.2726,0,U,68685,999,1956,.1167E-3,.3694E-4,0
STARLINK-37213,2026-077AA,2026-08-14T14:39:52.293024,15.33455509,.0002021,97.2842,97.0861,82.8946,277.2526,0,U,68686,999,1936,.20996E-3,.6712E-4,0
HJS-8A,2026-078A,2026-08-14T19:19:08.080032,13.24414807,.0002106,86.4962,262.6742,104.1924,255.9444,0,U,68687,999,1673,.78865E-4,.49E-6,0
CYGNUS NG-24,2026-079A,2026-08-14T10:31:45.155712,15.49439755,.0007493,51.6329,11.7957,45.9133,314.2471,0,U,68689,999,58105,.89427455E-4,.4555E-4,0
JILIN GAOFEN OBJECT A,2026-080A,2026-08-12T13:55:14.971296,15.08726521,.00130979,97.6593,300.0102,236.7931,123.2042,0,U,68691,999,1816,.11672204E-3,.1769E-4,0
JILIN GAOFEN OBJECT B,2026-080B,2026-08-14T19:39:52.613280,15.08666472,.0016762,97.6566,302.2431,207.6791,152.3547,0,U,68692,999,1850,.19716E-3,.3033E-4,0
JILIN GAOFEN OBJECT C,2026-080C,2026-08-12T02:49:14.649888,15.08684973,.0013971,97.6578,299.5194,218.4667,141.5566,0,U,68693,999,1809,.29484905E-3,.4567E-4,0
JILIN GAOFEN OBJECT D,2026-080D,2026-08-14T19:40:44.723712,15.08720033,.0017843,97.6631,302.3437,218.3089,141.6873,0,U,68694,999,1848,.19823E-3,.3055E-4,0
JILIN GAOFEN OBJECT E,2026-080E,2026-08-14T19:17:26.255904,15.08699316,.0014971,97.6612,302.3354,226.8415,133.1563,0,U,68695,999,1846,.15049E-3,.23E-4,0
JILIN GAOFEN OBJECT F,2026-080F,2026-08-14T20:51:01.334880,15.08727183,.0013504,97.6584,302.3581,228.0682,131.9395,0,U,68696,999,1847,.15262E-3,.2334E-4,0
JILIN GAOFEN OBJECT G,2026-080G,2026-08-14T20:28:52.987584,15.08658859,.0015295,97.6626,302.4483,227.7006,132.2927,0,U,68697,999,1847,.14129E-3,.2153E-4,0
JILIN GAOFEN OBJECT H,2026-080H,2026-08-12T14:20:17.392128,15.08700093,.00162279,97.6618,300.1802,234.8803,125.0905,0,U,68698,999,1813,.11137003E-3,.1686E-4,0
STARLINK-37358,2026-081A,2026-08-14T16:45:04.840416,15.34409556,.0001071,53.1603,18.1031,86.1986,273.9139,0,U,68699,999,1896,.3118E-3,.10176E-3,0
STARLINK-37334,2026-081B,2026-08-14T19:49:38.512416,15.34396797,.000125,53.1604,17.4810,72.1701,287.9438,0,U,68700,999,1898,.39674E-3,.1305E-3,0
STARLINK-36955,2026-081C,2026-08-14T16:39:01.364256,15.34404906,.0001102,53.1610,18.0756,85.3425,274.7703,0,U,68701,999,1896,.42355E-3,.13963E-3,0
STARLINK-36275,2026-081D,2026-08-14T19:43:34.892832,15.34413877,.0001049,53.1602,17.4664,75.2971,284.8148,0,U,68702,999,1898,.34794E-3,.11403E-3,0
STARLINK-36271,2026-081E,2026-08-14T16:32:57.755040,15.34401261,.0001222,53.1598,18.0455,124.8046,235.3071,0,U,68703,999,1896,.41459E-3,.13657E-3,0
STARLINK-37356,2026-081F,2026-08-14T16:29:55.483008,15.34384361,.000128,53.1607,18.0361,89.9630,270.1519,0,U,68704,999,1896,.63182E-3,.2102E-3,0
STARLINK-35369,2026-081G,2026-08-14T16:26:54.240864,15.34400359,.0001055,53.1604,18.0252,81.5081,278.6041,0,U,68705,999,1896,.34546E-3,.11313E-3,0
STARLINK-37319,2026-081H,2026-08-14T17:51:38.422080,15.34383212,.0000863,53.1602,17.6955,73.4854,286.6244,0,U,68706,999,1897,.53821E-3,.17842E-3,0
STARLINK-37112,2026-081J,2026-08-14T16:23:52.329984,15.34405417,.0000759,53.1611,18.0205,89.6520,270.4569,0,U,68707,999,1896,.35255E-3,.11556E-3,0
STARLINK-37340,2026-081K,2026-08-14T17:54:38.299968,15.34401521,.0001064,53.1606,17.6926,76.9791,283.1330,0,U,68708,999,1897,.40262E-3,.13252E-3,0
STARLINK-37303,2026-081L,2026-08-14T19:22:22.251072,15.34409149,.0001113,53.1605,17.3621,76.4464,283.6663,0,U,68709,999,1898,.42294E-3,.13944E-3,0
STARLINK-36859,2026-081M,2026-08-14T17:45:32.879232,15.34402999,.0001455,53.1603,17.6535,57.1147,302.9995,0,U,68710,999,1897,.33882E-3,.11089E-3,0
STARLINK-37320,2026-081N,2026-08-14T17:42:31.036608,15.34404476,.0000984,53.1609,17.6376,86.9498,273.1617,0,U,68711,999,1897,.20899E-3,.6692E-4,0
STARLINK-37318,2026-081P,2026-08-14T17:39:29.205216,15.34407806,.0001248,53.1611,17.6266,62.4853,297.6277,0,U,68712,999,1897,.28087E-3,.9127E-4,0
STARLINK-37305,2026-081Q,2026-08-14T19:10:15.157056,15.34402908,.0001117,53.1605,17.3020,73.9220,286.1905,0,U,68713,999,1898,.21769E-3,.6986E-4,0
STARLINK-37225,2026-081R,2026-08-14T19:07:13.342944,15.34404955,.0001429,53.1608,17.2980,78.7023,281.4140,0,U,68714,999,1898,.27243E-3,.884E-4,0
STARLINK-37322,2026-081S,2026-08-14T20:37:59.122848,15.34405553,.0001096,53.1598,16.9688,113.6244,246.4873,0,U,68715,999,1899,.44258E-3,.14609E-3,0
STARLINK-36337,2026-081T,2026-08-14T19:01:10.602912,15.34389303,.0001151,53.1598,17.2813,75.9148,284.1983,0,U,68716,999,1898,.33855E-3,.11075E-3,0
STARLINK-36685,2026-081U,2026-08-14T15:50:32.188128,15.34413641,.000136,53.1607,17.8593,98.0866,262.0291,0,U,68717,999,1896,.59507E-3,.19791E-3,0
STARLINK-36684,2026-081V,2026-08-14T17:21:18.489024,15.34399321,.0001062,53.1606,17.5443,59.5304,300.5804,0,U,68718,999,1897,.32838E-3,.10734E-3,0
STARLINK-36686,2026-081W,2026-08-14T17:15:14.765760,15.34410706,.0001141,53.1598,17.5127,71.2836,288.8291,0,U,68719,999,1897,.24986E-3,.8078E-4,0
STARLINK-36681,2026-081X,2026-08-14T20:13:44.888160,15.34406910,.0000936,53.1594,16.8682,99.3668,260.7440,0,U,68720,999,1899,.31569E-3,.10307E-3,0
STARLINK-36680,2026-081Y,2026-08-14T17:12:12.932640,15.34397911,.0000775,53.1598,17.4981,99.5560,260.5530,0,U,68721,999,1897,.24183E-3,.7803E-4,0
STARLINK-37271,2026-081Z,2026-08-14T17:09:10.971648,15.34408907,.0001084,53.1600,17.4830,74.9646,285.1476,0,U,68722,999,1897,.15269E-3,.4787E-4,0
STARLINK-37273,2026-081AA,2026-08-14T20:25:52.034880,15.34401556,.0001002,53.1603,16.9271,100.5602,259.5514,0,U,68723,999,1899,.34159E-3,.11183E-3,0
STARLINK-37274,2026-081AB,2026-08-14T17:03:09.605376,15.34395608,.0000849,53.1607,17.4579,83.7194,276.3905,0,U,68724,999,1897,.11943E-2,.40184E-3,0
STARLINK-37275,2026-081AC,2026-08-14T16:57:04.239648,15.34405439,.0001238,53.1592,17.4507,94.5873,265.5271,0,U,68725,999,1897,.19458E-3,.6204E-4,0
STARLINK-37272,2026-081AD,2026-08-14T17:00:05.677920,15.34412431,.0000907,53.1593,17.4425,114.4941,245.6157,0,U,68726,999,1897,.49113E-3,.1626E-3,0
STARLINK-37270,2026-081AE,2026-08-14T20:01:37.807104,15.34409546,.0001097,53.1600,16.8233,92.5882,267.5246,0,U,68727,999,1899,.40239E-3,.13247E-3,0
