OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HULIANWANG DIGUI-35,2025-159A,2026-09-17T22:46:34.872672,13.24406714,.00020018,86.4897,251.0765,193.0245,167.0837,0,U,64956,999,5540,-.20424622E-3,-.73E-6,0
HULIANWANG DIGUI-36,2025-159B,2026-09-17T22:41:16.721088,13.24402439,.00022201,86.4916,251.1557,87.7684,272.3704,0,U,64957,999,5540,-.20658912E-3,-.74E-6,0
HULIANWANG DIGUI-37,2025-159C,2026-09-17T22:30:19.505664,13.24403086,.00020546,86.4857,250.9091,89.7987,270.3383,0,U,64958,999,5540,-.1826416E-3,-.64E-6,0
HULIANWANG DIGUI-38,2025-159D,2026-09-17T22:19:31.000224,13.24403117,.00019952,86.4915,251.1486,88.6599,271.4763,0,U,64959,999,5540,-.19129263E-3,-.67E-6,0
HULIANWANG DIGUI-39,2025-159E,2026-09-17T22:08:37.834368,13.24402698,.00020751,86.4891,251.0451,86.5688,273.5683,0,U,64960,999,5540,-.16579548E-3,-.56E-6,0
ENSHI XIDA SHANQUAN,2025-160A,2026-09-17T22:09:58.767840,15.48453631,.00059573,97.3547,340.0574,217.9914,142.0917,0,U,64962,999,6373,.80896227E-3,.43054E-3,0
STARLINK-34617,2025-161A,2026-09-17T22:31:53.874336,15.75272446,.00009265,53.1575,88.0853,130.3741,229.7360,0,U,65015,999,2246,.76579297E-3,.118578E-2,0
STARLINK-34627,2025-161B,2026-09-16T23:57:05.164416,15.34411088,.00007957,53.1570,123.9215,115.0676,245.0410,0,U,65016,999,6475,.76658225E-3,.25622E-3,0
STARLINK-34549,2025-161C,2026-09-17T01:09:40.349088,15.34433697,.00008118,53.1576,123.5216,11.5936,348.5085,0,U,65017,999,6476,.90832945E-3,.30471E-3,0
STARLINK-34623,2025-161D,2026-09-17T06:18:20.759328,15.34359461,.00013571,53.1559,122.7300,108.1098,252.0053,0,U,65018,999,6468,.74436925E-3,.24825E-3,0
STARLINK-34232,2025-161E,2026-09-17T22:29:37.612032,15.34393674,.00012689,53.1597,119.8281,93.0494,267.0654,0,U,65019,999,6489,.60479672E-3,.20109E-3,0
STARLINK-34772,2025-161F,2026-09-17T00:14:26.332800,15.34401947,.0001213,53.1580,121.8690,90.2625,269.8517,0,U,65020,999,6478,.50846217E-3,.16843E-3,0
STARLINK-34778,2025-161G,2026-09-15T22:14:03.869088,15.34413633,.00009571,53.1575,129.3234,90.9372,269.1740,0,U,65021,999,6446,.55701313E-3,.18498E-3,0
STARLINK-34789,2025-161H,2026-09-17T07:49:06.046752,15.34383811,.00013474,53.1576,122.4107,89.2280,270.8877,0,U,65022,999,6468,.56951764E-3,.18905E-3,0
STARLINK-34858,2025-161J,2026-09-16T00:11:58.358976,15.34412142,.00009857,53.1561,128.4083,105.2915,254.8197,0,U,65023,999,6448,.68729447E-3,.22925E-3,0
STARLINK-34773,2025-161K,2026-09-17T08:00:23.665536,15.34386606,.00010786,53.1592,120.3315,77.7510,282.3614,0,U,65024,999,6471,.62678709E-3,.20851E-3,0
STARLINK-34727,2025-161L,2026-09-17T01:24:00.291744,15.34410521,.00030087,53.1569,121.4569,66.2408,293.8910,0,U,65025,999,6470,.72498147E-3,.24207E-3,0
STARLINK-34804,2025-161M,2026-09-17T06:21:22.434336,15.34389891,.00021671,53.1553,122.7377,73.3894,286.7347,0,U,65026,999,6469,.49324895E-3,.1632E-3,0
STARLINK-34655,2025-161N,2026-09-17T06:09:14.366592,15.34392298,.00014101,53.1574,122.6842,66.2919,293.8231,0,U,65027,999,6468,.20172019E-3,.6443E-4,0
STARLINK-34807,2025-161P,2026-09-17T08:15:32.432832,15.34388286,.00009661,53.1581,120.3970,65.8458,294.2646,0,U,65028,999,6472,.76710044E-3,.2562E-3,0
STARLINK-34731,2025-161Q,2026-09-17T03:03:51.037920,15.34399943,.00012859,53.1565,121.1785,95.3159,264.7990,0,U,65029,999,6469,.83153375E-3,.27823E-3,0
STARLINK-34614,2025-161R,2026-09-16T00:45:18.016128,15.34416998,.00011468,53.1585,128.5539,90.7223,269.3911,0,U,65030,999,6449,.65606193E-3,.21866E-3,0
STARLINK-34677,2025-161S,2026-09-17T00:57:40.398624,15.34427376,.00008492,53.1575,124.1820,231.0783,129.0144,0,U,65031,999,6354,.81912838E-3,.27425E-3,0
STARLINK-34656,2025-161T,2026-09-16T00:24:06.265152,15.34389183,.00006945,53.1568,128.4601,106.9968,253.1110,0,U,65032,999,6449,.76501717E-3,.2555E-3,0
STARLINK-34610,2025-161V,2026-09-17T07:36:58.879296,15.34383535,.00014748,53.1564,122.3541,87.0704,273.0467,0,U,65034,999,6359,.67997582E-3,.22655E-3,0
STARLINK-34286,2025-161W,2026-09-17T07:54:20.191104,15.34386289,.00014792,53.1599,120.3010,83.9418,276.1753,0,U,65035,999,6362,.54526409E-3,.18083E-3,0
STARLINK-34770,2025-161X,2026-09-17T03:16:48.282816,15.34397763,.00013317,53.1563,123.3600,94.2382,265.8773,0,U,65036,999,6356,.78878033E-3,.26366E-3,0
STARLINK-34776,2025-161Y,2026-09-17T00:54:39.826080,15.34403999,.00024243,53.1565,124.1626,90.5381,269.5899,0,U,65037,999,6354,.67171707E-3,.2239E-3,0
STARLINK-34827,2025-161Z,2026-09-17T22:10:37.475904,15.34393026,.000151,53.1592,117.6157,76.2128,283.9042,0,U,65038,999,6371,.18566057E-3,.59E-4,0
STARLINK-34721,2025-161AA,2026-09-17T22:59:47.507136,15.34435778,.00008139,53.1574,119.2392,105.5863,254.5229,0,U,65039,999,6369,.10208676E-2,.34313E-3,0
STARLINK-34819,2025-161AB,2026-09-16T06:33:13.645440,15.34378222,.00011074,53.1567,127.2096,101.5765,258.5362,0,U,65040,999,6343,.88503596E-3,.29624E-3,0
STARLINK-34820,2025-161AC,2026-09-17T07:42:12.640032,15.34386716,.00013283,53.1565,120.2481,89.1937,270.9218,0,U,65041,999,6362,.65533717E-3,.21821E-3,0
STARLINK-34824,2025-161AD,2026-09-17T08:09:29.163168,15.34400896,.00020021,53.1556,120.3667,81.0316,279.0914,0,U,65042,999,6362,.57753324E-3,.19187E-3,0
HULIANWANG DIGUI-40,2025-162A,2026-09-17T22:30:01.562112,13.29327541,.00007331,49.9996,293.2592,273.8806,86.1982,0,U,65043,999,5568,.83289189E-4,-.85E-6,0
HULIANWANG DIGUI-41,2025-162B,2026-09-17T22:17:56.323104,13.29326054,.00007567,50.0006,293.2479,274.1100,85.9686,0,U,65044,999,5569,.84001716E-4,-.85E-6,0
HULIANWANG DIGUI-42,2025-162C,2026-09-17T22:06:02.347200,13.29325287,.00007383,49.9971,293.0918,272.3660,87.7128,0,U,65045,999,5569,.83595755E-4,-.85E-6,0
HULIANWANG DIGUI-43,2025-162D,2026-09-17T21:53:52.517760,13.29326310,.0000663,49.9989,293.1051,272.1254,87.9542,0,U,65046,999,5569,.10282563E-3,-.76E-6,0
HULIANWANG DIGUI-44,2025-162E,2026-09-17T21:42:12.399552,13.29322128,.00011712,50.0016,293.1501,201.8781,158.2041,0,U,65047,999,5570,.93963658E-4,-.8E-6,0
HULIANWANG DIGUI-45,2025-162F,2026-09-17T21:29:51.402912,13.29326895,.0000736,50.0046,293.2037,273.0322,87.0466,0,U,65048,999,5569,.95892401E-4,-.8E-6,0
HULIANWANG DIGUI-46,2025-162G,2026-09-17T21:17:46.841280,13.29330957,.00007319,50.0064,293.2189,277.2129,82.8660,0,U,65049,999,5569,.8789709E-4,-.83E-6,0
HULIANWANG DIGUI-47,2025-162H,2026-09-17T21:05:46.498560,13.29330245,.00006989,50.0028,293.0610,277.2020,82.8773,0,U,65050,999,5569,.81191034E-4,-.86E-6,0
HULIANWANG DIGUI-48,2025-162J,2026-09-17T20:53:44.143584,13.29326404,.00006956,50.0038,293.0494,272.5236,87.5557,0,U,65051,999,5569,.81968294E-4,-.86E-6,0
NISAR,2025-163A,2026-09-17T21:43:00.895008,14.42504041,.00012334,98.4059,87.2245,89.2832,270.8500,0,U,65053,999,5975,.33017861E-4,.66E-6,0
PRSC-S1,2025-164A,2026-09-17T22:16:01.452576,15.07080320,.00081328,41.1294,125.2376,266.0069,93.9815,0,U,65055,999,6242,.23743301E-3,.345E-4,0
STARLINK-34788,2025-165A,2026-09-17T22:00:01.999584,15.33431854,.00017684,97.2853,332.1532,90.4873,74.7470,0,U,65056,999,559,-.4593405E-3,-.1487E-3,0
STARLINK-34745,2025-165B,2026-09-17T22:00:01.999584,15.33435346,.00016826,97.2855,332.1921,101.0998,154.2391,0,U,65057,999,569,-.19199034E-3,-.6267E-4,0
STARLINK-34779,2025-165C,2026-09-17T22:00:01.999584,15.33481196,.00017213,97.2848,332.2044,87.4992,197.7845,0,U,65058,999,579,-.18148471E-3,-.5936E-4,0
STARLINK-34803,2025-165D,2026-09-17T22:00:01.999584,15.33411026,.00014862,97.2845,332.1242,79.2250,11.0332,0,U,65059,999,579,-.27194472E-3,-.8835E-4,0
STARLINK-34717,2025-165E,2026-09-17T22:00:01.999584,15.33412220,.00018104,97.2849,332.1855,83.6213,156.6214,0,U,65060,999,554,-.2121494E-3,-.6911E-4,0
STARLINK-34750,2025-165F,2026-09-17T22:00:01.999584,15.32283692,.00019922,97.2860,332.1627,108.1783,102.8958,0,U,65061,999,579,.50439526E-1,.1741721E-1,0
STARLINK-34708,2025-165G,2026-09-17T22:00:01.999584,15.33448447,.00020822,97.2854,332.1673,94.8741,100.4204,0,U,65062,999,579,-.76933482E-3,-.24835E-3,0
STARLINK-34798,2025-165H,2026-09-17T22:00:01.999584,15.33430110,.00018784,97.2854,332.1834,83.4669,141.7891,0,U,65063,999,569,-.37585395E-3,-.12185E-3,0
STARLINK-34793,2025-165J,2026-09-17T22:00:01.999584,15.33442968,.00018393,97.2850,332.2114,89.0826,211.1335,0,U,65064,999,554,-.18711036E-3,-.6111E-4,0
STARLINK-34806,2025-165K,2026-09-17T22:00:01.999584,15.33468714,.00017903,97.2849,332.1359,86.1110,34.1729,0,U,65065,999,579,-.47255244E-3,-.15312E-3,0
STARLINK-34739,2025-165L,2026-09-15T11:14:44.455776,15.10555779,.00016144,97.2838,329.7529,87.6509,272.4906,0,U,65066,999,6335,.38490646E-3,.6291E-4,0
STARLINK-34802,2025-165M,2026-09-17T22:00:01.999584,15.33439517,.0001569,97.2853,332.1985,92.6946,177.6182,0,U,65067,999,569,-.31713222E-3,-.10298E-3,0
STARLINK-34810,2025-165N,2026-09-17T22:00:01.999584,15.33443455,.00015782,97.2846,332.1178,79.9045,355.3244,0,U,65068,999,573,-.33135333E-3,-.10757E-3,0
STARLINK-34809,2025-165P,2026-09-17T22:00:01.999584,15.33439382,.00015677,97.2844,332.1094,84.4487,335.8933,0,U,65069,999,568,-.47106885E-3,-.1525E-3,0
STARLINK-34794,2025-165Q,2026-09-17T22:00:01.999584,15.33439844,.00015,97.2848,332.1608,86.3025,94.0294,0,U,65070,999,579,-.38960142E-3,-.1263E-3,0
STARLINK-34805,2025-165R,2026-09-17T22:00:01.999584,15.33478002,.00015728,97.2848,332.1311,82.4917,22.7699,0,U,65071,999,568,-.34448279E-3,-.11192E-3,0
STARLINK-34735,2025-165S,2026-09-17T22:00:01.999584,15.28436340,.00018436,97.2843,332.1112,97.9538,317.8126,0,U,65072,999,579,.72830718E-1,.2260176E-1,0
STARLINK-34781,2025-165T,2026-09-17T22:00:01.999584,15.29569130,.00013728,97.2847,332.1558,97.0860,59.4337,0,U,65073,999,579,.71407949E-1,.2298049E-1,0
STARLINK-34780,2025-165U,2026-09-17T22:00:01.999584,15.33443991,.00015349,97.2849,332.1441,86.6977,48.6026,0,U,65074,999,573,-.44845662E-3,-.14525E-3,0
STARLINK-34771,2025-167A,2026-09-17T21:19:27.456672,15.34379669,.000088,53.1569,209.8989,71.3923,288.7175,0,U,65078,999,6296,.18201772E-3,.5775E-4,0
STARLINK-34634,2025-167B,2026-09-17T22:28:11.647488,15.34385499,.00012901,53.1572,207.3622,104.9637,255.1508,0,U,65079,999,6300,.35262953E-3,.11551E-3,0
STARLINK-34267,2025-167C,2026-09-17T02:11:52.297728,15.34408381,.00012027,53.1574,211.3286,101.9345,258.1792,0,U,65080,999,6409,.74960197E-3,.25042E-3,0
STARLINK-34561,2025-167D,2026-09-17T14:09:51.016320,15.34391865,.00011894,53.1578,211.5877,97.0934,263.0204,0,U,65081,999,6416,.40475468E-3,.1332E-3,0
STARLINK-34626,2025-167E,2026-09-17T06:55:34.588128,15.34426131,.0001583,53.1583,209.0314,83.6931,276.4252,0,U,65082,999,6292,.51038224E-3,.16921E-3,0
STARLINK-34247,2025-167F,2026-09-17T20:43:05.252736,15.34407155,.00020842,53.1585,209.7424,99.6211,260.5027,0,U,65083,999,6296,.78339993E-3,.26191E-3,0
STARLINK-34601,2025-167G,2026-09-17T03:44:57.414912,15.34424079,.00019241,53.1553,209.5409,95.6083,264.5139,0,U,65084,999,6289,.10775215E-2,.36234E-3,0
STARLINK-34822,2025-167J,2026-09-17T04:35:37.830048,15.34403045,.00014185,53.1587,216.8697,90.8334,269.2831,0,U,65086,999,6280,.28316359E-3,.9204E-4,0
STARLINK-34686,2025-167K,2026-09-17T03:56:25.790496,15.31702886,.00011797,53.1588,217.4084,93.7280,266.3856,0,U,65087,999,6279,.89285315E-3,.27446E-3,0
STARLINK-34594,2025-167L,2026-09-17T07:40:11.213472,15.34408527,.00011838,53.1579,216.2465,93.9131,266.2007,0,U,65088,999,6282,.58522182E-3,.19453E-3,0
STARLINK-34665,2025-167M,2026-09-17T06:15:29.050560,15.34401976,.00013109,53.1596,216.5905,94.2761,265.8391,0,U,65089,999,6281,.58467372E-3,.1943E-3,0
STARLINK-34673,2025-167N,2026-09-17T20:48:51.577632,15.31708127,.00014528,53.1590,213.9738,100.5057,259.6108,0,U,65090,999,6290,.50660338E-3,.15392E-3,0
STARLINK-34648,2025-167P,2026-09-17T21:02:46.484160,15.34402817,.00023873,53.1573,206.2188,98.5657,261.5617,0,U,65091,999,6301,.89467693E-3,.29976E-3,0
STARLINK-34640,2025-167Q,2026-09-17T14:26:17.175552,15.31694710,.00016231,53.1593,215.1582,95.7264,264.3923,0,U,65092,999,6286,.31899654E-3,.9545E-4,0
STARLINK-34266,2025-167R,2026-09-17T20:47:37.341024,15.34374756,.00009458,53.1570,206.1508,81.1108,279.0002,0,U,65093,999,6301,.56955395E-3,.189E-3,0
STARLINK-34769,2025-167S,2026-09-17T10:18:19.020384,15.34411296,.00015592,53.1571,208.4026,61.2432,298.8727,0,U,65094,999,6293,.65232753E-3,.21736E-3,0
STARLINK-34768,2025-167T,2026-09-17T21:11:51.927360,15.34398889,.00011779,53.1585,206.2581,90.1649,269.9488,0,U,65095,999,6301,.76289989E-3,.25486E-3,0
STARLINK-34759,2025-167U,2026-09-17T21:08:50.113248,15.34392679,.00022211,53.1583,206.2415,94.7427,265.3829,0,U,65096,999,6301,.95666058E-3,.32078E-3,0
STARLINK-34741,2025-167V,2026-09-17T21:05:48.328512,15.34388298,.00020361,53.1583,206.2316,110.2434,249.8787,0,U,65097,999,6301,.81672325E-3,.27309E-3,0
STARLINK-34764,2025-167W,2026-09-17T06:51:01.702368,15.34409536,.00012353,53.1584,212.4838,90.4314,269.6830,0,U,65098,999,6287,.60766177E-3,.20216E-3,0
STARLINK-34815,2025-167X,2026-09-17T20:46:06.522528,15.34393823,.00016208,53.1587,209.7031,104.9938,255.1244,0,U,65099,999,6296,.10628775E-2,.35699E-3,0
STARLINK-34814,2025-167Y,2026-09-17T21:13:22.389888,15.34413098,.00011624,53.1578,209.8245,99.2943,260.8191,0,U,65100,999,6296,.67200996E-3,.22406E-3,0
STARLINK-34285,2025-167Z,2026-09-17T06:05:42.649440,15.34409185,.00009857,53.1584,212.9992,99.3583,260.7531,0,U,65101,999,6286,.46746712E-3,.15455E-3,0
STARLINK-34857,2025-167AA,2026-09-17T13:28:54.476832,15.34451639,.00011,53.1581,207.8034,124.5497,235.5610,0,U,65102,999,6295,.10682203E-2,.35948E-3,0
STARLINK-34887,2025-167AB,2026-09-17T20:18:58.291200,15.34400052,.00014662,53.1598,210.2974,90.8827,269.2343,0,U,65103,999,6295,.84613149E-3,.2832E-3,0
STARLINK-34481,2025-167AC,2026-09-17T06:46:28.987680,15.34406764,.00012583,53.1561,208.9006,112.7233,247.3903,0,U,65104,999,6291,.49128541E-3,.16262E-3,0
STARLINK-34545,2025-167AD,2026-09-17T02:08:07.598976,15.34422374,.00006583,53.1565,209.8256,104.2105,255.8971,0,U,65105,999,6289,.64289421E-3,.21423E-3,0
HULIANWANG DIGUI-49,2025-168A,2026-09-17T18:47:05.536608,13.29325978,.0007466,50.0053,353.8632,19.8172,340.2989,0,U,65106,999,5500,.77715671E-4,-.88E-6,0
HULIANWANG DIGUI-50,2025-168B,2026-09-17T18:34:58.896192,13.29325718,.00081776,50.0023,353.7189,4.7751,355.3198,0,U,65107,999,5500,.95951048E-4,-.8E-6,0
HULIANWANG DIGUI-51,2025-168C,2026-09-17T03:56:09.775392,13.29329242,.00095298,50.0061,355.9531,2.5395,357.5525,0,U,65108,999,5492,.83131747E-4,-.85E-6,0
HULIANWANG DIGUI-52,2025-168D,2026-09-17T19:58:59.438496,13.29327199,.00096343,50.0054,353.4582,18.0363,342.0850,0,U,65109,999,5501,.10698001E-3,-.74E-6,0
HULIANWANG DIGUI-53,2025-168E,2026-09-17T05:20:23.635392,13.29330466,.00082178,50.0062,355.6032,6.1281,353.9691,0,U,65110,999,5493,.709185E-4,-.91E-6,0
HULIANWANG DIGUI-54,2025-168F,2026-09-17T19:10:37.738560,13.29330725,.00099749,50.0012,353.1537,12.9933,347.1195,0,U,65111,999,5501,.96107379E-4,-.79E-6,0
HULIANWANG DIGUI-55,2025-168G,2026-09-17T19:34:48.447264,13.29326779,.00110875,50.0018,353.2569,9.0876,351.0195,0,U,65112,999,5501,.87237635E-4,-.84E-6,0
HULIANWANG DIGUI-56,2025-168H,2026-09-17T19:22:56.368704,13.29326261,.00110927,50.0010,353.1861,30.3809,329.7704,0,U,65113,999,5501,.91782659E-4,-.82E-6,0
HULIANWANG DIGUI-57,2025-168J,2026-09-17T18:58:39.832320,13.29330605,.00087525,50.0038,353.1954,21.3804,338.7432,0,U,65114,999,5502,.86234179E-4,-.84E-6,0
QPS-SAR-12 (KUSHINADA-I),2025-169A,2026-09-17T06:05:42.061056,15.01510458,.00067107,42.0104,228.7067,98.9426,261.2160,0,U,65116,999,6125,.30269927E-3,.3798E-4,0
GEESAT-4 01,2025-170A,2026-09-17T22:43:10.193664,14.84265195,.00104609,49.9876,104.1804,48.1171,312.0659,0,U,65119,999,6021,.16891216E-3,.1202E-4,0
GEESAT-4 02,2025-170B,2026-09-17T22:25:53.152608,14.84273380,.0009689,49.9849,104.0095,85.1710,275.0335,0,U,65120,999,6023,.16529243E-3,.1172E-4,0
GEESAT-4 03,2025-170C,2026-09-17T21:37:10.526592,14.84273922,.00203737,49.9918,104.0556,57.7883,302.5027,0,U,65121,999,6020,.16964783E-3,.1209E-4,0
GEESAT-4 04,2025-170D,2026-09-17T21:40:18.457824,14.82387640,.00294014,49.9706,58.7506,308.7397,51.0914,0,U,65122,999,6080,.1631589E-3,.1099E-4,0
GEESAT-4 05,2025-170E,2026-09-17T22:28:44.066496,14.82392502,.00075249,49.9951,59.6491,316.3583,43.6759,0,U,65123,999,6080,.17272185E-3,.1174E-4,0
GEESAT-4 06,2025-170F,2026-09-17T22:09:30.420864,14.84265250,.00186416,49.9833,103.8730,37.6883,322.5357,0,U,65124,999,6020,.16574214E-3,.1175E-4,0
GEESAT-4 07,2025-170G,2026-09-17T21:52:39.254880,14.84245959,.00179383,49.9912,104.1161,50.1002,310.1510,0,U,65125,999,6020,.16649314E-3,.1181E-4,0
GEESAT-4 08,2025-170H,2026-09-17T21:16:06.774528,14.82376140,.00203757,49.9661,58.4173,338.0588,21.9475,0,U,65126,999,6080,.16443257E-3,.1106E-4,0
GEESAT-4 09,2025-170J,2026-09-17T21:28:57.802080,14.81609756,.00220986,49.9910,135.6998,25.9562,334.2479,0,U,65127,999,5974,.16174027E-3,.1062E-4,0
GEESAT-4 10,2025-170K,2026-09-17T22:04:36.017184,14.82412635,.00245478,49.9784,58.3616,286.0979,73.7257,0,U,65128,999,6081,.16984115E-3,.1153E-4,0
GEESAT-4 11,2025-170L,2026-09-17T22:58:19.231392,14.84268869,.00072595,49.9833,103.3808,87.8530,272.3240,0,U,65129,999,6021,.16872826E-3,.1201E-4,0
KUIPER-00081,2025-171A,2026-09-17T15:24:07.296768,14.79929239,.00004962,51.9016,19.2598,104.5216,255.5802,0,U,65132,999,6146,-.12312823E-3,-.1159E-4,0
KUIPER-00088,2025-171B,2026-09-17T21:25:54.938208,14.79939741,.00005493,51.9011,35.6487,98.5909,261.5115,0,U,65133,999,6125,.35758849E-3,.2506E-4,0
KUIPER-00095,2025-171C,2026-09-16T08:40:24.432960,14.79931794,.00005155,51.8999,22.4577,124.0637,236.0374,0,U,65134,999,6130,.13470939E-3,.806E-5,0
KUIPER-00096,2025-171D,2026-09-17T09:28:14.896704,14.79932749,.00006155,51.8977,30.3439,105.2374,254.8657,0,U,65135,999,6128,.11153928E-3,.629E-5,0
KUIPER-00097,2025-171E,2026-09-17T09:24:24.063552,14.79931935,.00006153,51.9008,33.0279,100.7973,259.3059,0,U,65136,999,6123,.3629358E-3,.2547E-4,0
KUIPER-00098,2025-171F,2026-09-17T02:51:30.754080,14.79928867,.00005272,51.9038,36.5947,98.8958,261.2065,0,U,65137,999,6051,.15470692E-3,.958E-5,0
KUIPER-00099,2025-171G,2026-09-16T08:28:45.241824,14.79935953,.00004811,51.9001,29.9940,106.3430,253.7585,0,U,65138,999,6119,.2110642E-3,.1388E-4,0
KUIPER-00100,2025-171H,2026-09-17T14:31:37.888896,14.79934042,.00005008,51.9029,21.9239,94.8316,265.2703,0,U,65139,999,6141,.42739477E-3,.3039E-4,0
KUIPER-00102,2025-171J,2026-09-17T14:27:44.693568,14.79933273,.0000534,51.8993,24.4034,133.2459,226.8549,0,U,65140,999,6137,.41655947E-3,.2956E-4,0
KUIPER-00103,2025-171K,2026-09-17T21:18:09.099648,14.79926173,.00005894,51.8983,40.6470,115.5170,244.5853,0,U,65141,999,6117,.35140473E-3,.2458E-4,0
KUIPER-00104,2025-171L,2026-09-16T21:18:55.796256,14.79933656,.0000943,51.9028,32.5829,148.1004,212.0015,0,U,65142,999,6120,.31807805E-3,.2204E-4,0
KUIPER-00105,2025-171M,2026-09-17T09:16:35.943168,14.79932046,.00006457,51.9000,37.9721,103.5453,256.5581,0,U,65143,999,6117,-.4417335E-4,-.558E-5,0
KUIPER-00106,2025-171N,2026-09-17T08:48:50.649696,14.79933001,.00006953,51.9021,16.8264,99.5238,260.5803,0,U,65144,999,6147,.35016088E-3,.2449E-4,0
KUIPER-00107,2025-171P,2026-09-16T20:45:46.023264,14.79985592,.00001762,51.9019,22.7210,42.1803,317.9173,0,U,65145,999,6134,.14527332E-2,.10885E-3,0
KUIPER-00108,2025-171Q,2026-09-16T21:15:02.555136,14.79942247,.00004142,51.9032,35.1779,127.4194,232.6806,0,U,65146,999,6117,.41345207E-3,.2933E-4,0
KUIPER-00109,2025-171R,2026-09-17T09:32:07.758528,14.79927373,.00006162,51.9027,27.8557,109.9352,250.1677,0,U,65147,999,6131,.11730019E-3,.673E-5,0
KUIPER-00110,2025-171S,2026-09-17T08:24:06.524064,14.79933763,.00008661,51.8979,40.6103,108.3499,251.7558,0,U,65148,999,6112,.15957517E-3,.996E-5,0
KUIPER-00111,2025-171T,2026-09-17T09:04:56.307072,14.79935850,.00005728,51.8978,45.3457,121.7316,238.3702,0,U,65149,999,6106,.39054569E-3,.2758E-4,0
KUIPER-00112,2025-171U,2026-09-16T21:22:49.021824,14.79935144,.00004154,51.9006,30.1405,131.1795,228.9203,0,U,65150,999,6123,.41994033E-3,.2982E-4,0
KUIPER-00114,2025-171V,2026-09-17T20:21:44.224128,14.79952130,.00012356,51.9003,45.8635,117.8808,242.2279,0,U,65151,999,6109,.48485118E-3,.3478E-4,0
KUIPER-00115,2025-171W,2026-09-16T21:52:01.670016,14.79930904,.00006119,51.9027,42.5151,123.6720,236.4301,0,U,65152,999,6106,.32985967E-3,.2294E-4,0
KUIPER-00116,2025-171X,2026-09-17T21:14:17.515680,14.79933303,.00005491,51.9004,43.2429,107.2029,252.8993,0,U,65153,999,6113,.37438764E-3,.2634E-4,0
KUIPER-00118,2025-171Y,2026-09-17T09:49:41.136096,14.79924765,.00006165,51.9000,47.7928,89.1362,270.9671,0,U,65154,999,6103,.38809141E-3,.2738E-4,0
KUIPER-00119,2025-171Z,2026-09-16T21:11:09.117024,14.79949483,.00005667,51.8997,37.7250,115.1702,244.9319,0,U,65155,999,6112,.59897665E-3,.435E-4,0
METOP-SGA1,2025-172A,2026-09-17T04:03:36.644832,14.21503246,.00008613,98.7073,318.2010,93.1643,266.9632,0,U,65159,999,5685,.26862605E-4,.15E-6,0
NTS-3,2025-173A,2026-09-17T18:34:22.113984,1.00659658,.0001112,3.4670,70.7264,129.1656,30.8684,0,U,65160,999,96,0,-.245E-5,0
HULIANWANG DIGUI-58,2025-174A,2026-09-17T23:08:59.254080,13.24400079,.00022297,86.4985,220.6861,78.4312,281.7072,0,U,65164,999,5307,.4166383E-4,.33E-6,0
HULIANWANG DIGUI-59,2025-174B,2026-09-17T21:31:07.705344,13.24400030,.00021289,86.4946,220.5648,77.9471,282.1902,0,U,65165,999,5306,.82747114E-4,.5E-6,0
HULIANWANG DIGUI-60,2025-174C,2026-09-17T21:42:01.432800,13.24399352,.00022425,86.4977,220.6918,76.7070,283.4314,0,U,65166,999,5306,.10058226E-3,.58E-6,0
HULIANWANG DIGUI-61,2025-174D,2026-09-17T21:52:53.436576,13.24399900,.00023675,86.4986,220.7279,80.1166,280.0235,0,U,65167,999,5306,.13061298E-3,.71E-6,0
HULIANWANG DIGUI-62,2025-174E,2026-09-17T22:03:28.650240,13.24401778,.00023557,86.4928,220.5041,76.3821,283.7576,0,U,65168,999,5306,.12346754E-3,.68E-6,0
HULIANWANG DIGUI-63,2025-174F,2026-09-17T22:14:39.423552,13.24395929,.00024404,86.4980,220.7106,78.0024,282.1384,0,U,65169,999,5306,.11596124E-3,.64E-6,0
HULIANWANG DIGUI-64,2025-174G,2026-09-17T22:25:28.898400,13.24400121,.00022926,86.4940,220.5554,75.9027,284.2361,0,U,65170,999,5306,.85485258E-4,.51E-6,0
HULIANWANG DIGUI-65,2025-174H,2026-09-17T22:47:10.396896,13.24399838,.00023004,86.4904,220.4208,80.2223,279.9171,0,U,65171,999,5306,.31554209E-4,.28E-6,0
HULIANWANG DIGUI-66,2025-174J,2026-09-17T22:36:22.563648,13.24399659,.00022375,86.4938,220.5561,76.8748,283.2636,0,U,65172,999,5306,.79863778E-4,.49E-6,0
