OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-35341,2025-232Y,2026-08-15T07:48:55.435104,15.34395871,.00012772,53.1588,84.9089,89.2843,270.8306,0,U,66027,999,4775,.17946067E-3,.5691E-4,0
STARLINK-35339,2025-232Z,2026-08-14T20:58:24.820896,15.34403964,.0001021,53.1584,87.0661,103.2356,256.8760,0,U,66028,999,4768,.37389E-3,.12279E-3,0
STARLINK-35399,2025-232AA,2026-08-15T14:34:24.458592,15.34404195,.00012942,53.1586,83.8251,96.6727,263.4423,0,U,66029,999,4779,.4506184E-3,.14881E-3,0
STARLINK-35431,2025-232AB,2026-08-14T23:47:49.686720,15.34402458,.00011984,53.1573,86.3787,85.9694,274.1446,0,U,66030,999,4770,.28619797E-3,.9306E-4,0
STARLINK-35326,2025-232AC,2026-08-15T00:36:10.247040,15.34411296,.00010916,53.1577,85.8757,109.3910,250.7211,0,U,66031,999,4771,.33446569E-3,.10945E-3,0
STARLINK-35311,2025-232AD,2026-08-15T00:42:13.833792,15.34412457,.00011978,53.1571,85.9029,91.4706,268.6433,0,U,66032,999,4771,.37649351E-3,.1237E-3,0
QIANFAN-91,2025-233A,2026-08-15T12:45:07.293024,13.51016679,.00022632,88.9996,37.1816,91.9996,268.1415,0,U,66033,999,4119,.11103334E-4,.19E-6,0
QIANFAN-92,2025-233B,2026-08-15T12:56:57.661728,13.51015651,.00020527,88.9979,37.1427,94.7629,265.3756,0,U,66034,999,4119,.36950861E-4,.36E-6,0
QIANFAN-93,2025-233C,2026-08-15T13:08:41.820000,13.51018492,.00022082,89.0006,37.2098,93.2788,266.8616,0,U,66035,999,4119,.18255827E-4,.24E-6,0
QIANFAN-94,2025-233D,2026-08-15T12:50:59.366112,13.51017936,.00020841,89.0002,37.1124,90.8384,269.3006,0,U,66036,999,4124,.43327879E-4,.4E-6,0
QIANFAN-95,2025-233E,2026-08-15T13:02:49.690752,13.51018737,.00022567,89.0001,36.6537,89.2318,270.9092,0,U,66037,999,4149,.22879799E-4,.27E-6,0
QIANFAN-96,2025-233F,2026-08-15T11:51:46.911744,13.51017358,.00023352,88.9998,37.2005,92.0077,268.1341,0,U,66038,999,4118,.16189021E-4,.22E-6,0
QIANFAN-97,2025-233G,2026-08-15T13:14:41.535168,13.51017774,.00022329,89.0000,37.1806,92.6110,267.5297,0,U,66039,999,4120,.21032967E-4,.26E-6,0
QIANFAN-98,2025-233H,2026-08-15T11:39:52.148736,13.51017184,.00018322,88.9990,36.9118,80.7906,279.3453,0,U,66040,999,4133,.1892158E-5,.13E-6,0
QIANFAN-99,2025-233J,2026-08-15T13:32:25.263456,13.51017388,.00020113,89.0002,37.1839,83.2068,276.9312,0,U,66041,999,4120,.10781018E-4,.19E-6,0
QIANFAN-100,2025-233K,2026-08-15T13:20:30.433056,13.51017166,.00022274,89.0013,37.1183,93.2969,266.8437,0,U,66042,999,4125,.1422912E-5,.13E-6,0
QIANFAN-101,2025-233L,2026-08-15T11:37:26.809248,14.26838774,.00133729,89.0002,33.7539,316.3509,43.6626,0,U,66043,999,4308,.83376099E-4,.217E-5,0
QIANFAN-102,2025-233M,2026-08-15T12:03:35.409024,13.51017279,.00020834,88.9999,37.0984,89.9673,270.1716,0,U,66044,999,4124,.33922355E-4,.34E-6,0
QIANFAN-103,2025-233N,2026-08-15T13:56:07.631232,13.51018177,.00022561,89.0002,37.1873,93.4290,266.7119,0,U,66045,999,4120,.34209602E-4,.34E-6,0
QIANFAN-104,2025-233P,2026-08-15T12:15:25.840800,13.51023477,.00019961,89.0006,37.0991,91.4431,268.6949,0,U,66046,999,4124,.21845839E-4,.26E-6,0
QIANFAN-105,2025-233Q,2026-08-15T12:27:19.977408,13.51022993,.00022205,89.0020,36.9493,89.2708,270.8698,0,U,66047,999,4135,.7396452E-5,.17E-6,0
QIANFAN-106,2025-233R,2026-08-15T12:21:25.096320,13.51017232,.00019038,88.9989,37.1440,83.0748,277.0620,0,U,66048,999,4119,.20336688E-4,.25E-6,0
QIANFAN-107,2025-233S,2026-08-15T12:33:15.805440,13.51016651,.00021936,89.0005,37.1851,93.3486,266.7916,0,U,66049,999,4120,.2829917E-5,.14E-6,0
QIANFAN-108,2025-233T,2026-08-15T12:39:07.036992,13.51018128,.0001878,88.9998,37.1682,84.0380,276.0985,0,U,66050,999,4120,.10877334E-4,.19E-6,0
2025-234B,2025-234B,2026-08-15T11:02:29.431968,15.21550484,.00094341,97.4720,296.2713,241.4078,118.6209,0,U,66054,999,4565,.12654555E-3,.2783E-4,0
2025-234C,2025-234C,2026-08-15T11:49:14.661984,15.24621664,.00131244,97.4216,295.3350,314.2006,45.8152,0,U,66055,999,4572,.99537767E-4,.2388E-4,0
2025-234D,2025-234D,2026-08-15T03:43:00.889824,15.20507659,.00037075,97.4200,294.1940,172.2753,187.8540,0,U,66056,999,4561,.33562434E-3,.7271E-4,0
STARLINK-35552,2025-235A,2026-08-15T05:12:59.749344,15.34400567,.00012098,53.1570,223.1481,85.2695,274.8445,0,U,66058,999,4727,.32717465E-3,.10694E-3,0
STARLINK-35560,2025-235B,2026-08-15T06:41:33.398592,15.34416416,.00015215,53.1573,227.1216,75.9837,284.1335,0,U,66059,999,4722,.26563587E-3,.8614E-4,0
STARLINK-35558,2025-235C,2026-08-15T14:00:03.000384,15.34399976,.00008261,53.1585,227.3061,72.2352,75.1635,0,U,66060,999,582,-.41200435E-3,-.1427E-3,0
STARLINK-35566,2025-235D,2026-08-15T06:27:37.598688,15.30203452,.00012898,53.1583,228.4711,85.1329,274.9819,0,U,66061,999,4720,.32685484E-3,.9335E-4,0
STARLINK-35421,2025-235E,2026-08-15T07:32:55.703904,15.34408309,.00013687,53.1565,226.6332,87.7280,272.3879,0,U,66062,999,4723,.30693981E-3,.10011E-3,0
STARLINK-35562,2025-235F,2026-08-15T14:00:03.000384,15.33573523,.00012831,53.1586,227.5181,55.3017,341.3412,0,U,66063,999,586,-.29413568E-3,-.10041E-3,0
STARLINK-35542,2025-235G,2026-08-15T07:17:46.278240,15.30208524,.00013174,53.1569,228.6916,76.2378,283.8769,0,U,66064,999,4720,.20219785E-3,.5635E-4,0
STARLINK-35375,2025-235H,2026-08-15T07:42:05.351328,15.30205529,.00013799,53.1575,228.7999,80.2240,279.8917,0,U,66065,999,4720,.23270341E-3,.654E-4,0
STARLINK-35179,2025-235J,2026-08-15T05:49:47.919936,15.30197473,.00013952,53.1564,229.0216,74.1833,285.9322,0,U,66066,999,4719,.13631605E-3,.368E-4,0
STARLINK-35401,2025-235K,2026-08-15T07:20:48.694560,15.34400636,.00009386,53.1568,226.5806,82.3433,277.7676,0,U,66067,999,4720,.26829074E-3,.8699E-4,0
STARLINK-35422,2025-235L,2026-08-15T12:17:20.630976,15.34404718,.00012944,53.1572,225.7302,79.3946,280.7202,0,U,66068,999,4723,.26618506E-3,.8629E-4,0
STARLINK-35279,2025-235M,2026-08-15T06:36:44.685216,15.30198024,.00013582,53.1586,228.5106,87.0922,273.0234,0,U,66069,999,4720,.16356686E-3,.4488E-4,0
STARLINK-35295,2025-235N,2026-08-15T07:36:00.346752,15.30205709,.00011281,53.1570,228.7660,78.7425,281.3702,0,U,66070,999,4720,.23410688E-3,.6582E-4,0
STARLINK-35323,2025-235P,2026-08-15T07:52:33.985632,15.30187618,.00013254,53.1585,228.1283,81.1147,279.0004,0,U,66071,999,4721,.25788971E-3,.7283E-4,0
STARLINK-35299,2025-235Q,2026-08-15T04:34:25.751712,15.34403363,.00012332,53.1572,227.2801,90.6433,269.4711,0,U,66072,999,4721,.31314847E-3,.1022E-3,0
STARLINK-35274,2025-235R,2026-08-15T07:37:31.749312,15.30203378,.00014637,53.1583,228.7775,67.7417,292.3739,0,U,66073,999,4720,.18031483E-3,.4985E-4,0
STARLINK-35321,2025-235S,2026-08-15T14:00:03.000384,15.33550105,.0000502,53.1582,227.4240,101.1231,343.8789,0,U,66074,999,582,-.22628098E-3,-.7806E-4,0
STARLINK-35131,2025-235T,2026-08-15T07:38:59.333856,15.34409280,.00016139,53.1580,226.6550,76.2397,283.8785,0,U,66075,999,4723,.22415245E-3,.7206E-4,0
STARLINK-34801,2025-235U,2026-08-15T05:45:14.466528,15.30198059,.00012864,53.1567,229.0006,85.8845,274.2302,0,U,66076,999,4719,.1386339E-3,.3749E-4,0
STARLINK-35129,2025-235V,2026-08-15T06:26:24.228672,15.34399195,.0001492,53.1582,227.0495,82.3452,277.7720,0,U,66077,999,4722,.16824298E-3,.5312E-4,0
STARLINK-35116,2025-235W,2026-08-15T06:29:25.961568,15.34400205,.00012379,53.1575,227.0631,78.8422,281.2720,0,U,66078,999,4722,.31256775E-3,.10199E-3,0
STARLINK-35402,2025-235X,2026-08-15T06:32:10.047264,15.30183413,.00012523,53.1595,228.4891,97.7146,262.3997,0,U,66079,999,4720,.60465267E-3,.17582E-3,0
STARLINK-35325,2025-235Y,2026-08-15T05:43:59.036736,15.34398443,.00013422,53.1566,226.8669,78.5156,281.5997,0,U,66080,999,4722,.18479176E-3,.5872E-4,0
STARLINK-35403,2025-235Z,2026-08-15T06:43:05.167488,15.31713143,.00012152,53.1585,227.1156,83.0003,277.1137,0,U,66081,999,4722,.23463922E-3,.6926E-4,0
STARLINK-35011,2025-235AA,2026-08-15T05:29:18.735648,15.31677508,.00009935,53.1576,227.5093,82.9829,277.1285,0,U,66082,999,4721,-.13023422E-3,-.4401E-4,0
STARLINK-35291,2025-235AB,2026-08-15T07:40:33.790656,15.30201757,.00013655,53.1578,228.7832,80.8124,279.3031,0,U,66083,999,4717,.94864766E-4,.2451E-4,0
STARLINK-35379,2025-235AC,2026-08-15T08:56:24.965088,15.30168767,.00012774,53.1566,228.4004,70.2971,289.8167,0,U,66084,999,4721,.14737E-3,.4004E-4,0
STARLINK-35370,2025-235AD,2026-08-15T14:00:03.000384,15.34275729,.00027726,53.1577,227.3634,121.3344,351.3564,0,U,66085,999,582,.84794319E-3,.2827E-3,0
STARLINK-35596,2025-236A,2026-08-15T14:47:11.287104,15.34397807,.00012186,53.1592,85.2073,87.1908,272.9234,0,U,66086,999,4728,.48868774E-3,.16169E-3,0
STARLINK-35563,2025-236B,2026-08-15T00:12:02.850912,15.34402737,.00011488,53.1597,86.3912,99.1627,260.9505,0,U,66087,999,4715,.31757185E-3,.10369E-3,0
STARLINK-35461,2025-236C,2026-08-15T00:36:58.147200,15.34410546,.00011484,53.1598,87.9152,95.7740,264.3394,0,U,66088,999,4713,.61713022E-3,.20539E-3,0
STARLINK-35571,2025-236D,2026-08-15T14:00:03.000384,15.34376038,.00012058,53.1592,85.4005,91.1397,64.7846,0,U,66089,999,586,.90940604E-3,.30451E-3,0
STARLINK-35570,2025-236E,2026-08-15T14:00:03.000384,15.34377201,.00009608,53.1587,85.4417,89.7504,42.9202,0,U,66090,999,561,.97575212E-3,.32711E-3,0
STARLINK-35532,2025-236F,2026-08-15T15:03:32.545728,15.30208649,.00012571,53.1561,85.2671,78.9605,281.1537,0,U,66091,999,4728,.34701358E-3,.9935E-4,0
STARLINK-35527,2025-236G,2026-08-15T14:52:26.443200,15.34396869,.00013178,53.1567,83.0983,89.4590,270.6564,0,U,66092,999,4731,.47181324E-3,.15596E-3,0
STARLINK-35500,2025-236H,2026-08-15T00:30:54.203616,15.34414405,.00009954,53.1601,87.8912,87.2567,272.8549,0,U,66093,999,4719,.42605406E-3,.14052E-3,0
STARLINK-35528,2025-236J,2026-08-15T15:10:27.032448,15.33562064,.00012158,53.1586,85.2983,89.2250,270.8892,0,U,66094,999,4728,.37745765E-3,.12066E-3,0
STARLINK-35559,2025-236K,2026-08-15T08:00:01.000224,15.30201985,.00012055,53.1571,86.8064,95.7127,356.0597,0,U,66095,999,573,-.5360658E-3,-.16203E-3,0
STARLINK-34386,2025-236L,2026-08-15T14:00:03.000384,15.34378745,.00008713,53.1596,85.3731,57.7443,109.8071,0,U,66096,999,582,.85140787E-3,.2848E-3,0
STARLINK-35613,2025-236M,2026-08-15T14:00:03.000384,15.33537416,.00011459,53.1573,85.5780,90.7061,332.6858,0,U,66097,999,582,.10184346E-2,.33258E-3,0
STARLINK-34206,2025-236N,2026-08-15T15:01:31.779264,15.34409216,.00015939,53.1568,83.1378,114.6974,245.4195,0,U,66098,999,4730,.9541564E-4,.2849E-4,0
STARLINK-34460,2025-236P,2026-08-15T14:00:03.000384,15.30185116,.00012774,53.1565,85.5050,103.0516,356.5813,0,U,66099,999,582,.10677226E-2,.31383E-3,0
STARLINK-35609,2025-236Q,2026-08-15T07:39:49.133088,15.34397467,.00011994,53.1577,84.7719,88.6086,271.5054,0,U,66100,999,4720,.2400217E-3,.7741E-4,0
STARLINK-35595,2025-236R,2026-08-14T21:10:31.571904,15.34396921,.000118,53.1588,87.0264,80.6798,279.4338,0,U,66101,999,4713,.33484E-3,.10952E-3,0
STARLINK-35599,2025-236S,2026-08-15T14:58:31.052064,15.34378477,.00013816,53.1568,83.1226,101.2687,258.8471,0,U,66102,999,4725,.28810254E-3,.9363E-4,0
STARLINK-35622,2025-236T,2026-08-14T22:23:06.108576,15.34403270,.00013103,53.1592,86.6244,88.4345,271.6807,0,U,66103,999,4720,.30573153E-3,.9968E-4,0
STARLINK-35452,2025-236U,2026-08-15T07:18:36.659808,15.34399806,.00010815,53.1576,84.6809,82.3811,277.7314,0,U,66104,999,4726,.38494495E-3,.12652E-3,0
STARLINK-35561,2025-236V,2026-08-14T21:19:36.381792,15.34396893,.00011847,53.1580,87.0647,88.9338,271.1800,0,U,66105,999,4713,.25225211E-3,.8155E-4,0
STARLINK-35584,2025-236W,2026-08-14T21:43:43.008960,15.34399869,.0001337,53.1577,86.4578,95.6944,264.4211,0,U,66106,999,4720,.30746E-3,.10026E-3,0
STARLINK-35593,2025-236X,2026-08-15T07:33:45.692352,15.34396712,.00014203,53.1580,84.7457,97.9392,262.1772,0,U,66107,999,4726,.21671122E-3,.6952E-4,0
STARLINK-35590,2025-236Y,2026-08-15T08:13:08.697792,15.34408832,.00011278,53.1585,84.9179,87.1853,272.9278,0,U,66108,999,4720,.41978629E-3,.13837E-3,0
STARLINK-35545,2025-236Z,2026-08-15T06:18:08.602848,15.34395347,.00012724,53.1577,85.1297,85.5983,274.5165,0,U,66109,999,4725,.28015855E-3,.9099E-4,0
STARLINK-35427,2025-236AA,2026-08-14T22:33:00.191520,15.34405270,.00013261,53.1607,88.8004,60.7451,299.3685,0,U,66110,999,4717,.30603032E-3,.9979E-4,0
STARLINK-35574,2025-236AB,2026-08-15T00:33:56.272608,15.34397483,.0001162,53.1589,87.9035,85.6107,274.5029,0,U,66111,999,4713,.37612079E-3,.12352E-3,0
STARLINK-35531,2025-236AC,2026-08-15T00:39:59.802336,15.34404382,.00012618,53.1595,87.9244,87.3622,272.7525,0,U,66112,999,4719,.30894063E-3,.10077E-3,0
STARLINK-35491,2025-236AD,2026-08-15T14:00:03.000384,15.34385896,.00011945,53.1583,85.4227,102.6264,41.6726,0,U,66113,999,587,.89755277E-3,.30057E-3,0
STARLINK-35496,2025-237A,2026-08-14T19:54:07.530048,15.34402916,.00010268,53.1616,22.8697,83.6475,276.4645,0,U,66114,999,4685,.47814048E-3,.15814E-3,0
STARLINK-35428,2025-237B,2026-08-14T21:04:29.589600,15.34378938,.0000745,53.1605,24.5936,67.2600,292.8482,0,U,66115,999,4682,.63124E-3,.20997E-3,0
STARLINK-35573,2025-237C,2026-08-15T14:54:49.734144,15.34400146,.00010942,53.1602,19.2784,95.5779,264.5348,0,U,66116,999,4697,.33571632E-3,.10983E-3,0
STARLINK-35572,2025-237D,2026-08-15T14:00:03.000384,15.34409215,.00013358,53.1615,21.5225,66.5047,115.1389,0,U,66117,999,546,-.77126652E-3,-.26352E-3,0
STARLINK-35468,2025-237E,2026-08-15T03:34:49.707552,15.34398932,.00013955,53.1627,23.4381,93.3257,266.7905,0,U,66118,999,4686,.28754012E-3,.9351E-4,0
STARLINK-35547,2025-237F,2026-08-15T03:12:55.516032,15.34370315,.00008363,53.1597,21.9247,97.1579,262.9518,0,U,66119,999,4689,.55548237E-3,.1842E-3,0
STARLINK-35553,2025-237G,2026-08-14T18:08:13.026912,15.34394343,.00009882,53.1609,23.1229,78.1752,281.9361,0,U,66120,999,4684,.32816158E-3,.10725E-3,0
STARLINK-35631,2025-237H,2026-08-14T16:47:20.294880,15.34408805,.00012947,53.1625,25.6042,128.0246,232.0874,0,U,66121,999,4680,.27787959E-3,.9026E-4,0
STARLINK-35653,2025-237J,2026-08-15T14:00:03.000384,15.33599144,.00010649,53.1616,21.5648,46.2323,112.1368,0,U,66122,999,587,-.87469506E-3,-.29074E-3,0
STARLINK-35628,2025-237K,2026-08-14T20:18:21.962592,15.34408945,.00008768,53.1605,22.9690,89.1441,270.9662,0,U,66123,999,4685,.60855059E-3,.20246E-3,0
STARLINK-35645,2025-237L,2026-08-14T20:12:18.480384,15.34385630,.00011382,53.1601,22.9411,111.9036,248.2088,0,U,66124,999,4685,.35801459E-3,.11733E-3,0
STARLINK-35649,2025-237M,2026-08-15T03:55:13.694880,15.34399773,.0001168,53.1609,21.3952,89.3070,270.8066,0,U,66125,999,4690,.33643504E-3,.11007E-3,0
STARLINK-35658,2025-237N,2026-08-15T03:37:02.815392,15.34401735,.00010792,53.1597,21.3159,89.0892,271.0234,0,U,66126,999,4689,.35727368E-3,.11714E-3,0
STARLINK-35629,2025-237P,2026-08-14T19:33:43.888320,15.34400929,.00009285,53.1617,24.9020,82.3704,277.7404,0,U,66127,999,4682,.34414087E-3,.11269E-3,0
STARLINK-35612,2025-237Q,2026-08-15T14:00:03.000384,15.34406255,.00015549,53.1613,21.5440,69.1684,100.8521,0,U,66128,999,587,-.79325228E-3,-.27088E-3,0
STARLINK-35632,2025-237R,2026-08-15T14:00:03.000384,15.34406261,.00013046,53.1606,21.4522,103.2578,113.2528,0,U,66129,999,587,-.65805314E-3,-.22548E-3,0
STARLINK-35637,2025-237S,2026-08-14T19:27:41.558688,15.34398596,.00004547,53.1603,24.8797,89.3797,270.7258,0,U,66130,999,4682,.45147436E-3,.14908E-3,0
STARLINK-35630,2025-237T,2026-08-14T16:37:26.993856,15.34407857,.00010293,53.1620,23.4370,77.0396,283.0722,0,U,66131,999,4683,.29774674E-3,.9699E-4,0
STARLINK-34412,2025-237U,2026-08-15T13:33:08.695872,15.34380339,.00013455,53.1620,19.6316,79.0904,281.0250,0,U,66132,999,4687,.52201384E-3,.17291E-3,0
STARLINK-35520,2025-237V,2026-08-14T18:17:18.048480,15.34402221,.00011345,53.1614,23.1572,81.8651,278.2480,0,U,66133,999,4684,.37005816E-3,.12148E-3,0
STARLINK-35525,2025-237W,2026-08-14T20:15:20.322144,15.34408869,.0001045,53.1602,22.9576,67.4058,292.7055,0,U,66134,999,4685,.58624801E-3,.19488E-3,0
STARLINK-34852,2025-237X,2026-08-14T19:39:47.309184,15.34400988,.0001264,53.1614,24.9277,94.3261,265.7886,0,U,66135,999,4678,.19822762E-3,.6327E-4,0
STARLINK-35592,2025-237Y,2026-08-14T20:00:11.434752,15.34391078,.00011405,53.1603,22.8870,92.4304,267.6829,0,U,66136,999,4685,.47723884E-3,.15777E-3,0
STARLINK-35576,2025-237Z,2026-08-14T16:49:34.063680,15.34393369,.00009227,53.1607,23.4827,92.3637,267.7471,0,U,66137,999,4683,.16556275E-3,.5221E-4,0
STARLINK-35623,2025-237AA,2026-08-14T18:09:01.225152,15.34399597,.00010562,53.1603,25.2426,80.3149,279.7973,0,U,66138,999,4681,.2086085E-3,.6678E-4,0
STARLINK-35549,2025-237AB,2026-08-14T21:03:48.979008,15.34399018,.0001103,53.1601,23.1660,79.8928,280.2199,0,U,66139,999,4685,.22037E-3,.7076E-4,0
STARLINK-35625,2025-237AC,2026-08-15T03:52:11.717472,15.34397137,.0001241,53.1608,21.3756,106.0232,254.0907,0,U,66140,999,4690,.26046822E-3,.8433E-4,0
STARLINK-35603,2025-237AD,2026-08-15T13:36:10.912608,15.34399175,.00014237,53.1596,19.6421,92.7658,267.3507,0,U,66141,999,4696,.27306708E-3,.886E-4,0
TJS-20,2025-238A,2026-08-15T07:02:38.469120,1.00276488,.00039323,5.3410,299.3316,214.7377,337.7820,0,U,66142,999,292,0,.11E-6,0
STARLINK-35318,2025-240A,2026-08-15T05:14:08.370816,15.34401951,.00013363,53.1587,43.3688,69.4144,290.7002,0,U,66146,999,4635,.16868581E-3,.5327E-4,0
STARLINK-33948,2025-240B,2026-08-14T22:11:18.225600,15.34408622,.0001024,53.1589,46.5045,95.1339,264.9781,0,U,66147,999,4628,.29761E-3,.9695E-4,0
STARLINK-35081,2025-240C,2026-08-15T05:08:04.566336,15.34397151,.00011184,53.1591,43.3255,95.8800,264.2330,0,U,66148,999,4630,.27415682E-3,.8897E-4,0
STARLINK-35601,2025-240D,2026-08-14T22:08:18.324384,15.34393273,.0001398,53.1585,46.4949,79.2727,280.8433,0,U,66149,999,4623,.45194E-3,.1492E-3,0
STARLINK-35605,2025-240E,2026-08-14T18:42:30.292992,15.34404182,.00012742,53.1597,47.0207,90.4414,269.6734,0,U,66150,999,4621,.27366359E-3,.8882E-4,0
STARLINK-35540,2025-240F,2026-08-14T21:03:56.875104,15.34404745,.0001087,53.1595,44.7917,75.8365,284.2758,0,U,66151,999,4625,.19509E-3,.6222E-4,0
STARLINK-35455,2025-240G,2026-08-14T21:10:00.429888,15.34409832,.0001071,53.1596,44.8227,87.8253,272.2872,0,U,66152,999,4625,.36493E-3,.11977E-3,0
STARLINK-34752,2025-240H,2026-08-14T21:49:23.644416,15.34408792,.0001109,53.1585,44.9891,106.9624,253.1500,0,U,66153,999,4625,.36989E-3,.12145E-3,0
STARLINK-34625,2025-240J,2026-08-15T04:53:46.209984,15.34401516,.00010277,53.1591,45.4052,69.5262,290.5850,0,U,66154,999,4632,.31958807E-3,.10437E-3,0
STARLINK-35580,2025-240K,2026-08-15T04:28:41.374272,15.34406653,.00012513,53.1582,43.1619,73.3860,286.7280,0,U,66155,999,4630,.24061327E-3,.7763E-4,0
STARLINK-35621,2025-240L,2026-08-14T18:54:36.526464,15.34423677,.00010936,53.1589,47.0720,97.8287,262.2840,0,U,66156,999,4621,.32442552E-3,.10609E-3,0
STARLINK-35594,2025-240M,2026-08-14T21:37:16.551264,15.34406462,.000098,53.1589,44.9322,99.1772,260.9342,0,U,66157,999,4625,.44262E-3,.14611E-3,0
STARLINK-35587,2025-240N,2026-08-15T05:05:52.612800,15.34399959,.00010656,53.1602,45.4577,89.4913,270.6212,0,U,66158,999,4627,.22712825E-3,.7305E-4,0
STARLINK-35586,2025-240P,2026-08-14T22:07:34.595616,15.34397868,.0001354,53.1592,45.0616,101.0744,259.0411,0,U,66159,999,4625,.14858E-3,.4647E-4,0
STARLINK-35636,2025-240Q,2026-08-14T21:53:07.531008,15.34406909,.0000981,53.1590,46.4224,99.4139,260.6975,0,U,66160,999,4623,.29136E-3,.9483E-4,0
STARLINK-35635,2025-240R,2026-08-14T21:13:52.062240,15.34399088,.0001244,53.1600,46.9676,87.0236,273.0909,0,U,66161,999,4622,.31981E-3,.10444E-3,0
STARLINK-35633,2025-240S,2026-08-15T04:32:32.868384,15.34396624,.00011814,53.1590,45.3009,92.3868,267.7270,0,U,66162,999,4627,.23043874E-3,.7416E-4,0
STARLINK-35607,2025-240T,2026-08-14T21:06:56.886048,15.34438961,.0000987,53.1594,44.7935,99.4277,260.6838,0,U,66163,999,4625,.83188E-3,.27869E-3,0
STARLINK-35614,2025-240U,2026-08-14T18:23:36.802752,15.34419034,.00028105,53.1586,45.5064,169.1712,190.9352,0,U,66164,999,4623,.48474276E-3,.16047E-3,0
STARLINK-35575,2025-240V,2026-08-15T05:11:06.185184,15.34395704,.00011662,53.1589,43.3366,93.7485,266.3651,0,U,66165,999,4630,.22398848E-3,.7198E-4,0
STARLINK-35624,2025-240W,2026-08-15T04:43:50.318688,15.34402685,.00014748,53.1586,43.2154,89.3196,270.7976,0,U,66166,999,4630,.31376289E-3,.1024E-3,0
STARLINK-35641,2025-240X,2026-08-14T21:28:10.892928,15.34411508,.0000819,53.1589,44.8822,120.1017,240.0067,0,U,66167,999,4625,.44561E-3,.14715E-3,0
STARLINK-35578,2025-240Y,2026-08-14T21:59:11.001984,15.34401742,.0000982,53.1591,46.4383,103.7657,256.3455,0,U,66168,999,4623,.28322E-3,.9205E-4,0
STARLINK-35638,2025-240Z,2026-08-14T19:12:48.353760,15.34410294,.00011225,53.1592,47.1368,96.1403,263.9727,0,U,66169,999,4621,.27144907E-3,.8809E-4,0
STARLINK-35585,2025-240AA,2026-08-14T21:34:14.650752,15.34420844,.0000991,53.1592,44.9107,105.0661,255.0451,0,U,66170,999,4625,.35015E-3,.1148E-3,0
STARLINK-35606,2025-240AB,2026-08-15T04:46:52.102560,15.34399650,.00011013,53.1617,43.2290,99.2648,260.8479,0,U,66171,999,4630,.24521219E-3,.7917E-4,0
STARLINK-35627,2025-240AC,2026-08-14T21:44:09.938112,15.34402846,.0001031,53.1599,47.0844,86.3580,273.7541,0,U,66172,999,4622,.36959E-3,.12132E-3,0
STARLINK-35634,2025-240AD,2026-08-14T21:16:03.908640,15.34404554,.000126,53.1597,44.8314,77.4779,282.6365,0,U,66173,999,4625,.68628E-3,.22885E-3,0
GAOFEN-14 02,2025-242A,2026-08-15T14:22:49.549440,15.25857174,.00006458,97.4092,302.6434,83.2377,276.8935,0,U,66175,999,4475,.12408364E-3,.3104E-4,0
STARLINK-35363,2025-243B,2026-08-15T07:26:53.720736,15.34400882,.0001225,53.1572,226.7514,100.2531,259.8609,0,U,66178,999,4496,.26688384E-3,.8652E-4,0
STARLINK-35346,2025-243C,2026-08-15T06:59:37.527648,15.34403594,.00010548,53.1560,226.6328,87.9808,272.1316,0,U,66179,999,4496,.2579327E-3,.8349E-4,0
STARLINK-35335,2025-243D,2026-08-15T06:32:29.293728,15.34404891,.00013012,53.1579,227.2259,89.1595,270.9556,0,U,66180,999,4495,.27877472E-3,.9055E-4,0
STARLINK-35342,2025-243E,2026-08-15T07:48:06.207840,15.34408620,.00010013,53.1576,226.8420,94.8332,265.2785,0,U,66181,999,4496,.30051779E-3,.9793E-4,0
STARLINK-35333,2025-243F,2026-08-15T12:11:18.579552,15.34405740,.0001256,53.1567,225.8524,101.5176,258.5968,0,U,66182,999,4499,.2793297E-3,.9075E-4,0
STARLINK-35310,2025-243G,2026-08-15T07:02:39.346944,15.34405871,.00011209,53.1569,226.6492,79.9722,280.1407,0,U,66183,999,4496,.25018229E-3,.8087E-4,0
STARLINK-35317,2025-243H,2026-08-15T07:08:42.976896,15.34403941,.00011686,53.1566,226.6773,87.0021,273.1115,0,U,66184,999,4496,.22887439E-3,.7365E-4,0
STARLINK-35377,2025-243J,2026-08-15T07:11:44.398752,15.34389660,.00012228,53.1563,226.6931,92.1913,267.9229,0,U,66185,999,4496,.89348432E-4,.2643E-4,0
