OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-36273,2026-049AA,2026-08-22T07:32:21.227712,15.33444454,.0001268,97.2844,255.5312,97.8053,262.3334,0,U,68166,999,2508,.4159E-3,.13375E-3,0
STARLINK-36969,2026-050A,2026-08-22T05:12:32.805504,15.34405660,.00022738,53.1550,214.5293,95.2365,264.8897,0,U,68167,999,2607,.56445212E-3,.18746E-3,0
STARLINK-36984,2026-050B,2026-08-22T05:03:27.491904,15.34402284,.00012976,53.1593,214.4991,94.3179,265.7972,0,U,68168,999,2607,.42910501E-3,.1415E-3,0
STARLINK-37077,2026-050C,2026-08-22T09:05:35.309760,15.34397177,.0000831,53.1544,214.1175,67.6953,292.4137,0,U,68169,999,2609,.86662E-3,.29015E-3,0
STARLINK-37003,2026-050D,2026-08-22T03:14:30.354720,15.34402960,.0001292,53.1582,214.7286,87.9175,272.1975,0,U,68170,999,2606,.11638E-3,.3558E-4,0
STARLINK-37034,2026-050E,2026-08-22T05:30:43.437024,15.34399615,.00011059,53.1559,214.6042,87.6653,272.4476,0,U,68171,999,2607,.74520173E-3,.24885E-3,0
STARLINK-37031,2026-050F,2026-08-22T09:02:32.985024,15.34403633,.0000601,53.1532,214.1008,103.1961,256.9108,0,U,68172,999,2609,.57756E-3,.1919E-3,0
STARLINK-37076,2026-050G,2026-08-22T04:30:15.075072,15.34404759,.0001404,53.1571,215.0454,100.3765,259.7396,0,U,68173,999,2606,.45783E-3,.15126E-3,0
STARLINK-37078,2026-050H,2026-08-22T08:59:31.328160,15.34397874,.0001177,53.1568,214.0786,83.0995,277.0142,0,U,68174,999,2609,.52835E-3,.17516E-3,0
STARLINK-36886,2026-050J,2026-08-22T05:00:25.502400,15.34400474,.0001177,53.1593,214.4646,79.6548,280.4587,0,U,68175,999,2607,.5656928E-3,.18785E-3,0
STARLINK-36905,2026-050K,2026-08-22T08:56:29.512320,15.34413961,.0001063,53.1573,214.0646,86.7631,273.3493,0,U,68176,999,2609,.90168E-3,.30225E-3,0
STARLINK-36668,2026-050L,2026-08-22T05:09:30.985344,15.34410612,.00009299,53.1573,214.5248,92.6002,267.5107,0,U,68177,999,2607,.7627769E-3,.25492E-3,0
STARLINK-36677,2026-050M,2026-08-22T03:50:51.807840,15.34401379,.000137,53.1579,214.8642,121.4474,238.6663,0,U,68178,999,2606,.56864E-3,.18886E-3,0
STARLINK-37052,2026-050N,2026-08-22T03:32:41.347392,15.34412121,.0001273,53.1575,214.8040,97.6322,262.4826,0,U,68179,999,2606,.99223E-3,.3331E-3,0
STARLINK-37035,2026-050P,2026-08-22T03:44:48.412896,15.34398683,.0001679,53.1566,214.8517,115.9997,244.1178,0,U,68180,999,2606,.39576E-3,.13018E-3,0
STARLINK-37032,2026-050Q,2026-08-22T04:09:03.235104,15.34396881,.0003956,53.1572,214.9654,115.7239,244.4173,0,U,68181,999,2606,.63825E-3,.2125E-3,0
STARLINK-37082,2026-050R,2026-08-22T08:53:27.793248,15.34397160,.0001383,53.1561,214.0618,89.6778,270.4383,0,U,68182,999,2609,.57628E-3,.19142E-3,0
STARLINK-37102,2026-050S,2026-08-22T05:15:34.281792,15.34392366,.00009772,53.1577,214.5392,85.5291,274.5823,0,U,68183,999,2607,.96578209E-3,.32387E-3,0
STARLINK-36964,2026-050T,2026-08-22T04:02:59.096256,15.34406913,.0001183,53.1558,214.9321,89.1967,270.9171,0,U,68184,999,2606,.60176E-3,.20014E-3,0
STARLINK-37061,2026-050U,2026-08-22T04:42:14.499360,15.34406760,.0001326,53.1579,214.3850,79.5028,280.6124,0,U,68185,999,2607,.3731E-3,.12253E-3,0
STARLINK-37079,2026-050V,2026-08-22T03:23:35.256192,15.34422293,.0001359,53.1583,214.7732,104.6507,255.4646,0,U,68186,999,2606,.72716E-3,.24289E-3,0
STARLINK-37006,2026-050W,2026-08-22T09:08:36.519072,15.34411130,.0000666,53.1540,214.1201,92.4371,267.6708,0,U,68187,999,2609,.7245E-3,.2419E-3,0
STARLINK-36305,2026-050Y,2026-08-22T09:17:40.468416,15.34434911,.0001343,53.1574,214.1621,76.5621,283.5531,0,U,68189,999,2599,.56428E-3,.18758E-3,0
STARLINK-37071,2026-050Z,2026-08-22T04:33:16.892640,15.34406459,.0001166,53.1564,215.0539,116.0682,244.0440,0,U,68190,999,2606,.52864E-3,.1753E-3,0
STARLINK-37091,2026-050AA,2026-08-22T05:33:44.959104,15.34399867,.0000708,53.1560,214.6033,87.6850,272.4233,0,U,68191,999,2607,.89065E-3,.29835E-3,0
STARLINK-37098,2026-050AB,2026-08-22T03:47:49.909920,15.34404187,.0001968,53.1565,214.8523,144.2989,215.8146,0,U,68192,999,2606,.65624E-3,.21864E-3,0
STARLINK-37090,2026-050AC,2026-08-22T04:06:00.842112,15.34396123,.0001152,53.1561,214.9372,97.1346,262.9787,0,U,68193,999,2606,.37529E-3,.12323E-3,0
STARLINK-37093,2026-050AD,2026-08-22T03:53:53.328192,15.34413568,.0001973,53.1577,214.8858,137.2123,222.9034,0,U,68194,999,2606,.81936E-3,.27421E-3,0
STARLINK-37058,2026-050AE,2026-08-22T04:54:21.849984,15.34409656,.00020377,53.1561,214.4360,86.5610,273.5626,0,U,68195,999,2451,.53358841E-3,.177E-3,0
YAOGAN-50 02,2026-051A,2026-08-22T08:24:11.066112,13.83264070,.000103,141.9908,287.1294,268.8289,91.2313,0,U,68196,999,2216,.10485E-3,.303E-5,0
2026-052A,2026-052A,2026-08-22T04:17:51.635904,15.11627044,.0014769,97.5287,307.9638,83.6065,276.6846,0,U,68198,999,2401,.30809E-3,.5184E-4,0
YUXING-3 06,2026-052B,2026-08-22T07:35:02.499360,15.11363776,.00141329,97.5288,308.0882,84.3846,275.8995,0,U,68199,999,2403,.2196765E-3,.3649E-4,0
2026-052C,2026-052C,2026-08-22T04:31:34.304736,15.10966247,.0001684,97.5302,307.9484,87.2354,272.9069,0,U,68200,999,2400,.17836E-3,.2912E-4,0
2026-052D,2026-052D,2026-08-22T04:42:41.629824,15.12044028,.0013099,97.5290,308.0901,84.3830,275.8894,0,U,68201,999,2402,.28706E-3,.488E-4,0
2026-052E,2026-052E,2026-08-22T11:05:12.567264,15.12041370,.0012991,97.5294,308.3583,86.7275,273.5442,0,U,68202,999,2406,.29165E-3,.4958E-4,0
2026-052F,2026-052F,2026-08-22T04:02:49.890336,15.12327137,.0011925,97.5281,308.1234,81.3962,278.8619,0,U,68203,999,2402,.31443E-3,.5392E-4,0
2026-052G,2026-052G,2026-08-22T04:08:27.577824,15.12138505,.00117,97.5284,308.1242,84.0846,276.1718,0,U,68204,999,2402,.24984E-3,.4248E-4,0
2026-052J,2026-052J,2026-08-22T10:05:42.978048,14.90147387,.0455461,97.3249,297.7479,206.9811,150.7063,0,U,68206,999,2354,.11149E-2,.91719E-3,.33025E-5
STARLINK-36986,2026-053A,2026-08-22T04:05:59.258400,15.33445893,.0002656,97.2847,108.2870,82.1920,277.9624,0,U,68207,999,2557,.45439E-3,.14624E-3,0
STARLINK-37009,2026-053B,2026-08-22T04:02:04.291008,15.33441548,.000246,97.2850,108.2915,87.7547,272.3978,0,U,68208,999,2557,.56925E-3,.18346E-3,0
STARLINK-36948,2026-053C,2026-08-22T07:06:05.352192,15.33439194,.0002862,97.2864,108.4258,91.7913,268.3658,0,U,68209,999,2557,.50881E-3,.16385E-3,0
STARLINK-37119,2026-053D,2026-08-22T03:54:13.967424,15.33452813,.0001449,97.2856,108.2980,85.4945,274.6463,0,U,68210,999,2557,.43229E-3,.1391E-3,0
STARLINK-37120,2026-053E,2026-08-22T03:50:19.603968,15.33440952,.0002712,97.2851,108.3030,89.7207,270.4346,0,U,68211,999,2555,.76334E-3,.24648E-3,0
STARLINK-37117,2026-053F,2026-08-22T03:46:24.297888,15.33450585,.0001576,97.2849,108.3048,102.6668,257.4751,0,U,68212,999,2557,.331E-3,.10628E-3,0
STARLINK-37116,2026-053G,2026-08-22T08:24:23.469696,15.33435304,.0002479,97.2873,108.5042,94.5990,265.5536,0,U,68213,999,2560,.52455E-3,.16893E-3,0
STARLINK-35854,2026-053H,2026-08-22T09:15:17.514432,15.33442040,.000191,97.2852,108.5985,93.3182,266.8279,0,U,68214,999,2559,.23743E-3,.7597E-4,0
STARLINK-36272,2026-053J,2026-08-22T09:50:32.004096,15.33440941,.0002391,97.2854,108.5717,87.1480,273.0036,0,U,68215,999,2559,.53575E-3,.17259E-3,0
STARLINK-37014,2026-053K,2026-08-22T09:46:37.003008,15.33440750,.0002051,97.2852,108.5792,92.9904,267.1573,0,U,68216,999,2561,.47563E-3,.1531E-3,0
STARLINK-37011,2026-053L,2026-08-22T03:26:49.656192,15.33446893,.0001848,97.2868,108.3246,96.4736,263.6717,0,U,68217,999,2557,.33542E-3,.1077E-3,0
STARLINK-37108,2026-053M,2026-08-22T04:56:53.166624,15.33443875,.00014771,97.2854,108.3922,90.5848,269.5564,0,U,68218,999,2558,.48029616E-3,.15462E-3,0
STARLINK-37106,2026-053N,2026-08-22T04:52:57.793152,15.33427247,.00019311,97.2879,108.3961,97.8612,262.2850,0,U,68219,999,2558,.94902813E-3,.30671E-3,0
STARLINK-37030,2026-053P,2026-08-22T03:11:09.887712,15.33456580,.00013124,97.2863,108.3383,75.8836,284.2553,0,U,68220,999,2557,.40054958E-3,.12883E-3,0
STARLINK-37012,2026-053Q,2026-08-22T09:30:57.270816,15.33440241,.0001776,97.2841,108.5932,93.5726,266.5720,0,U,68221,999,2561,.41063E-3,.13203E-3,0
STARLINK-37110,2026-053R,2026-08-22T10:57:05.495904,15.33447130,.000187,97.2857,108.6656,85.1476,274.9981,0,U,68222,999,2562,.30609E-3,.9821E-4,0
STARLINK-37025,2026-053S,2026-08-22T04:37:18.239808,15.33446719,.000172,97.2845,108.4088,97.1500,262.9939,0,U,68223,999,2558,.36585E-3,.11755E-3,0
STARLINK-36960,2026-053U,2026-08-22T12:19:18.903936,15.33446049,.0002466,97.2854,108.7393,80.0622,280.0899,0,U,68225,999,2561,.3871E-3,.12444E-3,0
STARLINK-37038,2026-053V,2026-08-22T04:21:38.682144,15.33440603,.0002668,97.2858,108.4249,76.9873,283.1667,0,U,68226,999,2556,.27355E-3,.8766E-4,0
STARLINK-37083,2026-053W,2026-08-22T09:07:27.965856,15.33435636,.0002492,97.2849,108.6146,91.3349,268.8179,0,U,68227,999,2558,.53101E-3,.17103E-3,0
STARLINK-37050,2026-053X,2026-08-22T08:59:37.426272,15.33456405,.0000856,97.2854,108.6212,75.7906,284.3431,0,U,68228,999,2559,.47761E-3,.15381E-3,0
STARLINK-37081,2026-053Y,2026-08-22T09:49:55.320384,15.33442164,.0002446,97.2872,111.6223,88.4676,271.6846,0,U,68229,999,2581,.53691E-3,.17297E-3,0
STARLINK-37100,2026-053Z,2026-08-22T04:13:48.826848,15.33443877,.0002284,97.2850,108.4327,85.3326,274.8178,0,U,68230,999,2558,.34133E-3,.10961E-3,0
STARLINK-37104,2026-053AA,2026-08-22T04:09:54.044352,15.33442820,.0002707,97.2862,108.4360,85.0625,275.0927,0,U,68231,999,2558,.28165E-3,.9029E-4,0
STARLINK-37027,2026-054A,2026-08-21T10:00:46.924128,15.34421568,.0000649,53.1579,242.3441,81.6179,278.4897,0,U,68232,999,2434,.80595E-3,.26971E-3,0
STARLINK-37132,2026-054B,2026-08-22T07:26:40.009056,15.34396199,.0001089,53.1545,238.0137,79.6907,280.4219,0,U,68233,999,2448,.47866E-3,.15828E-3,0
STARLINK-37101,2026-054C,2026-08-22T06:44:22.703712,15.34387157,.0000417,53.1592,238.5706,91.8912,268.2138,0,U,68234,999,2447,.51805E-3,.1716E-3,0
STARLINK-36963,2026-054D,2026-08-22T00:50:23.787456,15.34394079,.00019627,53.1573,239.8072,95.8702,264.2525,0,U,68235,999,2443,.45976077E-3,.15186E-3,0
STARLINK-37127,2026-054E,2026-08-22T10:01:03.842112,15.34432791,.0000637,53.1574,238.0020,77.8146,282.2928,0,U,68236,999,2449,.85976E-3,.28814E-3,0
STARLINK-37095,2026-054F,2026-08-22T10:10:08.626080,15.34418323,.0001856,53.1570,237.9660,79.9633,280.1579,0,U,68237,999,2449,.93957E-3,.31521E-3,0
STARLINK-37097,2026-054G,2026-08-22T04:37:14.890944,15.34409439,.0001389,53.1567,238.6583,79.4248,280.6911,0,U,68238,999,2446,.95981E-3,.32202E-3,0
STARLINK-37096,2026-054H,2026-08-22T04:43:18.477696,15.34400888,.0001851,53.1563,238.6821,90.4780,269.6434,0,U,68239,999,2446,.71069E-3,.23712E-3,0
STARLINK-37092,2026-054J,2026-08-22T12:53:30.149664,15.34410449,.0001141,53.1581,237.3191,113.3921,246.7202,0,U,68240,999,2451,.55099E-3,.18292E-3,0
STARLINK-37094,2026-054K,2026-08-22T01:07:45.446592,15.34404851,.00012878,53.1566,247.0828,81.2032,278.9116,0,U,68241,999,2433,.59661097E-3,.19838E-3,0
STARLINK-36356,2026-054L,2026-08-22T00:49:42.988512,15.34426264,.00009907,53.1593,247.7218,33.9175,326.1891,0,U,68242,999,2432,.70420298E-3,.23511E-3,0
STARLINK-36345,2026-054M,2026-08-22T04:28:09.604992,15.34421827,.000068,53.1572,238.6061,95.6224,264.4857,0,U,68243,999,2446,.67719E-3,.22588E-3,0
STARLINK-36310,2026-054N,2026-08-22T09:30:45.904032,15.34414644,.0001491,53.1574,237.8486,78.7594,281.3576,0,U,68244,999,2449,.8789E-3,.29449E-3,0
STARLINK-36247,2026-054P,2026-08-22T10:07:09.125760,15.34400727,.0000483,53.1594,238.0098,26.9171,333.1856,0,U,68245,999,2449,.75018E-3,.25055E-3,0
STARLINK-37043,2026-054Q,2026-08-22T00:14:03.370272,15.34405779,.00012357,53.1575,239.7104,60.1746,299.9379,0,U,68246,999,2443,.37760677E-3,.12405E-3,0
STARLINK-37044,2026-054R,2026-08-22T01:14:30.781824,15.34407105,.00031736,53.1488,239.2480,117.6439,242.4885,0,U,68247,999,2444,.65986097E-3,.2199E-3,0
STARLINK-36997,2026-054S,2026-08-22T12:13:24.708000,15.34407886,.000113,53.1571,244.9910,93.1375,266.9757,0,U,68248,999,2440,.63062E-3,.20995E-3,0
STARLINK-37141,2026-054T,2026-08-22T04:13:00.993216,15.34400793,.0001317,53.1567,238.6051,96.6223,263.4929,0,U,68249,999,2446,.59602E-3,.19815E-3,0
STARLINK-37087,2026-054U,2026-08-22T06:35:17.600064,15.34403216,.0002449,53.1574,238.5220,87.3716,272.7567,0,U,68250,999,2447,.48102E-3,.15912E-3,0
STARLINK-36274,2026-054V,2026-08-21T07:28:51.769056,15.34394548,.0001032,53.1592,251.0149,53.7864,306.3234,0,U,68251,999,2421,.62575E-3,.20821E-3,0
STARLINK-37085,2026-054W,2026-08-22T06:47:24.567072,15.34397964,.0000599,53.1595,238.5565,63.9757,296.1308,0,U,68252,999,2447,.58076E-3,.19295E-3,0
STARLINK-37086,2026-054X,2026-08-22T09:48:56.480256,15.34408883,.0000978,53.1582,237.9310,92.2734,267.8380,0,U,68253,999,2449,.60573E-3,.2015E-3,0
STARLINK-37084,2026-054Y,2026-08-22T03:48:54.500832,15.34395388,.0001283,53.1575,239.2084,91.4754,268.6396,0,U,68254,999,2445,.73296E-3,.24465E-3,0
STARLINK-37075,2026-054Z,2026-08-21T00:50:08.399616,15.34406402,.00018044,53.1580,244.2819,97.3218,262.7990,0,U,68255,999,2428,.77012395E-3,.25738E-3,0
STARLINK-36333,2026-054AA,2026-08-22T00:31:31.534464,15.34424769,.00014023,53.1578,247.6208,91.6017,268.5146,0,U,68256,999,2432,.77687107E-3,.25983E-3,0
STARLINK-36745,2026-054AB,2026-08-22T06:50:25.804032,15.34396313,.0000688,53.1601,238.5149,73.1054,287.0024,0,U,68257,999,2447,.47671E-3,.15762E-3,0
STARLINK-36890,2026-054AC,2026-08-22T00:58:47.540928,15.34412073,.00007878,53.1569,247.7309,61.0926,299.0155,0,U,68258,999,2432,.97452106E-3,.32706E-3,0
STARLINK-36323,2026-054AD,2026-08-22T00:11:01.182912,15.34406828,.00018319,53.1566,239.6927,89.1618,270.9594,0,U,68259,999,2442,.62410885E-3,.20773E-3,0
STARLINK-37056,2026-054AE,2026-08-22T07:17:34.265184,15.34422354,.0001491,53.1558,237.9730,87.9715,272.1458,0,U,68260,999,2448,.72529E-3,.24226E-3,0
TEN-KOH 2,2025-241B,2026-08-21T15:29:44.226528,15.24604974,.00063212,51.6633,7.9120,358.8641,1.2322,0,U,68261,999,2489,.30932291E-3,.7405E-4,0
STARLINK-37162,2026-055A,2026-08-21T15:05:10.138848,15.34399762,.00013878,53.1593,269.6080,74.7855,285.3301,0,U,68262,999,2523,.28544279E-3,.928E-4,0
STARLINK-37156,2026-055B,2026-08-22T02:11:32.085312,15.34409508,.00013704,53.1589,268.9479,83.0508,277.0650,0,U,68263,999,2528,.68067965E-3,.22698E-3,0
STARLINK-37163,2026-055C,2026-08-22T03:11:18.133728,15.34345260,.00039356,53.1580,267.0712,323.2613,36.8119,0,U,68264,999,2531,.45998448E-3,.15171E-3,0
STARLINK-37133,2026-055D,2026-08-22T08:35:48.300288,15.34403535,.0001573,53.1580,267.7647,78.0658,282.0521,0,U,68265,999,2532,.57397E-3,.19068E-3,0
STARLINK-37042,2026-055E,2026-08-22T02:13:51.727584,15.34405537,.00012235,53.1586,267.5313,71.9928,288.1208,0,U,68266,999,2530,.5550243E-3,.18426E-3,0
STARLINK-37103,2026-055F,2026-08-21T13:52:27.054624,15.34401454,.0001225,53.1589,269.2960,69.0397,291.0737,0,U,68267,999,2523,.3124274E-3,.10194E-3,0
STARLINK-36999,2026-055G,2026-08-22T11:51:39.032928,15.34418827,.0000905,53.1589,265.0296,97.8907,262.2198,0,U,68268,999,2537,.65207E-3,.21732E-3,0
STARLINK-36962,2026-055H,2026-08-22T08:56:10.912992,15.34389730,.0001181,53.1579,265.6980,78.4800,281.6336,0,U,68269,999,2535,.65968E-3,.2197E-3,0
STARLINK-37028,2026-055J,2026-08-22T11:25:13.001952,15.34399322,.0001024,53.1587,267.0770,93.6888,266.4231,0,U,68270,999,2534,.4784E-3,.15821E-3,0
STARLINK-37029,2026-055K,2026-08-22T02:59:10.691520,15.34413317,.00024659,53.1576,267.0173,109.0376,251.0894,0,U,68271,999,2531,.76842477E-3,.25687E-3,0
STARLINK-36974,2026-055L,2026-08-22T11:16:15.712320,15.34401006,.0001252,53.1579,267.7774,95.2281,264.8864,0,U,68272,999,2533,.65643E-3,.21868E-3,0
STARLINK-37019,2026-055M,2026-08-20T12:09:27.074304,15.34379718,.00012175,53.1605,274.6930,71.6222,288.4913,0,U,68273,999,2506,.52558966E-3,.17412E-3,0
STARLINK-37129,2026-055N,2026-08-22T13:04:23.515104,15.34382989,.0001478,53.1587,265.3716,65.2160,294.8996,0,U,68274,999,2537,.27754E-3,.9007E-4,0
STARLINK-37123,2026-055P,2026-08-22T03:32:30.359904,15.34407184,.00004909,53.1598,267.1545,71.4109,288.6947,0,U,68275,999,2531,.81705539E-3,.27336E-3,0
STARLINK-37125,2026-055Q,2026-08-22T11:18:27.046368,15.34410256,.0000375,53.1628,265.6200,53.1555,306.9482,0,U,68276,999,2536,.43758E-3,.14442E-3,0
STARLINK-36989,2026-055R,2026-08-22T11:06:19.896192,15.34396472,.000088,53.1580,265.5546,85.2135,274.8968,0,U,68277,999,2536,.46148E-3,.15246E-3,0
STARLINK-36982,2026-055S,2026-08-22T11:09:21.680064,15.34398440,.0000191,53.1584,265.5907,143.5195,216.5820,0,U,68278,999,2536,.62127E-3,.20672E-3,0
STARLINK-36934,2026-055T,2026-08-22T11:15:25.544160,15.34399405,.0001093,53.1590,265.6143,76.3754,283.7370,0,U,68279,999,2536,.54605E-3,.18117E-3,0
STARLINK-37070,2026-055U,2026-08-22T02:34:56.165664,15.34411804,.00027834,53.1525,266.8798,103.4072,256.7241,0,U,68280,999,2531,.80640498E-3,.26979E-3,0
STARLINK-37134,2026-055V,2026-08-22T08:44:53.397024,15.34423544,.0002708,53.1523,267.7992,98.8027,261.3282,0,U,68281,999,2532,.73565E-3,.2458E-3,0
STARLINK-37160,2026-055W,2026-08-22T09:17:23.011296,15.34403136,.000116,53.1569,265.7864,86.0088,274.1047,0,U,68282,999,2535,.46764E-3,.15458E-3,0
STARLINK-37124,2026-055X,2026-08-22T12:01:34.488768,15.34399802,.0000878,53.1587,267.2272,80.3193,279.7909,0,U,68283,999,2534,.49664E-3,.1644E-3,0
STARLINK-37159,2026-055Y,2026-08-22T09:33:22.428864,15.34397570,.0000934,53.1580,268.0308,73.6981,286.4124,0,U,68284,999,2532,.32993E-3,.10786E-3,0
STARLINK-36725,2026-055Z,2026-08-22T09:03:04.175424,15.34402793,.0001355,53.1578,267.8771,87.2503,272.8655,0,U,68285,999,2532,.72709E-3,.24272E-3,0
STARLINK-36998,2026-055AA,2026-08-22T09:08:17.822976,15.34402735,.0000784,53.1582,265.7480,78.9709,281.1382,0,U,68286,999,2536,.4006E-3,.13184E-3,0
STARLINK-37165,2026-055AB,2026-08-22T12:06:48.309984,15.34414042,.0001284,53.1572,265.0987,79.7844,280.3303,0,U,68287,999,2537,.86851E-3,.29095E-3,0
STARLINK-37016,2026-055AC,2026-08-22T11:33:34.831296,15.34409587,.000298,53.1585,265.6925,234.9344,125.1380,0,U,68288,999,2536,.48086E-3,.1591E-3,0
STARLINK-37010,2026-055AD,2026-08-22T11:27:32.258880,15.34404453,.0000621,53.1557,265.6446,123.7962,236.3099,0,U,68289,999,2536,.63479E-3,.21135E-3,0
STARLINK-37151,2026-055AE,2026-08-22T01:49:37.387488,15.34403529,.00018561,53.1584,267.4237,80.8722,279.2490,0,U,68290,999,2530,.67902177E-3,.22638E-3,0
STRIX-6,2026-056A,2026-08-22T11:09:43.845120,15.00455619,.0016247,50.2844,36.4077,139.4875,220.7286,0,U,68291,999,2322,.17698E-3,.1991E-4,0
STARLINK-37107,2026-057A,2026-08-21T22:18:08.734464,15.33441966,.00010168,97.2833,359.7720,90.6452,269.4907,0,U,68294,999,2398,.72103754E-3,.23272E-3,0
STARLINK-37147,2026-057B,2026-08-21T22:22:03.413280,15.33446790,.00010876,97.2817,359.7689,140.2000,219.9322,0,U,68295,999,2398,.74313838E-3,.23994E-3,0
STARLINK-37142,2026-057C,2026-08-21T22:02:29.161248,15.33448921,.00013679,97.2830,359.7876,59.7669,300.3710,0,U,68296,999,2398,.72492438E-3,.23404E-3,0
STARLINK-37115,2026-057D,2026-08-21T21:31:09.895584,15.33434754,.00019133,97.2829,359.6685,103.6814,256.4642,0,U,68297,999,2397,.70265561E-3,.22671E-3,0
STARLINK-36355,2026-057E,2026-08-21T21:27:15.170112,15.33442826,.00018493,97.2845,359.6674,92.3121,267.8333,0,U,68298,999,2397,.69085054E-3,.22293E-3,0
STARLINK-37118,2026-057F,2026-08-22T00:43:00.050016,15.33436654,.0001504,97.2870,359.7915,125.2235,234.9149,0,U,68299,999,2399,.47575331E-4,.1461E-4,0
STARLINK-36875,2026-057G,2026-08-22T09:51:09.226944,15.33448313,.0001276,97.2843,0.1940,116.7244,243.4129,0,U,68300,999,2405,.41947E-3,.13493E-3,0
STARLINK-37099,2026-057H,2026-08-21T21:23:20.021280,15.33448400,.0001056,97.2846,359.6735,98.4402,261.6961,0,U,68301,999,2397,.60912873E-3,.19643E-3,0
STARLINK-37007,2026-057J,2026-08-21T22:37:43.196448,15.33441370,.0001086,97.2847,359.7559,86.0845,274.0522,0,U,68302,999,2398,.23828993E-3,.7625E-4,0
STARLINK-36300,2026-057K,2026-08-21T22:33:48.537504,15.33445193,.00009677,97.2853,359.7608,95.7974,264.3380,0,U,68303,999,2398,.53542998E-3,.1725E-3,0
STARLINK-36849,2026-057L,2026-08-21T21:38:58.673472,15.33528557,.00019965,97.2835,359.6587,80.5678,279.5791,0,U,68304,999,2397,.11064252E-2,.3591E-3,0
STARLINK-36277,2026-057M,2026-08-21T21:48:36.317952,15.33433012,.00008325,97.2843,358.7333,143.3999,216.7301,0,U,68305,999,2391,.50552608E-3,.16274E-3,0
STARLINK-36307,2026-057N,2026-08-21T21:07:40.471392,15.33441870,.00021142,97.2834,359.6861,89.9075,270.2410,0,U,68306,999,2397,.84751801E-3,.27384E-3,0
STARLINK-36264,2026-057P,2026-08-21T22:10:18.752160,15.33454287,.00005768,97.2838,359.7828,111.1987,248.9318,0,U,68307,999,2398,.74286607E-3,.2399E-3,0
STARLINK-37138,2026-057Q,2026-08-21T22:06:24.005952,15.33447004,.00008379,97.2838,359.7817,93.7688,266.3651,0,U,68308,999,2398,.63219459E-3,.20391E-3,0
STARLINK-37149,2026-057R,2026-08-21T22:14:13.933824,15.33449216,.0001051,97.2839,359.7783,98.3808,261.7554,0,U,68309,999,2398,.76096339E-3,.24575E-3,0
STARLINK-37148,2026-057S,2026-08-21T21:54:39.860640,15.33430939,.00023058,97.2856,359.7949,74.0747,286.0750,0,U,68310,999,2398,.55872495E-3,.17999E-3,0
STARLINK-37140,2026-057T,2026-08-21T21:15:30.011328,15.33462392,.00013672,97.2760,359.6903,119.5230,240.6150,0,U,68311,999,2397,.65096632E-3,.21011E-3,0
STARLINK-36854,2026-057U,2026-08-21T22:25:58.677024,15.33438815,.00009004,97.2854,359.7689,102.0043,258.1301,0,U,68312,999,2398,.65841048E-3,.21236E-3,0
STARLINK-36815,2026-057V,2026-08-21T21:50:44.589120,15.33446687,.00014623,97.2836,359.7988,84.7723,275.3687,0,U,68313,999,2398,.85439851E-3,.27611E-3,0
STARLINK-37155,2026-057W,2026-08-21T22:29:53.448288,15.33450438,.00014327,97.2825,359.7639,108.7261,251.4137,0,U,68314,999,2398,.8066834E-3,.26062E-3,0
STARLINK-37150,2026-057X,2026-08-21T21:58:34.077216,15.33447391,.00009182,97.2842,359.7910,95.8935,264.2413,0,U,68315,999,2398,.84110958E-4,.2642E-4,0
STARLINK-37154,2026-057Y,2026-08-21T21:42:54.646560,15.33441850,.00015074,97.2861,359.6488,42.9287,317.2073,0,U,68316,999,2397,.54208135E-3,.17464E-3,0
STARLINK-37139,2026-057Z,2026-08-21T21:11:35.148480,15.33447267,.00012142,97.2855,359.6859,90.4703,269.6679,0,U,68317,999,2397,.70089845E-3,.22622E-3,0
STARLINK-37113,2026-057AA,2026-08-21T21:46:49.464480,15.33449949,.00015037,97.2855,359.6510,79.1604,280.9808,0,U,68318,999,2397,.43684599E-3,.14057E-3,0
PROGRESS-MS 33,2026-058A,2026-08-22T12:00:46.122048,15.49570248,.0007668,51.6331,331.8814,72.6488,287.5339,0,U,68319,999,58234,.17025E-3,.9133E-4,0
