OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37899,2026-157K,2026-09-21T14:53:43.852416,15.34394490,.00014888,53.1586,328.5760,70.1057,290.0106,0,U,69952,999,1154,.62690465E-3,.2086E-3,0
STARLINK-37900,2026-157L,2026-09-21T19:22:59.873088,15.34385513,.00010026,53.1584,327.6076,72.0211,288.0900,0,U,69953,999,1157,.29507819E-3,.9602E-4,0
STARLINK-37882,2026-157M,2026-09-21T11:21:54.168768,15.34391171,.0001787,53.1563,329.0842,93.9634,266.1573,0,U,69954,999,1152,.22329567E-3,.7173E-4,0
STARLINK-37928,2026-157N,2026-09-21T15:51:09.601056,15.34412676,.00009332,53.1592,328.1027,78.9273,281.1834,0,U,69955,999,1155,.49241326E-3,.16304E-3,0
STARLINK-37824,2026-157P,2026-09-21T10:57:39.823488,15.34405804,.00010362,53.1589,328.9699,86.3858,273.7264,0,U,69956,999,1152,.68968174E-3,.23002E-3,0
STARLINK-37919,2026-157Q,2026-09-21T12:10:22.546560,15.34370011,.00012452,53.1600,329.2991,81.8217,278.2927,0,U,69957,999,1152,.66062873E-3,.21988E-3,0
STARLINK-37964,2026-157R,2026-09-21T10:42:38.797632,15.34392710,.00014267,53.1604,329.6330,88.5904,271.5262,0,U,69958,999,1151,.42378893E-3,.13966E-3,0
STARLINK-37907,2026-157S,2026-09-21T19:56:20.131584,15.34392660,.00031626,53.1599,327.7517,36.6605,323.4614,0,U,69959,999,1157,.61259664E-3,.20374E-3,0
STARLINK-37901,2026-157T,2026-09-21T10:27:30.069216,15.34422682,.00013855,53.1609,329.5477,68.7358,291.3793,0,U,69960,999,1151,.556968E-3,.18502E-3,0
STARLINK-37910,2026-157U,2026-09-21T11:55:13.896768,15.34402175,.00015607,53.1607,329.2300,71.4644,288.6528,0,U,69961,999,1152,.56803423E-3,.18865E-3,0
STARLINK-37925,2026-157V,2026-09-20T17:03:36.449856,15.34411483,.0001039,53.1590,332.8421,85.1793,274.9328,0,U,69962,999,1140,.69596E-3,.23219E-3,0
STARLINK-37931,2026-157W,2026-09-21T10:09:18.520992,15.34398943,.00010919,53.1592,329.4628,86.3560,273.7567,0,U,69963,999,1151,.35972323E-3,.11796E-3,0
STARLINK-37914,2026-157X,2026-09-21T11:30:59.361408,15.34401517,.00007615,53.1572,329.1184,98.0420,262.0669,0,U,69964,999,1152,.3286361E-3,.10744E-3,0
STARLINK-37840,2026-157Y,2026-09-21T11:24:55.957824,15.34393549,.0000436,53.1594,329.0955,28.7307,331.3719,0,U,69965,999,1152,.53279007E-3,.17664E-3,0
STARLINK-37894,2026-157Z,2026-09-21T10:48:33.973344,15.34375247,.00015047,53.1602,328.9349,87.5755,272.5420,0,U,69966,999,1152,.18335184E-3,.5819E-4,0
STARLINK-37875,2026-157AA,2026-09-21T11:18:52.308000,15.34391033,.00002912,53.1588,329.0572,38.3315,321.7708,0,U,69967,999,1152,.57837745E-3,.1921E-3,0
STARLINK-36218,2026-157AB,2026-09-21T15:54:11.763360,15.34393774,.0001221,53.1589,328.1105,72.9123,287.2014,0,U,69968,999,1155,.41673197E-3,.13727E-3,0
STARLINK-37921,2026-157AC,2026-09-21T17:21:55.936512,15.34394233,.00012414,53.1594,327.7831,83.6146,276.4998,0,U,69969,999,1156,.46418048E-3,.15336E-3,0
STARLINK-37896,2026-157AD,2026-09-21T09:26:53.306592,15.34400184,.00010558,53.1594,329.2789,85.6149,274.4974,0,U,69970,999,1151,.46010857E-3,.15201E-3,0
STARLINK-37922,2026-157AE,2026-09-21T09:20:50.430912,15.34396353,.00011688,53.1593,329.2491,76.2723,283.8409,0,U,69971,999,1151,.34073559E-3,.11152E-3,0
CHUANG XIN 26 (CX-26),2026-158A,2026-09-21T21:59:42.965664,14.25131660,.00052149,49.9857,350.3894,185.3812,174.7046,0,U,69972,999,1050,.11375026E-3,.109E-5,0
STARLINK-38024,2026-159A,2026-09-21T22:00:03.000096,15.41149852,.00023319,97.2848,106.7722,95.4867,39.0625,0,U,69975,999,589,-.70130163E-1,-.2560632E-1,0
STARLINK-37993,2026-159B,2026-09-21T11:07:42.574944,15.49208082,.00015343,97.2858,106.2485,78.2437,281.8986,0,U,69976,999,1259,.55504332E-3,.30233E-3,0
STARLINK-37995,2026-159C,2026-09-21T19:20:55.524480,15.49209474,.00015042,97.2853,106.5481,83.5945,276.5477,0,U,69977,999,1264,.48804205E-3,.26561E-3,0
STARLINK-38057,2026-159D,2026-09-21T00:08:16.607328,15.49175658,.00019581,97.2850,105.7998,75.5164,284.6304,0,U,69978,999,1252,.69072396E-3,.37639E-3,0
STARLINK-38063,2026-159E,2026-09-21T22:00:03.000096,15.41392540,.00025379,97.2843,106.7619,92.4932,29.7735,0,U,69979,999,595,-.71150393E-1,-.2612159E-1,0
STARLINK-38093,2026-159F,2026-09-21T22:00:03.000096,15.33364579,.00019644,97.2852,106.8415,110.3143,212.9459,0,U,69980,999,600,.28620205E-2,.93236E-3,0
STARLINK-38050,2026-159G,2026-09-21T22:00:03.000096,15.36914215,.00012985,97.2847,106.7155,112.0401,274.2136,0,U,69981,999,601,.23887102E-2,.87017E-3,0
STARLINK-38065,2026-159H,2026-09-21T12:23:37.004928,15.49217965,.00018956,97.2839,106.3298,93.4510,266.6958,0,U,69982,999,1260,.53316567E-3,.29044E-3,0
STARLINK-38077,2026-159J,2026-09-21T22:00:03.000096,15.33386464,.00013442,97.2846,106.8308,107.6378,185.6354,0,U,69983,999,600,.26517876E-2,.8636E-3,0
STARLINK-38068,2026-159K,2026-09-21T22:00:03.000096,15.40879358,.00004508,97.2844,106.6881,100.7245,195.7519,0,U,69984,999,590,-.74809482E-1,-.2687106E-1,0
STARLINK-38089,2026-159L,2026-09-21T13:07:21.139680,15.49213599,.00016683,97.2838,106.2906,79.1863,280.9576,0,U,69985,999,1260,.54157762E-3,.29501E-3,0
STARLINK-38073,2026-159M,2026-09-21T20:43:58.524384,15.48512581,.00008166,97.2844,106.6224,136.1308,224.0008,0,U,69986,999,1265,-.90793902E-2,-.455444E-2,0
STARLINK-38099,2026-159N,2026-09-21T12:40:06.296160,15.49213898,.00017202,97.2857,106.3144,92.8139,267.3309,0,U,69987,999,1260,.53945287E-3,.29384E-3,0
STARLINK-38064,2026-159P,2026-09-21T13:40:57.784800,15.49211199,.00023499,97.2816,106.4113,85.1422,275.0098,0,U,69988,999,1261,.51562172E-3,.28076E-3,0
STARLINK-38080,2026-159Q,2026-09-21T22:00:03.000096,15.36931735,.00015461,97.2850,106.7098,99.0625,270.1120,0,U,69989,999,590,.27787922E-2,.10149E-2,0
STARLINK-38070,2026-159R,2026-09-21T22:00:03.000096,15.41790908,.00025352,97.2851,106.7640,90.9063,39.4633,0,U,69990,999,595,-.70332417E-1,-.2616262E-1,0
STARLINK-38042,2026-159S,2026-09-19T20:01:25.095936,15.49177691,.00004896,97.2857,104.6384,161.7813,198.3456,0,U,69991,999,1234,.34403973E-3,.18657E-3,0
STARLINK-38071,2026-159T,2026-09-21T13:33:09.459648,15.49198902,.00019339,97.2835,106.4191,95.5468,264.6004,0,U,69992,999,1261,.58846653E-3,.32057E-3,0
STARLINK-38082,2026-159U,2026-09-21T22:00:03.000096,15.36924680,.00011452,97.2845,106.7105,93.9793,279.7028,0,U,69993,999,590,.25649105E-2,.93553E-3,0
STARLINK-38090,2026-159V,2026-09-21T02:52:48.455328,15.49195566,.00020405,97.2838,105.9517,94.0199,266.1285,0,U,69994,999,1254,.71831787E-3,.39182E-3,0
STARLINK-38084,2026-159W,2026-09-21T21:55:58.545984,15.49211785,.00016335,97.2853,106.7082,98.3734,261.7703,0,U,69995,999,1266,.33869501E-3,.18388E-3,0
STARLINK-38085,2026-159X,2026-09-21T12:51:01.846656,15.49211861,.00016,97.2845,106.3071,91.2861,268.8573,0,U,69996,999,1260,.59006115E-3,.32159E-3,0
STARLINK-38091,2026-159Y,2026-09-21T22:00:03.000096,15.36916429,.00011327,97.2843,106.8235,86.0954,189.0638,0,U,69997,999,601,.24106242E-2,.87831E-3,0
STARLINK-38086,2026-159Z,2026-09-21T13:24:10.530144,15.75213707,.00017912,97.2848,106.7340,98.8007,261.3461,0,U,69998,999,1263,.62815376E-3,.94708E-3,0
SARAMAGO,2026-067CY,2026-09-21T14:12:20.486592,15.21426263,.00090436,97.4681,222.1512,42.7206,317.4732,0,U,100000,999,2635,.27439338E-3,.6097E-4,0
STARLINK-38128,2026-160A,2026-09-21T21:42:11.640960,15.51675610,.00035806,69.9994,191.3154,266.9761,93.1016,0,U,100001,999,1220,.68984365E-3,.41228E-3,0
STARLINK-37711,2026-160B,2026-09-21T22:29:38.149440,15.51642849,.00035349,69.9997,191.0197,277.1676,82.9109,0,U,100002,999,1221,.6296471E-3,.37554E-3,0
STARLINK-38123,2026-160C,2026-09-21T22:16:08.711040,15.55150700,.00066354,70.0000,190.9847,278.7437,81.3000,0,U,100003,999,1221,-.31255091E-2,-.206559E-2,0
STARLINK-38107,2026-160D,2026-09-21T21:55:15.353760,15.51656460,.00035794,69.9996,191.3489,270.8472,89.2304,0,U,100004,999,1220,.98960491E-3,.5931E-3,0
STARLINK-38122,2026-160E,2026-09-21T22:59:35.000736,15.51652268,.00044138,69.9999,191.0987,287.4665,72.6039,0,U,100005,999,1221,.11077074E-2,.66466E-3,0
STARLINK-38117,2026-160F,2026-09-21T21:27:59.630688,15.51659697,.00041702,69.9997,191.2780,297.6128,62.4635,0,U,100006,999,1220,.32958572E-3,.19547E-3,0
STARLINK-38054,2026-160G,2026-09-21T05:19:18.655680,15.53789449,.00035098,70.0000,192.9357,272.5560,87.5226,0,U,100007,999,1210,-.5721436E-2,-.352878E-2,0
STARLINK-38124,2026-160H,2026-09-21T21:29:55.542336,15.51679339,.00032465,69.9999,191.7011,277.0686,83.0131,0,U,100008,999,1219,.64602487E-3,.38589E-3,0
STARLINK-38119,2026-160J,2026-09-21T22:23:05.563392,15.51617649,.00039733,69.9998,191.4201,278.5208,81.5528,0,U,100009,999,1220,.84776249E-3,.50662E-3,0
STARLINK-38045,2026-160K,2026-09-21T21:29:41.683776,15.51663991,.00036645,69.9998,191.2824,281.7279,78.3496,0,U,100010,999,1220,.10881675E-2,.65301E-3,0
STARLINK-38051,2026-160L,2026-09-21T22:58:30.590400,15.51658016,.0004023,70.0002,191.0962,290.6355,69.4399,0,U,100011,999,1221,.81792807E-3,.48933E-3,0
STARLINK-38092,2026-160M,2026-09-21T21:52:13.302048,15.52585097,.00045771,69.9990,191.3400,286.5501,73.5183,0,U,100012,999,1220,-.6787421E-2,-.398593E-2,0
STARLINK-37719,2026-160N,2026-09-21T21:47:30.240096,15.51902966,.00037521,70.0000,191.3286,269.3107,90.7650,0,U,100013,999,1220,-.45463127E-2,-.264863E-2,0
STARLINK-38106,2026-160P,2026-09-21T22:59:02.547168,15.51669251,.00033182,69.9997,191.0946,279.3402,80.7409,0,U,100014,999,1221,.11335883E-2,.68067E-3,0
STARLINK-37299,2026-160Q,2026-09-21T21:32:52.650240,15.51689799,.00037393,69.9997,191.2893,273.3634,86.7125,0,U,100015,999,1220,.67070192E-3,.40095E-3,0
STARLINK-38052,2026-160R,2026-09-21T20:23:30.606720,15.51681008,.00035298,69.9995,191.5243,267.7345,92.3437,0,U,100016,999,1219,.10572498E-2,.63464E-3,0
STARLINK-38114,2026-160S,2026-09-21T23:00:58.885632,15.51661793,.00041632,69.9998,191.1000,282.1594,77.9126,0,U,100017,999,1221,.97278567E-3,.58307E-3,0
STARLINK-37239,2026-160T,2026-09-21T08:11:01.014144,15.60135589,.00032782,70.0004,192.5466,298.6633,61.4228,0,U,100018,999,1212,-.53506519E-2,-.414935E-2,0
STARLINK-37580,2026-160U,2026-09-21T21:44:46.593312,15.51682781,.00031791,69.9998,191.3196,269.9732,90.1090,0,U,100019,999,1220,.64316418E-3,.38421E-3,0
STARLINK-38032,2026-160V,2026-09-21T22:57:12.782016,15.51692130,.00041274,69.9998,191.0893,274.0906,85.9808,0,U,100020,999,1221,.77910709E-3,.46647E-3,0
STARLINK-38110,2026-160W,2026-09-21T20:13:54.212448,15.51679704,.00030975,69.9999,191.4982,271.4435,88.6397,0,U,100021,999,1219,.10301324E-2,.61813E-3,0
STARLINK-38103,2026-160X,2026-09-21T22:55:48.393408,15.51658091,.00038104,69.9999,191.0843,275.0582,85.0169,0,U,100022,999,1221,.78384818E-3,.46874E-3,0
STARLINK-38102,2026-160Y,2026-09-21T21:26:25.483200,15.51651902,.0004184,69.9994,191.2726,287.8942,72.1788,0,U,100023,999,1220,.11490431E-2,.68971E-3,0
STARLINK-38108,2026-160Z,2026-09-21T21:54:44.540928,15.51660389,.00034912,69.9999,191.3468,272.4095,87.6692,0,U,100024,999,1220,.63952608E-3,.38172E-3,0
STARLINK-38109,2026-160AA,2026-09-21T20:16:12.010944,15.51680862,.00027035,69.9998,191.5051,281.0444,79.0438,0,U,100025,999,1219,.11003008E-2,.6607E-3,0
STARLINK-38034,2026-160AB,2026-09-21T22:29:08.318112,15.51655428,.00028792,69.9994,191.4339,282.1325,77.9539,0,U,100026,999,1220,.76858552E-3,.45943E-3,0
STARLINK-38094,2026-160AC,2026-09-21T21:23:37.379904,15.51664497,.00049737,69.9997,191.2615,292.3591,67.7068,0,U,100027,999,1220,.53551264E-3,.31924E-3,0
STARLINK-37844,2026-161A,2026-09-21T17:07:53.640192,15.34411896,.00012912,53.1607,352.2790,75.1542,284.9603,0,U,100028,999,1192,.59195627E-3,.19684E-3,0
STARLINK-37610,2026-161B,2026-09-21T18:17:26.622816,15.34408182,.0001453,53.1597,351.8536,89.9928,270.1241,0,U,100029,999,1080,.69091291E-3,.23045E-3,0
STARLINK-37845,2026-161C,2026-09-20T18:05:05.443872,15.34411817,.0001171,53.1586,356.2205,82.8325,277.2811,0,U,100030,999,1065,.81789024E-3,.27369E-3,0
STARLINK-37336,2026-161D,2026-09-21T17:20:00.530304,15.34400484,.00008919,53.1602,352.3288,110.6058,249.5040,0,U,100031,999,1079,.51208972E-3,.16965E-3,0
STARLINK-37481,2026-161E,2026-09-20T13:56:59.942112,15.34405594,.0001033,53.1604,357.2822,79.4203,280.6916,0,U,100032,999,1062,.3832024E-3,.12595E-3,0
STARLINK-37458,2026-161F,2026-09-21T06:47:32.971200,15.34387856,.00013425,53.1618,353.8448,106.2378,253.8772,0,U,100033,999,1073,.46883334E-3,.15491E-3,0
STARLINK-37917,2026-161G,2026-09-20T17:58:59.990016,15.34408279,.00012781,53.1578,356.2099,99.5697,260.5451,0,U,100034,999,1065,.62073956E-3,.2066E-3,0
STARLINK-37415,2026-161H,2026-09-21T12:32:34.244448,15.34389274,.00005336,53.1615,353.2174,41.7742,318.3301,0,U,100035,999,1076,.47551103E-3,.15718E-3,0
STARLINK-37560,2026-161J,2026-09-20T17:34:53.270400,15.34411068,.0000935,53.1604,356.8163,94.1589,265.9520,0,U,100036,999,1064,.48147134E-3,.15931E-3,0
STARLINK-37847,2026-161K,2026-09-21T05:53:08.472480,15.34405447,.00014219,53.1609,354.3248,84.0765,276.0400,0,U,100037,999,1072,.34253912E-3,.11216E-3,0
STARLINK-37672,2026-161L,2026-09-20T23:25:49.926720,15.34396081,.00002052,53.1626,355.4749,120.7268,239.3755,0,U,100038,999,1068,.25026934E-3,.8088E-4,0
STARLINK-37693,2026-161M,2026-09-20T23:13:42.570048,15.34393064,.00003685,53.1592,355.4304,136.5387,223.5644,0,U,100039,999,1068,.22650335E-3,.7283E-4,0
STARLINK-37714,2026-161N,2026-09-21T06:41:29.189184,15.34400474,.00012727,53.1585,353.8177,95.9914,264.1234,0,U,100040,999,1073,.62802854E-3,.20902E-3,0
STARLINK-37448,2026-161P,2026-09-21T22:31:33.957408,15.34400290,.00008381,53.1591,350.8236,85.5682,274.5416,0,U,100041,999,1083,.43519323E-3,.14356E-3,0
STARLINK-38002,2026-161Q,2026-09-21T12:41:39.387840,15.34378132,.00006137,53.1627,353.2585,50.8023,309.3034,0,U,100042,999,1076,.34804448E-3,.11393E-3,0
STARLINK-38023,2026-161R,2026-09-21T12:14:23.040096,15.34398967,.00016009,53.1604,353.1269,93.7187,266.3999,0,U,100043,999,1076,.65232939E-3,.21727E-3,0
STARLINK-37984,2026-161S,2026-09-21T06:20:24.853056,15.34407450,.00015667,53.1608,354.4470,102.6245,257.4933,0,U,100044,999,1072,.2827108E-3,.9189E-4,0
STARLINK-37808,2026-161T,2026-09-20T17:43:58.740384,15.34407095,.00010547,53.1595,356.8406,81.5127,278.5995,0,U,100045,999,1064,.73573928E-3,.24569E-3,0
STARLINK-37807,2026-161U,2026-09-21T12:23:28.338144,15.34407875,.00020774,53.1607,353.1587,95.2397,264.8842,0,U,100046,999,1076,.52219454E-3,.17312E-3,0
STARLINK-37756,2026-161V,2026-09-20T22:13:15.043584,15.34398157,.00009384,53.1612,355.8867,80.6070,279.5039,0,U,100047,999,1067,.65106706E-3,.21683E-3,0
STARLINK-37752,2026-161W,2026-09-21T12:11:21.295104,15.34392915,.00010384,53.1620,353.1171,90.8770,269.2351,0,U,100048,999,1076,.54309582E-3,.18013E-3,0
STARLINK-37848,2026-161X,2026-09-20T23:34:55.369920,15.34410246,.00014528,53.1605,355.5115,78.8372,281.2794,0,U,100049,999,1068,.36539496E-3,.11993E-3,0
STARLINK-37826,2026-161Y,2026-09-21T05:44:03.188256,15.34399618,.0001677,53.1596,354.2741,62.0792,298.0380,0,U,100050,999,1072,.36001353E-3,.11806E-3,0
STARLINK-37677,2026-161Z,2026-09-20T14:00:01.965312,15.34404910,.00013912,53.1604,357.2961,77.1583,282.9575,0,U,100051,999,1062,.39540268E-3,.13008E-3,0
STARLINK-37797,2026-161AA,2026-09-20T20:09:09.182304,15.34405059,.00017106,53.1588,356.0441,43.2882,316.8255,0,U,100052,999,1066,.45587854E-3,.1506E-3,0
STARLINK-37796,2026-161AB,2026-09-21T06:59:40.197408,15.34400639,.00011473,53.1582,353.8965,84.6903,275.4230,0,U,100053,999,1073,.63812103E-3,.21245E-3,0
STARLINK-37505,2026-161AC,2026-09-21T19:20:56.311584,15.34405321,.00006541,53.1600,351.4153,343.6940,16.4041,0,U,100054,999,1081,.6476637E-3,.21573E-3,0
STARLINK-37605,2026-161AD,2026-09-21T17:41:04.964064,15.34412352,.00010081,53.1606,351.6969,88.2606,271.8512,0,U,100055,999,1080,.46124925E-3,.15246E-3,0
STARLINK-37650,2026-161AE,2026-09-21T12:53:38.404320,15.34394374,.0001438,53.1612,352.5703,102.2178,257.8986,0,U,100056,999,1077,.22079172E-3,.7089E-4,0
SOYUZ-MS 29,2026-162A,2026-09-21T19:40:24.334176,15.49217518,.00047834,51.6311,181.8393,165.9418,194.1705,0,U,100057,999,58691,.13872838E-3,.7258E-4,0
PRAETORIAN SDA_501,2026-163A,2026-09-21T08:07:17.893056,13.85492693,.00138969,81.4789,249.2274,37.0902,323.1213,0,U,100059,999,921,.14501232E-3,.178E-5,0
PRAETORIAN SDA_502,2026-163B,2026-09-21T21:48:27.689184,13.85647182,.00147802,81.4807,248.7056,35.1822,325.0309,0,U,100060,999,929,.11435482E-3,.143E-5,0
PRAETORIAN SDA_503,2026-163C,2026-09-21T05:53:58.896384,13.85876049,.00166229,81.4797,249.2762,37.5673,322.6643,0,U,100061,999,920,.99595514E-4,.127E-5,0
PRAETORIAN SDA_504,2026-163D,2026-09-21T04:49:44.677056,13.85341152,.00136309,81.4772,249.3552,40.7974,319.4202,0,U,100062,999,919,.96509816E-4,.122E-5,0
PRAETORIAN SDA_505,2026-163E,2026-09-21T21:34:57.728928,13.85841406,.0015987,81.4786,248.6775,35.7461,324.4764,0,U,100063,999,929,.93514686E-4,.12E-5,0
PRAETORIAN SDA_506,2026-163F,2026-09-21T16:08:05.692704,13.86057659,.0016933,81.4781,248.8576,37.5805,322.6533,0,U,100064,999,926,.12844251E-3,.16E-5,0
PRAETORIAN SDA_507,2026-163G,2026-09-21T04:47:18.083040,13.85382653,.00137331,81.4810,249.3818,40.1924,320.0246,0,U,100065,999,919,.90471372E-4,.115E-5,0
PRAETORIAN SDA_508,2026-163H,2026-09-21T18:28:44.507712,13.85528556,.00143503,81.4762,248.8116,37.0442,323.1704,0,U,100066,999,927,.15488352E-3,.189E-5,0
PRAETORIAN SDA_509,2026-163J,2026-09-21T16:39:21.744288,13.85607451,.0014784,81.4760,248.8767,36.6663,323.5503,0,U,100067,999,926,.8745551E-5,.22E-6,0
PRAETORIAN SDA_510,2026-163K,2026-09-21T22:04:48.482112,13.85412423,.00138742,81.4765,248.6880,37.8471,322.3660,0,U,100068,999,929,.26375365E-3,.313E-5,0
PRAETORIAN SDA_511,2026-163L,2026-09-21T21:46:19.346304,13.85678120,.0014891,81.4780,248.6846,34.6164,325.5960,0,U,100069,999,929,.12100039E-3,.151E-5,0
PRAETORIAN SDA_512,2026-163M,2026-09-21T16:19:47.718624,13.85888606,.00161752,81.4797,248.8831,36.3879,323.8375,0,U,100070,999,926,.12370336E-3,.155E-5,0
PRAETORIAN SDA_513,2026-163N,2026-09-21T22:01:51.120192,13.85455335,.00140046,81.4816,248.7237,37.2139,322.9987,0,U,100071,999,929,.12680018E-3,.157E-5,0
PRAETORIAN SDA_514,2026-163P,2026-09-21T17:00:59.753088,13.85294503,.00134946,81.4796,248.9168,40.0946,320.1206,0,U,100072,999,926,.9399905E-4,.119E-5,0
PRAETORIAN SDA_515,2026-163Q,2026-09-21T00:35:13.564320,13.86019210,.00168022,81.4794,249.4670,39.1055,321.1314,0,U,100073,999,917,.15080361E-3,.186E-5,0
PRAETORIAN SDA_516,2026-163R,2026-09-21T09:00:26.225856,13.86230040,.00177483,81.4793,249.1220,39.0687,321.1749,0,U,100074,999,922,.14469504E-3,.18E-5,0
PRAETORIAN SDA_517,2026-163S,2026-09-21T09:06:02.505888,13.86148372,.0017311,81.4779,249.1149,38.9941,321.2461,0,U,100075,999,922,.13644072E-3,.17E-5,0
PRAETORIAN SDA_518,2026-163T,2026-09-21T15:58:47.902080,13.86191399,.00175224,81.4781,248.8501,38.3527,321.8873,0,U,100076,999,926,.12395922E-3,.156E-5,0
PRAETORIAN SDA_519,2026-163U,2026-09-21T21:53:49.540416,13.85570258,.00145143,81.4814,248.7160,36.2617,323.9521,0,U,100077,999,929,.58661029E-4,.79E-6,0
PRAETORIAN SDA_520,2026-163V,2026-09-21T16:05:11.200992,13.86099666,.00171033,81.4797,248.8716,37.9080,322.3279,0,U,100078,999,926,.12763173E-3,.16E-5,0
PRAETORIAN SDA_521,2026-163W,2026-09-21T16:13:53.845824,13.85974491,.00166119,81.4780,248.8621,36.7390,323.4903,0,U,100079,999,926,.11934205E-3,.15E-5,0
AAGAMAN OBJECT A,2026-164A,2026-09-20T18:42:34.618176,15.40486798,.002279,59.9278,51.2224,13.2360,346.9320,0,U,100080,999,994,.14270513E-3,.5546E-4,0
AAGAMAN OBJECT B,2026-164B,2026-09-21T22:44:28.667328,15.43543797,.00166982,59.9235,45.9892,13.9501,346.2046,0,U,100081,999,1012,.65754102E-3,.2972E-3,0
AAGAMAN OBJECT C,2026-164C,2026-09-21T02:54:00.252000,15.42543643,.00180755,59.9324,49.4757,17.2210,342.9487,0,U,100082,999,998,.44953292E-3,.19517E-3,0
RASSVET-3 17,2026-165A,2026-09-21T22:28:02.737056,16.00265075,.0020447,82.2972,158.0056,170.9687,189.1963,0,U,100083,999,1020,.2770035E-3,.146304E-2,.7421509E-5
RASSVET-3 18,2026-165B,2026-09-21T20:22:05.648736,15.50689258,.00079545,82.2991,160.1834,164.3816,195.7682,0,U,100084,999,1006,-.51759715E-2,-.28651E-2,0
RASSVET-3 19,2026-165C,2026-09-21T17:14:05.059968,15.43690868,.00094459,82.3004,160.3186,132.1328,228.0724,0,U,100085,999,1004,-.39574982E-2,-.174481E-2,0
RASSVET-3 20,2026-165D,2026-09-21T19:25:36.490368,15.57150427,.00072093,82.3013,159.8060,24.2447,335.9145,0,U,100086,999,1008,-.42715913E-2,-.298506E-2,0
RASSVET-3 21,2026-165E,2026-09-21T11:35:54.607488,15.62660933,.00051483,82.3014,160.1475,143.4325,216.7285,0,U,100087,999,1003,.14295868E-3,.12839E-3,0
RASSVET-3 22,2026-165F,2026-09-21T18:10:18.360480,15.39554325,.00080613,82.2996,160.5353,146.3830,213.7928,0,U,100088,999,1003,-.89695489E-2,-.337454E-2,0
RASSVET-3 23,2026-165G,2026-09-21T22:21:27.841536,16.00002237,.00200254,82.2966,157.9943,169.7354,190.4337,0,U,100089,999,1020,.2594093E-3,.134859E-2,.6090018E-5
RASSVET-3 24,2026-165H,2026-09-21T17:36:15.552576,15.61033471,.00084033,82.3003,160.0180,181.7432,178.3797,0,U,100090,999,1006,-.9609452E-3,-.79845E-3,0
RASSVET-3 25,2026-165J,2026-09-21T20:14:28.855392,15.50346778,.00079975,82.3017,160.1810,166.5923,193.5542,0,U,100091,999,1006,-.7479061E-2,-.40319E-2,0
RASSVET-3 26,2026-165K,2026-09-21T10:32:15.941760,15.92852588,.00143101,82.2979,158.9154,164.4930,195.6785,0,U,100092,999,1010,.24077653E-3,.83963E-3,.1410473E-5
RASSVET-3 27,2026-165L,2026-09-21T14:27:01.019232,15.48511612,.00098748,82.2998,160.3136,147.8728,212.3125,0,U,100093,999,1003,-.63332678E-2,-.323508E-2,0
RASSVET-3 28,2026-165M,2026-09-21T20:24:23.133600,15.59384324,.00080991,82.3001,159.6985,186.3247,173.7908,0,U,100094,999,1009,-.2682287E-2,-.206197E-2,0
RASSVET-3 29,2026-165N,2026-09-21T17:47:31.858944,15.33079758,.00077436,82.3018,160.8374,57.3594,302.8394,0,U,100095,999,1001,-.83633251E-2,-.258125E-2,0
RASSVET-3 30,2026-165P,2026-09-21T18:10:23.114208,15.41410060,.00021348,82.3021,160.5443,207.5899,152.5234,0,U,100096,999,1003,-.76123653E-2,-.305255E-2,0
RASSVET-3 31,2026-165Q,2026-09-21T19:04:17.119776,15.48454991,.00089744,82.2993,160.1044,298.7622,61.2726,0,U,100097,999,1006,-.65342332E-2,-.332601E-2,0
RASSVET-3 32,2026-165R,2026-09-21T19:34:54.153984,15.41346416,.00023712,82.2992,160.1222,227.6258,132.4788,0,U,100098,999,1006,-.85875366E-2,-.342039E-2,0
ET-001D,2026-156CC,2026-09-21T04:14:53.216448,14.92606944,.0006229,97.7419,163.3977,261.7459,98.3054,0,U,100100,999,1131,.33372197E-3,.338E-4,0
STARLINK-38222,2026-166A,2026-09-21T23:00:26.997120,15.33440819,.00013846,97.2850,282.0131,97.1804,262.9596,0,U,100101,999,974,.30309666E-3,.9721E-4,0
STARLINK-37740,2026-166B,2026-09-20T23:56:07.490688,15.75180542,.00010967,97.2814,282.4022,96.5287,263.6103,0,U,100102,999,968,.5838523E-5,.741E-5,0
STARLINK-38214,2026-166C,2026-09-21T00:47:57.083712,15.75186324,.0001273,97.2830,282.3495,92.4715,267.6696,0,U,100103,999,968,.7442107E-5,.98E-5,0
