OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-35279,2025-235M,2026-08-08T08:27:06.017472,15.30196472,.00012603,53.1582,260.6700,85.1476,274.9668,0,U,66069,999,4614,.93841763E-4,.2421E-4,0
STARLINK-35295,2025-235N,2026-08-08T11:00:25.314912,15.30217915,.00009934,53.1578,260.6229,88.0271,272.0843,0,U,66070,999,4615,.21272893E-3,.595E-4,0
STARLINK-35323,2025-235P,2026-08-08T11:16:58.206432,15.30202236,.00011428,53.1581,259.9854,98.4068,261.7062,0,U,66071,999,4616,.18053864E-3,.4992E-4,0
STARLINK-35299,2025-235Q,2026-08-08T13:07:15.371616,15.34393412,.00010948,53.1574,258.3418,82.2492,277.8635,0,U,66072,999,4619,.11563565E-3,.3532E-4,0
STARLINK-35274,2025-235R,2026-08-08T09:27:52.812864,15.30177794,.00011142,53.1587,260.9367,90.0689,270.0440,0,U,66073,999,4614,.10925276E-3,.2876E-4,0
STARLINK-35321,2025-235S,2026-08-08T09:18:47.869920,15.30186516,.00010007,53.1581,260.8963,62.9633,297.1470,0,U,66074,999,4614,.26526249E-3,.7502E-4,0
STARLINK-35131,2025-235T,2026-08-08T13:04:13.491840,15.34389474,.00013657,53.1580,258.3255,81.1550,278.9607,0,U,66075,999,4619,.17492912E-3,.5536E-4,0
STARLINK-34801,2025-235U,2026-08-08T09:09:40.086144,15.30192377,.00010706,53.1588,260.8558,90.6239,269.4884,0,U,66076,999,4614,.25836318E-3,.7299E-4,0
STARLINK-35129,2025-235V,2026-08-08T10:17:50.307072,15.34397922,.00012773,53.1587,259.0239,81.0363,279.0784,0,U,66077,999,4617,.14921073E-3,.4668E-4,0
STARLINK-35116,2025-235W,2026-08-08T10:20:52.427904,15.34401262,.00012602,53.1587,259.0353,80.4652,279.6493,0,U,66078,999,4617,.21839779E-3,.701E-4,0
STARLINK-35402,2025-235X,2026-08-08T13:04:41.983104,15.30202337,.00013583,53.1586,259.7398,85.3351,274.7805,0,U,66079,999,4617,.15104675E-3,.4117E-4,0
STARLINK-35325,2025-235Y,2026-08-08T09:35:25.201536,15.34401338,.00012828,53.1583,258.8424,96.9931,263.1217,0,U,66080,999,4617,.17464521E-3,.5529E-4,0
STARLINK-35403,2025-235Z,2026-08-08T10:17:13.741728,15.31713487,.00013672,53.1594,259.0128,88.3793,271.7365,0,U,66081,999,4617,.17807816E-3,.5167E-4,0
STARLINK-35011,2025-235AA,2026-08-08T09:03:25.691616,15.31712447,.00012623,53.1595,259.4059,82.8340,277.2805,0,U,66082,999,4616,.18248059E-3,.5304E-4,0
STARLINK-35291,2025-235AB,2026-08-08T09:30:55.996416,15.30207086,.0001154,53.1577,260.9440,95.6933,264.4200,0,U,66083,999,4611,.2435301E-3,.6862E-4,0
STARLINK-35379,2025-235AC,2026-08-08T09:12:40.778784,15.30200532,.00012536,53.1592,260.8631,70.3652,289.7484,0,U,66084,999,4614,.13724087E-3,.3708E-4,0
STARLINK-35370,2025-235AD,2026-08-08T14:03:57.893472,15.30205614,.00012454,53.1577,259.9931,87.1714,272.9429,0,U,66085,999,4614,.82703387E-4,.2091E-4,0
STARLINK-35596,2025-236A,2026-08-08T10:49:38.550432,15.34394688,.0001579,53.1607,118.6953,100.2028,259.9153,0,U,66086,999,4618,.31565252E-3,.10301E-3,0
STARLINK-35563,2025-236B,2026-08-08T02:29:41.239392,15.34418131,.00010862,53.1584,118.6686,72.5159,287.5962,0,U,66087,999,4609,.3675176E-3,.12068E-3,0
STARLINK-35461,2025-236C,2026-08-08T14:00:01.999872,15.34282801,.00004786,53.1608,118.0291,336.0291,58.1944,0,U,66088,999,586,.2789057E-2,.94698E-3,0
STARLINK-35571,2025-236D,2026-08-08T10:53:25.461888,15.33553897,.00014012,53.1606,118.7121,91.0857,269.0305,0,U,66089,999,4618,.28113344E-3,.8885E-4,0
STARLINK-35570,2025-236E,2026-08-08T10:46:48.187776,15.30201289,.00013709,53.1595,118.6802,89.9636,270.1522,0,U,66090,999,4618,.19188802E-3,.5328E-4,0
STARLINK-35532,2025-236F,2026-08-08T10:37:40.265760,15.30215648,.00023444,53.1606,118.6375,81.3214,278.8052,0,U,66091,999,4618,.22366521E-3,.6274E-4,0
STARLINK-35527,2025-236G,2026-08-08T03:05:54.831840,15.34409254,.00012114,53.1578,118.1166,103.8944,256.2194,0,U,66092,999,4616,.3370023E-3,.1103E-3,0
STARLINK-35500,2025-236H,2026-08-08T10:37:31.709568,15.34393375,.00014076,53.1604,118.6415,83.3765,276.7398,0,U,66093,999,4618,.17486657E-3,.5535E-4,0
STARLINK-35528,2025-236J,2026-08-08T03:14:45.925728,15.30205837,.0001443,53.1583,120.2764,84.7203,275.3963,0,U,66094,999,4613,.15243715E-3,.4159E-4,0
STARLINK-35559,2025-236K,2026-08-08T03:10:12.695232,15.30208972,.00013987,53.1586,120.2558,87.9465,272.1696,0,U,66095,999,4613,.2700403E-3,.7649E-4,0
STARLINK-34386,2025-236L,2026-08-08T14:00:01.999872,15.33514602,.00003114,53.1600,118.0651,303.2064,71.1963,0,U,66096,999,587,.18843852E-2,.62047E-3,0
STARLINK-35613,2025-236M,2026-08-08T03:13:14.859264,15.30207908,.0001584,53.1589,120.2681,100.9098,259.2081,0,U,66097,999,4613,.13178865E-3,.3547E-4,0
STARLINK-34206,2025-236N,2026-08-07T22:33:37.199232,15.34403906,.0001137,53.1576,119.0680,88.4753,271.6380,0,U,66098,999,4612,.17468E-3,.5531E-4,0
STARLINK-34460,2025-236P,2026-08-08T10:42:14.566752,15.30200748,.00015698,53.1590,118.6583,90.0753,270.0427,0,U,66099,999,4618,.14466631E-3,.3928E-4,0
STARLINK-35609,2025-236Q,2026-08-08T09:57:28.383840,15.34366393,.00011824,53.1571,117.0528,77.4076,282.7059,0,U,66100,999,4614,-.16862378E-3,-.6063E-4,0
STARLINK-35595,2025-236R,2026-08-08T10:24:43.794144,15.34393572,.00011839,53.1573,117.1695,93.4217,266.6921,0,U,66101,999,4614,.20379537E-3,.6514E-4,0
STARLINK-35599,2025-236S,2026-08-08T03:11:58.470432,15.34408776,.00011845,53.1578,118.1388,95.4849,264.6288,0,U,66102,999,4610,.28874376E-3,.9394E-4,0
STARLINK-35622,2025-236T,2026-08-08T10:03:31.099680,15.34385508,.00014599,53.1580,117.0758,104.4584,255.6580,0,U,66103,999,4620,.50591198E-3,.16747E-3,0
STARLINK-35452,2025-236U,2026-08-08T03:21:03.748608,15.34401771,.00013515,53.1576,118.1778,114.0749,246.0395,0,U,66104,999,4616,.20988902E-3,.6722E-4,0
STARLINK-35561,2025-236V,2026-08-08T10:33:49.136256,15.34396473,.00012956,53.1601,117.2078,90.7375,269.3776,0,U,66105,999,4614,.25342559E-3,.8195E-4,0
STARLINK-35584,2025-236W,2026-08-08T03:08:56.920704,15.34399346,.00011555,53.1574,118.1251,90.6058,269.5077,0,U,66106,999,4616,.25341038E-3,.8195E-4,0
STARLINK-35593,2025-236X,2026-08-08T03:36:12.862368,15.34402595,.00013529,53.1579,118.2418,82.0280,278.0876,0,U,66107,999,4616,.23823935E-3,.7682E-4,0
STARLINK-35590,2025-236Y,2026-08-08T10:30:47.256480,15.34396723,.00014426,53.1588,117.1938,94.8260,265.2907,0,U,66108,999,4614,.22956582E-3,.7387E-4,0
STARLINK-35545,2025-236Z,2026-08-08T02:20:36.085632,15.34411458,.00015657,53.1583,118.6248,88.5626,271.5556,0,U,66109,999,4615,.36169325E-3,.11868E-3,0
STARLINK-35427,2025-236AA,2026-08-08T02:24:26.555040,15.34394926,.00013049,53.1602,120.7708,87.2984,272.8168,0,U,66110,999,4612,.21445945E-3,.6875E-4,0
STARLINK-35574,2025-236AB,2026-08-08T10:40:33.579840,15.34396777,.00015041,53.1606,118.6567,91.3517,268.7658,0,U,66111,999,4612,.25038612E-3,.8092E-4,0
STARLINK-35531,2025-236AC,2026-08-08T14:00:01.999872,15.34371378,.00010015,53.1600,118.0489,88.7683,293.6957,0,U,66112,999,584,.15418464E-2,.52032E-3,0
STARLINK-35491,2025-236AD,2026-08-08T03:09:45.232128,15.34403867,.00013739,53.1604,120.2569,72.6124,287.5029,0,U,66113,999,4613,.54650411E-3,.18135E-3,0
STARLINK-35496,2025-237A,2026-08-08T06:00:44.692128,15.34392813,.0001176,53.1597,53.6236,68.9974,291.1155,0,U,66114,999,4584,.13241E-3,.4099E-4,0
STARLINK-35428,2025-237B,2026-08-07T23:22:07.813056,15.34402554,.00011971,53.1615,56.8698,80.6748,279.4389,0,U,66115,999,4576,.20168022E-3,.6444E-4,0
STARLINK-35573,2025-237C,2026-08-08T06:15:53.652096,15.34397394,.0001258,53.1599,53.6862,94.0565,266.0582,0,U,66116,999,4584,.16383E-3,.5162E-4,0
STARLINK-35572,2025-237D,2026-08-08T05:57:38.240928,15.30205568,.0001233,53.1594,55.7345,91.7547,268.3595,0,U,66117,999,4581,.16104E-3,.4414E-4,0
STARLINK-35468,2025-237E,2026-08-08T14:00:01.999872,15.34391559,.00017467,53.1601,54.1331,101.5224,329.9039,0,U,66118,999,586,.18887208E-3,.6008E-4,0
STARLINK-35547,2025-237F,2026-08-07T20:07:49.651968,15.34408507,.00011369,53.1592,56.0284,79.9620,280.1511,0,U,66119,999,4577,.50614167E-3,.16767E-3,0
STARLINK-35553,2025-237G,2026-08-08T13:37:36.463296,15.34395106,.00014827,53.1609,52.0527,104.2144,255.9024,0,U,66120,999,4589,.20969766E-3,.6714E-4,0
STARLINK-35631,2025-237H,2026-08-08T14:00:01.999872,15.33552470,.00012111,53.1596,54.1866,96.7381,305.6116,0,U,66121,999,586,.13933838E-3,.4213E-4,0
STARLINK-35653,2025-237J,2026-08-07T23:38:23.037504,15.30207097,.00012561,53.1599,56.9337,92.8366,267.2779,0,U,66122,999,4577,.19791129E-3,.5508E-4,0
STARLINK-35628,2025-237K,2026-08-08T06:24:59.150592,15.34397671,.0001014,53.1598,53.7204,106.1566,253.9548,0,U,66123,999,4584,.185E-3,.5879E-4,0
STARLINK-35645,2025-237L,2026-08-08T06:18:55.748736,15.34395997,.000126,53.1608,53.6949,93.0184,267.0963,0,U,66124,999,4584,.20813E-3,.6661E-4,0
STARLINK-35649,2025-237M,2026-08-08T06:12:51.933024,15.34398727,.0001168,53.1608,53.6705,94.4158,265.6979,0,U,66125,999,4584,.1761E-3,.5578E-4,0
STARLINK-35658,2025-237N,2026-08-08T05:54:41.170176,15.34397353,.0001572,53.1596,53.5924,88.3882,271.7301,0,U,66126,999,4583,.14389E-3,.4488E-4,0
STARLINK-35629,2025-237P,2026-08-08T13:29:19.575168,15.34400121,.00009703,53.1607,54.1366,104.5562,255.5548,0,U,66127,999,4586,.30626345E-3,.9985E-4,0
STARLINK-35612,2025-237Q,2026-08-08T14:00:01.999872,15.33551491,.00012569,53.1592,54.2465,71.7404,300.6053,0,U,66128,999,586,.21473931E-3,.6696E-4,0
STARLINK-35632,2025-237R,2026-08-08T14:00:01.999872,15.33551251,.00016291,53.1588,54.1522,96.1089,323.8044,0,U,66129,999,585,.15275081E-3,.4654E-4,0
STARLINK-35637,2025-237S,2026-08-07T20:10:57.994464,15.33559575,.0001085,53.1601,57.4580,87.0670,273.0456,0,U,66130,999,4575,.20255845E-3,.6297E-4,0
STARLINK-35630,2025-237T,2026-08-08T15:14:25.031616,15.34429474,.00012204,53.1596,51.7529,85.0065,275.1076,0,U,66131,999,4590,.61642587E-3,.20527E-3,0
STARLINK-34412,2025-237U,2026-08-08T06:28:02.735040,15.34379690,.0000954,53.1604,53.7394,70.6195,289.4910,0,U,66132,999,4575,.28789E-3,.9357E-4,0
STARLINK-35520,2025-237V,2026-08-08T05:57:42.903936,15.34398284,.0001395,53.1588,53.6066,88.1876,271.9286,0,U,66133,999,4584,.97379E-4,.2915E-4,0
STARLINK-35525,2025-237W,2026-08-08T06:21:57.566304,15.34398836,.0001008,53.1592,53.7113,83.6599,276.4518,0,U,66134,999,4584,.27191E-3,.8821E-4,0
STARLINK-34852,2025-237X,2026-08-08T05:46:25.779360,15.34409179,.0001551,53.1592,55.6810,106.3510,253.7663,0,U,66135,999,4577,.35838E-3,.11755E-3,0
STARLINK-35592,2025-237Y,2026-08-08T06:06:48.618432,15.34396645,.0001056,53.1606,53.6399,87.1321,272.9802,0,U,66136,999,4584,.18494E-3,.5877E-4,0
STARLINK-35576,2025-237Z,2026-08-08T06:03:46.597824,15.34402812,.0001135,53.1605,53.6267,90.3696,269.7437,0,U,66137,999,4584,.16456E-3,.5188E-4,0
STARLINK-35623,2025-237AA,2026-08-08T13:38:24.972576,15.34407256,.00022045,53.1611,54.1697,81.2862,278.8391,0,U,66138,999,4586,.50944555E-3,.16879E-3,0
STARLINK-35549,2025-237AB,2026-08-08T13:25:36.996672,15.34392459,.0001415,53.1610,52.7065,92.4207,267.6958,0,U,66139,999,4588,.26561217E-3,.8606E-4,0
STARLINK-35625,2025-237AC,2026-08-07T20:47:03.556032,15.34398069,.000091,53.1601,55.4820,78.5841,281.5264,0,U,66140,999,4578,.46483951E-3,.1536E-3,0
STARLINK-35603,2025-237AD,2026-08-08T06:31:03.956448,15.34363321,.0001332,53.1610,53.7454,97.0586,263.0568,0,U,66141,999,4584,.20986912E-3,.6713E-4,0
TJS-20,2025-238A,2026-08-08T07:21:38.675232,1.00273560,.0003936,5.3573,299.3486,212.6206,337.6645,0,U,66142,999,285,0,.28E-6,0
STARLINK-35318,2025-240A,2026-08-07T23:42:47.906208,15.34400515,.00012058,53.1585,77.1660,79.6876,280.4263,0,U,66146,999,4524,.18647199E-3,.5929E-4,0
STARLINK-33948,2025-240B,2026-08-08T00:28:56.816256,15.34406485,.00009506,53.1592,78.7821,94.4933,265.6178,0,U,66147,999,4522,.31515824E-3,.10289E-3,0
STARLINK-35081,2025-240C,2026-08-07T23:36:44.194176,15.34403332,.00013054,53.1589,77.1279,71.3208,288.7936,0,U,66148,999,4519,.20879638E-3,.6685E-4,0
STARLINK-35601,2025-240D,2026-08-08T00:25:54.874272,15.34406228,.00009434,53.1588,78.7753,89.3408,270.7703,0,U,66149,999,4517,.27307077E-3,.8863E-4,0
STARLINK-35605,2025-240E,2026-08-07T21:00:08.410176,15.34390233,.00012851,53.1602,79.2976,78.8013,281.3134,0,U,66150,999,4515,.28142646E-4,.574E-5,0
STARLINK-35540,2025-240F,2026-08-08T14:59:32.879040,15.34396741,.00015168,53.1582,74.0243,101.8232,258.2941,0,U,66151,999,4529,.2587927E-3,.8376E-4,0
STARLINK-35455,2025-240G,2026-08-07T23:27:38.888352,15.34403140,.00014661,53.1591,77.0997,76.6913,283.4253,0,U,66152,999,4519,.17622327E-3,.5583E-4,0
STARLINK-34752,2025-240H,2026-08-08T07:56:00.918816,15.34397804,.00011662,53.1587,75.7408,94.9720,265.1416,0,U,66153,999,4524,.19870881E-3,.6343E-4,0
STARLINK-34625,2025-240J,2026-08-08T15:00:22.695552,15.34402122,.00017137,53.1600,76.1578,110.2984,249.8203,0,U,66154,999,4531,.25648813E-3,.83E-4,0
STARLINK-35580,2025-240K,2026-08-08T00:31:08.984064,15.34407254,.00011886,53.1575,76.6578,104.0570,256.0565,0,U,66155,999,4520,.13844768E-3,.4305E-4,0
STARLINK-35621,2025-240L,2026-08-08T08:08:50.268480,15.34397649,.00011261,53.1594,77.2157,100.1069,260.0061,0,U,66156,999,4522,.24748033E-3,.7994E-4,0
STARLINK-35594,2025-240M,2026-08-08T07:43:54.033024,15.34397288,.00010653,53.1596,75.6884,80.9957,279.1166,0,U,66157,999,4524,.24288534E-3,.7838E-4,0
STARLINK-35587,2025-240N,2026-08-08T13:38:42.122112,15.34396092,.00013458,53.1603,76.5184,85.1053,275.0103,0,U,66158,999,4525,.24454542E-3,.7894E-4,0
STARLINK-35586,2025-240P,2026-08-08T14:29:22.517376,15.34413026,.00013256,53.1587,74.6001,86.7881,273.3273,0,U,66159,999,4528,.40264362E-3,.13257E-3,0
STARLINK-35636,2025-240Q,2026-08-07T21:03:10.556064,15.34404498,.0001386,53.1601,79.3074,102.4493,257.6665,0,U,66160,999,4515,.23839245E-3,.7688E-4,0
STARLINK-35635,2025-240R,2026-08-08T15:09:28.072224,15.34395507,.00016798,53.1599,76.2007,100.6477,259.4715,0,U,66161,999,4526,.1856391E-3,.59E-4,0
STARLINK-35633,2025-240S,2026-08-08T00:35:00.395232,15.34406115,.00012637,53.1603,78.7950,87.9601,272.1547,0,U,66162,999,4517,.25636984E-3,.8297E-4,0
STARLINK-35607,2025-240T,2026-08-08T15:02:34.827936,15.34387277,.00015024,53.1584,74.0273,109.0376,251.0790,0,U,66163,999,4529,.40284374E-4,.984E-5,0
STARLINK-35614,2025-240U,2026-08-08T07:37:50.143008,15.34393216,.0001263,53.1581,75.6524,92.1061,268.0086,0,U,66164,999,4524,.1664711E-3,.5251E-4,0
STARLINK-35575,2025-240V,2026-08-08T07:28:44.641920,15.34396899,.00014697,53.1593,75.6145,82.1185,277.9985,0,U,66165,999,4524,.1234969E-3,.3798E-4,0
STARLINK-35624,2025-240W,2026-08-08T07:01:28.549056,15.34405026,.00014045,53.1583,75.4948,76.2375,283.8784,0,U,66166,999,4524,.17447284E-3,.5524E-4,0
STARLINK-35641,2025-240X,2026-08-08T07:34:48.651168,15.34404097,.00012665,53.1584,75.6387,82.6928,277.4218,0,U,66167,999,4524,.17128295E-3,.5416E-4,0
STARLINK-35578,2025-240Y,2026-08-08T08:05:48.235776,15.34398725,.00011163,53.1599,77.1907,92.3653,267.7478,0,U,66168,999,4522,.24556165E-3,.7929E-4,0
STARLINK-35638,2025-240Z,2026-08-08T00:38:02.038272,15.34403334,.00012369,53.1590,78.8045,112.7212,247.3921,0,U,66169,999,4517,.23295493E-3,.7503E-4,0
STARLINK-35585,2025-240AA,2026-08-08T07:40:52.351104,15.34380614,.00011461,53.1589,75.6653,75.9598,284.1532,0,U,66170,999,4524,.5656663E-5,-.185E-5,0
STARLINK-35606,2025-240AB,2026-08-07T21:41:43.793376,15.34412707,.0001079,53.1576,77.3364,83.5829,276.5296,0,U,66171,999,4518,.34643E-3,.11351E-3,0
STARLINK-35627,2025-240AC,2026-08-08T07:50:46.574016,15.34402851,.0001112,53.1605,77.8359,78.3990,281.7137,0,U,66172,999,4521,.69838701E-4,.1984E-4,0
STARLINK-35634,2025-240AD,2026-08-07T23:33:42.437088,15.34406916,.00013618,53.1592,77.1083,84.7866,275.3291,0,U,66173,999,4519,.214998E-3,.6896E-4,0
GAOFEN-14 02,2025-242A,2026-08-08T10:49:23.887488,15.25813843,.00009508,97.4097,295.5596,57.8711,302.2619,0,U,66175,999,4366,.11691215E-3,.2916E-4,0
STARLINK-35363,2025-243B,2026-08-08T11:18:20.353824,15.34405504,.00012367,53.1572,258.7236,73.5163,286.5976,0,U,66178,999,4391,.23456126E-3,.7558E-4,0
STARLINK-35346,2025-243C,2026-08-08T09:17:16.037952,15.34402659,.00010338,53.1577,258.9125,80.2186,279.8933,0,U,66179,999,4390,.18969805E-3,.6039E-4,0
STARLINK-35335,2025-243D,2026-08-08T10:23:55.514688,15.34397239,.00013297,53.1586,259.1970,70.0243,290.0903,0,U,66180,999,4390,.14997553E-3,.4694E-4,0
STARLINK-35342,2025-243E,2026-08-08T10:05:44.763936,15.34397592,.00010292,53.1581,259.1198,86.3524,273.7596,0,U,66181,999,4390,.14183391E-3,.4418E-4,0
STARLINK-35333,2025-243F,2026-08-08T12:55:09.625440,15.34401473,.00012616,53.1575,258.4357,85.0994,275.0153,0,U,66182,999,4392,.19980704E-3,.6381E-4,0
STARLINK-35310,2025-243G,2026-08-08T09:20:17.802816,15.34401562,.0000927,53.1573,258.9269,73.1950,286.9154,0,U,66183,999,4390,.19525354E-3,.6227E-4,0
STARLINK-35317,2025-243H,2026-08-08T09:26:21.433632,15.34401141,.00012812,53.1574,258.9525,98.3756,261.7392,0,U,66184,999,4390,.18739368E-3,.596E-4,0
STARLINK-35377,2025-243J,2026-08-08T09:29:23.449920,15.34396673,.00011458,53.1571,258.9690,90.8117,269.3017,0,U,66185,999,4390,.17041837E-3,.5385E-4,0
STARLINK-35365,2025-243K,2026-08-08T10:14:50.238240,15.34396650,.00012314,53.1580,259.1647,65.5382,294.5749,0,U,66186,999,4390,.12800794E-3,.3951E-4,0
STARLINK-35350,2025-243L,2026-08-08T09:14:22.926912,15.34399478,.00011305,53.1581,259.6123,68.0357,292.0766,0,U,66187,999,4389,.25267728E-3,.817E-4,0
STARLINK-35041,2025-243M,2026-08-08T10:02:44.752128,15.34398247,.00011205,53.1578,259.1105,56.3122,303.7987,0,U,66188,999,4390,.30616713E-3,.9981E-4,0
STARLINK-34694,2025-243N,2026-08-08T13:07:46.340832,15.30199238,.0001347,53.1582,259.9057,87.3735,272.7420,0,U,66189,999,4390,.1379626E-3,.3729E-4,0
STARLINK-34863,2025-243P,2026-08-08T09:08:18.447648,15.34399799,.00012444,53.1591,259.5851,85.0136,275.1009,0,U,66190,999,4389,.22638965E-3,.728E-4,0
STARLINK-35061,2025-243Q,2026-08-08T10:08:46.597920,15.34392698,.00017734,53.1589,259.1370,56.8202,303.2970,0,U,66191,999,4390,.86465973E-4,.2545E-4,0
STARLINK-34937,2025-243R,2026-08-08T09:41:30.648480,15.34397695,.00012041,53.1581,259.0195,89.9579,270.1562,0,U,66192,999,4390,.13704408E-3,.4256E-4,0
STARLINK-35197,2025-243S,2026-08-08T09:41:25.939680,15.30192350,.00011083,53.1573,260.4302,72.7063,287.4059,0,U,66193,999,4388,.36569614E-4,.724E-5,0
STARLINK-35374,2025-243T,2026-08-08T10:23:57.207264,15.31701518,.00011927,53.1592,259.1930,93.9569,266.1569,0,U,66194,999,4390,-.33625856E-3,-.10785E-3,0
STARLINK-34813,2025-243U,2026-08-08T09:23:20.026464,15.34388515,.00012407,53.1573,258.9375,79.7622,280.3521,0,U,66195,999,4390,.83312141E-4,.2439E-4,0
STARLINK-35409,2025-243V,2026-08-08T09:55:06.539232,15.30198163,.0001237,53.1582,260.4911,90.4826,269.6316,0,U,66196,999,4388,.11390523E-3,.3016E-4,0
STARLINK-35259,2025-243W,2026-08-08T08:56:11.142816,15.34394150,.00012265,53.1587,259.5273,117.7390,242.3738,0,U,66197,999,4389,.25334208E-3,.8191E-4,0
STARLINK-35518,2025-243X,2026-08-08T14:00:01.999872,15.34361901,.00010795,53.1601,260.0103,89.3803,330.9741,0,U,66198,999,585,.14274214E-2,.48103E-3,0
STARLINK-35509,2025-243Y,2026-08-08T11:13:57.840384,15.30203843,.00013141,53.1590,260.1179,93.7801,266.3350,0,U,66199,999,4389,.16309929E-3,.4475E-4,0
STARLINK-35551,2025-243Z,2026-08-08T08:10:25.089888,15.30194052,.00015283,53.1583,260.7420,97.4875,262.6300,0,U,66200,999,4387,.12150054E-3,.324E-4,0
STARLINK-35543,2025-243AA,2026-08-08T09:16:54.049152,15.31707312,.00011956,53.1586,259.6133,76.7747,283.3388,0,U,66201,999,4389,.13187704E-3,.373E-4,0
STARLINK-35534,2025-243AB,2026-08-08T09:53:35.242944,15.30194175,.0001243,53.1579,260.4819,90.6889,269.4254,0,U,66202,999,4388,.50273862E-4,.113E-4,0
STARLINK-35548,2025-243AC,2026-08-08T09:58:08.817312,15.30200652,.00012598,53.1588,260.5004,77.6840,282.4302,0,U,66203,999,4388,.13214382E-3,.3557E-4,0
STARLINK-35490,2025-243AD,2026-08-08T10:11:48.995232,15.34375258,.00015308,53.1586,259.1429,69.3446,290.7721,0,U,66204,999,4390,.18036279E-3,.5717E-4,0
STARLINK-35748,2025-244A,2026-08-08T08:27:11.040768,15.34387374,.00013407,53.1579,243.0574,92.3128,267.8029,0,U,66206,999,4491,.24881041E-3,.8036E-4,0
STARLINK-35747,2025-244B,2026-08-08T09:18:40.368672,15.34391851,.00009843,53.1595,243.2273,74.0054,286.1057,0,U,66207,999,4491,.28830453E-3,.9374E-4,0
STARLINK-35751,2025-244C,2026-08-08T09:09:35.341056,15.34399457,.00012104,53.1583,243.2387,87.5875,272.5266,0,U,66208,999,4491,.15175829E-3,.4754E-4,0
STARLINK-35750,2025-244D,2026-08-08T07:14:35.426688,15.34393461,.00014047,53.1578,243.4526,88.2521,271.8643,0,U,66209,999,4490,.13240691E-3,.4099E-4,0
STARLINK-35740,2025-244E,2026-08-08T08:30:12.819456,15.34416640,.00012063,53.1580,243.0679,80.8820,279.2319,0,U,66210,999,4491,.24979393E-3,.8077E-4,0
STARLINK-35723,2025-244F,2026-08-08T08:57:30.291264,15.34382584,.00012828,53.1577,243.1844,62.9495,297.1639,0,U,66211,999,4490,.22511555E-3,.7233E-4,0
STARLINK-35710,2025-244G,2026-08-08T09:22:28.602048,15.34050671,.00006975,53.1610,245.4191,55.4933,304.6136,0,U,66212,999,4488,.85878432E-2,.298272E-2,0
STARLINK-34204,2025-244H,2026-08-08T08:12:09.094752,15.34394675,.00010814,53.1587,243.7002,80.5790,279.5335,0,U,66213,999,4490,.15489797E-3,.486E-4,0
STARLINK-35714,2025-244J,2026-08-08T08:15:54.823392,15.34400941,.00013406,53.1591,245.1326,95.1758,264.9397,0,U,66214,999,4488,.27214383E-3,.883E-4,0
STARLINK-35712,2025-244K,2026-08-08T08:15:11.050560,15.34401827,.00011668,53.1582,243.7088,84.3369,275.7767,0,U,66215,999,4490,.20778574E-3,.6651E-4,0
STARLINK-35709,2025-244L,2026-08-08T08:31:02.046720,15.34396800,.00008633,53.1580,245.1960,40.3422,319.7645,0,U,66216,999,4488,.31735553E-3,.1036E-3,0
STARLINK-35700,2025-244M,2026-08-08T06:54:12.469248,15.34400452,.00011559,53.1587,245.4874,92.9401,267.1734,0,U,66217,999,4486,.15056086E-3,.4714E-4,0
STARLINK-35722,2025-244N,2026-08-08T08:42:19.741536,15.34400938,.00012095,53.1579,243.1166,87.5373,272.5768,0,U,66218,999,4491,.19123854E-3,.6091E-4,0
STARLINK-35737,2025-244P,2026-08-08T13:41:54.559968,15.34369367,.0001347,53.1570,242.2830,80.5282,279.5873,0,U,66219,999,4494,.62357574E-4,.1729E-4,0
STARLINK-35677,2025-244Q,2026-08-08T07:05:30.788736,15.34400088,.0001211,53.1564,243.4091,93.7446,266.3695,0,U,66220,999,4490,.26253E-3,.8504E-4,0
STARLINK-35704,2025-244R,2026-08-08T08:37:05.452896,15.34400295,.00006879,53.1601,245.2204,99.8394,260.2686,0,U,66221,999,4488,.16617247E-3,.5242E-4,0
STARLINK-35666,2025-244S,2026-08-08T08:18:55.215360,15.34439233,.00013281,53.1597,245.1403,84.4752,275.6402,0,U,66222,999,4488,.58477004E-3,.19457E-3,0
STARLINK-35664,2025-244T,2026-08-08T08:21:56.679552,15.34403042,.0001117,53.1584,245.1540,90.8778,269.2352,0,U,66223,999,4488,.22771935E-3,.7326E-4,0
