OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-36814,2026-036A,2026-08-25T10:15:27.503424,15.27589945,.00034479,43.0076,12.7607,291.1606,68.8877,0,U,67904,999,2952,.61719731E-3,.16767E-3,0
STARLINK-36729,2026-036B,2026-08-25T08:37:35.663520,15.27589962,.00021027,43.0047,13.0903,274.1978,85.8633,0,U,67905,999,2951,.64846574E-3,.17631E-3,0
STARLINK-36763,2026-036C,2026-08-25T10:06:11.339712,15.27602318,.00009382,42.9991,12.6855,224.6871,135.3906,0,U,67906,999,2952,.70149355E-3,.19105E-3,0
STARLINK-36742,2026-036D,2026-08-25T10:00:38.943360,15.27585090,.00011054,43.0027,12.6593,265.9773,94.0953,0,U,67907,999,2952,.96849526E-3,.26489E-3,0
STARLINK-36827,2026-036E,2026-08-25T09:55:05.735712,15.27586781,.00009857,43.0013,12.6228,283.5468,76.5274,0,U,67908,999,2952,.54802628E-3,.14852E-3,0
STARLINK-36822,2026-036F,2026-08-25T01:58:45.927264,15.27598322,.00006444,43.0015,14.4438,8.6643,351.4220,0,U,67909,999,2947,.24037258E-3,.6362E-4,0
STARLINK-36847,2026-036G,2026-08-25T09:43:59.357568,15.27597048,.00014489,43.0017,12.5693,270.5231,89.5455,0,U,67910,999,2952,.32489912E-3,.8694E-4,0
STARLINK-36736,2026-036H,2026-08-24T19:27:19.681344,15.27585268,.00020476,43.0007,15.8351,276.8867,83.1752,0,U,67911,999,2943,.95908575E-3,.26229E-3,0
STARLINK-36676,2026-036J,2026-08-25T09:29:11.503392,15.27584788,.00015441,42.9999,12.4835,276.1799,83.8877,0,U,67912,999,2952,.60827936E-3,.16516E-3,0
STARLINK-36690,2026-036K,2026-08-25T10:57:47.414592,15.27591581,.00014807,43.0020,12.0837,266.7212,93.3471,0,U,67913,999,2953,.76459757E-3,.20845E-3,0
STARLINK-36724,2026-036L,2026-08-25T10:42:59.807520,15.27587784,.00030063,43.0014,12.0021,293.6313,66.4223,0,U,67914,999,2953,.63287085E-3,.17199E-3,0
STARLINK-36723,2026-036M,2026-08-25T09:18:04.934304,15.27599841,.00008616,42.9981,12.4170,276.1197,83.9557,0,U,67915,999,2952,.60425561E-3,.16413E-3,0
STARLINK-36721,2026-036N,2026-08-25T10:37:25.969152,15.27586731,.0001486,43.0044,11.9699,267.4215,92.6467,0,U,67916,999,2953,.31914248E-3,.8532E-4,0
STARLINK-36722,2026-036P,2026-08-25T08:57:43.592544,15.27597960,.00006965,43.0003,12.3038,265.6039,94.4733,0,U,67917,999,2952,.65457654E-3,.17804E-3,0
STARLINK-36341,2026-036Q,2026-08-25T10:17:18.284640,15.27587097,.00011918,43.0010,12.7517,313.8320,46.2433,0,U,67918,999,2952,.49311594E-3,.13335E-3,0
STARLINK-36663,2026-036R,2026-08-25T08:52:10.708032,15.27597827,.00013582,43.0045,12.2824,271.7527,88.3169,0,U,67919,999,2952,.67262996E-3,.18303E-3,0
STARLINK-36375,2026-036S,2026-08-25T10:08:02.985792,15.27588327,.00020865,43.0008,12.6903,283.4639,76.5980,0,U,67920,999,2952,.8899112E-3,.24314E-3,0
STARLINK-36405,2026-036T,2026-08-25T10:02:30.041664,15.27593800,.00025232,43.0046,12.6729,281.4872,78.5697,0,U,67921,999,2952,.87821863E-3,.23994E-3,0
STARLINK-36406,2026-036V,2026-08-25T09:51:23.851008,15.27582987,.00011,42.9974,12.6215,288.2424,71.8308,0,U,67923,999,2952,.38772258E-3,.10423E-3,0
STARLINK-36714,2026-036W,2026-08-25T09:45:50.505984,15.27587963,.0001117,43.0000,12.5710,280.6997,79.3729,0,U,67924,999,2952,.54602461E-3,.14797E-3,0
STARLINK-36726,2026-036X,2026-08-25T09:36:35.911296,15.27582123,.00010942,43.0017,12.5380,264.8778,95.1949,0,U,67925,999,2952,.73095657E-3,.19908E-3,0
STARLINK-36758,2026-036Y,2026-08-25T09:31:02.401248,15.27602355,.00007939,42.9981,12.4966,278.0610,82.0152,0,U,67926,999,2952,.68155093E-3,.18553E-3,0
STARLINK-36728,2026-036Z,2026-08-25T09:19:56.274528,15.27601649,.00004011,42.9977,12.4275,208.1772,151.9058,0,U,67927,999,2952,.78480699E-3,.21411E-3,0
STARLINK-36771,2026-036AA,2026-08-25T09:25:29.470944,15.27592977,.00019063,43.0007,12.4648,282.1097,77.9541,0,U,67928,999,2952,.10749345E-2,.29448E-3,0
STARLINK-36809,2026-036AB,2026-08-25T10:48:32.535648,15.27592299,.00013609,43.0005,12.0309,262.9064,97.1633,0,U,67929,999,2953,.77113835E-3,.21026E-3,0
STARLINK-36865,2026-036AC,2026-08-25T08:59:34.876608,15.27586514,.0002978,43.0057,12.3140,274.8618,85.1893,0,U,67930,999,2952,.54006308E-3,.14632E-3,0
STARLINK-36781,2026-036AD,2026-08-25T09:05:07.736928,15.27593337,.00013631,42.9992,12.3410,183.3167,176.7675,0,U,67931,999,2952,.86175105E-3,.23537E-3,0
STARLINK-36301,2026-037A,2026-08-25T12:04:56.420256,15.27590968,.0000353,42.9996,317.7789,243.4736,116.6079,0,U,67932,999,2915,.62430055E-3,.16963E-3,0
STARLINK-36852,2026-037B,2026-08-25T13:33:33.811488,15.27589266,.00025811,43.0018,317.4014,345.3984,14.6793,0,U,67933,999,2916,.5498035E-3,.14903E-3,0
STARLINK-36861,2026-037C,2026-08-25T11:53:50.095680,15.27583857,.00014043,43.0023,317.7232,264.1135,95.9557,0,U,67934,999,2915,.47362446E-3,.12795E-3,0
STARLINK-36860,2026-037D,2026-08-25T07:05:49.330176,15.27585894,.000162,43.0043,318.8147,275.4053,84.6614,0,U,67935,999,2912,.69006E-3,.18779E-3,0
STARLINK-36848,2026-037E,2026-08-25T05:20:33.517824,15.27586193,.0001334,43.0004,319.1260,200.3843,159.6956,0,U,67936,999,2911,.5972E-3,.16211E-3,0
STARLINK-36370,2026-037F,2026-08-25T07:00:16.203744,15.27589998,.0001169,43.0003,318.7839,239.1292,120.9445,0,U,67937,999,2912,.65611E-3,.17842E-3,0
STARLINK-36371,2026-037G,2026-08-25T06:51:00.972288,15.27585902,.0001093,43.0018,318.7251,250.6278,109.4456,0,U,67938,999,2912,.5014E-3,.13563E-3,0
STARLINK-36246,2026-037H,2026-08-25T13:02:05.371872,15.27592342,.00013015,43.0032,317.2316,272.0483,88.0220,0,U,67939,999,2916,.54597705E-3,.14798E-3,0
STARLINK-36907,2026-037J,2026-08-25T12:39:52.828128,15.27588295,.00009668,42.9998,317.0935,274.8316,85.2425,0,U,67940,999,2916,.41841841E-3,.11272E-3,0
STARLINK-36927,2026-037K,2026-08-25T12:30:37.821312,15.27590040,.00011968,43.0018,317.0497,277.4461,82.6255,0,U,67941,999,2916,.50285019E-3,.13605E-3,0
STARLINK-36914,2026-037L,2026-08-25T06:39:54.905184,15.27603038,.000103,43.0012,318.6526,231.1324,128.9436,0,U,67942,999,2912,.40603E-3,.10935E-3,0
STARLINK-36851,2026-037M,2026-08-25T06:28:48.394848,15.27584153,.0001425,43.0040,318.6038,250.1271,109.9427,0,U,67943,999,2912,.98162E-3,.26852E-3,0
STARLINK-36892,2026-037N,2026-08-25T12:36:10.898496,15.27580506,.00012473,43.0019,317.0760,272.1953,87.8756,0,U,67944,999,2916,.78128247E-3,.21299E-3,0
STARLINK-36908,2026-037P,2026-08-25T12:25:04.474560,15.27588159,.00012083,43.0036,317.0148,270.1509,89.9205,0,U,67945,999,2916,.42961244E-3,.11581E-3,0
STARLINK-36909,2026-037Q,2026-08-25T12:19:31.565856,15.27580502,.00010701,43.0022,316.9776,272.4861,87.5868,0,U,67946,999,2916,.4468321E-3,.12054E-3,0
STARLINK-36920,2026-037R,2026-08-25T13:48:08.166528,15.27576905,.00012844,43.0010,316.5934,278.0792,81.9914,0,U,67947,999,2917,.2525479E-3,.6693E-4,0
STARLINK-36873,2026-037S,2026-08-25T05:53:39.194592,15.27585810,.0000883,43.0006,318.4196,270.3718,89.7033,0,U,67948,999,2912,.53288E-3,.14433E-3,0
STARLINK-36863,2026-037T,2026-08-25T13:40:43.378464,15.27597585,.00024252,43.0044,316.5425,252.9442,107.1144,0,U,67949,999,2917,.45959165E-3,.12413E-3,0
STARLINK-36887,2026-037U,2026-08-25T07:18:48.064608,15.27609222,.0001389,43.0026,318.8805,278.1445,81.9249,0,U,67950,999,2912,.14626E-2,.40242E-3,0
STARLINK-36897,2026-037V,2026-08-25T11:55:41.078208,15.27589218,.00014141,43.0012,317.7222,265.7152,94.3538,0,U,67951,999,2915,.59588214E-3,.16176E-3,0
STARLINK-36381,2026-037W,2026-08-25T07:02:06.607392,15.27590293,.0001277,43.0010,318.7715,220.7543,139.3214,0,U,67952,999,2912,.71865E-3,.19572E-3,0
STARLINK-36824,2026-037X,2026-08-25T11:50:08.480544,15.27586900,.00017342,43.0040,317.7131,278.9216,81.1439,0,U,67953,999,2915,.48244189E-3,.1304E-3,0
STARLINK-36869,2026-037Y,2026-08-25T14:38:05.713440,15.27580620,.00007676,43.0008,316.8681,240.5771,119.5004,0,U,67954,999,2917,.3559113E-3,.9545E-4,0
STARLINK-36872,2026-037Z,2026-08-25T14:26:58.719264,15.27603296,.0001004,43.0016,316.7872,267.5475,92.5261,0,U,67955,999,2917,.57161612E-3,.15512E-3,0
STARLINK-36918,2026-037AA,2026-08-25T06:30:39.492288,15.27588546,.0002939,43.0014,318.6092,293.5390,66.5153,0,U,67956,999,2912,.92385E-3,.25256E-3,0
STARLINK-36829,2026-037AB,2026-08-25T12:58:23.043072,15.27588562,.00022088,42.9995,317.1973,228.3893,131.6770,0,U,67957,999,2915,.45091766E-3,.1217E-3,0
STARLINK-36799,2026-037AC,2026-08-25T12:41:43.927296,15.27582768,.00018976,43.0034,317.0952,280.5735,79.4903,0,U,67958,999,2916,.53463693E-3,.1448E-3,0
STARLINK-36834,2026-037AD,2026-08-25T14:01:04.810944,15.27584085,.00018603,43.0039,316.6598,270.0204,90.0434,0,U,67959,999,2917,.48140088E-3,.1301E-3,0
STARLINK-36841,2026-037AE,2026-08-25T14:06:38.427264,15.27583045,.00010733,43.0006,316.6880,284.1585,75.9148,0,U,67960,999,2917,.420973E-3,.11341E-3,0
STARLINK-36912,2026-038A,2026-08-25T00:52:44.708448,15.33486266,.00018159,97.2830,245.6870,102.3427,257.8019,0,U,67961,999,2903,.95870911E-3,.31044E-3,0
STARLINK-36881,2026-038B,2026-08-25T00:48:47.993184,15.33514256,.00016531,97.2834,245.6904,106.9688,253.1736,0,U,67962,999,2903,.95148856E-3,.30836E-3,0
STARLINK-36357,2026-038C,2026-08-25T11:38:46.106304,15.33451005,.00008304,97.2818,246.1493,143.3089,216.8211,0,U,67963,999,2910,.73178933E-3,.23628E-3,0
STARLINK-36349,2026-038D,2026-08-25T11:42:41.054688,15.33453791,.0000549,97.2842,246.1447,96.6660,263.4645,0,U,67964,999,2910,.56459607E-3,.18201E-3,0
STARLINK-36806,2026-038E,2026-08-25T06:52:57.671040,15.33455875,.0003123,97.2833,245.9599,100.5209,259.6386,0,U,67965,999,2907,.9748E-3,.31541E-3,0
STARLINK-36820,2026-038F,2026-08-25T06:49:01.209792,15.33448929,.0000197,97.2862,245.9641,88.2451,271.8815,0,U,67966,999,2907,.11303E-3,.3576E-4,0
STARLINK-36819,2026-038G,2026-08-25T06:45:07.295616,15.33466487,.000188,97.2840,245.9641,97.6563,262.4893,0,U,67967,999,2907,.5589E-3,.18024E-3,0
STARLINK-36812,2026-038H,2026-08-25T06:41:12.532128,15.33443886,.0001167,97.2861,245.9704,97.9244,262.2131,0,U,67968,999,2907,.58667E-3,.18912E-3,0
STARLINK-36709,2026-038J,2026-08-25T00:17:30.547104,15.33444916,.00018341,97.2843,245.7215,91.0418,269.1034,0,U,67969,999,2903,.57847415E-3,.18647E-3,0
STARLINK-36319,2026-038K,2026-08-25T06:37:17.568192,15.33441137,.0001224,97.2845,245.9736,95.6090,264.5292,0,U,67970,999,2907,.51102E-3,.16457E-3,0
STARLINK-36710,2026-038L,2026-08-25T06:29:27.818304,15.33447115,.0001183,97.2822,245.9820,93.8296,266.3082,0,U,67971,999,2907,.84845E-3,.27418E-3,0
STARLINK-36894,2026-038M,2026-08-25T11:07:26.838048,15.33462529,.00003868,97.2829,246.1793,90.0041,270.1246,0,U,67972,999,2910,.58714791E-3,.18938E-3,0
STARLINK-36900,2026-038N,2026-08-25T14:07:33.509856,15.33445018,.00022045,97.2831,246.3134,110.4675,249.6805,0,U,67973,999,2912,.73285046E-3,.23659E-3,0
STARLINK-36901,2026-038P,2026-08-25T00:05:45.920544,15.33478512,.00031374,97.2835,245.7341,91.9071,268.2532,0,U,67974,999,2903,.79130214E-3,.25588E-3,0
STARLINK-36883,2026-038Q,2026-08-24T06:32:32.475840,15.33461166,.0002103,97.2864,245.0439,95.2536,264.8947,0,U,67975,999,2892,.6803E-3,.21964E-3,0
STARLINK-36880,2026-038R,2026-08-25T10:55:42.386880,15.33435713,.00016684,97.2860,246.1873,87.9655,272.1779,0,U,67976,999,2910,.48986411E-3,.15768E-3,0
STARLINK-36904,2026-038S,2026-08-25T10:47:52.368288,15.33473399,.00007467,97.2867,246.1983,42.7377,317.3924,0,U,67977,999,2910,.7637908E-3,.24685E-3,0
STARLINK-36364,2026-038T,2026-08-24T23:38:20.243328,15.33460143,.00010136,97.2860,245.7603,328.9584,31.1599,0,U,67978,999,2903,.57720465E-3,.18614E-3,0
STARLINK-36359,2026-038U,2026-08-24T14:30:12.681216,15.33454621,.00019823,97.2836,245.3577,118.0507,242.0937,0,U,67979,999,2897,.56137523E-3,.18098E-3,0
STARLINK-36882,2026-038V,2026-08-25T10:40:02.490528,15.33458170,.0001009,97.2867,246.2027,32.9067,327.2239,0,U,67980,999,2910,.62246398E-3,.20082E-3,0
STARLINK-36874,2026-038W,2026-08-24T00:04:55.538976,15.33451919,.00022052,97.2837,244.7964,85.5609,274.5886,0,U,67981,999,2888,.52447457E-3,.16899E-3,0
STARLINK-36879,2026-038X,2026-08-24T00:01:00.750432,15.33450890,.0002345,97.2841,244.7969,84.5780,275.5731,0,U,67982,999,2888,.42431536E-3,.13651E-3,0
STARLINK-36867,2026-038Y,2026-08-25T11:54:25.732224,15.33455307,.00002766,97.2804,246.2835,129.9733,230.1534,0,U,67983,999,2911,.5446388E-3,.17554E-3,0
STARLINK-36266,2026-038Z,2026-08-25T11:58:22.631520,15.33474936,.00029069,97.2837,246.2834,83.2664,276.8909,0,U,67984,999,2911,.71754952E-3,.23185E-3,0
STARLINK-36802,2026-038AA,2026-08-25T03:58:52.691232,15.33417742,.000143,97.2824,246.7303,71.8224,288.3174,0,U,67985,999,2911,.59731E-3,.19241E-3,0
STARLINK-36535,2026-039A,2026-08-25T05:18:24.264288,15.27599729,.0001382,43.0027,177.5453,267.9241,92.1452,0,U,67986,999,2747,.79716E-3,.21752E-3,0
STARLINK-36744,2026-039B,2026-08-25T13:03:36.801216,15.27583883,.000113,42.9999,175.6744,279.1284,80.9440,0,U,67987,999,2752,.61459789E-3,.16691E-3,0
STARLINK-36734,2026-039C,2026-08-25T05:07:17.104224,15.27582552,.0001487,43.0005,177.5117,269.0669,91.0012,0,U,67988,999,2747,.89106E-3,.24341E-3,0
STARLINK-36957,2026-039D,2026-08-24T21:10:56.570880,15.27587512,.00009301,43.0003,179.3034,265.5898,94.4847,0,U,67989,999,2742,.52124715E-3,.14112E-3,0
STARLINK-36951,2026-039E,2026-08-25T12:46:56.305632,15.27577709,.00011895,42.9991,175.5856,269.1492,90.9224,0,U,67990,999,2752,-.2011284E-3,-.5792E-4,0
STARLINK-36941,2026-039F,2026-08-25T06:26:37.923072,15.27602802,.0002133,43.0011,177.0622,273.6250,86.4357,0,U,67991,999,2748,.82166E-3,.22433E-3,0
STARLINK-36950,2026-039G,2026-08-25T12:37:42.866976,15.27580249,.00009184,42.9988,175.5439,272.1113,87.9634,0,U,67992,999,2752,.67244952E-3,.18288E-3,0
STARLINK-36975,2026-039H,2026-08-25T12:32:09.573792,15.27589893,.00008737,42.9986,175.5121,273.1086,86.9666,0,U,67993,999,2752,.40165849E-3,.1081E-3,0
STARLINK-36993,2026-039J,2026-08-25T12:26:36.215808,15.27581641,.0001136,42.9995,175.4667,266.2788,93.7934,0,U,67994,999,2752,.40423725E-3,.10879E-3,0
STARLINK-36968,2026-039K,2026-08-24T20:19:09.073056,15.27588293,.00017614,43.0005,179.0460,272.3709,87.6941,0,U,67995,999,2742,.54563211E-3,.14787E-3,0
STARLINK-36979,2026-039L,2026-08-25T12:21:03.272544,15.27587948,.00007284,42.9990,175.4354,251.5374,108.5398,0,U,67996,999,2752,.65959234E-3,.17937E-3,0
STARLINK-36994,2026-039M,2026-08-25T13:23:45.633120,15.27584236,.00010729,43.0026,174.9105,281.3566,78.7165,0,U,67997,999,2753,.55954586E-3,.15169E-3,0
STARLINK-36988,2026-039N,2026-08-25T04:04:21.717120,15.27607154,.0001583,43.0007,177.1527,267.0107,93.0563,0,U,67998,999,2747,.60707E-3,.16494E-3,0
STARLINK-36926,2026-039P,2026-08-25T13:18:11.841408,15.27583090,.00028539,43.0060,174.8790,266.1841,93.8685,0,U,67999,999,2753,.47398122E-3,.12805E-3,0
STARLINK-36931,2026-039Q,2026-08-25T13:14:29.707008,15.27576507,.0001648,43.0053,174.8538,274.4574,85.6090,0,U,68000,999,2753,.61651689E-3,.1674E-3,0
STARLINK-36903,2026-039R,2026-08-25T05:20:13.722720,15.27582726,.0001389,43.0021,177.5593,270.9958,89.0735,0,U,68001,999,2747,.42267E-3,.11388E-3,0
STARLINK-36898,2026-039S,2026-08-24T21:18:19.937664,15.27578729,.00006752,42.9952,179.3379,244.6039,115.4743,0,U,68002,999,2742,-.41860158E-3,-.11762E-3,0
STARLINK-36862,2026-039T,2026-08-24T22:41:23.109504,15.27603595,.00015938,43.0003,178.9139,266.1829,93.8841,0,U,68003,999,2743,.49227936E-3,.13319E-3,0
STARLINK-36888,2026-039U,2026-08-25T13:05:28.275360,15.27578444,.00015496,43.0023,175.6778,264.1125,95.9550,0,U,68004,999,2752,.55350886E-3,.15E-3,0
STARLINK-36910,2026-039V,2026-08-25T05:03:34.578432,15.27589652,.0001532,43.0030,177.4606,269.6456,90.4220,0,U,68005,999,2747,.539E-3,.14604E-3,0
STARLINK-36889,2026-039W,2026-08-25T04:48:46.596384,15.27584971,.0001355,43.0002,177.3838,271.2096,88.8600,0,U,68006,999,2747,.63215E-3,.17176E-3,0
STARLINK-36592,2026-039X,2026-08-25T06:17:22.625088,15.27591357,.0000894,42.9955,176.9803,254.6631,105.4122,0,U,68007,999,2748,.52776E-3,.14294E-3,0
STARLINK-36911,2026-039Y,2026-08-25T04:37:40.378080,15.27586634,.0001051,42.9993,177.3204,262.4338,97.6394,0,U,68008,999,2747,.39517E-3,.1063E-3,0
STARLINK-36956,2026-039Z,2026-08-25T04:32:06.944064,15.27598765,.0001252,42.9995,177.2914,270.5865,89.4843,0,U,68009,999,2747,.65837E-3,.17909E-3,0
STARLINK-36953,2026-039AA,2026-08-25T05:51:27.954720,15.27585828,.000128,42.9999,176.8331,269.6010,90.4695,0,U,68010,999,2748,.2482E-3,.6575E-4,0
STARLINK-36991,2026-039AB,2026-08-25T05:45:54.760032,15.27598048,.0002529,43.0000,176.8321,248.0086,112.0497,0,U,68011,999,2748,.62616E-3,.17018E-3,0
STARLINK-36936,2026-039AC,2026-08-25T13:25:35.768064,15.27586535,.00013368,43.0009,174.9098,274.1540,85.9159,0,U,68012,999,2753,.60482509E-3,.16422E-3,0
STARLINK-36967,2026-039AD,2026-08-25T02:52:24.846528,15.27593091,.00003893,42.9976,177.6456,216.5696,143.5129,0,U,68013,999,2746,.43786124E-3,.11811E-3,0
STARLINK-36985,2026-039AE,2026-08-25T04:06:12.468096,15.27603750,.0001522,43.0008,177.1430,267.0195,93.0482,0,U,68014,999,2747,.90207E-3,.24662E-3,0
STARLINK-36335,2026-040A,2026-08-25T14:24:35.419680,15.33440135,.00015448,97.2836,185.2267,98.7308,261.4109,0,U,68015,999,2734,.52192647E-3,.1681E-3,0
STARLINK-36923,2026-040B,2026-08-25T14:16:45.811488,15.33434768,.00020658,97.2843,185.2334,89.7686,270.3794,0,U,68016,999,2734,.65247456E-3,.21042E-3,0
STARLINK-36568,2026-040C,2026-08-25T14:12:50.834592,15.33445563,.0002418,97.2830,185.2389,96.3759,263.7759,0,U,68017,999,2734,.60214733E-3,.19416E-3,0
STARLINK-36930,2026-040D,2026-08-25T08:04:48.488448,15.33425923,.00026051,97.2824,184.9700,101.0503,259.1033,0,U,68018,999,2730,.65410035E-3,.2109E-3,0
STARLINK-36921,2026-040E,2026-08-25T14:05:00.933504,15.33435276,.0001699,97.2841,185.2451,100.3821,259.7614,0,U,68019,999,2734,.73001896E-3,.23559E-3,0
STARLINK-36928,2026-040F,2026-08-25T07:53:05.313408,15.33452702,.00039605,97.2848,184.9836,84.7973,275.3722,0,U,68020,999,2730,.74580509E-3,.2409E-3,0
STARLINK-36858,2026-040G,2026-08-25T07:37:23.492064,15.33425503,.00018824,97.2838,184.9990,89.5087,270.6372,0,U,68021,999,2733,.88708372E-3,.28655E-3,0
STARLINK-36916,2026-040H,2026-08-25T14:01:06.843072,15.33454944,.0001894,97.2842,185.2458,95.9522,264.1936,0,U,68022,999,2734,.8206083E-3,.26519E-3,0
STARLINK-36871,2026-040J,2026-08-25T13:57:11.188800,15.33437920,.00019941,97.2833,185.2511,94.1499,265.9971,0,U,68023,999,2734,.77830556E-3,.2513E-3,0
STARLINK-36891,2026-040K,2026-08-25T09:07:27.182208,15.33431776,.00018707,97.2846,185.0646,100.9514,259.1939,0,U,68024,999,2731,.70183254E-3,.22642E-3,0
STARLINK-36378,2026-040L,2026-08-25T13:41:32.907264,15.33411359,.00018684,97.2838,185.2659,105.2004,254.9445,0,U,68025,999,2734,.56891771E-3,.18317E-3,0
STARLINK-36884,2026-040M,2026-08-25T09:03:32.935392,15.33438083,.00040636,97.2834,185.0693,78.9190,281.2509,0,U,68026,999,2731,.10100018E-2,.32673E-3,0
STARLINK-36940,2026-040N,2026-08-25T14:28:30.622944,15.33446341,.00022396,97.2843,185.3776,97.8264,262.3233,0,U,68027,999,2735,.78194731E-3,.25256E-3,0
STARLINK-36253,2026-040P,2026-08-25T07:38:15.161856,15.45884624,.00080148,97.2799,184.6571,84.9144,275.3021,0,U,68028,999,2728,.28314247E-2,.139911E-2,0
STARLINK-36944,2026-040Q,2026-08-25T08:55:42.439872,15.33436891,.00024847,97.2846,185.0756,85.6709,274.4817,0,U,68029,999,2731,.2872604E-3,.9208E-4,0
STARLINK-36942,2026-040R,2026-08-25T08:51:47.695392,15.33441161,.00027848,97.2857,185.0801,96.6193,263.5366,0,U,68030,999,2731,.45788855E-3,.14736E-3,0
STARLINK-36913,2026-040S,2026-08-25T08:47:52.900800,15.33439016,.0003003,97.2847,185.0817,91.2258,268.9328,0,U,68031,999,2731,.98557039E-3,.31875E-3,0
STARLINK-36935,2026-040T,2026-08-25T08:16:33.016512,15.33490160,.00010296,97.2823,185.1139,44.2354,315.8971,0,U,68032,999,2731,.89966634E-3,.29123E-3,0
STARLINK-36947,2026-040U,2026-08-25T08:43:57.437472,15.33451761,.00023778,97.2829,185.0887,103.7762,256.3746,0,U,68033,999,2731,.69622531E-3,.22475E-3,0
STARLINK-36939,2026-040V,2026-08-25T10:02:15.923040,15.33443876,.00018519,97.2834,185.1646,106.9288,253.2158,0,U,68034,999,2732,.69982865E-3,.22585E-3,0
STARLINK-36943,2026-040W,2026-08-25T08:20:28.237056,15.33437378,.00023948,97.2837,185.1121,103.1586,256.9924,0,U,68035,999,2844,.93499017E-3,.30225E-3,0
STARLINK-36906,2026-040X,2026-08-25T08:32:13.608384,15.33439942,.00038825,97.2843,185.0974,75.3036,284.8637,0,U,68036,999,2731,.68026291E-3,.21951E-3,0
STARLINK-36388,2026-040Y,2026-08-25T08:24:21.849696,15.33477628,.00017117,97.2844,185.1055,182.1762,177.9474,0,U,68037,999,2731,.64641423E-3,.20873E-3,0
STARLINK-36895,2026-040Z,2026-08-25T10:10:06.468672,15.33429673,.00036217,97.2836,185.1613,82.8302,277.3353,0,U,68038,999,2732,.61120134E-3,.19702E-3,0
STARLINK-36373,2026-040AA,2026-08-25T08:40:02.186688,15.33456245,.00003282,97.2818,185.0910,127.1204,233.0069,0,U,68039,999,2731,.86801077E-3,.28061E-3,0
STARLINK-36711,2026-041A,2026-08-24T13:31:26.641056,15.34403666,.00037027,53.1612,345.6486,87.1244,273.0183,0,U,68040,999,2715,.58062269E-3,.19296E-3,0
STARLINK-36825,2026-041B,2026-08-25T14:07:56.565696,15.34399431,.00012791,53.1562,340.6509,99.3852,260.7295,0,U,68041,999,2731,.10630548E-2,.35711E-3,0
STARLINK-36925,2026-041C,2026-08-24T01:01:53.673312,15.34405177,.00014851,53.1609,350.2167,90.8792,269.2381,0,U,68042,999,2704,.68889168E-3,.22974E-3,0
STARLINK-36902,2026-041D,2026-08-25T07:56:36.027456,15.34399905,.00024503,53.1584,344.0253,82.9389,277.1892,0,U,68043,999,2724,.88696817E-3,.29711E-3,0
STARLINK-36966,2026-041E,2026-08-25T06:25:01.856640,15.34398145,.0002677,53.1599,342.2222,77.4054,282.7248,0,U,68044,999,2726,.68762E-3,.22927E-3,0
STARLINK-36864,2026-041F,2026-08-25T13:10:30.662400,15.34410027,.000172,53.1616,341.1313,73.5706,286.5486,0,U,68045,999,2730,.57216893E-3,.19011E-3,0
STARLINK-36321,2026-041G,2026-08-24T14:26:39.848640,15.34410358,.00011427,53.1592,347.3024,92.2125,267.9008,0,U,68046,999,2713,.85405821E-3,.28599E-3,0
STARLINK-36181,2026-041H,2026-08-25T13:32:23.748864,15.34429206,.00011388,53.1614,342.6324,96.6253,263.4879,0,U,68047,999,2728,.69631637E-3,.23245E-3,0
STARLINK-36318,2026-041J,2026-08-25T13:43:50.044800,15.34408154,.00010681,53.1595,341.2704,75.8434,284.2687,0,U,68048,999,2730,.82565087E-3,.2763E-3,0
STARLINK-36885,2026-041K,2026-08-25T06:31:05.304288,15.34401436,.0001667,53.1607,342.2506,86.0363,274.0830,0,U,68049,999,2726,.90039E-3,.30169E-3,0
STARLINK-36945,2026-041L,2026-08-25T07:13:30.124704,15.34409588,.0000855,53.1596,342.4103,67.1849,292.9243,0,U,68050,999,2726,.11079E-2,.37253E-3,0
STARLINK-35911,2026-041M,2026-08-25T14:20:52.305504,15.34415085,.00012896,53.1600,342.8409,69.9168,290.1973,0,U,68051,999,2728,.10739085E-2,.361E-3,0
