OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-35523,2025-225A,2026-09-18T16:57:51.891840,15.34411898,.00010482,53.1592,346.0338,66.3290,293.7823,0,U,65910,999,5400,.51347314E-3,.17018E-3,0
STARLINK-35160,2025-225B,2026-09-18T12:01:19.961472,15.34409950,.00010749,53.1615,346.8853,58.7378,301.3730,0,U,65911,999,5397,.69209945E-3,.23087E-3,0
STARLINK-35508,2025-225C,2026-09-18T18:04:23.160576,15.34416013,.00016245,53.1593,345.6138,64.1269,295.9900,0,U,65912,999,5401,.41171907E-3,.13567E-3,0
STARLINK-35472,2025-225D,2026-09-18T06:19:28.595424,15.34369318,.0001237,53.1591,348.2432,71.9211,288.1926,0,U,65913,999,5393,.76864E-3,.25657E-3,0
STARLINK-35524,2025-225E,2026-09-18T06:16:26.486688,15.34396504,.0001028,53.1599,348.2284,98.4532,261.6587,0,U,65914,999,5393,.75562E-3,.25237E-3,0
STARLINK-35539,2025-225F,2026-09-18T12:56:33.754848,15.34403483,.00011907,53.1594,348.5606,90.3017,269.8122,0,U,65915,999,5395,.45649862E-3,.1508E-3,0
STARLINK-35521,2025-225G,2026-09-18T20:50:53.933856,15.34408841,.00008613,53.1597,345.6218,95.4228,264.6873,0,U,65916,999,5402,.45071621E-3,.14887E-3,0
STARLINK-35478,2025-225H,2026-09-17T13:16:48.633888,15.34395538,.00010216,53.1595,351.6305,89.0237,271.0883,0,U,65917,999,5382,.66172382E-3,.22044E-3,0
STARLINK-35516,2025-225J,2026-09-17T20:51:27.800064,15.34402851,.0000963,53.1599,352.1767,79.8567,280.2545,0,U,65918,999,5384,.6829E-3,.22769E-3,0
STARLINK-35519,2025-225K,2026-09-18T14:23:35.497824,15.34408282,.00011634,53.1586,346.7837,92.9739,267.1397,0,U,65919,999,5398,.45292649E-3,.14961E-3,0
STARLINK-33902,2025-225L,2026-09-18T12:10:25.010688,15.34409062,.0001426,53.1605,346.9233,54.6271,305.4865,0,U,65920,999,5397,.61683484E-3,.20528E-3,0
STARLINK-35530,2025-225M,2026-09-17T13:10:44.256576,15.34412531,.00010639,53.1611,351.6056,80.6387,279.4736,0,U,65921,999,5382,.39386495E-3,.12959E-3,0
STARLINK-35544,2025-225N,2026-09-18T22:33:39.123360,15.34388276,.00012776,53.1610,344.6469,84.3718,275.7430,0,U,65922,999,5404,.6421333E-3,.21373E-3,0
STARLINK-35484,2025-225P,2026-09-18T22:39:43.058304,15.34411091,.00009609,53.1618,344.6705,92.1410,267.9703,0,U,65923,999,5404,.5207499E-3,.17265E-3,0
STARLINK-34994,2025-225Q,2026-09-18T22:42:44.381664,15.34410333,.00007293,53.1617,344.6812,97.2757,262.8328,0,U,65924,999,5404,.42746851E-3,.14099E-3,0
STARLINK-35458,2025-225R,2026-09-18T12:13:25.337856,15.34447012,.00010196,53.1607,346.9289,74.7708,285.3407,0,U,65925,999,5397,.90974543E-3,.30532E-3,0
STARLINK-35492,2025-225S,2026-09-18T05:40:06.174048,15.34404769,.0000972,53.1604,348.0709,75.4754,284.6357,0,U,65926,999,5393,.6838E-3,.22801E-3,0
STARLINK-35494,2025-225T,2026-09-18T22:36:40.551264,15.34414776,.00001292,53.1633,344.6577,159.4816,200.6192,0,U,65927,999,5404,.48528417E-3,.16063E-3,0
STARLINK-35493,2025-225U,2026-09-18T06:10:22.659744,15.34402846,.0001026,53.1607,348.2017,83.7075,276.4044,0,U,65928,999,5393,.1034E-2,.34722E-3,0
STARLINK-35175,2025-225V,2026-09-18T17:47:01.939488,15.34419910,.00011884,53.1574,347.6650,84.1550,275.9588,0,U,65929,999,5398,.75109072E-3,.25102E-3,0
STARLINK-35513,2025-225W,2026-09-17T12:31:21.782496,15.34381172,.00005673,53.1601,351.4337,52.3694,307.7360,0,U,65930,999,5382,.71996633E-3,.24012E-3,0
STARLINK-35526,2025-225X,2026-09-18T21:15:50.753376,15.34400617,.0001615,53.1597,347.1477,58.8450,301.2710,0,U,65931,999,5400,.58029164E-3,.19281E-3,0
STARLINK-35436,2025-225Y,2026-09-18T18:26:24.962208,15.34410738,.00013743,53.1593,347.8287,135.8001,224.3112,0,U,65932,999,5398,.58671605E-3,.19505E-3,0
STARLINK-35192,2025-225Z,2026-09-18T05:37:03.292896,15.34407822,.00013363,53.1588,348.0578,71.3107,288.8041,0,U,65933,999,5393,.68680642E-3,.22905E-3,0
STARLINK-33921,2025-225AA,2026-09-18T22:25:23.508768,15.34409226,.00013692,53.1590,346.7301,47.5405,312.5713,0,U,65934,999,5312,.52079061E-3,.17265E-3,0
STARLINK-35155,2025-225AB,2026-09-18T18:22:34.720032,15.34383141,.00009252,53.1607,345.6856,98.6578,261.4530,0,U,65935,999,5312,.4386869E-3,.14466E-3,0
STARLINK-35161,2025-225AC,2026-09-18T06:04:19.683840,15.34396490,.0001198,53.1598,348.1742,83.5041,276.6098,0,U,65936,999,5304,.94903E-3,.31821E-3,0
STARLINK-35473,2025-225AD,2026-09-18T06:31:35.418144,15.34402599,.0001093,53.1593,348.2932,87.8282,272.2846,0,U,65937,999,5304,.43253E-3,.14267E-3,0
2025-226A,2025-226A,2026-09-18T11:48:00.290592,15.17577941,.00134369,97.6383,342.7125,178.2102,181.9182,0,U,65938,999,5184,.29326253E-3,.5835E-4,0
2025-226B,2025-226B,2026-09-17T19:05:32.573760,15.09380506,.0012046,97.6327,338.9653,183.4862,176.6285,0,U,65939,999,5154,.12871046E-3,.1994E-4,0
2025-226C,2025-226C,2026-09-18T11:59:46.169088,15.17089785,.00132986,97.6288,342.1381,170.7601,189.3879,0,U,65940,999,5182,.3072709E-3,.6031E-4,0
SHIYAN-31,2025-227A,2026-09-18T13:54:26.601984,15.23616112,.00097709,80.0059,10.2383,235.9646,124.0655,0,U,65945,999,5177,.24786832E-3,.5959E-4,0
KUIPER-00101,2025-228A,2026-09-18T06:58:02.562816,14.80024150,.00002209,51.8977,228.8599,73.9775,286.1212,0,U,65947,999,5175,.20662362E-2,.15601E-3,0
KUIPER-00113,2025-228B,2026-09-18T14:23:32.923104,14.79921940,.00009414,51.8970,222.5139,80.3823,279.7246,0,U,65948,999,5186,.32751431E-3,.2276E-4,0
KUIPER-00117,2025-228C,2026-09-18T15:08:17.817792,14.79945109,.00009106,51.8972,224.8748,54.2337,305.8710,0,U,65949,999,5183,.33864921E-3,.2362E-4,0
KUIPER-00121,2025-228D,2026-09-18T06:21:15.901632,14.79932187,.0000874,51.8985,221.5162,71.1798,288.9259,0,U,65950,999,5185,.35122E-3,.2457E-4,0
KUIPER-00122,2025-228E,2026-09-18T22:18:08.316288,14.79928007,.00006914,51.8984,228.5465,73.1073,286.9965,0,U,65951,999,5181,.29151676E-3,.2002E-4,0
KUIPER-00123,2025-228F,2026-09-18T15:00:33.794496,14.79932914,.00008467,51.8973,229.8985,52.0342,308.0696,0,U,65952,999,5176,.33275939E-3,.2316E-4,0
KUIPER-00124,2025-228G,2026-09-18T07:05:59.931456,14.79928096,.00010561,51.8966,223.8457,58.2275,301.8790,0,U,65953,999,5182,-.38062804E-4,-.511E-5,0
KUIPER-00125,2025-228H,2026-09-18T13:58:14.565792,14.79950831,.00011187,51.8990,207.6339,72.3487,287.7597,0,U,65954,999,5207,.34687467E-3,.2425E-4,0
KUIPER-00126,2025-228J,2026-09-18T22:22:03.394272,14.79917094,.00011921,51.8973,226.0614,99.1991,260.9106,0,U,65955,999,5184,.10021802E-2,.7424E-4,0
KUIPER-00127,2025-228K,2026-09-18T14:03:10.003680,14.79934581,.0000823,51.9005,220.0789,64.0519,296.0528,0,U,65956,999,5190,.3440894E-3,.2403E-4,0
KUIPER-00128,2025-228L,2026-09-18T21:45:05.074272,14.79929198,.00007325,51.8991,218.7246,100.1743,259.9302,0,U,65957,999,5194,-.63639342E-4,-.706E-5,0
KUIPER-00129,2025-228M,2026-09-18T14:35:14.997408,14.79929632,.00009769,51.8988,215.0251,72.6334,287.4735,0,U,65958,999,5197,.29741574E-3,.2047E-4,0
KUIPER-00130,2025-228N,2026-09-18T21:48:58.838976,14.79935157,.00008256,51.9021,216.2411,77.4202,282.6853,0,U,65959,999,4227,.3342188E-3,.2328E-4,0
KUIPER-00134,2025-228P,2026-09-18T04:35:19.878720,15.37908925,.00039368,51.8682,105.8152,262.3326,97.7214,0,U,65960,999,5345,.54677582E-3,.20366E-3,0
KUIPER-00135,2025-228Q,2026-09-18T14:31:23.464416,14.79914415,.00011397,51.8967,217.6381,79.0364,281.0726,0,U,65961,999,5193,.67863801E-3,.4954E-4,0
KUIPER-00136,2025-228R,2026-09-18T07:17:32.576064,14.79961123,.00009761,51.8993,216.4131,53.0705,307.0347,0,U,65962,999,5192,.35276266E-3,.2471E-4,0
KUIPER-00137,2025-228S,2026-09-18T13:50:31.568928,14.79937331,.00009408,51.9023,212.7183,48.6642,311.4402,0,U,65963,999,5200,.25541312E-3,.1727E-4,0
KUIPER-00138,2025-228T,2026-09-18T13:05:46.281984,14.79933868,.00007775,51.8968,210.2532,65.4395,294.6648,0,U,65964,999,5203,.32783209E-3,.2279E-4,0
KUIPER-00140,2025-228U,2026-09-18T06:32:55.956768,14.79927190,.0001096,51.8977,214.0526,71.9503,288.1579,0,U,65965,999,5195,.40812E-4,.9E-6,0
KUIPER-00141,2025-228V,2026-09-18T06:40:40.899360,14.79949142,.0000898,51.9019,209.1059,79.4155,280.6908,0,U,65966,999,5202,.54819E-3,.3962E-4,0
KUIPER-00146,2025-228W,2026-09-18T13:54:24.741792,14.79932239,.00009896,51.9017,210.2874,67.5344,292.5723,0,U,65967,999,5203,.35123203E-3,.2457E-4,0
KUIPER-00149,2025-228X,2026-09-17T01:34:11.798976,14.79929065,.00011157,51.9010,211.8566,70.0975,290.0108,0,U,65968,999,5188,.68819716E-4,.303E-5,0
KUIPER-00154,2025-228Y,2026-09-17T13:47:24.487008,14.79936596,.00009138,51.9000,207.0868,74.7769,285.3295,0,U,65969,999,5199,.38845275E-3,.2742E-4,0
KUIPER-00157,2025-228Z,2026-09-18T21:02:24.917856,14.76647154,.00016444,51.9009,203.5122,131.4586,228.6517,0,U,65970,999,5215,.30567572E-3,.1942E-4,0
STRIX-5,2025-229A,2026-09-18T08:41:53.513088,15.04999574,.00372012,41.9271,130.4974,302.9153,56.8097,0,U,65971,999,5101,.21103767E-3,.2895E-4,0
SDA_1664,2025-230A,2026-09-18T07:51:58.550400,13.78096386,.00015743,81.2994,126.8418,57.2359,302.8946,0,U,65974,999,4660,.13048505E-3,.143E-5,0
SDA_1665,2025-230B,2026-09-18T07:51:11.887488,13.82053001,.00009271,81.2996,125.9959,62.7276,297.3974,0,U,65975,999,4666,.17889387E-3,.204E-5,0
SDA_1666,2025-230C,2026-09-18T20:53:14.204256,13.81922117,.00011899,81.2985,125.4992,46.9876,313.1379,0,U,65976,999,4673,.15607923E-3,.179E-5,0
SDA_1667,2025-230D,2026-09-17T17:40:06.273408,13.81447469,.00013309,81.2983,126.7409,67.1317,292.9979,0,U,65977,999,4656,.12177041E-3,.141E-5,0
SDA_1668,2025-230E,2026-09-18T01:23:53.047104,13.84244573,.00028148,81.2993,125.4546,348.0429,12.0660,0,U,65978,999,4667,.81869358E-4,.103E-5,0
SDA_1669,2025-230F,2026-09-18T08:27:39.694464,13.81708978,.00031703,81.2996,125.5247,331.3111,28.7869,0,U,65979,999,4669,.1585641E-3,.181E-5,0
SDA_1670,2025-230G,2026-09-18T21:53:07.568160,13.78094401,.00007018,81.2980,126.1481,61.6575,298.4649,0,U,65980,999,4669,.16214651E-4,.28E-6,0
SDA_1671,2025-230H,2026-09-18T01:12:58.108320,13.78087971,.00019569,81.2985,126.5497,337.2775,22.8291,0,U,65981,999,4660,.81139771E-4,.93E-6,0
SDA_1672,2025-230J,2026-09-18T22:30:30.543264,13.82263394,.00008615,81.3002,125.5076,72.2859,287.8390,0,U,65982,999,4674,.1364073E-3,.159E-5,0
SDA_1673,2025-230K,2026-09-18T21:54:06.703776,13.82268383,.00013304,81.3000,125.1600,45.0458,315.0805,0,U,65983,999,4676,.25086219E-4,.39E-6,0
SDA_1674,2025-230L,2026-09-18T23:10:51.304512,13.82090115,.00014582,81.2986,125.1825,30.7484,329.3757,0,U,65984,999,4676,.55123286E-4,.71E-6,0
SDA_1675,2025-230M,2026-09-17T17:06:03.068928,13.84769643,.00019589,81.2967,125.8981,280.0924,80.0011,0,U,65985,999,4661,.13153314E-3,.16E-5,0
SDA_1676,2025-230N,2026-09-18T21:59:21.389856,13.78091441,.00007238,81.3003,126.5612,42.2282,317.8927,0,U,65986,999,4667,.22243026E-4,.34E-6,0
SDA_1677,2025-230P,2026-09-18T22:14:57.889824,13.78090054,.00004833,81.2985,126.4959,12.7607,347.3559,0,U,65987,999,4667,.91262051E-4,.103E-5,0
SDA_1678,2025-230Q,2026-09-18T21:19:55.829568,13.84992154,.00013707,81.2995,124.6521,352.9199,7.1939,0,U,65988,999,4679,.92108511E-4,.116E-5,0
SDA_1679,2025-230R,2026-09-18T08:22:44.642784,13.84860820,.00028824,81.3018,125.2720,332.0263,28.0738,0,U,65989,999,4671,.70267528E-4,.91E-6,0
SDA_1680,2025-230S,2026-09-17T17:50:33.203904,13.85242273,.00034795,81.2998,125.7189,319.6632,40.4267,0,U,65990,999,4663,.11820982E-3,.146E-5,0
SDA_1681,2025-230T,2026-09-18T09:00:27.597024,13.85313458,.00037718,81.2992,125.0852,321.9437,38.1453,0,U,65991,999,4672,.15643821E-3,.19E-5,0
SDA_1682,2025-230U,2026-09-18T01:30:12.786336,13.78100065,.00011846,81.3012,127.4343,55.0873,305.0392,0,U,65992,999,4655,.11440191E-3,.127E-5,0
SDA_1683,2025-230V,2026-09-18T20:44:24.257760,13.78094789,.00011961,81.3001,126.5010,57.7035,302.4234,0,U,65993,999,4667,.99705651E-4,.112E-5,0
SDA_1684,2025-230W,2026-09-18T08:23:01.711104,13.78100066,.00007051,81.2997,126.9335,28.4344,331.6848,0,U,65994,999,4660,.11368462E-3,.126E-5,0
HULIANWANG DIGUI-87,2025-231A,2026-09-18T12:54:34.240320,13.29328263,.00003693,49.9992,201.0066,36.9359,323.1538,0,U,65995,999,4530,.68587027E-4,-.92E-6,0
HULIANWANG DIGUI-88,2025-231B,2026-09-18T13:06:49.626144,13.29326611,.00004793,49.9980,201.0177,53.3732,306.7184,0,U,65996,999,4530,.67275677E-4,-.93E-6,0
HULIANWANG DIGUI-89,2025-231C,2026-09-18T05:29:31.147008,13.29327544,.000039,49.9958,201.9504,52.8686,307.2221,0,U,65997,999,4526,.74729E-4,-.89E-6,0
HULIANWANG DIGUI-90,2025-231D,2026-09-18T05:17:33.351360,13.29329388,.0000426,49.9986,201.9839,55.9836,304.1076,0,U,65998,999,4526,.77261E-4,-.88E-6,0
HULIANWANG DIGUI-91,2025-231E,2026-09-18T05:05:29.717664,13.29329727,.0000412,50.0005,201.9918,53.2451,306.8459,0,U,65999,999,4526,.78926E-4,-.87E-6,0
HULIANWANG DIGUI-92,2025-231F,2026-09-18T13:54:43.641792,13.29327355,.00003394,50.0046,200.7052,52.9904,307.0999,0,U,66000,999,4531,.83005366E-4,-.86E-6,0
HULIANWANG DIGUI-93,2025-231G,2026-09-18T13:30:39.356064,13.29328037,.0000411,50.0012,200.5372,53.9625,306.1285,0,U,66001,999,4531,.82060524E-4,-.86E-6,0
HULIANWANG DIGUI-94,2025-231H,2026-09-18T04:41:36.960288,13.29328881,.00004068,50.0050,202.0310,55.6914,304.3997,0,U,66002,999,4526,.8847142E-4,-.83E-6,0
HULIANWANG DIGUI-95,2025-231J,2026-09-17T21:04:19.754688,13.29327548,.00003483,50.0023,202.9516,45.5775,314.5126,0,U,66003,999,4522,.86987592E-4,-.84E-6,0
STARLINK-34849,2025-232A,2026-09-18T08:23:34.600128,15.34384555,.00004834,53.1599,285.4151,2.0067,358.0937,0,U,66005,999,5297,.56268137E-3,.18673E-3,0
STARLINK-35336,2025-232B,2026-09-18T01:07:55.322112,15.34415777,.0002041,53.1595,287.0798,56.2760,303.8437,0,U,66006,999,5292,.39349152E-3,.12948E-3,0
STARLINK-35196,2025-232C,2026-09-18T19:02:43.974528,15.34434484,.00008228,53.1625,285.3383,300.1564,59.9357,0,U,66007,999,5301,.50762592E-3,.16832E-3,0
STARLINK-35236,2025-232D,2026-09-18T02:44:44.906496,15.34401196,.00014569,53.1598,286.7820,80.6658,279.4510,0,U,66008,999,5292,.33443047E-3,.1094E-3,0
STARLINK-35276,2025-232E,2026-09-18T08:12:15.696576,15.34404396,.00015609,53.1600,287.4927,87.6482,272.4699,0,U,66009,999,5293,.4622039E-3,.15274E-3,0
STARLINK-35297,2025-232F,2026-09-18T00:46:42.580992,15.34411052,.00014423,53.1586,286.9845,96.1987,263.9180,0,U,66010,999,5292,.51962079E-3,.17226E-3,0
STARLINK-35256,2025-232G,2026-09-17T09:27:44.355168,15.34402952,.0001089,53.1571,292.2383,80.5789,279.5337,0,U,66011,999,5280,.4163675E-3,.13719E-3,0
STARLINK-35293,2025-232H,2026-09-17T08:48:21.297888,15.34401374,.00010705,53.1582,292.0691,85.3626,274.7499,0,U,66012,999,5280,.30503212E-3,.9944E-4,0
STARLINK-35307,2025-232J,2026-09-18T18:40:53.354784,15.34407057,.0001264,53.1609,283.8199,84.6306,275.4840,0,U,66013,999,5304,.46731211E-3,.15449E-3,0
STARLINK-35395,2025-232K,2026-09-18T18:38:39.824448,15.34399939,.00008525,53.1604,285.9364,83.8762,276.2337,0,U,66014,999,5301,.43094325E-3,.14212E-3,0
STARLINK-34622,2025-232L,2026-09-18T01:13:59.812608,15.34424477,.00021868,53.1568,287.0986,57.2065,302.9148,0,U,66015,999,5292,.4948257E-3,.16392E-3,0
STARLINK-35243,2025-232M,2026-09-18T19:08:09.051936,15.34419222,.00006905,53.1606,283.9355,41.6214,318.4841,0,U,66016,999,5304,.67334009E-3,.22456E-3,0
STARLINK-35398,2025-232N,2026-09-18T01:01:53.487552,15.34390375,.00018361,53.1581,287.0509,47.9017,312.2141,0,U,66017,999,5293,.71248791E-3,.23765E-3,0
STARLINK-35376,2025-232P,2026-09-17T16:21:32.029344,15.34398414,.00012257,53.1601,289.0551,84.1042,276.0100,0,U,66018,999,5287,.49939478E-3,.16533E-3,0
STARLINK-35382,2025-232Q,2026-09-18T19:02:05.709696,15.34413923,.00014174,53.1592,283.9070,74.7792,285.3367,0,U,66019,999,5304,.56044851E-3,.18615E-3,0
STARLINK-35430,2025-232R,2026-09-18T00:59:38.503968,15.34403227,.0000858,53.1555,289.1695,83.0004,277.1096,0,U,66020,999,5288,.78734684E-3,.26322E-3,0
STARLINK-35432,2025-232S,2026-09-18T19:05:47.944320,15.34416398,.00001171,53.1593,285.3461,314.7734,45.3259,0,U,66021,999,5302,.69162407E-3,.23076E-3,0
STARLINK-35340,2025-232T,2026-09-18T18:56:50.600256,15.34424317,.00011049,53.1596,286.0111,75.1678,284.9447,0,U,66022,999,5301,.40280268E-3,.13268E-3,0
STARLINK-35394,2025-232U,2026-09-18T19:14:53.473056,15.34409336,.00010341,53.1603,285.3824,64.0170,296.0939,0,U,66023,999,5302,.65466574E-3,.21814E-3,0
STARLINK-35410,2025-232V,2026-09-17T16:51:40.014144,15.34411302,.00011591,53.1581,288.4784,86.9221,273.1914,0,U,66024,999,5288,.46960532E-3,.15529E-3,0
STARLINK-35280,2025-232W,2026-09-17T08:12:07.365888,15.34400305,.00011623,53.1584,292.6151,95.3637,264.7499,0,U,66025,999,5279,.52357669E-3,.17355E-3,0
STARLINK-34812,2025-232X,2026-09-17T09:39:02.952000,15.34409148,.0001377,53.1589,290.1539,77.9066,282.2091,0,U,66026,999,5282,.50916E-3,.1687E-3,0
STARLINK-35341,2025-232Y,2026-09-18T18:46:56.590752,15.34418680,.00008055,53.1573,283.8323,82.4526,277.6568,0,U,66027,999,5304,.62240849E-3,.20723E-3,0
STARLINK-35339,2025-232Z,2026-09-18T18:53:00.301056,15.34417536,.0000806,53.1613,283.8588,72.2059,287.9031,0,U,66028,999,5304,.46128375E-3,.15249E-3,0
STARLINK-35399,2025-232AA,2026-09-18T08:20:40.122240,15.34394341,.00008484,53.1597,286.0979,89.3253,270.7847,0,U,66029,999,5297,.27692766E-3,.899E-4,0
STARLINK-35431,2025-232AB,2026-09-17T09:45:06.602688,15.34402124,.0001155,53.1596,290.1729,80.9148,279.1986,0,U,66030,999,5283,.59251E-3,.19697E-3,0
STARLINK-35326,2025-232AC,2026-09-18T08:26:37.101984,15.34359794,.00005524,53.1593,285.4087,48.3731,311.7319,0,U,66031,999,5298,.36921722E-3,.12103E-3,0
STARLINK-35311,2025-232AD,2026-09-18T08:32:39.731424,15.34397943,.00012844,53.1591,285.4333,81.2142,278.9006,0,U,66032,999,5298,.47923725E-3,.15849E-3,0
QIANFAN-91,2025-233A,2026-09-18T09:03:45.249120,13.51029341,.00017762,89.0051,33.7676,93.0084,267.1270,0,U,66033,999,4576,.11056604E-3,.83E-6,0
QIANFAN-92,2025-233B,2026-09-18T14:35:55.336704,13.51016010,.00019821,89.0036,33.7009,100.5370,259.6004,0,U,66034,999,4579,.3417204E-4,.34E-6,0
QIANFAN-93,2025-233C,2026-09-17T08:34:09.228000,13.45060301,.00062628,89.0038,33.9026,26.1590,333.9873,0,U,66035,999,4562,-.34531483E+1,-.1893751E-1,0
QIANFAN-94,2025-233D,2026-09-18T07:23:06.785952,13.51027718,.0001781,89.0059,33.7083,99.3416,260.7936,0,U,66036,999,4580,.11314E-3,.85E-6,0
QIANFAN-95,2025-233E,2026-09-17T08:28:02.525664,13.45007786,.00091458,89.0070,33.3481,41.7698,318.4146,0,U,66037,999,4592,-.34324898E+1,-.1881968E-1,0
QIANFAN-96,2025-233F,2026-09-18T15:17:02.652864,13.51028855,.00017548,89.0054,33.7575,91.2654,268.8699,0,U,66038,999,4579,.10497081E-3,.8E-6,0
QIANFAN-97,2025-233G,2026-09-18T16:40:00.668352,13.51038999,.00018276,89.0056,33.7388,93.4933,266.6427,0,U,66039,999,4580,.55278571E-4,.48E-6,0
QIANFAN-98,2025-233H,2026-09-18T15:05:14.657568,13.51029142,.00016131,89.0047,33.4663,112.3257,247.8065,0,U,66040,999,4594,.1189813E-3,.89E-6,0
QIANFAN-99,2025-233J,2026-09-18T08:04:28.188768,13.51035596,.00014589,89.0058,33.7794,105.7183,254.4130,0,U,66041,999,4576,.12535295E-3,.93E-6,0
QIANFAN-100,2025-233K,2026-09-18T14:59:20.967936,13.51020164,.00018253,89.0069,33.6880,93.9601,266.1759,0,U,66042,999,4585,.12121728E-3,.9E-6,0
QIANFAN-101,2025-233L,2026-09-18T08:33:46.602432,14.26860929,.00147288,89.0058,29.8771,190.2014,169.8883,0,U,66043,999,4791,.11951627E-3,.305E-5,0
QIANFAN-102,2025-233M,2026-09-18T15:28:55.390656,13.51028417,.00017229,89.0056,33.6560,100.1756,259.9590,0,U,66044,999,4585,.10585631E-3,.8E-6,0
QIANFAN-103,2025-233N,2026-09-18T13:48:15.167520,13.51028391,.00018156,89.0059,33.7606,93.9556,266.1803,0,U,66045,999,4579,.39927704E-4,.38E-6,0
QIANFAN-104,2025-233P,2026-09-18T15:40:41.724480,13.51026393,.00018066,89.0063,33.6593,102.0645,258.0708,0,U,66046,999,4585,.11207413E-3,.84E-6,0
QIANFAN-105,2025-233Q,2026-09-18T08:46:08.152896,13.51029608,.00018402,89.0074,33.5436,98.3811,261.7548,0,U,66047,999,4592,.49241031E-4,.44E-6,0
QIANFAN-106,2025-233R,2026-09-18T08:40:02.519328,13.51030005,.00015975,89.0044,33.7277,109.1621,250.9703,0,U,66048,999,4576,.11705327E-3,.88E-6,0
QIANFAN-107,2025-233S,2026-09-18T08:51:54.815616,13.51029320,.00018533,89.0060,33.7741,94.7012,265.4350,0,U,66049,999,4577,.12507323E-3,.93E-6,0
QIANFAN-108,2025-233T,2026-09-18T16:04:30.949824,13.51029018,.00016308,89.0053,33.7250,108.4925,251.6404,0,U,66050,999,4581,.10709231E-3,.81E-6,0
2025-234B,2025-234B,2026-09-18T03:04:56.420256,15.21824926,.00122165,97.4671,329.6916,124.9110,235.3276,0,U,66054,999,5077,.20040326E-3,.449E-4,0
2025-234C,2025-234C,2026-09-17T18:22:08.272128,15.24862288,.00142489,97.4166,328.2939,186.2667,173.8395,0,U,66055,999,5079,.13168872E-3,.3208E-4,0
2025-234D,2025-234D,2026-09-17T17:17:03.866496,15.20242011,.00028616,97.4149,327.2154,117.3454,242.8072,0,U,66056,999,5071,.36491634E-3,.785E-4,0
STARLINK-35552,2025-235A,2026-09-18T22:26:12.066432,15.34402879,.00006518,53.1588,60.8550,88.5054,271.6023,0,U,66058,999,5260,.60084861E-3,.1998E-3,0
STARLINK-35560,2025-235B,2026-09-18T20:47:10.996800,15.34380544,.00010644,53.1586,65.4331,75.7323,284.3797,0,U,66059,999,5253,.53392997E-3,.17695E-3,0
STARLINK-35558,2025-235C,2026-09-18T22:45:53.968320,15.34412451,.00007381,53.1594,66.6645,97.4134,262.6952,0,U,66060,999,5252,.59615576E-3,.19827E-3,0
STARLINK-35566,2025-235D,2026-09-18T23:10:08.364576,15.34409215,.00010308,53.1600,66.7579,99.3737,260.7382,0,U,66061,999,5252,.46829711E-3,.15483E-3,0
STARLINK-35421,2025-235E,2026-09-17T20:37:49.318176,15.34402694,.00022456,53.1600,69.8187,347.9938,12.1011,0,U,66062,999,5238,.60537094E-3,.20134E-3,0
STARLINK-35562,2025-235F,2026-09-18T23:16:12.016992,15.34405015,.00017363,53.1587,66.7862,83.0365,277.0835,0,U,66063,999,5252,.46453797E-3,.15354E-3,0
STARLINK-35542,2025-235G,2026-09-17T17:58:19.010496,15.34392057,.0001159,53.1608,72.6783,90.4867,269.6268,0,U,66064,999,5233,.41045662E-3,.13513E-3,0
STARLINK-35375,2025-235H,2026-09-18T04:39:44.086464,15.34398882,.00005387,53.1615,70.4836,100.5037,259.6026,0,U,66065,999,5240,.47216595E-3,.1561E-3,0
STARLINK-35179,2025-235J,2026-09-18T23:13:11.113536,15.34422321,.00010509,53.1603,66.7746,98.7809,261.3312,0,U,66066,999,5252,.4617353E-3,.15267E-3,0
STARLINK-35401,2025-235K,2026-09-18T23:00:13.389120,15.34408189,.00009588,53.1596,64.5839,133.3762,226.7321,0,U,66067,999,5252,.61302105E-3,.20397E-3,0
STARLINK-35422,2025-235L,2026-09-18T23:15:22.218624,15.34412976,.00010461,53.1592,64.6521,95.2397,264.8725,0,U,66068,999,5252,.86617315E-3,.29014E-3,0
STARLINK-35279,2025-235M,2026-09-18T21:09:02.728512,15.34424310,.00005885,53.1598,66.9472,101.2696,258.8372,0,U,66069,999,5251,.78309944E-3,.26195E-3,0
