OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-35151,2025-210C,2026-08-27T04:51:25.481664,15.34394875,.0001181,53.1559,229.6486,96.1436,263.9701,0,U,65624,999,5383,.26741E-3,.8668E-4,0
STARLINK-35153,2025-210D,2026-08-27T04:46:02.701632,15.34396747,.0001541,53.1560,231.0516,75.7976,284.3197,0,U,65625,999,5381,.3056E-3,.9962E-4,0
STARLINK-35225,2025-210E,2026-08-27T16:15:56.740320,15.34401565,.00011888,53.1574,229.0680,88.4894,271.6245,0,U,65626,999,5396,.5222884E-3,.17312E-3,0
STARLINK-35217,2025-210F,2026-08-27T16:00:03.999744,15.34398487,.00016184,53.1583,232.8715,63.8301,128.0492,0,U,65627,999,589,-.50203224E-3,-.17299E-3,0
STARLINK-35128,2025-210G,2026-08-27T21:09:27.563328,15.34401743,.00021567,53.1585,228.2031,56.8631,303.2578,0,U,65628,999,5399,.55098812E-3,.18286E-3,0
STARLINK-35135,2025-210H,2026-08-27T23:16:33.902976,15.34415537,.00017547,53.1571,228.0443,97.9584,262.1617,0,U,65629,999,5400,.70578411E-3,.23557E-3,0
STARLINK-34877,2025-210J,2026-08-27T22:55:22.121760,15.34411513,.00014811,53.1582,227.9520,92.4853,267.6319,0,U,65630,999,5400,.65955006E-3,.21981E-3,0
STARLINK-35104,2025-210K,2026-08-27T22:15:58.647168,15.34412652,.00014805,53.1569,227.7805,88.9657,271.1516,0,U,65631,999,5399,.88409866E-3,.29625E-3,0
STARLINK-35117,2025-210L,2026-08-27T22:00:03.000096,15.33539203,.00013016,53.1600,231.9909,73.6640,271.6883,0,U,65632,999,586,.17009032E-2,.55967E-3,0
STARLINK-35103,2025-210M,2026-08-27T06:47:06.536256,15.34396081,.0001341,53.1570,230.8663,97.6898,262.4257,0,U,65633,999,5390,.29274E-3,.9526E-4,0
STARLINK-35123,2025-210N,2026-08-27T22:59:56.164416,15.31714638,.00019906,53.1575,230.8048,55.4249,304.6941,0,U,65634,999,5396,.47582252E-3,.14436E-3,0
STARLINK-35150,2025-210P,2026-08-27T05:56:26.720736,15.34377691,.0001483,53.1593,234.8944,85.2764,274.8408,0,U,65635,999,5384,.10052E-2,.33715E-3,0
STARLINK-35209,2025-210Q,2026-08-27T23:19:36.662304,15.34408599,.00018497,53.1573,228.0606,69.5884,290.5317,0,U,65636,999,5400,.83549929E-3,.27966E-3,0
STARLINK-35147,2025-210R,2026-08-27T07:02:15.650016,15.34397080,.0001414,53.1578,230.9297,88.9588,271.1576,0,U,65637,999,5390,.2838E-3,.9223E-4,0
STARLINK-35213,2025-210S,2026-08-27T05:22:24.121056,15.34405148,.0001236,53.1576,231.2123,111.5629,248.5505,0,U,65638,999,5389,.63845E-3,.2126E-3,0
STARLINK-35127,2025-210T,2026-08-27T16:06:51.316992,15.34401803,.00011576,53.1562,229.0261,91.2939,268.8196,0,U,65639,999,5396,.83046954E-3,.27788E-3,0
STARLINK-35091,2025-210U,2026-08-27T23:04:27.393888,15.34446013,.00013265,53.1574,227.9876,101.3802,258.7350,0,U,65640,999,5400,.11740025E-2,.39557E-3,0
STARLINK-35134,2025-210V,2026-08-27T06:34:58.435680,15.34381274,.0001197,53.1555,230.8118,87.2465,272.8674,0,U,65641,999,5390,.15649E-3,.4911E-4,0
STARLINK-35109,2025-210W,2026-08-27T06:25:54.306624,15.34404685,.0001225,53.1561,230.7707,96.7185,263.3957,0,U,65642,999,5390,.94895E-3,.31827E-3,0
STARLINK-35062,2025-210X,2026-08-27T03:15:16.798176,15.34395801,.00010012,53.1561,231.3669,85.9791,274.1326,0,U,65643,999,5388,.84600577E-3,.28312E-3,0
STARLINK-35141,2025-210Y,2026-08-27T06:13:15.044160,15.31707863,.0001248,53.1576,234.2600,84.6483,275.4661,0,U,65644,999,5385,.3218E-3,.9636E-4,0
STARLINK-35237,2025-210Z,2026-08-27T23:20:17.390400,15.34413295,.00013267,53.1591,231.5983,80.3537,279.7615,0,U,65645,999,5395,.69499211E-3,.23188E-3,0
STARLINK-35183,2025-210AA,2026-08-27T22:00:03.000096,15.33657485,.00035433,53.1600,231.9002,133.9550,255.6591,0,U,65646,999,586,.24743368E-1,.889718E-2,0
STARLINK-35202,2025-210AB,2026-08-27T06:22:11.278848,15.34403155,.0001029,53.1561,229.3271,89.9839,270.1281,0,U,65647,999,5392,.6447E-3,.21471E-3,0
STARLINK-34868,2025-210AC,2026-08-27T22:52:21.178560,15.34423438,.00020438,53.1579,227.9325,59.1101,301.0103,0,U,65648,999,5400,.66508762E-3,.22178E-3,0
STARLINK-35079,2025-210AD,2026-08-27T22:46:57.812736,15.34404435,.00019731,53.1598,231.4532,77.7041,282.4182,0,U,65649,999,5395,.68821676E-3,.22951E-3,0
STARLINK-35328,2025-211A,2026-08-27T13:32:34.535904,15.33460584,.0000946,97.2829,280.1157,111.5742,248.5601,0,U,65652,999,5285,.66989E-3,.21624E-3,0
STARLINK-34210,2025-211B,2026-08-27T13:20:50.179776,15.33456217,.0000205,97.2813,280.1253,17.2697,342.8553,0,U,65653,999,5285,.52867E-3,.17037E-3,0
STARLINK-35227,2025-211C,2026-08-27T13:52:09.473088,15.33461337,.0000714,97.2808,280.0993,343.2834,16.8385,0,U,65654,999,5285,.72321E-3,.23357E-3,0
STARLINK-35240,2025-211D,2026-08-27T08:46:46.027200,15.33448994,.0001006,97.2829,279.9292,98.7679,261.3678,0,U,65655,999,5282,.63702E-3,.20549E-3,0
STARLINK-35344,2025-211E,2026-08-27T12:41:41.182368,15.33455452,.0000684,97.2815,280.1606,69.4134,290.7182,0,U,65656,999,5285,.61315E-3,.19778E-3,0
STARLINK-34540,2025-211F,2026-08-27T13:44:19.991904,15.33456601,.0000849,97.2824,280.1085,86.5565,273.5775,0,U,65657,999,5285,.79499E-3,.25687E-3,0
STARLINK-35282,2025-211G,2026-08-27T09:18:05.308416,15.33449572,.0000174,97.2802,279.8994,13.8226,346.3022,0,U,65658,999,5282,.62881E-3,.20282E-3,0
STARLINK-35120,2025-211H,2026-08-27T02:42:38.490336,15.33478049,.00004776,97.2818,279.6625,91.3876,268.7421,0,U,65659,999,5278,.74814633E-3,.2418E-3,0
STARLINK-35246,2025-211J,2026-08-27T13:13:01.616160,15.33468892,.0000817,97.2814,280.1369,115.0294,245.1034,0,U,65660,999,5285,.68862E-3,.22238E-3,0
STARLINK-35220,2025-211K,2026-08-27T13:05:10.546080,15.33456369,.0000717,97.2821,280.1405,359.0451,1.0790,0,U,65661,999,5285,.60963E-3,.19664E-3,0
STARLINK-35176,2025-211L,2026-08-27T09:25:55.377120,15.33443449,.0001032,97.2786,280.0386,351.3335,8.7890,0,U,65662,999,5283,.61138E-3,.19713E-3,0
STARLINK-35190,2025-211M,2026-08-27T01:55:39.736128,15.33452032,.00006874,97.2807,279.7045,85.6438,274.4883,0,U,65663,999,5278,.49315291E-3,.15883E-3,0
STARLINK-35201,2025-211N,2026-08-27T13:09:05.611968,15.33456094,.0000671,97.2806,280.1406,31.7329,328.3954,0,U,65664,999,5285,.59789E-3,.19283E-3,0
STARLINK-35115,2025-211P,2026-08-27T13:36:30.604896,15.33477611,.0000722,97.2816,280.1166,120.1598,239.9716,0,U,65665,999,5285,.59316E-3,.19142E-3,0
STARLINK-35181,2025-211Q,2026-08-27T14:11:44.301408,15.33452075,.0000938,97.2779,280.2328,63.4884,296.6455,0,U,65666,999,5286,.5117E-3,.16484E-3,0
STARLINK-35361,2025-211R,2026-08-27T14:03:54.340704,15.33459974,.0000617,97.2789,280.0893,47.8214,312.3081,0,U,65667,999,5285,.67803E-3,.21888E-3,0
STARLINK-35351,2025-211S,2026-08-27T20:39:21.260736,15.33458389,.00008563,97.2841,280.4835,101.2652,258.8687,0,U,65668,999,5290,.77842091E-3,.25149E-3,0
STARLINK-35353,2025-211T,2026-08-27T08:35:01.163904,15.33453831,.0000619,97.2835,279.9451,81.6100,278.5213,0,U,65669,999,5281,.59771E-3,.19276E-3,0
STARLINK-35359,2025-211U,2026-08-27T20:35:25.253088,15.33464906,.00012942,97.2818,280.4853,114.8441,245.2936,0,U,65670,999,5290,.14508364E-3,.4615E-4,0
STARLINK-35194,2025-211V,2026-08-27T15:30:02.826720,15.33452918,.00010748,97.2822,280.1653,113.8493,246.2863,0,U,65671,999,5286,.59886094E-3,.19313E-3,0
STARLINK-35198,2025-211W,2026-08-27T02:26:58.714944,15.33454688,.00019139,97.2796,279.6767,112.3460,247.7986,0,U,65672,999,5278,.41696125E-3,.13414E-3,0
STARLINK-35177,2025-211X,2026-08-27T01:59:34.056384,15.33452248,.00008377,97.2823,279.7044,98.8648,261.2690,0,U,65673,999,5278,.31973008E-3,.10263E-3,0
STARLINK-35254,2025-211Y,2026-08-27T13:48:14.959296,15.33453235,.0001221,97.2829,280.1107,91.4196,268.7186,0,U,65674,999,5285,.74711E-3,.24128E-3,0
STARLINK-34749,2025-211Z,2026-08-27T13:01:14.846880,15.33473301,.0001251,97.2837,280.1503,116.9617,243.1754,0,U,65675,999,5285,.58787E-3,.18968E-3,0
STARLINK-35189,2025-212A,2026-08-27T08:55:07.060800,15.31715396,.0001124,53.1585,272.3142,84.7278,275.3852,0,U,65676,999,5333,.66113E-3,.20216E-3,0
STARLINK-35222,2025-212B,2026-08-27T08:29:41.636832,15.34399403,.0001297,53.1584,270.7917,79.3925,280.7223,0,U,65677,999,5341,.67504E-3,.22499E-3,0
STARLINK-35233,2025-212C,2026-08-27T12:16:28.797024,15.31715907,.000118,53.1565,271.7713,86.1535,273.9601,0,U,65678,999,5341,.44463E-3,.13464E-3,0
STARLINK-35205,2025-212D,2026-08-27T11:03:57.261888,15.34409051,.0001144,53.1570,270.0390,85.9571,274.1563,0,U,65679,999,5337,.44688E-3,.14756E-3,0
STARLINK-35070,2025-212E,2026-08-27T11:42:52.411104,15.31709151,.0001173,53.1585,271.6187,75.8499,284.2633,0,U,65680,999,5340,.50545E-3,.15356E-3,0
STARLINK-35230,2025-212F,2026-08-27T09:15:00.516096,15.34413996,.0000979,53.1572,270.2765,74.7541,285.3569,0,U,65681,999,5342,.55248E-3,.18344E-3,0
STARLINK-35235,2025-212G,2026-08-27T12:09:47.654784,15.34390088,.0001061,53.1571,268.1901,93.0662,267.0462,0,U,65682,999,5340,.67468E-3,.2248E-3,0
STARLINK-34886,2025-212H,2026-08-27T09:07:28.619040,15.31676816,.0001067,53.1581,271.6625,89.8095,270.3029,0,U,65683,999,5334,.10406E-3,.2863E-4,0
STARLINK-34795,2025-212J,2026-08-27T08:32:43.264320,15.34406951,.0001323,53.1594,270.7999,99.9771,260.1381,0,U,65684,999,5335,.61439E-3,.20443E-3,0
STARLINK-35145,2025-212K,2026-08-27T09:02:55.284000,15.34412265,.0000992,53.1573,270.2235,67.9107,292.2001,0,U,65685,999,5336,.11329E-2,.38111E-3,0
STARLINK-35137,2025-212L,2026-08-27T16:45:42.281856,15.34410952,.00012718,53.1569,258.6858,95.4120,264.7027,0,U,65686,999,5355,.59412068E-3,.19757E-3,0
STARLINK-34856,2025-212M,2026-08-27T07:26:46.644576,15.31707630,.00011434,53.1575,271.9296,81.2775,278.8356,0,U,65687,999,5333,.53349076E-3,.1623E-3,0
STARLINK-34930,2025-212N,2026-08-27T11:15:01.526688,15.31712019,.0001556,53.1567,271.4971,68.8027,291.3141,0,U,65688,999,5340,.6673E-3,.20406E-3,0
STARLINK-34875,2025-212P,2026-08-27T11:25:09.965856,15.34402353,.00012,53.1591,270.1262,74.7287,285.3848,0,U,65689,999,5342,.49277E-3,.1631E-3,0
STARLINK-34790,2025-212Q,2026-08-27T11:52:26.056128,15.34398325,.0001125,53.1568,270.2457,83.2971,276.8159,0,U,65690,999,5337,.73744E-3,.2462E-3,0
STARLINK-34691,2025-212R,2026-08-27T08:33:17.184960,15.34413477,.0000779,53.1580,262.2249,72.6447,287.4641,0,U,65691,999,5352,.52839E-3,.17526E-3,0
STARLINK-34825,2025-212S,2026-08-27T11:19:06.373920,15.34399958,.0001501,53.1584,270.0997,69.5844,290.5320,0,U,65692,999,5341,.6614E-3,.22036E-3,0
STARLINK-35060,2025-212T,2026-08-27T08:36:19.278144,15.34404234,.0001127,53.1576,262.2411,86.2715,273.8417,0,U,65693,999,5352,.7126E-3,.2378E-3,0
STARLINK-35204,2025-212U,2026-08-27T11:00:55.783008,15.34393829,.0001368,53.1577,270.0177,95.6316,264.4843,0,U,65694,999,5343,.5128E-3,.16985E-3,0
STARLINK-35221,2025-212V,2026-08-27T12:09:45.271872,15.31715932,.0001045,53.1575,271.7323,84.6569,275.4551,0,U,65695,999,5341,.42386E-3,.12817E-3,0
STARLINK-34734,2025-212W,2026-08-27T11:35:02.847840,15.31709374,.0001338,53.1587,270.8735,63.7719,296.3419,0,U,65696,999,5341,.56885E-3,.17333E-3,0
STARLINK-35113,2025-212X,2026-08-27T12:06:46.378080,15.34408190,.0001171,53.1570,268.1731,82.1687,277.9449,0,U,65697,999,5345,.5732E-3,.19044E-3,0
STARLINK-35090,2025-212Y,2026-08-27T12:04:25.316256,15.34406766,.0001169,53.1577,269.5838,75.3017,284.8115,0,U,65698,999,5343,.5623E-3,.18674E-3,0
STARLINK-35086,2025-212Z,2026-08-27T11:56:19.012128,15.31707479,.0001148,53.1587,271.6774,81.2030,278.9101,0,U,65699,999,5335,.49415E-3,.15003E-3,0
STARLINK-35101,2025-212AA,2026-08-27T09:08:17.808288,15.34412363,.000133,53.1569,268.8210,76.6213,283.4938,0,U,65700,999,5338,.67789E-3,.22605E-3,0
STARLINK-35046,2025-212AB,2026-08-27T11:13:02.748288,15.34403048,.0001521,53.1588,270.0710,71.7596,288.3572,0,U,65701,999,5342,.47245E-3,.15621E-3,0
STARLINK-35075,2025-212AC,2026-08-27T08:41:40.092576,15.31722090,.0001202,53.1588,272.2558,133.2697,226.8404,0,U,65702,999,5338,.78239E-3,.24008E-3,0
STARLINK-34839,2025-212AD,2026-08-27T08:53:59.051904,15.31699357,.0001093,53.1579,271.5962,82.0064,278.1062,0,U,65703,999,5339,.10678E-3,.295E-4,0
SHIKONGXING 01,2025-214A,2026-08-27T11:27:17.858592,14.93102297,.0013176,49.9868,318.7005,169.2564,190.8662,0,U,65712,999,5035,.23422E-3,.2224E-4,0
GEESAT-6 01,2025-214B,2026-08-27T15:57:52.879968,14.83520831,.00119602,49.9878,337.3810,144.2211,215.9531,0,U,65713,999,5011,.18685194E-3,.1327E-4,0
GEESAT-6 02,2025-214C,2026-08-27T15:50:33.504000,14.83559020,.00099762,49.9859,337.2910,130.2526,229.9286,0,U,65714,999,5011,.21476812E-3,.1561E-4,0
GEESAT-6 03,2025-214D,2026-08-27T11:41:16.610784,14.83594634,.00131,49.9837,337.6146,138.4092,221.7845,0,U,65715,999,5009,.21497E-3,.1565E-4,0
GEESAT-6 04,2025-214E,2026-08-27T11:53:17.470176,14.83552160,.0009344,49.9866,337.7688,141.4232,218.7375,0,U,65716,999,5009,.21472E-3,.1561E-4,0
GEESAT-6 05,2025-214F,2026-08-27T10:48:37.552032,14.83565782,.0012557,49.9812,338.0475,127.4536,232.7546,0,U,65717,999,5008,.19196E-3,.1371E-4,0
GEESAT-6 06,2025-214G,2026-08-27T18:36:03.554496,14.82825843,.00084208,49.9906,334.5425,147.2588,212.8873,0,U,65718,999,5016,.1847702E-3,.1286E-4,0
GEESAT-6 07,2025-214H,2026-08-27T16:22:38.604864,14.83559987,.00098386,49.9819,336.5728,150.9651,209.1836,0,U,65719,999,5013,.2165378E-3,.1576E-4,0
GEESAT-6 08,2025-214J,2026-08-27T15:18:30.221856,14.83552995,.00095484,49.9926,337.3592,131.0332,229.1433,0,U,65720,999,5011,.19342745E-3,.1383E-4,0
GEESAT-6 09,2025-214K,2026-08-27T15:28:18.152256,14.83566773,.00083588,49.9863,337.1907,126.4554,233.7156,0,U,65721,999,5011,.19227359E-3,.1374E-4,0
GEESAT-6 10,2025-214L,2026-08-27T16:00:51.251904,14.83567001,.00117108,49.9915,337.5005,150.4648,209.6954,0,U,65722,999,5011,.1931188E-3,.1381E-4,0
GEESAT-6 11,2025-214M,2026-08-27T11:20:52.563840,14.83562244,.0009974,49.9847,337.5643,139.3931,220.7752,0,U,65723,999,5009,.21368E-3,.1552E-4,0
STARLINK-34086,2025-216A,2026-08-27T11:42:24.720768,15.34404770,.0001299,53.1569,258.1351,89.6995,270.4156,0,U,65734,999,5273,.67581E-3,.22529E-3,0
STARLINK-35099,2025-216B,2026-08-27T08:13:36.738912,15.34401400,.0000978,53.1566,258.6473,88.6209,271.4906,0,U,65735,999,5266,.57565E-3,.19124E-3,0
STARLINK-35167,2025-216C,2026-08-27T09:59:31.795872,15.34385761,.0001148,53.1562,258.3974,108.2288,251.8839,0,U,65736,999,5270,.44913E-3,.14821E-3,0
STARLINK-35121,2025-216D,2026-08-27T07:49:21.951264,15.34404568,.0001558,53.1560,258.5378,149.1007,211.0088,0,U,65737,999,5269,.43449E-3,.14334E-3,0
STARLINK-35108,2025-216E,2026-08-27T11:54:31.948704,15.34400431,.0001213,53.1578,258.1862,93.6359,266.4783,0,U,65738,999,5276,.34536E-3,.1131E-3,0
STARLINK-35106,2025-216F,2026-08-27T08:56:01.618080,15.34405665,.0001104,53.1570,258.8279,110.5870,249.5251,0,U,65739,999,5266,.58683E-3,.19506E-3,0
STARLINK-35130,2025-216G,2026-08-27T08:52:59.760768,15.34422908,.0001127,53.1573,258.8185,105.4362,254.6765,0,U,65740,999,5274,.57379E-3,.19074E-3,0
STARLINK-35284,2025-216H,2026-08-27T11:18:10.554336,15.34403496,.0001145,53.1564,258.0329,93.8399,266.2734,0,U,65741,999,5271,.59594E-3,.19814E-3,0
STARLINK-35316,2025-216J,2026-08-27T10:53:56.152896,15.34408531,.0001148,53.1573,257.9235,77.0472,283.0659,0,U,65742,999,5162,.50403E-3,.16696E-3,0
STARLINK-35319,2025-216K,2026-08-27T11:39:22.855680,15.34407443,.0001224,53.1563,258.1174,49.1837,310.9271,0,U,65743,999,5276,.61089E-3,.20325E-3,0
STARLINK-35173,2025-216L,2026-08-27T07:43:18.811200,15.34406495,.0001115,53.1576,258.5176,67.4348,292.6773,0,U,65744,999,5274,.88847E-3,.29768E-3,0
STARLINK-34808,2025-216M,2026-08-27T08:59:03.412320,15.34398042,.0001261,53.1587,258.8366,92.2143,267.9004,0,U,65745,999,5266,.27918E-3,.9067E-4,0
STARLINK-34704,2025-216N,2026-08-27T06:45:52.574400,15.34395689,.0001206,53.1558,258.9737,80.0338,280.0800,0,U,65746,999,5267,.37901E-3,.12449E-3,0
STARLINK-35214,2025-216P,2026-08-27T11:03:01.609056,15.34411090,.0001218,53.1568,257.9569,75.9724,284.1414,0,U,65747,999,5271,.79879E-3,.26718E-3,0
STARLINK-35265,2025-216Q,2026-08-27T09:01:57.698400,15.34398142,.0001392,53.1579,258.1453,70.4491,289.6662,0,U,65748,999,5162,.31296E-3,.10211E-3,0
STARLINK-35288,2025-216R,2026-08-27T11:15:08.623584,15.34402667,.0001103,53.1565,258.0131,80.0487,280.0640,0,U,65749,999,5268,.91774E-3,.30761E-3,0
STARLINK-35165,2025-216S,2026-08-27T10:41:49.025184,15.34407890,.0001531,53.1583,257.8701,59.0081,301.1072,0,U,65750,999,5268,.55583E-3,.18454E-3,0
STARLINK-35260,2025-216T,2026-08-27T11:12:06.920064,15.34400092,.0001164,53.1566,257.9963,92.7763,267.3373,0,U,65751,999,5271,.47513E-3,.15711E-3,0
STARLINK-34893,2025-216U,2026-08-27T08:28:45.664320,15.34406181,.0001082,53.1563,258.7138,90.3467,269.7659,0,U,65752,999,5266,.61404E-3,.20431E-3,0
STARLINK-34894,2025-216V,2026-08-27T11:51:29.865024,15.34408590,.0001176,53.1563,258.1683,118.6224,241.4897,0,U,65753,999,5268,.66387E-3,.22126E-3,0
STARLINK-35287,2025-216W,2026-08-27T08:50:00.180096,15.34401306,.0001368,53.1586,258.8005,75.4419,284.6735,0,U,65754,999,5265,.63447E-3,.21122E-3,0
STARLINK-35294,2025-216X,2026-08-27T11:30:17.676000,15.34400489,.0001153,53.1569,258.0720,90.2247,269.8888,0,U,65755,999,5271,.73386E-3,.245E-3,0
STARLINK-35275,2025-216Y,2026-08-27T08:37:50.813760,15.34409254,.0000951,53.1558,258.7489,104.4233,255.6875,0,U,65756,999,5269,.50048E-3,.16576E-3,0
STARLINK-35211,2025-216Z,2026-08-27T10:44:50.402112,15.34403963,.000079,53.1581,257.8817,88.0578,272.0515,0,U,65757,999,5271,.43854E-3,.14471E-3,0
STARLINK-35313,2025-216AA,2026-08-27T05:09:03.034080,15.34403924,.0001243,53.1560,259.2637,93.8555,266.2590,0,U,65758,999,5263,.68343E-3,.22788E-3,0
STARLINK-34692,2025-216AB,2026-08-27T07:40:16.978080,15.34411929,.000141,53.1582,258.4988,75.3259,284.7900,0,U,65759,999,5265,.89353E-3,.29945E-3,0
STARLINK-34890,2025-216AC,2026-08-27T09:04:59.273184,15.34408319,.0001019,53.1580,258.1567,82.5001,277.6117,0,U,65760,999,5269,.64483E-3,.21479E-3,0
STARLINK-34889,2025-216AD,2026-08-27T11:09:04.061376,15.34373194,.0001217,53.1564,257.9823,75.6659,284.4479,0,U,65761,999,5276,.8542E-3,.2857E-3,0
KUIPER-00120,2025-217A,2026-08-27T19:01:58.064160,14.79928453,.000063,51.8998,16.4295,89.1257,270.9777,0,U,65762,999,5007,.47340812E-3,.3389E-4,0
KUIPER-00132,2025-217B,2026-08-27T07:12:14.141088,15.38974700,.0008071,51.8519,252.8423,200.5119,159.5545,0,U,65763,999,5174,.64636E-3,.25045E-3,0
KUIPER-00133,2025-217C,2026-08-27T18:13:24.430656,14.79936198,.00004338,51.9046,16.7089,101.7841,258.3170,0,U,65764,999,5007,.41051741E-3,.291E-4,0
KUIPER-00139,2025-217D,2026-08-27T15:49:18.921792,14.79931387,.00002255,51.8976,344.5862,87.9350,272.1638,0,U,65765,999,5051,-.45795559E-3,-.371E-4,0
KUIPER-00142,2025-217E,2026-08-27T01:39:30.815424,14.79941793,.00004492,51.9009,2.1612,106.7996,253.3016,0,U,65766,999,5021,.45180362E-3,.3226E-4,0
KUIPER-00145,2025-217F,2026-08-27T17:48:04.042944,14.79926824,.00005943,51.9002,1.7095,110.3067,249.7960,0,U,65767,999,5027,-.21090185E-3,-.1828E-4,0
KUIPER-00147,2025-217G,2026-08-27T15:18:18.383328,14.79945347,.0000487,51.8995,4.6466,127.6943,232.4064,0,U,65768,999,5022,.48961E-3,.3514E-4,0
KUIPER-00148,2025-217H,2026-08-27T10:53:44.863872,14.79953889,.0000392,51.9058,347.9981,105.5497,254.5509,0,U,65769,999,5044,.45128E-3,.3222E-4,0
KUIPER-00150,2025-217J,2026-08-27T18:17:17.504160,14.79941330,.00006108,51.9026,14.1407,111.4920,248.6108,0,U,65770,999,5010,.53470049E-3,.3858E-4,0
KUIPER-00151,2025-217K,2026-08-26T18:10:16.589280,14.79930780,.00005289,51.9020,11.0818,94.0658,266.0364,0,U,65771,999,5006,-.10262766E-3,-.1003E-4,0
KUIPER-00152,2025-217L,2026-08-27T16:22:27.998400,14.79944454,.00003851,51.9018,354.4731,113.5920,246.5083,0,U,65772,999,5037,.51225877E-3,.3687E-4,0
KUIPER-00153,2025-217M,2026-08-27T16:30:15.999552,14.79941509,.0000517,51.9042,349.5335,97.1947,262.9074,0,U,65773,999,5044,.51211309E-3,.3686E-4,0
KUIPER-00155,2025-217N,2026-08-27T15:35:43.597824,14.79923650,.00003956,51.9039,322.1650,75.8912,284.2095,0,U,65774,999,5082,.45340289E-3,.3236E-4,0
KUIPER-00156,2025-217P,2026-08-27T17:18:52.368480,14.79928136,.00004588,51.9042,349.3666,104.8666,255.2347,0,U,65775,999,5044,.9000843E-5,-.152E-5,0
KUIPER-00165,2025-217S,2026-08-27T17:03:19.039392,14.79938978,.00003653,51.9015,359.3503,152.4202,207.6780,0,U,65778,999,5030,.45066232E-3,.3217E-4,0
KUIPER-00166,2025-217T,2026-08-27T16:34:07.860864,14.79934386,.00003415,51.9040,346.9975,84.2494,275.8507,0,U,65779,999,5047,.50420337E-3,.3625E-4,0
KUIPER-00167,2025-217U,2026-08-26T18:06:22.780512,14.79939638,.00004649,51.8970,13.4677,145.7988,214.3004,0,U,65780,999,5002,.56144798E-3,.4062E-4,0
KUIPER-00168,2025-217V,2026-08-27T01:02:32.602560,14.79934289,.00005528,51.9012,354.8057,105.5329,254.5695,0,U,65781,999,5031,.27740875E-3,.1894E-4,0
KUIPER-00169,2025-217W,2026-08-26T11:56:51.798336,14.79931305,.00007504,51.9028,2.2303,99.9489,260.1558,0,U,65782,999,5016,.45095195E-3,.3218E-4,0
KUIPER-00170,2025-217X,2026-08-27T18:36:41.236128,14.79945059,.00005998,51.9000,1.5276,106.8948,253.2080,0,U,65783,999,5028,.50696865E-3,.3647E-4,0
KUIPER-00172,2025-217Z,2026-08-27T16:37:59.188224,14.79945219,.00010311,51.9025,344.4259,342.0506,18.0420,0,U,65785,999,5051,-.49720649E-3,-.401E-4,0
KUIPER-00173,2025-217AA,2026-08-27T16:18:35.727552,14.79938521,.00004232,51.9012,356.9968,109.5591,250.5417,0,U,65786,999,5033,.50677372E-3,.3645E-4,0
KUIPER-00174,2025-217AB,2026-08-27T16:26:22.060320,14.79938744,.00004571,51.9045,352.0321,117.9992,242.1017,0,U,65787,999,5040,.40825039E-3,.2893E-4,0
KUIPER-00176,2025-217AC,2026-08-27T17:40:17.295456,14.79938617,.00005631,51.9010,6.7259,101.5402,258.5624,0,U,65788,999,5020,.44146945E-3,.3146E-4,0
STARLINK-35330,2025-218A,2026-08-27T13:01:05.594304,15.05653009,.0003775,97.2823,97.4229,54.0841,306.0736,0,U,65791,999,5067,.22708E-3,.3222E-4,0
STARLINK-35373,2025-218B,2026-08-27T13:48:55.924128,15.05657998,.0001834,97.2853,97.5272,58.2405,301.9001,0,U,65792,999,5068,.38325E-3,.5479E-4,0
STARLINK-35383,2025-218C,2026-08-27T13:24:59.963040,15.05662006,.0002157,97.2834,97.5582,63.3616,296.7832,0,U,65793,999,5068,.25043E-3,.356E-4,0
STARLINK-35378,2025-218D,2026-08-27T22:00:03.000096,15.10510175,.00019719,97.2844,97.8065,76.4993,223.7251,0,U,65794,999,579,.30836608E-2,.5107E-3,0
STARLINK-35406,2025-218E,2026-08-27T20:34:37.645824,15.07258385,.00039689,97.2847,97.7626,109.1835,250.9823,0,U,65795,999,5072,.34374456E-1,.553387E-2,0
STARLINK-35390,2025-218F,2026-08-27T22:00:03.000096,15.10530309,.00016221,97.2841,97.8785,98.5305,1.7238,0,U,65796,999,579,.15903227E-2,.26233E-3,0
STARLINK-35412,2025-218G,2026-08-27T11:37:20.064864,15.05661217,.0002101,97.2850,97.5077,84.5956,275.5512,0,U,65797,999,5067,.22595E-3,.3206E-4,0
