OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-36855,2026-044W,2026-09-18T08:45:08.211168,15.33445693,.0001095,97.2872,220.3938,342.5020,17.6185,0,U,68121,999,3111,.82422E-3,.26628E-3,0
STARLINK-36366,2026-044X,2026-09-18T08:41:12.928416,15.33450249,.0001212,97.2861,220.3971,87.8017,272.3364,0,U,68122,999,3111,.59416E-3,.19159E-3,0
STARLINK-36922,2026-044Y,2026-09-18T08:33:22.428576,15.33467934,.0002485,97.2841,220.4033,88.7601,271.3926,0,U,68123,999,3111,.56163E-3,.18114E-3,0
STARLINK-36938,2026-044Z,2026-09-18T14:44:44.021760,15.33449049,.0002901,97.2762,223.5651,84.3750,275.7823,0,U,68124,999,3134,.51407E-3,.16561E-3,0
STARLINK-36839,2026-044AA,2026-09-18T08:37:18.029280,15.33458125,.0001478,97.2867,220.4012,90.6492,269.4920,0,U,68125,999,3111,.93549E-3,.3026E-3,0
ECHOSTAR 25,2026-045A,2026-09-18T11:22:02.451936,1.00272400,.0001631,0.0174,162.4236,13.5322,241.9598,0,U,68126,999,192,0,-.61E-6,0
HULIANWANG DIGUI-155,2026-047A,2026-09-18T18:03:13.746816,13.29329753,.0001254,50.0022,80.8027,81.3258,278.7756,0,U,68129,999,2551,.29636E-4,-.11E-5,0
HULIANWANG DIGUI-156,2026-047B,2026-09-18T19:39:45.324576,13.29319905,.0001281,50.0027,80.4929,87.1820,272.9198,0,U,68130,999,2551,.289E-4,-.111E-5,0
HULIANWANG DIGUI-157,2026-047C,2026-09-17T21:48:36.196992,13.29325630,.0001194,49.9995,83.6423,80.7229,279.3778,0,U,68131,999,2540,.30044E-4,-.11E-5,0
HULIANWANG DIGUI-158,2026-047D,2026-09-18T19:15:35.461728,13.29328298,.0001241,50.0040,80.4327,81.2526,278.8487,0,U,68132,999,2551,.28277E-4,-.111E-5,0
HULIANWANG DIGUI-159,2026-047E,2026-09-17T21:24:36.760032,13.29324327,.0001221,50.0010,83.5789,73.7251,286.3755,0,U,68133,999,2540,.1983E-4,-.115E-5,0
HULIANWANG DIGUI-160,2026-047F,2026-09-17T22:48:28.703808,13.29329813,.00011169,50.0065,83.3091,65.5620,294.5369,0,U,68134,999,2540,.59492463E-4,-.96E-6,0
HULIANWANG DIGUI-161,2026-047G,2026-09-18T20:39:40.724928,13.29328835,.0001161,50.0087,80.1477,79.7139,280.3864,0,U,68135,999,2553,.38969E-4,-.106E-5,0
HULIANWANG DIGUI-162,2026-047H,2026-09-18T18:27:52.816320,13.29324693,.0001258,50.0056,80.2869,85.1389,274.9627,0,U,68136,999,2551,.39574E-4,-.106E-5,0
HULIANWANG DIGUI-163,2026-047J,2026-09-18T18:15:18.579744,13.29329736,.0001199,50.0059,80.2466,85.4304,274.6705,0,U,68137,999,2552,.36646E-4,-.107E-5,0
SHIYAN-30 03,2026-048A,2026-09-18T17:12:32.421024,14.91945225,.0003808,34.9997,67.3865,61.4194,298.6894,0,U,68139,999,2834,.1282E-3,.1295E-4,0
SHIYAN-30 04,2026-048B,2026-09-18T17:13:42.265056,14.91960410,.0001629,34.9912,67.2810,88.8443,271.2448,0,U,68140,999,2834,.12343E-3,.1246E-4,0
STARLINK-36604,2026-049A,2026-09-17T23:47:21.772608,15.33449429,.0001943,97.2838,280.9364,96.3789,263.7675,0,U,68142,999,2911,.19904903E-3,.6357E-4,0
STARLINK-36995,2026-049B,2026-09-18T00:57:50.199840,15.33439352,.00026027,97.2832,281.0225,95.1743,264.9797,0,U,68143,999,2912,.68395644E-3,.22068E-3,0
STARLINK-37020,2026-049C,2026-09-17T13:36:33.309216,15.33462923,.00015425,97.2848,280.5966,98.9505,261.1912,0,U,68144,999,2905,.70384404E-3,.22729E-3,0
STARLINK-36244,2026-049D,2026-09-18T07:05:52.576224,15.33443764,.0001004,97.2839,281.2895,102.8580,257.2775,0,U,68145,999,2916,.40162E-3,.12912E-3,0
STARLINK-36980,2026-049E,2026-09-18T08:04:36.418368,15.33448816,.0001947,97.2859,281.3878,86.3372,273.8093,0,U,68146,999,2917,.55480042E-3,.17881E-3,0
STARLINK-37055,2026-049F,2026-09-18T01:05:39.964416,15.33460490,.00020352,97.2850,281.0131,97.2617,262.8857,0,U,68147,999,2912,.83706034E-3,.27059E-3,0
STARLINK-36981,2026-049G,2026-09-18T19:29:47.294016,15.33457163,.0001253,97.2855,281.8098,85.0178,275.1207,0,U,68148,999,2924,.67814E-3,.2189E-3,0
STARLINK-36992,2026-049H,2026-09-17T14:54:51.700608,15.33454686,.00011789,97.2817,280.6762,182.5722,177.5515,0,U,68149,999,2906,.46350458E-3,.14923E-3,0
STARLINK-37060,2026-049J,2026-09-17T15:06:36.957888,15.33444242,.00007165,97.2822,280.6651,94.3395,265.7930,0,U,68150,999,2906,.39100489E-3,.12569E-3,0
STARLINK-37073,2026-049K,2026-09-18T19:25:52.495104,15.33444967,.000162,97.2834,281.8125,102.5767,257.5657,0,U,68151,999,2924,.47431E-3,.15269E-3,0
STARLINK-37049,2026-049L,2026-09-17T14:47:01.968000,15.33450463,.0001097,97.2817,280.6825,189.5336,170.5886,0,U,68152,999,2906,.48169044E-3,.1551E-3,0
STARLINK-37072,2026-049M,2026-09-17T15:22:15.388896,15.33444810,.00012583,97.2855,280.6501,78.7579,281.3805,0,U,68153,999,2906,.58270662E-3,.18784E-3,0
STARLINK-36241,2026-049N,2026-09-18T18:46:45.006240,15.33430662,.0001692,97.2851,281.6977,89.4222,270.7214,0,U,68154,999,2923,.57233E-3,.18439E-3,0
STARLINK-37048,2026-049P,2026-09-17T14:39:12.809952,15.33449901,.00013483,97.2793,280.5395,87.5384,272.6013,0,U,68155,999,2905,.66251729E-3,.21378E-3,0
STARLINK-36313,2026-049Q,2026-09-18T07:45:01.670400,15.33446889,.00020255,97.2851,281.2521,94.6529,265.4945,0,U,68156,999,2916,.41325858E-3,.13291E-3,0
STARLINK-37064,2026-049R,2026-09-17T15:02:42.228096,15.33451545,.00018418,97.2822,280.6673,70.1537,289.9904,0,U,68157,999,2906,.30347293E-3,.9737E-4,0
STARLINK-37069,2026-049S,2026-09-18T18:38:53.427264,15.33443495,.0001976,97.2846,281.7063,93.5789,266.5680,0,U,68158,999,2923,.39189E-3,.12597E-3,0
STARLINK-37053,2026-049T,2026-09-18T00:53:55.070016,15.33452504,.00008748,97.2827,281.0290,89.2719,270.8624,0,U,68159,999,2912,.57079758E-3,.18402E-3,0
STARLINK-36306,2026-049U,2026-09-17T14:11:47.861952,15.33455383,.00006744,97.2783,280.5617,76.9119,283.2199,0,U,68160,999,2905,.34009672E-3,.10924E-3,0
STARLINK-37057,2026-049V,2026-09-17T23:43:26.565024,15.33444091,.00006053,97.2838,280.9425,76.4140,283.7170,0,U,68161,999,2911,.50649141E-3,.16311E-3,0
STARLINK-37013,2026-049W,2026-09-18T19:49:21.903744,15.33441451,.0001423,97.2841,281.7937,87.4747,272.6659,0,U,68162,999,2924,.33595E-3,.10785E-3,0
STARLINK-36958,2026-049X,2026-09-18T07:56:46.493952,15.33445794,.0002176,97.2836,281.2413,93.2920,266.8571,0,U,68163,999,2916,.41034014E-3,.13196E-3,0
STARLINK-37002,2026-049Y,2026-09-18T01:13:29.570880,15.33446359,.00009809,97.2822,281.0104,83.9594,276.1760,0,U,68164,999,2912,.33748064E-3,.10836E-3,0
STARLINK-36971,2026-049Z,2026-09-18T19:10:12.565056,15.33447711,.0001395,97.2847,281.8300,93.0897,267.0505,0,U,68165,999,2924,.42599E-3,.13704E-3,0
STARLINK-36273,2026-049AA,2026-09-18T18:52:44.438016,15.33413999,.0001155,97.2869,282.6082,88.5500,271.5875,0,U,68166,999,2929,.46515E-3,.14957E-3,0
STARLINK-36969,2026-050A,2026-09-17T22:08:51.096768,15.34402685,.0000826,53.1596,89.6863,117.2890,242.8197,0,U,68167,999,3017,.72939E-3,.2435E-3,0
STARLINK-36984,2026-050B,2026-09-17T21:59:46.990176,15.34393823,.0004164,53.1521,89.6572,84.6403,275.5074,0,U,68168,999,3017,.5597E-3,.1858E-3,0
STARLINK-37077,2026-050C,2026-09-18T19:13:38.934048,15.34414483,.0001485,53.1571,85.9224,107.9723,252.1441,0,U,68169,999,3030,.79935E-3,.2674E-3,0
STARLINK-37003,2026-050D,2026-09-18T05:33:35.436096,15.34406352,.0000516,53.1600,88.0557,115.6349,244.4707,0,U,68170,999,3022,.55219E-3,.1833E-3,0
STARLINK-37034,2026-050E,2026-09-18T18:46:24.302208,15.34392068,.0000924,53.1593,85.7997,118.3965,241.7131,0,U,68171,999,3030,.4811E-3,.15909E-3,0
STARLINK-37031,2026-050F,2026-09-17T22:51:17.088768,15.34393998,.00029049,53.1566,89.8673,70.5275,289.6042,0,U,68172,999,3017,.59783388E-3,.19873E-3,0
STARLINK-37076,2026-050G,2026-09-18T20:53:30.978816,15.34382903,.0001019,53.1581,85.6380,98.7060,261.4058,0,U,68173,999,3031,.34998E-3,.1146E-3,0
STARLINK-37078,2026-050H,2026-09-18T19:07:35.106240,15.34419467,.0002936,53.1587,85.8862,99.2432,260.8903,0,U,68174,999,3030,.763E-3,.25508E-3,0
STARLINK-36886,2026-050J,2026-09-18T05:45:42.612192,15.34398816,.0000575,53.1618,88.0992,102.0986,258.0081,0,U,68175,999,3022,.51728E-3,.1714E-3,0
STARLINK-36905,2026-050K,2026-09-18T19:04:35.065920,15.34394735,.0000967,53.1580,85.8712,98.5424,261.5688,0,U,68176,999,3030,.3523E-3,.11543E-3,0
STARLINK-36668,2026-050L,2026-09-17T22:05:48.556896,15.34419030,.0001197,53.1591,89.6825,78.1862,281.9274,0,U,68177,999,3017,.42197E-3,.13916E-3,0
STARLINK-36677,2026-050M,2026-09-18T18:40:19.066080,15.34417097,.0002711,53.1594,85.7618,102.0093,258.1214,0,U,68178,999,3030,.76615E-3,.25613E-3,0
STARLINK-37052,2026-050N,2026-09-18T05:51:46.396800,15.34392514,.0001272,53.1585,88.1329,88.6092,271.5057,0,U,68179,999,3022,.79075E-3,.26429E-3,0
STARLINK-37035,2026-050P,2026-09-18T06:03:54.220896,15.34389335,.0001563,53.1583,88.1841,87.9962,272.1220,0,U,68180,999,3022,.56257E-3,.18672E-3,0
STARLINK-37032,2026-050Q,2026-09-18T18:58:29.980992,15.34404583,.0001507,53.1616,85.8521,93.1205,266.9970,0,U,68181,999,3030,.47991E-3,.15875E-3,0
STARLINK-37082,2026-050R,2026-09-18T19:01:31.706976,15.34407303,.0002586,53.1583,85.8693,96.3588,263.7709,0,U,68182,999,3030,.55183E-3,.18319E-3,0
STARLINK-37102,2026-050S,2026-09-18T18:31:13.653984,15.34413112,.0002088,53.1602,85.7347,88.9766,271.1476,0,U,68183,999,3030,.65008E-3,.21661E-3,0
STARLINK-36964,2026-050T,2026-09-18T18:52:25.749696,15.34392052,.0002325,53.1584,85.8224,106.3315,253.7943,0,U,68184,999,3030,.82687E-3,.27658E-3,0
STARLINK-37061,2026-050U,2026-09-18T19:31:41.020608,15.34396473,.0002592,53.1602,85.2818,99.5508,260.5787,0,U,68185,999,3031,.30069E-3,.9795E-4,0
STARLINK-37079,2026-050V,2026-09-17T18:46:06.884832,15.34394003,.0000957,53.1533,90.2359,47.3404,312.7679,0,U,68186,999,3015,.48247E-3,.15957E-3,0
STARLINK-37006,2026-050W,2026-09-18T05:12:29.212128,15.34419473,.000048,53.1585,88.6685,223.3181,136.7784,0,U,68187,999,3021,.66901E-3,.22309E-3,0
STARLINK-36305,2026-050Y,2026-09-18T19:25:46.032384,15.34402152,.0001161,53.1581,85.9679,96.9019,263.2115,0,U,68189,999,3020,.33581E-3,.10987E-3,0
STARLINK-37071,2026-050Z,2026-09-18T09:59:58.103808,15.34412153,.0002697,53.1550,87.7744,72.9955,287.1343,0,U,68190,999,3024,.76698E-3,.25637E-3,0
STARLINK-37091,2026-050AA,2026-09-17T22:30:04.713120,15.34403052,.00034321,53.1586,89.7613,68.8589,291.2780,0,U,68191,999,3017,.77106782E-3,.2577E-3,0
STARLINK-37098,2026-050AB,2026-09-18T18:37:17.742720,15.34391003,.0001716,53.1583,85.7507,103.6686,256.4507,0,U,68192,999,3030,.13108E-2,.4416E-3,0
STARLINK-37090,2026-050AC,2026-09-17T22:36:07.807392,15.34420653,.00032415,53.1571,89.7880,77.1271,283.0093,0,U,68193,999,3017,.1023442E-2,.34387E-3,0
STARLINK-37093,2026-050AD,2026-09-18T06:12:58.952160,15.34442855,.0001279,53.1589,88.2141,85.0701,275.0448,0,U,68194,999,3022,.75997E-3,.25423E-3,0
STARLINK-37058,2026-050AE,2026-09-18T18:10:01.290432,15.34401070,.000179,53.1603,85.6343,89.0297,271.0910,0,U,68195,999,2874,.41855E-3,.13791E-3,0
YAOGAN-50 02,2026-051A,2026-09-18T15:23:45.386592,13.83256891,.0000679,141.9928,58.9381,291.9537,68.1111,0,U,68196,999,2594,.1035E-3,.301E-5,0
2026-052A,2026-052A,2026-09-17T17:18:26.973792,15.11884757,.0012653,97.5251,334.1098,356.5476,3.5665,0,U,68198,999,2802,.22543E-3,.38E-4,0
YUXING-3 06,2026-052B,2026-09-18T17:22:29.407008,15.11555076,.0012028,97.5254,335.0744,355.2467,4.8647,0,U,68199,999,2817,.16657E-3,.2764E-4,0
2026-052C,2026-052C,2026-09-18T11:20:31.203168,15.11052347,.0001217,97.5286,334.8041,93.3155,266.8214,0,U,68200,999,2812,.12458E-3,.202E-4,0
2026-052D,2026-052D,2026-09-18T04:40:01.499520,15.12287010,.0010866,97.5251,334.7015,357.4531,2.6642,0,U,68201,999,2810,.22790501E-3,.3884E-4,0
2026-052E,2026-052E,2026-09-18T03:06:12.090240,15.12283249,.00109811,97.5255,334.6446,1.3195,358.8063,0,U,68202,999,2809,.26340482E-3,.4499E-4,0
2026-052F,2026-052F,2026-09-17T18:21:10.059264,15.12573026,.000998,97.5244,334.3486,355.1819,4.9314,0,U,68203,999,2804,.24836E-3,.4272E-4,0
2026-052G,2026-052G,2026-09-18T04:03:58.512672,15.12329437,.00098165,97.5250,334.7363,357.5342,2.5838,0,U,68204,999,2810,.19139098E-3,.3254E-4,0
2026-052J,2026-052J,2026-09-18T10:25:52.762080,14.95315951,.0437197,97.3175,322.9822,116.0968,248.5926,0,U,68206,999,2757,.92667E-3,.8178E-3,.27111E-5
STARLINK-36986,2026-053A,2026-09-18T09:10:31.520064,15.33441851,.0003459,97.2802,135.1094,85.2810,274.8827,0,U,68207,999,2974,.38814E-3,.12477E-3,0
STARLINK-37009,2026-053B,2026-09-18T09:06:36.002304,15.33456510,.0001914,97.2852,135.1137,87.6577,272.4885,0,U,68208,999,2974,.55339E-3,.1784E-3,0
STARLINK-36948,2026-053C,2026-09-18T09:02:40.617600,15.33463193,.0000549,97.2868,135.1168,72.9426,287.1877,0,U,68209,999,2972,.55746E-3,.17975E-3,0
STARLINK-37119,2026-053D,2026-09-17T15:45:08.741088,15.33456720,.0002255,97.2838,134.4147,78.5341,281.6155,0,U,68210,999,2963,.45172E-3,.14542E-3,0
STARLINK-37120,2026-053E,2026-09-18T02:38:59.025696,15.33444941,.00016615,97.2837,134.8672,90.9594,269.1839,0,U,68211,999,2968,.36675772E-3,.11784E-3,0
STARLINK-37117,2026-053F,2026-09-18T08:50:55.915872,15.33457322,.0001562,97.2862,135.1302,105.9033,254.2382,0,U,68212,999,2974,.50076E-3,.16132E-3,0
STARLINK-37116,2026-053G,2026-09-18T02:31:08.998464,15.33452182,.00012507,97.2866,134.8741,112.3885,247.7490,0,U,68213,999,2970,.79656642E-3,.25735E-3,0
STARLINK-35854,2026-053H,2026-09-18T09:37:55.172928,15.33456452,.0001267,97.2860,135.2294,94.2386,265.9001,0,U,68214,999,2973,.4627E-3,.14898E-3,0
STARLINK-36272,2026-053J,2026-09-18T02:23:19.407552,15.33434445,.00013881,97.2854,134.8782,96.1879,263.9522,0,U,68215,999,2968,.75339275E-3,.24318E-3,0
STARLINK-37014,2026-053K,2026-09-18T02:19:24.489408,15.33448024,.00018617,97.2836,134.8881,95.2482,264.8973,0,U,68216,999,2970,.46935497E-3,.1511E-3,0
STARLINK-37011,2026-053L,2026-09-18T02:15:29.825280,15.33440359,.00025137,97.2862,134.8893,93.8865,266.2665,0,U,68217,999,2970,.70971452E-3,.22905E-3,0
STARLINK-37108,2026-053M,2026-09-18T10:01:25.027392,15.33445196,.0002482,97.2856,135.2162,88.1135,272.0392,0,U,68218,999,2975,.27909E-3,.8946E-4,0
STARLINK-37106,2026-053N,2026-09-17T22:59:43.575936,15.33441701,.00017569,97.2844,134.7693,94.7111,265.4332,0,U,68219,999,2968,.39317193E-3,.12638E-3,0
STARLINK-37030,2026-053P,2026-09-17T15:02:04.929216,15.33453498,.0001707,97.2849,134.4534,96.3231,263.8206,0,U,68220,999,2963,.39584E-3,.12729E-3,0
STARLINK-37012,2026-053Q,2026-09-17T21:21:50.675040,15.33445997,.0001781,97.2849,134.7087,89.7480,270.3967,0,U,68221,999,2967,.49009E-3,.15781E-3,0
STARLINK-37110,2026-053R,2026-09-18T16:01:37.507008,15.33451403,.0002151,97.2846,135.4876,97.8238,262.3249,0,U,68222,999,2979,.61205E-3,.19741E-3,0
STARLINK-37025,2026-053S,2026-09-17T14:54:13.643136,15.33438150,.0002005,97.2842,134.4624,98.8127,261.3343,0,U,68223,999,2963,.56687E-3,.18267E-3,0
STARLINK-36960,2026-053U,2026-09-18T09:34:00.245280,15.33458131,.0001229,97.2864,135.2440,83.7913,276.3470,0,U,68225,999,2973,.51549E-3,.1661E-3,0
STARLINK-37038,2026-053V,2026-09-18T01:36:20.583360,15.33455768,.00027129,97.2854,134.9270,93.9256,266.2297,0,U,68226,999,2968,.66486827E-3,.21459E-3,0
STARLINK-37083,2026-053W,2026-09-18T09:30:05.408352,15.33452691,.0001589,97.2859,135.2465,92.0518,268.0907,0,U,68227,999,2972,.46076E-3,.14833E-3,0
STARLINK-37050,2026-053X,2026-09-18T09:22:15.887424,15.33444173,.00023011,97.2860,135.2516,89.9663,270.1843,0,U,68228,999,2973,.25579E-3,.8192E-4,0
STARLINK-37081,2026-053Y,2026-09-17T15:24:57.597984,15.33451332,.00020213,97.2843,137.4791,88.8724,271.2750,0,U,68229,999,2983,.41688252E-3,.13411E-3,0
STARLINK-37100,2026-053Z,2026-09-18T09:18:21.133440,15.33442569,.00028991,97.2825,135.2568,88.4919,271.6656,0,U,68230,999,2975,.31400452E-3,.10076E-3,0
STARLINK-37104,2026-053AA,2026-09-18T02:58:33.162816,15.33433526,.00020596,97.2845,135.0033,96.6071,263.5406,0,U,68231,999,2971,.62465621E-3,.20138E-3,0
STARLINK-37027,2026-054A,2026-09-18T07:05:25.771488,15.34406316,.00020663,53.1604,112.0201,81.3235,278.8002,0,U,68232,999,2862,.59766241E-3,.19875E-3,0
STARLINK-37132,2026-054B,2026-09-18T19:08:31.826112,15.34405539,.0001623,53.1568,109.5140,118.5376,241.5790,0,U,68233,999,2870,.62218E-3,.20707E-3,0
STARLINK-37101,2026-054C,2026-09-18T05:55:52.876992,15.34402701,.0001402,53.1577,112.5093,88.4760,271.6403,0,U,68234,999,2861,.58563E-3,.19463E-3,0
STARLINK-36963,2026-054D,2026-09-18T20:21:14.112000,15.34401152,.0000864,53.1588,109.7876,53.0175,307.0907,0,U,68235,999,2870,.28413E-3,.9236E-4,0
STARLINK-37127,2026-054E,2026-09-17T08:11:48.935040,15.34346653,.0001053,53.1583,116.8126,73.7336,286.3783,0,U,68236,999,2847,.16581395E-2,.5597E-3,0
STARLINK-37095,2026-054F,2026-09-18T20:18:10.767744,15.34415890,.0001331,53.1579,109.7722,89.4062,270.7093,0,U,68237,999,2870,.12136E-3,.3728E-4,0
STARLINK-37097,2026-054G,2026-09-17T18:25:56.553888,15.34425257,.0001066,53.1528,114.4225,101.8344,258.2778,0,U,68238,999,2854,.56473E-3,.18767E-3,0
STARLINK-37096,2026-054H,2026-09-18T07:02:23.539200,15.34393515,.00006975,53.1546,112.0111,104.7271,255.3809,0,U,68239,999,2862,.44535425E-3,.14697E-3,0
STARLINK-37092,2026-054J,2026-09-17T22:00:50.694624,15.34376346,.00013793,53.1585,113.9987,82.1749,277.9410,0,U,68240,999,2856,.19506779E-3,.6215E-4,0
STARLINK-37094,2026-054K,2026-09-18T19:04:48.148608,15.34408506,.000162,53.1581,117.3657,109.6030,250.5148,0,U,68241,999,2859,.634E-3,.21111E-3,0
STARLINK-36356,2026-054L,2026-09-18T03:08:47.578272,15.34422081,.00008142,53.1586,121.0514,62.7069,297.4017,0,U,68242,999,2848,.62636015E-3,.2086E-3,0
STARLINK-36345,2026-054M,2026-09-18T20:51:24.541920,15.34398798,.000083,53.1575,109.1977,103.1084,257.0011,0,U,68243,999,2871,.63326E-3,.21079E-3,0
STARLINK-36310,2026-054N,2026-09-18T10:16:03.736992,15.34387106,.0001193,53.1577,111.4827,94.0822,266.0317,0,U,68244,999,2864,.25278134E-3,.817E-4,0
STARLINK-36247,2026-054P,2026-09-18T20:15:11.225952,15.34404977,.0001665,53.1574,109.8135,72.2725,287.8459,0,U,68245,999,2870,.40157E-3,.13217E-3,0
STARLINK-37043,2026-054Q,2026-09-18T07:14:31.566336,15.34398074,.0000262,53.1571,112.1243,98.1816,261.9217,0,U,68246,999,2862,.72910344E-3,.24336E-3,0
STARLINK-37044,2026-054R,2026-09-18T00:25:59.971872,15.34472174,.00021971,53.1557,113.1907,58.2821,301.8396,0,U,68247,999,2858,.31068723E-2,.106338E-2,0
STARLINK-36997,2026-054S,2026-09-18T08:17:19.323456,15.34401090,.00013309,53.1575,119.5383,56.6351,303.4779,0,U,68248,999,2852,.53242056E-3,.17655E-3,0
STARLINK-37141,2026-054T,2026-09-18T20:36:16.598880,15.34412009,.0001026,53.1584,109.1945,80.2600,279.8519,0,U,68249,999,2871,.45958E-3,.15189E-3,0
STARLINK-37087,2026-054U,2026-09-17T23:31:36.502176,15.34397760,.00008739,53.1581,113.6770,109.2349,250.8748,0,U,68250,999,2857,.75120553E-3,.25088E-3,0
STARLINK-36274,2026-054V,2026-09-18T07:41:06.284832,15.34388212,.00020522,53.1559,120.0823,82.9042,277.2194,0,U,68251,999,2851,.43097709E-3,.14207E-3,0
STARLINK-37085,2026-054W,2026-09-18T07:32:42.044064,15.34414747,.00006651,53.1589,112.1903,66.6159,293.4914,0,U,68252,999,2862,.40337908E-3,.13283E-3,0
STARLINK-37086,2026-054X,2026-09-18T07:26:39.158016,15.34405480,.0001137,53.1582,112.1748,80.7731,279.3400,0,U,68253,999,2862,.74703154E-3,.24952E-3,0
STARLINK-37084,2026-054Y,2026-09-17T22:19:01.036704,15.34402447,.0001517,53.1612,114.0608,59.8788,300.2365,0,U,68254,999,2856,.91048642E-3,.30514E-3,0
STARLINK-37075,2026-054Z,2026-09-18T07:17:34.914048,15.34405409,.00010903,53.1570,112.1308,99.9568,260.1558,0,U,68255,999,2862,.63139975E-3,.2102E-3,0
STARLINK-36333,2026-054AA,2026-09-18T07:31:59.883456,15.34369621,.00013466,53.1568,120.0364,94.2986,265.8171,0,U,68256,999,2851,.74646343E-3,.24904E-3,0
STARLINK-36745,2026-054AB,2026-09-17T22:12:56.936736,15.34389158,.00011584,53.1596,113.9750,91.8356,268.2780,0,U,68257,999,2856,.50987647E-3,.16884E-3,0
STARLINK-36890,2026-054AC,2026-09-18T00:10:18.641280,15.34420938,.00013929,53.1588,121.6687,76.8054,283.3104,0,U,68258,999,2846,.10799213E-2,.36312E-3,0
STARLINK-36323,2026-054AD,2026-09-18T10:19:05.810304,15.34395927,.00020784,53.1570,111.4989,69.7799,290.3427,0,U,68259,999,2863,.44795536E-3,.14787E-3,0
STARLINK-37056,2026-054AE,2026-09-18T20:33:14.317344,15.34400640,.0001255,53.1582,109.1714,83.8379,276.2766,0,U,68260,999,2871,.48191E-3,.15941E-3,0
TEN-KOH 2,2025-241B,2026-09-18T15:09:46.785600,15.24905072,.00082168,51.6580,234.5363,95.3029,264.8887,0,U,68261,999,2916,.18865916E-3,.4423E-4,0
STARLINK-37162,2026-055A,2026-09-18T09:02:13.187328,15.34370269,.00007064,53.1662,139.8908,126.2226,233.8843,0,U,68262,999,2949,.3272194E-3,.10685E-3,0
STARLINK-37156,2026-055B,2026-09-17T09:45:04.180896,15.34401165,.00019818,53.1576,145.9320,82.5718,277.5510,0,U,68263,999,2932,.49029066E-3,.16226E-3,0
STARLINK-37163,2026-055C,2026-09-17T09:11:01.902624,15.34389128,.0001433,53.1557,144.3591,69.6858,290.4298,0,U,68264,999,2934,.18151936E-3,.5759E-4,0
STARLINK-37133,2026-055D,2026-09-18T09:21:06.081408,15.34381828,.00011331,53.1575,141.3993,82.1036,278.0095,0,U,68265,999,2947,.4554381E-3,.15034E-3,0
STARLINK-37042,2026-055E,2026-09-17T09:47:24.117792,15.34403928,.00026535,53.1579,144.5137,79.7180,280.4122,0,U,68266,999,2934,.55375978E-3,.18382E-3,0
STARLINK-37103,2026-055F,2026-09-18T09:23:17.952000,15.34390707,.00006791,53.1592,139.2752,94.4277,265.6803,0,U,68267,999,2950,.33726905E-3,.11033E-3,0
STARLINK-36999,2026-055G,2026-09-18T01:40:21.768960,15.34434418,.00011977,53.1586,140.7958,199.0177,161.0781,0,U,68268,999,2945,.83305864E-3,.27906E-3,0
STARLINK-36962,2026-055H,2026-09-18T03:26:17.505888,15.34441795,.00010683,53.1581,140.5510,65.3065,294.8049,0,U,68269,999,2946,.79837957E-3,.2673E-3,0
STARLINK-37028,2026-055J,2026-09-18T02:47:46.258368,15.34413058,.00014937,53.1571,142.5417,85.0774,275.0399,0,U,68270,999,2943,.76065699E-3,.25422E-3,0
STARLINK-37029,2026-055K,2026-09-18T05:18:16.147008,15.34395552,.0001285,53.1566,140.3480,61.7532,298.3600,0,U,68271,999,2947,.50224E-3,.16628E-3,0
STARLINK-36974,2026-055L,2026-09-18T16:00:01.998720,15.34386941,.0001213,53.1565,140.6371,98.5257,96.8706,0,U,68272,999,586,.94303E-3,.31607E-3,0
STARLINK-37019,2026-055M,2026-09-18T08:41:00.187872,15.34365499,.00007956,53.1563,139.8019,89.2356,270.8738,0,U,68273,999,2949,.24370948E-3,.7858E-4,0
STARLINK-37129,2026-055N,2026-09-18T01:19:18.329664,15.34385927,.00012644,53.1554,141.4412,78.4022,281.7123,0,U,68274,999,2944,.10015087E-2,.33598E-3,0
STARLINK-37123,2026-055P,2026-09-18T05:51:37.438848,15.34362516,.000129,53.1577,140.4872,104.4101,255.7045,0,U,68275,999,2947,.7445E-3,.24831E-3,0
