OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-36782,2026-032J,2026-09-13T02:30:08.896896,15.33461565,.00016979,97.2850,82.6429,86.8950,273.2487,0,U,67805,999,3368,.31703621E-3,.10179E-3,0
STARLINK-36389,2026-032K,2026-09-13T06:09:23.632992,15.33447750,.00018461,97.2846,82.7431,89.5908,270.5547,0,U,67806,999,3370,.39921474E-3,.12836E-3,0
STARLINK-36382,2026-032L,2026-09-13T06:05:28.713984,15.33444117,.00016301,97.2856,82.7440,92.9894,267.1535,0,U,67807,999,3370,.25889955E-3,.8292E-4,0
STARLINK-36811,2026-032M,2026-09-13T02:34:02.960544,15.33440985,.00015843,97.2849,82.6394,86.0820,274.0604,0,U,67808,999,3368,.153268E-3,.4876E-4,0
STARLINK-36795,2026-032N,2026-09-13T11:03:02.619936,15.33467102,.00024425,97.2839,82.9239,94.8195,265.3326,0,U,67809,999,3373,.35596574E-3,.11443E-3,0
STARLINK-36807,2026-032P,2026-09-13T12:01:46.456896,15.33448979,.00019807,97.2854,83.0229,88.3680,271.7790,0,U,67810,999,3374,.81452061E-3,.26317E-3,0
STARLINK-36733,2026-032Q,2026-09-13T10:08:13.781472,15.33451523,.00017765,97.2852,82.9754,82.1124,278.0320,0,U,67811,999,3373,.43325982E-3,.13941E-3,0
STARLINK-36377,2026-032R,2026-09-13T11:38:16.589472,15.33458572,.00019321,97.2847,83.0403,93.7722,266.3742,0,U,67812,999,3374,.49509324E-3,.15949E-3,0
STARLINK-36732,2026-032S,2026-09-13T02:22:18.389280,15.33448681,.00016989,97.2848,82.6494,89.4814,270.6623,0,U,67813,999,3368,.49772875E-3,.1603E-3,0
STARLINK-36767,2026-032T,2026-09-13T10:55:12.374976,15.33460779,.0001931,97.2846,82.9332,87.9178,272.2286,0,U,67814,999,3373,.53307809E-3,.17183E-3,0
STARLINK-36797,2026-032U,2026-09-13T01:11:49.761600,15.33447129,.00024212,97.2848,82.5599,66.5809,293.5688,0,U,67815,999,3367,.12481338E-3,.3957E-4,0
STARLINK-36343,2026-032V,2026-09-13T10:00:23.678208,15.33461126,.00018094,97.2852,82.9841,85.2821,274.8628,0,U,67816,999,3373,.60581188E-3,.19544E-3,0
STARLINK-36756,2026-032W,2026-09-13T02:26:13.174368,15.33445413,.00015979,97.2850,82.6454,85.9279,274.2146,0,U,67817,999,3367,.29305414E-3,.9398E-4,0
STARLINK-36346,2026-032X,2026-09-13T09:56:28.932864,15.33450294,.00017198,97.2854,82.9864,84.8329,275.3110,0,U,67818,999,3373,.3747159E-3,.12044E-3,0
STARLINK-36788,2026-032Y,2026-09-13T09:05:34.895040,15.33454179,.00020439,97.2851,82.8832,97.3039,262.8437,0,U,67819,999,3372,.34729769E-3,.11157E-3,0
STARLINK-36353,2026-032Z,2026-09-13T01:07:55.640064,15.33452228,.00019826,97.2846,82.5688,64.1849,295.9599,0,U,67820,999,3367,.29842442E-3,.9574E-4,0
STARLINK-36644,2026-033A,2026-09-13T03:27:51.416640,15.27591041,.00009308,43.0015,288.3351,281.5515,78.5232,0,U,67821,999,3334,.4085984E-3,.11002E-3,0
STARLINK-36643,2026-033B,2026-09-13T08:47:19.660992,15.27591165,.00019271,43.0001,287.4315,278.0981,81.9652,0,U,67822,999,3337,.3550758E-3,.9525E-4,0
STARLINK-36646,2026-033C,2026-09-13T03:37:05.873088,15.27588492,.00015186,43.0008,288.3866,256.5820,103.4862,0,U,67823,999,3334,.23805679E-3,.6296E-4,0
STARLINK-36647,2026-033D,2026-09-13T12:47:14.146368,15.27593705,.0001302,43.0023,286.0945,270.3795,89.6907,0,U,67824,999,3340,.37594351E-3,.10101E-3,0
STARLINK-36648,2026-033E,2026-09-13T02:56:23.339040,15.27586202,.00011479,42.9995,288.1575,273.5774,86.4947,0,U,67825,999,3334,.19689228E-3,.5161E-4,0
STARLINK-35865,2026-033F,2026-09-13T03:33:23.875200,15.27602382,.00012756,42.9995,288.3589,226.9592,133.1153,0,U,67826,999,3334,.12298117E-3,.3126E-4,0
STARLINK-36289,2026-033G,2026-09-13T10:30:44.129664,15.27580465,.0001795,42.9989,287.1112,262.3560,97.7088,0,U,67827,999,3338,.19181793E-3,.502E-4,0
STARLINK-36670,2026-033H,2026-09-13T11:59:20.046048,15.27602267,.00030899,43.0047,286.7084,282.9419,77.1088,0,U,67828,999,3339,.57054032E-3,.15482E-3,0
STARLINK-36144,2026-033J,2026-09-13T04:01:09.494400,15.27587207,.00013524,43.0004,288.5142,265.4147,94.6550,0,U,67829,999,3334,.33611615E-3,.9E-4,0
STARLINK-36611,2026-033K,2026-09-13T12:17:50.634240,15.27593718,.00008534,42.9986,286.8034,268.1225,91.9529,0,U,67830,999,3339,.56079913E-3,.15208E-3,0
STARLINK-36661,2026-033L,2026-09-13T10:38:08.204064,15.27588171,.00015258,43.0006,287.1488,273.1698,86.8979,0,U,67831,999,3338,.36361373E-3,.9759E-4,0
STARLINK-36662,2026-033M,2026-09-13T08:22:47.045568,15.27592034,.00014747,42.9996,280.2341,278.1888,81.8796,0,U,67832,999,3345,.34619484E-3,.928E-4,0
STARLINK-36659,2026-033N,2026-09-13T11:09:22.394592,15.27591252,.0001981,43.0044,286.4306,279.8333,80.2295,0,U,67833,999,3339,.34421359E-3,.9225E-4,0
STARLINK-36655,2026-033P,2026-09-13T13:57:19.174752,15.27606291,.00013351,42.9997,285.5897,275.5589,84.5111,0,U,67834,999,3341,.36676889E-3,.9852E-4,0
STARLINK-36657,2026-033Q,2026-09-13T10:58:16.242816,15.27590102,.00013256,43.0011,286.3695,270.8007,89.2693,0,U,67835,999,3339,.3953784E-3,.10637E-3,0
STARLINK-36650,2026-033R,2026-09-13T11:46:23.182176,15.27593455,.00018009,43.0020,286.6398,278.2824,81.7823,0,U,67836,999,3339,.45861883E-3,.12384E-3,0
STARLINK-36649,2026-033S,2026-09-13T08:52:52.768416,15.27582162,.00011688,42.9995,287.4504,276.5514,83.5205,0,U,67837,999,3337,.24445394E-3,.6471E-4,0
STARLINK-36654,2026-033T,2026-09-12T12:08:29.057568,15.27599691,.0001809,43.0021,292.1482,260.4158,99.6490,0,U,67838,999,3324,.53185387E-3,.14411E-3,0
STARLINK-36652,2026-033U,2026-09-13T03:44:30.106464,15.27591209,.00011407,42.9975,288.4225,234.7852,125.2893,0,U,67839,999,3334,.46973409E-3,.12691E-3,0
STARLINK-36651,2026-033V,2026-09-13T02:04:47.665056,15.27587138,.00011626,42.9988,288.7616,256.9684,103.1038,0,U,67840,999,3333,.41674194E-3,.11226E-3,0
STARLINK-36656,2026-033W,2026-09-13T03:29:41.822880,15.27588843,.00010913,43.0007,288.3403,246.1080,113.9657,0,U,67841,999,3334,.40891547E-3,.1101E-3,0
STARLINK-36653,2026-033X,2026-09-13T03:24:08.990208,15.27588189,.00014643,43.0033,288.3126,274.3496,85.7188,0,U,67842,999,3334,.31403213E-3,.8391E-4,0
STARLINK-36589,2026-033Y,2026-09-13T11:03:49.451328,15.27596235,.00020203,43.0025,286.4046,281.5297,78.5328,0,U,67843,999,3339,.52106358E-3,.14111E-3,0
STARLINK-36598,2026-033Z,2026-09-13T10:34:26.215680,15.27592429,.00016521,43.0001,287.1231,274.8784,85.1879,0,U,67844,999,3338,.56877619E-3,.15428E-3,0
STARLINK-36606,2026-033AA,2026-09-13T03:09:20.716128,15.27593395,.00046902,43.0007,288.2242,295.5820,64.4546,0,U,67845,999,3334,.52170542E-3,.1413E-3,0
STARLINK-36658,2026-033AB,2026-09-13T02:32:33.297216,15.27585486,.00028896,42.9997,288.9086,291.5687,68.4856,0,U,67846,999,3333,.36097679E-3,.9686E-4,0
STARLINK-36618,2026-033AC,2026-09-13T10:40:37.509312,15.27597173,.00019636,43.0031,272.0995,269.6504,90.4122,0,U,67847,999,3355,.56723051E-3,.15388E-3,0
STARLINK-36660,2026-033AD,2026-09-13T04:03:00.436320,15.27586225,.00012841,42.9985,288.5202,257.8077,102.2631,0,U,67848,999,3334,.339537E-3,.9095E-4,0
STARLINK-36602,2026-033AE,2026-09-13T10:39:58.922208,15.27594940,.00025113,43.0028,287.1528,286.3094,73.7481,0,U,67849,999,3338,.39704563E-3,.10685E-3,0
STARLINK-36840,2026-034A,2026-09-13T10:04:52.616352,15.34401332,.00018293,53.1611,50.4615,85.3282,274.7930,0,U,67850,999,3280,.48723204E-3,.16122E-3,0
STARLINK-36348,2026-034B,2026-09-12T17:11:18.042720,15.34396443,.00011532,53.1602,53.8946,82.2667,277.8467,0,U,67851,999,3269,.83642315E-3,.27986E-3,0
STARLINK-36276,2026-034C,2026-09-13T10:50:19.791744,15.34413297,.00007175,53.1582,50.6638,64.0596,296.0481,0,U,67852,999,3280,.10164571E-2,.34137E-3,0
STARLINK-36785,2026-034D,2026-09-13T10:07:54.141024,15.34402805,.00018116,53.1590,50.4504,81.0948,279.0260,0,U,67853,999,3280,.3770307E-3,.12384E-3,0
STARLINK-36608,2026-034E,2026-09-13T03:34:39.956448,15.34408057,.00011696,53.1613,52.3021,91.4749,268.6387,0,U,67854,999,3274,.71542818E-3,.23879E-3,0
STARLINK-36838,2026-034F,2026-09-13T11:15:52.137216,15.31713438,.00014884,53.1602,50.7456,100.3669,259.7500,0,U,67855,999,3280,.4322374E-3,.13077E-3,0
STARLINK-36843,2026-034G,2026-09-12T16:35:03.765984,15.31714589,.00012679,53.1603,54.4332,106.7953,253.3188,0,U,67856,999,3268,.66390679E-3,.20302E-3,0
STARLINK-36828,2026-034H,2026-09-12T16:27:51.413472,15.31708737,.00010447,53.1584,54.3838,106.6298,253.4818,0,U,67857,999,3268,.64305602E-3,.19648E-3,0
STARLINK-36837,2026-034J,2026-09-13T10:34:30.057888,15.34386936,.00007255,53.1590,47.0343,30.3766,329.7279,0,U,67858,999,3285,.53096971E-3,.17598E-3,0
STARLINK-36393,2026-034K,2026-09-12T19:55:47.918208,15.31715720,.00009531,53.1611,53.1497,79.8807,280.2302,0,U,67859,999,3271,.53953897E-3,.16423E-3,0
STARLINK-35873,2026-034L,2026-09-13T10:13:57.561888,15.34402167,.00014931,53.1602,50.4825,91.5904,268.5269,0,U,67860,999,3283,.47879358E-3,.15836E-3,0
STARLINK-36325,2026-034M,2026-09-13T10:32:10.007808,15.34409465,.0000877,53.1589,50.5572,80.3189,279.7913,0,U,67861,999,3280,.56944977E-3,.18918E-3,0
STARLINK-36332,2026-034N,2026-09-13T10:59:25.727424,15.34389515,.00013964,53.1604,50.6777,99.9008,260.2152,0,U,67862,999,3280,.49100143E-3,.16243E-3,0
STARLINK-36835,2026-034P,2026-09-13T03:31:38.382528,15.34399614,.00014219,53.1600,52.2932,82.7805,277.3359,0,U,67863,999,3275,.62369546E-3,.20754E-3,0
STARLINK-36831,2026-034Q,2026-09-13T10:10:55.131744,15.34395297,.00007505,53.1613,50.4645,75.9191,284.1895,0,U,67864,999,3280,.21013642E-3,.6729E-4,0
STARLINK-36738,2026-034R,2026-09-13T10:38:12.105024,15.34400728,.00011464,53.1607,50.5824,84.5565,275.5568,0,U,67865,999,3279,.61640906E-3,.20508E-3,0
STARLINK-36780,2026-034S,2026-09-13T10:56:22.648416,15.34406037,.00013081,53.1600,50.6619,96.8514,263.2637,0,U,67866,999,3280,.44677054E-3,.14751E-3,0
STARLINK-36761,2026-034T,2026-09-13T03:25:35.008320,15.34396513,.00013322,53.1604,52.2634,92.2931,267.8224,0,U,67867,999,3275,.5521791E-3,.18324E-3,0
STARLINK-36762,2026-034U,2026-09-13T10:26:04.829568,15.34401787,.00016287,53.1604,50.5312,105.4510,254.6673,0,U,67868,999,3280,.50671681E-3,.16783E-3,0
STARLINK-36779,2026-034V,2026-09-13T10:40:32.858400,15.34399127,.00009318,53.1589,47.0436,87.7827,272.3282,0,U,67869,999,3284,.49458676E-3,.1637E-3,0
STARLINK-36770,2026-034W,2026-09-12T17:41:35.631744,15.34396558,.00008777,53.1591,54.0006,87.2154,272.8949,0,U,67870,999,3269,.69702608E-3,.23244E-3,0
STARLINK-36769,2026-034X,2026-09-13T09:37:43.815648,15.34402221,.00017221,53.1600,51.0290,97.3560,262.7639,0,U,67871,999,3279,.52748531E-3,.17489E-3,0
STARLINK-36786,2026-034Y,2026-09-13T11:01:56.127360,15.31719398,.00011084,53.1603,50.6808,72.7153,287.3969,0,U,67872,999,3280,.40243596E-3,.12151E-3,0
STARLINK-36783,2026-034Z,2026-09-13T10:37:31.004544,15.34404659,.00013212,53.1593,47.0281,58.2052,301.9079,0,U,67873,999,3285,.47337345E-3,.15653E-3,0
STARLINK-36730,2026-034AA,2026-09-13T10:31:28.515072,15.34433092,.0001179,53.1577,47.0001,85.3248,274.7889,0,U,67874,999,3285,.87529766E-3,.29344E-3,0
STARLINK-36727,2026-034AB,2026-09-13T10:14:52.932192,15.31720794,.00014439,53.1617,50.4748,99.7264,260.3900,0,U,67875,999,3280,.41579219E-3,.12567E-3,0
STARLINK-36743,2026-034AC,2026-09-12T20:37:03.944352,15.34406628,.00009939,53.1594,53.3336,90.9853,269.1263,0,U,67876,999,3271,.45104432E-3,.14897E-3,0
STARLINK-36784,2026-034AD,2026-09-13T11:08:30.146784,15.34417151,.00027202,53.1589,50.7300,125.2520,234.8738,0,U,67877,999,3280,.56389774E-3,.18735E-3,0
STARLINK-36689,2026-034AE,2026-09-13T10:20:01.150368,15.34403624,.0001508,53.1609,50.4995,97.1715,262.9459,0,U,67878,999,3280,.31464001E-3,.1027E-3,0
STARLINK-36818,2026-035A,2026-09-13T08:38:09.715488,15.33436685,.00016821,97.2858,188.2311,92.0898,268.0537,0,U,67879,999,3274,.30821676E-3,.9886E-4,0
STARLINK-36821,2026-035B,2026-09-13T08:34:14.820672,15.33443479,.00027626,97.2847,188.2342,94.3116,265.8442,0,U,67880,999,3274,.34966603E-3,.11231E-3,0
STARLINK-36808,2026-035C,2026-09-13T09:05:34.491552,15.33446563,.00030576,97.2833,188.3591,93.0152,267.1440,0,U,67881,999,3275,.56137957E-3,.18095E-3,0
STARLINK-36817,2026-035D,2026-09-13T12:40:55.024032,15.33459372,.00018276,97.2849,188.4620,86.0379,274.1073,0,U,67882,999,3277,.41921808E-3,.13489E-3,0
STARLINK-36856,2026-035E,2026-09-13T08:02:55.010688,15.33412220,.00038099,97.2850,188.2653,83.1404,277.0272,0,U,67883,999,3274,.54165664E-3,.17437E-3,0
STARLINK-36842,2026-035F,2026-09-13T08:30:19.895616,15.33434748,.00017404,97.2855,188.2392,96.9972,263.1469,0,U,67884,999,3274,.37174047E-3,.11941E-3,0
STARLINK-36826,2026-035G,2026-09-13T08:14:40.037280,15.33436739,.00018141,97.2853,188.2532,99.3542,260.7906,0,U,67885,999,3274,.3610706E-3,.11597E-3,0
STARLINK-36390,2026-035H,2026-09-13T13:08:19.210848,15.33443991,.00020413,97.2847,188.4358,89.3754,270.7723,0,U,67886,999,3277,.30129736E-3,.9664E-4,0
STARLINK-36368,2026-035J,2026-09-13T09:17:18.509856,15.33453881,.00010505,97.2838,188.3447,126.3383,233.7957,0,U,67887,999,3275,.66385636E-3,.21423E-3,0
STARLINK-36801,2026-035K,2026-09-13T09:21:14.111424,15.33448874,.00024168,97.2826,188.3443,76.6603,283.4909,0,U,67888,999,3275,.81379138E-3,.26293E-3,0
STARLINK-36372,2026-035L,2026-09-13T07:55:05.705760,15.33438610,.00023523,97.2862,188.2717,82.0200,278.1310,0,U,67889,999,3274,.22791094E-3,.7289E-4,0
STARLINK-36363,2026-035M,2026-09-13T13:00:29.328768,15.33446015,.00019683,97.2848,188.4432,93.5921,266.5547,0,U,67890,999,3277,.63720286E-3,.20554E-3,0
STARLINK-36816,2026-035N,2026-09-13T08:39:56.981952,15.33450828,.0002173,97.2839,187.3167,85.5337,274.6154,0,U,67891,999,3268,.52264952E-3,.16839E-3,0
STARLINK-36813,2026-035P,2026-09-13T08:42:04.871232,15.33446327,.00026946,97.2844,188.3830,93.7718,266.3833,0,U,67892,999,3275,.44020855E-3,.14165E-3,0
STARLINK-36803,2026-035Q,2026-09-13T13:35:43.795104,15.33448496,.00028301,97.2848,188.5624,93.5043,266.6523,0,U,67893,999,3278,.53165829E-3,.17131E-3,0
STARLINK-36846,2026-035R,2026-09-13T08:22:29.961696,15.33440672,.00016944,97.2851,188.2468,94.9501,265.1935,0,U,67894,999,3274,.51447022E-3,.16568E-3,0
STARLINK-36866,2026-035S,2026-09-13T12:48:44.598528,15.33447928,.00020846,97.2850,188.4550,94.2396,265.9085,0,U,67895,999,3277,.48294404E-3,.1555E-3,0
STARLINK-36877,2026-035T,2026-09-13T09:01:39.676224,15.33440024,.00033098,97.2840,188.3631,88.3437,271.8185,0,U,67896,999,3275,.38312983E-3,.12314E-3,0
STARLINK-36870,2026-035U,2026-09-13T09:09:29.198880,15.33431395,.00019818,97.2843,188.3560,98.4923,261.6544,0,U,67897,999,3275,.66092607E-3,.21314E-3,0
STARLINK-36810,2026-035V,2026-09-13T09:25:08.768640,15.33435650,.00018894,97.2851,188.3406,95.4774,264.6684,0,U,67898,999,3275,.55147362E-3,.17766E-3,0
STARLINK-36878,2026-035W,2026-09-13T08:45:59.423040,15.33452441,.00017103,97.2813,188.3772,102.5239,257.6195,0,U,67899,999,3275,.39777825E-3,.12792E-3,0
STARLINK-36361,2026-035X,2026-09-13T08:49:54.106176,15.33458360,.0001801,97.2830,188.3737,108.6531,251.4907,0,U,67900,999,3275,.34529702E-3,.11094E-3,0
STARLINK-36336,2026-035Y,2026-09-13T09:13:23.941632,15.33434982,.00014325,97.2842,188.3490,100.1612,259.9792,0,U,67901,999,3275,.68113544E-3,.21972E-3,0
STARLINK-36876,2026-035Z,2026-09-13T08:57:44.892864,15.33439580,.0003047,97.2849,188.3678,89.1131,271.0461,0,U,67902,999,3275,.33833201E-3,.10863E-3,0
STARLINK-36257,2026-035AA,2026-09-13T12:52:40.416960,15.33414188,.00018861,97.2850,188.4519,97.0898,263.0559,0,U,67903,999,3277,.53162533E-3,.17111E-3,0
STARLINK-36814,2026-036A,2026-09-13T09:20:49.846848,15.27584136,.00012396,42.9997,265.6691,272.1138,87.9572,0,U,67904,999,3242,.26510379E-3,.7041E-4,0
STARLINK-36729,2026-036B,2026-09-13T09:17:08.294784,15.27608961,.00011354,43.0005,265.6328,281.0500,79.0224,0,U,67905,999,3242,.42313855E-3,.1141E-3,0
STARLINK-36763,2026-036C,2026-09-13T09:11:34.553184,15.27585678,.00011195,42.9980,265.6000,272.7889,87.2834,0,U,67906,999,3242,.31450758E-3,.8404E-4,0
STARLINK-36742,2026-036D,2026-09-13T01:15:14.548608,15.27584397,.00014058,42.9996,267.4195,269.4385,90.6306,0,U,67907,999,3237,.36025507E-3,.9666E-4,0
STARLINK-36827,2026-036E,2026-09-13T02:43:50.668032,15.27584094,.00015732,43.0001,267.0118,269.4921,90.5750,0,U,67908,999,3238,.18180635E-3,.4745E-4,0
STARLINK-36822,2026-036F,2026-09-13T07:20:45.804480,15.27594308,.00006496,42.9996,265.8796,251.4011,108.6770,0,U,67909,999,3241,.44123919E-3,.11905E-3,0
STARLINK-36847,2026-036G,2026-09-13T10:23:33.425664,15.27588178,.00014302,43.0017,265.1152,277.7598,82.3091,0,U,67910,999,3243,.55965231E-3,.15174E-3,0
STARLINK-36736,2026-036H,2026-09-13T07:05:57.405120,15.27590789,.0001965,43.0010,265.7940,287.6223,72.4414,0,U,67911,999,3241,.41375029E-3,.11144E-3,0
STARLINK-36676,2026-036J,2026-09-13T02:17:56.338944,15.27584650,.00017216,43.0025,266.8766,276.7168,83.3487,0,U,67912,999,3238,.31890149E-3,.8525E-4,0
STARLINK-36690,2026-036K,2026-09-13T02:12:23.175360,15.27586870,.00011587,43.0011,266.8438,255.9155,104.1568,0,U,67913,999,3238,.38818437E-3,.10437E-3,0
STARLINK-36724,2026-036L,2026-09-13T00:23:25.708992,15.27593489,.00009103,43.0007,267.1295,276.0656,84.0092,0,U,67914,999,3237,.49654085E-3,.13432E-3,0
STARLINK-36723,2026-036M,2026-09-13T02:06:49.915008,15.27587674,.00014693,43.0050,266.8101,277.8624,82.2061,0,U,67915,999,3238,.50628415E-3,.13699E-3,0
STARLINK-36721,2026-036N,2026-09-13T08:08:39.395040,15.27584344,.00010106,42.9992,265.2513,266.7521,93.3215,0,U,67916,999,3242,.28496947E-3,.7589E-4,0
STARLINK-36722,2026-036P,2026-09-13T08:03:04.845600,15.27621712,.0001722,43.0038,265.2173,281.2588,78.8070,0,U,67917,999,3242,.68936284E-3,.1878E-3,0
STARLINK-36341,2026-036Q,2026-09-13T09:22:40.884672,15.27588401,.00010927,42.9958,265.6653,306.4992,53.5759,0,U,67918,999,3242,.37599739E-3,.10101E-3,0
STARLINK-36663,2026-036R,2026-09-13T09:31:42.750912,15.27587590,.00011015,42.9994,264.8228,275.3322,84.7404,0,U,67919,999,3243,.38356489E-3,.1031E-3,0
STARLINK-36375,2026-036S,2026-09-13T09:13:25.344768,15.27590240,.0001354,42.9994,265.6021,273.3903,86.6794,0,U,67920,999,3242,.3712388E-3,.9971E-4,0
STARLINK-36405,2026-036T,2026-09-13T09:07:52.559616,15.27572698,.0001442,43.0006,265.5870,269.0629,91.0057,0,U,67921,999,3242,.37297383E-3,.10013E-3,0
STARLINK-36406,2026-036V,2026-09-13T01:05:59.797536,15.27586281,.0003361,43.0046,267.3827,277.9343,82.1127,0,U,67923,999,3237,.45027622E-3,.12152E-3,0
STARLINK-36714,2026-036W,2026-09-13T10:25:22.306944,15.27592046,.00019786,43.0020,265.1168,287.6840,72.3796,0,U,67924,999,3243,.38638022E-3,.10389E-3,0
STARLINK-36726,2026-036X,2026-09-13T00:51:11.139840,15.27587344,.00015398,43.0006,267.2970,268.1864,91.8811,0,U,67925,999,3237,.40131202E-3,.108E-3,0
STARLINK-36758,2026-036Y,2026-09-13T07:02:15.453888,15.27588741,.0001505,42.9987,265.7774,276.0331,84.0349,0,U,67926,999,3241,.30714E-3,.8202E-4,0
STARLINK-36728,2026-036Z,2026-09-13T02:08:40.608096,15.27599362,.00015989,43.0036,266.8215,277.3723,82.6947,0,U,67927,999,3238,.48301261E-3,.13061E-3,0
STARLINK-36771,2026-036AA,2026-09-13T02:14:14.442144,15.27584646,.00019719,43.0014,266.8553,286.2471,73.8163,0,U,67928,999,3238,.36517298E-3,.9801E-4,0
STARLINK-36809,2026-036AB,2026-09-13T02:03:06.959808,15.27596837,.0002039,42.9990,266.7849,169.6273,190.4621,0,U,67929,999,3238,.29249475E-3,.7799E-4,0
STARLINK-36865,2026-036AC,2026-09-13T01:48:19.893600,15.27584889,.00017378,43.0020,266.7038,280.5611,79.5045,0,U,67930,999,3238,.36250203E-3,.9728E-4,0
STARLINK-36781,2026-036AD,2026-09-13T01:53:52.972512,15.27584930,.00013864,43.0018,266.7348,269.5961,90.4732,0,U,67931,999,3238,.37948852E-3,.10197E-3,0
STARLINK-36301,2026-037A,2026-09-13T06:27:51.084864,15.27583535,.0001325,43.0033,211.7970,261.9278,98.1424,0,U,67932,999,3202,.4014E-3,.10801E-3,0
STARLINK-36852,2026-037B,2026-09-13T06:22:18.418080,15.27581329,.0001147,43.0026,211.7926,273.0817,86.9903,0,U,67933,999,3202,.21084E-3,.5544E-4,0
STARLINK-36861,2026-037C,2026-09-12T14:35:11.407488,15.27578339,.0000996,43.0032,215.4370,276.4439,83.6299,0,U,67934,999,3192,.67923455E-3,.18475E-3,0
STARLINK-36860,2026-037D,2026-09-13T06:11:11.936256,15.27587753,.0001109,43.0032,211.7278,259.5269,100.5458,0,U,67935,999,3202,.26632E-3,.7075E-4,0
STARLINK-36848,2026-037E,2026-09-13T06:00:06.161184,15.27587157,.0000591,42.9985,211.6704,247.7838,112.2951,0,U,67936,999,3202,.37988E-3,.10208E-3,0
STARLINK-36370,2026-037F,2026-09-12T22:14:52.083744,15.27592798,.0000727,42.9996,213.5416,241.1687,118.9092,0,U,67937,999,3197,.71945E-3,.19596E-3,0
STARLINK-36371,2026-037G,2026-09-13T07:30:33.027264,15.27592575,.00012378,43.0000,211.2685,267.2020,92.8690,0,U,67938,999,3203,.73715875E-3,.20086E-3,0
STARLINK-36246,2026-037H,2026-09-13T05:50:50.877024,15.27584161,.000074,43.0013,211.6195,275.2172,84.8595,0,U,67939,999,3202,.37603E-3,.10101E-3,0
STARLINK-36907,2026-037J,2026-09-13T07:02:48.547680,15.27610722,.00014443,43.0003,211.1114,258.7241,101.3448,0,U,67940,999,3203,.76671241E-3,.20916E-3,0
STARLINK-36927,2026-037K,2026-09-13T06:53:32.609472,15.27585278,.00014299,43.0000,211.0677,271.7705,88.2983,0,U,67941,999,3203,.38572653E-3,.10369E-3,0
STARLINK-36914,2026-037L,2026-09-13T13:36:05.724288,15.27558878,.0000433,42.9995,209.7168,274.3368,85.7435,0,U,67942,999,3207,.71399633E-3,.19425E-3,0
STARLINK-36851,2026-037M,2026-09-13T07:08:20.673600,15.27584539,.00011963,43.0006,211.1438,271.3973,88.6742,0,U,67943,999,3203,.38401293E-3,.10321E-3,0
STARLINK-36892,2026-037N,2026-09-13T08:33:14.904000,15.27586351,.00012845,42.9993,210.7242,268.8329,91.2375,0,U,67944,999,3204,.34027245E-3,.9115E-4,0
STARLINK-36908,2026-037P,2026-09-13T06:47:59.409600,15.27585297,.0001464,43.0012,211.0334,264.1849,95.8836,0,U,67945,999,3203,.37216E-3,.9995E-4,0
STARLINK-36909,2026-037Q,2026-09-13T06:42:26.246016,15.27582754,.0001489,43.0011,210.9962,272.5976,87.4705,0,U,67946,999,3203,.74438E-3,.2028E-3,0
STARLINK-36920,2026-037R,2026-09-13T06:36:53.287200,15.27585258,.0001735,43.0027,210.9823,264.0220,96.0434,0,U,67947,999,3203,.34357E-3,.9206E-4,0
STARLINK-36873,2026-037S,2026-09-13T06:33:11.515680,15.27589171,.0000743,42.9996,210.9621,251.6898,108.3873,0,U,67948,999,3203,.27635E-3,.7352E-4,0
STARLINK-36863,2026-037T,2026-09-13T14:20:16.259424,15.27584559,.00011408,43.0024,209.0871,265.0441,95.0280,0,U,67949,999,3208,.72308972E-3,.19692E-3,0
STARLINK-36887,2026-037U,2026-09-13T04:49:59.892096,15.27583498,.0001304,43.0035,212.1615,268.1192,91.9510,0,U,67950,999,3201,.40627E-3,.10935E-3,0
STARLINK-36897,2026-037V,2026-09-13T06:18:35.882784,15.27583362,.00012,43.0033,211.7445,267.1249,92.9466,0,U,67951,999,3202,.29402E-3,.7838E-4,0
STARLINK-36381,2026-037W,2026-09-13T13:58:17.017824,15.27598204,.00006266,43.0012,209.8424,259.1130,100.9651,0,U,67952,999,3207,.54049383E-3,.14649E-3,0
