OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-34892,2025-189AD,2026-09-19T19:44:02.755104,15.31687325,.00014986,53.1596,23.2887,36.1942,323.9161,0,U,65350,999,6080,.57396356E-3,.1748E-3,0
STARLINK-34244,2025-190A,2026-09-19T22:55:51.679200,15.34412339,.00005518,53.1619,341.9275,44.0684,316.0363,0,U,65351,999,5955,.39477899E-3,.12991E-3,0
STARLINK-34716,2025-190B,2026-09-19T22:44:32.712576,15.34391364,.00011184,53.1600,343.9860,86.9639,273.1491,0,U,65352,999,5952,.25355884E-3,.8198E-4,0
STARLINK-34828,2025-190C,2026-09-19T22:23:27.948768,15.34390573,.00010307,53.1596,344.5986,79.9101,280.2017,0,U,65353,999,5951,.13066601E-3,.404E-4,0
STARLINK-34785,2025-190D,2026-09-19T19:05:59.051040,15.34387224,.00030445,53.1602,343.0406,25.6240,334.4913,0,U,65354,999,5905,.29857862E-3,.9721E-4,0
STARLINK-34823,2025-190E,2026-09-19T22:08:18.986208,15.34408722,.00012381,53.1583,344.5322,44.3652,315.7449,0,U,65355,999,5951,.66032013E-3,.22005E-3,0
STARLINK-34680,2025-190F,2026-09-19T17:08:45.172608,15.34402355,.000126,53.1582,345.3695,76.0494,284.0649,0,U,65356,999,5901,.5984957E-3,.199E-3,0
STARLINK-34860,2025-190G,2026-09-19T17:56:26.693088,15.34360969,.0000888,53.1600,343.4478,21.9126,338.1915,0,U,65357,999,5904,.38637769E-3,.12684E-3,0
STARLINK-34782,2025-190H,2026-09-19T19:39:59.189184,15.34393220,.00011946,53.1604,344.6086,97.7373,262.3765,0,U,65358,999,5950,.15883378E-3,.4993E-4,0
STARLINK-34760,2025-190J,2026-09-19T16:44:30.890400,15.34407873,.00014577,53.1596,345.2658,68.6982,291.4176,0,U,65359,999,5901,.57506213E-3,.19108E-3,0
STARLINK-34826,2025-190K,2026-09-18T17:31:55.257024,15.34409502,.00012431,53.1585,347.7647,86.8129,273.3016,0,U,65360,999,5889,.59780675E-3,.19881E-3,0
STARLINK-34800,2025-190L,2026-09-19T22:56:40.176384,15.34396161,.00011952,53.1607,344.0320,80.9986,279.1152,0,U,65361,999,5905,.15084089E-3,.4723E-4,0
STARLINK-34817,2025-190M,2026-09-18T17:16:45.916896,15.34411271,.00011665,53.1599,347.6965,70.0714,290.0414,0,U,65362,999,5936,.7649731E-3,.25567E-3,0
STARLINK-34797,2025-190N,2026-09-19T22:28:42.373920,15.34393304,.0001493,53.1603,342.4913,82.4140,277.7032,0,U,65363,999,5954,-.24771216E-3,-.8734E-4,0
STARLINK-34729,2025-190P,2026-09-19T17:14:48.329088,15.34415337,.00017019,53.1575,345.3962,61.5382,298.5792,0,U,65364,999,5990,.56579349E-3,.18797E-3,0
STARLINK-34710,2025-190Q,2026-09-19T12:18:16.444512,15.34402657,.00015143,53.1600,346.2413,86.1292,273.9884,0,U,65365,999,5898,.50709253E-3,.16797E-3,0
STARLINK-34943,2025-190R,2026-09-19T06:53:47.571360,15.34396406,.0001468,53.1591,345.5505,75.3401,284.7764,0,U,65366,999,5897,.64455E-3,.21461E-3,0
STARLINK-34946,2025-190S,2026-09-18T21:18:54.571968,15.34389169,.0001839,53.1594,347.3253,38.7602,321.3532,0,U,65367,999,5938,.33855E-3,.11075E-3,0
STARLINK-34259,2025-190T,2026-09-19T19:02:56.976864,15.34422051,.00024229,53.1579,343.0252,35.2353,324.8810,0,U,65368,999,5952,.72256562E-3,.24133E-3,0
STARLINK-34913,2025-190U,2026-09-19T19:39:17.973792,15.34410002,.0001064,53.1616,343.1781,89.2973,270.8152,0,U,65369,999,5952,.34399305E-3,.11267E-3,0
STARLINK-34870,2025-190V,2026-09-19T17:05:43.104480,15.34407624,.00015464,53.1602,345.3580,49.6639,310.4499,0,U,65370,999,5901,.48403561E-3,.16017E-3,0
STARLINK-34869,2025-190W,2026-09-18T09:40:43.050720,15.34409045,.0001132,53.1588,351.4062,79.6715,280.4415,0,U,65371,999,5928,.75862E-3,.25349E-3,0
STARLINK-34903,2025-190X,2026-09-19T19:33:55.409760,15.34392966,.00016083,53.1600,344.5701,42.4891,317.6236,0,U,65372,999,5950,.59628261E-4,.1638E-4,0
STARLINK-34891,2025-190Y,2026-09-18T20:42:32.056128,15.34409360,.000121,53.1592,347.1579,71.2546,288.8587,0,U,65373,999,5886,.37215E-3,.12222E-3,0
STARLINK-34900,2025-190Z,2026-09-19T22:26:29.342976,15.34397868,.00007997,53.1589,344.6077,79.5592,280.5501,0,U,65374,999,5899,.14381963E-3,.4486E-4,0
STARLINK-34305,2025-190AA,2026-09-19T22:35:34.664352,15.34392138,.00010782,53.1597,344.6440,84.2352,275.8773,0,U,65375,999,5951,.61593588E-4,.1705E-4,0
STARLINK-34249,2025-190AB,2026-09-19T19:57:21.520512,15.34398430,.00012724,53.1618,342.5373,71.7005,288.4136,0,U,65376,999,5995,.19070973E-3,.6072E-4,0
STARLINK-34879,2025-190AC,2026-09-19T06:15:12.235392,15.34401130,.0001299,53.1585,347.5065,78.8844,281.2304,0,U,65377,999,5941,.26484E-3,.8583E-4,0
STARLINK-34912,2025-190AD,2026-09-19T19:24:57.737376,15.34396567,.00016666,53.1593,345.2381,78.0435,282.0755,0,U,65378,999,5949,.14115906E-3,.4395E-4,0
STARLINK-34985,2025-191A,2026-09-19T21:12:39.504384,15.33441634,.00019768,97.2848,128.9070,90.3141,269.8328,0,U,65379,999,5954,.21378688E-3,.6832E-4,0
STARLINK-35051,2025-191B,2026-09-19T10:26:38.677632,15.33436796,.00019672,97.2844,128.4525,85.2708,274.8759,0,U,65380,999,5948,.31049028E-3,.996E-4,0
STARLINK-35028,2025-191C,2026-09-19T21:28:20.150688,15.33444752,.00033048,97.2862,128.9014,97.3687,262.7931,0,U,65381,999,5954,.34384463E-3,.11043E-3,0
STARLINK-35032,2025-191D,2026-09-19T20:53:04.899840,15.33451823,.00026084,97.2838,128.9276,89.2881,270.8661,0,U,65382,999,5954,.32457466E-3,.10421E-3,0
STARLINK-35054,2025-191E,2026-09-19T09:00:29.451168,15.33452949,.00016121,97.2839,128.3781,89.5478,270.5950,0,U,65383,999,5946,.41983869E-3,.13507E-3,0
STARLINK-35012,2025-191F,2026-09-19T09:20:04.286400,15.33451272,.00027382,97.2850,128.5067,87.2303,272.9253,0,U,65384,999,5947,.37761831E-3,.12139E-3,0
STARLINK-35073,2025-191G,2026-09-19T21:04:49.370880,15.33450217,.00026226,97.2811,128.9164,97.0929,263.0612,0,U,65385,999,5954,.32348855E-3,.10385E-3,0
STARLINK-35066,2025-191H,2026-09-19T09:47:28.563936,15.33442380,.00021413,97.2848,128.4885,86.9938,273.1550,0,U,65386,999,5947,.35984394E-3,.11559E-3,0
STARLINK-34703,2025-191J,2026-09-18T21:00:04.408128,15.33450489,.0002426,97.2860,127.9825,83.4512,276.7007,0,U,65387,999,5939,.36111E-3,.11603E-3,0
STARLINK-34957,2025-191K,2026-09-19T20:49:10.039584,15.33444242,.00019534,97.2847,128.9385,91.0618,269.0849,0,U,65388,999,5954,.48174966E-3,.1551E-3,0
STARLINK-34993,2025-191L,2026-09-19T21:00:54.684288,15.33454599,.00029352,97.2849,128.9195,88.4124,271.7455,0,U,65389,999,5954,.49154345E-3,.15833E-3,0
STARLINK-35083,2025-191M,2026-09-19T10:10:56.422560,15.33471382,.00015998,97.2855,128.4633,98.6654,261.4770,0,U,65390,999,5947,.38274982E-3,.12312E-3,0
STARLINK-34786,2025-191N,2026-09-19T10:22:42.256992,15.33416076,.00017452,97.2847,128.4561,92.1722,267.9720,0,U,65391,999,5947,.36466709E-3,.11706E-3,0
STARLINK-35082,2025-191P,2026-09-19T21:40:03.592704,15.33460007,.00029554,97.2838,128.8885,91.4685,268.6896,0,U,65392,999,5954,.34396424E-3,.11052E-3,0
STARLINK-35097,2025-191Q,2026-09-19T09:39:38.583360,15.33459324,.00019831,97.2850,128.4907,97.7809,262.3659,0,U,65393,999,5802,.51604842E-3,.1663E-3,0
STARLINK-35058,2025-191R,2026-09-19T10:46:12.400032,15.33460665,.00010463,97.2868,128.4305,67.9440,292.1914,0,U,65394,999,5947,.5133945E-3,.16544E-3,0
STARLINK-35094,2025-191S,2026-09-19T21:55:44.622624,15.33449430,.00005549,97.2841,129.0174,185.0912,175.0325,0,U,65395,999,5956,.38025149E-3,.12222E-3,0
STARLINK-34811,2025-191T,2026-09-19T01:26:19.607424,15.33439236,.0001487,97.2823,128.0373,19.5178,340.6121,0,U,65396,999,5941,.48289383E-3,.15544E-3,0
STARLINK-34940,2025-191U,2026-09-18T02:39:51.985440,15.33450098,.00015564,97.2850,127.1899,96.9120,263.2300,0,U,65397,999,5927,.4040434E-3,.12994E-3,0
STARLINK-34931,2025-191V,2026-09-19T01:38:03.597216,15.33443262,.00016,97.2843,128.1795,94.5374,265.6051,0,U,65398,999,5942,.43524133E-3,.14002E-3,0
STARLINK-34836,2025-191W,2026-09-19T01:14:33.722880,15.33455503,.00011584,97.2846,128.0526,33.7395,326.3921,0,U,65399,999,5941,.38236167E-3,.12293E-3,0
STARLINK-34876,2025-191X,2026-09-19T15:00:36.197280,15.33377508,.00029005,97.2825,128.6574,87.8229,272.3346,0,U,65400,999,5950,.69082601E-3,.22248E-3,0
STARLINK-34909,2025-191Y,2026-09-19T01:45:53.926848,15.33463453,.00019601,97.2844,128.1736,89.3582,270.7885,0,U,65401,999,5943,.45329294E-3,.14596E-3,0
STARLINK-34848,2025-191Z,2026-09-19T01:53:43.336320,15.33463895,.00017639,97.2843,128.1715,94.2822,265.8623,0,U,65402,999,5942,.3638886E-3,.11698E-3,0
LEMUR-2-LUCILLE-ROSE,2025-135BV,2026-09-19T13:43:32.455488,15.01275852,.00121212,97.7637,18.7307,337.4461,22.6229,0,U,65403,999,6279,.32666001E-3,.4145E-4,0
STARLINK-35031,2025-192A,2026-09-19T17:23:53.501856,15.34398178,.00013157,53.1587,57.3631,88.2175,271.8979,0,U,65404,999,5900,.44507965E-3,.1469E-3,0
STARLINK-34830,2025-192B,2026-09-19T22:14:17.314656,15.31723443,.00012302,53.1601,48.6606,92.7607,267.3536,0,U,65405,999,5915,.61044474E-3,.18639E-3,0
STARLINK-35036,2025-192C,2026-09-18T23:06:11.169792,15.34403483,.00012421,53.1578,52.6071,40.3381,319.7713,0,U,65406,999,5900,.44472246E-3,.14681E-3,0
STARLINK-35035,2025-192D,2026-09-19T15:02:19.373568,15.34404984,.00015729,53.1590,49.6335,62.8199,297.2964,0,U,65407,999,5911,.69559671E-3,.23202E-3,0
STARLINK-35008,2025-192E,2026-09-19T16:54:17.647488,15.34409069,.00020813,53.1596,49.4073,97.2652,262.8587,0,U,65408,999,5911,.36060136E-3,.1183E-3,0
STARLINK-35022,2025-192F,2026-09-19T20:13:55.730496,15.31716827,.00011095,53.1581,48.8506,109.4589,250.6533,0,U,65409,999,5913,.40117273E-3,.12111E-3,0
STARLINK-35024,2025-192G,2026-09-19T03:07:05.503584,15.31691538,.00013094,53.1589,52.2206,89.0193,271.0959,0,U,65410,999,5902,.39703233E-3,.11972E-3,0
STARLINK-34983,2025-192H,2026-09-19T16:51:36.368928,15.31704516,.00011486,53.1593,49.3951,86.3447,273.7686,0,U,65411,999,5911,.69595209E-3,.21296E-3,0
STARLINK-34992,2025-192J,2026-09-19T21:40:12.436608,15.31715850,.0001272,53.1609,48.5100,72.2514,287.8626,0,U,65412,999,5912,.42986826E-3,.13004E-3,0
STARLINK-35003,2025-192K,2026-09-19T22:30:07.108128,15.34408081,.00011933,53.1594,48.0165,88.6967,271.4173,0,U,65413,999,5915,.59766863E-3,.19876E-3,0
STARLINK-34238,2025-192M,2026-09-19T21:14:27.637440,15.34413608,.00007717,53.1606,48.3981,176.2312,183.8697,0,U,65415,999,5914,.53416558E-3,.17722E-3,0
STARLINK-34855,2025-192N,2026-09-19T22:34:35.424192,15.31720478,.0001342,53.1612,49.4525,96.0038,264.1116,0,U,65416,999,5913,.69802584E-3,.21371E-3,0
STARLINK-34255,2025-192P,2026-09-19T22:27:03.536640,15.34409820,.00011126,53.1611,48.0009,86.6822,273.4308,0,U,65417,999,5915,.62396969E-3,.20771E-3,0
STARLINK-34997,2025-192Q,2026-09-19T18:19:00.298560,15.34398762,.00015458,53.1605,49.0650,96.1797,263.9382,0,U,65418,999,5912,.70575203E-3,.23543E-3,0
STARLINK-35085,2025-192R,2026-09-19T16:18:00.256032,15.31709518,.00012262,53.1605,49.2573,103.8641,256.2497,0,U,65419,999,5911,.69458779E-3,.21257E-3,0
STARLINK-35138,2025-192S,2026-09-19T03:13:48.936288,15.31712260,.00012755,53.1603,52.2548,87.8257,272.2891,0,U,65420,999,5902,.39645582E-3,.11962E-3,0
STARLINK-35146,2025-192T,2026-09-17T23:09:14.799168,15.31702903,.00011192,53.1600,57.7421,85.8771,274.2358,0,U,65421,999,5883,.61452165E-3,.18754E-3,0
STARLINK-35074,2025-192U,2026-09-19T18:00:50.729760,15.34383912,.00016568,53.1603,48.9804,54.1508,305.9649,0,U,65422,999,5912,.70755249E-3,.23593E-3,0
STARLINK-34837,2025-192V,2026-09-19T09:49:19.504992,15.31697616,.0001256,53.1588,51.1164,88.2614,271.8531,0,U,65423,999,5906,.68561216E-3,.20968E-3,0
STARLINK-34670,2025-192W,2026-09-19T18:46:13.528128,15.31720631,.00010153,53.1594,49.1771,78.0517,282.0599,0,U,65424,999,5912,.42207453E-3,.12763E-3,0
STARLINK-35095,2025-192X,2026-09-19T22:55:06.579264,15.31725229,.00016201,53.1586,48.8306,52.1803,307.9345,0,U,65425,999,5914,.48159305E-3,.1462E-3,0
STARLINK-34883,2025-192Y,2026-09-19T22:41:10.426848,15.31719714,.00011912,53.1602,48.7705,92.9860,267.1278,0,U,65426,999,5913,.50514017E-3,.15352E-3,0
STARLINK-34916,2025-192Z,2026-09-19T16:32:04.728768,15.31710979,.0000946,53.1600,50.0153,65.3757,294.7343,0,U,65427,999,5910,.45323129E-3,.1373E-3,0
STARLINK-35004,2025-192AA,2026-09-19T22:57:21.252672,15.34413585,.00012792,53.1592,48.1298,76.1645,283.9500,0,U,65428,999,5915,.5448823E-3,.18086E-3,0
STARLINK-35014,2025-192AB,2026-09-19T17:57:48.264192,15.34423416,.00013584,53.1594,48.9673,83.3398,276.7759,0,U,65429,999,5912,.54217508E-3,.18E-3,0
STARLINK-35025,2025-192AC,2026-09-19T09:43:53.884992,15.34399833,.00013738,53.1592,48.9662,68.8203,291.2946,0,U,65430,999,5909,.4325689E-3,.14267E-3,0
STARLINK-35034,2025-192AD,2026-09-19T21:02:21.396192,15.34410826,.00020161,53.1606,48.3422,62.1364,297.9843,0,U,65431,999,5914,.65176945E-3,.21716E-3,0
STARLINK-35142,2025-194A,2026-09-19T09:07:58.001952,15.33440853,.00026132,97.2840,111.9836,77.0205,283.1330,0,U,65434,999,5889,.44696866E-3,.14381E-3,0
STARLINK-34978,2025-194B,2026-09-19T20:48:48.176928,15.33448314,.00022753,97.2849,112.5631,88.9669,271.1834,0,U,65435,999,5897,.46763359E-3,.15054E-3,0
STARLINK-35043,2025-194C,2026-09-19T09:02:57.959808,15.10564049,.00020994,97.2853,112.2056,82.4285,277.7184,0,U,65436,999,5881,.21633449E-3,.351E-4,0
STARLINK-35080,2025-194D,2026-09-18T20:40:07.988448,15.33472825,.00055092,97.2847,111.4840,101.5388,258.6474,0,U,65437,999,5881,.5810562E-3,.18755E-3,0
STARLINK-35068,2025-194E,2026-09-18T02:47:19.991040,15.33441547,.00016575,97.2845,110.8072,87.1419,273.0013,0,U,65438,999,5870,.18019504E-3,.5746E-4,0
STARLINK-35045,2025-194F,2026-09-19T08:09:14.555520,15.33446588,.00023952,97.2839,112.0548,83.4582,276.6933,0,U,65439,999,5889,.52454934E-3,.16899E-3,0
STARLINK-35050,2025-194G,2026-09-19T20:44:52.971072,15.33454718,.00020883,97.2851,112.5668,88.6329,271.5153,0,U,65440,999,5897,.41411736E-3,.13322E-3,0
STARLINK-35065,2025-194H,2026-09-19T00:38:58.571520,15.33446908,.00024252,97.2849,111.7134,84.9580,275.1939,0,U,65441,999,5884,.3668041E-3,.11787E-3,0
STARLINK-34679,2025-194J,2026-09-19T00:31:09.472224,15.33438222,.00013526,97.2833,111.7231,96.2401,263.8996,0,U,65442,999,5884,.37047844E-3,.11902E-3,0
STARLINK-34678,2025-194K,2026-09-19T08:56:13.162848,15.33448853,.00026654,97.2819,112.0096,104.1388,256.0152,0,U,65443,999,5889,.31745063E-3,.10189E-3,0
STARLINK-35049,2025-194L,2026-09-18T20:12:45.489888,15.33428267,.00015269,97.2859,111.5048,93.7686,266.3732,0,U,65444,999,5881,.51782096E-3,.1667E-3,0
STARLINK-35029,2025-194M,2026-09-19T07:18:18.625536,15.33450772,.00013466,97.2834,111.9524,245.9757,114.1345,0,U,65445,999,5888,.25190562E-3,.8068E-4,0
STARLINK-34991,2025-194N,2026-09-19T00:15:28.380960,15.33456195,.00014041,97.2845,111.5884,99.8877,260.2524,0,U,65446,999,5883,.37661695E-3,.12107E-3,0
STARLINK-34920,2025-194P,2026-09-19T07:14:26.420352,15.33425276,.00021627,97.2838,111.9565,92.0810,268.0681,0,U,65447,999,5888,.11684037E-2,.37813E-3,0
STARLINK-35030,2025-194Q,2026-09-19T14:09:27.909504,15.33440130,.00016308,97.2849,112.1740,66.6983,293.4431,0,U,65448,999,5892,.4881913E-3,.15716E-3,0
STARLINK-35009,2025-194R,2026-09-19T01:25:57.384480,15.33455075,.00024724,97.2847,111.6779,100.2841,259.8680,0,U,65449,999,5884,.55929756E-3,.18031E-3,0
STARLINK-34970,2025-194S,2026-09-19T20:17:28.604544,15.33455405,.00003521,97.2861,112.4421,95.9851,264.1432,0,U,65450,999,5896,.50762667E-3,.16354E-3,0
STARLINK-35039,2025-194T,2026-09-19T00:50:41.248032,15.33481681,.00007405,97.2838,111.7028,269.5896,90.5262,0,U,65451,999,5884,.60978242E-3,.19685E-3,0
STARLINK-35084,2025-194U,2026-09-19T19:34:22.941984,15.33509263,.00019236,97.2852,112.4790,116.9643,243.1797,0,U,65452,999,5896,.646197E-3,.20887E-3,0
STARLINK-34988,2025-194V,2026-09-19T22:19:04.184256,15.06145319,.0001839,97.2854,112.9559,94.4530,265.6908,0,U,65453,999,5891,.21494746E-1,.329181E-2,0
STARLINK-35059,2025-194W,2026-09-19T22:00:01.999584,15.20636793,.00014052,97.2852,112.5686,91.7009,72.4240,0,U,65454,999,579,.47075351E-1,.1118185E-1,0
STARLINK-34728,2025-194X,2026-09-19T20:01:48.951840,15.33456665,.00020227,97.2851,112.4555,80.6461,279.5010,0,U,65455,999,5896,.36837756E-3,.11841E-3,0
STARLINK-35005,2025-194Y,2026-09-19T19:57:54.017280,15.33456256,.00022519,97.2858,112.4646,91.9626,268.1875,0,U,65456,999,5896,.55119789E-3,.17769E-3,0
STARLINK-35076,2025-194Z,2026-09-19T00:35:03.182496,15.33450054,.00015777,97.2848,111.7172,91.6652,268.4771,0,U,65457,999,5884,.28741093E-3,.9217E-4,0
STARLINK-34784,2025-195A,2026-09-19T20:16:04.030176,15.31723377,.00011714,53.1569,74.6553,159.7510,200.3538,0,U,65458,999,5974,.2473444E-3,.7323E-4,0
STARLINK-34867,2025-195B,2026-09-19T09:33:32.122944,15.34396966,.00015263,53.1602,74.7148,87.6568,272.4609,0,U,65459,999,5970,.41499967E-3,.13669E-3,0
STARLINK-34850,2025-195C,2026-09-19T21:57:50.578272,15.34406962,.0001609,53.1596,72.2546,84.7521,275.3665,0,U,65460,999,5978,.40074326E-3,.1319E-3,0
STARLINK-35159,2025-195D,2026-09-19T05:16:23.179008,15.34404531,.0000457,53.1588,75.7379,78.7926,281.3128,0,U,65461,999,5967,.64459E-3,.21468E-3,0
STARLINK-35180,2025-195E,2026-09-19T09:36:33.577632,15.34385631,.00006053,53.1619,74.7321,191.6868,168.4120,0,U,65462,999,5970,.32510408E-3,.10619E-3,0
STARLINK-35111,2025-195F,2026-09-19T19:08:59.671968,15.31712460,.00009091,53.1583,75.0766,87.9213,272.1892,0,U,65463,999,5973,.55157512E-3,.16796E-3,0
STARLINK-35107,2025-195G,2026-09-19T21:23:08.923200,15.31720259,.00008534,53.1588,74.2362,91.7081,268.4018,0,U,65464,999,5975,.79348601E-3,.24354E-3,0
STARLINK-35169,2025-195H,2026-09-19T21:12:31.648896,15.34413805,.00014381,53.1582,72.7700,78.6267,281.4897,0,U,65465,999,5977,.87204555E-3,.29215E-3,0
STARLINK-35027,2025-195J,2026-09-19T22:25:06.818016,15.34374790,.0001404,53.1595,72.3709,98.9082,261.2079,0,U,65466,999,5978,.33788596E-3,.11048E-3,0
STARLINK-34816,2025-195K,2026-09-19T21:37:21.745632,15.31730528,.00012197,53.1585,75.7096,85.9836,274.1305,0,U,65467,999,5973,.62372579E-3,.19058E-3,0
STARLINK-35033,2025-195L,2026-09-18T23:34:25.032288,15.31719563,.00009885,53.1581,78.5102,105.3357,254.7754,0,U,65468,999,5961,.45259575E-3,.13714E-3,0
STARLINK-34924,2025-195M,2026-09-19T22:00:51.858432,15.34439881,.00010935,53.1588,72.2648,4.0507,356.0504,0,U,65469,999,5978,.7991938E-3,.26756E-3,0
STARLINK-34829,2025-195N,2026-09-19T00:01:18.650784,15.31718740,.00016898,53.1563,78.6298,90.2806,269.8389,0,U,65470,999,5961,.58293914E-3,.17778E-3,0
STARLINK-34888,2025-195P,2026-09-19T22:43:16.681440,15.34359032,.00008036,53.1589,72.4467,84.3474,275.7621,0,U,65471,999,5978,-.44814233E-3,-.15466E-3,0
STARLINK-34799,2025-195Q,2026-09-19T18:41:09.801888,15.34405706,.00017111,53.1585,72.8265,87.3361,272.7838,0,U,65472,999,5974,.59617087E-3,.19823E-3,0
STARLINK-34762,2025-195R,2026-09-19T23:16:29.089632,15.34409685,.00009808,53.1561,71.8839,103.5602,256.5510,0,U,65473,999,5977,.47555486E-3,.1573E-3,0
STARLINK-34998,2025-195S,2026-09-19T21:44:03.872832,15.31715173,.00008962,53.1592,75.7375,78.8903,281.2200,0,U,65474,999,5971,.44724784E-3,.13545E-3,0
STARLINK-34832,2025-195T,2026-09-19T12:13:51.534336,15.34401301,.00017155,53.1580,73.9855,69.8100,290.3087,0,U,65475,999,5970,.42820979E-3,.14119E-3,0
STARLINK-35098,2025-195U,2026-09-19T22:50:23.463744,15.31714108,.00016071,53.1606,73.8969,57.7575,302.3582,0,U,65476,999,5974,.62785733E-3,.19177E-3,0
STARLINK-35071,2025-195V,2026-09-19T00:44:05.008992,15.34406464,.00009716,53.1585,76.6815,94.6229,265.4884,0,U,65477,999,5962,.36247288E-3,.11893E-3,0
STARLINK-35093,2025-195W,2026-09-19T22:03:28.600992,15.31714169,.00021626,53.1581,74.4028,38.2479,321.8675,0,U,65478,999,5973,.38583287E-3,.11632E-3,0
STARLINK-35096,2025-195X,2026-09-19T00:14:46.891680,15.31716751,.00013829,53.1584,78.6826,79.9334,280.1824,0,U,65479,999,5959,.11767801E-2,.36349E-3,0
STARLINK-35040,2025-195Y,2026-09-19T21:51:46.709856,15.34408733,.00020166,53.1592,72.1998,39.4839,320.6310,0,U,65480,999,5976,.63934372E-3,.21293E-3,0
STARLINK-35042,2025-195Z,2026-09-19T04:58:13.325952,15.34416716,.0000933,53.1607,75.6499,90.6354,269.4755,0,U,65481,999,5965,.41765E-3,.13768E-3,0
STARLINK-35038,2025-195AA,2026-09-19T21:45:42.892416,15.34415091,.00010361,53.1576,72.1733,80.8880,279.2240,0,U,65482,999,5976,.49079777E-3,.1625E-3,0
STARLINK-35037,2025-195AB,2026-09-19T22:31:09.736032,15.34402629,.00011917,53.1589,72.3680,102.5894,257.5242,0,U,65483,999,5976,.62710656E-3,.20872E-3,0
STARLINK-35089,2025-195AC,2026-09-19T23:13:28.711488,15.34372299,.00010299,53.1580,71.8437,79.2888,280.8230,0,U,65484,999,5977,.22107789E-3,.7094E-4,0
STARLINK-35143,2025-195AD,2026-09-19T19:15:41.967648,15.31721174,.00010163,53.1603,75.0738,208.7510,151.3436,0,U,65485,999,5971,.38820237E-3,.11708E-3,0
SHIYAN-29,2025-196A,2026-09-19T20:18:44.426592,1.00286753,.00156718,28.9214,17.3454,175.7428,205.1419,0,U,65486,999,383,0,-.267E-5,0
2025-197A,2025-197A,2026-09-19T18:41:40.953408,15.10976323,.00148084,97.4171,81.9891,65.6646,294.6129,0,U,65488,999,5729,.14136607E-3,.2302E-4,0
2025-197B,2025-197B,2026-09-19T19:42:10.133568,15.20072146,.00145713,97.4115,87.4055,40.9937,319.2391,0,U,65489,999,5765,.11403046E-3,.2398E-4,0
2025-197C,2025-197C,2026-09-19T06:27:36.753696,15.25172377,.0015234,97.4114,88.2909,43.9211,316.3235,0,U,65490,999,5765,.12493E-3,.307E-4,0
STARLINK-35226,2025-198A,2026-09-19T00:29:00.141792,15.34403751,.00012768,53.1583,88.4743,95.3586,264.7562,0,U,65492,999,5828,.34598206E-3,.11332E-3,0
STARLINK-35242,2025-198B,2026-09-19T22:03:58.173984,15.34399036,.00013839,53.1579,84.1419,48.2899,311.8222,0,U,65493,999,5842,.35470518E-3,.11626E-3,0
STARLINK-35223,2025-198C,2026-09-18T21:51:42.752736,15.34410907,.0001659,53.1588,89.2117,74.5110,285.6076,0,U,65494,999,5826,.64282E-3,.21412E-3,0
STARLINK-34446,2025-198D,2026-09-19T05:41:30.312096,15.34427266,.0000303,53.1582,89.8229,98.8321,261.2715,0,U,65495,999,5828,.69082E-3,.23056E-3,0
STARLINK-35212,2025-198E,2026-09-19T21:52:41.331936,15.34369077,.00015664,53.1588,86.2062,81.2215,278.8965,0,U,65496,999,5839,.33643304E-4,.759E-5,0
STARLINK-34455,2025-198F,2026-09-19T22:43:21.374688,15.34406455,.00015592,53.1572,84.3045,90.1200,269.9982,0,U,65497,999,5842,.52586105E-3,.17436E-3,0
STARLINK-35203,2025-198G,2026-09-19T21:58:44.145408,15.34411965,.00008662,53.1584,86.2392,67.8636,292.2458,0,U,65498,999,5839,.62270607E-3,.20729E-3,0
STARLINK-35166,2025-198H,2026-09-19T21:55:42.312288,15.34404323,.00010397,53.1583,86.2218,92.7059,267.4062,0,U,65499,999,5839,.4870097E-3,.16116E-3,0
STARLINK-35207,2025-198J,2026-09-19T21:43:36.666336,15.34381676,.00009079,53.1586,86.1684,113.9177,246.1921,0,U,65500,999,5839,.5709013E-3,.1895E-3,0
STARLINK-35140,2025-198K,2026-09-19T19:08:29.723136,15.34406957,.00010275,53.1592,84.7947,85.3566,274.7554,0,U,65501,999,5840,.43262675E-3,.14272E-3,0
