OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37757,2026-117G,2026-09-09T11:11:17.229696,15.34400651,.00014786,53.1544,205.2832,100.3798,259.7372,0,U,69244,999,1597,.75933647E-3,.25367E-3,0
STARLINK-37767,2026-117H,2026-09-09T06:26:52.180800,15.34404253,.0001192,53.1583,206.1788,87.7275,272.3864,0,U,69245,999,1594,.57894E-3,.19237E-3,0
STARLINK-35759,2026-117J,2026-09-09T06:23:50.288064,15.34429316,.0000573,53.1595,206.1674,64.1525,295.9537,0,U,69246,999,1594,.95776E-3,.32152E-3,0
STARLINK-37238,2026-117K,2026-09-09T06:20:49.229088,15.34402935,.0002656,53.1561,206.1622,77.4663,282.6637,0,U,69247,999,1594,.54588E-3,.18114E-3,0
STARLINK-37412,2026-117L,2026-09-09T06:17:47.236128,15.34404829,.0002528,53.1509,206.1363,88.4669,271.6623,0,U,69248,999,1594,.4569E-3,.15095E-3,0
STARLINK-37398,2026-117M,2026-09-09T14:03:44.201664,15.34387541,.00019572,53.1586,204.6100,91.6215,268.5012,0,U,69249,999,1599,.25760853E-3,.8334E-4,0
STARLINK-37499,2026-117N,2026-09-09T17:08:18.294432,15.34413242,.00035366,53.1563,203.9826,82.4125,277.7279,0,U,69250,999,1601,.55228709E-3,.18339E-3,0
STARLINK-37489,2026-117P,2026-09-09T13:57:40.179456,15.34424088,.00000827,53.1575,204.5810,118.0062,242.0949,0,U,69251,999,1599,.70129849E-3,.23411E-3,0
STARLINK-37434,2026-117Q,2026-09-09T13:54:39.154176,15.34394245,.00022983,53.1515,204.5766,87.3257,272.8008,0,U,69252,999,1599,-.33787362E-3,-.11774E-3,0
STARLINK-37368,2026-117R,2026-09-09T10:43:33.649536,15.33586577,.0001155,53.1554,205.1415,124.7477,235.3634,0,U,69253,999,1597,.65709036E-3,.21325E-3,0
STARLINK-37517,2026-117S,2026-09-09T12:14:46.755168,15.34392934,.00015395,53.1559,204.8287,71.9574,288.1596,0,U,69254,999,1598,.18245369E-4,.24E-5,0
STARLINK-37378,2026-117T,2026-09-09T04:22:46.101792,15.34415408,.00003511,53.1574,206.3377,36.2033,323.8993,0,U,69255,999,1593,.28771634E-3,.9362E-4,0
STARLINK-37396,2026-117U,2026-09-09T13:42:30.765888,15.34409511,.00001054,53.1571,204.4965,4.9572,355.1432,0,U,69256,999,1599,.5152201E-3,.17077E-3,0
STARLINK-37508,2026-117V,2026-09-09T13:39:29.578176,15.34366981,.00017918,53.1546,204.4854,71.4306,288.6891,0,U,69257,999,1599,.60648681E-3,.20149E-3,0
STARLINK-37276,2026-117W,2026-09-09T13:33:34.894080,15.34410514,.00040785,53.1556,205.1834,73.5303,286.6147,0,U,69258,999,1598,.63428494E-3,.21125E-3,0
STARLINK-37518,2026-117X,2026-09-09T04:07:45.069024,15.34414675,.00011401,53.1555,206.9981,93.5991,266.5142,0,U,69259,999,1592,.66002936E-3,.22E-3,0
STARLINK-37478,2026-117Y,2026-09-08T21:46:30.835776,15.34418318,.0003149,53.1577,208.2037,115.3387,244.7942,0,U,69260,999,1588,.838E-3,.28061E-3,0
STARLINK-37506,2026-117Z,2026-09-09T03:55:37.966368,15.34405928,.00009244,53.1571,206.9469,80.3993,279.7114,0,U,69261,999,1591,.50736653E-3,.16808E-3,0
STARLINK-37503,2026-117AA,2026-09-09T03:52:36.274080,15.34418694,.00020508,53.1570,206.9273,91.0922,269.0315,0,U,69262,999,1592,.87701045E-3,.29389E-3,0
STARLINK-37502,2026-117AB,2026-09-08T09:04:01.286688,15.34419694,.00012459,53.1554,210.5736,98.8690,261.2454,0,U,69263,999,1580,.57516622E-3,.19118E-3,0
STARLINK-37486,2026-117AC,2026-09-09T11:35:31.370208,15.34382207,.00012737,53.1559,205.3776,84.2221,275.8926,0,U,69264,999,1597,.63993933E-3,.21294E-3,0
STARLINK-37435,2026-117AD,2026-09-09T03:40:29.109216,15.34420529,.00006812,53.1584,206.8651,71.7672,288.3404,0,U,69265,999,1592,.69756331E-3,.23281E-3,0
STARLINK-37464,2026-117AE,2026-09-08T07:54:20.152224,15.34426792,.00015096,53.1568,210.2519,93.5765,266.5410,0,U,69266,999,1580,.6127711E-3,.20401E-3,0
KUIPER-00282,2026-118A,2026-09-09T15:39:13.843584,14.79932652,.00007552,51.8972,27.1372,145.9538,214.1473,0,U,69267,999,1666,.36254754E-3,.2544E-4,0
KUIPER-00383,2026-118B,2026-09-09T16:07:26.122368,14.79935698,.00004975,51.8984,24.5702,120.4521,239.6490,0,U,69268,999,1670,.37823053E-3,.2664E-4,0
KUIPER-00527,2026-118C,2026-09-09T13:41:35.443968,14.79925242,.00006181,51.8986,25.1499,112.0587,248.0441,0,U,69269,999,1668,.91142238E-4,.474E-5,0
KUIPER-00562,2026-118D,2026-09-09T14:41:42.777024,14.79969199,.00006363,51.9032,17.2742,135.5840,224.5174,0,U,69270,999,1680,.34641881E-3,.2423E-4,0
KUIPER-00570,2026-118E,2026-09-09T13:33:48.846816,14.79926469,.00005083,51.9019,30.1451,120.2995,239.8018,0,U,69271,999,1660,.38634048E-3,.2725E-4,0
KUIPER-00572,2026-118F,2026-09-09T14:54:28.972224,14.79928377,.00006279,51.9014,24.7876,115.7017,244.4010,0,U,69272,999,1669,.37185162E-3,.2614E-4,0
KUIPER-00581,2026-118G,2026-09-09T16:23:57.503616,14.79927055,.00017833,51.9028,29.5195,153.4973,206.6081,0,U,69273,999,1672,.10692697E-3,.594E-5,0
KUIPER-00584,2026-118H,2026-09-09T15:55:47.539488,14.79933727,.00008609,51.9002,32.2182,118.2322,241.8728,0,U,69274,999,1659,.82950934E-4,.411E-5,0
KUIPER-00587,2026-118J,2026-09-09T08:29:23.930880,14.79924990,.00010852,51.9022,23.4830,67.7508,292.3569,0,U,69275,999,1669,.23160059E-3,.1544E-4,0
KUIPER-00590,2026-118K,2026-09-09T16:27:50.987520,14.79932955,.00008643,51.9035,27.0196,129.6397,230.4642,0,U,69276,999,1667,.66734884E-4,.288E-5,0
KUIPER-00592,2026-118L,2026-09-09T16:03:38.857536,14.79904413,.00006837,51.9033,26.9729,94.2859,265.8182,0,U,69277,999,1667,.36846483E-3,.2587E-4,0
KUIPER-00593,2026-118M,2026-09-09T22:00:03.000096,14.83606689,.00034679,51.8997,8.5514,8.1035,104.8127,0,U,69278,999,524,-.69435633E-2,-.57559E-3,0
KUIPER-00594,2026-118N,2026-09-09T08:16:40.767456,14.79912672,.00015813,51.9043,16.0311,62.0156,298.0966,0,U,69279,999,1679,.36930766E-3,.2594E-4,0
KUIPER-00595,2026-118P,2026-09-09T22:00:03.000096,14.85638072,.00048559,51.8984,8.5564,89.9161,172.6386,0,U,69280,999,579,-.58134142E-2,-.50721E-3,0
KUIPER-00596,2026-118Q,2026-09-09T15:31:28.974432,14.79931418,.00004882,51.9023,32.1856,114.1433,245.9580,0,U,69281,999,1659,.35171791E-3,.2461E-4,0
KUIPER-00597,2026-118R,2026-09-09T13:57:06.072192,14.76882147,.00007886,51.8992,12.4514,124.9876,235.1159,0,U,69282,999,1686,.79243105E-2,.56467E-3,0
KUIPER-00599,2026-118S,2026-09-09T16:11:18.418272,14.79929510,.0000587,51.9019,21.9765,143.7774,216.3229,0,U,69283,999,1674,.37695537E-3,.2653E-4,0
KUIPER-00600,2026-118T,2026-09-09T22:00:03.000096,14.80616435,.00004668,51.8989,10.9108,126.8310,25.1894,0,U,69284,999,140,-.63023933E-2,-.48705E-3,0
KUIPER-00601,2026-118U,2026-09-09T13:37:41.110752,14.79929971,.00005443,51.9035,27.5334,100.2437,259.8587,0,U,69285,999,1665,.37291259E-3,.2623E-4,0
KUIPER-00602,2026-118V,2026-09-09T15:26:33.695520,14.79935023,.00009203,51.9019,19.6135,168.3069,191.7915,0,U,69286,999,1677,.38644878E-3,.2726E-4,0
KUIPER-00603,2026-118W,2026-09-09T22:15:58.197024,14.79928818,.00005829,51.9038,20.9447,91.1421,268.9608,0,U,69287,999,1677,.151138E-3,.931E-5,0
KUIPER-00605,2026-118X,2026-09-09T15:35:21.009408,14.79929100,.00006282,51.8991,29.6571,111.9798,248.1231,0,U,69288,999,1663,.39478851E-3,.2789E-4,0
KUIPER-00606,2026-118Y,2026-09-09T13:45:27.180864,14.79928606,.00007139,51.9020,22.5116,130.2381,229.8644,0,U,69289,999,1672,.3107723E-3,.2148E-4,0
KUIPER-00607,2026-118Z,2026-09-09T22:00:03.000096,14.79923637,.00013785,51.9013,11.0002,352.3291,71.0416,0,U,69290,999,580,-.2698649E-2,-.20726E-3,0
KUIPER-00608,2026-118AA,2026-09-09T22:00:03.000096,14.79900449,.00014292,51.9012,13.3600,47.0824,300.5939,0,U,69291,999,574,-.2567688E-2,-.19723E-3,0
KUIPER-00610,2026-118AB,2026-09-09T14:37:57.231552,14.79921096,.0000483,51.9039,19.8491,100.3447,259.7570,0,U,69292,999,1676,.26286412E-4,-.21E-6,0
KUIPER-00613,2026-118AC,2026-09-09T14:22:25.464576,14.79927107,.0000507,51.9011,29.8958,109.2770,250.8247,0,U,69293,999,1662,.35782891E-3,.2507E-4,0
KUIPER-00618,2026-118AD,2026-09-09T15:30:25.980192,14.79927356,.00022589,51.9043,17.1926,154.2501,205.8574,0,U,69294,999,1680,-.10635414E-3,-.1032E-4,0
KUIPER-00620,2026-118AE,2026-09-09T22:19:52.043808,14.79931984,.00003725,51.9039,18.4404,109.9716,250.1286,0,U,69295,999,1681,.39963561E-3,.2827E-4,0
STARLINK-37501,2026-119A,2026-09-09T22:57:18.836928,15.33445879,.00017998,97.2819,277.7825,89.0999,271.0450,0,U,69296,999,1704,.49118677E-3,.15816E-3,0
STARLINK-37496,2026-119B,2026-09-09T23:01:13.763712,15.33440318,.00013414,97.2831,277.9331,76.2586,283.8806,0,U,69297,999,1705,.5202627E-3,.16756E-3,0
STARLINK-37519,2026-119C,2026-09-09T14:59:38.526144,15.33441084,.00011432,97.2832,277.4715,78.2299,281.9072,0,U,69298,999,1699,.38381128E-3,.12335E-3,0
STARLINK-37455,2026-119D,2026-09-09T22:53:24.142560,15.33452068,.00027808,97.2803,277.7890,65.8863,294.2670,0,U,69299,999,1704,.68644417E-3,.22158E-3,0
STARLINK-37456,2026-119E,2026-09-09T14:55:43.695264,15.33436197,.00020037,97.2840,277.4743,103.6564,256.4902,0,U,69300,999,1699,.24975688E-3,.7995E-4,0
STARLINK-37630,2026-119F,2026-09-09T14:51:48.060000,15.33448743,.00019586,97.2692,277.4951,163.3316,196.7992,0,U,69301,999,1699,.54816382E-3,.17666E-3,0
STARLINK-37804,2026-119G,2026-09-09T14:47:53.327616,15.33451843,.00001351,97.2867,277.4805,223.6310,136.4922,0,U,69302,999,1699,.41040996E-3,.132E-3,0
STARLINK-37730,2026-119H,2026-09-09T14:43:59.224224,15.33454961,.00020826,97.2832,277.4842,78.6101,281.5376,0,U,69303,999,1699,.4540593E-3,.14617E-3,0
STARLINK-37731,2026-119J,2026-09-09T14:40:03.576000,15.33438982,.00002894,97.2869,277.4875,28.7421,331.3837,0,U,69304,999,1699,.47658813E-3,.15339E-3,0
STARLINK-37734,2026-119K,2026-09-09T14:36:08.701920,15.33446736,.00005701,97.2844,277.4973,87.2316,272.8992,0,U,69305,999,1699,.30427468E-3,.9761E-4,0
STARLINK-37701,2026-119L,2026-09-09T14:32:13.763904,15.33444233,.00006848,97.2831,277.4942,138.9829,221.1465,0,U,69306,999,1699,.49138664E-3,.15821E-3,0
STARLINK-37732,2026-119M,2026-09-09T19:10:13.385856,15.33441264,.00020277,97.2857,277.6910,98.0840,262.0632,0,U,69307,999,1702,.15988605E-3,.509E-4,0
STARLINK-37689,2026-119N,2026-09-09T14:24:25.875072,15.33433996,.00037665,97.2983,277.4851,47.6477,312.5084,0,U,69308,999,1699,.4863181E-3,.15655E-3,0
STARLINK-37619,2026-119P,2026-09-09T19:02:23.637696,15.33430972,.00013073,97.2861,277.6996,98.0037,262.1355,0,U,69309,999,1702,.6606107E-3,.21303E-3,0
STARLINK-37794,2026-119Q,2026-09-09T18:58:28.596000,15.33432143,.00010985,97.2839,277.7046,86.4645,273.6724,0,U,69310,999,1702,.62486174E-3,.20143E-3,0
STARLINK-37795,2026-119R,2026-09-09T18:54:33.611328,15.33435233,.00012653,97.2842,277.7053,97.4457,262.6930,0,U,69311,999,1702,.26605237E-3,.8521E-4,0
STARLINK-37790,2026-119S,2026-09-09T15:42:41.880096,15.33447023,.00028099,97.2813,277.5824,178.2131,181.9122,0,U,69312,999,1700,.50037366E-3,.16116E-3,0
STARLINK-37676,2026-119T,2026-09-09T14:04:49.457856,15.33432868,.00013779,97.2839,277.5192,107.4255,252.7139,0,U,69313,999,1699,.13990718E-3,.4443E-4,0
STARLINK-37617,2026-119U,2026-09-09T15:34:52.684032,15.33432558,.00009619,97.2826,277.5898,116.9105,243.2236,0,U,69314,999,1700,.5143007E-3,.16558E-3,0
STARLINK-37627,2026-119V,2026-09-09T15:30:58.829472,15.33417715,.00009339,97.2833,277.5956,131.4005,228.7319,0,U,69315,999,1700,.27169868E-3,.8699E-4,0
STARLINK-37738,2026-119W,2026-09-09T13:53:04.553088,15.33442720,.00013756,97.2826,277.5327,139.2761,220.8584,0,U,69316,999,1699,.40670607E-3,.13077E-3,0
STARLINK-37799,2026-119X,2026-09-09T15:23:07.702368,15.33451049,.00012148,97.2839,277.5990,87.8040,272.3341,0,U,69317,999,1575,-.14794991E-3,-.4849E-4,0
STARLINK-37802,2026-119Y,2026-09-09T15:19:13.269792,15.33421282,.0001352,97.2834,277.6047,98.6722,261.4674,0,U,69318,999,1700,.356938E-6,-.64E-6,0
STARLINK-37803,2026-119Z,2026-09-09T23:05:08.800224,15.33440899,.00018383,97.2827,277.9297,64.3623,295.7810,0,U,69319,999,1580,.5008396E-3,.16127E-3,0
GUOWANG TEST OBJECT A,2026-120A,2026-09-09T14:46:50.742048,15.19276571,.00118245,55.0091,12.7386,142.6080,217.5764,0,U,69320,999,1561,.40644057E-3,.8376E-4,0
GUOWANG TEST OBJECT B,2026-120B,2026-09-09T22:20:47.952384,15.33859873,.00097671,54.9981,7.1361,150.9591,209.1980,0,U,69321,999,1572,.31626738E-3,.10148E-3,0
GUOWANG TEST OBJECT C,2026-120C,2026-09-09T14:49:09.604992,15.37337734,.00112281,54.9972,7.9798,161.9885,198.1543,0,U,69322,999,1568,.33419091E-3,.12048E-3,0
GUOWANG TEST OBJECT D,2026-120D,2026-09-09T14:46:09.904224,15.19501420,.00119954,55.0067,12.0423,171.6215,188.5007,0,U,69323,999,1562,.15446689E-3,.3004E-4,0
QIANFAN-163,2026-121A,2026-09-09T15:55:17.737536,13.51022044,.00020465,89.0117,292.1084,124.8318,235.3025,0,U,69325,999,1357,.41539683E-4,.39E-6,0
QIANFAN-164,2026-121B,2026-09-09T20:27:50.838336,13.51020958,.00018488,89.0115,292.0800,111.3500,248.7849,0,U,69326,999,1360,.80454033E-4,.64E-6,0
SZ-22 MODULE,2025-272C,2026-09-09T03:18:54.586656,15.63315764,.0007159,41.4791,170.5628,310.1821,49.8392,0,U,69328,999,1645,.26083726E-3,.24426E-3,0
STARLINK-37733,2026-122A,2026-09-09T19:03:54.353376,15.33447921,.00010955,97.2858,281.4893,52.3723,307.7619,0,U,69329,999,1515,.42450305E-3,.13655E-3,0
STARLINK-37772,2026-122B,2026-09-09T15:52:03.060192,15.33448732,.00004708,97.2840,281.3643,151.6461,208.4808,0,U,69330,999,1513,.52234162E-3,.16827E-3,0
STARLINK-37768,2026-122C,2026-09-09T15:48:08.191296,15.33445926,.00002067,97.2835,281.3702,84.6950,275.4316,0,U,69331,999,1513,.40273452E-3,.12949E-3,0
STARLINK-37833,2026-122D,2026-09-09T15:44:13.536672,15.33430627,.00008389,97.2825,281.3756,99.1701,260.9637,0,U,69332,999,1513,.57804638E-3,.18624E-3,0
STARLINK-37818,2026-122E,2026-09-09T21:56:10.989312,15.33436562,.00011438,97.2832,281.6362,91.1125,269.0249,0,U,69333,999,1517,.22410016E-3,.7165E-4,0
STARLINK-37868,2026-122F,2026-09-09T15:36:23.487840,15.33439672,.00013811,97.2811,281.3817,135.2579,224.8775,0,U,69334,999,1513,.33133497E-3,.10635E-3,0
STARLINK-37877,2026-122G,2026-09-09T15:32:29.008608,15.33422443,.00016053,97.2829,281.3864,70.5454,289.5962,0,U,69335,999,1513,.48420864E-3,.15578E-3,0
STARLINK-37791,2026-122H,2026-09-09T15:28:34.242528,15.33462983,.00012482,97.2815,281.3883,72.0426,288.0953,0,U,69336,999,1513,.3906803E-3,.12566E-3,0
STARLINK-37765,2026-122J,2026-09-09T15:24:39.047904,15.33419995,.00017853,97.2837,281.3888,67.9865,292.1568,0,U,69337,999,1513,.33911723E-3,.1088E-3,0
STARLINK-37788,2026-122K,2026-09-09T15:20:44.681856,15.33409134,.00013155,97.2830,281.3942,89.1516,270.9878,0,U,69338,999,1513,.21584926E-4,.621E-5,0
STARLINK-37743,2026-122L,2026-09-09T23:06:39.527136,15.33442649,.00018194,97.2831,281.7209,92.1788,267.9663,0,U,69339,999,1518,.59045156E-3,.19034E-3,0
STARLINK-37780,2026-122M,2026-09-09T15:12:54.008352,15.33443739,.00011601,97.2810,281.4026,130.9861,229.1482,0,U,69340,999,1513,.36682124E-3,.11785E-3,0
STARLINK-37781,2026-122N,2026-09-09T15:08:59.007264,15.33446944,.00008717,97.2790,281.4069,108.6660,251.4678,0,U,69341,999,1513,.30913999E-3,.9919E-4,0
STARLINK-37782,2026-122P,2026-09-09T15:05:03.946560,15.33449721,.000127,97.2796,281.4115,148.0833,212.0487,0,U,69342,999,1513,.35222292E-3,.11315E-3,0
STARLINK-37776,2026-122Q,2026-09-09T15:01:09.197760,15.33444706,.00006609,97.2805,281.4148,82.4009,277.7308,0,U,69343,999,1513,.29915936E-3,.9595E-4,0
STARLINK-37786,2026-122R,2026-09-09T14:57:14.671872,15.33425415,.00015364,97.2867,281.4165,72.6300,287.5111,0,U,69344,999,1513,.13048548E-3,.4137E-4,0
STARLINK-37785,2026-122S,2026-09-09T14:53:19.605984,15.33422680,.00016754,97.2828,281.4254,104.3281,255.8147,0,U,69345,999,1513,.43204289E-3,.13889E-3,0
STARLINK-37773,2026-122T,2026-09-09T14:49:24.426912,15.33431802,.00012522,97.2843,281.4275,102.2701,257.8682,0,U,69346,999,1513,.7797472E-4,.2442E-4,0
STARLINK-37744,2026-122U,2026-09-09T14:45:29.283264,15.33449050,.0000392,97.2862,281.4300,247.1491,112.9710,0,U,69347,999,1513,.49086178E-3,.15807E-3,0
STARLINK-37775,2026-122V,2026-09-09T14:41:34.266624,15.33427420,.00010395,97.2860,281.4325,143.3088,216.8226,0,U,69348,999,1513,.45555249E-3,.14652E-3,0
STARLINK-37777,2026-122W,2026-09-09T14:37:39.609408,15.33445073,.00006716,97.2862,281.4379,131.2431,228.8870,0,U,69349,999,1513,.54760844E-3,.17645E-3,0
STARLINK-37779,2026-122X,2026-09-09T14:33:44.593632,15.33445685,.00008468,97.2859,281.4425,169.1534,190.9727,0,U,69350,999,1513,.4499142E-3,.14478E-3,0
STARLINK-37549,2026-122Y,2026-09-09T16:03:47.788704,15.33443873,.00006624,97.2831,281.5073,153.2767,206.8510,0,U,69351,999,1514,.36709843E-3,.11794E-3,0
STARLINK-37778,2026-122Z,2026-09-09T19:07:49.561824,15.33430959,.00016357,97.2829,281.6402,95.2276,264.9153,0,U,69352,999,1516,.69514698E-3,.22424E-3,0
STARLINK-37651,2026-123A,2026-09-09T13:30:20.704896,15.34398207,.00006171,53.1601,192.6595,85.8241,274.2833,0,U,69353,999,1519,.31085403E-3,.1014E-3,0
STARLINK-37652,2026-123B,2026-09-09T22:19:24.220416,15.35408977,.00026233,53.1524,192.1163,84.8979,275.2324,0,U,69354,999,1523,.49402616E-3,.16896E-3,0
STARLINK-37593,2026-123C,2026-09-09T12:45:01.353888,15.34404294,.00001143,53.1603,193.1778,6.4169,353.6835,0,U,69355,999,1518,.50030967E-3,.16568E-3,0
STARLINK-37597,2026-123D,2026-09-09T05:44:23.637408,15.34413295,.0001317,53.1589,194.1986,94.9027,265.2126,0,U,69356,999,1514,.57442E-3,.19089E-3,0
STARLINK-37598,2026-123E,2026-09-09T22:37:59.334240,15.34378855,.00013895,53.1578,190.7579,101.8720,258.2438,0,U,69357,999,1525,.60210084E-3,.20007E-3,0
STARLINK-37602,2026-123F,2026-09-09T12:57:09.218592,15.34390752,.0001718,53.1628,193.2415,84.9487,275.1712,0,U,69358,999,1518,-.3038553E-5,-.479E-5,0
STARLINK-37600,2026-123G,2026-09-09T12:51:05.012352,15.34364853,.00009498,53.1595,193.2134,102.0275,258.0834,0,U,69359,999,1518,.42518847E-3,.14E-3,0
STARLINK-37599,2026-123H,2026-09-09T13:48:31.568832,15.34392562,.00014375,53.1597,192.7301,87.7474,272.3693,0,U,69360,999,1519,.10114335E-2,.33943E-3,0
STARLINK-37039,2026-123J,2026-09-08T20:15:33.851520,15.34404516,.00022159,53.1553,195.9960,88.2579,271.8677,0,U,69361,999,1508,.68919312E-3,.22984E-3,0
STARLINK-37040,2026-123K,2026-09-09T13:00:10.578240,15.34380956,.00001246,53.1587,193.2261,43.6282,316.4730,0,U,69362,999,1518,.47417559E-3,.15669E-3,0
STARLINK-37582,2026-123L,2026-09-09T10:59:06.781632,15.34432137,.00010983,53.1591,193.4351,69.3913,290.7207,0,U,69363,999,1517,.5519071E-3,.18335E-3,0
STARLINK-37309,2026-123M,2026-09-09T13:03:12.969504,15.34383697,.00034471,53.1574,193.2488,80.6788,279.4605,0,U,69364,999,1518,.27458997E-3,.8907E-4,0
STARLINK-37436,2026-123N,2026-09-09T13:36:23.804352,15.34434625,.00008557,53.1641,192.6728,331.0783,29.0172,0,U,69365,999,1519,.7589352E-3,.25381E-3,0
STARLINK-37581,2026-123P,2026-09-08T06:47:44.871072,15.34406513,.0001158,53.1573,198.8749,88.3775,271.7361,0,U,69366,999,1499,.7494E-3,.25033E-3,0
STARLINK-37683,2026-123Q,2026-09-09T12:54:06.835968,15.34397603,.00006058,53.1579,193.2114,36.8074,323.2970,0,U,69367,999,1518,.75533486E-3,.25228E-3,0
STARLINK-37687,2026-123R,2026-09-09T02:48:55.113984,15.34400794,.00003747,53.1636,194.8301,68.7417,291.3626,0,U,69368,999,1512,.74916098E-3,.25021E-3,0
STARLINK-37631,2026-123S,2026-09-08T20:42:49.622112,15.34421833,.00015073,53.1566,196.0958,86.4715,273.6460,0,U,69369,999,1508,.84543305E-3,.28316E-3,0
STARLINK-37673,2026-123T,2026-09-09T02:54:59.012640,15.34402982,.00018789,53.1596,194.8806,91.9067,268.2151,0,U,69370,999,1512,.12491864E-3,.3847E-4,0
STARLINK-37645,2026-123U,2026-09-09T06:23:46.739616,15.34401859,.0001182,53.1588,194.3492,76.9115,283.2020,0,U,69371,999,1514,.61939E-3,.20609E-3,0
STARLINK-37688,2026-123V,2026-09-09T13:39:25.877664,15.34389247,.00006695,53.1599,192.6768,100.0951,260.0127,0,U,69372,999,1519,.62068731E-3,.20645E-3,0
STARLINK-37685,2026-123W,2026-09-08T23:14:03.430464,15.34395261,.00019416,53.1553,195.3000,84.1205,276.0018,0,U,69373,999,1510,.74591351E-3,.24906E-3,0
STARLINK-37632,2026-123X,2026-09-09T06:26:48.196032,15.34402041,.000115,53.1564,194.3331,77.2232,282.8899,0,U,69374,999,1514,.63327E-3,.21081E-3,0
STARLINK-37454,2026-123Y,2026-09-09T11:35:27.598848,15.34388234,.00008327,53.1590,193.5647,122.0214,238.0869,0,U,69375,999,1517,.41414967E-3,.13637E-3,0
STARLINK-37485,2026-123Z,2026-09-07T21:21:56.585664,15.34389771,.0002315,53.1565,200.6888,83.3251,276.8015,0,U,69376,999,1493,.8849895E-3,.29634E-3,0
STARLINK-37439,2026-123AA,2026-09-08T07:05:38.618304,15.35428755,.00013728,53.1570,198.9473,100.8056,259.3101,0,U,69377,999,1499,.68926724E-3,.2376E-3,0
STARLINK-37376,2026-123AB,2026-09-09T13:06:14.963328,15.34380343,.00034594,53.1542,193.2580,80.6653,279.4740,0,U,69378,999,1518,.28005216E-3,.9091E-4,0
STARLINK-37383,2026-123AC,2026-09-09T06:20:44.780352,15.34403782,.0001133,53.1578,194.3279,72.7958,287.3168,0,U,69379,999,1514,.74042E-3,.24725E-3,0
STARLINK-37411,2026-123AD,2026-09-09T11:14:14.985600,15.34424263,.0000553,53.1588,193.4588,101.3175,258.7890,0,U,69380,999,1517,.78732929E-3,.26339E-3,0
STARLINK-37427,2026-123AE,2026-09-08T06:41:41.285184,15.34420829,.0001292,53.1590,198.8303,97.6634,262.4516,0,U,69381,999,1499,.88476E-3,.29655E-3,0
QIANFAN-165,2026-124A,2026-09-09T22:28:26.819328,13.51020043,.00016597,89.0072,353.0832,117.5449,242.5871,0,U,69382,999,1348,.14702004E-3,.107E-5,0
QIANFAN-166,2026-124B,2026-09-09T22:34:25.625568,13.51020543,.00018604,89.0090,353.0918,100.6353,259.5007,0,U,69383,999,1348,.15186115E-3,.11E-5,0
QIANFAN-167,2026-124C,2026-09-09T20:53:37.541760,13.51029634,.00021498,89.0064,353.1071,108.5179,251.6206,0,U,69384,999,1346,.15385712E-3,.111E-5,0
QIANFAN-168,2026-124D,2026-09-09T20:59:21.058656,13.51018168,.00016382,89.0060,353.0870,100.5832,259.5504,0,U,69385,999,1347,.9825838E-5,.18E-6,0
QIANFAN-169,2026-124E,2026-09-09T22:52:10.007904,13.51021580,.00019301,89.0059,353.0790,97.6410,262.4960,0,U,69386,999,1348,.1236395E-3,.92E-6,0
QIANFAN-170,2026-124F,2026-09-09T22:58:02.900064,13.51024035,.00019194,89.0076,353.0491,95.1252,265.0118,0,U,69387,999,1350,.11977865E-3,.89E-6,0
QIANFAN-171,2026-124G,2026-09-09T21:23:19.219488,13.51017036,.00021181,89.0091,353.0668,104.3198,255.8189,0,U,69388,999,1349,.12474498E-3,.93E-6,0
QIANFAN-172,2026-124H,2026-09-09T23:03:59.766624,13.51027633,.00016288,89.0074,353.0513,112.3768,247.7556,0,U,69389,999,1350,.13218787E-3,.97E-6,0
QIANFAN-173,2026-124J,2026-09-09T21:28:57.963648,13.51020567,.00016938,89.0063,353.0555,96.4380,263.6964,0,U,69390,999,1349,.13312945E-3,.98E-6,0
QIANFAN-174,2026-124K,2026-09-09T21:46:53.867424,13.51028398,.00021327,89.0043,353.0138,110.5109,249.6271,0,U,69391,999,1350,.141915E-3,.104E-5,0
