OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-35841,2025-298M,2026-07-31T21:11:35.520000,14.98335602,.00021847,70.0026,10.9899,268.8387,91.2522,0,U,67086,999,3481,.19835154E-3,.2275E-4,0
STARLINK-35842,2025-298N,2026-07-31T20:35:46.701024,14.98316915,.00031782,70.0028,10.9246,275.8197,84.2599,0,U,67087,999,3481,-.19857064E-3,-.2461E-4,0
STARLINK-35882,2025-298P,2026-07-31T19:53:29.223744,14.98327043,.00025648,70.0024,11.2024,263.2241,96.8626,0,U,67088,999,3480,-.49773751E-3,-.6026E-4,0
STARLINK-35763,2025-298Q,2026-07-31T19:59:44.275776,14.98334732,.00029141,70.0028,11.2233,263.9774,96.1053,0,U,67089,999,3480,.30490627E-3,.3547E-4,0
STARLINK-36060,2025-298R,2026-07-31T20:47:47.087808,14.98336240,.00030902,70.0028,10.9375,265.3588,94.7218,0,U,67090,999,3481,.2334318E-3,.2694E-4,0
STARLINK-36097,2025-298S,2026-07-31T22:00:01.999584,15.47422883,.00063456,69.9906,348.2386,228.8721,120.8443,0,U,67091,999,585,.22669921E-2,.118212E-2,0
STARLINK-35792,2025-298T,2026-07-31T21:11:50.829216,14.98319789,.00025185,70.0026,10.9956,270.5732,89.5138,0,U,67092,999,3481,-.4655146E-4,-.648E-5,0
STARLINK-35784,2025-298U,2026-07-31T20:23:30.422688,14.98336108,.00028812,70.0026,10.8802,263.3015,96.7816,0,U,67093,999,3481,.33495162E-3,.3906E-4,0
STARLINK-36202,2025-298V,2026-07-31T20:11:29.659200,14.98324065,.00032455,70.0028,10.8518,270.1015,89.9773,0,U,67094,999,3481,.42658867E-3,.5E-4,0
STARLINK-36227,2025-298W,2026-07-31T20:41:46.545792,14.98338280,.00028142,70.0027,10.9220,262.2386,97.8454,0,U,67095,999,3481,.37808874E-3,.4422E-4,0
STARLINK-36228,2025-298X,2026-07-31T20:59:33.890784,14.98334860,.00030817,70.0025,10.9595,271.3755,88.7051,0,U,67096,999,3481,.16032686E-3,.1821E-4,0
STARLINK-36222,2025-298Y,2026-07-31T19:41:27.929760,14.98336004,.00028299,70.0025,11.1714,268.9163,91.1672,0,U,67097,999,3480,.25465493E-3,.2947E-4,0
STARLINK-36205,2025-298Z,2026-07-31T20:35:32.825184,14.98324084,.00029752,70.0027,10.9122,268.5226,91.5592,0,U,67098,999,3481,.34534525E-3,.4029E-4,0
STARLINK-36193,2025-298AA,2026-07-31T20:17:44.397600,14.98333604,.00026224,70.0025,10.8772,261.6627,98.4235,0,U,67099,999,3481,.29424822E-3,.342E-4,0
STARLINK-36215,2025-298AB,2026-07-31T20:47:33.732096,14.98324620,.00028468,70.0029,10.9313,277.3786,82.7049,0,U,67100,999,3481,.36828659E-3,.4303E-4,0
STARLINK-36200,2025-298AC,2026-07-31T21:23:50.949024,14.98338024,.00028723,70.0029,11.0254,262.2491,97.8342,0,U,67101,999,3481,.31436168E-3,.3661E-4,0
STARLINK-36255,2025-299A,2026-07-31T15:53:02.910336,15.27591580,.00011565,43.0007,76.0264,269.7226,90.3493,0,U,67102,999,3513,.56428212E-3,.15303E-3,0
STARLINK-36256,2025-299B,2026-07-31T15:43:46.733664,15.27599327,.00009402,42.9986,75.9820,283.4360,76.6387,0,U,67103,999,3513,.66441851E-3,.18077E-3,0
STARLINK-36258,2025-299C,2026-07-31T16:04:06.134016,15.27630546,.00014241,43.0049,76.0775,243.6904,116.3801,0,U,67104,999,3513,.81613859E-3,.22299E-3,0
STARLINK-36261,2025-299D,2026-07-31T22:04:06.712896,15.27587665,.00011465,43.0029,74.5257,274.3056,85.7664,0,U,67105,999,3517,.55880121E-3,.1515E-3,0
STARLINK-36259,2025-299E,2026-07-31T00:59:21.776928,15.27596942,.000212,43.0015,79.1059,263.9628,96.0982,0,U,67106,999,3504,.68774949E-3,.18721E-3,0
STARLINK-36196,2025-299F,2026-07-31T15:49:20.172000,15.27591101,.0000986,42.9985,76.0083,265.7584,94.3155,0,U,67107,999,3513,.91762795E-3,.25083E-3,0
STARLINK-36208,2025-299G,2026-07-31T15:03:05.314176,15.27613185,.0001229,43.0000,75.7582,266.1096,93.9616,0,U,67108,999,3513,.98154E-3,.26873E-3,0
STARLINK-35764,2025-299H,2026-07-31T15:27:08.136288,15.27596705,.00003929,42.9957,75.8873,310.1406,49.9411,0,U,67109,999,3622,.78910848E-3,.21527E-3,0
STARLINK-35781,2025-299J,2026-07-31T00:29:58.182720,15.27594676,.00012202,43.0025,79.8170,273.1900,86.8812,0,U,67110,999,3503,.48744623E-3,.13181E-3,0
STARLINK-35875,2025-299K,2026-07-31T07:32:38.964768,15.27580088,.00008688,43.0014,77.7111,276.2586,83.8166,0,U,67111,999,3508,.73468182E-3,.2001E-3,0
STARLINK-35906,2025-299L,2026-07-31T16:09:41.546592,15.27592873,.00004151,43.0029,76.1086,277.0693,83.0112,0,U,67112,999,3513,.93396909E-3,.25538E-3,0
STARLINK-35789,2025-299M,2026-07-31T16:00:26.411904,15.27598505,.00007679,43.0006,76.0619,35.8112,324.2791,0,U,67113,999,3513,.54815259E-3,.14861E-3,0
STARLINK-36180,2025-299N,2026-07-31T19:06:54.340128,15.27585016,.00012024,43.0025,75.3092,281.3032,78.7684,0,U,67114,999,3515,.86950911E-3,.23746E-3,0
STARLINK-35892,2025-299P,2026-07-31T15:16:01.822944,15.27590605,.00012995,42.9979,75.8290,262.5578,97.5126,0,U,67115,999,3513,.92797476E-3,.2537E-3,0
STARLINK-35738,2025-299Q,2026-07-31T00:53:49.022016,15.27588219,.00012794,43.0014,79.0761,278.7444,81.3262,0,U,67116,999,3504,.48993051E-3,.13247E-3,0
STARLINK-35674,2025-299R,2026-07-31T21:54:52.260768,15.27508149,.00010611,43.0018,74.4668,352.2356,7.8479,0,U,67117,999,3517,-.27981637E-2,-.76305E-3,0
STARLINK-35701,2025-299S,2026-07-31T15:17:52.866816,15.27591483,.00003721,42.9969,75.8342,230.5950,129.4869,0,U,67118,999,3513,.68819184E-3,.1873E-3,0
STARLINK-36179,2025-299T,2026-07-31T21:49:19.574112,15.27616047,.00020479,43.0025,74.4381,281.2223,78.8399,0,U,67119,999,3517,.12850616E-2,.35309E-3,0
STARLINK-36217,2025-299U,2026-07-31T16:15:14.705856,15.27570163,.00015251,43.0024,76.1385,249.6913,110.3775,0,U,67120,999,3513,.71798013E-3,.19542E-3,0
STARLINK-36124,2025-299V,2026-07-31T15:54:53.174880,15.27592269,.00004813,42.9982,76.0286,233.4313,126.6494,0,U,67121,999,3513,.59648791E-3,.16194E-3,0
STARLINK-36188,2025-299W,2026-07-31T16:05:59.149536,15.27606181,.00005766,43.0001,76.0893,259.2680,100.8107,0,U,67122,999,3513,.70852404E-3,.19302E-3,0
STARLINK-36151,2025-299X,2026-07-31T21:38:12.299136,15.27592708,.00013719,42.9994,74.3808,263.7528,96.3167,0,U,67123,999,3517,.66978089E-3,.18222E-3,0
STARLINK-36195,2025-299Y,2026-07-31T16:24:16.844256,15.27583613,.00014481,43.0028,75.3233,254.5117,105.5575,0,U,67124,999,3514,.72807616E-3,.19829E-3,0
STARLINK-36219,2025-299Z,2026-07-31T01:32:41.322624,15.27552920,.00014833,43.0015,79.2724,25.3470,334.7454,0,U,67125,999,3504,-.84891408E-3,-.23529E-3,0
STARLINK-36223,2025-299AA,2026-07-31T15:28:58.989216,15.27588416,.00003422,42.9967,75.8903,305.6309,54.4511,0,U,67126,999,3513,.57888745E-3,.15706E-3,0
STARLINK-36164,2025-299AB,2026-07-31T01:01:13.054080,15.27589573,.00017366,43.0014,79.1075,262.5762,97.4892,0,U,67127,999,3504,.56040346E-3,.15195E-3,0
STARLINK-35685,2025-299AC,2026-07-31T02:39:04.588128,15.27591747,.00015918,42.9997,78.7640,255.1393,104.9283,0,U,67128,999,3505,.67570484E-3,.18385E-3,0
STARLINK-36214,2025-299AD,2026-07-31T16:18:56.487744,15.27590950,.00015951,43.0036,76.1564,275.3877,84.6793,0,U,67129,999,3513,.94188831E-3,.25756E-3,0
STARLINK-36194,2025-299AE,2026-07-31T07:43:45.400800,15.27587799,.00004228,42.9980,77.7649,357.1338,2.9512,0,U,67130,999,3508,.72802386E-3,.1983E-3,0
ZIYUAN 3-04 (ZY 3-04),2025-300A,2026-07-31T18:14:03.113664,15.21158039,.00074326,97.4715,290.3271,141.4213,218.7555,0,U,67131,999,3461,.20709496E-3,.4546E-4,0
KUIPER-00144,2025-301A,2026-07-31T22:44:02.753376,14.79952398,.00008236,51.9005,137.7132,86.3506,273.7551,0,U,67133,999,3523,.48704696E-3,.3495E-4,0
KUIPER-00164,2025-301B,2026-07-31T20:47:22.854336,14.79916119,.00008368,51.9024,150.5809,106.6869,253.4185,0,U,67134,999,3522,.17656104E-3,.1125E-4,0
KUIPER-00175,2025-301C,2026-07-31T18:48:42.721056,14.79930061,.00006839,51.9000,133.3942,107.1877,252.9160,0,U,67135,999,3535,.52673493E-3,.3796E-4,0
KUIPER-00179,2025-301D,2026-07-31T04:38:51.456768,14.79924730,.00008824,51.8966,151.0118,83.3641,276.7422,0,U,67136,999,3516,.36168596E-4,.55E-6,0
KUIPER-00181,2025-301E,2026-07-31T05:56:42.774720,14.79935588,.00011258,51.9015,163.3170,84.8491,275.2599,0,U,67137,999,3497,.46225841E-3,.3305E-4,0
KUIPER-00183,2025-301F,2026-07-31T22:10:37.296192,14.92850377,.00091708,51.8945,131.0726,176.1097,183.9944,0,U,67138,999,3549,.42526713E-3,.4205E-4,0
KUIPER-00184,2025-301G,2026-07-31T20:10:25.417344,14.79930466,.00007632,51.8991,143.1563,99.2807,260.8241,0,U,67139,999,3542,.45733841E-3,.3267E-4,0
KUIPER-00186,2025-301H,2026-07-31T21:20:31.666560,14.79930489,.00007473,51.9012,160.4902,81.1743,278.9304,0,U,67140,999,3491,.41630811E-3,.2954E-4,0
KUIPER-00187,2025-301J,2026-07-31T06:41:25.842048,14.79919405,.00006432,51.9004,165.7125,97.4579,262.6456,0,U,67141,999,3478,-.43773216E-3,-.3555E-4,0
KUIPER-00188,2025-301K,2026-07-31T11:35:00.699072,14.79959826,.00008152,51.9024,132.3995,91.3584,268.7471,0,U,67142,999,3526,.54828653E-3,.3964E-4,0
KUIPER-00191,2025-301L,2026-07-31T20:39:38.922624,14.79936209,.00005258,51.9002,155.6243,81.9283,278.1739,0,U,67143,999,3500,-.9003279E-5,-.29E-5,0
KUIPER-00196,2025-301M,2026-07-31T21:49:11.159616,14.76357441,.00018775,51.8980,112.2050,46.5014,313.6102,0,U,67144,999,3558,.45134589E-3,.2949E-4,0
KUIPER-00204,2025-301N,2026-07-31T22:10:58.231776,14.79933649,.00008222,51.9007,127.8296,82.8339,277.2716,0,U,67145,999,3548,.52241858E-3,.3764E-4,0
KUIPER-00210,2025-301P,2026-07-31T21:28:15.495456,14.79924662,.00008453,51.8992,155.4254,84.1959,275.9100,0,U,67146,999,3515,.46532201E-3,.3327E-4,0
KUIPER-00221,2025-301Q,2026-07-31T20:27:58.357728,14.79950327,.00007539,51.9006,163.1389,74.2777,285.8268,0,U,67147,999,3487,.47665372E-3,.3416E-4,0
KUIPER-00232,2025-301R,2026-07-31T00:35:45.091680,14.79935292,.00007871,51.8985,151.8202,82.6052,277.5000,0,U,67148,999,3495,.45482848E-3,.3248E-4,0
KUIPER-00241,2025-301S,2026-07-31T20:35:45.795552,14.79922605,.00007564,51.9020,158.1398,83.1929,276.9120,0,U,67149,999,3527,.46356426E-3,.3314E-4,0
KUIPER-00245,2025-301T,2026-07-31T13:55:10.507008,14.79929014,.0000721,51.9017,166.8814,73.4447,286.6594,0,U,67150,999,3479,.45376E-3,.3239E-4,0
KUIPER-00246,2025-301U,2026-07-31T21:35:59.841888,14.79946964,.00007353,51.8996,150.4136,101.5715,258.5330,0,U,67151,999,3507,.49983949E-3,.3593E-4,0
KUIPER-00247,2025-301V,2026-07-31T20:14:19.099104,14.79933263,.00011613,51.8964,140.6298,96.8717,263.2377,0,U,67152,999,3518,-.11036922E-3,-.1063E-4,0
KUIPER-00248,2025-301W,2026-07-31T22:18:44.780544,14.79940069,.00010782,51.8990,122.8816,105.1814,254.9268,0,U,67153,999,3560,-.76921388E-3,-.6081E-4,0
KUIPER-00249,2025-301X,2026-07-31T12:11:58.399584,14.79941010,.00002679,51.8993,139.6727,110.2716,249.8276,0,U,67154,999,3516,.16752517E-3,.1057E-4,0
KUIPER-00250,2025-301Y,2026-07-31T20:43:32.918880,14.79933944,.00007597,51.8982,153.0570,87.0728,273.0322,0,U,67155,999,3504,.4847339E-3,.3476E-4,0
KUIPER-00251,2025-301Z,2026-07-31T19:25:42.428640,14.79923659,.00008504,51.8995,140.8655,75.1125,284.9931,0,U,67156,999,3536,-.53192821E-4,-.627E-5,0
KUIPER-00252,2025-301AA,2026-07-31T04:46:38.143776,14.79934740,.00007787,51.8999,146.0170,88.2067,271.8984,0,U,67157,999,3505,.25524608E-3,.1725E-4,0
KUIPER-00261,2025-301AB,2026-07-31T19:54:55.474272,14.79928752,.00007483,51.9017,153.2842,82.7701,277.3346,0,U,67158,999,3500,.47585558E-3,.3408E-4,0
KUIPER-00265,2025-301AC,2026-07-31T13:51:15.698592,14.79921888,.0000617,51.9013,169.3758,92.6434,267.4599,0,U,67159,999,3479,.23746E-3,.1589E-4,0
GSAT0233 (GALILEO 33),2025-302A,2026-07-29T22:01:11.489376,1.70474167,.00014786,54.3598,100.9136,150.4692,310.7092,0,U,67160,999,385,0,-.12E-6,0
GSAT0234 (GALILEO 34),2025-302C,2026-07-24T11:05:13.553952,1.70474168,.00017495,54.3588,101.0676,316.4309,216.6546,0,U,67162,999,381,0,-.46E-6,0
STARLINK-35755,2025-303A,2026-07-31T01:42:16.035552,15.27580999,.00025426,42.9994,220.9618,272.9621,87.0940,0,U,67163,999,3466,.23851997E-3,.6307E-4,0
STARLINK-36201,2025-303B,2026-07-31T16:44:58.664544,15.27580117,.00011744,42.9967,217.0650,271.1720,88.8997,0,U,67164,999,3476,.45669014E-3,.12326E-3,0
STARLINK-36186,2025-303C,2026-07-31T16:50:32.388000,15.27591449,.00012803,42.9907,217.0931,44.5229,315.5725,0,U,67165,999,3476,.42861439E-3,.11555E-3,0
STARLINK-36174,2025-303D,2026-07-31T07:44:05.718624,15.27591676,.00010852,42.9973,219.4072,265.1460,94.9268,0,U,67166,999,3470,.53406725E-3,.14468E-3,0
STARLINK-36198,2025-303E,2026-07-31T08:41:26.827584,15.27590933,.00020988,42.9997,219.7044,264.8323,95.2289,0,U,67167,999,3470,.3918371E-3,.1054E-3,0
STARLINK-35903,2025-303F,2026-07-31T07:40:23.299968,15.27585632,.00012041,43.0002,219.3858,270.7986,89.2728,0,U,67168,999,3470,.46690726E-3,.1261E-3,0
STARLINK-35839,2025-303G,2026-07-31T00:54:22.437216,15.27585801,.00026186,42.9983,221.5751,297.6969,62.3617,0,U,67169,999,3465,.55426586E-3,.15024E-3,0
STARLINK-35863,2025-303H,2026-07-31T10:04:30.687168,15.27563103,.00011305,42.9978,219.2809,249.4943,110.5787,0,U,67170,999,3471,.57818703E-3,.15674E-3,0
STARLINK-35771,2025-303J,2026-07-31T08:37:45.188256,15.27580474,.00021024,43.0000,219.6913,289.9321,70.1304,0,U,67171,999,3470,.21267166E-3,.5595E-4,0
STARLINK-35762,2025-303K,2026-07-31T08:34:02.743680,15.27585013,.00015493,42.9970,219.6680,270.3571,89.7103,0,U,67172,999,3470,.49230566E-3,.13312E-3,0
STARLINK-36183,2025-303L,2026-07-31T17:47:53.451168,15.27582773,.00017561,43.0015,217.3981,278.0203,82.0450,0,U,67173,999,3476,.70371914E-3,.19155E-3,0
STARLINK-36210,2025-303M,2026-07-31T09:47:51.483264,15.27582068,.0000971,42.9972,219.1930,206.7277,153.3525,0,U,67174,999,3471,.43743024E-3,.11795E-3,0
STARLINK-35756,2025-303N,2026-07-31T17:34:56.345376,15.27581146,.00011518,43.0003,217.3265,275.7005,84.3715,0,U,67175,999,3476,.63859148E-3,.17353E-3,0
STARLINK-35785,2025-303P,2026-07-31T01:45:57.905568,15.27585687,.00010028,42.9992,220.9777,248.9805,111.0940,0,U,67176,999,3466,.47758277E-3,.12905E-3,0
STARLINK-35853,2025-303Q,2026-07-31T17:33:04.910976,15.27573026,.00018649,43.0038,217.3135,268.3602,91.7036,0,U,67177,999,3476,.62609263E-3,.17003E-3,0
STARLINK-35878,2025-303R,2026-07-31T09:31:11.367840,15.27599133,.00012388,43.0004,219.1011,277.4547,82.6163,0,U,67178,999,3471,.48509653E-3,.13118E-3,0
STARLINK-35793,2025-303S,2026-07-31T17:18:16.575552,15.27594096,.00020283,43.0056,217.2321,266.0997,93.9623,0,U,67179,999,3476,.61792543E-3,.16788E-3,0
STARLINK-35876,2025-303T,2026-07-31T01:34:51.851424,15.27587727,.00007971,42.9964,220.9129,193.8545,166.2285,0,U,67180,999,3466,.59068666E-3,.16032E-3,0
STARLINK-35766,2025-303U,2026-07-31T17:01:37.908192,15.27578884,.00004097,42.9945,217.1445,324.9692,35.1133,0,U,67181,999,3476,.50991287E-3,.13796E-3,0
STARLINK-35782,2025-303V,2026-07-31T08:56:02.529600,15.27585386,.00012901,43.0004,218.9128,270.3475,89.7229,0,U,67182,999,3471,.49073083E-3,.13268E-3,0
STARLINK-35719,2025-303W,2026-07-31T21:38:32.778528,15.27584050,.00012946,42.9993,216.0053,268.7044,91.3660,0,U,67183,999,3479,.56308782E-3,.15267E-3,0
STARLINK-35910,2025-303X,2026-07-31T00:59:43.988640,15.27596478,.0001092,42.9974,220.7300,274.4558,85.6169,0,U,67184,999,3466,.5048025E-3,.13662E-3,0
STARLINK-35859,2025-303Y,2026-07-31T07:23:43.838592,15.27586962,.00015246,42.9990,219.2892,268.4071,91.6606,0,U,67185,999,3470,.49573654E-3,.13407E-3,0
STARLINK-35857,2025-303Z,2026-07-31T07:45:56.357280,15.27582447,.00017008,43.0005,219.4074,278.8641,81.2018,0,U,67186,999,3470,.3920042E-3,.10541E-3,0
STARLINK-35880,2025-303AA,2026-07-31T09:08:58.640928,15.27582811,.00036806,43.0108,218.9647,243.8760,116.1713,0,U,67187,999,3471,.43221077E-3,.11652E-3,0
STARLINK-35675,2025-303AB,2026-07-31T08:48:51.232896,15.27583933,.00016236,42.9991,219.7385,270.5359,89.5307,0,U,67188,999,3470,.43297624E-3,.11673E-3,0
STARLINK-35889,2025-303AC,2026-07-31T10:13:45.579072,15.27570781,.00014993,42.9994,219.3211,284.1469,75.9216,0,U,67189,999,3471,.48376529E-3,.1307E-3,0
STARLINK-35888,2025-303AD,2026-07-31T08:24:47.516544,15.27595343,.00027816,43.0045,219.6210,295.3520,64.7043,0,U,67190,999,3470,.4613227E-3,.1246E-3,0
STARLINK-35716,2025-303AE,2026-07-31T10:21:09.573984,15.27581803,.00015068,42.9993,219.3596,276.3287,83.7393,0,U,67191,999,3471,.78267661E-3,.21339E-3,0
STARLINK-36182,2025-304A,2026-07-31T22:50:37.473504,14.98334255,.00033373,70.0017,170.7291,263.4511,96.6268,0,U,67192,999,3546,.26638572E-3,.3087E-4,0
STARLINK-36279,2025-304B,2026-07-31T22:44:22.266816,14.98352332,.00036919,70.0020,170.7110,264.0299,96.0440,0,U,67193,999,3549,.32271311E-3,.3762E-4,0
STARLINK-36284,2025-304C,2026-07-31T21:38:17.585088,14.98335559,.00037719,70.0010,170.9535,262.6245,97.4485,0,U,67194,999,3548,.23320014E-3,.2691E-4,0
STARLINK-36291,2025-304D,2026-07-31T22:02:34.378080,14.98336577,.00034834,70.0012,171.0077,263.6616,96.4146,0,U,67195,999,3548,.25230422E-3,.2919E-4,0
STARLINK-36239,2025-304E,2026-07-31T21:56:19.573152,14.98336709,.00032037,70.0012,170.9970,261.6096,98.4700,0,U,67196,999,3548,.23534113E-3,.2717E-4,0
STARLINK-36283,2025-304F,2026-07-31T22:20:21.336864,14.98347537,.00032653,70.0008,170.6496,273.9409,86.1377,0,U,67197,999,3549,.13060741E-2,.15533E-3,0
STARLINK-36267,2025-304G,2026-07-31T21:26:16.628928,14.98329966,.00034174,70.0017,170.9221,262.9934,97.0837,0,U,67198,999,3545,.16717889E-3,.1902E-4,0
STARLINK-36268,2025-304H,2026-07-31T21:38:32.393184,14.98329121,.00032079,70.0010,170.9482,267.0314,93.0478,0,U,67199,999,3547,.42620305E-3,.4996E-4,0
STARLINK-36270,2025-304J,2026-07-31T22:38:36.145824,14.98334237,.00031027,70.0016,170.7004,259.0588,101.0222,0,U,67200,999,3549,.1802835E-3,.2059E-4,0
STARLINK-36262,2025-304K,2026-07-31T21:50:18.765888,14.98335580,.00039852,70.0014,170.9809,263.4988,96.5717,0,U,67201,999,3548,.19876778E-3,.228E-4,0
STARLINK-36263,2025-304L,2026-07-31T21:32:17.152800,14.98335265,.00030473,70.0016,170.9367,270.8945,89.1865,0,U,67202,999,3548,.27738785E-3,.3219E-4,0
STARLINK-36224,2025-304M,2026-07-31T21:20:16.366848,14.98328563,.00032504,70.0016,170.8991,269.0352,91.0435,0,U,67203,999,3548,.38758736E-3,.4535E-4,0
STARLINK-36185,2025-304N,2026-07-31T22:32:21.166368,14.98334510,.00031334,70.0021,170.6790,264.3318,95.7484,0,U,67204,999,3549,.22366441E-3,.2577E-4,0
STARLINK-36197,2025-304P,2026-07-31T22:14:19.123008,14.98334071,.00032106,70.0013,170.6336,263.1041,96.9753,0,U,67205,999,3546,.16450167E-3,.1871E-4,0
STARLINK-36056,2025-304Q,2026-07-31T21:50:32.249472,14.98337480,.00040289,70.0008,170.9751,256.6337,103.4374,0,U,67206,999,3545,-.29996218E-4,-.451E-5,0
STARLINK-36225,2025-304R,2026-07-31T21:26:30.470208,14.98325650,.00033611,70.0018,170.9160,263.8064,96.2712,0,U,67207,999,3548,-.7508874E-5,-.183E-5,0
STARLINK-36265,2025-304S,2026-07-31T21:43:39.044928,14.99858552,.00082509,70.0011,170.9646,227.7954,132.2507,0,U,67208,999,3548,.48175693E-1,.639059E-2,0
STARLINK-36226,2025-304T,2026-07-31T22:02:20.097024,14.98336526,.00035403,70.0010,171.0098,264.7568,95.3187,0,U,67209,999,3548,.26438939E-3,.3064E-4,0
STARLINK-36173,2025-304U,2026-07-31T22:50:23.290080,14.98333361,.00028967,70.0018,170.7229,269.4916,90.5912,0,U,67210,999,3549,.25554315E-3,.2958E-4,0
STARLINK-36280,2025-304V,2026-07-31T22:38:21.667776,14.98334943,.00033894,70.0019,170.6943,264.3947,95.6825,0,U,67211,999,3549,.12881374E-3,.1445E-4,0
STARLINK-36213,2025-304W,2026-07-31T22:26:21.333696,14.98319994,.00035172,70.0013,170.6630,277.6289,82.4471,0,U,67212,999,3549,.19569744E-3,.2242E-4,0
STARLINK-36199,2025-304X,2026-07-31T22:08:18.448800,14.98336420,.00032114,70.0011,170.6182,266.2305,93.8487,0,U,67213,999,3549,.28421418E-3,.33E-4,0
STARLINK-36203,2025-304Y,2026-07-31T21:56:33.931968,14.98342452,.00034729,70.0014,170.9899,258.6696,101.4073,0,U,67214,999,3548,.1263507E-3,.1415E-4,0
STARLINK-36221,2025-304Z,2026-07-31T22:00:01.999584,14.98344458,.00029017,70.0017,170.9321,266.3789,151.6935,0,U,67215,999,579,-.37075803E-3,-.4516E-4,0
STARLINK-36212,2025-304AA,2026-07-31T21:32:31.212672,14.98336535,.00035937,70.0011,170.9309,261.7762,98.2990,0,U,67216,999,3548,.29938719E-3,.3482E-4,0
STARLINK-36216,2025-304AB,2026-07-31T06:55:17.424768,14.98333375,.0003089,70.0011,172.4172,260.7754,99.3055,0,U,67217,999,3538,.18465792E-3,.2111E-4,0
STARLINK-36211,2025-304AC,2026-07-31T22:44:36.794112,14.98333890,.00032307,70.0014,170.7029,268.6078,91.4711,0,U,67218,999,3546,.26032023E-3,.3015E-4,0
DISKSAT C,2025-305A,2026-07-31T16:44:41.482176,15.10476566,.0005528,45.0006,206.4279,51.3285,308.8085,0,U,67219,999,3405,.51390747E-3,.8359E-4,0
DISKSAT B,2025-305B,2026-07-31T01:27:21.315168,15.09039167,.00038503,45.0004,210.9327,32.3769,327.7343,0,U,67220,999,3394,.45911204E-3,.7144E-4,0
DISKSAT D,2025-305C,2026-07-31T17:03:52.004448,15.09283353,.00042871,45.0027,207.3439,43.3231,316.7982,0,U,67221,999,3404,.25632739E-3,.3905E-4,0
DISKSAT A,2025-305D,2026-07-31T01:29:17.997504,15.10031390,.00048345,45.0006,210.1299,48.1365,311.9923,0,U,67222,999,3394,.31470659E-3,.4956E-4,0
TJS-23,2025-306A,2026-07-31T11:31:29.014752,1.00271244,.00045368,5.4894,297.2598,209.7811,150.3827,0,U,67226,999,233,0,.24E-6,0
QPS-SAR-15 (SUKUNAMI-I),2025-307A,2026-07-31T17:51:26.421120,14.99325221,.00117681,42.0076,343.1539,284.8199,75.1323,0,U,67228,999,3337,.37918982E-3,.4535E-4,0
SPACEMOBILE-006,2025-309A,2026-07-31T22:13:52.916160,15.18749772,.0009299,52.9972,126.6832,272.9917,87.0012,0,U,67232,999,3339,.10728231E-3,.1937E-4,0
OBZOR-R 1,2025-310A,2026-08-01T00:59:38.196384,14.75899128,.0001724,97.9652,219.6834,88.0644,272.0763,0,U,67234,999,3224,.24125E-4,.115E-5,0
HULIANWANG DIGUI-128,2025-311A,2026-07-31T16:38:10.229280,13.29324416,.00007925,50.0102,315.9441,134.6804,225.4133,0,U,67236,999,2926,.69767396E-4,-.92E-6,0
HULIANWANG DIGUI-129,2025-311B,2026-07-31T16:50:04.418592,13.29325564,.00007576,50.0088,315.9672,137.0341,223.0590,0,U,67237,999,2926,.67604269E-4,-.93E-6,0
HULIANWANG DIGUI-130,2025-311C,2026-07-31T16:14:05.684352,13.29324245,.00008381,50.0073,316.4568,132.8684,227.2259,0,U,67238,999,2925,.69502995E-4,-.92E-6,0
HULIANWANG DIGUI-131,2025-311D,2026-07-31T16:26:08.710656,13.29324008,.00008599,50.0070,316.4919,133.6031,226.4913,0,U,67239,999,2925,.5933046E-4,-.97E-6,0
HULIANWANG DIGUI-132,2025-311E,2026-07-31T15:49:59.907360,13.29324734,.00007863,50.0078,316.3841,132.3134,227.7805,0,U,67240,999,2925,.74310214E-4,-.9E-6,0
HULIANWANG DIGUI-133,2025-311F,2026-07-31T17:14:14.596800,13.29324753,.00007756,50.0122,316.1078,134.6324,225.4612,0,U,67241,999,2926,.82609294E-4,-.86E-6,0
HULIANWANG DIGUI-134,2025-311G,2026-07-31T13:49:42.316608,13.29324546,.00007893,50.0052,316.5659,133.7234,226.3703,0,U,67242,999,2924,.89840206E-4,-.82E-6,0
