OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-35346,2025-243C,2026-09-15T21:10:36.099264,15.34443542,.0000726,53.1573,78.9498,125.1405,234.9666,0,U,66179,999,4981,.66936458E-3,.22338E-3,0
STARLINK-35335,2025-243D,2026-09-15T22:17:16.906560,15.34433736,.00008326,53.1573,79.2420,41.7782,318.3284,0,U,66180,999,4981,.90273848E-3,.3028E-3,0
STARLINK-35342,2025-243E,2026-09-15T21:59:06.293184,15.34417227,.00010079,53.1584,79.1646,81.8199,278.2917,0,U,66181,999,4981,.70780118E-3,.23626E-3,0
STARLINK-35333,2025-243F,2026-09-15T21:40:55.845696,15.34417194,.00020601,53.1580,79.0846,84.7469,275.3769,0,U,66182,999,4981,.89745301E-3,.30084E-3,0
STARLINK-35310,2025-243G,2026-09-15T21:13:39.199872,15.34453394,.00003955,53.1584,78.9669,163.1921,196.9095,0,U,66183,999,4981,.107435E-2,.36159E-3,0
STARLINK-35317,2025-243H,2026-09-15T21:19:43.559040,15.34410085,.00022168,53.1583,78.9951,80.5720,279.5533,0,U,66184,999,4981,.78511531E-3,.26252E-3,0
STARLINK-35377,2025-243J,2026-09-15T13:33:46.431072,15.34409991,.00015195,53.1586,80.5319,86.8061,273.3115,0,U,66185,999,4976,.91134525E-3,.3055E-3,0
STARLINK-35365,2025-243K,2026-09-15T19:00:37.259424,15.34419571,.00002657,53.1582,79.8144,67.8374,292.2657,0,U,66186,999,4979,.61577258E-3,.20499E-3,0
STARLINK-35350,2025-243L,2026-09-15T21:07:44.411232,15.34413581,.00032739,53.1584,79.6558,64.3876,295.7465,0,U,66187,999,4980,.62178366E-3,.207E-3,0
STARLINK-35041,2025-243M,2026-09-15T21:56:05.132256,15.34411212,.00029288,53.1591,79.1513,67.0172,293.1139,0,U,66188,999,4981,.64023048E-3,.21325E-3,0
STARLINK-34694,2025-243N,2026-09-15T19:19:29.801856,15.34379113,.00009097,53.1596,81.3160,90.1853,269.9254,0,U,66189,999,4977,.58750683E-3,.19512E-3,0
STARLINK-34863,2025-243P,2026-09-15T11:38:53.737152,15.34402671,.00018689,53.1587,81.4569,75.1752,284.9457,0,U,66190,999,4974,.57171561E-3,.18991E-3,0
STARLINK-35061,2025-243Q,2026-09-15T22:02:08.057184,15.34429673,.00008323,53.1590,79.1774,61.2052,298.9034,0,U,66191,999,4981,.10515738E-2,.35354E-3,0
STARLINK-34937,2025-243R,2026-09-15T12:12:06.238656,15.34397559,.00019537,53.1582,80.8881,84.4978,275.6248,0,U,66192,999,4975,.5296344E-3,.17559E-3,0
STARLINK-35197,2025-243S,2026-09-15T21:11:26.955168,15.34425739,.00003389,53.1621,81.0850,262.9153,97.1811,0,U,66193,999,4978,.61494497E-3,.20475E-3,0
STARLINK-35374,2025-243T,2026-09-15T22:20:42.975744,15.31727090,.00007638,53.1596,79.9661,71.1434,288.9650,0,U,66194,999,4980,.5273708E-3,.16049E-3,0
STARLINK-34813,2025-243U,2026-09-15T21:16:41.397600,15.34411163,.00011405,53.1575,78.9801,81.2048,278.9083,0,U,66195,999,4981,.81435237E-3,.27248E-3,0
STARLINK-35409,2025-243V,2026-09-15T11:42:37.321344,15.34407660,.0001127,53.1599,82.8895,131.7560,228.3540,0,U,66196,999,4972,.7921672E-3,.26489E-3,0
STARLINK-35259,2025-243W,2026-09-15T13:00:34.081632,15.34421740,.00007107,53.1581,81.0923,145.3174,214.7876,0,U,66197,999,4975,.68727252E-3,.22931E-3,0
STARLINK-35518,2025-243X,2026-09-15T11:33:32.166720,15.34417352,.00003459,53.1594,82.8470,177.9083,182.1921,0,U,66198,999,4972,.78973135E-3,.26415E-3,0
STARLINK-35509,2025-243Y,2026-09-15T21:29:38.302080,15.34425210,.00012376,53.1608,81.1597,78.2097,281.9045,0,U,66199,999,4978,.82375253E-3,.2758E-3,0
STARLINK-35551,2025-243Z,2026-09-15T19:25:32.389824,15.34404436,.00014322,53.1611,81.3359,92.4149,267.7017,0,U,66200,999,4977,.51897158E-3,.17201E-3,0
STARLINK-35543,2025-243AA,2026-09-15T22:47:36.414528,15.31733673,.00020522,53.1577,80.0761,98.9296,261.1938,0,U,66201,999,4980,.48716262E-3,.14798E-3,0
STARLINK-35534,2025-243AB,2026-09-15T12:09:53.551584,15.34397894,.00016234,53.1599,82.9984,94.7430,265.3758,0,U,66202,999,4972,.46678303E-3,.15426E-3,0
STARLINK-35548,2025-243AC,2026-09-15T22:36:09.316800,15.34425736,.00011156,53.1605,80.7422,343.2601,16.8365,0,U,66203,999,4979,.67952227E-3,.22671E-3,0
STARLINK-35490,2025-243AD,2026-09-15T18:57:34.364448,15.34403737,.00013264,53.1579,79.7957,91.1033,269.0121,0,U,66204,999,4979,.64692528E-3,.21547E-3,0
STARLINK-35748,2025-244A,2026-09-15T20:20:31.534080,15.34417991,.00004536,53.1616,63.0984,278.5084,81.5867,0,U,66206,999,5082,.59011718E-3,.19626E-3,0
STARLINK-35747,2025-244B,2026-09-15T21:12:01.803744,15.34414000,.00008651,53.1614,63.2685,65.7571,294.3522,0,U,66207,999,5082,.787161E-3,.26324E-3,0
STARLINK-35751,2025-244C,2026-09-15T21:02:57.797376,15.34376846,.00008421,53.1583,63.2821,80.1154,279.9944,0,U,66208,999,5082,.10225471E-2,.34305E-3,0
STARLINK-35750,2025-244D,2026-09-15T20:41:44.984544,15.34414542,.00025479,53.1597,63.1861,75.3058,284.8227,0,U,66209,999,5082,.91596917E-3,.30714E-3,0
STARLINK-35740,2025-244E,2026-09-15T11:00:47.342592,15.34449280,.00014131,53.1602,64.9396,43.4023,316.7091,0,U,66210,999,5076,.12877008E-2,.43452E-3,0
STARLINK-35723,2025-244F,2026-09-15T20:50:47.972256,15.34381849,.00012532,53.1598,63.2255,77.3901,282.7241,0,U,66211,999,5081,.22685242E-3,.7291E-4,0
STARLINK-35710,2025-244G,2026-09-15T21:15:53.567424,15.34431855,.00003598,53.1598,65.4702,35.3487,324.7539,0,U,66212,999,5079,.99682675E-3,.33488E-3,0
STARLINK-34204,2025-244H,2026-09-15T21:39:18.627552,15.34403373,.00014093,53.1591,63.4368,83.1815,276.9348,0,U,66213,999,5082,.30940302E-3,.10093E-3,0
STARLINK-35714,2025-244J,2026-09-15T20:09:14.205600,15.34419715,.0000393,53.1601,65.1740,126.2076,233.8963,0,U,66214,999,5079,.6032791E-3,.20074E-3,0
STARLINK-35712,2025-244K,2026-09-15T20:08:33.508608,15.34417052,.00012695,53.1587,63.7517,46.0967,314.0141,0,U,66215,999,5081,.84511801E-3,.28301E-3,0
STARLINK-35709,2025-244L,2026-09-15T20:24:23.380704,15.34414615,.00001627,53.1615,65.2409,273.5649,86.5335,0,U,66216,999,5079,.56978674E-3,.18933E-3,0
STARLINK-35700,2025-244M,2026-09-15T20:21:21.440448,15.34418211,.00007186,53.1615,65.2258,105.3193,254.7889,0,U,66217,999,5078,.59016711E-3,.19627E-3,0
STARLINK-35722,2025-244N,2026-09-15T11:12:54.542880,15.34399771,.00008849,53.1601,64.9889,66.7652,293.3444,0,U,66218,999,5076,.85306673E-3,.28556E-3,0
STARLINK-35737,2025-244P,2026-09-15T11:31:05.058624,15.34403512,.00013019,53.1584,65.0653,88.0250,272.0902,0,U,66219,999,5076,.7948252E-3,.26576E-3,0
STARLINK-35677,2025-244Q,2026-09-15T17:25:04.447488,15.34407580,.00010992,53.1602,63.7537,89.6145,270.4983,0,U,66220,999,5080,.63462338E-3,.21131E-3,0
STARLINK-35704,2025-244R,2026-09-15T11:07:42.529152,15.34407334,.00008819,53.1606,67.0934,103.0247,257.0854,0,U,66221,999,5073,.64284513E-3,.2141E-3,0
STARLINK-35666,2025-244S,2026-09-15T21:46:04.245312,15.34412625,.00008788,53.1601,64.8839,34.5339,325.5720,0,U,66222,999,5080,.58169096E-3,.19336E-3,0
STARLINK-35664,2025-244T,2026-09-15T20:15:17.890848,15.34408176,.00008752,53.1589,65.1975,92.4741,267.6362,0,U,66223,999,5079,.78216351E-3,.26149E-3,0
STARLINK-35733,2025-244U,2026-09-15T20:27:25.075584,15.34429892,.00002635,53.1599,65.2469,339.5594,20.5398,0,U,66224,999,5079,.77707615E-3,.25995E-3,0
STARLINK-35734,2025-244V,2026-09-15T21:21:57.463488,15.34409690,.00009973,53.1598,65.4872,83.7500,276.3616,0,U,66225,999,5079,.8802252E-3,.2949E-3,0
STARLINK-34466,2025-244W,2026-09-15T20:38:42.658080,15.34414017,.0000844,53.1598,63.1683,83.1316,276.9783,0,U,66226,999,5082,.68737423E-3,.22929E-3,0
STARLINK-34882,2025-244X,2026-09-15T20:56:53.006208,15.34422015,.0000754,53.1602,63.2507,350.3067,9.7921,0,U,66227,999,5082,.6659358E-3,.22206E-3,0
STARLINK-35731,2025-244Y,2026-09-15T20:26:35.327328,15.34420044,.00005111,53.1618,63.1148,53.5450,306.5600,0,U,66228,999,5082,.60538088E-3,.20146E-3,0
STARLINK-35758,2025-244Z,2026-09-15T11:22:01.427232,15.34414933,.00017766,53.1602,65.0212,85.7800,274.3405,0,U,66229,999,5076,.11562933E-2,.38913E-3,0
STARLINK-35736,2025-244AA,2026-09-15T20:39:33.296256,15.34369755,.00008357,53.1619,65.3046,68.0678,292.0414,0,U,66230,999,5079,.81612143E-3,.27272E-3,0
STARLINK-35735,2025-244AB,2026-09-15T10:36:40.505472,15.34418711,.00019376,53.1585,65.5362,87.8919,272.2305,0,U,66231,999,5075,.78231097E-3,.26164E-3,0
STARLINK-35753,2025-244AC,2026-09-15T20:18:19.711872,15.34412741,.0000695,53.1607,65.2049,111.4599,248.6478,0,U,66232,999,5079,.59674222E-3,.19847E-3,0
STARLINK-35626,2025-244AD,2026-09-14T11:46:48.049824,15.34404176,.0000538,53.1604,71.6787,37.8789,322.2251,0,U,66233,999,5058,.75228212E-3,.25129E-3,0
STARLINK-35537,2025-245A,2026-09-15T15:31:09.257088,15.31714733,.00016828,53.1563,119.8780,104.3125,255.8063,0,U,66234,999,5036,.59137488E-3,.18039E-3,0
STARLINK-35541,2025-245B,2026-09-15T15:17:50.858880,15.31728121,.00017295,53.1577,120.5296,99.6374,260.4822,0,U,66235,999,5030,.77692927E-3,.23842E-3,0
STARLINK-35454,2025-245C,2026-09-15T00:35:51.016992,15.34412218,.00009181,53.1589,123.1041,79.4298,280.6808,0,U,66236,999,5010,.11577025E-2,.38957E-3,0
STARLINK-35557,2025-245D,2026-09-15T21:06:37.360512,15.34413455,.00016097,53.1588,115.6479,94.8567,265.2620,0,U,66237,999,5044,.77649311E-3,.25961E-3,0
STARLINK-35556,2025-245E,2026-09-15T00:50:17.948544,15.34418190,.00010624,53.1568,119.6191,224.7947,135.2970,0,U,66238,999,5031,.99163732E-3,.33296E-3,0
STARLINK-35554,2025-245F,2026-09-15T15:24:33.544224,15.31733107,.00014506,53.1563,120.5555,120.8785,239.2359,0,U,66239,999,5019,.91761472E-3,.28247E-3,0
STARLINK-35546,2025-245G,2026-09-15T14:27:53.610912,15.34407912,.00019282,53.1584,120.3125,87.6365,272.4858,0,U,66240,999,5035,.55780079E-3,.18521E-3,0
STARLINK-35497,2025-245H,2026-09-15T21:13:21.937152,15.34411524,.00020345,53.1596,119.2227,94.5592,265.5643,0,U,66241,999,5034,.52978638E-3,.17572E-3,0
STARLINK-35480,2025-245J,2026-09-15T14:43:02.182944,15.34406254,.00016347,53.1577,120.3730,93.4448,266.6741,0,U,66242,999,5035,.4530261E-3,.14964E-3,0
STARLINK-35495,2025-245K,2026-09-15T21:40:38.088768,15.34406757,.00010753,53.1575,119.3422,87.8302,272.2824,0,U,66243,999,5038,.89618787E-3,.30031E-3,0
STARLINK-35517,2025-245L,2026-09-15T14:33:56.933280,15.34407315,.00019281,53.1580,120.3346,88.1301,271.9923,0,U,66244,999,5014,.63560267E-3,.21164E-3,0
STARLINK-35503,2025-245M,2026-09-15T21:19:25.769280,15.34418732,.00010347,53.1577,119.2460,92.8228,267.2893,0,U,66245,999,5034,.71174054E-3,.23762E-3,0
STARLINK-35434,2025-245N,2026-09-15T21:00:04.835808,15.31727863,.00015926,53.1580,119.1614,89.7147,270.4037,0,U,66246,999,5018,.7706499E-3,.23646E-3,0
STARLINK-35481,2025-245P,2026-09-15T00:45:18.986400,15.31736484,.00007894,53.1579,123.1408,81.4928,278.6163,0,U,66247,999,5026,.10827338E-2,.33422E-3,0
STARLINK-35416,2025-245Q,2026-09-15T14:24:04.731264,15.31709385,.00017494,53.1581,120.2901,88.5043,271.6159,0,U,66248,999,5029,.67393722E-3,.20612E-3,0
STARLINK-35304,2025-245R,2026-09-15T15:25:02.390592,15.31712270,.00005878,53.1570,120.5527,65.5127,294.5935,0,U,66249,999,5013,.66789899E-3,.20425E-3,0
STARLINK-35338,2025-245S,2026-09-15T08:01:31.029024,15.31713853,.00011397,53.1586,121.4767,91.6535,268.4597,0,U,66250,999,5021,.55021765E-3,.16755E-3,0
STARLINK-35485,2025-245T,2026-09-15T07:54:47.067552,15.31711488,.00002959,53.1595,121.4442,225.2835,134.8143,0,U,66251,999,5009,.50485293E-3,.15339E-3,0
STARLINK-35483,2025-245U,2026-09-15T22:56:14.895744,15.34419457,.00025258,53.1589,118.9529,312.3316,47.7472,0,U,66252,999,5035,.73860351E-3,.24677E-3,0
STARLINK-35486,2025-245V,2026-09-15T00:31:52.470048,15.31715705,.00009811,53.1580,123.0772,100.4940,259.6172,0,U,66253,999,5005,.46779011E-3,.14186E-3,0
STARLINK-35488,2025-245W,2026-09-15T21:20:14.684640,15.31723221,.00030091,53.1567,119.2447,100.1724,259.9617,0,U,66254,999,5039,.54426987E-3,.16575E-3,0
STARLINK-35616,2025-245X,2026-09-15T15:28:28.637760,15.34380143,.00011718,53.1576,120.5663,88.3305,271.7832,0,U,66255,999,5035,.61135319E-3,.20322E-3,0
STARLINK-35619,2025-245Y,2026-09-15T14:24:51.569568,15.34404216,.00019076,53.1593,120.2938,88.6825,271.4396,0,U,66256,999,5035,.62127304E-3,.20675E-3,0
STARLINK-35615,2025-245Z,2026-09-15T23:05:20.595552,15.34438931,.00009943,53.1583,118.9917,98.0556,262.0559,0,U,66257,999,5040,.10212496E-2,.34329E-3,0
STARLINK-34650,2025-245AA,2026-09-15T14:36:58.635936,15.34408243,.00006429,53.1596,120.3452,49.8085,310.2974,0,U,66258,999,5035,.66182169E-3,.22056E-3,0
STARLINK-35529,2025-245AB,2026-09-15T21:26:57.874560,15.31719175,.00013101,53.1575,119.2726,86.5887,273.5264,0,U,66259,999,5039,.56463509E-3,.17207E-3,0
STARLINK-35420,2025-245AC,2026-09-15T14:30:47.952288,15.31718189,.00019777,53.1575,120.3135,90.0805,270.0423,0,U,66260,999,5035,.63378264E-3,.19364E-3,0
STARLINK-35536,2025-245AD,2026-09-15T21:53:42.678528,15.31719699,.00011425,53.1575,118.6780,105.4437,254.6691,0,U,66261,999,5040,.42922003E-3,.12985E-3,0
STARLINK-35487,2025-245AE,2026-09-15T21:13:31.390176,15.31721787,.00015182,53.1576,119.2092,84.4420,275.6754,0,U,66262,999,5034,.55214358E-3,.16819E-3,0
STARLINK-35801,2025-247A,2026-09-15T20:36:05.544864,15.34419194,.00015954,53.1601,23.5728,81.1184,278.9999,0,U,66265,999,5021,.85038805E-3,.28482E-3,0
STARLINK-35056,2025-247B,2026-09-15T08:09:35.174016,15.34421438,.00011603,53.1612,28.1533,21.8191,338.2861,0,U,66266,999,5010,.10927595E-2,.36751E-3,0
STARLINK-35550,2025-247C,2026-09-15T17:31:30.974304,15.34427820,.0000567,53.1616,24.1474,60.6036,299.5023,0,U,66267,999,5019,.75634332E-3,.25287E-3,0
STARLINK-35069,2025-247D,2026-09-15T02:09:25.357248,15.34408212,.00008446,53.1621,28.7254,68.4465,291.6628,0,U,66268,999,5007,.69783386E-3,.23281E-3,0
STARLINK-34910,2025-247E,2026-09-15T14:51:12.185856,15.34429458,.00012691,53.1614,24.8766,91.8675,268.2473,0,U,66269,999,5017,.52511185E-3,.17423E-3,0
STARLINK-35757,2025-247F,2026-09-15T17:43:39.309024,15.34399644,.00020954,53.1618,24.2474,81.1774,278.9465,0,U,66270,999,5024,.56284554E-3,.18688E-3,0
STARLINK-35745,2025-247G,2026-09-15T14:51:54.439776,15.34413972,.00017558,53.1603,26.3408,81.5192,278.6009,0,U,66271,999,5020,.63508987E-3,.21151E-3,0
STARLINK-35741,2025-247H,2026-09-15T15:42:35.579808,15.34431789,.00007628,53.1604,24.4323,58.2011,301.9066,0,U,66272,999,5023,.69449516E-3,.23185E-3,0
STARLINK-35730,2025-247J,2026-09-15T17:37:35.128704,15.34414699,.00008695,53.1619,24.2168,96.7566,263.3536,0,U,66273,999,5024,.54250093E-3,.18006E-3,0
STARLINK-35760,2025-247K,2026-09-15T17:41:19.469760,15.34411363,.00011962,53.1615,25.6521,77.6976,282.4160,0,U,66274,999,5017,.59750175E-3,.19872E-3,0
STARLINK-35752,2025-247L,2026-09-15T19:45:24.540480,15.34419263,.00010867,53.1599,25.4780,89.2609,270.8518,0,U,66275,999,5018,.71253859E-3,.23789E-3,0
STARLINK-35742,2025-247M,2026-09-15T18:38:52.889856,15.34426024,.00007885,53.1608,25.9023,6.2928,353.8084,0,U,66276,999,5022,.76743023E-3,.25663E-3,0
STARLINK-35708,2025-247N,2026-09-15T02:14:47.020992,15.34395782,.00016608,53.1603,27.3272,88.6146,271.5046,0,U,66277,999,5014,.1011637E-2,.33954E-3,0
STARLINK-35713,2025-247P,2026-09-15T01:35:23.522208,15.34398826,.0001817,53.1600,27.1554,84.1337,275.9873,0,U,66278,999,5014,.56734563E-3,.1884E-3,0
STARLINK-35724,2025-247Q,2026-09-14T08:48:34.805664,15.34400137,.00016171,53.1615,32.0322,71.8243,288.2936,0,U,66279,999,4996,.49398813E-3,.1635E-3,0
STARLINK-35726,2025-247R,2026-09-15T18:56:14.322624,15.34406180,.00018053,53.1612,23.8472,82.8867,277.2341,0,U,66280,999,5020,.69500213E-3,.23183E-3,0
STARLINK-35727,2025-247S,2026-09-15T17:56:27.937248,15.34399836,.00016022,53.1598,25.7153,77.5378,282.5804,0,U,66281,999,5017,.2661379E-3,.8626E-4,0
STARLINK-35776,2025-247T,2026-09-15T17:50:24.275328,15.34423812,.00009503,53.1591,25.6872,81.0510,279.0600,0,U,66282,999,5017,.84966283E-3,.28462E-3,0
STARLINK-35774,2025-247U,2026-09-15T08:39:45.249696,15.34408493,.00003732,53.1623,27.5679,336.0509,24.0476,0,U,66283,999,5011,.90099776E-3,.30196E-3,0
STARLINK-35830,2025-247V,2026-09-15T08:57:56.290752,15.34401118,.00012833,53.1601,27.6459,84.1532,275.9617,0,U,66284,999,5011,.8777785E-3,.29398E-3,0
STARLINK-35819,2025-247W,2026-09-15T15:22:11.691840,15.34365280,.00009152,53.1602,26.4666,65.4883,294.6215,0,U,66285,999,5015,.60457192E-3,.20083E-3,0
STARLINK-35783,2025-247X,2026-09-15T15:49:28.303104,15.34401503,.00009285,53.1596,26.5826,64.8304,295.2795,0,U,66286,999,5015,.56909307E-3,.18901E-3,0
STARLINK-34884,2025-247Y,2026-09-15T08:32:59.892000,15.34399356,.00020186,53.1612,26.1194,83.0998,277.0234,0,U,66287,999,5013,.74436806E-3,.24857E-3,0
STARLINK-34896,2025-247Z,2026-09-15T08:26:56.050368,15.34397315,.00011825,53.1611,26.0926,80.4341,279.6796,0,U,66288,999,5013,.65047784E-3,.21663E-3,0
STARLINK-35802,2025-247AA,2026-09-15T16:06:49.188960,15.34418785,.00007115,53.1630,24.5294,55.1801,304.9268,0,U,66289,999,5018,.57023287E-3,.1895E-3,0
STARLINK-35799,2025-247AB,2026-09-15T20:42:08.803296,15.34411001,.00014655,53.1609,23.5880,108.8181,251.2981,0,U,66290,999,5026,.52558814E-3,.17429E-3,0
STARLINK-35800,2025-247AC,2026-09-15T07:56:38.590080,15.34389551,.00011193,53.1600,25.9589,101.6582,258.4546,0,U,66291,999,5017,.83253096E-3,.27847E-3,0
STARLINK-35798,2025-247AD,2026-09-15T17:25:28.202304,15.34405392,.00013697,53.1606,24.1589,86.2387,273.8772,0,U,66292,999,5018,.81481352E-3,.27258E-3,0
KORSAT-4,2025-248A,2026-09-15T17:53:56.030496,14.98760486,.00015199,45.4091,50.0550,274.0253,86.0452,0,U,66293,999,4764,.22524229E-3,.2525E-4,0
SEMI-1L,2025-248B,2026-09-15T08:01:08.325696,15.21804262,.00034654,45.4052,357.4159,240.9073,119.1467,0,U,66294,999,4824,.21643262E-3,.4719E-4,0
LEMUR-2-AFFIE-WAUWIE,2025-248C,2026-09-15T15:00:22.897728,15.30289147,.00080466,45.3937,343.8240,260.6131,99.3849,0,U,66295,999,4843,.70763469E-3,.20895E-3,0
BANDWAGON-4 OBJECT D,2025-248D,2026-09-15T07:47:07.426464,15.22685703,.00046327,45.4035,355.7894,232.2308,127.8160,0,U,66296,999,4826,.26856696E-3,.6087E-4,0
SEMI-1N,2025-248E,2026-09-15T08:00:54.607104,15.21810531,.00097115,45.4064,354.2553,192.9957,167.0681,0,U,66297,999,4828,.2208896E-3,.4826E-4,0
SEMI-1P,2025-248F,2026-09-15T08:01:41.710656,15.21789064,.00114541,45.3980,355.6176,180.7640,179.3231,0,U,66298,999,4826,.17548465E-3,.3772E-4,0
FGN-100-D2,2025-248G,2026-09-15T08:16:41.652192,15.21114351,.00049464,45.4017,357.4590,208.4998,151.5619,0,U,66299,999,4824,.21399415E-3,.4565E-4,0
ICEYE-X65,2025-248H,2026-09-15T15:22:53.634720,15.08187426,.00051025,45.4060,18.4382,186.6918,173.3896,0,U,66300,999,4917,.1762608E-3,.252E-4,0
ICEYE-X66,2025-248J,2026-09-15T17:14:49.117056,15.09470313,.00049039,45.4024,16.4476,179.6837,180.4049,0,U,66301,999,4918,.10713976E-3,.1491E-4,0
ICEYE-X67,2025-248K,2026-09-15T16:16:33.767904,15.09432596,.00062243,45.4065,16.2741,180.8245,179.2628,0,U,66302,999,4919,.10733573E-3,.1492E-4,0
STARCLOUD-1,2025-248L,2026-09-15T18:06:56.168064,15.22092052,.00055621,45.4038,353.8320,208.3385,151.7201,0,U,66303,999,4833,.20452688E-3,.4483E-4,0
BANDWAGON-4 OBJECT M,2025-248M,2026-09-15T14:38:16.574784,15.30378588,.00086902,45.4206,342.4426,233.9011,126.1076,0,U,66304,999,4717,.47920791E-3,.14076E-3,0
BANDWAGON-4 OBJECT N,2025-248N,2026-09-14T13:02:26.679840,15.30546717,.0008484,45.4210,347.9912,216.9562,143.0745,0,U,66305,999,4615,.50249E-3,.14854E-3,0
BANDWAGON-4 OBJECT P,2025-248P,2026-09-15T06:26:43.280736,15.29965109,.0011058,45.4035,344.6776,233.1740,126.8137,0,U,66306,999,4838,.55433E-3,.16137E-3,0
BANDWAGON-4 OBJECT Q,2025-248Q,2026-09-15T07:16:17.827968,15.29708551,.00098905,45.3911,344.7095,229.0452,130.9583,0,U,66307,999,4839,.57058535E-3,.16482E-3,0
TOMORROW-S8,2025-248R,2026-09-15T08:31:59.572704,15.21179968,.00043401,45.3995,357.4397,196.1547,163.9202,0,U,66308,999,4824,.20034908E-3,.4264E-4,0
TOMORROW-S9,2025-248S,2026-09-15T15:36:10.231488,15.21173339,.00041959,45.4047,356.4673,229.7455,130.3066,0,U,66309,999,4828,.15098323E-3,.3142E-4,0
CMS-03 (GSAT-7R),2025-249B,2026-09-15T22:39:24.029568,1.00272552,.00007815,0.0495,266.8520,221.6507,280.2211,0,U,66311,999,325,0,-.82E-6,0
YAOGAN-46,2025-250A,2026-09-15T02:09:09.763776,5.31209600,.000521,20.0588,282.2832,256.4725,103.4851,0,U,66313,999,1687,0,-.26E-6,0
SENTINEL-1D,2025-251A,2026-09-15T17:59:53.292768,14.59198448,.00013434,98.1824,264.8288,89.0607,271.0747,0,U,66315,999,4593,.27288692E-4,.83E-6,0
QPS-SAR-14 (YACHIHOKO-I),2025-252A,2026-09-15T15:06:19.544832,15.00032483,.00033269,42.0054,354.4902,127.1497,232.9633,0,U,66316,999,4709,.28938004E-3,.348E-4,0
STARLINK-35442,2025-253A,2026-09-15T07:54:26.468064,15.27604614,.00016581,43.0015,221.8541,277.8459,82.2204,0,U,66319,999,4924,.84023641E-3,.22949E-3,0
STARLINK-34616,2025-253B,2026-09-15T22:18:18.718848,15.27583737,.00013189,43.0029,217.7465,263.0701,97.0000,0,U,66320,999,4942,.46141071E-3,.12458E-3,0
STARLINK-34615,2025-253C,2026-09-15T07:13:43.247136,15.27603535,.00014304,43.0018,221.6155,270.6228,89.4460,0,U,66321,999,4924,.45302154E-3,.12234E-3,0
STARLINK-35292,2025-253D,2026-09-15T14:47:52.219968,15.27584518,.00008171,43.0035,219.7108,300.6468,59.4303,0,U,66322,999,4929,.39000512E-3,.10487E-3,0
STARLINK-35309,2025-253E,2026-09-15T06:22:09.002208,15.27587004,.00005996,42.9936,222.2232,38.7068,321.3827,0,U,66323,999,4923,.598607E-3,.1625E-3,0
STARLINK-35506,2025-253F,2026-09-15T14:33:04.268160,15.27580172,.00002074,43.0017,219.6218,246.5903,113.4927,0,U,66324,999,4929,.71902961E-3,.19577E-3,0
STARLINK-35504,2025-253G,2026-09-15T14:16:37.249248,15.27587392,.00013724,43.0005,220.4000,265.9172,94.1523,0,U,66325,999,4928,.29288231E-3,.7808E-4,0
STARLINK-35479,2025-253H,2026-09-15T07:24:49.944960,15.27592183,.0001498,43.0007,221.6923,265.9669,94.1012,0,U,66326,999,4924,.35308084E-3,.947E-4,0
STARLINK-35507,2025-253J,2026-09-15T05:19:13.463904,15.27589967,.0001442,43.0025,221.8973,267.0975,92.9712,0,U,66327,999,4923,.52251E-3,.14148E-3,0
STARLINK-35460,2025-253K,2026-09-15T21:56:18.462912,15.27594927,.00002419,42.9964,218.4959,349.7891,10.2955,0,U,66328,999,4933,.70416494E-3,.19174E-3,0
STARLINK-35505,2025-253L,2026-09-15T07:19:17.268672,15.27583196,.00015236,43.0015,221.6652,266.8558,93.2120,0,U,66329,999,4924,.25256305E-3,.6695E-4,0
STARLINK-35512,2025-253M,2026-09-15T21:47:03.187392,15.27597529,.0000468,42.9945,218.4501,340.8668,19.2166,0,U,66330,999,4933,.50993071E-3,.13804E-3,0
STARLINK-35257,2025-253N,2026-09-15T14:38:36.969504,15.27582307,.0001273,43.0027,219.6472,264.9612,95.1094,0,U,66331,999,4929,.42713371E-3,.11511E-3,0
STARLINK-35322,2025-253P,2026-09-14T07:30:17.289504,15.27598304,.00014551,43.0029,227.1194,276.8680,83.2006,0,U,66332,999,4909,.5707659E-3,.15486E-3,0
