OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-36974,2026-055L,2026-07-20T07:34:09.656256,15.34401019,.0000952,53.1569,62.7633,86.5226,273.5885,0,U,68272,999,2024,.30326332E-3,.9884E-4,0
STARLINK-37019,2026-055M,2026-07-19T21:58:25.527936,15.34393052,.00011607,53.1580,62.3715,102.8742,257.2390,0,U,68273,999,2021,.82236119E-4,.2403E-4,0
STARLINK-37129,2026-055N,2026-07-20T07:48:28.729728,15.34393087,.00013794,53.1593,60.6586,91.0869,269.0292,0,U,68274,999,2027,.26853813E-3,.8705E-4,0
STARLINK-37123,2026-055P,2026-07-19T23:50:24.314208,15.34402182,.00013477,53.1592,62.1398,94.7538,265.3618,0,U,68275,999,2022,.20659407E-3,.661E-4,0
STARLINK-37125,2026-055Q,2026-07-20T07:36:21.328992,15.34398669,.00015378,53.1585,60.6058,94.9758,265.1420,0,U,68276,999,2027,.26029169E-3,.8428E-4,0
STARLINK-36989,2026-055R,2026-07-20T07:24:14.155488,15.34394040,.00012552,53.1587,60.5380,92.7983,267.3163,0,U,68277,999,2027,.51133961E-3,.16936E-3,0
STARLINK-36982,2026-055S,2026-07-20T07:27:16.015392,15.34401621,.00012927,53.1578,60.5770,98.0392,262.0757,0,U,68278,999,2027,.334125E-3,.1093E-3,0
STARLINK-36934,2026-055T,2026-07-19T23:44:20.791392,15.34402418,.00011763,53.1572,62.1223,101.6196,258.4939,0,U,68279,999,2022,.28683799E-3,.9328E-4,0
STARLINK-37070,2026-055U,2026-07-20T08:15:36.739008,15.34404019,.00013517,53.1595,60.0414,89.0669,271.0488,0,U,68280,999,2028,.37603698E-3,.12351E-3,0
STARLINK-37134,2026-055V,2026-07-20T08:10:22.783872,15.34414808,.00009913,53.1590,62.1781,94.3005,265.8111,0,U,68281,999,2025,.27058037E-3,.8781E-4,0
STARLINK-37160,2026-055W,2026-07-19T23:20:05.717760,15.34390191,.00008783,53.1575,61.9914,63.2917,296.8176,0,U,68282,999,2022,.26982639E-3,.8748E-4,0
STARLINK-37124,2026-055X,2026-07-20T08:19:28.554528,15.34395060,.00014432,53.1579,62.2096,100.1191,259.9974,0,U,68283,999,2025,.2505024E-3,.8095E-4,0
STARLINK-37159,2026-055Y,2026-07-19T20:28:30.127872,15.34400296,.00013793,53.1574,64.8441,95.9155,264.2005,0,U,68284,999,2017,.35441027E-3,.11617E-3,0
STARLINK-36725,2026-055Z,2026-07-20T08:28:33.837888,15.34401492,.00013689,53.1595,62.2517,69.8002,290.3148,0,U,68285,999,2025,.28686472E-3,.9328E-4,0
STARLINK-36998,2026-055AA,2026-07-20T00:44:48.723936,15.34400609,.0001242,53.1575,61.6471,91.2811,268.8334,0,U,68286,999,2024,.38033352E-3,.12496E-3,0
STARLINK-37165,2026-055AB,2026-07-20T05:17:06.608832,15.34396665,.0001171,53.1581,60.6921,79.2638,280.8496,0,U,68287,999,2026,.35160355E-3,.1152E-3,0
STARLINK-37016,2026-055AC,2026-07-19T22:28:44.126112,15.34390131,.00013639,53.1591,62.5067,79.2029,280.9128,0,U,68288,999,2021,.13283153E-3,.4113E-4,0
STARLINK-37010,2026-055AD,2026-07-19T23:56:27.176928,15.34379021,.00012829,53.1590,62.1523,126.2983,233.8138,0,U,68289,999,2022,.17061283E-3,.5389E-4,0
STARLINK-37151,2026-055AE,2026-07-19T20:33:43.709760,15.34396883,.00013431,53.1586,62.7121,90.9186,269.1970,0,U,68290,999,2020,.15756885E-3,.495E-4,0
STRIX-6,2026-056A,2026-07-20T08:44:51.236160,15.00340153,.00166358,50.2822,192.9393,11.0672,349.0641,0,U,68291,999,1825,.10453505E-3,.1061E-4,0
STARLINK-37107,2026-057A,2026-07-20T07:14:17.608416,15.33452547,.00012308,97.2855,327.6126,94.4986,265.6398,0,U,68294,999,1898,.40931143E-3,.13165E-3,0
STARLINK-37147,2026-057B,2026-07-20T08:52:10.494624,15.33451778,.00014344,97.2839,327.6714,104.3423,255.7980,0,U,68295,999,1899,.37955599E-3,.12201E-3,0
STARLINK-37142,2026-057C,2026-07-20T08:32:35.878848,15.33452913,.00011961,97.2851,327.6945,94.1421,265.9959,0,U,68296,999,1899,.38383468E-3,.1234E-3,0
STARLINK-37115,2026-057D,2026-07-20T08:01:16.418784,15.33448756,.00006509,97.2852,327.5709,96.1241,264.0076,0,U,68297,999,1898,.32057012E-3,.10289E-3,0
STARLINK-36355,2026-057E,2026-07-20T07:57:21.778848,15.33449168,.00013275,97.2863,327.5689,81.9239,278.2154,0,U,68298,999,1898,.35220965E-3,.11314E-3,0
STARLINK-37118,2026-057F,2026-07-20T08:05:09.820608,15.33482304,.00008306,97.2856,327.5645,100.9235,259.2102,0,U,68299,999,1898,.50268406E-3,.16207E-3,0
STARLINK-36875,2026-057G,2026-07-20T07:49:31.951200,15.33447585,.00012882,97.2853,327.5814,83.3438,276.7951,0,U,68300,999,1898,.28620671E-3,.9177E-4,0
STARLINK-37099,2026-057H,2026-07-20T14:09:18.942048,15.33447462,.00010754,97.2857,327.8348,96.2331,263.9034,0,U,68301,999,1902,.35870294E-3,.11524E-3,0
STARLINK-37007,2026-057J,2026-07-20T07:33:51.144192,15.33440798,.00008938,97.2857,327.5954,100.9650,259.1693,0,U,68302,999,1898,-.85380348E-4,-.283E-4,0
STARLINK-36300,2026-057K,2026-07-20T07:29:57.416640,15.33459051,.00008062,97.2854,327.6006,105.9728,254.1603,0,U,68303,999,1898,.38053354E-3,.12235E-3,0
STARLINK-36849,2026-057L,2026-07-20T14:24:58.542912,15.33448915,.00007414,97.2851,327.8186,103.5368,256.5958,0,U,68304,999,1902,.31377293E-3,.10069E-3,0
STARLINK-36277,2026-057M,2026-07-20T08:18:43.287840,15.33450664,.00012873,97.2854,326.6358,97.8880,262.2509,0,U,68305,999,1892,.35089483E-3,.11272E-3,0
STARLINK-36307,2026-057N,2026-07-20T07:37:47.102592,15.33448042,.00006098,97.2859,327.5898,90.4019,269.7294,0,U,68306,999,1898,.33687697E-3,.10817E-3,0
STARLINK-36264,2026-057P,2026-07-20T08:40:25.506048,15.33450545,.00002553,97.2855,327.6864,199.4034,160.7200,0,U,68307,999,1899,.27108033E-3,.8688E-4,0
STARLINK-37138,2026-057Q,2026-07-20T14:00:01.999872,15.33438331,.00017704,97.2848,327.9058,69.5675,90.0033,0,U,68308,999,588,-.4222512E-3,-.1368E-3,0
STARLINK-37149,2026-057R,2026-07-20T08:44:20.826816,15.33448651,.00011757,97.2859,327.6830,109.7913,250.3457,0,U,68309,999,1899,.33881417E-3,.1088E-3,0
STARLINK-37148,2026-057S,2026-07-20T14:40:38.209440,15.33449790,.00006819,97.2862,327.9579,97.6712,262.4609,0,U,68310,999,1903,.33594436E-3,.10787E-3,0
STARLINK-37140,2026-057T,2026-07-20T07:45:38.950272,15.33443864,.00017556,97.2842,327.5885,70.7776,289.3657,0,U,68311,999,1898,.11382078E-2,.3685E-3,0
STARLINK-36854,2026-057U,2026-07-20T07:22:07.359168,15.33454249,.00015566,97.2843,327.6088,104.2504,255.8911,0,U,68312,999,1898,.41795034E-3,.13446E-3,0
STARLINK-36815,2026-057V,2026-07-20T08:20:51.044928,15.33451689,.00006286,97.2860,327.7026,100.8356,259.2958,0,U,68313,999,1899,.3666564E-3,.11783E-3,0
STARLINK-37155,2026-057W,2026-07-20T07:26:02.317920,15.33447185,.00011704,97.2858,327.6054,98.4083,261.7292,0,U,68314,999,1898,.31278955E-3,.10037E-3,0
STARLINK-37150,2026-057X,2026-07-20T08:28:40.839744,15.33452814,.00016778,97.2850,327.6941,110.3764,249.7659,0,U,68315,999,1899,.26921229E-3,.8628E-4,0
STARLINK-37154,2026-057Y,2026-07-20T14:28:53.169024,15.33452958,.00008749,97.2857,327.8142,97.6240,262.5102,0,U,68316,999,1902,.24429689E-3,.7822E-4,0
STARLINK-37139,2026-057Z,2026-07-20T07:41:42.052704,15.33455777,.00010575,97.2854,327.5895,87.8773,272.2591,0,U,68317,999,1898,.51626585E-3,.16634E-3,0
STARLINK-37113,2026-057AA,2026-07-20T08:16:56.070624,15.33452245,.00004343,97.2857,327.5544,113.1302,246.9986,0,U,68318,999,1898,.39483324E-3,.12696E-3,0
PROGRESS-MS 33,2026-058A,2026-07-20T11:25:17.594112,15.49061331,.00068283,51.6314,135.3560,318.0948,41.9517,0,U,68319,999,57615,.93970535E-4,.4742E-4,0
STARLINK-36987,2026-059A,2026-07-19T23:28:35.840640,15.30203979,.00015191,53.1584,93.5082,112.3192,247.7970,0,U,68321,999,1843,.32361171E-3,.9238E-4,0
STARLINK-37088,2026-059B,2026-07-20T01:32:02.159232,15.34409266,.00013279,53.1578,87.6390,91.7850,268.3305,0,U,68322,999,1852,.3753178E-3,.12329E-3,0
STARLINK-36983,2026-059C,2026-07-19T23:43:05.631168,15.34400257,.0001205,53.1569,87.8854,86.0269,274.0871,0,U,68323,999,1850,.59559486E-3,.198E-3,0
STARLINK-37164,2026-059D,2026-07-20T14:00:01.999872,15.33526888,.00012957,53.1589,90.9195,95.9275,248.5502,0,U,68324,999,581,.16987658E-2,.55874E-3,0
STARLINK-36309,2026-059E,2026-07-20T09:57:22.419648,15.34396944,.00013166,53.1587,86.2751,84.3106,275.8047,0,U,68325,999,1857,.32410097E-3,.10588E-3,0
STARLINK-37206,2026-059F,2026-07-19T23:33:09.505728,15.30203962,.00012732,53.1576,93.5252,84.4628,275.6518,0,U,68326,999,1843,.36750732E-3,.10542E-3,0
STARLINK-37199,2026-059G,2026-07-19T23:05:47.948064,15.30187876,.00013191,53.1599,93.4287,96.4023,263.7128,0,U,68327,999,1843,-.3553028E-5,-.464E-5,0
STARLINK-36245,2026-059H,2026-07-19T22:23:25.219392,15.30194355,.00015024,53.1589,93.9383,90.0213,270.0960,0,U,68328,999,1842,.75994349E-4,.1892E-4,0
STARLINK-37204,2026-059J,2026-07-19T23:24:54.937440,15.34401669,.00013798,53.1576,87.8048,87.7758,272.3402,0,U,68329,999,1851,.23333203E-3,.7516E-4,0
STARLINK-37001,2026-059K,2026-07-19T23:48:21.455136,15.30198894,.0001286,53.1569,93.6179,92.6673,267.4474,0,U,68330,999,1843,.16616692E-3,.4565E-4,0
STARLINK-36932,2026-059L,2026-07-20T01:38:05.812512,15.34403972,.00012823,53.1588,87.6653,86.8697,273.2452,0,U,68331,999,1852,.3640697E-3,.11946E-3,0
STARLINK-37205,2026-059M,2026-07-20T02:52:10.782336,15.34405723,.00011464,53.1587,92.9797,92.2645,267.8489,0,U,68332,999,1845,.31521991E-3,.10291E-3,0
STARLINK-37180,2026-059N,2026-07-20T01:44:09.597984,15.34400398,.00014522,53.1589,87.7115,94.8363,265.2805,0,U,68333,999,1852,.34781772E-3,.11393E-3,0
STARLINK-37191,2026-059P,2026-07-20T14:00:01.999872,15.34369407,.000135,53.1584,90.8998,117.9737,238.9313,0,U,68334,999,587,.16401252E-2,.55394E-3,0
STARLINK-37217,2026-059Q,2026-07-19T21:47:23.187264,15.34392381,.00013854,53.1585,86.6633,99.5674,260.5485,0,U,68335,999,1852,.19747771E-3,.63E-4,0
STARLINK-37143,2026-059R,2026-07-20T14:00:01.999872,15.34373630,.0001446,53.1581,90.9167,100.5068,244.7607,0,U,68336,999,582,.18276541E-2,.61832E-3,0
STARLINK-36237,2026-059S,2026-07-19T23:30:57.536640,15.34386034,.00012583,53.1580,87.8208,101.2924,258.8220,0,U,68337,999,1851,-.10311439E-3,-.3857E-4,0
STARLINK-36254,2026-059T,2026-07-19T23:09:45.709632,15.34407452,.00012415,53.1580,87.7243,108.9018,251.2120,0,U,68338,999,1851,.46984048E-3,.15535E-3,0
STARLINK-37200,2026-059U,2026-07-20T10:13:17.590656,15.30186632,.0001655,53.1616,91.3157,102.0202,258.0984,0,U,68339,999,1850,.42938781E-3,.12374E-3,0
STARLINK-37185,2026-059V,2026-07-19T22:15:21.516768,15.34394623,.0001161,53.1569,88.2090,90.0241,270.0894,0,U,68340,999,1850,.36798762E-3,.12075E-3,0
STARLINK-37181,2026-059W,2026-07-20T00:07:20.053344,15.34397379,.00012552,53.1581,87.9790,97.0515,263.0631,0,U,68341,999,1851,.24844398E-3,.8026E-4,0
STARLINK-37192,2026-059X,2026-07-19T23:40:03.981216,15.34394646,.0001437,53.1571,87.8832,92.3094,267.8073,0,U,68342,999,1851,.25763725E-3,.8337E-4,0
STARLINK-37158,2026-059Y,2026-07-20T10:00:24.292512,15.34397312,.00013565,53.1574,86.2881,98.8612,261.2545,0,U,68343,999,1857,.44022321E-3,.14525E-3,0
STARLINK-36380,2026-059Z,2026-07-20T00:27:06.988896,15.29368244,.00014011,53.1603,94.4742,100.5888,259.5270,0,U,68344,999,1842,.23021776E-3,.6295E-4,0
STARLINK-37214,2026-059AA,2026-07-19T23:06:44.032032,15.34400684,.00015273,53.1588,87.7193,123.1620,236.9529,0,U,68345,999,1851,.39634683E-3,.13039E-3,0
STARLINK-37169,2026-059AB,2026-07-19T22:51:42.962976,15.34393116,.00015767,53.1583,88.3664,94.9102,265.2081,0,U,68346,999,1850,.33378255E-3,.10915E-3,0
STARLINK-37136,2026-059AC,2026-07-19T23:22:30.505152,15.30190156,.00010936,53.1590,93.4731,66.8446,293.2670,0,U,68347,999,1843,.74917626E-4,.186E-4,0
STARLINK-37182,2026-059AD,2026-07-20T01:35:04.252416,15.34397692,.00015211,53.1583,87.6501,107.3758,252.7411,0,U,68348,999,1852,.30637854E-3,.9988E-4,0
STARLINK-37183,2026-059AE,2026-07-20T10:16:19.797888,15.30209647,.00013908,53.1598,91.3312,66.8258,293.2889,0,U,68349,999,1850,.22749828E-3,.6386E-4,0
CENTISPACE-2 S1,2026-060A,2026-07-20T07:15:01.424448,14.54777110,.00081779,54.9820,264.9029,236.0805,123.9408,0,U,68350,999,1759,.57763351E-4,.73E-6,0
CENTISPACE-2 S2,2026-060B,2026-07-19T14:10:06.194208,14.54368135,.00069759,54.9809,268.1245,258.2847,101.7360,0,U,68351,999,1748,.68143473E-4,.116E-5,0
CENTISPACE-2 S3,2026-060C,2026-07-20T15:02:22.222176,14.54113175,.00100247,54.9828,263.4430,267.3579,92.6263,0,U,68352,999,1764,.10047848E-3,.252E-5,0
CENTISPACE-2 S4,2026-060D,2026-07-20T10:46:34.865760,14.53729122,.00078021,54.9853,264.4633,288.2838,71.7303,0,U,68353,999,1761,.81936772E-4,.171E-5,0
CENTISPACE-2 S5,2026-060E,2026-07-19T17:48:40.762944,14.54380000,.00083794,54.9753,266.9556,264.3790,95.6244,0,U,68354,999,1751,.55785215E-4,.63E-6,0
CENTISPACE-2 S6,2026-060F,2026-07-20T04:19:06.978432,14.53944754,.00086607,54.9765,265.4641,274.7496,85.2504,0,U,68355,999,1757,.67852601E-4,.113E-5,0
CENTISPACE-2 S7,2026-060G,2026-07-20T08:27:14.818176,14.54345074,.00098306,54.9884,264.5904,265.1179,94.8689,0,U,68356,999,1760,.48454981E-4,.32E-6,0
CENTISPACE-2 S8,2026-060H,2026-07-19T22:18:46.740096,14.55236975,.00093006,54.9853,266.1529,278.2150,81.7785,0,U,68357,999,1754,.64036134E-4,.102E-5,0
CENTISPACE-2 S9,2026-060J,2026-07-19T21:47:11.788512,14.54096011,.00084223,54.9811,266.6211,270.6097,89.3928,0,U,68358,999,1753,.62899603E-4,.92E-6,0
CENTISPACE-2 S10,2026-060K,2026-07-19T21:12:43.629120,14.54311830,.00088432,54.9777,266.4665,272.0970,87.9008,0,U,68359,999,1753,.63400242E-4,.95E-6,0
RASSVET-3 1,2026-061A,2026-07-20T08:27:46.579680,15.18049933,.0001004,82.2920,338.1959,154.8935,205.2347,0,U,68360,999,1860,.60771306E-4,.1267E-4,0
RASSVET-3 2,2026-061B,2026-07-19T22:00:31.049856,15.29860243,.00099756,82.2937,337.2851,342.1044,17.9843,0,U,68361,999,1862,.17637673E-3,.5137E-4,0
RASSVET-3 3,2026-061C,2026-07-20T08:09:03.621600,15.18051797,.00035,82.2970,340.3206,118.5709,241.5877,0,U,68362,999,1847,.77233612E-4,.1603E-4,0
RASSVET-3 5,2026-061E,2026-07-20T08:18:26.138304,15.18041135,.00015171,82.2976,341.1481,148.7707,211.3617,0,U,68364,999,1842,.72891283E-4,.1513E-4,0
RASSVET-3 6,2026-061F,2026-07-20T08:12:13.606560,15.18045755,.00027768,82.2955,340.8036,104.4775,255.6766,0,U,68365,999,1844,.76106602E-4,.1579E-4,0
RASSVET-3 7,2026-061G,2026-07-20T08:15:21.150720,15.18032194,.00029056,82.2953,340.1559,74.1879,285.9674,0,U,68366,999,1848,.69912711E-4,.1453E-4,0
RASSVET-3 8,2026-061H,2026-07-20T11:44:27.305088,15.18832895,.0004743,82.2932,337.4587,289.0044,71.0676,0,U,68367,999,1866,.8536393E-4,.1808E-4,0
RASSVET-3 9,2026-061J,2026-07-20T08:24:38.435040,15.18051676,.00031892,82.2939,338.3824,179.2101,180.9138,0,U,68368,999,1859,.63029553E-4,.1313E-4,0
RASSVET-3 10,2026-061K,2026-07-20T02:24:56.147904,15.61909387,.0002992,82.2876,334.4204,248.0041,112.0898,0,U,68369,999,1882,.23131355E-3,.20155E-3,0
RASSVET-3 11,2026-061L,2026-07-20T09:19:17.416128,15.67296890,.00073866,82.2932,335.3719,52.1567,308.0360,0,U,68370,999,1878,.26657599E-3,.28771E-3,0
RASSVET-3 12,2026-061M,2026-07-20T08:21:32.516064,15.18041612,.00002538,82.2959,340.8039,109.6053,250.5208,0,U,68371,999,1844,.70628381E-4,.1467E-4,0
RASSVET-3 13,2026-061N,2026-07-20T08:34:03.279360,15.18106117,.00014931,82.2974,340.3777,235.1780,124.9313,0,U,68372,999,1847,.71554556E-4,.1489E-4,0
RASSVET-3 14,2026-061P,2026-07-20T08:25:14.366208,15.71741726,.00086084,82.2942,335.4910,5.5085,354.6270,0,U,68373,999,1877,.18234071E-3,.23643E-3,0
RASSVET-3 15,2026-061Q,2026-07-20T15:02:32.088192,15.21465614,.00051361,82.2947,337.0314,193.3375,166.7725,0,U,68374,999,1870,.85505846E-4,.1953E-4,0
RASSVET-3 16,2026-061R,2026-07-20T08:30:50.566752,15.18015842,.00009765,82.2941,338.3938,165.6343,194.4918,0,U,68375,999,1859,.60981657E-4,.127E-4,0
SUPERVIEW NEO-2 05,2026-062A,2026-07-20T11:12:49.630176,15.19719882,.0001575,97.4397,208.3005,88.5172,271.6243,0,U,68377,999,1770,.49454328E-4,.989E-5,0
SUPERVIEW NEO-2 06,2026-062B,2026-07-20T11:12:49.564512,15.19720256,.00012884,97.4398,208.3056,109.7360,250.4014,0,U,68378,999,1770,.60318719E-4,.1221E-4,0
STARLINK-36296,2026-063A,2026-07-20T09:05:27.570048,15.33451390,.00014177,97.2864,346.0975,88.9951,271.1454,0,U,68380,999,1842,.29995373E-3,.9623E-4,0
STARLINK-37111,2026-063B,2026-07-20T08:42:36.055584,15.33459772,.00003202,97.2857,343.0691,161.1557,198.9697,0,U,68381,999,1822,.54527839E-3,.17578E-3,0
STARLINK-36946,2026-063C,2026-07-20T09:21:43.717248,15.33449808,.00010305,97.2864,343.1860,115.1257,245.0093,0,U,68382,999,1823,.32753846E-3,.10515E-3,0
STARLINK-37121,2026-063D,2026-07-20T08:50:24.379008,15.33448111,.00007445,97.2857,343.0621,119.1172,241.0145,0,U,68383,999,1822,.23054962E-3,.7376E-4,0
STARLINK-37137,2026-063E,2026-07-20T09:17:48.658272,15.33448856,.00007091,97.2860,343.1882,189.4543,170.6687,0,U,68384,999,1823,.33718762E-3,.10827E-3,0
STARLINK-37128,2026-063F,2026-07-20T08:19:05.119392,15.33451034,.00017015,97.2872,343.0907,102.4305,257.7128,0,U,68385,999,1822,.39937234E-3,.12843E-3,0
STARLINK-37198,2026-063G,2026-07-20T08:58:14.194560,15.33448740,.00003321,97.2854,343.2049,109.5352,250.5926,0,U,68386,999,1823,.37160562E-3,.11942E-3,0
STARLINK-37223,2026-063H,2026-07-20T08:15:10.204704,15.33447184,.00016093,97.2863,343.0910,103.9508,256.1913,0,U,68387,999,1822,.31511044E-3,.10112E-3,0
STARLINK-37203,2026-063J,2026-07-20T09:25:38.707968,15.33445400,.00012604,97.2866,343.1813,91.3075,268.8312,0,U,68388,999,1823,.27036212E-3,.8663E-4,0
STARLINK-37197,2026-063K,2026-07-20T15:25:49.967616,15.33442006,.00006066,97.2870,343.4506,185.3216,174.8020,0,U,68389,999,1827,-.10469547E-3,-.3453E-4,0
STARLINK-37193,2026-063L,2026-07-20T14:10:50.976192,15.33453297,.00012154,97.2867,346.2697,89.5396,270.5986,0,U,68390,999,1845,.26256402E-3,.8413E-4,0
STARLINK-37216,2026-063M,2026-07-20T08:30:49.938624,15.33450339,.00021061,97.2840,343.0792,102.4415,257.7064,0,U,68391,999,1822,.39030234E-3,.12549E-3,0
STARLINK-37215,2026-063N,2026-07-20T08:22:59.922624,15.33444824,.00008988,97.2857,343.0847,170.9017,189.2242,0,U,68392,999,1822,.23266804E-3,.7444E-4,0
STARLINK-37184,2026-063P,2026-07-20T07:59:30.429312,15.33449042,.00008204,97.2860,343.1082,111.8118,248.3212,0,U,68393,999,1822,.3037396E-3,.9745E-4,0
STARLINK-37157,2026-063Q,2026-07-20T09:02:10.467456,15.33415122,.00009466,97.2875,343.2047,89.0188,271.1164,0,U,68394,999,1823,.77549642E-4,.2427E-4,0
STARLINK-37172,2026-063R,2026-07-20T10:20:27.536064,15.33445014,.00003969,97.2858,343.1298,105.5427,254.5860,0,U,68395,999,1823,.23254506E-3,.744E-4,0
STARLINK-37190,2026-063S,2026-07-20T15:29:45.882816,15.33446457,.00011843,97.2861,343.4498,231.3340,128.7797,0,U,68396,999,1827,.27569616E-3,.8836E-4,0
STARLINK-37194,2026-063T,2026-07-20T08:11:15.170784,15.33442753,.00008039,97.2859,343.0975,98.9877,261.1457,0,U,68397,999,1822,.18103251E-3,.5773E-4,0
STARLINK-37220,2026-063U,2026-07-20T08:26:54.853728,15.33432198,.00010685,97.2858,343.0838,86.6283,273.5082,0,U,68398,999,1822,.25989501E-3,.8321E-4,0
STARLINK-37187,2026-063V,2026-07-20T08:54:19.337760,15.33449351,.0000796,97.2877,343.2098,92.9694,267.1640,0,U,68399,999,1823,.37589426E-3,.12081E-3,0
STARLINK-36235,2026-063W,2026-07-20T08:03:25.363008,15.33452873,.00011211,97.2858,343.1064,94.6377,265.4994,0,U,68400,999,1822,.32841837E-3,.10545E-3,0
STARLINK-37175,2026-063X,2026-07-20T08:38:39.787008,15.33445541,.00012781,97.2854,343.0703,82.5162,277.6226,0,U,68401,999,1822,.29008863E-3,.9302E-4,0
STARLINK-36360,2026-063Y,2026-07-20T08:07:20.246592,15.33451021,.00007218,97.2857,343.1039,101.1010,259.0314,0,U,68402,999,1822,.32347962E-3,.10384E-3,0
STARLINK-37218,2026-063Z,2026-07-20T08:53:33.072288,15.36979153,.00007874,97.2862,346.1002,89.4721,270.6614,0,U,68403,999,1842,.39610074E-3,.14256E-3,0
STARLINK-37188,2026-063AA,2026-07-20T09:06:03.355200,15.33457619,.00017716,97.2870,343.2020,233.4694,126.6386,0,U,68404,999,1823,.45823413E-3,.14753E-3,0
SHIYAN-33,2026-064A,2026-07-20T17:39:20.273184,15.24182720,.0013935,97.4607,277.0992,182.2239,177.8938,0,U,68405,999,1760,.11922E-3,.2837E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-20T05:16:58.352448,15.18682969,.00147306,97.3974,81.0264,247.0306,112.9374,0,U,68408,999,1727,.66560174E-4,.1315E-4,0
LPNTSAT-002 (IOD-2),2026-065B,2026-07-20T06:01:17.234688,15.19618252,.00120429,97.3961,81.1210,240.4958,119.5076,0,U,68409,999,1726,.16103253E-3,.3368E-4,0
XINZHENGCHENG-01,2026-066A,2026-07-20T10:34:17.573952,14.88434129,.0027049,84.9651,206.5882,133.9192,226.4271,0,U,68412,999,1667,.30215098E-4,.312E-5,0
XINZHENGCHENG 01,2026-066C,2026-07-20T10:13:22.219968,14.88676351,.00276687,84.9645,206.5744,134.5773,225.7717,0,U,68414,999,1667,.50957934E-4,.509E-5,0
TIANSHI-01,2026-066D,2026-07-20T06:59:08.695968,14.88779416,.00271815,84.9649,206.6580,134.1547,226.1918,0,U,68415,999,1665,.75798976E-4,.744E-5,0
TRANSPORTER-16 OBJECT A,2026-067A,2026-07-20T03:30:25.972416,15.19840447,.00035101,97.4566,159.3254,123.6375,236.5195,0,U,68416,999,1695,.15182243E-3,.3186E-4,0
JACK-002,2026-067B,2026-07-20T14:42:32.368896,15.19752258,.00033648,97.4585,159.8026,124.4050,235.7503,0,U,68417,999,1702,.17728978E-3,.3723E-4,0
OPTISAT,2026-067C,2026-07-20T08:56:31.997184,15.19203024,.00032082,97.4603,159.5387,137.8839,222.2642,0,U,68418,999,1698,.13691182E-3,.2813E-4,0
FEMTO-1,2026-067D,2026-07-19T20:20:00.900096,15.19101009,.0003073,97.4561,158.9531,118.2340,241.9205,0,U,68419,999,1690,.80357735E-4,.1618E-4,0
ERMIS-2,2026-067E,2026-07-20T07:58:36.491520,15.20285439,.00034481,97.4492,159.4413,102.4336,257.7286,0,U,68420,999,1698,.23846068E-3,.5111E-4,0
VIREON-2,2026-067F,2026-07-20T09:10:59.794464,15.19050895,.00028449,97.4540,159.4293,104.6907,255.4643,0,U,68421,999,1698,.11117518E-3,.2262E-4,0
BRO-19,2026-067G,2026-07-20T09:12:39.970080,15.19011216,.00027291,97.4495,159.3708,102.6067,257.5473,0,U,68422,999,1698,.1124997E-3,.2287E-4,0
SPOQC,2026-067H,2026-07-20T09:12:13.119552,15.19118262,.00023491,97.4526,159.4087,106.2108,253.9385,0,U,68423,999,1698,.13020249E-3,.2665E-4,0
SPACEVAN-002,2026-067J,2026-07-20T08:38:22.489728,15.18505312,.00005349,97.4537,159.3110,29.6363,330.4902,0,U,68424,999,1697,.17979821E-3,.3641E-4,0
ERMIS-3,2026-067K,2026-07-20T04:35:00.712608,15.19117970,.00016999,97.4605,159.3276,136.1301,224.0069,0,U,68425,999,1695,.15233908E-3,.313E-4,0
TRANSPORTER-16 OBJECT L,2026-067L,2026-07-20T08:08:43.269216,15.20363373,.00017089,97.4560,159.5254,132.6088,227.5292,0,U,68426,999,1698,.27325788E-3,.588E-4,0
EMISAR,2026-067M,2026-07-20T08:37:18.003360,15.19843828,.00015744,97.4564,159.5030,135.4256,224.7106,0,U,68427,999,1698,.24933552E-3,.5278E-4,0
OUT OF THE BOX (OOTB),2026-067N,2026-07-20T08:10:38.752320,15.18700934,.00008175,97.4593,159.4120,145.0611,215.0678,0,U,68428,999,1697,.99428363E-4,.1995E-4,0
