OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
VINDLER 2.3,2026-067BY,2026-09-23T08:28:33.159648,14.92246894,.00018967,97.7689,223.1613,53.4723,306.6670,0,U,68486,999,2636,.11582639E-3,.1125E-4,0
AE1A,2026-067BZ,2026-09-23T09:36:32.620320,14.93286988,.000054,97.7648,223.3325,356.6696,3.4520,0,U,68487,999,2638,.22494218E-3,.2299E-4,0
VINDLER 2.1,2026-067CA,2026-09-23T10:05:32.658432,14.92250269,.00028842,97.7682,223.2161,81.4566,278.6980,0,U,68488,999,2637,.10574291E-3,.1023E-4,0
LEMUR-2-CARROLLEMO,2026-067CB,2026-09-23T02:56:02.613408,14.92133639,.00037602,97.7638,222.7544,93.1083,267.0567,0,U,68489,999,2632,.1659116E-3,.1631E-4,0
MIMIR 1,2026-067CC,2026-09-23T11:04:23.388384,14.91087655,.00036518,97.7724,223.0933,73.6080,286.5539,0,U,68490,999,2636,.12999324E-3,.1232E-4,0
LEMUR-2-DELOITTE-2,2026-067CD,2026-09-23T11:10:17.984352,14.92283865,.0004583,97.7663,223.1328,83.8802,276.2939,0,U,68491,999,2637,.30481608E-3,.3056E-4,0
LEMUR-2-EMARCHIA,2026-067CE,2026-09-23T10:45:31.249440,14.92522725,.0005258,97.7661,223.1562,85.6826,274.4994,0,U,68492,999,2637,.35855899E-3,.3627E-4,0
LEMUR-2-POLO-11,2026-067CF,2026-09-23T10:43:59.604096,14.92516884,.00052978,97.7759,223.3538,66.9762,293.2016,0,U,68493,999,2637,.44177604E-3,.4482E-4,0
ICEYE-X71,2026-067CG,2026-09-22T11:00:28.255104,14.99719793,.00032114,97.7664,222.5510,115.2794,244.8762,0,U,68494,999,2625,.51596603E-3,.6313E-4,0
GRAVITAS,2026-067CH,2026-09-23T14:00:01.999872,14.63573463,.00984482,97.7298,218.4806,342.4390,240.3862,0,U,68495,999,456,-.13758712E-1,-.75887E-3,0
ICEYE-X73,2026-067CJ,2026-09-23T10:58:04.993536,14.92595983,.0002149,97.7719,223.3968,30.3021,329.8323,0,U,68496,999,2638,.13575205E-3,.134E-4,0
ICEYE-X75,2026-067CK,2026-09-23T11:21:05.453856,14.92291685,.00019018,97.7706,223.3399,35.8336,324.3010,0,U,68497,999,2638,.62689466E-4,.584E-5,0
IO-1,2026-067CL,2026-09-23T09:40:20.321472,14.91956327,.00040587,97.7660,223.0301,91.2688,268.8996,0,U,68498,999,2636,.88015261E-4,.835E-5,0
SERT3,2026-067CM,2026-09-23T09:40:12.960192,14.91792871,.00029435,97.7689,223.0977,83.0412,277.1142,0,U,68499,999,2636,.10247611E-3,.978E-5,0
ICEYE-X74,2026-067CN,2026-09-23T10:51:17.866368,14.92186265,.00037518,97.7730,223.2710,65.9124,294.2487,0,U,68500,999,2637,.15752915E-3,.1548E-4,0
N1-ATLAS,2026-067CP,2026-09-23T09:54:53.682048,14.91760221,.0004886,97.7747,223.1998,69.2012,290.9730,0,U,68501,999,2636,.12743553E-3,.1228E-4,0
ICEYE-X76,2026-067CQ,2026-09-23T10:56:25.509984,14.91865431,.00034274,97.7739,223.2819,63.0651,297.0918,0,U,68502,999,2637,.6726919E-4,.624E-5,0
FLYLAB2,2026-067CR,2026-09-18T15:09:50.475744,14.94418741,.00063059,97.7676,218.2405,131.1941,228.9824,0,U,68503,999,2564,.17456213E-3,.1824E-4,0
ICEYE-X72,2026-067CS,2026-09-23T10:10:44.824224,14.98730058,.00027489,97.7719,224.0881,49.5316,310.6146,0,U,68504,999,2642,.18583147E-3,.2176E-4,0
GEMS2-AMETHYST,2026-067CT,2026-09-23T10:47:28.775904,14.91765165,.00070604,97.7708,223.0924,79.8489,280.3526,0,U,68505,999,2636,.32019043E-3,.3172E-4,0
AEPEX,2026-067CU,2026-09-23T12:01:09.549408,15.20290269,.00049666,97.4615,223.7788,96.0395,264.1406,0,U,68506,999,2675,.24745005E-3,.5307E-4,0
CAMOES,2026-067CV,2026-09-23T10:35:32.812800,15.19622102,.00049997,97.4749,223.7843,90.6106,269.5701,0,U,68507,999,2683,.31649763E-3,.6677E-4,0
STARLINK-37262,2026-068A,2026-09-23T08:33:19.013184,15.34399095,.00015353,53.1607,280.7056,82.2894,277.8283,0,U,68508,999,2735,.27101366E-3,.8791E-4,0
STARLINK-36292,2026-068B,2026-09-20T09:10:24.822336,15.34384052,.0001394,53.1583,299.9343,123.8607,236.2528,0,U,68509,999,2682,.17799E-3,.5639E-4,0
STARLINK-37260,2026-068C,2026-09-23T00:57:09.562464,15.34396969,.00013835,53.1582,285.9089,70.8572,289.2580,0,U,68510,999,2725,.52783402E-3,.17497E-3,0
STARLINK-37280,2026-068D,2026-09-23T12:29:15.061344,15.34428338,.00016981,53.1604,279.5982,94.5373,265.5824,0,U,68511,999,2738,.74769776E-3,.24993E-3,0
STARLINK-37286,2026-068E,2026-09-22T18:53:16.032768,15.34397553,.00009223,53.1594,282.8484,78.1046,282.0060,0,U,68512,999,2727,.39667847E-3,.13049E-3,0
STARLINK-36250,2026-068F,2026-09-23T07:37:17.285088,15.34406680,.00021269,53.1556,286.2671,88.8127,271.3119,0,U,68513,999,2727,.52318858E-3,.17345E-3,0
STARLINK-37251,2026-068G,2026-09-23T00:54:58.186944,15.34400948,.00012259,53.1595,288.0982,311.5369,48.5529,0,U,68514,999,2722,.45702567E-3,.15097E-3,0
STARLINK-36293,2026-068H,2026-09-23T00:45:52.456032,15.34407156,.00025042,53.1585,288.0434,78.1032,282.0251,0,U,68515,999,2722,.33982772E-3,.11125E-3,0
STARLINK-36290,2026-068J,2026-09-23T12:27:45.855936,15.34464695,.00010159,53.1596,285.3870,76.7125,283.3991,0,U,68516,999,2730,.75218203E-3,.25175E-3,0
STARLINK-36298,2026-068K,2026-09-23T02:10:35.061312,15.34399025,.00015375,53.1574,287.7158,95.3169,264.8009,0,U,68517,999,2723,.45628451E-3,.15071E-3,0
STARLINK-36857,2026-068L,2026-09-22T06:54:43.960320,15.34409249,.00011674,53.1596,291.2203,81.2387,278.8748,0,U,68518,999,2711,.69281202E-3,.23111E-3,0
STARLINK-36326,2026-068M,2026-09-23T01:49:22.682208,15.34425405,.00011497,53.1588,287.6046,93.2934,266.8200,0,U,68519,999,2723,.86578715E-3,.29013E-3,0
STARLINK-37126,2026-068N,2026-09-23T12:30:47.683008,15.34410369,.00011938,53.1578,285.4064,86.3775,273.7364,0,U,68520,999,2730,.52313004E-3,.17345E-3,0
STARLINK-36347,2026-068P,2026-09-23T08:23:32.719200,15.34405518,.00018417,53.1549,288.5964,92.0899,268.0315,0,U,68521,999,2724,.49288456E-3,.16316E-3,0
STARLINK-36322,2026-068Q,2026-09-23T01:52:24.167136,15.34404246,.00007491,53.1587,287.6096,64.6707,295.4373,0,U,68522,999,2723,.53806036E-3,.17849E-3,0
STARLINK-37208,2026-068R,2026-09-22T19:03:53.554176,15.34416377,.00014562,53.1601,288.6851,75.9480,284.1685,0,U,68523,999,2719,.52467175E-3,.17401E-3,0
STARLINK-36302,2026-068S,2026-09-21T09:22:47.866656,15.34401519,.00011252,53.1577,295.5759,91.8208,268.2923,0,U,68524,999,2697,.33361844E-3,.10913E-3,0
STARLINK-36311,2026-068T,2026-09-23T08:13:38.701920,15.34407960,.00013057,53.1591,286.4282,88.0895,272.0257,0,U,68525,999,2727,.63831659E-3,.21257E-3,0
STARLINK-37178,2026-068U,2026-09-23T08:18:11.193696,15.34413654,.0001332,53.1582,280.7463,86.5106,273.6049,0,U,68526,999,2734,.40975499E-3,.13499E-3,0
STARLINK-37248,2026-068V,2026-09-23T01:54:35.577216,15.34445702,.00015106,53.1580,285.4323,80.1834,279.9339,0,U,68527,999,2726,.69592364E-3,.23244E-3,0
STARLINK-37241,2026-068W,2026-09-23T07:56:16.511424,15.34396872,.00007387,53.1610,288.4769,80.1318,279.9768,0,U,68528,999,2724,.61661227E-3,.20512E-3,0
STARLINK-37244,2026-068X,2026-09-23T02:16:38.554752,15.34415384,.00016258,53.1590,287.7283,86.2677,273.8511,0,U,68529,999,2723,.48991833E-3,.1622E-3,0
STARLINK-36285,2026-068Y,2026-09-23T08:05:21.962400,15.34404932,.00009216,53.1595,288.5153,72.1616,287.9487,0,U,68530,999,2724,.39922191E-3,.13138E-3,0
STARLINK-36294,2026-068Z,2026-09-23T12:55:50.587680,15.34403520,.00011736,53.1607,287.6451,83.0063,277.1073,0,U,68531,999,2727,.47335931E-3,.15652E-3,0
STARLINK-36249,2026-068AA,2026-09-23T02:13:36.788160,15.34416246,.00014749,53.1572,287.7111,99.7100,260.4069,0,U,68532,999,2723,.54105318E-3,.17957E-3,0
STARLINK-36252,2026-068AB,2026-09-23T08:19:42.954816,15.34423331,.00012443,53.1574,286.4452,92.7190,267.3955,0,U,68533,999,2727,.40096421E-3,.13205E-3,0
STARLINK-36299,2026-068AC,2026-09-23T02:07:33.032064,15.34398663,.00009968,53.1564,287.6803,75.5739,284.5374,0,U,68534,999,2723,.33276861E-3,.10883E-3,0
STARLINK-37234,2026-068AD,2026-09-23T08:21:12.920544,15.34417841,.00034076,53.1622,280.7503,81.1138,279.0250,0,U,68535,999,2735,.4001769E-3,.13176E-3,0
STARLINK-37173,2026-068AE,2026-09-23T12:53:31.037856,15.34393909,.00013813,53.1557,279.8042,70.1670,289.9481,0,U,68536,999,2738,.41723094E-3,.13744E-3,0
STARLINK-37326,2026-070A,2026-09-23T10:23:14.135136,15.34393451,.00008816,53.1609,160.2979,53.1927,306.9157,0,U,68542,999,2688,.26988838E-3,.8751E-4,0
STARLINK-36308,2026-070B,2026-09-23T02:31:13.881792,15.34407920,.00014051,53.1595,161.8047,83.1092,277.0070,0,U,68543,999,2683,.45397602E-3,.14997E-3,0
STARLINK-37263,2026-070C,2026-09-23T10:14:09.282048,15.34396229,.00012671,53.1586,160.2606,91.3917,268.7230,0,U,68544,999,2688,.34158531E-3,.11181E-3,0
STARLINK-37289,2026-070D,2026-09-23T10:17:11.271552,15.34383893,.00018292,53.1592,160.2733,81.8562,278.2648,0,U,68545,999,2688,.66981898E-3,.22311E-3,0
STARLINK-37290,2026-070E,2026-09-22T02:55:12.258624,15.34368450,.0001492,53.1602,166.3206,98.1343,261.9829,0,U,68546,999,2668,.27780747E-3,.9012E-4,0
STARLINK-37245,2026-070F,2026-09-21T11:08:11.370336,15.34383544,.00014165,53.1575,169.3373,72.0802,288.0355,0,U,68547,999,2658,.70193456E-3,.23401E-3,0
STARLINK-37145,2026-070G,2026-09-23T14:00:01.999872,15.34370325,.0001302,53.1577,159.4772,90.1141,80.1991,0,U,68548,999,588,.14148605E-2,.47686E-3,0
STARLINK-36204,2026-070H,2026-09-22T05:50:40.721568,15.34401827,.00011471,53.1591,165.6686,92.8452,267.2682,0,U,68549,999,2670,.71851554E-3,.23979E-3,0
STARLINK-36304,2026-070J,2026-09-23T03:37:45.433056,15.34413299,.00011276,53.1571,161.3826,94.1406,265.9726,0,U,68550,999,2684,.42461591E-3,.14003E-3,0
STARLINK-37288,2026-070K,2026-09-22T22:53:20.405760,15.34402201,.0001332,53.1594,162.2791,144.0950,216.0142,0,U,68551,999,2681,.37038717E-3,.12159E-3,0
STARLINK-37295,2026-070L,2026-09-22T05:47:38.992992,15.34400227,.00010461,53.1589,165.6598,98.4399,261.6722,0,U,68552,999,2670,.63132188E-3,.21014E-3,0
STARLINK-37254,2026-070M,2026-09-23T09:40:49.464192,15.34411236,.00015427,53.1576,160.1042,58.1918,301.9235,0,U,68553,999,2688,.39825125E-3,.13108E-3,0
STARLINK-37255,2026-070N,2026-09-23T09:37:47.707968,15.34424197,.0001488,53.1590,160.0935,64.4251,295.6905,0,U,68554,999,2688,.62116026E-3,.20685E-3,0
STARLINK-37146,2026-070P,2026-09-23T09:43:51.222144,15.34391680,.00012784,53.1577,160.1154,79.7307,280.3840,0,U,68555,999,2688,.38343246E-3,.12597E-3,0
STARLINK-37144,2026-070Q,2026-09-22T03:49:36.973344,15.34400790,.00010953,53.1569,165.8401,93.2841,266.8287,0,U,68556,999,2669,.45411402E-3,.14998E-3,0
STARLINK-37210,2026-070R,2026-09-23T03:19:34.923360,15.34397607,.0001453,53.1572,161.2930,59.7151,300.3995,0,U,68557,999,2684,.63389423E-3,.211E-3,0
STARLINK-37227,2026-070S,2026-09-22T22:32:08.068992,15.34407216,.00012591,53.1586,162.1836,83.3282,276.7864,0,U,68558,999,2681,.42674823E-3,.14073E-3,0
STARLINK-37294,2026-070T,2026-09-22T03:43:33.372768,15.34399443,.00011432,53.1571,165.8258,92.1904,267.9229,0,U,68559,999,2669,.80824359E-3,.2703E-3,0
STARLINK-37291,2026-070U,2026-09-23T03:07:27.397344,15.34414298,.00011128,53.1587,161.2449,91.8274,268.2856,0,U,68560,999,2684,.50214344E-3,.16635E-3,0
STARLINK-37114,2026-070V,2026-09-22T00:29:54.303360,15.34400201,.00011618,53.1585,166.4078,103.3369,256.7763,0,U,68561,999,2667,.42769681E-3,.14102E-3,0
STARLINK-37233,2026-070W,2026-09-23T02:58:22.228896,15.34404022,.00019328,53.1599,161.1850,34.9713,325.1416,0,U,68562,999,2684,.50054687E-3,.16575E-3,0
STARLINK-36238,2026-070X,2026-09-23T03:01:24.050784,15.34419349,.00010866,53.1590,161.2124,89.6196,270.4931,0,U,68563,999,2684,.85061341E-3,.2849E-3,0
STARLINK-37008,2026-070Y,2026-09-23T02:55:20.222112,15.34411149,.00012802,53.1586,161.1691,68.3946,291.7193,0,U,68564,999,2684,.55472989E-3,.18419E-3,0
STARLINK-37161,2026-070Z,2026-09-23T10:41:16.714176,15.34410633,.00009416,53.1599,159.6304,268.3652,91.7242,0,U,68565,999,2689,.52624025E-3,.17451E-3,0
STARLINK-37212,2026-070AA,2026-09-23T10:38:15.471168,15.34423072,.0000828,53.1590,159.6312,95.7070,264.4027,0,U,68566,999,2689,.8558177E-3,.28671E-3,0
STARLINK-37261,2026-070AB,2026-09-23T10:35:13.543008,15.34388926,.00011824,53.1609,159.6057,71.7901,288.3231,0,U,68567,999,2689,.58052739E-3,.19281E-3,0
STARLINK-37283,2026-070AC,2026-09-23T10:29:18.241152,15.34382724,.00017188,53.1591,160.3168,77.7603,282.3592,0,U,68568,999,2688,.40665756E-3,.1338E-3,0
STARLINK-37256,2026-070AD,2026-09-22T22:01:50.756448,15.34400212,.00013262,53.1604,162.0668,54.6900,305.4226,0,U,68569,999,2681,.71537919E-3,.23871E-3,0
STARLINK-37228,2026-070AE,2026-09-23T10:26:16.589472,15.34386597,.00016384,53.1598,160.3146,77.1153,283.0032,0,U,68570,999,2688,.54076701E-3,.1793E-3,0
MERIDIAN-M 21L,2026-071A,2026-09-22T21:54:34.115040,2.00607995,.71143515,62.8358,215.9284,285.4984,11.4434,0,U,68571,999,347,0,.103E-5,0
KUIPER-00131,2026-072A,2026-09-21T23:52:46.073280,14.79938763,.00009184,51.9006,127.5686,107.7793,252.3269,0,U,68573,999,2545,.27490624E-3,.1875E-4,0
KUIPER-00189,2026-072B,2026-09-23T07:25:06.607200,14.79937350,.00007594,51.8994,124.2303,99.5588,260.5460,0,U,68574,999,2561,.1937633E-3,.1256E-4,0
KUIPER-00192,2026-072C,2026-09-23T13:13:14.434464,14.79935973,.00010595,51.8999,118.1827,104.5898,255.5182,0,U,68575,999,2572,.15861575E-3,.988E-5,0
KUIPER-00193,2026-072D,2026-09-22T22:53:35.568096,14.79931013,.00011388,51.9054,110.8717,114.8914,245.2167,0,U,68576,999,2577,.35695943E-4,.51E-6,0
KUIPER-00194,2026-072E,2026-09-22T00:49:09.627744,14.79933946,.00009796,51.9018,122.4166,106.6109,253.4961,0,U,68577,999,2553,.26079691E-3,.1767E-4,0
KUIPER-00229,2026-072F,2026-09-22T00:41:24.306720,14.79931210,.00007741,51.9009,127.4217,105.9085,254.1963,0,U,68578,999,2546,.247659E-3,.1667E-4,0
KUIPER-00230,2026-072G,2026-09-23T14:00:01.999872,14.76580590,.00011933,51.9028,67.7740,96.6545,105.8701,0,U,68579,999,188,-.41230034E-2,-.29126E-3,0
KUIPER-00231,2026-072H,2026-09-22T17:36:32.245920,14.79939609,.00020772,51.8989,96.8726,126.1921,233.9233,0,U,68580,999,2594,.25396003E-3,.1715E-4,0
KUIPER-00234,2026-072J,2026-09-22T17:50:13.115040,14.79930874,.00012364,51.8996,119.2434,104.0054,256.1046,0,U,68581,999,2563,.25270731E-3,.1706E-4,0
KUIPER-00236,2026-072K,2026-09-20T21:31:46.953408,14.76567290,.00015484,51.9031,82.3782,200.0920,159.9980,0,U,68582,999,2599,.22677153E-3,.1382E-4,0
KUIPER-00244,2026-072L,2026-09-22T23:46:05.952288,14.79937907,.00010418,51.8997,108.1752,104.6076,255.5002,0,U,68583,999,2581,.27131171E-3,.1848E-4,0
KUIPER-00253,2026-072M,2026-09-22T23:42:13.061088,14.79930820,.00010183,51.9031,110.7150,104.8348,255.2727,0,U,68584,999,2577,.75381806E-4,.353E-5,0
KUIPER-00254,2026-072N,2026-09-23T06:55:55.175520,14.79932969,.00014204,51.9031,111.8795,90.3078,269.8047,0,U,68585,999,2578,.10869019E-3,.607E-5,0
KUIPER-00263,2026-072P,2026-09-22T23:12:59.940288,14.79942714,.00007146,51.9014,98.3672,115.6956,244.4080,0,U,68586,999,2594,.26087689E-3,.1769E-4,0
KUIPER-00269,2026-072Q,2026-09-22T23:09:07.359264,14.79932145,.00010245,51.9009,100.7856,112.6714,247.4356,0,U,68587,999,2591,.27251093E-3,.1857E-4,0
KUIPER-00272,2026-072R,2026-09-22T23:26:39.891840,14.79931905,.00010566,51.8972,120.6972,108.4444,251.6633,0,U,68588,999,2563,.55316226E-4,.2E-5,0
KUIPER-00285,2026-072S,2026-09-23T06:26:43.827648,14.79932662,.00014311,51.9049,99.5258,95.6117,264.5009,0,U,68589,999,2595,.27162262E-3,.185E-4,0
KUIPER-00286,2026-072T,2026-09-22T17:32:39.494688,14.79935843,.00007673,51.9017,99.3299,117.2658,242.8382,0,U,68590,999,2591,.26914551E-3,.1831E-4,0
KUIPER-00289,2026-072U,2026-09-23T06:18:55.830816,14.79936178,.00010923,51.8980,104.4520,114.6591,245.4485,0,U,68591,999,2588,.16452858E-3,.1033E-4,0
KUIPER-00290,2026-072V,2026-09-22T23:01:19.278624,14.79927186,.00008416,51.9027,105.8066,124.5468,235.5574,0,U,68592,999,2584,.26476482E-3,.1797E-4,0
KUIPER-00293,2026-072W,2026-09-22T23:34:26.223744,14.79930142,.00018844,51.8982,115.6747,69.2526,290.8638,0,U,68593,999,2570,.23198463E-4,-.45E-6,0
KUIPER-00294,2026-072X,2026-09-22T23:53:51.790848,14.79936555,.00008248,51.8997,103.1367,118.4489,241.6557,0,U,68594,999,2588,.27188481E-3,.1852E-4,0
KUIPER-00296,2026-072Y,2026-09-22T21:55:10.563744,14.79931122,.0000724,51.9007,86.0216,114.9477,245.1561,0,U,68595,999,2611,.26834055E-3,.1825E-4,0
KUIPER-00297,2026-072Z,2026-09-22T22:45:48.966624,14.79927703,.000157,51.8994,115.8218,113.1328,246.9800,0,U,68596,999,2570,.5160556E-4,.172E-5,0
KUIPER-00300,2026-072AA,2026-09-22T23:38:19.855392,14.79930199,.0000776,51.9024,113.1999,115.3837,244.7206,0,U,68597,999,2574,.25981423E-3,.176E-4,0
KUIPER-00301,2026-072AB,2026-09-22T21:01:29.188992,14.76506609,.000195,51.9024,83.2791,201.1268,158.9612,0,U,68598,999,2614,.22879182E-3,.1394E-4,0
KUIPER-00304,2026-072AC,2026-09-23T10:43:47.647200,14.76623898,.00007081,51.9007,82.7162,41.0810,319.0204,0,U,68599,999,2620,.25627516E-3,.1592E-4,0
KUIPER-00317,2026-072AD,2026-09-22T19:50:45.598560,14.79931394,.0000706,51.8980,103.8891,104.8967,255.2074,0,U,68600,999,2585,.24789477E-3,.1669E-4,0
KUIPER-00320,2026-072AE,2026-09-23T07:03:39.889152,14.79929885,.00008473,51.9021,106.8415,97.2972,262.8087,0,U,68601,999,2585,.2755955E-3,.188E-4,0
STARLINK-37135,2026-073A,2026-09-23T12:42:06.445728,15.33448926,.00021808,97.2839,104.4832,91.6796,268.4696,0,U,68602,999,2620,.29318977E-3,.9404E-4,0
STARLINK-37189,2026-073B,2026-09-23T13:01:40.865376,15.33455803,.00019768,97.2831,104.4640,94.7677,265.3791,0,U,68603,999,2620,.2566661E-3,.8223E-4,0
STARLINK-37130,2026-073C,2026-09-23T13:09:30.963456,15.33449471,.00021653,97.2836,104.4553,73.7271,286.4210,0,U,68604,999,2620,.29089209E-3,.9329E-4,0
STARLINK-37131,2026-073D,2026-09-23T13:13:25.779648,15.33442541,.00014497,97.2841,104.4527,90.5692,269.5716,0,U,68605,999,2620,.16725489E-3,.5328E-4,0
STARLINK-37253,2026-073E,2026-09-23T12:02:56.942016,15.33449280,.0001731,97.2847,104.5229,91.3196,268.8245,0,U,68606,999,2620,.31050465E-3,.9964E-4,0
STARLINK-37246,2026-073F,2026-09-23T13:29:05.410752,15.33443616,.00016116,97.2844,104.5892,93.1284,267.0143,0,U,68607,999,2621,.20446657E-3,.6531E-4,0
STARLINK-37243,2026-073G,2026-09-23T12:18:37.882080,15.33451098,.00016485,97.2842,104.5085,90.3218,269.8213,0,U,68608,999,2620,.3817373E-3,.12271E-3,0
STARLINK-37250,2026-073H,2026-09-23T13:17:20.673600,15.33450671,.00023264,97.2850,104.4526,102.4041,257.7462,0,U,68609,999,2620,.35103697E-3,.11277E-3,0
STARLINK-37105,2026-073J,2026-09-23T12:10:47.950752,15.33435267,.00023227,97.2825,104.5132,90.0202,270.1307,0,U,68610,999,2620,.26483016E-3,.8482E-4,0
STARLINK-37177,2026-073K,2026-09-23T12:30:21.744864,15.33447273,.00016528,97.2841,104.4972,88.5052,271.6380,0,U,68611,999,2620,.23696305E-3,.7583E-4,0
STARLINK-36386,2026-073L,2026-09-23T12:53:51.411840,15.33451076,.00017607,97.2841,104.4735,88.0525,272.0919,0,U,68612,999,2620,.33940039E-3,.109E-3,0
STARLINK-36187,2026-073M,2026-09-23T13:21:15.535584,15.33441162,.00019294,97.2846,104.5986,90.7142,269.4322,0,U,68613,999,2621,.13626246E-3,.4326E-4,0
STARLINK-37170,2026-073N,2026-09-23T12:26:26.952000,15.33453230,.00018917,97.2836,104.4995,82.8055,277.3402,0,U,68614,999,2620,.36412582E-3,.11702E-3,0
STARLINK-37176,2026-073P,2026-09-23T13:33:01.261152,15.33425599,.00020204,97.2837,104.5897,93.9962,266.1512,0,U,68615,999,2621,.1988808E-3,.6347E-4,0
STARLINK-37152,2026-073Q,2026-09-23T12:22:33.957984,15.33428529,.00014442,97.2846,104.5000,104.6425,255.4978,0,U,68616,999,2620,.36186607E-3,.11619E-3,0
STARLINK-37186,2026-073R,2026-09-23T13:05:35.950272,15.33442302,.00015478,97.2838,104.4618,101.5738,258.5679,0,U,68617,999,2620,.17291237E-3,.5511E-4,0
STARLINK-37179,2026-073S,2026-09-23T12:14:42.698688,15.33452164,.00016493,97.2856,104.5114,55.7453,304.3946,0,U,68618,999,2620,.34706548E-3,.11149E-3,0
STARLINK-37226,2026-073T,2026-09-23T12:38:10.968576,15.33433896,.00020066,97.2831,104.4876,93.8086,266.3386,0,U,68619,999,2620,.43449432E-4,.1327E-4,0
STARLINK-37211,2026-073U,2026-09-23T13:25:10.468416,15.33443404,.00017649,97.2848,104.5966,92.5207,267.6238,0,U,68620,999,2621,.16238676E-3,.5171E-4,0
STARLINK-37269,2026-073V,2026-09-23T12:46:01.497792,15.33431564,.00016096,97.2845,104.4784,88.6454,271.4973,0,U,68621,999,2620,.32117246E-3,.10304E-3,0
STARLINK-37252,2026-073W,2026-09-23T12:49:56.408160,15.33441583,.0001821,97.2841,104.4772,89.9963,270.1489,0,U,68622,999,2620,.27888361E-3,.8938E-4,0
STARLINK-37284,2026-073X,2026-09-23T12:57:47.903328,15.33459892,.00018663,97.2833,104.4723,80.6485,279.4969,0,U,68623,999,2620,.72783805E-3,.23507E-3,0
STARLINK-37231,2026-073Y,2026-09-23T12:34:16.593888,15.33455293,.00019558,97.2842,104.4904,88.2997,271.8470,0,U,68624,999,2620,.4316025E-3,.13889E-3,0
STARLINK-37249,2026-073Z,2026-09-23T13:40:49.632096,15.33428506,.0001929,97.2841,104.5829,87.3824,272.7639,0,U,68625,999,2621,.50422965E-4,.1552E-4,0
STARLINK-37285,2026-073AA,2026-09-23T13:15:33.456384,15.33444192,.00018175,97.2840,105.3653,88.9986,271.1465,0,U,68626,999,2626,.17333051E-3,.5525E-4,0
STP-S29A OBJECT A,2026-074A,2026-09-23T05:15:25.734240,15.25597994,.00367903,60.0166,161.9231,86.6139,273.9149,0,U,68627,999,2573,.2350521E-3,.584E-4,0
MISR-C-1,2026-074B,2026-09-22T22:36:43.745472,15.25738351,.00351706,60.0221,162.9613,86.2552,274.2550,0,U,68628,999,2568,.29317703E-3,.7381E-4,0
RAWHIDE-1,2026-074C,2026-09-22T03:34:20.102592,15.25003971,.00384436,60.0199,165.9199,90.9982,269.5504,0,U,68629,999,2557,.92927416E-4,.2084E-4,0
STPSAT-7,2026-074D,2026-09-23T10:31:04.590912,15.25518415,.00361537,60.0222,160.7847,92.5777,267.9444,0,U,68630,999,2576,.18607341E-3,.4544E-4,0
STP-S29A OBJECT E,2026-074E,2026-09-23T10:52:09.933600,15.25238563,.00366436,60.0205,160.8441,93.3632,267.1642,0,U,68631,999,2577,.14859615E-3,.3537E-4,0
RAWHIDE-2,2026-074F,2026-09-23T09:11:06.143136,15.25587997,.00365293,60.0305,160.6828,94.7545,265.7709,0,U,68632,999,2576,.11418573E-3,.2677E-4,0
MISR-C-2,2026-074G,2026-09-23T00:09:49.135680,15.27656943,.00346157,60.0209,160.9202,97.4729,263.0289,0,U,68633,999,2572,.30403354E-3,.8136E-4,0
AGGIESAT6 (AGS6),2026-074H,2026-09-23T10:17:45.987936,15.27912225,.00350529,60.0204,158.9466,100.1333,260.3706,0,U,68634,999,2580,.24988714E-3,.6687E-4,0
CANVAS,2026-074J,2026-09-23T10:03:34.032960,15.27135883,.00369399,60.0229,160.1236,92.4977,268.0335,0,U,68635,999,2578,.34658093E-3,.9191E-4,0
QIANFAN-109,2026-075A,2026-09-23T13:43:20.337888,13.51021192,.00019434,88.9859,310.9719,83.3352,276.8020,0,U,68636,999,2307,.85539841E-4,.67E-6,0
QIANFAN-110,2026-075B,2026-09-23T13:55:06.040128,13.51022111,.00022143,88.9859,310.9926,96.2608,263.8796,0,U,68637,999,2307,.73427337E-4,.59E-6,0
QIANFAN-111,2026-075C,2026-09-23T13:37:42.017088,13.51024526,.00021865,88.9858,310.9527,95.9473,264.1927,0,U,68638,999,2309,.30998781E-4,.32E-6,0
QIANFAN-112,2026-075D,2026-09-23T12:44:13.918560,13.51023949,.00021746,88.9857,310.9642,83.2629,276.8769,0,U,68639,999,2308,.88901425E-4,.69E-6,0
QIANFAN-113,2026-075E,2026-09-23T13:49:12.392832,13.51020618,.00022405,88.9863,310.9588,93.0554,267.0854,0,U,68640,999,2309,.8783111E-4,.69E-6,0
QIANFAN-114,2026-075F,2026-09-23T14:01:01.424064,13.51028173,.00021842,88.9858,310.9724,95.6693,264.4707,0,U,68641,999,2308,.62787887E-4,.53E-6,0
QIANFAN-115,2026-075G,2026-09-23T12:55:58.882944,13.51024893,.00020368,88.9858,310.9843,93.8554,266.2830,0,U,68642,999,2307,.82018173E-4,.65E-6,0
