OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
KUIPER-00413,2026-098K,2026-09-24T13:43:11.614944,14.79937127,.00001646,51.9009,341.1753,247.8523,112.2422,0,U,68928,999,2216,.16852975E-3,.1064E-4,0
KUIPER-00414,2026-098L,2026-09-25T09:43:12.378432,14.79938464,.0000672,51.8988,347.5716,154.0463,206.0534,0,U,68929,999,2214,.42996739E-3,.3059E-4,0
KUIPER-00415,2026-098M,2026-09-25T21:31:05.497824,14.79933817,.00004933,51.9019,327.8343,84.4254,275.6765,0,U,68930,999,2246,.38668913E-3,.2728E-4,0
KUIPER-00416,2026-098N,2026-09-25T10:36:05.173920,14.79958113,.00003036,51.9035,321.1978,92.6549,267.4449,0,U,68931,999,2251,.33220841E-3,.2314E-4,0
KUIPER-00420,2026-098P,2026-09-25T10:22:01.043328,14.79931518,.00004333,51.9020,322.3500,89.8953,270.2059,0,U,68932,999,2250,.14179843E-3,.86E-5,0
KUIPER-00421,2026-098Q,2026-09-25T18:20:26.128320,14.79931482,.00004403,51.9029,325.8655,81.7144,278.3869,0,U,68933,999,2248,.33086076E-3,.2302E-4,0
KUIPER-00425,2026-098R,2026-09-25T11:39:46.914624,14.79956668,.00010936,51.9010,334.6388,172.4316,187.6663,0,U,68934,999,2233,-.42527098E-3,-.3463E-4,0
KUIPER-00430,2026-098S,2026-09-25T11:35:57.710976,14.79933011,.00007007,51.9054,337.0555,86.7801,273.3242,0,U,68935,999,2230,.24897679E-3,.1677E-4,0
KUIPER-00431,2026-098T,2026-09-25T09:54:50.618304,14.79932806,.00001198,51.8992,339.9486,354.8086,5.2875,0,U,68936,999,2225,.12564457E-3,.737E-5,0
KUIPER-00432,2026-098U,2026-09-25T11:43:43.277376,14.79934935,.00003186,51.9011,332.0129,140.5736,219.5249,0,U,68937,999,2237,.2107462E-3,.1386E-4,0
KUIPER-00434,2026-098V,2026-09-25T11:37:55.411104,14.76397893,.00012076,51.9022,336.2362,151.0425,209.0603,0,U,68938,999,2231,.25043261E-3,.1542E-4,0
KUIPER-00436,2026-098W,2026-09-25T09:38:17.566080,14.79938832,.00003279,51.9006,335.0130,83.5068,276.5932,0,U,68939,999,2232,.3923405E-3,.2772E-4,0
KUIPER-00438,2026-098X,2026-09-25T21:02:53.904192,14.79936087,.00004112,51.9033,330.4377,75.0082,285.0926,0,U,68940,999,2242,.29894775E-3,.2059E-4,0
KUIPER-00439,2026-098Y,2026-09-25T10:55:06.326976,14.79926985,.00005738,51.9049,332.2949,66.7351,293.3672,0,U,68941,999,2236,.44409907E-4,.117E-5,0
KUIPER-00440,2026-098Z,2026-09-25T09:53:52.891008,14.79892959,.00009051,51.9039,324.9772,283.7698,76.3164,0,U,68942,999,2246,-.35813542E-3,-.2947E-4,0
KUIPER-00442,2026-098AA,2026-09-25T11:27:06.065856,14.79912474,.00001089,51.9022,327.2092,200.6017,159.4941,0,U,68943,999,2243,.2201748E-3,.1457E-4,0
KUIPER-00446,2026-098AB,2026-09-24T13:30:31.929120,14.79934524,.00009105,51.9014,333.7368,300.0884,59.9988,0,U,68944,999,2226,.86023982E-4,.435E-5,0
KUIPER-00451,2026-098AC,2026-09-25T21:39:51.678144,14.79931973,.00001811,51.8991,337.7921,82.3322,277.7661,0,U,68945,999,2232,.15960858E-3,.996E-5,0
KUIPER-00452,2026-098AD,2026-09-24T10:19:56.286048,14.79934138,.00005949,51.9035,331.8203,95.7807,264.3224,0,U,68946,999,2228,.29355553E-3,.2017E-4,0
KUIPER-00453,2026-098AE,2026-09-25T20:50:12.652800,14.79934248,.0001218,51.9007,322.8800,163.8593,196.2409,0,U,68947,999,2253,.23620098E-3,.158E-4,0
KUIPER-00454,2026-098AF,2026-09-25T12:16:48.582624,14.79928980,.00004569,51.9002,342.0120,107.7319,252.3693,0,U,68948,999,2223,.10551327E-3,.583E-5,0
KUIPER-00455,2026-098AG,2026-09-25T11:07:46.714368,14.79937718,.00010789,51.9014,339.7385,159.5552,200.5454,0,U,68949,999,2226,.43109338E-3,.3067E-4,0
KUIPER-00458,2026-098AH,2026-09-25T10:42:26.862336,14.79932834,.00007833,51.9021,324.8397,68.5882,291.5164,0,U,68950,999,2246,.81109771E-4,.397E-5,0
STARLINK-37258,2026-099A,2026-09-25T15:57:44.669376,15.34435645,.00013453,53.1601,51.9105,72.5267,287.5883,0,U,68951,999,2269,.11796949E-2,.39738E-3,0
STARLINK-37308,2026-099B,2026-09-25T15:54:43.233696,15.34400653,.00026259,53.1602,51.9133,32.9412,327.1754,0,U,68952,999,2269,.89468149E-3,.29975E-3,0
STARLINK-37337,2026-099C,2026-09-25T17:25:28.839072,15.34420181,.00010587,53.1596,51.6001,64.4936,295.6176,0,U,68953,999,2270,.94266424E-3,.31628E-3,0
STARLINK-37301,2026-099D,2026-09-25T17:19:25.129632,15.34416255,.00007719,53.1597,51.5684,90.3587,269.7504,0,U,68954,999,2270,.86381731E-3,.28937E-3,0
STARLINK-36794,2026-099E,2026-09-25T17:22:26.811552,15.34420596,.00010496,53.1599,51.5656,77.4805,282.6315,0,U,68955,999,2270,.91491102E-3,.30682E-3,0
STARLINK-36760,2026-099F,2026-09-25T17:16:23.401056,15.34415452,.00015192,53.1604,51.5392,53.3655,306.7487,0,U,68956,999,2270,.77822133E-3,.26021E-3,0
STARLINK-37047,2026-099G,2026-09-25T17:13:21.603360,15.34398225,.00011788,53.1589,51.5446,66.9838,293.1288,0,U,68957,999,2270,.66922396E-3,.22301E-3,0
STARLINK-36242,2026-099H,2026-09-25T17:10:19.414272,15.34429084,.00011484,53.1596,51.5094,121.4375,238.6740,0,U,68958,999,2270,.1083415E-2,.3644E-3,0
STARLINK-37033,2026-099J,2026-09-25T17:07:18.214464,15.34434650,.00009522,53.1586,51.5167,51.6445,308.4644,0,U,68959,999,2270,.68958374E-3,.2302E-3,0
STARLINK-36978,2026-099K,2026-09-25T17:04:15.946752,15.34418552,.00010932,53.1579,51.5028,134.7787,225.3305,0,U,68960,999,2270,.69322067E-3,.23131E-3,0
STARLINK-36965,2026-099L,2026-09-25T20:08:49.602336,15.34429368,.00011804,53.1588,50.8805,79.2914,280.8222,0,U,68961,999,2272,.87886231E-3,.29462E-3,0
STARLINK-36765,2026-099M,2026-09-25T15:24:24.542208,15.34420025,.00015899,53.1580,51.7613,150.2461,209.8632,0,U,68962,999,2269,.87546611E-3,.29338E-3,0
STARLINK-36764,2026-099N,2026-09-25T16:55:10.570080,15.34417476,.00009457,53.1577,51.4424,103.3313,256.7795,0,U,68963,999,2270,.69077979E-3,.23048E-3,0
STARLINK-36731,2026-099P,2026-09-25T16:52:08.953824,15.34415361,.00007532,53.1585,51.4274,71.5338,288.5746,0,U,68964,999,2270,.92370917E-3,.30977E-3,0
STARLINK-36664,2026-099Q,2026-09-25T15:15:19.194912,15.34414600,.00012922,53.1574,51.7180,125.3287,234.7837,0,U,68965,999,2269,.66312581E-3,.22105E-3,0
STARLINK-36402,2026-099R,2026-09-25T15:12:17.162208,15.34400183,.00008689,53.1584,51.7156,82.4364,277.6737,0,U,68966,999,2269,.67936616E-3,.22647E-3,0
STARLINK-36671,2026-099S,2026-09-25T16:43:03.246240,15.34421061,.00009855,53.1575,51.3738,87.4616,272.6500,0,U,68967,999,2270,.69947604E-3,.23346E-3,0
STARLINK-36665,2026-099T,2026-09-25T16:40:01.576416,15.34411085,.00010364,53.1575,51.3737,93.5491,266.5630,0,U,68968,999,2270,.10925065E-2,.3673E-3,0
STARLINK-36303,2026-099U,2026-09-25T16:36:59.338944,15.34426385,.00012774,53.1590,51.3529,94.4232,265.6917,0,U,68969,999,2270,.72924557E-3,.24363E-3,0
STARLINK-37257,2026-099V,2026-09-25T16:33:57.862656,15.34422953,.00009349,53.1573,51.3471,107.7529,252.3576,0,U,68970,999,2270,.65388071E-3,.21797E-3,0
STARLINK-37367,2026-099W,2026-09-25T16:30:56.317248,15.34420709,.00010451,53.1589,51.3442,90.6353,269.4769,0,U,68971,999,2270,.65419531E-3,.21806E-3,0
STARLINK-37259,2026-099X,2026-09-25T16:27:54.961056,15.34410968,.00008509,53.1588,51.3346,74.1934,285.9162,0,U,68972,999,2270,.70084214E-3,.23385E-3,0
STARLINK-37387,2026-099Y,2026-09-25T16:00:39.070368,15.34420130,.00013209,53.1607,51.2225,83.7644,276.3509,0,U,68973,999,2270,.94911924E-3,.31848E-3,0
STARLINK-37362,2026-099Z,2026-09-25T16:24:53.118432,15.34407795,.00009038,53.1594,51.3185,78.3157,281.7947,0,U,68974,999,2270,.82882549E-3,.27737E-3,0
STARLINK-36667,2026-099AA,2026-09-25T16:21:50.892192,15.34431064,.00009842,53.1586,51.2931,53.5583,306.5510,0,U,68975,999,2270,.63119709E-3,.21031E-3,0
STARLINK-36735,2026-099AB,2026-09-25T16:18:48.868992,15.34429568,.00006458,53.1585,51.2804,112.9422,247.1649,0,U,68976,999,2270,.69829611E-3,.23312E-3,0
STARLINK-37371,2026-099AC,2026-09-25T16:15:47.078208,15.34419538,.00010689,53.1591,51.2598,86.3418,273.7707,0,U,68977,999,2270,.74493107E-3,.24892E-3,0
STARLINK-37293,2026-099AD,2026-09-25T16:12:45.668448,15.34411762,.00008844,53.1595,51.2524,85.4365,274.6739,0,U,68978,999,2270,.10204144E-2,.34271E-3,0
STARLINK-36248,2026-099AE,2026-09-25T16:09:44.798688,15.34356926,.00011326,53.1595,51.2472,95.5122,264.6010,0,U,68979,999,2270,.46309823E-3,.15281E-3,0
PEARL-1B,2026-100A,2026-09-25T14:14:02.100768,14.90894935,.00073156,97.7223,163.8613,162.7991,197.3477,0,U,68980,999,2164,.19444437E-3,.1863E-4,0
IRIDE-MS2-HEO-7,2026-100B,2026-09-25T16:25:31.864512,14.91235263,.00051927,97.7219,164.0443,157.9673,202.1770,0,U,68981,999,2167,.11786593E-3,.1117E-4,0
IRIDE-MS2-HEO-10,2026-100C,2026-09-25T16:04:30.775296,14.91388741,.00042434,97.7192,164.0180,162.8470,197.2893,0,U,68982,999,2167,.13622799E-3,.1305E-4,0
IRIDE-MS2-HEO-11,2026-100D,2026-09-25T16:06:15.746976,14.91054085,.00037144,97.7237,164.0967,147.1035,213.0415,0,U,68983,999,2167,.1311529E-3,.1243E-4,0
IRIDE-MS2-HEO-12,2026-100E,2026-09-25T16:32:33.341856,14.90864540,.00040736,97.7199,164.0030,153.4851,206.6576,0,U,68984,999,2167,.11269155E-3,.1056E-4,0
IRIDE-MS2-HEO-13,2026-100F,2026-09-25T16:37:48.563616,14.91687764,.00033942,97.7227,164.1993,119.7777,240.3779,0,U,68985,999,2168,.10091124E-3,.96E-5,0
IRIDE-MS2-HEO-14,2026-100G,2026-09-25T16:38:01.939200,14.91530322,.00045365,97.7220,164.1870,112.5912,247.5787,0,U,68986,999,2168,.10922244E-3,.1039E-4,0
IRIDE-MS2-HEO-15,2026-100H,2026-09-25T16:14:08.906208,14.92032388,.00025176,97.7196,164.1677,121.9007,238.2457,0,U,68987,999,2168,.12560986E-3,.1219E-4,0
FOREST-17 (TELPERION),2026-100J,2026-09-25T16:50:11.594976,14.92928302,.00059372,97.7201,164.1439,152.9069,207.2462,0,U,68988,999,2168,.86521604E-4,.842E-5,0
BUSANSAT,2026-100K,2026-09-25T16:46:04.089216,14.91167417,.00065632,97.7251,164.0783,149.1136,211.0470,0,U,68989,999,2167,.14140357E-3,.1349E-4,0
PEARL-1A,2026-100L,2026-09-25T16:34:01.685856,14.91210145,.00051327,97.7168,163.9500,174.0700,186.0581,0,U,68990,999,2167,.154518E-3,.1481E-4,0
YAM-11,2026-100M,2026-09-25T16:31:05.248416,14.90427031,.00018591,97.7720,164.3289,76.3312,283.8113,0,U,68991,999,2166,.12287692E-3,.1142E-4,0
YAM-16,2026-100N,2026-09-25T17:05:01.683456,14.91681641,.00037597,97.7229,164.1761,146.0678,214.0782,0,U,68992,999,2168,.13086773E-3,.1261E-4,0
YAM-13,2026-100P,2026-09-25T17:01:42.381984,14.90426517,.00019505,97.7757,164.4880,81.5040,278.6399,0,U,68993,999,2167,.12456833E-3,.1159E-4,0
NULINK-2,2026-100Q,2026-09-25T16:08:33.599904,14.92771464,.00017507,97.7194,164.3198,45.6979,314.4383,0,U,68994,999,2169,.10422294E-3,.1021E-4,0
ICEYE-X78,2026-100R,2026-09-25T16:25:41.155104,14.91911121,.00032957,97.7226,164.2085,127.7171,232.4347,0,U,68995,999,2168,.72349328E-4,.676E-5,0
ICEYE-X82,2026-100S,2026-09-25T15:42:21.154464,14.91670382,.00044055,97.7220,164.0829,153.3223,206.8223,0,U,68996,999,2167,.20585724E-3,.2014E-4,0
YAM-15,2026-100T,2026-09-25T16:45:28.560672,14.90451730,.00018687,97.7751,164.4915,76.1219,284.0207,0,U,68997,999,2167,.11800665E-3,.1096E-4,0
FOREST-16 (SOWITASGOHT),2026-100U,2026-09-25T17:14:49.082496,14.92917352,.00048803,97.7252,164.3584,79.2481,280.9288,0,U,68998,999,2169,.12672046E-3,.1259E-4,0
FOREST-18 (MANGOSHRIKHAND),2026-100V,2026-09-25T16:25:46.130880,14.92927182,.00007367,97.7185,164.2898,109.7143,250.4156,0,U,68999,999,2169,.98134577E-4,.962E-5,0
GEMINI-POLLUX,2026-100W,2026-09-25T16:47:58.219296,14.92553137,.00007754,97.7182,164.2676,68.7036,291.4266,0,U,69000,999,2169,.16307138E-3,.162E-4,0
FOREST-19 (PATADASTRA),2026-100X,2026-09-25T14:25:19.555392,14.92937416,.00025748,97.7231,164.3236,62.6120,297.5362,0,U,69001,999,2167,.13017171E-3,.1295E-4,0
NULINK-1,2026-100Y,2026-09-25T15:51:00.626688,14.92888839,.00027638,97.7216,164.3701,46.7206,313.4243,0,U,69002,999,2168,.11877036E-3,.1175E-4,0
YAM-12,2026-100Z,2026-09-25T16:04:34.961376,14.90486284,.00016473,97.7748,164.3542,69.0212,291.1182,0,U,69003,999,2165,.1388724E-3,.13E-4,0
GEN1A-1,2026-100AA,2026-09-25T20:37:19.244928,15.20645071,.00053038,97.3908,164.7837,41.3808,318.7829,0,U,69004,999,2211,.16340542E-3,.3518E-4,0
GEN1A-2,2026-100AB,2026-09-25T17:04:28.769376,15.20845597,.00061709,97.3894,164.6478,41.5269,318.6434,0,U,69005,999,2209,.15074224E-3,.326E-4,0
JEN-1,2026-100AC,2026-09-25T15:43:15.002400,15.20850648,.00111807,97.3918,164.6116,18.9834,341.1816,0,U,69006,999,2207,.30145347E-3,.6598E-4,0
BRO-21,2026-100AD,2026-09-25T16:02:24.094752,15.21939341,.00095334,97.3906,164.8745,67.7594,292.4652,0,U,69007,999,2208,.14058872E-3,.3138E-4,0
YAM-14,2026-100AE,2026-09-25T04:34:39.441792,14.90396347,.00013335,97.7748,163.9072,65.6514,294.4843,0,U,69008,999,2158,.38875339E-4,.324E-5,0
BSLT-3,2026-100AF,2026-09-25T16:31:04.015488,15.22024261,.00047968,97.3900,164.6909,15.6448,344.4935,0,U,69009,999,2208,.54489441E-3,.12395E-3,0
DRISHTI,2026-100AG,2026-09-25T16:49:58.646208,15.20859935,.00065339,97.3898,164.6701,49.0800,311.1000,0,U,69010,999,2208,.10128103E-3,.2169E-4,0
EYCORE-1,2026-100AH,2026-09-25T16:11:58.900128,15.21372149,.00059687,97.3911,164.7251,55.7221,304.4579,0,U,69011,999,2208,.21991778E-3,.4863E-4,0
JACKAL-004,2026-100AJ,2026-09-25T17:34:08.938560,15.21391864,.00135358,97.4520,165.3175,168.5098,191.6450,0,U,69012,999,2209,.19213513E-3,.4249E-4,0
CAS500-2,2026-100AK,2026-09-25T17:09:43.216128,15.20340499,.00103598,97.3747,164.4982,33.8952,326.2943,0,U,69013,999,2208,.28028042E-3,.6038E-4,0
SNAPPY,2026-100AL,2026-09-25T16:36:08.628192,15.21821978,.00076474,97.3925,164.8890,70.5522,289.6540,0,U,69014,999,2209,.17214693E-3,.3843E-4,0
FRONTIERSAT,2026-100AM,2026-09-25T16:32:17.059776,15.23055143,.00096264,97.3862,164.9068,57.7537,302.4632,0,U,69015,999,2211,.39047854E-3,.9142E-4,0
RAVEN,2026-100AN,2026-09-25T16:19:46.449408,15.21769954,.00094861,97.3891,164.8318,63.3843,296.8364,0,U,69016,999,2209,.98191845E-4,.216E-4,0
EDDA-1,2026-100AP,2026-09-25T17:26:06.971712,15.25543041,.00034917,97.3419,164.9576,112.6271,247.5337,0,U,69017,999,2212,.12230059E-3,.303E-4,0
PELICAN-8,2026-100AQ,2026-09-25T15:58:39.957600,15.27430616,.00036548,97.3109,164.7938,92.0535,268.1123,0,U,69018,999,2213,.72125128E-3,.19325E-3,0
PELICAN-9,2026-100AR,2026-09-25T15:57:34.005888,15.27544240,.00037451,97.2494,164.2588,112.3145,247.8492,0,U,69019,999,2211,.31505527E-3,.8419E-4,0
SELENE,2026-100AS,2026-09-25T16:16:26.639904,15.20788612,.0004231,97.3900,164.5541,16.8319,343.3056,0,U,69020,999,2207,.26921251E-3,.5866E-4,0
HELIOS,2026-100AT,2026-09-25T15:48:13.236192,15.21142368,.00050183,97.3882,164.5461,19.8922,340.2508,0,U,69021,999,2207,.34190965E-3,.7549E-4,0
HYDRA-3,2026-100AU,2026-09-25T16:13:13.094400,15.20747408,.00052857,97.3888,164.5254,23.3075,336.8399,0,U,69022,999,2207,.2764184E-3,.6019E-4,0
QUBE-II,2026-100AV,2026-09-25T16:47:32.037504,15.21514855,.00038455,97.3937,164.7407,34.7883,325.3603,0,U,69023,999,2208,.37548867E-3,.8388E-4,0
BALKAN-2,2026-100AW,2026-09-25T15:48:07.663392,15.20946840,.00039274,97.3926,164.6369,35.6643,324.4854,0,U,69024,999,2207,.27953498E-3,.6122E-4,0
STARLINK-37592,2026-101A,2026-09-25T20:12:16.179552,15.33452137,.00016516,97.2851,122.1931,94.1943,265.9488,0,U,69025,999,2199,.38526435E-3,.12386E-3,0
STARLINK-37637,2026-101B,2026-09-25T13:09:25.249824,15.33463459,.00016185,97.2862,121.9818,37.8863,322.2493,0,U,69026,999,2195,.60710273E-3,.19587E-3,0
STARLINK-37548,2026-101C,2026-09-25T13:32:54.536640,15.33457843,.00020907,97.2839,121.9565,82.2495,277.8985,0,U,69027,999,2195,.39283385E-3,.12634E-3,0
STARLINK-37634,2026-101D,2026-09-25T14:19:53.492160,15.33451049,.00018722,97.2831,122.0647,94.6671,265.4785,0,U,69028,999,2196,.59650329E-3,.19236E-3,0
STARLINK-37635,2026-101E,2026-09-25T13:44:39.552864,15.33459284,.0001936,97.2838,121.9468,65.6680,294.4764,0,U,69029,999,2195,.65926106E-3,.21279E-3,0
STARLINK-37615,2026-101F,2026-09-25T13:21:09.948960,15.33463301,.0001701,97.2848,121.9682,354.9009,5.2216,0,U,69030,999,2195,.69488608E-3,.22438E-3,0
STARLINK-37240,2026-101G,2026-09-25T14:31:38.052192,15.33472419,.0000923,97.2838,122.0539,49.6446,310.4877,0,U,69031,999,2196,.76310849E-3,.24663E-3,0
STARLINK-37596,2026-101H,2026-09-25T14:08:08.755872,15.33445315,.00036583,97.2790,122.0705,119.8779,240.2828,0,U,69032,999,2196,-.14536403E-3,-.4766E-4,0
STARLINK-37591,2026-101J,2026-09-25T13:28:59.706624,15.33458517,.00024459,97.2847,121.9615,96.9952,263.1569,0,U,69033,999,2195,.68051406E-3,.21969E-3,0
STARLINK-37611,2026-101K,2026-09-25T13:40:44.608800,15.33461921,.000151,97.2828,121.9476,22.9298,337.2012,0,U,69034,999,2195,.69968587E-3,.22593E-3,0
STARLINK-37512,2026-101L,2026-09-25T14:15:59.635008,15.33417969,.00024328,97.2835,122.0664,101.8557,258.2958,0,U,69035,999,2196,.13511886E-4,.361E-5,0
STARLINK-37609,2026-101M,2026-09-25T14:39:28.076832,15.33472250,.00020486,97.2815,122.0433,82.2637,277.8839,0,U,69036,999,2196,.47692295E-3,.15367E-3,0
STARLINK-37608,2026-101N,2026-09-25T14:27:43.489152,15.33462109,.00013997,97.2836,122.0573,70.4939,289.6455,0,U,69037,999,2196,.5798075E-3,.187E-3,0
STARLINK-37466,2026-101P,2026-09-25T14:00:20.404800,15.33450225,.00012192,97.2839,122.0809,95.0257,265.1125,0,U,69038,999,2196,.72292294E-3,.2334E-3,0
STARLINK-37612,2026-101Q,2026-09-25T13:48:34.432128,15.33458118,.0002034,97.2843,121.9432,72.6406,287.5059,0,U,69039,999,2195,.64962891E-3,.20965E-3,0
STARLINK-37616,2026-101R,2026-09-25T13:52:29.371008,15.33456552,.00015424,97.2835,121.9404,35.9398,324.1948,0,U,69040,999,2195,.57526407E-3,.18549E-3,0
STARLINK-37614,2026-101S,2026-09-25T13:36:49.540320,15.33469969,.00018035,97.2831,121.9535,61.9898,298.1527,0,U,69041,999,2195,.9370804E-3,.30324E-3,0
STARLINK-37644,2026-101T,2026-09-25T13:17:15.855936,15.33454744,.00019629,97.2846,121.9710,88.4926,271.6541,0,U,69042,999,2195,.65611758E-3,.21173E-3,0
STARLINK-37571,2026-101U,2026-09-25T13:25:04.994112,15.33463422,.00025187,97.2839,121.9633,7.0259,353.1019,0,U,69043,999,2195,.71173127E-3,.22987E-3,0
STARLINK-37664,2026-101V,2026-09-25T13:13:20.079840,15.33468978,.00023336,97.2802,121.9706,93.0136,267.1374,0,U,69044,999,2195,.98687881E-3,.31946E-3,0
STARLINK-37667,2026-101W,2026-09-25T14:35:33.328032,15.33464696,.00018874,97.2797,122.0480,93.2117,266.9342,0,U,69045,999,2196,.64997009E-3,.2098E-3,0
STARLINK-37666,2026-101X,2026-09-25T14:12:03.749184,15.33451415,.00022527,97.2845,122.0750,111.3705,248.7778,0,U,69046,999,2196,.6974954E-3,.22516E-3,0
STARLINK-37576,2026-101Y,2026-09-25T20:20:05.936352,15.33452976,.00019308,97.2846,122.3403,96.6619,263.4843,0,U,69047,999,2200,.39306015E-3,.12639E-3,0
STARLINK-37663,2026-101Z,2026-09-25T14:23:48.316128,15.33463442,.00022438,97.2836,122.0615,105.2113,254.9378,0,U,69048,999,2196,.58017817E-3,.18713E-3,0
TIANZHOU-10,2026-102A,2026-09-25T20:25:37.766784,15.60272951,.00019737,41.4681,70.7432,306.6015,53.4642,0,U,69049,999,31008,.13476459E-3,.11005E-3,0
QIANFAN-127,2026-104A,2026-09-25T20:45:20.166336,13.51028902,.00025291,88.9914,331.2075,99.4067,260.7370,0,U,69073,999,1875,.12430082E-3,.92E-6,0
QIANFAN-128,2026-104B,2026-09-25T20:57:02.318400,13.51024408,.00023696,88.9892,331.2292,110.7190,249.4215,0,U,69074,999,1873,.12846106E-3,.95E-6,0
QIANFAN-129,2026-104C,2026-09-25T21:32:29.387040,13.51024413,.00023856,88.9895,331.1612,105.7154,254.4260,0,U,69075,999,1877,.12305888E-3,.92E-6,0
QIANFAN-130,2026-104D,2026-09-25T20:39:09.157824,13.51022530,.00024414,88.9897,331.2309,94.2227,265.9203,0,U,69076,999,1873,.11950921E-3,.89E-6,0
QIANFAN-131,2026-104E,2026-09-25T21:09:00.413856,13.51026623,.00021262,88.9890,331.1889,106.5403,253.5982,0,U,69077,999,1875,.12828972E-3,.95E-6,0
QIANFAN-132,2026-104F,2026-09-25T20:51:01.790208,13.51022806,.00023544,88.9893,331.2470,97.6045,262.5374,0,U,69078,999,1872,.13144321E-3,.97E-6,0
QIANFAN-133,2026-104G,2026-09-25T21:02:58.740000,13.51031691,.00021313,88.9896,331.1965,112.4939,247.6438,0,U,69079,999,1874,.14357905E-3,.105E-5,0
QIANFAN-134,2026-104H,2026-09-25T21:44:25.664640,13.51029967,.00023103,88.9900,331.2202,110.3710,249.7690,0,U,69080,999,1874,.14300555E-3,.104E-5,0
QIANFAN-135,2026-104J,2026-09-25T21:14:43.595520,13.51023102,.00025449,88.9894,331.2126,108.8213,251.3215,0,U,69081,999,1874,.11892013E-3,.89E-6,0
QIANFAN-136,2026-104K,2026-09-25T21:26:32.013312,13.51042909,.00022011,88.9896,331.2150,110.9964,249.1423,0,U,69082,999,1874,.1169223E-3,.88E-6,0
QIANFAN-137,2026-104L,2026-09-25T19:34:06.484512,13.51022737,.00022354,88.9905,331.1002,98.7935,261.3470,0,U,69083,999,1880,.10781666E-3,.82E-6,0
QIANFAN-138,2026-104M,2026-09-25T20:09:32.893920,13.51022535,.00025638,88.9890,331.2198,103.0487,257.0951,0,U,69084,999,1873,.12547463E-3,.93E-6,0
QIANFAN-139,2026-104N,2026-09-25T21:38:37.376736,13.51031249,.00024608,88.9892,331.1954,97.9774,262.1657,0,U,69085,999,1875,.11976957E-3,.89E-6,0
QIANFAN-140,2026-104P,2026-09-25T21:50:17.175264,13.51023718,.00026116,88.9892,331.1982,107.4610,252.6827,0,U,69086,999,1875,.15372928E-3,.111E-5,0
QIANFAN-141,2026-104Q,2026-09-25T20:15:35.919936,13.51021508,.00024372,88.9889,331.1690,109.7113,250.4301,0,U,69087,999,1876,.14158006E-3,.103E-5,0
QIANFAN-142,2026-104R,2026-09-25T20:27:19.302336,13.51020673,.00025268,88.9888,331.1674,103.8812,256.2620,0,U,69088,999,1876,.1192384E-3,.89E-6,0
QIANFAN-143,2026-104S,2026-09-25T20:21:30.775104,13.51028142,.00020606,88.9899,331.1751,106.4453,253.6925,0,U,69089,999,1876,.11909559E-3,.89E-6,0
QIANFAN-144,2026-104T,2026-09-25T20:33:14.572224,13.51021552,.00025371,88.9897,331.1923,100.2487,259.8950,0,U,69090,999,1875,.1198905E-3,.89E-6,0
ZHUQUE-2E R/B,2026-105A,2026-09-25T22:12:43.337376,15.56501007,.02965225,88.9632,180.1121,265.2060,91.5292,0,U,69095,999,2059,.28616347E-3,.189947E-2,-.713748E-6
2026-106A,2026-106A,2026-09-23T18:34:13.638144,15.09974430,.00166922,97.5544,347.1677,183.1458,176.9669,0,U,69097,999,1987,.31248109E-3,.5026E-4,0
2026-106B,2026-106B,2026-09-25T21:24:09.563040,15.10282103,.00149235,97.5027,348.8713,170.1518,190.0007,0,U,69098,999,2017,.25147184E-3,.4064E-4,0
2026-106C,2026-106C,2026-09-24T16:46:41.524608,15.08264632,.00074125,97.5572,348.1013,174.3858,185.7455,0,U,69099,999,2001,.3326001E-3,.5095E-4,0
2026-106D,2026-106D,2026-09-25T21:50:14.120160,15.13468332,.0001666,97.5068,349.3175,88.0939,272.0483,0,U,69100,999,2020,.97894178E-4,.1686E-4,0
2026-106E,2026-106E,2026-09-25T20:41:50.299008,15.12559387,.0016556,97.5022,349.2097,179.2603,180.8655,0,U,69101,999,2019,.42944683E-3,.745E-4,0
QIANFAN-145,2026-108A,2026-09-25T20:39:24.498144,13.51022891,.00016451,89.0200,12.0030,108.7792,251.3538,0,U,69104,999,1803,.16363253E-3,.118E-5,0
QIANFAN-146,2026-108B,2026-09-25T21:26:48.204672,13.51020689,.00019246,89.0202,11.8369,101.1285,259.0082,0,U,69105,999,1813,.825364E-6,.12E-6,0
